Date,IWF,IWM,LEN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.40653399822901615,1.0,-0.0,-0.3950692081838095,-0.0,-0.6691056531667987,-0.2305075266812695,-0.3842568858647527,-0.0,-0.0,-0.21797082537167356,-0.0,-0.0,-0.27431607400848207,-0.21661928508179149,-0.8661509064640909,-0.0,-0.0
2019-01-17,-0.0,-0.37708841749577626,1.0,-0.0,-0.4086258682185095,-0.0,-0.7215130467430073,-0.2709780364182467,-0.3902759526938239,-0.014220011263375259,-0.0,-0.12760465552844003,-0.0,-0.0,-0.3455978975032852,-0.1887084663037357,-0.8484137413178149,-0.0,-0.0
2019-01-18,-0.0,-0.3607588947766843,1.0,-0.0,-0.42940953822861466,-0.0,-0.7315953822861468,-0.2677895533686601,-0.3173732021196064,-0.051523467070401216,-0.0,-0.15778766086298257,-0.0,-0.0,-0.3682342922028766,-0.17685465556396668,-0.8699848599545799,-0.0,-0.0
2019-01-22,-0.0,-0.41772694781987135,1.0,-0.0,-0.32180128663330954,-0.0,-0.7230879199428163,-0.2193948058136764,-0.31427209911841786,-0.1010245413390517,-0.0,-0.1534429354300691,-0.0,-0.0,-0.342196807243269,-0.2091970455086967,-0.9631165117941387,-0.0,-0.0
2019-01-23,-0.0,-0.42097755800684666,1.0,-0.0,-0.3064853556485356,-0.0,-0.7417744389501711,-0.21082160517306958,-0.3163750475465957,-0.08872194750855839,-0.0,-0.1596614682388741,-0.0,-0.0,-0.322793837961202,-0.2186192468619247,-0.9684766070749334,-0.0,-0.0
2019-01-24,-0.0,-0.41605563177066085,1.0,-0.0,-0.31079994323288707,-0.0,-0.7190027910497185,-0.21420123941529876,-0.3296277023511046,-0.09262500591324094,-0.0,-0.15681914943942477,-0.0,-0.0,-0.29566204645442073,-0.2377122853493543,-0.9580396423671886,-0.0,-0.0
2019-01-25,-0.0,-0.4370539537539252,1.0,-0.0,-0.2788562184793986,-0.0,-0.6879817299457608,-0.28556475402036346,-0.3036920734608431,-0.09468074983347607,-0.0,-0.1665715101341707,-0.0,-0.0,-0.21909791607193835,-0.26039585117518316,-1.0239794461889808,-0.0,-0.0
2019-01-28,-0.0,-0.435135005515323,1.0,-0.0,-0.311831566831327,-0.0,-0.6967531533259795,-0.2833916838520934,-0.27360798043259316,-0.10292072322670376,-0.0,-0.17006378590954868,-0.0,-0.0,-0.24051604239604815,-0.2140904512972999,-1.0676226559877224,-0.0,-0.0
2019-01-29,-0.0,-0.4357266104294479,1.0,-0.0,-0.3009490030674847,-0.0,-0.6965586656441718,-0.2809144938650307,-0.2795245398773006,-0.09552338957055215,-0.0,-0.17034125766871167,-0.0,-0.0,-0.2511503067484663,-0.23015720858895705,-1.052099309815951,-0.0,-0.0
2019-01-30,-0.0,-0.42737240442460706,1.0,-0.0,-0.3202988550359014,-0.0,-0.723850184358626,-0.2940520085387153,-0.3243256355521056,-0.05690859693382496,-0.0,-0.14874830196002328,-0.0,-0.0,-0.2520861633999612,-0.2489326605860664,-1.054919464389676,-0.0,-0.0
2019-01-31,-0.0,-0.40973963355834137,1.0,-0.0,-0.3844744455159113,-0.0,-0.6900675024108004,-0.31027000964320156,-0.3060270009643202,-0.044792671166827384,-0.0,-0.15192864030858247,-0.0,-0.0,-0.24185149469623918,-0.24594985535197686,-1.0364513018322083,-0.0,-0.0
2019-02-01,-0.0,-0.3994464064140498,1.0,-0.0,-0.3576882695428081,-0.0,-0.7168082466354873,-0.3091533836021762,-0.3543476185931087,-0.0,-0.0,-0.16397823804524198,-0.0,-0.0,-0.20330247208170277,-0.2724539467404791,-0.9951799179154338,-0.0,-0.0
2019-02-04,-0.0,-0.40257818095010744,1.0,-0.0,-0.35526378610646936,-0.0,-0.7116256863213177,-0.3071854857961327,-0.35512055383146335,-0.0,-0.0,-0.16318930532346623,-0.0,-0.0,-0.20735259011697305,-0.2759131057531631,-0.9962282167581763,-0.0,-0.0
2019-02-05,-0.0,-0.35336653577243554,1.0,-0.0,-0.3398141940427162,-0.0,-0.6953356958145771,-0.35054113590652236,-0.39009673402930756,-0.0,-0.0,-0.16430418542285222,-0.0,-0.0,-0.19428215688152475,-0.27971458672540944,-1.0213581074609712,-0.0,-0.0
2019-02-06,-0.0,-0.3553853518429871,1.0,-0.0,-0.3367640019147917,-0.0,-0.6934897079942556,-0.35131641933939683,-0.3852561033987554,-0.0,-0.0,-0.16854954523695548,-0.0,-0.0,-0.1977979894686453,-0.27625658209669696,-1.0222115844901867,-0.0,-0.0
2019-02-07,-0.0,-0.35386757574302585,1.0,-0.0,-0.34224804340519516,-0.0,-0.7008690641955153,-0.3283718250348106,-0.3962644643971768,-0.0028808757862390164,-0.0,-0.17362078071733805,-0.0,-0.0,-0.193306765256638,-0.2882316224132136,-1.0217986267825419,-0.0,-0.0
2019-02-08,-0.0,-0.3557872483543939,1.0,-0.0,-0.3480036515639264,-0.0,-0.7016768365925142,-0.3214337193100466,-0.3943208571565848,-0.0037476577139287943,-0.0,-0.1744102243789939,-0.0,-0.0,-0.1902656993225388,-0.2893864411665786,-1.02570508816605,-0.0,-0.0
2019-02-11,-0.0,-0.34839174267882855,1.0,-0.0,-0.35520883341334614,-0.0,-0.6884301488238118,-0.33614978396543443,-0.3919827172347575,-0.0,-0.0,-0.17950072011521842,-0.0,-0.0,-0.1816130580892943,-0.29611137782045127,-1.0233317330772922,-0.0,-0.0
2019-02-12,-0.0,-0.33218076165778226,1.0,-0.0,-0.3519185516015944,-0.0,-0.695673053834702,-0.3382317629544254,-0.3944196321375402,-0.01013302598088652,-0.0,-0.17994525284541135,-0.0,-0.0,-0.1778802285933823,-0.2957306824184796,-1.0262690294386017,-0.0,-0.0
2019-02-13,-0.0,-0.3307109843642443,1.0,-0.0,-0.3807650703117317,-0.0,-0.7089192644311142,-0.3292359130691317,-0.43671944143966956,-0.0060969613531320676,-0.0,-0.1902350280263546,-0.0,-0.0,-0.21339364735962238,-0.24186252335529548,-1.0790146523748647,-0.0,-0.0
2019-02-14,-0.0,-0.3378378378378379,1.0,-0.0,-0.36807062536989543,-0.0,-0.7144900374827382,-0.30582955217991714,-0.4460445847307162,-0.013513513513513513,-0.0,-0.19757348589465376,-0.0,-0.0,-0.21947129611363186,-0.22923653580587888,-1.0998717695797988,-0.0,-0.0
2019-02-15,-0.0,-0.3509125793279874,1.0,-0.0,-0.35686525311162487,-0.0,-0.7111723323658188,-0.31618044964825104,-0.4452206424952034,-0.018054803955330347,-0.0,-0.17941653957790132,-0.0,-0.0,-0.1930929305849363,-0.24455158164018298,-1.104097997737,-0.0,-0.0
2019-02-19,-0.0,-0.32503910833007427,1.0,-0.0,-0.35808564724286274,-0.0,-0.6982792334767306,-0.33447399296050057,-0.44759483770043024,-0.04282362143136489,-0.0,-0.1454829878764177,-0.0,-0.0,-0.17984943292921396,-0.24956003128666407,-1.1074501368791552,-0.0,-0.0
2019-02-20,-0.0,-0.3237132532473875,1.0,-0.0,-0.3591171012794218,-0.0,-0.7016310186541654,-0.3318195136243774,-0.4440863365563043,-0.043949604453559915,-0.0,-0.14767067096396133,-0.0,-0.0,-0.17623791385877527,-0.2525148940326204,-1.1025002441644691,-0.0,-0.0
2019-02-21,-0.0,-0.3256950212537255,1.0,-0.0,-0.38906532466897936,-0.0,-0.7327893682513315,-0.34538525431181905,-0.3845702838715982,-0.048419406850051305,-0.0,-0.12625201543948794,-0.0,-0.0,-0.18849855865539653,-0.27102164459862216,-1.074217032295891,-0.0,-0.0
2019-02-22,-0.0,-0.32703971825474465,1.0,-0.0,-0.39243787908432787,-0.0,-0.7349344550968498,-0.3354529446292311,-0.3875953825083154,-0.0509684993152025,-0.0,-0.12634513793778124,-0.0,-0.0,-0.19624339659557816,-0.2590980238700841,-1.0812463314419878,-0.0,-0.0
2019-02-25,-0.0,-0.3269287324772081,1.0,-0.0,-0.39349083423193804,-0.0,-0.7429173610430351,-0.3324674051563572,-0.39942162533084996,-0.056906185668071756,-0.0,-0.11665522987942359,-0.0,-0.0,-0.18591314577002252,-0.2462503676110185,-1.10057837466915,-0.0,-0.0
2019-02-26,-0.0,-0.3299823460180463,1.0,-0.0,-0.3932914868575912,-0.0,-0.7448018830914084,-0.33179678305217736,-0.3965280502157709,-0.05614947038054139,-0.0,-0.11524127108670067,-0.0,-0.0,-0.18801490780698313,-0.24671439780306004,-1.1012161632012556,-0.0,-0.0
2019-02-27,-0.0,-0.3230852211434736,1.0,-0.0,-0.39026184171815237,-0.0,-0.7483083259782288,-0.3360792389918604,-0.394920074531725,-0.05918407374718054,-0.0,-0.11532803765813474,-0.0,-0.0,-0.19030106894184562,-0.24556242031970185,-1.1004216926547024,-0.0,-0.0
2019-02-28,-0.0,-0.3102094882990727,1.0,-0.0,-0.3800716283177157,-0.0,-0.7432664475298042,-0.3538733258107246,-0.40469999509395077,-0.0674091154393367,-0.0,-0.09772849923956238,-0.0,-0.0,-0.19550605897071086,-0.26016778688122455,-1.0931168130304665,-0.0,-0.0
2019-03-01,-0.0,-0.3004588287532685,1.0,-0.0,-0.40865360895949476,-0.0,-0.7175983028269771,-0.3769302876313582,-0.43272978439982235,-0.05061917213478711,-0.0,-0.08594405249395629,-0.0,-0.0,-0.1952735704770832,-0.25936158665943065,-1.1060733139276728,-0.0,-0.0
2019-03-04,-0.0,-0.2559159069396702,1.0,-0.0,-0.43835002241817367,-0.0,-0.7254022816718976,-0.37772131719224833,-0.47142928311662435,-0.045982165097394515,-0.0,-0.06710506650724854,-0.0,-0.0,-0.22398246400637672,-0.27260499178000297,-1.1033726896826583,-0.0,-0.0
2019-03-05,-0.0,-0.23648480628636795,1.0,-0.0,-0.4424827174615805,-0.0,-0.6934898294126424,-0.35067389466355003,-0.49828417963893173,-0.07111951061819267,-0.0,-0.06798627343711146,-0.0,-0.0,-0.2306162033122793,-0.28054906251554185,-1.1016561396528572,-0.0,-0.0
2019-03-06,-0.0,-0.2495097299743551,1.0,-0.0,-0.46965354251521096,-0.0,-0.6956303112586112,-0.3649620355005783,-0.5034947453110072,-0.0480213204606024,-0.0,-0.063709961281239,-0.0,-0.0,-0.2378941016744607,-0.2677125760547091,-1.1279227636144216,-0.0,-0.0
2019-03-07,-0.0,-0.2239714314455286,1.0,-0.0,-0.4588069610703148,-0.0,-0.7015390805753948,-0.34659490996881603,-0.5255004526707575,-0.057287999195251994,-0.0,-0.06996278040438587,-0.0,-0.0,-0.2492706971129665,-0.2673775274117292,-1.1294638366361534,-0.0,-0.0
2019-03-08,-0.0,-0.23132604343138768,1.0,-0.0,-0.39760768006571184,-0.0,-0.7545561887160532,-0.33025309307459316,-0.5461779352122799,-0.061604805174803635,-0.0,-0.10637096360182761,-0.0,-0.0,-0.17459828533292263,-0.29118537912623854,-1.240002053493506,-0.0,-0.0
2019-03-11,-0.0,-0.20545903156163256,1.0,-0.0,-0.40783386450087383,-0.0,-0.7662177444227408,-0.3648092937185155,-0.5475994654055721,-0.06723552996812995,-0.0,-0.09011000308419863,-0.0,-0.0,-0.14233576642335766,-0.2971111339570268,-1.2516192042767555,-0.0,-0.0
2019-03-12,-0.0,-0.17613752295449908,1.0,-0.0,-0.40894715364211387,-0.0,-0.7749438890022444,-0.3661497653540094,-0.5465721281371149,-0.07039379718424811,-0.0,-0.09645990614160375,-0.0,-0.0,-0.1127320954907162,-0.28866557845337687,-1.2599979596000817,-0.0,-0.0
2019-03-13,-0.0,-0.15465951634119193,1.0,-0.0,-0.38925427501770715,-0.0,-0.756501062430436,-0.3755438631994334,-0.5731053323889508,-0.05539815845391075,-0.0,-0.08327430942021653,-0.0,-0.0,-0.13917838712941413,-0.3069918041080643,-1.2253364363047656,-0.0,-0.0
2019-03-14,-0.0,-0.16156143992709232,1.0,-0.0,-0.398967140904258,-0.0,-0.7330261758898283,-0.3581590805528834,-0.5824515214419523,-0.06217406713584122,-0.0,-0.07528732722393804,-0.0,-0.0,-0.14115740975140498,-0.3115285302010025,-1.2387220900207585,-0.0,-0.0
2019-03-15,-0.0,-0.19709257842387146,1.0,-0.0,-0.41657740372353996,-0.0,-0.7708747768426422,-0.3722519765365978,-0.5559806171894924,-0.0516704922213721,-0.0,-0.028513134404488653,-0.0,-0.0,-0.11267533792399897,-0.30425911757204793,-1.2907931650089264,-0.0,-0.0
2019-03-18,-0.0,-0.2098196189704094,1.0,-0.0,-0.3899979732468585,-0.0,-0.7118970409404135,-0.3457134171057965,-0.5800060802594244,-0.0661734900689096,-0.0,-0.021888933927847586,-0.0,-0.0,-0.17085528982569922,-0.32879002837454396,-1.2416903121199838,-0.0,-0.0
2019-03-19,-0.0,-0.20071902374803788,1.0,-0.0,-0.4103498911337283,-0.0,-0.7258089017165426,-0.3598663223454352,-0.5734467567978125,-0.056458554863537395,-0.0,-0.012405691427414047,-0.0,-0.0,-0.1683629550863335,-0.318851587422148,-1.237176565902071,-0.0,-0.0
2019-03-20,-0.0,-0.19323250448602922,1.0,-0.0,-0.40630607536529095,-0.0,-0.7274544988464495,-0.32668546526531655,-0.6039989746218918,-0.045783132530120486,-0.0,-0.03501666239425788,-0.0,-0.0,-0.19384773135093566,-0.3490899769289926,-1.2454755190976672,-0.0,-0.0
2019-03-21,-0.0,-0.1744395774284978,1.0,-0.0,-0.4030919866013914,-0.0,-0.6897191445503735,-0.3529502705488276,-0.6209739757794382,-0.05163617624323628,-0.0,-0.033960319505282145,-0.0,-0.0,-0.19824787425921153,-0.3309971656789487,-1.2973460448338057,-0.0,-0.0
2019-03-22,-0.0,-0.18760580721284564,1.0,-0.0,-0.3782896424357462,-0.0,-0.6614682193607963,-0.2965679987687888,-0.6300210331914021,-0.051197865900579696,-0.0,-0.10429384907402658,-0.0,-0.0,-0.16857333401733957,-0.33550505309598316,-1.3165238803673116,-0.0,-0.0
2019-03-25,-0.0,-0.052776051377667284,1.0,-0.0,-0.36383882328568473,-0.0,-0.7828879221048269,-0.38704164077066505,-0.5647400041433602,-0.11446032732546095,-0.0,-0.054485187487052,-0.0,-0.0,-0.1660451626268904,-0.29547337891029624,-1.397503625440232,-0.0,-0.0
2019-03-26,-0.0,-0.14746325272641062,1.0,-0.0,-0.39286655076128757,-0.0,-0.8513776934829566,-0.36552341815499706,-0.53321742795427,-0.07518044360149623,-0.0,-0.0,-0.0,-0.0,-0.14909646488593856,-0.2981929297718771,-1.455508139718666,-0.0,-0.0
2019-03-27,-0.0,-0.1905135856761426,1.0,-0.0,-0.34898696403329665,-0.0,-0.8426260405214386,-0.3281503586199675,-0.5238992722894089,-0.08695879796869273,-0.0,-0.0,-0.0,-0.0,-0.1407256164598712,-0.31956442071095753,-1.4539552902989372,-0.0,-0.0
2019-03-28,-0.0,-0.08298665514074234,1.0,-0.0,-0.4888972932087093,-0.0,-0.8920525149927062,-0.33297314819817386,-0.5763142255119131,-0.08320276622183803,-0.0,-0.0,-0.0,-0.0,-0.16283969960559727,-0.27505537846453076,-1.5084553460478687,-0.0,-0.0
2019-03-29,-0.0,-0.017202026387574457,1.0,-0.0,-0.4762567499860825,-0.0,-0.9282413850693091,-0.3503869064187496,-0.6149863608528642,-0.11907810499359794,-0.0,-0.0,-0.0,-0.0,-0.16032956633079107,-0.23810053999888658,-1.6624171908923897,-0.0,-0.0
2019-04-01,-0.0,-0.011237199003598118,1.0,-0.0,-0.5094934957099363,-0.0,-0.9089952947688901,-0.3264876833656241,-0.6079712150567396,-0.12455023526155548,-0.0,-0.0005535566011624688,-0.0,-0.0,-0.1283697758095765,-0.2553556601162469,-1.6624965402712426,-0.0,-0.0
2019-04-02,-0.0,-0.027762292340283195,1.0,-0.0,-0.4925298249526145,-0.0,-0.9475415319433604,-0.2913925744230126,-0.6107704314862303,-0.11640093655925966,-0.0,-0.0,-0.0,-0.0,-0.13429590812799644,-0.24718474746348532,-1.7068792507525923,-0.0,-0.0
2019-04-03,-0.0,-0.022028402102202842,1.0,-0.0,-0.5039136755003915,-0.0,-0.935368444593537,-0.2964329643296433,-0.6100861008610086,-0.11276976406127698,-0.0,-0.0,-0.0,-0.0,-0.1535838085653584,-0.24991613552499162,-1.706977524320698,-0.0,-0.0
2019-04-04,-0.0,-0.029040545068692056,1.0,-0.0,-0.494303585390372,-0.0,-0.9348821624036635,-0.31916675974533676,-0.5951077850999665,-0.1123645705350162,-0.0,-0.0,-0.0,-0.0,-0.1311292304255557,-0.2515916452585725,-1.7171339215905284,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.45092777619183555,-0.0,-1.155695118469883,-0.21067656294604625,-0.6057093919497574,-0.18761061946902655,-0.0,-0.07867542106765629,-0.0,-0.0,-0.06851270339708822,-0.2734798743933771,-1.6781044818726807,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.5750610373369857,-0.0,-1.3029238373131662,-0.2403382361698327,-0.45900077413207885,-0.05174775203954028,-0.0,-0.20615732745786935,-0.0,-0.0,-0.09855296849877924,-0.4099922586792116,-1.6110879533138809,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.5338631241845571,-0.0,-1.3317518681058,-0.2687107104732535,-0.4408136638595659,-0.06956470169612146,-0.0,-0.18461629699916976,-0.0,-0.0,-0.12454038666824814,-0.38880322618906415,-1.587771320128099,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.5654963464623062,-0.0,-1.3278678785718527,-0.26394582070932093,-0.4375928236202697,-0.06350620804372363,-0.0,-0.17899364343848392,-0.0,-0.0,-0.12897285094754352,-0.3912552723816313,-1.5831402602031723,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.5660491584937644,-0.0,-1.4206925777939219,-0.2692819953989587,-0.4091294345562417,-0.08633006417241797,-0.0,-0.18676595229446663,-0.0,-0.0,-0.09456350647778182,-0.4357670420147718,-1.5853614239011986,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.5559036144578313,-0.0,-1.4063253012048191,-0.24909638554216865,-0.38499999999999995,-0.09969879518072287,-0.0,-0.22180722891566262,-0.0,-0.0,-0.11162650602409639,-0.42487951807228913,-1.5696987951807229,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.6004585495354169,-0.0,-1.4301315313141063,-0.3316037166646555,-0.34680825389163755,-0.08917581754555327,-0.0,-0.14800289610232895,-0.0,-0.0,-0.11674912513575479,-0.41227223361892124,-1.5582840593700977,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.42606635071090043,-0.0,-1.1933056872037915,-0.34869668246445495,-0.3,-0.11682464454976303,-0.0,-0.2011255924170616,-0.0,-0.0,-0.4315758293838862,-0.37375592417061604,-1.5328791469194312,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.45395085734488244,-0.0,-1.107006069176831,-0.3738730776029698,-0.28483884273171883,-0.12374049849743682,-0.0,-0.23516587119203347,-0.0,-0.0,-0.49278180425431617,-0.2873725767485711,-1.533675092805374,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.4920066947538524,-0.0,-1.0090610030588099,-0.37819587926357706,-0.2874127084896404,-0.14480290875512206,-0.0,-0.2590754314076297,-0.0,-0.0,-0.4326196110117158,-0.1893576499105442,-1.578807641253535,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.4163885372309817,-0.0,-0.9304868224191508,-0.35130624928069976,-0.3042927839797445,-0.0882149844631143,-0.0,-0.28593624122453676,-0.0,-0.0,-0.49683507883530903,-0.2497985959258833,-1.6311428242605595,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.40263021880204447,-0.0,-0.9516453224602308,-0.3158559696778269,-0.3419858726239017,-0.039223568598173775,-0.0,-0.28536151151438577,-0.0,-0.0,-0.5014644231321426,-0.2043875265606156,-1.7002813989548038,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.21890656829818858,-0.0,-0.6271541044981556,-0.2712657600616638,-0.22655948907118867,-0.22116390464130373,-0.0,-0.379783075483125,-0.0,-0.0,-0.593734515223256,-0.36563343060067166,-1.6015526069481911,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.2310726416127972,-0.0,-0.4479018297359483,-0.29867426317519447,-0.20406486249589129,-0.1263284759504766,-0.0,-0.4593513750410868,-0.0,-0.0,-0.6555275556042511,-0.449490522625178,-1.6058945984441766,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.27803336843855664,-0.0,-0.4366720248323264,-0.30369713430519374,-0.23302477689706783,-0.10520481126323375,-0.0,-0.43207139293830726,-0.0,-0.0,-0.7058367052824124,-0.4591763206030708,-1.5892134582340227,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.3432852386237514,-0.0,-0.41498335183129853,-0.3341287458379578,-0.20771365149833518,-0.07114317425083241,-0.0,-0.3967258601553829,-0.0,-0.0,-0.7112652608213097,-0.4733629300776915,-1.5967258601553829,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.32925884955752216,-0.0,-0.4199115044247788,-0.32389380530973455,-0.17190265486725664,-0.09103982300884955,-0.0,-0.43069690265486726,-0.0,-0.0,-0.7084623893805311,-0.45990044247787615,-1.5958517699115047,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.4036947966768692,-0.0,-0.33668561434193267,-0.3008307826847398,-0.104940970703979,-0.22502186270222999,-0.0,-0.4368714473108876,-0.0,-0.0,-0.6575207695671185,-0.44660034980323565,-1.553454306952339,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.34665789329385316,-0.0,-0.29999451664199156,-0.3845478971322037,-0.012776224159675385,-0.19608488238197072,-0.0,-0.5092942918243132,-0.0,-0.0,-0.6385918736634314,-0.5446619509787795,-1.5506388112079836,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.3898620538646814,-0.0,-0.27649441646595135,-0.35466389314648566,-0.06338953361068535,-0.18934749288373112,-0.0,-0.4839062842128312,-0.0,-0.0,-0.6379461353185899,-0.5344865338296475,-1.5440113860302165,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.33889423591059786,-0.0,-0.4733183616725484,-0.42444658325312806,-0.06368302855309593,-0.19356218586247462,-0.0,-0.40984921398780877,-0.0,-0.0,-0.4328948775532029,-0.4848144583467009,-1.525558763768581,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.3428102498941127,-0.0,-0.5030707327403643,-0.4267789072426938,-0.02806014400677679,-0.17609063955950868,-0.0,-0.41862558238034736,-0.0,-0.0,-0.4281024989411267,-0.4879288437102923,-1.4828991952562474,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.30839502283824227,-0.0,-0.5019163122801491,-0.45802488580878875,-0.024675801963563816,-0.18611854885283774,-0.0,-0.39943298157190105,-0.0,-0.0,-0.40604819656638846,-0.42431879036068676,-1.5412925920092402,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.30225737181165874,-0.0,-0.5229665322369454,-0.43764730529513435,-0.0295919970669879,-0.18535588959304458,-0.0,-0.3997800240925994,-0.0,-0.0,-0.4248677525794794,-0.43618079924579695,-1.498926308071021,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.3123688627780109,-0.0,-0.5518778850188837,-0.4293432647922787,-0.016628199748216534,-0.18432647922786402,-0.0,-0.3966638690725976,-0.0,-0.0,-0.4251993285774234,-0.4436109945446916,-1.4854699958036088,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.30933236499455313,-0.0,-0.5528868599885874,-0.5331223738133527,-0.0,-0.14322768065570368,-0.0,-0.3934222129999482,-0.0,-0.0,-0.3719977174871609,-0.4103335581262645,-1.4731545364942678,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.38499160162039325,-0.0,-0.6042387115897639,-0.486463788163225,-0.0,-0.12335737575338405,-0.0,-0.3719988143464085,-0.0,-0.0,-0.24636893587590158,-0.3344531172809011,-1.3884003556960776,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.3849080846016999,-0.0,-0.603034196481518,-0.5093397904724253,-0.0,-0.11929235026685116,-0.0,-0.3622751531923305,-0.0,-0.0,-0.2640343941490413,-0.3361830401265072,-1.3626210713579758,-0.0,-0.0
