Date,IWF,IWM,MTUM,NUS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-26,-0.0,-0.008013198208814517,-0.0,1.0,-0.4112184774923403,-0.0,-1.0095215649304736,-0.0,-0.49215177940136695,-0.3152957812868254,-0.03752062220127268,-0.0,-0.0,-0.0,-0.4795192081074711,-0.0,-0.9604053735564458,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.41574095958402274,-0.0,-0.978728432994564,-0.0,-0.5057433230914677,-0.32734578113921065,-0.0438194280311983,-0.0,-0.0,-0.0,-0.4721342472228788,-0.0,-0.983455447884661,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.4019946117124356,-0.0,-0.9657796473980244,-0.0,-0.5167084180176773,-0.3445668100392305,-0.032235194025617996,-0.0,-0.0,-0.0,-0.48475681807439613,-0.0,-0.9805738053599281,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.4276750487236773,-0.0,-0.9296477634643723,-0.0,-0.5487949802728526,-0.3237153586538004,-0.03864619479963873,-0.0,-0.0,-0.0,-0.489090649807482,-0.0,-0.9959594999286971,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.4360553963705826,-0.0,-0.9450811843361986,-0.0,-0.5769340974212034,-0.31446991404011465,-0.0,-0.0,-0.0,-0.0,-0.5081661891117478,-0.0,-0.9948901623686723,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.42202626281989836,-0.0,-0.916802453752516,-0.0,-0.6026550369021374,-0.31903575194095657,-0.0,-0.0,-0.0,-0.0,-0.5042173871369692,-0.0,-1.0277484903671044,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.40620355721750806,-0.0,-0.9229109736804256,-0.0,-0.5991178867635073,-0.32829953497291336,-0.0,-0.0,-0.0,-0.0,-0.5082698115921185,-0.0,-1.0292439714272017,-0.0,-0.0
2019-03-07,-0.0,-0.004891041162227603,-0.0,1.0,-0.47578692493946734,-0.0,-0.9542857142857144,-0.0,-0.5679418886198547,-0.30358353510895886,-0.00450363196125908,-0.0,-0.0,-0.0,-0.5071670702179177,-0.0,-1.024503631961259,-0.0,-0.0
2019-03-08,-0.0,-0.011281457911483946,-0.0,1.0,-0.4688072509883328,-0.0,-0.9550188024298525,-0.0,-0.5687493973580175,-0.31048114935878895,-0.0,-0.0,-0.0,-0.0,-0.46268440844663006,-0.0,-1.044113393115418,-0.0,-0.0
2019-03-11,-0.0,-0.0014070839398350316,-0.0,1.0,-0.45720524017467246,-0.0,-0.9661329451722465,-0.0,-0.5861717612809316,-0.3209606986899563,-0.0,-0.0,-0.0,-0.0,-0.4406113537117904,-0.0,-1.0795245026686073,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.42439705386800175,-0.0,-0.9640879988446541,-0.0,-0.5888894237712415,-0.31911616040051993,-0.0,-0.0,-0.0,-0.0,-0.4191979974004718,-0.0,-1.0983006787657055,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.42852332852332853,-0.0,-0.9651274651274651,-0.0,-0.5847522847522847,-0.31837421837421837,-0.0,-0.0,-0.0,-0.0,-0.4213564213564213,-0.0,-1.0918710918710919,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.4281050458495367,-0.0,-0.9421479667770896,-0.0,-0.5877382495559076,-0.3189303375102021,-0.0,-0.0,-0.0,-0.0,-0.4283450957799222,-0.0,-1.0957319122377454,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.4397607793961609,-0.0,-0.9652261985145173,-0.0,-0.5703675122986399,-0.31875180862351693,-0.0,-0.0,-0.0,-0.0,-0.4058068872383525,-0.0,-1.1230828590720556,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.429282916686814,-0.0,-0.9542091775059233,-0.0,-0.5787437744789904,-0.31971374691746046,-0.0,-0.0,-0.0,-0.0,-0.43919539674096997,-0.0,-1.1141627580871332,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.3423378932292953,-0.0,-0.9793570052842114,-0.0,-0.6004247123314731,-0.365153834757272,-0.0,-0.0,-0.0,-0.0,-0.4462936441305744,-0.0,-1.204899007358388,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.2982214120313347,-0.0,-0.9347194166625609,-0.0,-0.6487658274621865,-0.3278809676306843,-0.0,-0.0,-0.0,-0.0,-0.5664383899098389,-0.0,-1.1507611962358968,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.498090026842866,-0.0,-1.0980797026636382,-0.0,-0.6062358042535618,-0.2292483997522197,-0.0,-0.0,-0.0,-0.0,-0.6063906669419781,-0.0,-1.124045013421433,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.4429592788312092,-0.0,-1.0333126100922183,-0.0,-0.6195212931302456,-0.20775049217697647,-0.0,-0.12340690083929128,-0.0,-0.0,-0.5455911304528028,-0.0,-1.2082167651020619,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.46130627114233674,-0.0,-1.0262295081967214,-0.0,-0.6330470986208692,-0.20270621909966172,-0.0,-0.13515482695810566,-0.0,-0.0,-0.5328129065833984,-0.0,-1.2130627114233672,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.4549963068481587,-0.0,-1.0462699166402871,-0.0,-0.6400232140972882,-0.20438957475994513,-0.0,-0.14645985016355387,-0.0,-0.0,-0.5172522950300729,-0.0,-1.266540044317822,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.43474603007676943,-0.0,-1.0480597328846357,-0.0,-0.649437375118309,-0.20638342622778422,-0.0,-0.1401829845409612,-0.0,-0.0,-0.5161951835103586,-0.0,-1.2631191502786834,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.4459665946572528,-0.0,-1.018915643606091,-0.0,-0.6718478318141105,-0.19753411665525056,-0.0,-0.13156646820169662,-0.0,-0.0,-0.5251593866905527,-0.0,-1.2780441540650194,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.40693488618316564,-0.0,-1.0284806776071995,-0.0,-0.7334568554790895,-0.17861302276336685,-0.0,-0.06728427739544733,-0.0,-0.0,-0.5855479089465325,-0.0,-1.2934886183165695,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.3777265100671141,-0.0,-0.9787122483221476,-0.0,-0.7143980704697988,-0.17208473154362416,-0.0,-0.1330746644295302,-0.0,-0.0,-0.5571518456375839,-0.0,-1.3101405201342282,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.38496367273875964,-0.0,-0.9618826997999368,-0.0,-0.7057491839528273,-0.17184374012846163,-0.0,-0.1878487943561125,-0.0,-0.0,-0.4871011898494262,-0.0,-1.365431188796462,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.4017368421052631,-0.0,-0.8913684210526316,-0.0,-0.6945263157894737,-0.16242105263157894,-0.0,-0.2076842105263158,-0.0,-0.0,-0.5507368421052631,-0.0,-1.3546842105263157,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.4028856243441763,-0.0,-0.9237145855194124,-0.0,-0.6419202518363064,-0.17151101783840503,-0.0,-0.22366211962224555,-0.0,-0.0,-0.5358866736621196,-0.0,-1.3470094438614901,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.3795787789922688,-0.0,-0.9894961343641696,-0.0,-0.6463343108504399,-0.1877366035723807,-0.0,-0.2439349506798187,-0.0,-0.0,-0.5291388962943215,-0.0,-1.355798453745668,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.5213902263545299,-0.0,-1.1247440367480215,-0.0,-0.5320715036803365,-0.10116774586308043,-0.0,-0.3322818086225027,-0.0,-0.0,-0.5697050196469091,-0.0,-1.3529248989982845,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.5505679938237564,-0.0,-1.0851990735634718,-0.0,-0.5374986213742142,-0.07985000551450314,-0.0,-0.3391419433109077,-0.0,-0.0,-0.587680599977942,-0.0,-1.3345097606705636,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.5195413703764953,-0.0,-1.0874262719805965,-0.0,-0.5400474064274297,-0.08869411829557357,-0.0,-0.3392315748856182,-0.0,-0.0,-0.595171159252522,-0.0,-1.3422633812909983,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.5641789367202428,-0.0,-1.172473867595819,-0.0,-0.5014049679667304,-0.10953130268629876,-0.0,-0.34146341463414637,-0.0,-0.0,-0.5835112959424525,-0.0,-1.3473080813757448,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.563762164594701,-0.0,-1.224728581875457,-0.0,-0.545986386904427,-0.09787928221859706,-0.0,-0.2806997806154019,-0.0,-0.0,-0.5693311582381728,-0.0,-1.3428024976092703,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.6122851507466892,-0.0,-1.258495350803043,-0.0,-0.5239222316145393,-0.10650887573964497,-0.0,-0.24502676810369117,-0.0,-0.0,-0.567483798253029,-0.0,-1.3216680755142294,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.5345580314112378,-0.0,-1.1691897715030901,-0.0,-0.5114815444803538,-0.1146453478482735,-0.0,-0.28445880818733343,-0.0,-0.0,-0.7141237171854624,-0.0,-1.3413845892158531,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.46787294829421316,-0.0,-1.0031370791552294,-0.0,-0.5029410117080275,-0.09287995070304185,-0.0,-0.44249621869923256,-0.0,-0.0,-0.7553638451627359,-0.0,-1.3372920284577894,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.42719317926856637,-0.0,-0.9473861341709671,-0.0,-0.496073592102311,-0.10898586493156832,-0.0,-0.47313215167152795,-0.0,-0.0,-0.8184316805025803,-0.0,-1.3379515369082342,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.4349677780891006,-0.0,-0.9564023536004482,-0.0,-0.49448024656766604,-0.11812832726253854,-0.0,-0.4715046231437378,-0.0,-0.0,-0.8052675819557299,-0.0,-1.3230596805827963,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.4436251055446102,-0.0,-0.9605966788629327,-0.0,-0.5108922037714607,-0.09524345623416831,-0.0,-0.469969040247678,-0.0,-0.0,-0.802139037433155,-0.0,-1.346524064171123,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.3688755829351143,-0.0,-0.8842190108814554,-0.0,-0.4736599689101272,-0.16120674765386608,-0.0,-0.5194887443145835,-0.0,-0.0,-0.9047152973688756,-0.0377108641833151,-1.4075076285335941,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.3760698792355493,-0.0,-0.8150427951694218,-0.0,-0.4496423965294876,-0.08969398522687301,-0.0,-0.5970219251963887,-0.0,-0.0,-0.9648845116660802,-0.1107398288193223,-1.4592566537694922,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.37570470595216904,-0.0,-0.7735445967598362,-0.0,-0.44157616758649343,-0.13987300456946175,-0.0,-0.602575514806243,-0.0,-0.0,-1.030146578838051,-0.13916088065990148,-1.4319031511482998,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.49721332859006284,-0.0,-0.7325981264081585,-0.0,-0.4072690620182616,-0.08810624925886398,-0.0,-0.5557927190798055,-0.0,-0.0,-1.0536582473615559,-0.16886042926597888,-1.4255899442665716,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.495854554068459,-0.0,-0.7160369536894469,-0.0,-0.38753997394291123,-0.10476134075565557,-0.0,-0.5774606182636504,-0.0,-0.0,-1.062596233566268,-0.15503967783963044,-1.4228354850171738,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.5119653618863729,-0.0,-0.6267041132759932,-0.0,-0.3365514013223334,-0.22397753203440407,-0.0,-0.5786086244222105,-0.0,-0.0,-1.0274413433971097,-0.1571587385173483,-1.388567082089989,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.9518900343642611,-0.0,-1.5032586799383811,-0.14456689181182605,-0.1273847612276336,-0.24837066003080932,-0.0,-1.4397440455030215,-0.0,-0.0,-2.048465457992653,-1.3990994193624835,-2.9870837776987798,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.9350412821758134,-0.0,-1.5252549781447304,-0.1186255463817387,-0.240165128703254,-0.25582807187955314,-0.0,-1.4357697911607574,-0.0,-0.0,-2.1154686741136475,-1.4106362311801846,-3.105148130160272,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.9115671641791044,-0.0,-1.7667910447761195,-0.1541044776119403,-0.27437810945273633,-0.27251243781094525,-0.0,-1.4166666666666667,-0.0,-0.0,-2.0098258706467664,-1.4187810945273633,-3.2131840796019904,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.8118309237391017,-0.0,-1.6132877165875732,-0.177684582275687,-0.12338593974175037,-0.18651362984218076,-0.0,-1.3410219622558217,-0.0,-0.0,-1.7654784240150094,-1.2970974506125152,-2.7200088290475666,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.7423130120225555,-0.0,-1.5295244174912224,-0.2166187892328971,-0.12033195020746888,-0.23321629960634108,-0.0,-1.288434939887222,-0.0,-0.0,-1.6368762634322798,-1.1778912650281945,-2.6941163953612084,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.7015540754836664,-0.0,-1.588328575959404,-0.25372660957817955,-0.12178877259752618,-0.245903372449519,-0.0,-1.3079606723755155,-0.0,-0.0,-1.6222645099904853,-1.1444127286182473,-2.5860027487049373,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.7018043684710352,-0.0,-1.5940698533291129,-0.2548274770496993,-0.11923604516197109,-0.24712461749498787,-0.0,-1.2972459639126306,-0.0,-0.0,-1.6218212514508812,-1.1436108473145512,-2.57201646090535,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.7550698749605967,-0.0,-1.624776715351476,-0.41105390354103183,-0.0,-0.20300514868130712,-0.0,-1.3343490595775978,-0.0,-0.0,-1.5509088998634024,-1.092991488914574,-2.5306294000210148,-0.004623305663549438,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.6769939292442956,-0.0,-1.630625915846766,-0.38643500104668205,-0.0,-0.15166422440862465,-0.0,-1.3051078082478542,-0.0,-0.0,-1.5585095248063638,-1.1332426208917732,-2.624241155536948,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.6750632377740303,-0.0,-1.631429173693086,-0.3843802698145025,-0.0,-0.09822934232715008,-0.0,-1.3198777403035413,-0.0,-0.0,-1.5048482293423269,-1.1822301854974704,-2.717748735244519,-0.02592748735244519,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.6751471825063078,-0.0,-1.6057611438183346,-0.38456686291000847,-0.0,-0.08347350714886459,-0.0,-1.3260092514718251,-0.0,-0.0,-1.5089360807401178,-1.1944911690496216,-2.7053195962994114,-0.029331370899915898,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.678901028959372,-0.0,-1.5302853505887344,-0.5888405643364802,-0.0,-0.014638803436936458,-0.0,-1.317598387610056,-0.0,-0.0,-1.5945687917683251,-1.2674233584385275,-2.6157844489233053,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.6335463258785943,-0.0,-1.5127795527156551,-0.5512247071352503,-0.0,-0.0,-0.0,-1.3504792332268372,-0.0,-0.0,-1.6586794462193823,-1.2415335463258788,-2.7014909478168265,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.6354890432923571,-0.0,-1.5452699091394977,-0.5318011758417959,-0.0,-0.0,-0.0,-1.3874933190807055,-0.0,-0.0,-1.6517370390165687,-1.188134687332977,-2.7495456974879744,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.5804113822871151,-0.0,-1.530320792923372,-0.5631461153149313,-0.0,-0.0025578173292124056,-0.0,-1.446232548225514,-0.0,-0.0,-1.6147287647873816,-1.1423851646594905,-2.7777896195246723,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.5447952218430034,-0.0,-1.5072525597269626,-0.5946032423208192,-0.0,-0.0,-0.0,-1.4442192832764507,-0.0,-0.0,-1.6447312286689422,-1.1432380546075085,-2.7869027303754264,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.4982403753865841,-0.0,-1.5708648821584725,-0.6377306174682734,-0.0,-0.01546336781486616,-0.0,-1.4378799189506237,-0.0,-0.0,-1.6004052468806655,-1.1327716753759196,-2.697024634744588,-0.07401087767942838,-0.0
