Date,FE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.07524865288294919,-0.0,-0.2648182875590477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05723170413274147,-0.09649393500605313,-0.8799819593135044,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.07138787332035516,-0.0,-0.26945539148188596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059683775699159586,-0.0928018612601491,-0.8807036702910593,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.08389372987308204,-0.0,-0.25350445160068197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05813127486266338,-0.09128149270695209,-0.881038075393067,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.08425089403350274,-0.0,-0.2658808582721626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034020327498588375,-0.10384904950122342,-0.8647186147186148,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.08267929953569493,-0.0,-0.2595630347168211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03926559664380495,-0.10961842136274719,-0.8657757665747484,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.08372213582166926,-0.0,-0.2559498562608982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03581695650124888,-0.1084169847777935,-0.8724492200386447,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.08384193039093243,-0.0,-0.2559558875509579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03560572142234371,-0.10858448994980795,-0.8724462143883874,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.08326048434731247,-0.0,-0.26081512108682814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04486709982279976,-0.09604252805670407,-0.8777082102776136,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.08647817342955164,-0.0,-0.25633502898379273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039465278599313855,-0.0988051579320951,-0.8849402578966048,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.08753252898036432,-0.0,-0.2552874378992193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03908209131771942,-0.09933759167258102,-0.884504376626449,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.08230978582416282,-0.0,-0.2609631996213466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03845698733877648,-0.09882854100106496,-0.8860016566086854,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0810446384216876,-0.0,-0.26144347455822864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03716320109762732,-0.09916495162396802,-0.8867598703664278,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.08128311884935656,-0.0,-0.26126040878122636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03718773656320969,-0.09952214231642696,-0.8863786903860712,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.08103505369222763,-0.0,-0.2618619613037514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035384833719665075,-0.10078527839538295,-0.8862292445243389,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.07735719851708422,-0.0,-0.26097428510708637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03301140522798649,-0.1018678126992373,-0.8881201445134478,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.07454090544304395,-0.0,-0.26471699003918236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030142095076240383,-0.10550913468347259,-0.885474201010244,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.06941395831858198,-0.0,-0.2656187306757299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034010715381528944,-0.11078854823101797,-0.8804078453586349,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.07207781476497392,-0.0,-0.2630733999102864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04539981585098095,-0.08999693084968247,-0.8903368982694714,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.08025788712697624,-0.0,-0.27341250088885727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023987295266538672,-0.0934366778070113,-0.8991917324421057,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0801715761784013,-0.0,-0.27333696708296795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024101239424603644,-0.0929923928241344,-0.8992345427400052,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.07012795859744082,-0.0,-0.2814376943712461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03171663936566722,-0.08933361821332762,-0.9013840419723192,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.06767631210387638,-0.0,-0.2813634960951409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03280556412751917,-0.09385904526788046,-0.898070121299879,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.09278595723426017,-0.0,-0.2538829293818234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0379373498560997,-0.08821920414813404,-0.9056680065647075,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.08830247941750344,-0.0,-0.25898253462142484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037357826107647644,-0.08773140436872412,-0.9071051253985628,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.08646948065876969,-0.0,-0.2661296088852873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03632290201873346,-0.08553995757561313,-0.9089305717758657,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.09042515268898976,-0.0,-0.2638608331947052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034696642030466504,-0.07946956914375342,-0.9080301337959552,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.07891609222724032,-0.0,-0.2700261468980271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0387449488946993,-0.07955787972426907,-0.9097456619919182,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.07429141621724358,-0.0,-0.26506854196859186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05595020313131074,-0.07647715663681072,-0.9040174859233565,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.07512362114872576,-0.0,-0.2718952073031571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04219760365157854,-0.0792126283758083,-0.9089007227082541,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.06628994729094449,-0.0,-0.27202146350728906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04071893252291182,-0.08438197445272806,-0.9108457191699512,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.06593563087439476,-0.0,-0.27091047185037503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04324503939998101,-0.08416405582455141,-0.9092613690306656,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.06719498884828928,-0.0,-0.2705594836995207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040952878090447495,-0.08325819769373133,-0.9107151331087173,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.07256192866954009,-0.0,-0.2656183394117368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05318997773883389,-0.07857717993653199,-0.898261734476389,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.07332385690594646,-0.0,-0.26166785122009006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056834873252783705,-0.0841743662639185,-0.8931295901445155,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.07913634963145545,-0.0,-0.25952172161258974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058042803308605694,-0.07949185883914393,-0.89384495058422,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.08804550451699249,-0.0,-0.24224463457769704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06440896706658382,-0.09299268677405477,-0.9022513264184313,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.08227590986211676,-0.0,-0.24460534805362394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06287189045809735,-0.09637488947833775,-0.9035295242191793,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.07987014537034826,-0.0,-0.24510061346764372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06581051727018833,-0.0940013844795073,-0.9022748430525386,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.04901447343363169,-0.0,-0.25078556465435153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08617406208341269,-0.09048276518758332,-0.9040658922110074,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.048952213315572896,-0.0,-0.2498751219048072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08898456268880378,-0.08919863942341999,-0.9016436335957756,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.04054406912431458,-0.0,-0.2542312531155791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08692762361430911,-0.09150900847437511,-0.900562584565718,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.041926829847344554,-0.0,-0.2528429999287766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08755727546829374,-0.08926663659457279,-0.9025189335485863,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.048832974673067374,-0.0,-0.252276113226287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0804029607207889,-0.08657507035259061,-0.8966821954737862,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.04775612288235572,-0.0,-0.2531735170591289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0791845594827993,-0.09593695436742014,-0.8834646784012081,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.04954606235484552,-0.0,-0.24651042766321818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08792549323198912,-0.10357285288666808,-0.8583526872639408,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.05908065425831923,-0.0,-0.21850911825531114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11491821771009587,-0.10302688475277307,-0.8545309268659522,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0662812015230574,-0.0,-0.20906783246368638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12200911954120246,-0.10083204061486391,-0.8522070229868848,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.026698134080684416,-0.0,-0.3182633920888954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08129901418492022,-0.12913931705878015,-0.9030164466406077,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0607163918873875,-0.0,-0.3352221737904156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07530576139073357,-0.14389374631419707,-0.9488987461859952,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0610157294129742,-0.0,-0.3403156163256914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06643877865734554,-0.1473475891847435,-0.9550735067338336,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.034283949346237005,-0.0,-0.35792237207865746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07533717697930609,-0.14457428189025018,-0.9617522907443633,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.031963707064160726,-0.0,-0.3788982501620221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06856772521062865,-0.15421905379131562,-0.9586779001944266,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.042467636910784236,-0.0,-0.3727657145821984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06013438140451916,-0.15347497859755624,-0.9653928969829041,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.045597280253289386,-0.0,-0.37591155632834194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059092206679988574,-0.15241481327693146,-0.9621623024420627,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.051494586333730503,-0.0,-0.38043309330155933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042169610941304454,-0.1548204942236958,-0.961379060249702,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.05068286856727424,-0.0,-0.37736926831801426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041647193228436415,-0.16601755205899155,-0.9607675131121152,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.04071424869123516,-0.0,-0.37140413621520757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05875187891981548,-0.16884362203908154,-0.9519255688591718,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.022743167983421835,-0.0,-0.3446962828649138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07239994819323921,-0.18077969174977335,-0.9697189483227562,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.02645284380962203,-0.0,-0.346001134429949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0787139689578714,-0.19597277368122518,-0.9311349455989275,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.027080496390123585,-0.0,-0.33914853164101644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08512114282777934,-0.18868991033118368,-0.929241283625806,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.031682353546263434,-0.0,-0.33256184745152495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08872087640796175,-0.18883402767062696,-0.929794784755439,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.03854223327375864,-0.0,-0.3236718729764032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11883855259408914,-0.201388349263087,-0.907788742974072,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.05852113407415101,-0.0,-0.2554263163360681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14490082043825941,-0.2220375947658116,-0.9154377401599335,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.06960562868343848,-0.0,-0.24607316249967548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15426954331853468,-0.2168652802658566,-0.9094685463561544,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0693620658395711,-0.0,-0.24043616773291202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1550674713149784,-0.22323810510502734,-0.9019399621849827,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.05786257960958939,-0.0,-0.2262724589654637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15722570289442345,-0.251488634598457,-0.8960803603790193,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.06159983421407108,-0.0,-0.22422546886333022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15728940006216974,-0.2519168998031292,-0.89539944047249,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.06967758778227386,-0.0,-0.24923639211591175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13987730061349693,-0.24960187965017622,-0.902232084584258,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.06779749478079332,-0.0,-0.25086116910229644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14039665970772444,-0.24950417536534447,-0.9010438413361169,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.061129706027347505,-0.0,-0.256921200799149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1276303157676241,-0.2268233828909473,-0.9221348693599025,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.05953363598844407,-0.0,-0.31430561287659925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10423545191910855,-0.19498039620305407,-0.9063918695831613,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.06439228014120436,-0.0,-0.30696487928057925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09977067175139787,-0.194877476873921,-0.9107423535777783,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.06820053530986205,-0.0,-0.30862672431542104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09625283096561664,-0.19191373275684578,-0.9086112826847847,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.01684735583040668,-0.0,-0.2681834376749631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11681172698121851,-0.22061892400875452,-0.922481803837736,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.01751081700178162,-0.0,-0.2583863578518707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08269279714940188,-0.233469076100789,-0.9531432934588953,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.028505432023555693,-0.0,-0.2310894507056554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07734287744948726,-0.23502386029038483,-0.9663671438724744,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.029686196171643867,-0.0,-0.2261865628239816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07209143550711812,-0.23463220977570992,-0.9660151212481352,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.028587302389009545,-0.0,-0.22991060154553258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06601343502197081,-0.23470882367796353,-0.9661851608667104,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.029449617684911802,-0.0,-0.24286471345294874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05531582002170237,-0.22348398818987053,-0.9724430312665607,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.011460810605677276,-0.0,-0.2408035217325305,-0.0,-0.0,-0.0,-0.0,-0.004933461519000152,-0.0,-0.0,-0.07645600364317158,-0.21838789657440671,-0.9779132722764762,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0071141041545355575,-0.0,-0.23575280386845235,-0.0,-0.0,-0.0,-0.0,-0.008354641889668092,-0.0,-0.0,-0.08235651535481911,-0.21939795944201118,-0.9787083217296639,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2762606376222533,-0.0,-0.0,-0.0,-0.0,-0.00762098310682078,-0.0,-0.0,-0.07554934586561667,-0.22034802489521146,-0.9605487107836911,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26959866389999493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08801052684852473,-0.21979857280226736,-0.9530846702768359,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26951421649878876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09940073951294148,-0.2182328190743338,-0.962922351141145,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24761083931151615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11095338284874141,-0.22124768688686658,-0.950062105503308,-0.005069837004740297,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24791320995532865,-0.0,-0.0,-0.0,-0.0,-0.015060625398851309,-0.0,-0.0,-0.1183918315252074,-0.2267772814294831,-0.9409317166560306,-0.0035737077217613275,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25978819815691667,-0.0,-0.0,-0.0,-0.0,-0.020060078407413064,-0.0,-0.0,-0.10045313375082736,-0.20080443969248002,-0.9582760551906725,-0.006338781121124179,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2647276816520561,-0.0,-0.0,-0.0,-0.0,-0.019602831804125028,-0.0,-0.0,-0.10596263449791703,-0.21696015539141766,-0.9288470876888082,-0.01967950520101209,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24555941200489995,-0.0,-0.0,-0.0,-0.0,-0.03348305430788077,-0.0,-0.0,-0.10195487954267048,-0.22343303389138422,-0.9336719069007758,-0.013959779501837483,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24355965923583126,-0.0,-0.0,-0.0,-0.0,-0.028311993062286385,-0.0,-0.0,-0.10855481303882059,-0.22182829158802225,-0.9319491914502881,-0.016426057236137326,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.242205623677569,-0.0,-0.0,-0.0,-0.0,-0.029087108369235476,-0.0,-0.0,-0.10622785326433323,-0.22364697784689117,-0.9320366074387538,-0.016060366584240447,-0.0
