Date,IWF,IWM,KRC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.14235967808501857,-0.0,-0.29441807676434173,-0.0,-0.0,-0.022673338836153526,-0.0,-0.021538382170862565,-0.0,-0.0,-0.0,-0.7191498142798184,-0.23914052827073873,-0.0,-0.14019294263309945
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.14337305886601662,-0.0,-0.2981736573285869,-0.0,-0.0,-0.014832585255120465,-0.0,-0.022597121188670487,-0.0,-0.0,-0.0,-0.7154723211061239,-0.23990094412629623,-0.0,-0.14525615229840583
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.15988432680283451,-0.0,-0.2895998332638599,-0.0,-0.0,-0.0141725719049604,-0.0,-0.013833889120466859,-0.0,-0.0,-0.0,-0.7209514380992079,-0.263208628595248,-0.0,-0.14360150062526053
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.16420712311623298,-0.0,-0.26881159722584347,-0.0,-0.0,-0.0,-0.0,-0.02370026594357825,-0.0,-0.0,-0.0,-0.7256088022109819,-0.2645617145538927,-0.0,-0.16029618814204516
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.1647936168548408,-0.0,-0.268493650752262,-0.0,-0.0,-0.0,-0.0,-0.023780344710698547,-0.0,-0.0,-0.0,-0.7254830382519359,-0.2646084847852729,-0.0,-0.16033480222158483
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.15684487383141063,-0.0,-0.2719720840603109,-0.0,-0.0,-0.000807270643993646,-0.0,-0.022369209135178772,-0.0,-0.0,-0.0,-0.7345902450457019,-0.2602015572511132,-0.0,-0.15728757063618135
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.16049511400651467,-0.0,-0.2708534201954398,-0.0,-0.0,-0.0,-0.0,-0.021315960912052116,-0.0,-0.0,-0.0,-0.7388403908794788,-0.25605211726384364,-0.0,-0.15833224755700326
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.1596717467760844,-0.0,-0.27166862055490426,-0.0,-0.0,-0.0,-0.0,-0.019643089748599712,-0.0,-0.0,-0.0,-0.7401589162433241,-0.25522990751595676,-0.0,-0.15883808779471148
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.15755116902031155,-0.0,-0.26828951132610335,-0.0,-0.0,-0.0009102494083378846,-0.0,-0.014746040415073729,-0.0,-0.0,-0.0,-0.7408649970091805,-0.25601414787651816,-0.0,-0.16231047306962107
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.16023120785273517,-0.0,-0.26627958445075117,-0.0,-0.0,-0.0,-0.0,-0.014398416955242533,-0.0,-0.0,-0.0,-0.7383810242924467,-0.25974431744213294,-0.0,-0.16455333663134325
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.1555393661861893,-0.0,-0.2639589946401623,-0.0,-0.0,-0.0034864963313732634,-0.0,-0.019045636675859914,-0.0,-0.0,-0.0,-0.7418951969610241,-0.256049331321226,-0.0,-0.16186189311547067
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.15711683580536043,-0.0,-0.26276346604215456,-0.0,-0.0,-0.00869112672391361,-0.0,-0.021051262034868595,-0.0,-0.0,-0.0,-0.7406973718449129,-0.25493104345563367,-0.0,-0.15690866510538642
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.15806065027094623,-0.0,-0.2625052105043768,-0.0,-0.0,-0.008597332221759065,-0.0,-0.01578782826177574,-0.0,-0.0,-0.0,-0.734602959566486,-0.2616975823259691,-0.0,-0.16400062526052522
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.16058356128696105,-0.0,-0.26057053536537705,-0.0,-0.0,-0.01206200338673961,-0.0,-0.021623029829360426,-0.0,-0.0,-0.0,-0.7310668229777256,-0.26088315748339197,-0.0,-0.158421258304025
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.16000208403886734,-0.0,-0.25456534764373356,-0.0,-0.0,-0.020110975069685053,-0.0,-0.023237033370672365,-0.0,-0.0,-0.0,-0.727902675384896,-0.26634016724411913,-0.0,-0.1528903014041212
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.14277174195560638,-0.0,-0.2520663305089151,-0.0,-0.0,-0.0031709726048760197,-0.0,-0.033607111295940115,-0.0,-0.0,-0.0,-0.713234911888548,-0.2801372355356864,-0.0,-0.17416956905962466
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.1846278232747379,-0.0,-0.22888738198320382,-0.0,-0.0,-0.0,-0.0,-0.03205362265922487,-0.0,-0.0,-0.0,-0.7087267226540086,-0.284048823744197,-0.0,-0.16978770017213501
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.18531650849932216,-0.0,-0.2259098967567004,-0.0,-0.0,-0.0,-0.0,-0.032589425383251644,-0.0,-0.0,-0.0,-0.7091458963395557,-0.2837626446970487,-0.0,-0.17040358744394618
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.180308608130336,-0.0,-0.21675674264379519,-0.0,-0.0,-0.0,-0.0,-0.033471710921385865,-0.0,-0.0,-0.0,-0.7195634578731626,-0.2902274092060259,-0.0,-0.17059606798778099
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.17336571861370104,-0.0,-0.21672020684791976,-0.0,-0.0,-0.0,-0.0,-0.029747447047454884,-0.0,-0.0,-0.0,-0.7245161795816031,-0.29078847710830785,-0.0,-0.17660424665047403
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.18206791899952907,-0.0,-0.21785882476060905,-0.0,-0.0,-0.0,-0.0,-0.029433310658782897,-0.0,-0.0,-0.0,-0.7243995604625608,-0.2893621474543457,-0.0,-0.1731463555020669
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.18358915357058808,-0.0,-0.22126925188923463,-0.0,-0.0,-0.0,-0.0,-0.024448918756373717,-0.0,-0.0,-0.0,-0.724681641084643,-0.28818345841068954,-0.0,-0.1726851972910075
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.1842125912170115,-0.0,-0.2323124002824785,-0.0,-0.0,-0.0,-0.0,-0.01629482384327675,-0.0,-0.0,-0.0,-0.7244003871001491,-0.2881019014987053,-0.0,-0.17024559935134567
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.17728813559322032,-0.0,-0.2271186440677966,-0.0,-0.0,-0.0,-0.0,-0.015671447196870924,-0.0,-0.0,-0.0,-0.7226075619295957,-0.2913168187744459,-0.0,-0.1735593220338983
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.18132798457891586,-0.0,-0.22654927192685406,-0.0,-0.0,-0.0,-0.0,-0.012868269556383339,-0.0,-0.0,-0.0,-0.717601396233296,-0.28927557373205864,-0.0,-0.17729036963713563
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.18258039317797162,-0.0,-0.22049212342142951,-0.0,-0.0,-0.0,-0.0,-0.010207004296315584,-0.0,-0.0,-0.0,-0.7132404634813175,-0.29433667491212084,-0.0,-0.18297096732196327
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.17373443228205196,-0.0,-0.21562101869426173,-0.0,-0.0,-0.0,-0.0,-0.025246353448948284,-0.0,-0.0,-0.0,-0.7198200774810847,-0.2873560229843218,-0.0,-0.17825849561893864
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.18109908409658618,-0.0,-0.21812552039966696,-0.0,-0.0,-0.0009627393838467943,-0.0,-0.020347626977518737,-0.0,-0.0,-0.0,-0.7301207327227311,-0.27961074104912575,-0.0,-0.17173189009159034
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.18080212096795154,-0.0,-0.20754815065110596,-0.0,-0.0,-0.0,-0.0,-0.024614664829880693,-0.0,-0.0,-0.0,-0.7297325397031684,-0.27962467184778933,-0.0,-0.1768772905674109
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.18147762747138396,-0.0,-0.2070239334027055,-0.0,-0.0,-0.0,-0.0,-0.026742976066597292,-0.0,-0.0,-0.0,-0.7281997918834547,-0.2827783558792924,-0.0,-0.17520811654526533
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.17483719718676738,-0.0,-0.19908830424589735,-0.0,-0.0,-0.009846314144308413,-0.0,-0.013909872362594425,-0.0,-0.0,-0.0,-0.7276634540244855,-0.29864548059390467,-0.0,-0.18085438916384475
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.1633450566627589,-0.0,-0.183144457470366,-0.0,-0.0,-0.006929790282662498,-0.0,-0.03811384655464374,-0.0,-0.0,-0.0,-0.7364335026703138,-0.3036602839650905,-0.0,-0.17355737918457728
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.16406451946440573,-0.0,-0.19529028589153702,-0.0,-0.0,-0.0,-0.0,-0.030967274983198057,-0.0,-0.0,-0.0,-0.7415602543555809,-0.285116062658326,-0.0,-0.1679160419790105
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.15899635649499988,-0.0,-0.1943719475955451,-0.0,-0.0,-0.0017829918085738648,-0.0,-0.0400527145404274,-0.0,-0.0,-0.0,-0.7431199772603944,-0.28352153802423835,-0.0,-0.1622264141192279
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.1568673018824076,-0.0,-0.19306943476127766,-0.0,-0.0,-0.0018849898003976552,-0.0,-0.03873266713145867,-0.0,-0.0,-0.0,-0.7447259018255997,-0.2830325096186123,-0.0,-0.16386500374415783
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.16044670260232635,-0.0,-0.19247930260748458,-0.0,-0.0,-0.0,-0.0,-0.03621076522322234,-0.0,-0.0,-0.0,-0.7463956877208366,-0.2777190312846568,-0.0,-0.16588863384313826
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.16217123093203933,-0.0,-0.1946158015641535,-0.0,-0.0,-0.0,-0.0,-0.017964535528998786,-0.0,-0.0,-0.0,-0.7600598817850966,-0.2748883669308004,-0.0,-0.17141160983919676
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.1590410570049805,-0.0,-0.18660163608681066,-0.0,-0.0,-0.0,-0.0,-0.024592913731258548,-0.0,-0.0,-0.0,-0.7696575572243297,-0.2723800676111584,-0.0,-0.16830533405589532
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.15810531750129064,-0.0,-0.19132679401135777,-0.0,-0.0,-0.0,-0.0,-0.017965926690758905,-0.0,-0.0,-0.0,-0.7703923593185338,-0.27452245740836345,-0.0,-0.1689984512132163
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.16667097140790868,-0.0,-0.18981326032492185,-0.0,-0.0,-0.0,-0.0,-0.01601363742025467,-0.0,-0.0,-0.0,-0.7669240901929385,-0.2754087351809283,-0.0,-0.16803987912286594
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.18547387982655378,-0.0,-0.17174272145364444,-0.0,-0.0,-0.0,-0.0,-0.01378277926904811,-0.0,-0.0,-0.0,-0.7629310344827587,-0.2747005988023952,-0.0,-0.1723879826553789
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.16542997734905882,-0.0,-0.20760759197063192,-0.0,-0.0,-0.0,-0.0,-0.023379936993933714,-0.0,-0.0,-0.0,-0.7642479627170716,-0.2676195683303393,-0.0,-0.17527142076075922
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.16952411050538568,-0.0,-0.22956993495035685,-0.0,-0.0,-0.0,-0.0,-0.0391351294408891,-0.0,-0.0,-0.0,-0.7815701456374601,-0.25990887782781597,-0.0,-0.15388059308419585
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.1764349817090823,-0.0,-0.22583361844356134,-0.0,-0.0,-0.0,-0.0,-0.04002947601126405,-0.0,-0.0,-0.0,-0.7801931731452484,-0.25733610548201175,-0.0,-0.15195936521304315
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.16979842842500853,-0.0,-0.22548684660061497,-0.0,-0.0,-0.0,-0.0,-0.044203831699561116,-0.0,-0.0,-0.0,-0.7790859635752017,-0.2549735880791569,-0.0,-0.15450316680244935
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.16607071911005167,-0.0,-0.250006621639518,-0.0,-0.0,-0.0,-0.0,-0.04523904118659781,-0.0,-0.0,-0.0,-0.7860945570123162,-0.25088067805588665,-0.0,-0.15036419017348696
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.1718700391575828,-0.0,-0.24121600169330087,-0.0,-0.0,-0.0,-0.0,-0.03431580061382157,-0.0,-0.0,-0.0,-0.7847655836596464,-0.2530691078420997,-0.0,-0.16049317388083395
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.17820919175911254,-0.0,-0.24389857369255152,-0.0,-0.0,-0.0,-0.0,-0.02929212889593238,-0.0,-0.0,-0.0,-0.7856840993132594,-0.2505282620179609,-0.0,-0.15369783412572635
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.1733054548341847,-0.0,-0.24955667892967737,-0.0,-0.0,-0.0,-0.0,-0.031945583992801,-0.0,-0.0,-0.0,-0.7840563216261281,-0.2582378318291295,-0.0,-0.14959108593812032
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.16355376072690558,-0.0,-0.24224873136905867,-0.0,-0.0,-0.0,-0.0,-0.05980498950556603,-0.0,-0.0,-0.0,-0.8024123914025346,-0.2568346661707272,-0.0,-0.1319641860835835
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.16459866620612695,-0.0,-0.23761192443606025,-0.0,-0.0,-0.0,-0.0,-0.06273082339187502,-0.0,-0.0,-0.0,-0.7963440231686904,-0.2621356643728246,-0.0,-0.13353880489943407
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.16616177721088438,-0.0,-0.23615539965986396,-0.0,-0.0,-0.0,-0.0,-0.06093218537414966,-0.0,-0.0,-0.0,-0.8022693452380953,-0.2604166666666667,-0.0,-0.13137755102040816
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.16448469076134584,-0.0,-0.2575085641447805,-0.0,-0.0,-0.0,-0.0,-0.060466845473617116,-0.0,-0.0,-0.0,-0.7667897070929708,-0.29938656823432563,-0.0,-0.10691239344610562
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.19641023007395234,-0.0,-0.2757549301561216,-0.0,-0.0,-0.0,-0.003312448644207066,-0.03381778964667214,-0.03605176663927691,-0.0,-0.0,-0.7321281840591618,-0.2469956861133936,-0.0,-0.0433442892358258
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.22154882154882155,-0.0,-0.25415695415695416,-0.0,-0.0,-0.0,-0.0,-0.06814296814296815,-0.0,-0.0,-0.0,-0.7565915565915565,-0.25757575757575757,-0.0,-0.032012432012432014
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.24349481149293425,-0.0,-0.2668039839390937,-0.0,-0.0,-0.0,-0.0,-0.07467278510715962,-0.0,-0.0,-0.0,-0.7694373468217135,-0.23887990822339258,-0.0,-0.014001147207592428
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.2785365471496096,-0.0,-0.2512208497636644,-0.0,-0.0,-0.0,-0.0,-0.060559371164442585,-0.0,-0.0,-0.0,-0.7783406888987543,-0.24038335988300735,-0.0,-0.002402527877157705
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.3408402578240274,-0.0,-0.19802749087520385,-0.0,-0.0,-0.0,-0.0,-0.022960834562915793,-0.0,-0.0,-0.0,-0.7723848722528539,-0.21767492428360644,-0.0,-0.03665450027180244
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.3429985308899714,-0.0,-0.1773499316992706,-0.0,-0.0,-0.0,-0.0,-0.026753266836774144,-0.0,-0.0,-0.0,-0.7789376014845744,-0.20652594139024202,-0.0,-0.04482074280264955
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.31432117279003025,-0.0,-0.16642966103886028,-0.0,-0.0,-0.0,-0.0,-0.0644052020580707,-0.0,-0.0,-0.0,-0.8209788763347725,-0.20115314010910876,-0.0,-0.018227887374925665
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.3025756633499171,-0.0,-0.17260053897180763,-0.0,-0.0,-0.0,-0.0,-0.06781198175787728,-0.0,-0.0,-0.0,-0.8194962686567164,-0.20861836650082918,-0.0,-0.02008188225538972
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.3030027533897865,-0.0,-0.17294404904150865,-0.0,-0.0,-0.0,-0.0,-0.06748402514416334,-0.0,-0.0,-0.0,-0.8168736038235752,-0.2130500285729129,-0.0,-0.02418307444542574
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.3021801193874903,-0.0,-0.18328575136257463,-0.0,-0.0,-0.0,-0.0015312743316895927,-0.06400207630417858,-0.0,-0.0,-0.0,-0.8160394497793927,-0.20794186348300026,-0.0,-0.02039968855437322
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.2986307043201408,-0.0,-0.17899205342582766,-0.0,-0.0,-0.0,-0.002976729738824321,-0.06178655553542308,-0.0,-0.0,-0.0,-0.8123883726347941,-0.21028654259311988,-0.0,-0.02337379960137706
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.2924398892253539,-0.0,-0.19074979941506848,-0.0,-0.0,-0.0,-0.00398581670419546,-0.06180604084168025,-0.0,-0.0,-0.0,-0.8126148510495123,-0.20262960374770297,-0.0,-0.02394078215182338
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.2924992235221037,-0.0,-0.19049591054974635,-0.0,-0.0,-0.0,-0.002743555233461021,-0.06328294854539808,-0.0,-0.0,-0.0,-0.8139817786520344,-0.202246609379853,-0.0,-0.023035510922455742
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.3038173440757806,-0.0,-0.18842183839995882,-0.0,-0.0,-0.0,-0.005714432803933178,-0.05086360009266648,-0.0,-0.0,-0.0,-0.8153363020927179,-0.18674869366006847,-0.0,-0.023140878787098765
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.3206875193558377,-0.0,-0.1894033240425312,-0.0,-0.0,-0.0036130897078558892,-0.0,-0.055719004851863325,-0.0,-0.0,-0.0,-0.8122999896768865,-0.17487354186022505,-0.0,-0.024181893259006916
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.3107770069886789,-0.0,-0.16367950073497176,-0.0,-0.0,-0.0,-0.02720684942104856,-0.053407948010418545,-0.0,-0.0,-0.0,-0.8375067694767516,-0.18624442324058077,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.2895236628682887,-0.0,-0.11354070423981112,-0.0,-0.0,-0.0,-0.03605892618827636,-0.07396571193922595,-0.0,-0.0,-0.0,-0.8507853403141362,-0.20259726927420182,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.29510679811049495,-0.0,-0.10582255083179298,-0.0,-0.0,-0.0,-0.04128157732593962,-0.07098480180735264,-0.0,-0.0,-0.0,-0.852433764633395,-0.20165845142739783,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.28622535646265507,-0.0,-0.1075307561641015,-0.0,-0.0,-0.0,-0.02890307304267257,-0.08246255211818602,-0.0,-0.0,-0.0,-0.8461934421166418,-0.22242240181191125,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.2704239119250952,-0.0,-0.10142504372877868,-0.0,-0.0,-0.0,-0.043728778680934256,-0.08419076036629283,-0.0,-0.0,-0.0,-0.8473351167815618,-0.22515176458483382,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.2671486646426182,-0.0,-0.10381824731127463,-0.0,-0.0,-0.0,-0.043379817835640405,-0.08583337621571553,-0.0,-0.0,-0.0,-0.8450059177687439,-0.22775690835177276,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.27252571605352033,-0.0,-0.08515300729588285,-0.0,-0.0,-0.0,-0.05728428162623424,-0.08814354585062775,-0.0,-0.0,-0.0,-0.8474051921936631,-0.22751295470365307,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.29051409016669694,-0.0,-0.08106706763798512,-0.0,-0.0,-0.0,-0.08212998729681383,-0.07945972571487828,-0.0,-0.0,-0.0,-0.8377362403753921,-0.2215539366914681,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.2894777783539906,-0.0,-0.08079655655240367,-0.0,-0.0,-0.0,-0.08087434527822433,-0.08188559871389306,-0.0,-0.0,-0.0,-0.837914224964995,-0.22203495306746876,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.291820553216767,-0.0,-0.07363310002840984,-0.0,-0.0,-0.0,-0.07934089206849351,-0.08070972907358145,-0.0,-0.0,-0.0,-0.8406467109171208,-0.21656034505023372,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.28947845218066515,-0.0,-0.07588973728484534,-0.0,-0.0,-0.0,-0.08611362753979551,-0.07788274880289892,-0.0,-0.0,-0.0,-0.8373495535136534,-0.22163841076743884,-0.0,-0.0
