Date,IWF,IWM,MTUM,SDY,SLG,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,-0.0,-0.27006216264613336,-0.0,-0.05374638663631015,1.0,-0.0,-0.12284157478703539,-0.09549512675551919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04788826072497506,-0.6290706300683022,-0.3218643677572843,-0.017165076360287534,-0.0
2019-01-24,-0.0,-0.2679441708555536,-0.0,-0.061110969355209106,1.0,-0.0,-0.11112245158327166,-0.09941057895945499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03237988313643439,-0.6387435890893317,-0.3180066852083387,-0.022887907938047004,-0.0
2019-01-25,-0.0,-0.2456811834074687,-0.0,-0.11215992551980965,1.0,-0.0,-0.1485724630185166,-0.022447501810282402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11301334436743561,-0.6103496431157546,-0.2753180924795697,-0.05860142753698148,-0.0
2019-01-28,-0.0,-0.24905305504035943,-0.0,-0.06818003709411981,1.0,-0.0,-0.17938402863039105,-0.02092421828060918,-0.05101747603249654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09189937566939214,-0.6851963114861158,-0.23356234163161885,-0.03304511376400825,-0.0
2019-01-29,-0.0,-0.24894856456205428,-0.0,-0.06616859538674538,1.0,-0.0,-0.18113424414200258,-0.02021890755204932,-0.052428097489616264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09560878764922547,-0.6890102139442543,-0.22980068441263293,-0.02894386249053055,-0.0
2019-01-30,-0.0,-0.2519460843216133,-0.0,-0.06543545269317172,1.0,-0.0,-0.1835327307873152,-0.022490987931665013,-0.04822109607648503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09738258189227314,-0.6859620709471814,-0.23078731518729428,-0.026461522386500184,-0.0
2019-01-31,-0.0,-0.2493677156936876,-0.0,-0.0758480431778479,1.0,-0.0,-0.1786040205459808,-0.024509164863244077,-0.045237660678434544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09566396370557714,-0.6868302349229526,-0.22754412953354367,-0.0237791046332751,-0.0
2019-02-01,-0.0,-0.24989567031820553,-0.0,-0.0763171622326552,1.0,-0.0,-0.17819509650495566,-0.024960876369327072,-0.04415753781950965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09655712050078247,-0.6860980699008867,-0.2282472613458529,-0.023839332290036517,-0.0
2019-02-04,-0.0,-0.2542235684257253,-0.0,-0.07159829751677678,1.0,-0.0,-0.1694388594406873,-0.020837141290440505,-0.04546047993315403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10178342951144999,-0.6908112907016216,-0.23048802778285507,-0.026529493171788918,-0.0
2019-02-05,-0.0,-0.2703800786369594,-0.0,-0.08062909567496723,1.0,-0.0,-0.19019659239842726,-0.011874180865006554,-0.036094364351245085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10951507208387942,-0.6868676277850589,-0.22812581913499344,-0.007549148099606815,-0.0
2019-02-06,-0.0,-0.26988122394399433,-0.0,-0.0813865072497968,1.0,-0.0,-0.19135268360470908,-0.011248328482655551,-0.03733710899604079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1084978630797871,-0.6878261097564173,-0.22803429560292615,-0.006423870578672749,-0.0
2019-02-07,-0.0,-0.2700419727177335,-0.0,-0.08305351521511019,1.0,-0.0,-0.19383525708289612,-0.00776495278069255,-0.03948058761804827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1075813221406086,-0.6898216159496329,-0.22720356768100738,-0.004512067156348373,-0.0
2019-02-08,-0.0,-0.2740359356940212,-0.0,-0.09304402647893244,1.0,-0.0,-0.1972260166018703,-0.0,-0.03609330671430072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10334138909320163,-0.6910265840075654,-0.23211095933592515,-0.0,-0.0
2019-02-11,-0.0,-0.2577886538259131,-0.0,-0.11172508157036101,1.0,-0.0,-0.1775602568150721,-0.026313019682138724,-0.03431217766550889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09025365750973581,-0.7003473318598042,-0.2330017892853384,-0.0,-0.0
2019-02-12,-0.0,-0.25000658050590924,-0.0,-0.10784133084151509,1.0,-0.0,-0.1839909452238688,-0.030375615277302516,-0.035718986075649495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08767866073543733,-0.7004027269616487,-0.23387118001631962,-0.002316338080071596,-0.0
2019-02-13,-0.0,-0.25051863133846275,-0.0,-0.09865812347364827,1.0,-0.0,-0.1970799086158452,-0.03227331215041622,-0.021139150757595652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07791286993513825,-0.7221711614716,-0.22622830282818204,-0.0,-0.0
2019-02-14,-0.0,-0.2463874730702538,-0.0,-0.10396195680731438,1.0,-0.0,-0.19628500867006463,-0.03780673637748936,-0.018338500341548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07640166044874153,-0.7261573222636751,-0.22197992748673215,-0.0,-0.0
2019-02-15,-0.0,-0.23032726117348018,-0.0,-0.1248411353526795,1.0,-0.0,-0.20226117348019487,-0.034420673586104636,-0.021817411565346327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10688943020546494,-0.7081921203134929,-0.21902139377250582,-0.0,-0.0
2019-02-19,-0.0,-0.2267346615230143,-0.0,-0.12106959784389366,1.0,-0.0,-0.20126301326428156,-0.03744120911060614,-0.021402526026528562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1032341594884532,-0.7111980130000528,-0.2199175606404904,-0.0,-0.0
2019-02-20,-0.0,-0.22703117150939905,-0.0,-0.1204558073130106,1.0,-0.0,-0.19932316315469423,-0.037939877852100574,-0.022658170954181316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10464532162969621,-0.7100177140893107,-0.22184913941252676,-0.0,-0.0
2019-02-21,-0.0,-0.2235244318632768,-0.0,-0.127992804042435,1.0,-0.0,-0.2125453054313606,-0.04402232863303262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10952670705574222,-0.7197015794068626,-0.208259477763962,-0.0,-0.0
2019-02-22,-0.0,-0.22697516630887069,-0.0,-0.1296016538125149,1.0,-0.0,-0.21637380403381837,-0.035859107895364555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11441520235350243,-0.7134981845167104,-0.21361744984230477,-0.0,-0.0
2019-02-25,-0.0,-0.2274787310169357,-0.0,-0.13015822533195517,1.0,-0.0,-0.21661233468500704,-0.035859107895364555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11102276642548567,-0.7154329331319075,-0.2138294770878058,-0.0,-0.0
2019-02-26,-0.0,-0.2238556454822874,-0.0,-0.13490778824465968,1.0,-0.0,-0.22112246251824333,-0.033302374950245454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11107867851930477,-0.7180575825925435,-0.21127769669629823,-0.0,-0.0
2019-02-27,-0.0,-0.22547067102153537,-0.0,-0.13755012082105209,1.0,-0.0,-0.21615018986165327,-0.03215698770546217,-0.0022836506545580075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10966833957354154,-0.71677421068005,-0.21538012161767442,-0.0,-0.0
2019-02-28,-0.0,-0.2267950963222417,-0.0,-0.1372923632118028,1.0,-0.0,-0.21891418563922946,-0.03316881600594385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10892639176351962,-0.7051690282863663,-0.2232659342992093,-0.0,-0.0
2019-03-01,-0.0,-0.22602703277990632,-0.0,-0.14711047254150703,1.0,-0.0,-0.21091421881651765,-0.02796402724563644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11906662409535972,-0.7003512132822478,-0.22927309493401446,-0.0,-0.0
2019-03-04,-0.0,-0.2130073505912432,-0.0,-0.15438904868435072,1.0,-0.0,-0.20733461169702783,-0.026579311814211144,-0.00737722382017684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12477362309577077,-0.7050175775007991,-0.22475231703419626,-0.0,-0.0
2019-03-05,-0.0,-0.20564462346946943,-0.0,-0.15405340518046257,1.0,-0.0,-0.18998586176541205,-0.013257929415530717,-0.03273134686691386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13231253501213755,-0.7146477445514446,-0.2249579854349508,-0.0,-0.0
2019-03-06,-0.0,-0.204982529140327,-0.0,-0.15422368034995065,1.0,-0.0,-0.19119255287935769,-0.005814728868261716,-0.03302125843535782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13296524499213144,-0.7184924381851644,-0.22312021551839106,-0.0,-0.0034941719345976366
2019-03-07,-0.0,-0.20850008003841844,-0.0,-0.1541539939170802,1.0,-0.0,-0.190411397470786,-0.007550290806253669,-0.031401739501627446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13438450456218984,-0.7183714849794568,-0.2231737900859079,-0.0,-0.0
2019-03-08,-0.0,-0.2108278048650521,-0.0,-0.15109370420696455,1.0,-0.0,-0.19103189193509712,-0.00868568992619828,-0.0317853622145845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12061385980337302,-0.7215517011696374,-0.22875869235073137,-0.0,-0.0
2019-03-11,-0.0,-0.18994085992860568,-0.0,-0.15728062230273324,1.0,-0.0,-0.20120944109968567,-0.032926634343864884,-0.029037242261175343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09113431722521179,-0.7274495178219405,-0.2349885449411263,-0.0,-0.0
2019-03-12,-0.0,-0.17422795288124804,-0.0,-0.16292581980261064,1.0,-0.0,-0.20532208426191237,-0.03146556298418763,-0.028281863525416534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07900880823516927,-0.7230446779157381,-0.24047543245250982,-0.0,-0.008330680250451025
2019-03-13,-0.0,-0.18329282468561764,-0.0,-0.17357074923385815,1.0,-0.0,-0.19964598964387614,-0.023301278664271372,-0.010963753566522244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06625805769840432,-0.7115079784423544,-0.24564091725668388,-0.0,-0.027633942724294622
2019-03-14,-0.0,-0.18301672435203042,-0.0,-0.1805595920631985,1.0,-0.0,-0.19435123781341648,-0.01738487146291844,-0.009960633041824091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05891833337736797,-0.7072313667468096,-0.2545641892784486,-0.0,-0.03609078179080029
2019-03-15,-0.0,-0.16872179662084166,-0.0,-0.18050162661349564,1.0,-0.0,-0.18288907545387761,-0.02516003777941022,-0.019519361947738484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07233182915311155,-0.7115646972400043,-0.22714870395634382,-0.0,-0.0357330255011019
2019-03-18,-0.0,-0.173439882235424,-0.0,-0.18358656222070344,1.0,-0.0,-0.18647810314915095,-0.01590347510646128,-0.027022764313127594,-0.0011829031070921612,-0.0,-0.0,-0.0,-0.0,-0.06726775668997424,-0.7273802639188266,-0.22065085957625782,-0.0,-0.025761000998895958
2019-03-19,-0.0,-0.18108957569408066,-0.0,-0.17011524358302776,1.0,-0.0,-0.17278679937139865,-0.009821896280775275,-0.030775275013095862,-0.006443163960188581,-0.0,-0.0,-0.0,-0.0,-0.06872708224201153,-0.7335515976951283,-0.21909376636982716,-0.0,-0.02676794133053955
2019-03-20,-0.0,-0.18470388286050463,-0.0,-0.17178716172048633,1.0,-0.0,-0.17372205517061054,-0.011766243953457966,-0.025807295071251145,-0.008471695646489736,-0.0,-0.0,-0.0,-0.0,-0.06262256504118185,-0.7283043535102628,-0.22261733559942473,-0.0,-0.02494443718133089
2019-03-21,-0.0,-0.17994865346327152,-0.0,-0.16480666457088963,1.0,-0.0,-0.1622131405218485,-0.012784239756889866,-0.034475531803416115,-0.015430158231164205,-0.0,-0.0,-0.0,-0.0,-0.0632662684690349,-0.7262915225819973,-0.23721576024311014,-0.0,-0.023289322016137485
2019-03-22,-0.0,-0.17718313536091893,-0.0,-0.16708001566375147,1.0,-0.0,-0.15896097115259106,-0.008745594569899491,-0.03242396553974677,-0.01704738284819214,-0.0,-0.0,-0.0,-0.0,-0.06623156245920898,-0.72102858634643,-0.23417308445372667,-0.0,-0.02780315885654614
2019-03-25,-0.0,-0.17123839733756271,-0.0,-0.16967837549725695,1.0,-0.0,-0.16177426483970775,-0.0,-0.04069056966797535,-0.010868152154130157,-0.0,-0.0,-0.0,-0.0,-0.07794909128727802,-0.7253321546501651,-0.21486700813811394,-0.0,-0.027612386573412025
2019-03-26,-0.0,-0.15819120638397746,-0.0,-0.1692223439211391,1.0,-0.0,-0.16431961612684504,-0.02208835341365462,-0.044254941845303285,-0.01804621081729515,-0.0,-0.0,-0.0,-0.0,-0.0711677880352579,-0.7304542846711521,-0.2183017785427424,-0.0,-0.011813487717102176
2019-03-27,-0.0,-0.17298157716194354,-0.0,-0.1698241219143051,1.0,-0.0,-0.16210009915975157,-0.015474140180575127,-0.03820259902927822,-0.017639997912426285,-0.0,-0.0,-0.0,-0.0,-0.07207348259485413,-0.7322164813944992,-0.21982151244715828,-0.0,-0.009133135013830175
2019-03-28,-0.0,-0.1729042697567596,-0.0,-0.16906775237498697,1.0,-0.0,-0.16189059400772524,-0.016285624804259317,-0.038443470090823675,-0.018060340327800396,-0.0,-0.0,-0.0,-0.0,-0.07211086752270592,-0.73222674600689,-0.22053450255767826,-0.0,-0.008351602463722727
2019-03-29,-0.0,-0.1588182913414698,-0.0,-0.15858257817819915,1.0,-0.0,-0.16822062752082131,-0.0,-0.061442564559216394,-0.0019118956576397255,-0.0,-0.0,-0.0,-0.0,-0.09522811796134305,-0.7533392698130009,-0.1987585773401079,-0.0,-0.02270703472840606
2019-04-01,-0.0,-0.15554508818757523,-0.0,-0.16127597215680117,1.0,-0.0,-0.1683676139634689,-0.0,-0.06458366043858273,-0.0024859998953263205,-0.0,-0.0,-0.0,-0.0,-0.09329041712461403,-0.7513215052075155,-0.20162767572093995,-0.0,-0.018344062385513164
2019-04-02,-0.0,-0.14648529643025635,-0.0,-0.18275934371232375,1.0,-0.0,-0.17143680872254546,-0.0,-0.06460659432824867,-0.005530219636211144,-0.0,-0.0,-0.0,-0.0,-0.07333438171620277,-0.7415212035435341,-0.2159668711013262,-0.0,-0.019290244797400012
2019-04-03,-0.0,-0.1404540086602808,-0.0,-0.18044876000524865,1.0,-0.0,-0.15927043695053142,-0.0,-0.069964571578533,-0.005642304159559113,-0.0,-0.0,-0.0,-0.0,-0.07702401259677208,-0.7535756462406509,-0.2154572890696759,-0.0,-0.02249048681275423
2019-04-04,-0.0,-0.1337099316868103,-0.0,-0.17971623751970572,1.0,-0.0,-0.14238045191802418,-0.0008933263268523384,-0.09156594850236469,-0.004230162900683132,-0.0,-0.0,-0.0,-0.0,-0.07354177614293221,-0.7544666316342618,-0.22154492905937995,-0.0,-0.02540725170782974
2019-04-05,-0.0,-0.11835966493478953,-0.0,-0.17752624324037747,1.0,-0.0,-0.19075389672357118,-0.0,-0.0930177075601739,-0.016488177287668326,-0.0,-0.0,-0.0,-0.0,-0.058132753684656986,-0.7567066058742444,-0.21328597179514366,-0.0,-0.026561340260841903
2019-04-08,-0.0,-0.10561331681301515,-0.0,-0.22081560092657437,1.0,-0.0,-0.22671443193449334,-0.014760545170500457,-0.07178257824705059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061951193233852286,-0.7777298927975005,-0.19495771157679256,-0.0,-0.01920486990249421
2019-04-09,-0.0,-0.08168869981960636,-0.0,-0.20844888398266068,1.0,-0.0,-0.24584690773000187,-0.02684364987480143,-0.0653994238173447,-0.004146361164212057,-0.0,-0.0,-0.0,-0.0,-0.0648340109313158,-0.7697961821167981,-0.19035567162973532,-0.0,-0.03510944778008131
2019-04-10,-0.0,-0.08735625949229768,-0.0,-0.25916684747233676,1.0,-0.0,-0.23196463441093512,-0.026036016489477107,-0.05570622694727707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057767411586027335,-0.7745172488609243,-0.18680841831199826,-0.0,-0.03276198741592536
2019-04-11,-0.0,-0.12355170251628908,-0.0,-0.2543551157274883,1.0,-0.0,-0.23344510782148795,-0.028734222076824516,-0.039857146751724325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06420217551320848,-0.7862926310624029,-0.1810201466699381,-0.0,-0.014748780022354897
2019-04-12,-0.0,-0.12957654189532314,-0.0,-0.23662871652059955,1.0,-0.0,-0.2491604554017528,-0.02686542714391023,-0.043874737215715186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06721817238649085,-0.7946596772872471,-0.17457067190870124,-0.0,-0.007644633740137057
2019-04-15,-0.0,-0.14763876028106107,-0.0,-0.23021406394683805,1.0,-0.0,-0.24304155999782123,-0.03597690506018846,-0.02268642082902119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06220382373767634,-0.785636472574759,-0.17743341140584998,-0.0,-0.01865570020153603
2019-04-16,-0.0,-0.1432396983276861,-0.0,-0.2169362771887638,1.0,-0.0,-0.23158268663241885,-0.04943163187233577,-0.022871352060334464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09798885124057274,-0.7842113892228659,-0.17758771450431743,-0.0,-0.00868947425948191
2019-04-17,-0.0,-0.1425425921338728,-0.0,-0.20829548894943992,1.0,-0.0,-0.24737841631574603,-0.03985357663831778,-0.03346819695593538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08967054743621501,-0.8137781080560372,-0.17733190212754246,-0.0,-0.0
2019-04-18,-0.0,-0.13631859965872184,-0.0,-0.20451918313425443,1.0,-0.0,-0.23350030274673858,-0.055154951285297515,-0.032944349644960645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10532834259921836,-0.8024990367149227,-0.1819783123245445,-0.0,-0.0
2019-04-22,-0.0,-0.13771384564607514,-0.0,-0.19585785796798502,1.0,-0.0,-0.22094174597062544,-0.04755487100500577,-0.03526046537213268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11397766653831343,-0.8071126024533802,-0.18983442433577202,-0.0,-0.0022003410528631936
2019-04-23,-0.0,-0.14649013929113225,-0.0,-0.1812163839470418,1.0,-0.0,-0.23742932009378018,-0.04167701006757689,-0.0321886636326024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12914080816439114,-0.7797269342159703,-0.21037098331264656,-0.0,-0.0
2019-04-24,-0.0,-0.11886124961698098,-0.0,-0.1712582523190061,1.0,-0.0,-0.20777737541435698,-0.02604529374077273,-0.016212150756288478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1419816707986295,-0.8053427672080002,-0.22396167024151092,-0.0,-0.07412462742694784
2019-04-25,-0.0,-0.11140494947526654,-0.0,-0.1716449071625421,1.0,-0.0,-0.21159145951061992,-0.031706706010077114,-0.019486123096623335,-0.001197004704506862,-0.0,-0.0,-0.0,-0.0,-0.13907524427247167,-0.8031066447679759,-0.22077777468474238,-0.0,-0.07374105726136458
2019-04-26,-0.0,-0.12596991512367295,-0.0,-0.22319952939858262,1.0,-0.0,-0.16090086557046415,-0.0,-0.05229838370822712,-0.04624779405585591,-0.0,-0.0,-0.0,-0.0,-0.22434802095296788,-0.8270539791030562,-0.14118042522199503,-0.0,-0.0
2019-04-29,-0.0,-0.13289949791029704,-0.0,-0.23202715211354522,1.0,-0.0,-0.15093545763092198,-0.0,-0.04552466971473451,-0.03739025553280413,-0.0,-0.0,-0.0,-0.0,-0.2306246669097641,-0.8323188690359317,-0.14324983871420155,-0.0,-0.0
2019-04-30,-0.0,-0.13842307800342687,-0.0,-0.2297407376197298,1.0,-0.0,-0.1310918232633915,-0.0,-0.059576978174770374,-0.026038594421505017,-0.0,-0.0,-0.0,-0.0,-0.23580798292182803,-0.8369989607033511,-0.14418134322069606,-0.0,-0.00705036375382714
2019-05-01,-0.0,-0.12868753339520234,-0.0,-0.21960685058634946,1.0,-0.0,-0.12590342810540228,-0.007002446637981945,-0.06395005483843752,-0.03897747405720071,-0.0,-0.0,-0.0,-0.0,-0.2405579459489862,-0.8432745577772154,-0.14423915183216626,-0.0,-0.0
2019-05-02,-0.0,-0.11464878815080788,-0.0,-0.2172351885098743,1.0,-0.0,-0.1181552962298025,-0.04726772890484739,-0.04092796229802513,-0.03554196588868941,-0.0,-0.0,-0.0,-0.0,-0.22926952423698382,-0.86711736983842,-0.13507069120287252,-0.0,-0.0
2019-05-03,-0.0,-0.0929425702358118,-0.0,-0.17542028658467787,1.0,-0.0,-0.12617059686336454,-0.07139230508857046,-0.05311406972808304,-0.04727518898792734,-0.0,-0.0,-0.0,-0.0,-0.2355579374929482,-0.8671725149497912,-0.15166986347737785,-0.0,-0.0
2019-05-06,-0.0,-0.05195026400953841,-0.0,-0.17609152330664848,1.0,-0.0,-0.19201725997842503,-0.08717992391983194,-0.055243286209050134,-0.05436325441435303,-0.0,-0.0,-0.0,-0.0,-0.20499063191960482,-0.8625163231703854,-0.15448816215295522,-0.0,-0.0
2019-05-07,-0.0,-0.057288712422007934,-0.0,-0.1747305728871242,1.0,-0.0,-0.19787294384571752,-0.08581962563811683,-0.04824163357912649,-0.053715258082813376,-0.0,-0.0,-0.0,-0.0,-0.20575723199092455,-0.8611457742484402,-0.15147475893363582,-0.0,-0.0
2019-05-08,-0.0,-0.056724172007792874,-0.0,-0.1652031510291668,1.0,-0.0,-0.19775813874692946,-0.09001327046333682,-0.04624897648022136,-0.054606544879577605,-0.0,-0.0,-0.0,-0.0,-0.20196515797498377,-0.8501567044074879,-0.16085495665923144,-0.0,-0.0
2019-05-09,-0.0,-0.061675629776394,-0.0,-0.1589583923011605,1.0,-0.0,-0.20639682988961222,-0.09816020379281065,-0.044126804415510895,-0.054061703934333426,-0.0,-0.0,-0.0,-0.0,-0.196971412397396,-0.8399943390885932,-0.16869515992074724,-0.0,-0.0014152278516841213
2019-05-10,-0.0,-0.06467830311246682,-0.0,-0.15149974580579564,1.0,-0.0,-0.21558492910806076,-0.09487092583177993,-0.0430435519403491,-0.05476472914195334,-0.0,-0.0,-0.0,-0.0,-0.20123707846127775,-0.8399988702479806,-0.15870191492967292,-0.0,-0.0
2019-05-13,-0.0,-0.062022686433063794,-0.0,-0.17840296495956875,1.0,-0.0,-0.22318620844564244,-0.10172394429469901,-0.019176774483378258,-0.056266846361185986,-0.0,-0.0,-0.0,-0.0,-0.18292340521114106,-0.8365622192273136,-0.1412848158131177,-0.0,-0.0061489218328840975
2019-05-14,-0.0,-0.058107577542206516,-0.0,-0.16164675528633124,1.0,-0.0,-0.24095574625609958,-0.08337539962981659,-0.026445678389141285,-0.04276740142464524,-0.01514386673397274,-0.0,-0.0,-0.0,-0.17418251163834203,-0.8434853328846261,-0.15828145156767065,-0.0,-0.0
2019-05-15,-0.0,-0.060559224392300125,-0.0,-0.1559083883658845,1.0,-0.0,-0.23731909512435015,-0.08700295068146692,-0.0298440354081776,-0.034340311929183645,-0.020767177181396656,-0.0,-0.0,-0.0,-0.17397779963467752,-0.8524940283827456,-0.1579598145285935,-0.0,-0.0
2019-05-16,-0.0,-0.05114953767075453,-0.0,-0.16303042154370478,1.0,-0.0,-0.20392770343883565,-0.09950554515741541,-0.025951895410229905,-0.0,-0.042768947118473614,-0.0,-0.0,-0.0,-0.17624381931446767,-0.8677263457831662,-0.1631980333547504,-0.0,-0.0
2019-05-17,-0.0,-0.03155790777546309,-0.0,-0.15263780192556725,1.0,-0.0,-0.1846461347897078,-0.12803333145656215,-0.020072068014188392,-0.0,-0.06652215528404933,-0.0,-0.0,-0.0,-0.20331062440177922,-0.8828050222397388,-0.14559990991498228,-0.0,-0.0
