Date,INGR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.16564758198999444,-0.0,-0.0,-0.0,-0.3143104193687851,-0.0,-0.12611944907664752,-0.2746278796862454,-0.0,-0.0,-0.4709406460379223,-0.07013155456735223,-0.6663269717744426,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.15669982084388706,-0.0,-0.0,-0.0,-0.32158522270958173,-0.0,-0.12883795638475318,-0.27064928646444675,-0.0,-0.0,-0.4775437079137579,-0.05986285290665349,-0.6737196515722492,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.15780361117981698,-0.0,-0.0,-0.0,-0.3234912193915409,-0.0,-0.12710239920850852,-0.27062206282463513,-0.0,-0.0,-0.4777393024981449,-0.06208261192184022,-0.6728914172644076,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.1406727828746177,-0.0,-0.0,-0.0,-0.32573440830321565,-0.0,-0.13406233589719826,-0.27010162789979303,-0.0,-0.0,-0.4827170790473542,-0.05418095326352207,-0.681524727396287,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.1422392486406327,-0.0,-0.0,-0.0,-0.3223245180425111,-0.0,-0.1342375185368265,-0.27446861097380126,-0.0,-0.0,-0.4812160158180919,-0.049586010874938205,-0.68536826495304,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.14371461279044584,-0.0,-0.0,-0.0,-0.3332817672720522,-0.0,-0.13687695306457104,-0.26880356424615576,-0.0,-0.0,-0.4739952352959376,-0.05027690974907955,-0.6869836948114229,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.14877338619749722,-0.0,-0.0,-0.0,-0.34413331681328213,-0.0,-0.12253747986618757,-0.2648990211869657,-0.0,-0.0,-0.48113616652211616,-0.05076818238136537,-0.6852930244083756,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.14419312744671597,-0.0,-0.0,-0.0,-0.3506804200584105,-0.0,-0.11818803206363016,-0.2677250978686385,-0.0,-0.0,-0.4670664263965699,-0.060398931212328345,-0.6986888709376748,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.14392668530599564,-0.0,-0.0,-0.0,-0.3505747126436782,-0.0,-0.11814228021124573,-0.2637154395775085,-0.0,-0.0,-0.468219944082013,-0.06585896241068655,-0.696116806461634,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.16322719208142683,-0.0,-0.0,-0.0,-0.3383135680268933,-0.0,-0.12326080866560837,-0.26441933576119775,-0.0,-0.0,-0.46309957356740433,-0.06552121268714788,-0.6947738662184455,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.1346841107554616,-0.0,-0.0,-0.0,-0.3416513875508872,-0.0,-0.12069983529631124,-0.2921470524254949,-0.0,-0.0,-0.40697349202896294,-0.08107772149538518,-0.7303831691475806,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.1369922615532834,-0.0,-0.0,-0.0,-0.3391552972620195,-0.0,-0.12480964664201138,-0.289710041333872,-0.0,-0.0,-0.4057245858843273,-0.08182863536066134,-0.729527302110203,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.1259357792489018,-0.0,-0.0,-0.0,-0.3417991709459878,-0.0,-0.12080059394914311,-0.2896120769659098,-0.0,-0.0,-0.39918331992823114,-0.08095650559920807,-0.7351976736991895,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.12301746792394495,-0.0,-0.0,-0.0,-0.3437934765806152,-0.0,-0.11977121657134022,-0.286010202504251,-0.0,-0.0,-0.4082547534394806,-0.08118720049466686,-0.7296645540268974,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.12224008905931104,-0.0,-0.0,-0.0,-0.34352773826458033,-0.0,-0.12044653349001175,-0.28656688725338614,-0.0,-0.0,-0.4088069763126972,-0.08108108108108109,-0.7296678829859607,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.15091061400515032,-0.0,-0.0,-0.0,-0.330706462722224,-0.0,-0.12757903881356458,-0.2676305420247588,-0.0,-0.0,-0.3901523378114238,-0.08172256523222984,-0.7539015233781143,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.14889700146650442,-0.0,-0.0,-0.0,-0.3333645355549315,-0.0,-0.12072139536334987,-0.2773565477862024,-0.0,-0.0,-0.4118381228743486,-0.0693937408343474,-0.7586508159380948,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.14117389673709213,-0.0,-0.0,-0.0,-0.3422302787848481,-0.0,-0.12079634954369295,-0.26600200025003123,-0.0,-0.0,-0.4126765845730716,-0.07560320040005,-0.7669708713589198,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.12800176250275389,-0.0,-0.0,-0.0,-0.3694016932615743,-0.0,-0.10194190035564787,-0.25235262644383594,-0.0,-0.0,-0.46429358260158,-0.09882604727284171,-0.7325087338306109,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.14269886993130954,-0.0,-0.0,-0.0013611471621664396,-0.3768794909942705,-0.0,-0.064037225792156,-0.2825171726124529,-0.0,-0.0,-0.4626950713810895,-0.06387895286632268,-0.7713905859263713,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.11783924379876928,-0.0,-0.0,-0.0,-0.38888536446107974,-0.0,-0.06454989532449407,-0.3046691619615555,-0.0,-0.0,-0.40360337499207005,-0.09309776057857008,-0.7993085072638457,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.11277290154947875,-0.0,-0.0,-0.0,-0.3887322158496784,-0.0,-0.06416553122722521,-0.30276624734624036,-0.0,-0.0,-0.40872651224690265,-0.09103583763744098,-0.8004689628948953,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.09729352855422452,-0.0,-0.0,-0.0,-0.3932940356214743,-0.0,-0.06135513722507448,-0.31400139443493696,-0.0,-0.0,-0.41066108892691894,-0.0914939468847056,-0.8010711795651898,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.04582625652638862,-0.0,-0.0,-0.0,-0.41995345033654147,-0.0,-0.06825187142228094,-0.30729068377681323,-0.0,-0.0,-0.4178775869660942,-0.08768950116374158,-0.7983896332641379,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.06166692925791713,-0.0,-0.0,-0.0,-0.42546084764455644,-0.0,-0.06311643296045374,-0.3003938868756893,-0.0,-0.0,-0.42224673073893176,-0.07332598077832046,-0.8049157082086025,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.04972305744579838,-0.0,-0.0,-0.0,-0.44728596296882417,-0.0,-0.05257160943187213,-0.2863111251780345,-0.0,-0.0,-0.44814052856464626,-0.09001424275993036,-0.7910745371103022,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.05937261874523749,-0.0,-0.0,-0.0,-0.45608966217932434,-0.0,-0.04895859791719583,-0.27536830073660146,-0.0,-0.0,-0.4591376682753365,-0.08556642113284227,-0.7904813309626618,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.055686524370818724,-0.0,-0.0,-0.0,-0.4588085377508761,-0.0,-0.054348518636508435,-0.25211850907932465,-0.0,-0.0,-0.47352660082828923,-0.08426250398215993,-0.8069767441860464,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.07647058823529411,-0.0,-0.0,-0.0,-0.4521144674085851,-0.0,-0.05955484896661367,-0.24200317965023846,-0.0,-0.0,-0.4795866454689984,-0.0661685214626391,-0.8037519872813991,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.07040274742428973,-0.0,-0.0,-0.0,-0.35288791757727134,-0.0,-0.1117702154230409,-0.2660630658757415,-0.0,-0.0,-0.45591632844208557,-0.0792069934436466,-0.7858570090540119,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.06087780233659615,-0.0,-0.0,-0.0,-0.3627407641300916,-0.0,-0.11746131986106725,-0.2908114935269972,-0.0,-0.0,-0.45168929586359335,-0.09299021155667825,-0.7808020208399117,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.09438717807865059,-0.0,-0.012699130771964972,-0.0,-0.2883962904320289,-0.0,-0.1289301063107894,-0.3411316121110285,-0.0,-0.0,-0.4688014993375771,-0.14208162342068698,-0.7549035447700907,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.10212573787942325,-0.0,-0.0,-0.0,-0.2849585497242024,-0.0,-0.13260862552820876,-0.3406019160672236,-0.0,-0.0,-0.4784684365020483,-0.13986645592077676,-0.7470726750749975,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.07375417415874647,-0.0,-0.0,-0.0,-0.2893013100436681,-0.0,-0.13896737734395068,-0.34809273054199846,-0.0,-0.0,-0.47232211661957363,-0.13970588235294118,-0.7487156434626252,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.08692825330775983,-0.0,-0.05695523552550308,-0.0,-0.28292318195117194,-0.0,-0.12041221026624621,-0.3543772959266604,-0.0,-0.0,-0.4515457884984233,-0.15789473684210528,-0.7398329053021684,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0883787474800026,-0.0,-0.054757104766859604,-0.0,-0.2796384210184041,-0.0,-0.11939910255576512,-0.35953046758145285,-0.0,-0.0,-0.4535019834818236,-0.15552448461988685,-0.7409117513169019,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.12578165711307973,-0.0,-0.08285565398645128,-0.0,-0.2626693590411673,-0.0,-0.12786607608129236,-0.3233780614903596,-0.0,-0.0,-0.4569437206878583,-0.14854742053152684,-0.728862688900469,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.10134206219312603,-0.0,-0.05662847790507365,-0.0,-0.2625204582651391,-0.0,-0.12366612111292963,-0.3385597381342062,-0.0,-0.0,-0.5052373158756137,-0.1488707037643208,-0.7364975450081833,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.08494436603538255,-0.0,-0.03341320116847737,-0.0,-0.26221813765713725,-0.0,-0.12456100042669117,-0.3632783011126793,-0.0,-0.0,-0.510716512948436,-0.16194571175370073,-0.7411625693373158,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0866437465692081,-0.19900037558142894,-0.0,-0.03076878629416693,-0.30705226360038135,-0.0,-0.0,-0.584433594314275,-0.21561263109236414,-0.4655476266142779,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.02485503574846591,-0.0,-0.0,-0.16252885210831503,-0.18938242414006642,-0.0,-0.05035748465912289,-0.26712830039970725,-0.0,-0.0,-0.532877329279964,-0.19042391487924337,-0.3972864943984687,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057682463561171425,-0.21060430530484683,-0.0,-0.09006654632648113,-0.2519061346552793,-0.0,-0.0,-0.5142118166877712,-0.08677964275129996,-0.48293234905838295,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06900706500903664,-0.20077769866914943,-0.0,-0.07741387808751848,-0.2709896489402487,-0.0,-0.0,-0.5077222191795826,-0.11832520948573305,-0.4941124924694671,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06607408222797072,-0.19946061973691454,-0.0,-0.06937641036931037,-0.2814959546480269,-0.0,-0.0,-0.5157686168748968,-0.12246133524134514,-0.4973030986845727,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.07575109132928186,-0.0,-0.0,-0.09358326913749322,-0.2415475477189078,-0.0,-0.04159890439099546,-0.22134725669776595,-0.0,-0.0,-0.5707723472852292,-0.1124140489029644,-0.49613398385117974,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.10330554921214889,-0.0,-0.0,-0.09085978533911851,-0.22510847225393923,-0.0,-0.0519525005709066,-0.203128568166248,-0.0,-0.0,-0.5678237040420188,-0.1148664078556748,-0.4975165562913907,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.07235436547500357,-0.0,-0.0,-0.09186725537672698,-0.159948725252813,-0.0,-0.056060390257798035,-0.27827944737216925,-0.0,-0.0,-0.5727104401082468,-0.10009970089730807,-0.5172482552342971,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.03956018717882468,-0.0,-0.0,-0.11032641460683835,-0.1688341515229811,-0.0,-0.05032584043866449,-0.2752275141388913,-0.0,-0.0,-0.5865414980047656,-0.10691011397238252,-0.5330864410185744,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.03989492220201495,-0.0,-0.0,-0.09586905689789557,-0.17848791893998442,-0.0,-0.054588493403770096,-0.2773014635836148,-0.0,-0.0,-0.5973557345342224,-0.10172916486244624,-0.5415259374729368,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04781931464174455,-0.2504672897196262,-0.0,-0.10847352024922118,-0.281183800623053,-0.0,-0.0,-0.6577258566978194,-0.10866043613707166,-0.6609968847352025,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01896654251823104,-0.06538136521548621,-0.25523457794748206,-0.0,-0.10800913899408468,-0.27323088479233826,-0.0,-0.0,-0.6217958749334919,-0.10688241369597196,-0.6802916966605114,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027734448118799528,-0.06804143008672865,-0.24159231297185998,-0.0,-0.12410307605915019,-0.26165221189243154,-0.0,-0.0,-0.619610657016285,-0.10245211206089724,-0.6745491982279903,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029568394327822156,-0.053935228187503875,-0.22958077899560342,-0.0,-0.1392655892005697,-0.2530497244411419,-0.0,-0.0,-0.6278407331723327,-0.08192457737321197,-0.6810328812929594,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044212818917237086,-0.06925948973242065,-0.22386434349719975,-0.0,-0.13823895457373986,-0.2570006222775358,-0.0,-0.0,-0.6142190416925949,-0.07196639701306783,-0.6926260112009957,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05174724897908289,-0.05897939461953302,-0.21203902864802518,-0.0,-0.1239440132173696,-0.28557623367311946,-0.0,-0.0,-0.6046946600579819,-0.08357492440537423,-0.6967486517659527,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05385762206485278,-0.1143620325506274,-0.16905826810783947,-0.0,-0.11007578581190208,-0.3025531121878494,-0.0,-0.0,-0.5843583053795502,-0.06457323891166604,-0.7071685923717231,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09008816620397204,-0.08581713902193476,-0.1810610451813661,-0.0,-0.12324964153879006,-0.3114799109185759,-0.0,-0.0,-0.5523658439854785,-0.03465633484853107,-0.6720766344305805,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08677610300848233,-0.08997986208579972,-0.18081405992555075,-0.0,-0.12424482821748949,-0.30951363886007205,-0.0,-0.0,-0.5560200158662355,-0.03591261365716727,-0.6679685116250688,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1751863684771033,-0.1640338421488581,-0.2209206011122944,-0.0,-0.08510827121050764,-0.21305170985682167,-0.0,-0.0,-0.49952668323275357,-0.0,-0.6004319015501124,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13293873927197397,-0.209499852027227,-0.19032258064516133,-0.0,-0.1167801124593075,-0.20390648120745786,-0.0,-0.0,-0.527197395679195,-0.0,-0.5787807043503995,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1175717518161248,-0.20751458854352745,-0.18176134333690602,-0.0,-0.10188162438966297,-0.22186495176848875,-0.0,-0.0,-0.5499583184470644,-0.0,-0.5967012028105275,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10362895981795317,-0.21935445236241694,-0.20522186957302835,-0.0,-0.08928678363973891,-0.20677884903287622,-0.0,-0.0,-0.5606323731959997,-0.01670758728067549,-0.5925803940355711,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10101402889533667,-0.21046334240674824,-0.19912655918159794,-0.0,-0.08740390655379737,-0.20286560378092192,-0.0,-0.0,-0.5912775567586971,-0.012682839280906943,-0.5864018426011786,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09604570471404641,-0.21727686049294087,-0.19547140464225893,-0.0,-0.08892677674084709,-0.2022613065326633,-0.0,-0.0,-0.5914393395549175,-0.012682459918640823,-0.5870722660923666,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18465753424657533,-0.20989345509893453,-0.1852359208523592,-0.0,-0.13543378995433789,-0.2089193302891933,-0.0,-0.0,-0.5622526636225266,-0.00426179604261796,-0.5534855403348554,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1778377886336742,-0.19577024607822313,-0.20101951027095916,-0.0,-0.14388445550262463,-0.1972266893224505,-0.0,-0.0,-0.5659495706526686,-0.005704402706557029,-0.5468640956397731,-0.0,-0.0
