Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZM
2019-10-18,-0.0,-0.22181340341655714,-0.0,-0.0,-0.0,-1.7113009198423128,-0.0,-0.0,-0.4248357424441524,-0.6270696452036794,-0.0,-0.0,-0.0,-0.23219448094612355,-2.5176084099868596,-3.523258869908016,-1.2065703022339027,-1.6758212877792378,1.0
2019-10-21,-0.0,-0.22580213903743312,-0.0,-0.0,-0.0,-1.7844919786096254,-0.0,-0.0,-0.35320855614973257,-0.6605614973262032,-0.0,-0.0,-0.0,-0.25588235294117645,-2.513101604278075,-3.6280748663101603,-1.2546791443850267,-1.6930481283422458,1.0
2019-10-22,-0.0,-0.1957757920389927,-0.0,-0.0,-0.0,-2.015028432168968,-0.0,-0.0,-0.25440021662604934,-0.7075548334687247,-0.0,-0.0,-0.0,-0.367316544814514,-2.283103168155971,-3.7890603845112376,-1.0863796371513676,-1.8403736799350123,1.0
2019-10-23,-0.0,-0.05288786690112269,-0.0,-0.0,-0.0,-2.1679967536859195,-0.0,-0.08210469362910862,-0.37156769917489524,-0.7566617070201542,-0.0,-0.0,-0.0,-0.295279318274043,-2.266874070066279,-3.7854727444880294,-0.9329095089949954,-1.8146895712160154,1.0
2019-10-24,-0.0,-0.13872989915508313,-0.0,-0.0,-0.0,-2.127827745979831,-0.0,-0.05873535023167075,-0.31984191877895884,-0.7363041700735895,-0.0,-0.0,-0.0,-0.318615426546743,-2.2965385663668574,-3.828018533660398,-0.9110111747070048,-1.892068683565004,1.0
2019-10-25,-0.0,-0.14454646633277685,-0.0,-0.0,-0.0,-2.1297996661101837,-0.0,-0.17974401780745686,-0.2392877017250974,-0.738313856427379,-0.0,-0.0,-0.0,-0.32790762381747357,-2.3145520311630494,-4.043127434613244,-0.7590428491930996,-2.0354757929883136,1.0
2019-10-28,-0.0,-0.19597069597069597,-0.0,-0.0,-0.0,-2.0456466610312765,-0.0,-0.36038320653705264,-0.3036066497604959,-0.6780783319244857,-0.0,-0.0,-0.0,-0.27120315581854043,-2.4570301493378417,-3.897154127923358,-0.9771766694843619,-1.9025077486615947,1.0
2019-10-29,-0.0,-0.4593771626297578,-0.0,-0.0,-0.0,-1.9918339100346023,-0.0,-0.3388235294117647,-0.4359861591695502,-0.46200692041522495,-0.0,-0.0,-0.0,-0.2460899653979239,-2.1377162629757787,-3.9478200692041523,-1.0806920415224914,-1.7404844290657442,1.0
2019-10-30,-0.0,-0.45169315825846584,-0.0,-0.0,-0.0,-1.9698686938493437,-0.0,-0.3246717346233587,-0.4890117484450588,-0.4579129232895646,-0.0,-0.0,-0.0,-0.2702142363510712,-2.1313061506565307,-3.97194194885971,-0.9747062888735315,-1.780373185901866,1.0
2019-10-31,-0.0,-0.46738197424892697,-0.0,-0.0,-0.0,-1.9749642346208869,-0.0,-0.4443490701001431,-0.5155937052932761,-0.4932761087267524,-0.0,-0.0,-0.0,-0.31402002861230327,-2.1972818311874107,-4.278826895565093,-0.8550786838340485,-1.765236051502146,1.0
2019-11-01,-0.0,-0.49036525740580955,-0.0,-0.0,-0.0,-1.9866264020707505,-0.0,-0.42996836353178025,-0.538107563991947,-0.47871728501581823,-0.0,-0.0,-0.0,-0.32226056945642795,-2.179177451826287,-4.286022433132009,-0.8766177739430543,-1.7923497267759563,1.0
2019-11-04,-0.0,-0.488509049123815,-0.0,-0.0,-0.0,-1.9961218040792876,-0.0,-0.4165469692617064,-0.527578282102844,-0.47127262280953747,-0.0,-0.0,-0.0,-0.3359666762424591,-2.1887388681413387,-4.246768170066073,-0.8904050560183856,-1.8017810973858086,1.0
2019-11-05,-0.0,-0.4055610167111361,-0.0,-0.0,-0.0,-1.9167251790478868,-0.0,-0.5325094790057577,-0.4489537986237888,-0.6191546131161354,-0.0,-0.0,-0.0,-0.16065159387726444,-2.119224827973599,-4.16697093104901,-0.897345878387867,-1.7758741749754248,1.0
2019-11-06,-0.0,-0.40420168067226886,-0.0,-0.0,-0.0,-1.937955182072829,-0.0,-0.565546218487395,-0.47927170868347335,-0.6019607843137255,-0.0,-0.0,-0.0,-0.30098039215686273,-1.9852941176470584,-4.124789915966386,-0.8271708683473389,-1.7784313725490195,1.0
2019-11-07,-0.0,-0.5402937673680032,-0.0,-0.0,-0.0,-1.7692205901812892,-0.0,-0.49715495567023954,-0.4733359798861983,-0.5168717745136959,-0.0,-0.0,-0.0,-0.34286092364694987,-1.938732301177716,-3.6985576286886337,-0.7434166997485775,-1.7121873759428345,1.0
2019-11-08,-0.0,-0.4851170789787009,-0.0,-0.0,-0.0,-1.899060722317767,-0.0,-0.5707104114300833,-0.5893636724434449,-0.575472946156899,-0.0,-0.0,-0.0,-0.37253604974202936,-1.9226088106892443,-3.5396216430744807,-0.7888609604445033,-1.4859108347665035,1.0
2019-11-11,-0.0,-0.5080645161290323,-0.0,-0.0,-0.0,-1.9291666666666667,-0.0,-0.7137096774193549,-0.619758064516129,-0.5475806451612903,-0.0,-0.0,-0.0,-0.19233870967741937,-2.0432795698924733,-3.5344086021505383,-0.9258064516129032,-1.426747311827957,1.0
2019-11-12,-0.061837923728813554,-0.5019862288135593,-0.0,-0.0,-0.0,-1.9231991525423728,-0.0,-0.6710805084745762,-0.6295021186440678,-0.4966896186440678,-0.0,-0.0,-0.0,-0.23238877118644066,-2.0272775423728815,-3.429952330508474,-0.9721927966101694,-1.295550847457627,1.0
2019-11-13,-0.06891534391534392,-0.5018518518518519,-0.0,-0.0,-0.0,-1.9123015873015874,-0.0,-0.6673280423280423,-0.6283068783068783,-0.4943121693121693,-0.0,-0.0,-0.0,-0.242989417989418,-2.032142857142857,-3.416137566137566,-0.9727513227513227,-1.2906084656084658,1.0
2019-11-14,-0.053550488599348536,-0.5519218241042345,-0.0,-0.0,-0.0,-1.8773941368078175,-0.0,-0.7369381107491857,-0.5886644951140065,-0.4544625407166124,-0.0,-0.0,-0.0,-0.14358306188925082,-2.036351791530945,-3.263973941368078,-0.9930944625407165,-1.329511400651466,1.0
2019-11-15,-0.1053740779768177,-0.6554267650158061,-0.0,-0.0,-0.0,-1.8457586933614332,-0.0,-0.5787671232876712,-0.14949947312961012,-0.5364857744994731,-0.0,-0.0,-0.0,-0.4625922023182297,-1.851949420442571,-3.3655163329820867,-1.279373024236038,-1.3410168598524763,1.0
2019-11-18,-0.010364786646924216,-0.7186700767263428,-0.0,-0.0,-0.0,-1.6955175662942523,-0.0,-0.5265850047112667,-0.18858527392650426,-0.5553910351325885,-0.0,-0.0,-0.0,-0.5097590523623637,-1.9156010230179028,-3.594561852200835,-1.2619464261677211,-1.4837797819356575,1.0
2019-11-19,-0.04820077015004647,-0.7409374585048466,-0.0,-0.0,-0.0,-1.6349754348692074,-0.0,-0.5160005311379631,-0.19904395166644534,-0.585712388792989,-0.0,-0.0,-0.0,-0.49488779710529807,-1.8548665515867748,-3.600849820740937,-1.2066126676404196,-1.3963617049528616,1.0
2019-11-20,-0.1103320545045641,-0.7872734488688979,-0.0,-0.0,-0.0,-1.602196057679587,-0.0,-0.48101600740838735,-0.22516205847334303,-0.5601270009260484,-0.0,-0.0,-0.0,-0.6532610133615557,-1.7699431141685407,-3.5069453631432728,-1.227675618468051,-1.3053313930414074,1.0
2019-11-21,-0.0,-0.804307116104869,-0.0,-0.0,-0.0,-1.668271803103264,-0.0,-1.0250133761369717,-0.0,-0.6758962011771001,-0.0,-0.0,-0.0,-0.7881219903691814,-1.7578919208132695,-3.6346976993044415,-1.103932584269663,-0.9181380417335475,1.0
2019-11-22,-0.0,-0.7950664136622391,-0.0,-0.0,-0.0,-1.6431282190295473,-0.0,-1.1359447004608294,-0.0,-0.6881268636486854,-0.0,-0.0,-0.0,-0.7728381675250746,-1.5374085117918135,-3.7228246137164547,-1.1878557874762807,-1.0707508809975603,1.0
2019-11-25,-0.0,-0.7506898454746137,-0.0,-0.0,-0.0,-1.7363410596026487,-0.0,-1.319812362030905,-0.0,-0.5157284768211919,-0.0,-0.0,-0.0,-0.52469646799117,-1.747378587196468,-4.0030353200883,-1.1027869757174393,-1.0964403973509933,1.0
2019-11-26,-0.0,-0.5787997756590016,-0.0,-0.0,-0.0,-1.7909422321929336,-0.0,-1.4174144699943916,-0.0,-0.637549074593382,-0.0,-0.0,-0.0,-0.5985698261357263,-1.7278463264161528,-4.098990465507572,-1.0852495793606283,-1.0859506449803704,1.0
2019-11-27,-0.0,-0.7211718020541549,-0.0,-0.0,-0.0,-1.597455648926237,-0.0,-1.1821895424836601,-0.0,-0.4704715219421101,-0.0,-0.0,-0.0,-0.0,-1.2363445378151259,-3.9803921568627447,-0.7364612511671335,-0.7468487394957983,1.0
2019-11-29,-0.0,-0.7177596830985915,-0.0,-0.0,-0.0,-1.673305457746479,-0.0,-1.1481073943661972,-0.0,-0.4367297535211268,-0.0,-0.0,-0.0,-0.0,-1.1560299295774648,-3.7917033450704225,-0.6220290492957746,-0.4579665492957746,1.0
2019-12-02,-0.0,-0.662855910267472,-0.0,-0.0,-0.0,-1.6021354616048318,-0.0,-1.1306082830025885,-0.0,-0.41371872303710094,-0.0,-0.0,-0.0,-0.0,-1.1753666954270923,-3.664365832614323,-0.6371872303710095,-0.4989214840379638,1.0
2019-12-03,-0.0,-0.6196947522475434,-0.0,-0.0,-0.0,-1.6067321764582898,-0.0,-1.045891699770019,-0.0,-0.4305874973865775,-0.0,-0.0,-0.0,-0.0,-1.1353752874764793,-3.474911143633703,-0.6309847376123772,-0.5095128580388877,1.0
2019-12-04,-0.0,-0.6964155084125824,-0.0,-0.0,-0.0,-1.511234193750653,-0.0,-1.0541331382589614,-0.0,-0.4185390322917756,-0.0,-0.0,-0.0,-0.0,-1.186539868324799,-3.514160309332219,-0.5596196049743966,-0.5096666318319574,1.0
2019-12-05,-0.0,-0.6728427188508379,-0.0,-0.0,-0.0,-1.5559487873425626,-0.0,-1.0873321536379723,-0.0,-0.37004267721453105,-0.0,-0.0,-0.0,-0.0,-1.1721661288643697,-3.5203497449776204,-0.4819402518996565,-0.548350161340689,1.0
2019-12-06,-0.004762890867674467,-0.6793331952785256,-0.0,-0.0,-0.0,-1.5017601987989233,-0.0,-1.0282667218885897,-0.0,-0.3805135638848623,-0.0,-0.0,-0.0,-0.0,-1.2170221577966454,-3.466245599503003,-0.5142886726030234,-0.5619175812797681,1.0
2019-12-09,-0.0,-0.68534335497096,-0.0,-0.0,-0.0,-1.6076756633640814,-0.05830770982803781,-1.173442660289261,-0.0,-0.3774057624416354,-0.0,-0.0,-0.0,-0.0,-1.3058877121056827,-4.097938731351782,-0.509053638537752,-0.5729415784079263,1.0
2019-12-10,-0.0,-0.7067154490735277,-0.0,-0.0,-0.0,-1.6428655729965773,-0.0,-1.2271922577599435,-0.0,-0.4390416617490853,-0.0,-0.0,-0.0,-0.0,-1.405877493213738,-4.26909005074944,-0.4343207836657618,-0.6761477634840081,1.0
2019-12-11,-0.0,-0.5864715759174862,-0.0,-0.0,-0.0,-1.704725353801871,-0.0,-1.343727512592948,-0.0,-0.5750779563444471,-0.0,-0.0,-0.0,-0.0,-1.4185656032621732,-4.363756296473975,-0.35536099784120895,-0.6457183976972896,1.0
2019-12-12,-0.0,-0.5976487523992322,-0.0,-0.0,-0.0,-1.7183301343570057,-0.0,-1.3136996161228407,-0.0,-0.5819337811900192,-0.0,-0.0,-0.0,-0.0,-1.4589731285988483,-4.329054702495202,-0.3625239923224568,-0.6342370441458733,1.0
2019-12-13,-0.0,-0.461950457487168,-0.0,-0.0,-0.0,-1.816893550546753,-0.0,-1.3348582905601427,-0.0,-0.4772372238339656,-0.0,-0.0,-0.0,-0.0,-1.3253738004909617,-3.971546529792457,-0.23298370899352822,-0.5373800490961839,1.0
2019-12-16,-0.0,-0.46189350444669586,-0.0,-0.0,-0.0,-1.8009681413936733,-0.0,-1.3123944613306315,-0.0,-0.49352696161206794,-0.0,-0.0,-0.0,-0.0,-1.3765619723066531,-3.9926826522571197,-0.24214792299898683,-0.5772824496228751,1.0
2019-12-17,-0.0,-0.6981398890460133,-0.0,-0.0,-0.0,-1.795822908734907,-0.0,-1.244425106058958,-0.0,-0.181659958664201,-0.0,-0.0,-0.0,-0.0692918524964647,-1.397150005438921,-3.9445230066354835,-0.38616338518437937,-0.1606657239203742,1.0
2019-12-18,-0.0,-0.6534374322272827,-0.0,-0.0,-0.0,-1.797657774886142,-0.0,-1.2479939275645195,-0.006939926263283453,-0.19952288006939928,-0.0,-0.0,-0.0,-0.07232704402515723,-1.374972890913034,-3.9400346996313167,-0.3826718716113642,-0.1680763391888961,1.0
2019-12-19,-0.0,-0.7205470600904588,-0.0,-0.0,-0.0,-1.839974154641396,-0.0,-1.2798836958862805,-0.05610596597027784,-0.19922463924186948,-0.0,-0.0,-0.0,-0.0,-1.3518199440017231,-3.948201593797114,-0.2996984708162826,-0.07344389403402972,1.0
2019-12-20,-0.0,-0.6939299860828605,-0.0,-0.0,-0.0,-1.8487313992077936,-0.0,-1.2788780644470612,-0.056310887485279945,-0.18991542661385288,-0.0,-0.0,-0.0,-0.0,-1.3090675516539985,-3.9136066802269562,-0.3056417942404453,-0.10951718231452734,1.0
2019-12-23,-0.0,-0.5791063430892616,-0.0,-0.0,-0.0,-1.5416102489324028,-0.0,-1.2153942297677325,-0.35204666180606187,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4339131340485365,-3.8326216019164674,-0.3041349859389647,-0.1566503489219873,1.0
2019-12-24,-0.0,-0.5511827506803433,-0.0,-0.0,-0.0,-1.5363198660247017,-0.0,-1.2047310027213731,-0.2988277161398367,-0.022608331588863304,-0.0,-0.071069709022399,-0.0,-0.0,-1.4705882352941178,-3.7857441909148,-0.3843416370106762,-0.14151140883399624,1.0
2019-12-26,-0.0,-0.4860619929269815,-0.0,-0.0,-0.0,-1.4905346369877264,-0.0,-1.2122945704181403,-0.28614520490950696,-0.004888703973372165,-0.0,-0.12128146453089245,-0.0,-0.0,-1.5082171832743914,-3.713750780112336,-0.4676513417932182,-0.11077595173705013,1.0
2019-12-27,-0.0,-0.5037993130009368,-0.0,-0.0,-0.0,-1.504944311439575,-0.0,-1.225772873946081,-0.29676277714166754,-0.0,-0.0,-0.13157072967627773,-0.0,-0.0,-1.4934943270531904,-3.7162485687519515,-0.4810034349953159,-0.055480378890392416,1.0
2019-12-30,-0.0,-0.521689259645464,-0.0,-0.0,-0.0,-1.4934306569343065,-0.0,-1.2524504692387903,-0.29509906152241916,-0.0,-0.0,-0.11876955161626696,-0.0,-0.0,-1.4883211678832116,-3.73169968717414,-0.47758081334723673,-0.04848800834202294,1.0
2019-12-31,-0.0,-0.5637029288702928,-0.0,-0.0,-0.0,-1.519560669456067,-0.0,-1.2723849372384937,-0.24633891213389122,-0.0,-0.0,-0.11443514644351464,-0.0,-0.0,-1.4968619246861925,-3.760460251046025,-0.4527196652719665,-0.03378661087866108,1.0
2020-01-02,-0.0,-0.5784201189606595,-0.0,-0.0,-0.0,-1.523635604716686,-0.0,-1.2410518626734843,-0.24501721799019097,-0.0,-0.0,-0.1166649274757383,-0.0,-0.0,-1.5001565271835542,-3.7402692267557134,-0.4568506730668893,-0.03307941145778984,1.0
2020-01-03,-0.0,-0.3242098739929767,-0.0,-0.0,-0.0,-1.5049576533774014,-0.0,-0.7685395579425739,-0.36758934104523855,-0.0,-0.0,-0.4598223507539764,-0.0,-0.0,-1.4251187771121667,-3.5955381119603387,-0.7225779797562486,-0.1599876058665565,1.0
2020-01-06,-0.0,-0.3676675283356532,-0.0,-0.0,-0.0,-1.4456154305030822,-0.0,-0.7236031020083515,-0.3982899184728574,-0.0,-0.0,-0.4523762179359713,-0.0,-0.0,-1.3893418174587393,-3.410220719825015,-0.6772718234241399,-0.0779479021674289,1.0
