Date,IWF,IWM,MTUM,PRI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-0.45629958083624905,-0.0,1.0,-0.5954550178404406,-0.0,-0.46201545016801193,-0.0,-0.11175390584404336,-0.0,-0.0,-0.38452211868223235,-0.0,-0.0,-0.25146360896525444,-0.0,-0.20261890740291683,-0.0,-0.0
2019-01-18,-0.0,-0.45762301601023553,-0.0,1.0,-0.598672153255645,-0.0,-0.465057574604931,-0.0,-0.08841937826342543,-0.0,-0.0,-0.39406618486116396,-0.0,-0.0,-0.255057228811508,-0.0,-0.19903869428403473,-0.0,-0.0
2019-01-22,-0.0,-0.4475172629168257,-0.0,1.0,-0.6167458968041917,-0.0,-0.4702106249349387,-0.0,-0.08851799160276207,-0.0,-0.0,-0.39675214268364617,-0.0,-0.0,-0.25857940941739826,-0.0,-0.1916097019327527,-0.0,-0.0
2019-01-23,-0.0,-0.44187900849367306,-0.0,1.0,-0.6111631131911943,-0.0,-0.48164326573062927,-0.0,-0.08545675160339747,-0.0,-0.0,-0.3999653319466112,-0.0,-0.0,-0.2437510833766684,-0.0,-0.202981452591437,-0.0,-0.0
2019-01-24,-0.0,-0.4421811127277766,-0.0,1.0,-0.6358691886648652,-0.0,-0.46213538418901123,-0.0,-0.11179242014827132,-0.0,-0.0,-0.3952747176609159,-0.0,-0.0,-0.2074412803990854,-0.0,-0.20958913600775997,-0.0,-0.0
2019-01-25,-0.0,-0.4660861117857267,-0.0,1.0,-0.6240502376574264,-0.0,-0.4542899767546751,-0.0,-0.10286923637372931,-0.0,-0.0,-0.40727890920445475,-0.0,-0.0,-0.17486035457794125,-0.0,-0.24001665336710268,-0.0,-0.0
2019-01-28,-0.0,-0.46543586896168787,-0.0,1.0,-0.6273945030538589,-0.0,-0.45387978900610765,-0.0,-0.09886868406440866,-0.0,-0.0,-0.4080024986118822,-0.0,-0.0,-0.1749375347029428,-0.0,-0.24181010549694615,-0.0,-0.0
2019-01-29,-0.0,-0.46301759744542015,-0.0,1.0,-0.6228523827704696,-0.0,-0.45284787060497733,-0.0,-0.10145430564714866,-0.0,-0.0,-0.40630314810315504,-0.0,-0.0,-0.18926798792128008,-0.0,-0.23515324008191318,-0.0,-0.0
2019-01-30,-0.0,-0.4716804331227875,-0.0,1.0,-0.6123412230165892,-0.0,-0.45464010550426875,-0.0,-0.08860276254598459,-0.0,-0.0,-0.4154577635871451,-0.0,-0.0,-0.19119178177274934,-0.0,-0.23665579232317624,-0.0,-0.0
2019-01-31,-0.0,-0.4569195116045796,-0.0,1.0,-0.6636920203382796,-0.0,-0.43077029504340913,-0.0,-0.07574971464148594,-0.0,-0.0,-0.42101622219916296,-0.0,-0.0,-0.18515443948670057,-0.0,-0.2255542872954931,-0.0,-0.0
2019-02-01,-0.0,-0.47920295408625374,-0.0,1.0,-0.6695812722079008,-0.0,-0.4242667038249843,-0.0,-0.05051208806521285,-0.0,-0.0,-0.4163241134257647,-0.0,-0.0,-0.2057409600780325,-0.0,-0.2379641886713579,-0.0,-0.0
2019-02-04,-0.0,-0.47314265783048476,-0.0,1.0,-0.6729682595047087,-0.0,-0.43634461109173345,-0.0,-0.05113358911754447,-0.0,-0.0,-0.4202999651203348,-0.0,-0.0,-0.19815137774677363,-0.0,-0.23592605510987097,-0.0,-0.0
2019-02-05,-0.0,-0.46545834785639595,-0.0,1.0,-0.6701289647960962,-0.0,-0.43297316138027186,-0.0,-0.05995120250958522,-0.0,-0.0,-0.42258626699198326,-0.0,-0.0,-0.1951551063088184,-0.0,-0.2393168351341931,-0.0,-0.0
2019-02-06,-0.0,-0.4645397489539749,-0.0,1.0,-0.672071129707113,-0.0,-0.43413528591352857,-0.0,-0.061994421199442123,-0.0,-0.0,-0.4204672245467225,-0.0,-0.0,-0.19400278940027896,-0.0,-0.23957461645746161,-0.0,-0.0
2019-02-07,-0.0,-0.46330659225671433,-0.0,1.0,-0.6728636205092431,-0.0,-0.43474014649459364,-0.0,-0.06376002790373213,-0.0,-0.0,-0.41991628880362747,-0.0,-0.0,-0.193337983955354,-0.0,-0.24007673526334147,-0.0,-0.0
2019-02-08,-0.0,-0.4628796596575652,-0.0,1.0,-0.6678522858039543,-0.0,-0.4358196464065278,-0.0,-0.066673640896886,-0.0,-0.0,-0.4210691494926247,-0.0,-0.0,-0.19635945182550474,-0.0,-0.2364264044356104,-0.0,-0.0
2019-02-11,-0.0,-0.47509605806176175,-0.0,1.0,-0.6352284047246335,-0.0,-0.4920663156396755,-0.0,-0.07474740287462645,-0.0,-0.0,-0.39675537213604667,-0.0,-0.0,-0.22669702575779138,-0.0,-0.25711541198235377,-0.0,-0.0
2019-02-12,-0.0,-0.43670452496845147,-0.0,1.0,-0.6179195961781143,-0.0,-0.5596538669551109,-0.0,-0.09176131242112855,-0.0,-0.0,-0.4042906075356048,-0.0,-0.0,-0.22033531638723636,-0.0,-0.2748873264827835,-0.0,-0.0
2019-02-13,-0.0,-0.4382600561272217,-0.0,1.0,-0.6191624091530545,-0.0,-0.5702309851046988,-0.0,-0.07897387925451536,-0.0,-0.0,-0.4023170468446427,-0.0,-0.0,-0.21634165647262,-0.0,-0.27264877311649993,-0.0,-0.0
2019-02-14,-0.0,-0.439434288181949,-0.0,1.0,-0.6127465092845833,-0.0,-0.5694904275226716,-0.0,-0.08111414999280264,-0.0,-0.0,-0.40283575644162944,-0.0,-0.0,-0.21642435583705194,-0.0,-0.2766302000863682,-0.0,-0.0
2019-02-15,-0.0,-0.4311619020152132,-0.0,1.0,-0.614982515591766,-0.0,-0.5680449908071667,-0.0,-0.08172608962111107,-0.0,-0.0,-0.4096759075669635,-0.0,-0.0,-0.2253145390965788,-0.0,-0.2741627311727171,-0.0,-0.0
2019-02-19,-0.0,-0.43068771626297575,-0.0,1.0,-0.6167820069204152,-0.0,-0.5689518454440599,-0.0,-0.08081026528258362,-0.0,-0.0,-0.4093858131487889,-0.0,-0.0,-0.22433679354094577,-0.0,-0.27342848904267586,-0.0,-0.0
2019-02-20,-0.0,-0.4287721067607968,-0.0,1.0,-0.6194215322551598,-0.0,-0.5765227100817636,-0.0,-0.07538810647264345,-0.0,-0.0,-0.41144688974534455,-0.0,-0.0,-0.22065338760220438,-0.0,-0.26974750567301803,-0.0,-0.0
2019-02-21,-0.0,-0.4226529288853664,-0.0,1.0,-0.6098782333021111,-0.0,-0.5689170689530947,-0.0,-0.0895597665537863,-0.0,-0.0,-0.4199510051156423,-0.0,-0.0,-0.21932415880106634,-0.0,-0.27224583903739463,-0.0,-0.0
2019-02-22,-0.0,-0.4188498632503238,-0.0,1.0,-0.6044335684468115,-0.0,-0.5589463077587448,-0.0,-0.09748812437023174,-0.0,-0.0,-0.41751835324600545,-0.0,-0.0,-0.22804807830718293,-0.0,-0.27335540521088236,-0.0,-0.0
2019-02-25,-0.0,-0.42021678850516764,-0.0,1.0,-0.6062515754978574,-0.0,-0.5617775216968562,-0.0,-0.09845511181533365,-0.0,-0.0,-0.4151751953617343,-0.0,-0.0,-0.22273038280096513,-0.0,-0.27653138391731785,-0.0,-0.0
2019-02-26,-0.0,-0.40563522375153127,-0.0,1.0,-0.6152266339987029,-0.0,-0.5655401023275923,-0.0,-0.10693954024645097,-0.0,-0.0,-0.4174893709014917,-0.0,-0.0,-0.22036463212509907,-0.0,-0.2718527059162643,-0.0,-0.0
2019-02-27,-0.0,-0.3984631480212129,-0.0,1.0,-0.608607814134709,-0.0,-0.5801796601609005,-0.0,-0.10501821855045276,-0.0,-0.0,-0.42007287420181105,-0.0,-0.0,-0.22652332335221328,-0.0,-0.26876871460009377,-0.0,-0.0
2019-02-28,-0.0,-0.40057023242384876,-0.0,1.0,-0.6312256388046774,-0.0,-0.5720730474953083,-0.0,-0.1049155478562148,-0.0,-0.0,-0.4122275155189837,-0.0,-0.0,-0.2234733650931139,-0.0,-0.26458062653385306,-0.0,-0.0
2019-03-01,-0.0,-0.38408992337718667,-0.0,1.0,-0.6683894752060142,-0.0,-0.512035564551106,-0.0,-0.12639149920485762,-0.0,-0.0,-0.4021251987856007,-0.0,-0.0,-0.2447592887089779,-0.0,-0.27649269914702906,-0.0,-0.0
2019-03-04,-0.0,-0.4004253325163104,-0.0,1.0,-0.668853404462387,-0.0,-0.4929531773780773,-0.0,-0.11494791478931622,-0.0,-0.0,-0.40950870489853297,-0.0,-0.0,-0.2413581804419133,-0.0,-0.2764661356017734,-0.0,-0.0
2019-03-05,-0.0,-0.4013674347936186,-0.0,1.0,-0.6643634916615418,-0.0,-0.5045762037405491,-0.0,-0.1155084469847701,-0.0,-0.0,-0.4112071772238903,-0.0,-0.0,-0.22132185363383133,-0.0,-0.29917158050862785,-0.0,-0.0
2019-03-06,-0.0,-0.4009259929103668,-0.0,1.0,-0.6625913332851046,-0.0,-0.5069811184258121,-0.0,-0.11520653982492948,-0.0,-0.0,-0.4110540403675035,-0.0,-0.0,-0.22187658250741518,-0.0,-0.29852419879910297,-0.0,-0.0
2019-03-07,-0.0,-0.4096960926193922,-0.0,1.0,-0.6675832127351664,-0.0,-0.5042691751085384,-0.0,-0.10821273516642547,-0.0,-0.0,-0.410383502170767,-0.0,-0.0,-0.21917510853835023,-0.0,-0.2986251808972504,-0.0,-0.0
2019-03-08,-0.0,-0.4114498571480236,-0.0,1.0,-0.6608440924378866,-0.0,-0.5069979385917327,-0.0,-0.10936313334056635,-0.0,-0.0,-0.40844815739032947,-0.0,-0.0,-0.21453112003182526,-0.0,-0.3048714332212217,-0.0,-0.0
2019-03-11,-0.0,-0.4077908913185142,-0.0,1.0,-0.6652668163058432,-0.0,-0.5160379407718485,-0.0,-0.11172254000434435,-0.0,-0.0,-0.4054738976178408,-0.0,-0.0,-0.20516255158931285,-0.0,-0.3088480196944464,-0.0,-0.0
2019-03-12,-0.0,-0.38740911381470017,-0.0,1.0,-0.6612194946368152,-0.0,-0.525304153768627,-0.0,-0.11647829529911453,-0.0,-0.0,-0.40461449859621335,-0.0,-0.0,-0.18900727089482397,-0.0,-0.3154560506802966,-0.0,-0.0
2019-03-13,-0.0,-0.38659756712013243,-0.0,1.0,-0.6611243072050673,-0.0,-0.5248686388828907,-0.0,-0.11710933563665155,-0.0,-0.0,-0.4041243791837616,-0.0,-0.0,-0.19063557187072627,-0.0,-0.314438926077881,-0.0,-0.0
2019-03-14,-0.0,-0.40823800110185693,-0.0,1.0,-0.635512201445377,-0.0,-0.486729105227339,-0.0,-0.027060310464400297,-0.0,-0.0,-0.423404737984898,-0.036231649220598246,-0.0,-0.03568072074407752,-0.0,-0.1878666104935671,-0.0,-0.0
2019-03-15,-0.0,-0.3837579106299592,-0.0,1.0,-0.6300234508015033,-0.0,-0.4701403835651643,-0.0,-0.035111953483889624,-0.0,-0.0,-0.4687590349834559,-0.022647691862893123,-0.0,-0.05242699733367599,-0.0,-0.1496032638375791,-0.0,-0.0
2019-03-18,-0.0,-0.37528348292714087,-0.0,1.0,-0.6270163222282557,-0.0,-0.47267384291053116,-0.0,-0.01814290733701728,-0.0,-0.0,-0.47369597853515183,-0.0443670744561919,-0.0,-0.026383875810521606,-0.0,-0.15657840099658224,-0.0,-0.0
2019-03-19,-0.0,-0.41345124944923517,-0.0,1.0,-0.6141499339082268,-0.0,-0.4267954931705168,-0.0,-0.02451690061056209,-0.0,-0.0,-0.4986152199911877,-0.001070057279536728,-0.0,-0.032007301567319194,-0.0,-0.13665260905142568,-0.0,-0.0
2019-03-20,-0.0,-0.40508334917918487,-0.0,1.0,-0.6147239652658935,-0.0,-0.41085123914559174,-0.0,-0.025036445458578947,-0.0,-0.0,-0.5088419851682829,-0.014388033212904862,-0.0,-0.032515687393040504,-0.0,-0.15769791468593522,-0.0,-0.0
2019-03-21,-0.0,-0.3957387355920364,-0.0,1.0,-0.610294351125647,-0.0,-0.37567078398374243,-0.0,-0.032261137395611726,-0.0,-0.0,-0.5216397294636904,-0.024100593782745375,-0.0,-0.0321341250436605,-0.0,-0.18346934239354779,-0.0,-0.0
2019-03-22,-0.0,-0.38301510401823885,-0.0,1.0,-0.5880434438428169,-0.0,-0.34568253063550874,-0.0,-0.029733067350622214,-0.0,-0.0,-0.5792090180804915,-0.024065102435008392,-0.0,-0.01440739685253792,-0.0,-0.20227351888793899,-0.0,-0.0
2019-03-25,-0.0,-0.3781996519538048,-0.0,1.0,-0.5896851763961399,-0.0,-0.3522543901281443,-0.0,-0.024015187470336975,-0.0,-0.0,-0.5779781680113906,-0.027812055054579968,-0.0,-0.011517165005537098,-0.0,-0.202562885619364,-0.0,-0.0
2019-03-26,-0.0,-0.3902199404195982,-0.0,1.0,-0.5958040185079546,-0.0,-0.35510553337136336,-0.0,-0.015592317931165622,-0.0,-0.0,-0.5630981808962414,-0.03223046206503138,-0.0,-0.007796158965582811,-0.0,-0.20932369905558726,-0.0,-0.0
2019-03-27,-0.0,-0.4021985747611287,-0.0,1.0,-0.616367877800147,-0.0,-0.35643754194228744,-0.0,-0.01191959863228198,-0.0,-0.0,-0.5706388010098106,-0.011631994375738983,-0.0,-0.009458984437414119,-0.0,-0.21691752149042917,-0.0,-0.0
2019-03-28,-0.0,-0.3908861406704375,-0.0,1.0,-0.6231745118716646,-0.0,-0.3517080497235804,-0.0,-0.01393282842808296,-0.0,-0.0,-0.5697440322116768,-0.020164253986514554,-0.0,-0.008883775924328124,-0.0,-0.21714121368996261,-0.0,-0.0
2019-03-29,-0.0,-0.3867797263441896,-0.0,1.0,-0.6144729234920023,-0.0,-0.3591893107213978,-0.0,-0.02376822766107792,-0.0,-0.0,-0.5631463994347017,-0.018789747542879168,-0.0,-0.002248345859831695,-0.0,-0.24352797584634162,-0.0,-0.0
2019-04-01,-0.0,-0.42283832182143766,-0.0,1.0,-0.6370555129189052,-0.0,-0.36806088513686364,-0.0,-0.013718342287029932,-0.0,-0.0,-0.5294192888206702,-0.0,-0.0,-0.005340240470708621,-0.0,-0.22128421591199796,-0.0,-0.0
2019-04-02,-0.0,-0.42075628639068396,-0.0,1.0,-0.6395162838313391,-0.0,-0.3690895130846503,-0.0,-0.012860707658839336,-0.0,-0.0,-0.5316399001855524,-0.0,-0.0,-0.0,-0.0,-0.22531831851046133,-0.0,-0.0
2019-04-03,-0.0,-0.41477327351385995,-0.0,1.0,-0.6355712225604871,-0.0,-0.36116007050152216,-0.0,-0.017144688351225765,-0.0,-0.0,-0.5399134754045826,-0.0,-0.0,-0.00400576830636116,-0.0,-0.23201410030443842,-0.0,-0.0
2019-04-04,-0.0,-0.40920748909976923,-0.0,1.0,-0.6383688125160297,-0.0,-0.3513080276994101,-0.0,-0.032027442934085666,-0.0,-0.0,-0.5366760707873814,-0.0,-0.0,-0.005770710438573994,-0.0,-0.23255963067453192,-0.0,-0.0
2019-04-05,-0.0,-0.4053468675244068,-0.0,1.0,-0.6198034525117994,-0.0,-0.40140298700459043,-0.0,-0.028059740091808366,-0.0,-0.0,-0.5443201655136742,-0.0,-0.0,-0.0,-0.0,-0.23375573802288743,-0.0,-0.0
2019-04-08,-0.0,-0.364707040220458,-0.0,1.0,-0.6621940817531659,-0.0,-0.4308772390263107,-0.0,-0.0,-0.0,-0.0,-0.5704678170723706,-0.02007742274128994,-0.0,-0.0,-0.0,-0.2323338363624434,-0.0,-0.0
2019-04-09,-0.0,-0.33439094596362684,-0.0,1.0,-0.6279929347115007,-0.0,-0.5010467094073009,-0.0,-0.0,-0.008471804265340834,-0.0,-0.5639474028522832,-0.022733219939814208,-0.0,-0.025546251471935105,-0.0,-0.18683762920319247,-0.0,-0.0
2019-04-10,-0.0,-0.3167823282181605,-0.0,1.0,-0.6150262274785782,-0.0,-0.5173166520053433,-0.0,-0.0036816212165640375,-0.018473267520281497,-0.0,-0.5787964682500897,-0.016844231583748738,-0.0,-0.008568729026162318,-0.0,-0.18258234776659174,-0.0,-0.0
2019-04-11,-0.0,-0.33739050556084116,-0.0,1.0,-0.5997506643482825,-0.0,-0.538499393064532,-0.0,-0.0032151176142515008,-0.02181686952527804,-0.0,-0.5770151897903611,-0.005544437518454119,-0.0,-0.004724254453594042,-0.0,-0.19280863488730685,-0.0,-0.0
2019-04-12,-0.0,-0.3405079073430015,-0.0,1.0,-0.5919023557976245,-0.0,-0.5492486383620973,-0.0,-0.005085635540389789,-0.021622153684624976,-0.0,-0.5755298904127568,-0.0,-0.0,-0.008990091213334208,-0.0,-0.1881685149944222,-0.0,-0.0
2019-04-15,-0.0,-0.3590912071339584,-0.0,1.0,-0.5927152317880795,-0.0,-0.5461281227460494,-0.0,-0.0,-0.017605402924398397,-0.0,-0.5537997508360107,-0.0,-0.0,-0.012556553668611895,-0.0,-0.18379122680479967,-0.01278604681660219,-0.0
2019-04-16,-0.0,-0.36632336112473435,-0.0,1.0,-0.5974170344940329,-0.0,-0.5449403302272356,-0.0,-0.0,-0.014189962399869216,-0.0,-0.5490926924963218,-0.0,-0.0,-0.0,-0.0,-0.17989210397253555,-0.017721105116887365,-0.0
2019-04-17,-0.0,-0.3295435982880852,-0.0,1.0,-0.596523898199876,-0.0,-0.48502074553235985,-0.0,-0.0,-0.015681662256199158,-0.0,-0.6419353784834526,-0.0,-0.0,-0.016531085628409947,-0.0,-0.1811231990591003,-0.0006534025940082983,-0.0
2019-04-18,-0.0,-0.33712295459026087,-0.0,1.0,-0.6002825786948807,-0.0,-0.4682920417953605,-0.0,-0.01061313005191562,-0.0,-0.0,-0.6265689689163435,-0.0,-0.0,-0.0,-0.0,-0.19527502135769204,-0.04761122428862456,-0.0
2019-04-22,-0.0,-0.33423320865181333,-0.0,1.0,-0.5625955439908928,-0.0,-0.41785656204260857,-0.0,-0.002536997885835095,-0.0,-0.0,-0.6429663359895917,-0.0,-0.0,-0.01824686940966011,-0.0,-0.2741583997397951,-0.0,-0.0
2019-04-23,-0.0,-0.34018339077843535,-0.0,1.0,-0.5476035637640633,-0.0,-0.4164011185536841,-0.0,-0.0,-0.0,-0.0,-0.6434284971060675,-0.0,-0.0,-0.02793132600637316,-0.0,-0.2703063016193016,-0.005755348897704364,-0.0
2019-04-24,-0.0,-0.33225604326748676,-0.0,1.0,-0.5207268410117732,-0.0,-0.40701777528608646,-0.0,-0.0,-0.0,-0.0,-0.6640503907924677,-0.0,-0.0,-0.07937868944365663,-0.0,-0.2943969923820203,-0.0,-0.0
2019-04-25,-0.0,-0.32799578267602386,-0.0,1.0,-0.5253863134657837,-0.0,-0.41543935949392113,-0.0,-0.0007578004019636915,-0.0,-0.0,-0.6630753517182301,-0.0,-0.0,-0.0753187703864782,-0.0,-0.2868109782214754,-0.0,-0.0
2019-04-26,-0.0,-0.3090295023343598,-0.0,1.0,-0.559219893381014,-0.0,-0.37406046157412004,-0.0,-0.011589020231118175,-0.03165458097413993,-0.0,-0.6473626701102612,-0.0,-0.0,-0.13420085427634845,-0.0,-0.24396543160822487,-0.0,-0.0
2019-04-29,-0.0,-0.29709905504526535,-0.0,1.0,-0.5537236503006674,-0.0,-0.38627502808431907,-0.0,-0.015628097535188,-0.03964845040639662,-0.0,-0.6522170091852244,-0.0,-0.0,-0.11428665829643826,-0.0,-0.24512654463754713,-0.0,-0.0
2019-04-30,-0.0,-0.2756840816596632,-0.0,1.0,-0.5258577904245111,-0.0,-0.37961155411441616,-0.0,-0.0,-0.06240280581014459,-0.0,-0.6933130397379479,-0.0,-0.0,-0.12129834893954934,-0.0,-0.25060384475399533,-0.0,-0.0
2019-05-01,-0.0,-0.2590871642774757,-0.0,1.0,-0.5251606524962926,-0.0,-0.34885483605206785,-0.0,-0.0,-0.10542099192618223,-0.0,-0.6948755972977426,-0.0,-0.0,-0.11652661064425772,-0.0,-0.2455099686933597,-0.0,-0.0
2019-05-02,-0.0,-0.2318337957458053,-0.0,1.0,-0.5110648698639186,-0.0,-0.34816356189721237,-0.0,-0.0,-0.09743691372704452,-0.0,-0.7352358303606817,-0.0,-0.0,-0.12111903818205841,-0.0,-0.2581252477209671,-0.0,-0.0
2019-05-03,-0.0,-0.22609212874231707,-0.0,1.0,-0.4876743110171171,-0.0,-0.3546361773841782,-0.0,-0.0,-0.10561099729033112,-0.0,-0.7425484105478818,-0.0,-0.0,-0.12391778468045733,-0.0,-0.2639614037406649,-0.0,-0.0
2019-05-06,-0.0,-0.22900586345115445,-0.0,1.0,-0.4818299267896776,-0.0,-0.37678470864941854,-0.0,-0.0,-0.10693344817305463,-0.0,-0.7323019842978765,-0.0,-0.0,-0.06234471792493457,-0.0,-0.27087819259946333,-0.05263855301951171,-0.0
2019-05-07,-0.0,-0.24769134707022908,-0.0,1.0,-0.4680074928522134,-0.0,-0.3621873870321075,-0.0,-0.0,-0.11949127477077788,-0.0025304807913503562,-0.7058398238522462,-0.0,-0.0,-0.05852969207006474,-0.0,-0.2631042755266358,-0.05895691609977324,-0.0
2019-05-08,-0.0,-0.2551719594149427,-0.0,1.0,-0.47463433917512193,-0.0,-0.35604163921465276,-0.0,-0.0,-0.12518118329160627,-0.0,-0.7077348794307551,-0.0,-0.0,-0.049545394650151536,-0.0,-0.2661417841612861,-0.05975754381341415,-0.0
2019-05-09,-0.0,-0.24166501617482009,-0.0,1.0,-0.4530270020466099,-0.0,-0.3990229088268304,-0.0,-0.0,-0.12497524262230145,-0.0,-0.7150260777711759,-0.0,-0.0,-0.06631676239519377,-0.0,-0.2273387469465901,-0.07338086749851457,-0.0
2019-05-10,-0.0,-0.2479371445478155,-0.0,1.0,-0.44061277491041784,-0.0,-0.3929780729149544,-0.0,-0.0,-0.1214043854170091,-0.023505046188237615,-0.6907524902199284,-0.0,-0.0,-0.07357243827870738,-0.0,-0.21476708636049835,-0.08192248265886452,-0.0
2019-05-13,-0.0,-0.25630086636912575,-0.0,1.0,-0.4332173798897348,-0.0,-0.38605933315830926,-0.0,-0.0,-0.11098713573116305,-0.01886978209503807,-0.7018246258860593,-0.0,-0.0,-0.06622473090049882,-0.0,-0.2139341034392229,-0.09428327645051195,-0.0
2019-05-14,-0.0,-0.25211815891916645,-0.0,1.0,-0.4346233111976185,-0.0,-0.3983120154404789,-0.0,-0.0,-0.10013412280414798,-0.027184402499263956,-0.6994340671922535,-0.0,-0.0,-0.049461873139455,-0.0,-0.21417121920900256,-0.09591416140534527,-0.0
2019-05-15,-0.0,-0.24548345847404837,-0.0,1.0,-0.4348995049018001,-0.0,-0.3987671726941867,-0.0,-0.0,-0.09888848814715237,-0.028230433784714255,-0.7034984753598479,-0.0,-0.0,-0.038263549624577856,-0.0,-0.23043378471425294,-0.10029837043837503,-0.0
2019-05-16,-0.0,-0.26051001581444383,-0.0,1.0,-0.4332828149710068,-0.0,-0.40501449657353716,-0.0,-0.0,-0.06744201370585133,-0.025467843964153927,-0.7269702161307328,-0.0,-0.0,-0.01429889298892989,-0.0,-0.25668819188191877,-0.10503426462836056,-0.0
2019-05-17,-0.0,-0.2505424803872476,-0.0,1.0,-0.4237022199966617,-0.0,-0.4305124353196461,-0.0,-0.0,-0.06656651644132866,-0.028609581038224002,-0.742814221331998,-0.0,-0.0,-0.03268235686863629,-0.0,-0.2642630612585545,-0.09864797195793691,-0.0
2019-05-20,-0.0,-0.22334429309534995,-0.0,1.0,-0.4075018452660538,-0.0,-0.4075353955579413,-0.0,-0.0,-0.0569348453331544,-0.009729584647386432,-0.7771589612829632,-0.0,-0.0,-0.06384620546198752,-0.0,-0.2865865933033617,-0.12242501509763136,-0.0
2019-05-21,-0.0,-0.1957854534490268,-0.0,1.0,-0.39569164796140577,-0.0,-0.41549130624141517,-0.0,-0.0,-0.06053804147542632,-0.04589768501457336,-0.7880330999363464,-0.0,-0.0,-0.038728265603537815,-0.0,-0.29200308218030757,-0.11799390264330464,-0.0
2019-05-22,-0.0,-0.1739335058997546,-0.0,1.0,-0.36030524086462495,-0.0,-0.4079402965004874,-0.0,-0.0,-0.08565569637274346,-0.045819746529061754,-0.8261337277708676,-0.0,-0.0,-0.035499378088546744,-0.0,-0.30998083840387264,-0.11634786701179951,-0.0
2019-05-23,-0.0,-0.11149199587313209,-0.0,1.0,-0.33197989815955004,-0.0,-0.3513828335607548,-0.0,-0.0,-0.09964389123706194,-0.05025460112490432,-0.8490032282757013,-0.0,-0.0,-0.06925816221253368,-0.0,-0.2948713681898359,-0.17026658235431155,-0.0
2019-05-24,-0.0,-0.1047596981331921,-0.0,1.0,-0.34780881768833577,-0.0,-0.3215940685820204,-0.0,-0.0,-0.1001257778366212,-0.0501125380643453,-0.843770687144181,-0.0,-0.0,-0.07606249172514233,-0.0,-0.3026942936581491,-0.16308089500860587,-0.0
