Date,IWF,IWM,MTUM,PH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.16075493673566627,-0.0,-0.0,-0.0,-0.5948965006088199,-0.0,-0.1039758589655355,-0.13203451744401504,-0.42241516226375136,-0.0,-0.0,-0.0,-0.1284610090528879,-0.10447879718354597,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.15653507496232053,-0.0,-0.0,-0.0,-0.5861603955683651,-0.0,-0.10201221608186362,-0.1325259790052619,-0.4304185726751104,-0.0,-0.0,-0.0,-0.12554536079748274,-0.1109759644623073,-0.0
2019-02-21,-0.0,-0.002984049857399387,-0.0,1.0,-0.17149044047744796,-0.0,-0.0,-0.0,-0.5729375726206823,-0.0,-0.103332629132777,-0.1242737931762966,-0.4278810605260378,-0.0,-0.0,-0.0,-0.12284778704975176,-0.1150311608746171,-0.0
2019-02-22,-0.0,-0.0022193452931385245,-0.0,1.0,-0.1726862004280166,-0.0,-0.0,-0.0,-0.5759729451240455,-0.0,-0.10179925493408017,-0.12354355465137785,-0.4297867843271949,-0.0,-0.0,-0.0,-0.12644984015429733,-0.109566963460065,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.17105854367649,-0.0,-0.0,-0.0,-0.5812871679661689,-0.0,-0.10389850667371481,-0.12522796352583584,-0.4239460816704109,-0.0,-0.0,-0.0,-0.1279238800052861,-0.1096867979384168,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.18022809663676537,-0.0,-0.0,-0.0,-0.5856685454208673,-0.0,-0.10105580693815988,-0.1256913021618904,-0.42226985261040983,-0.0,-0.0,-0.0,-0.12730544309491676,-0.10394009155619063,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.17300973957230573,-0.0,-0.0,-0.0,-0.5889000635189499,-0.0,-0.10456807114122381,-0.12568812195638365,-0.4199925894558543,-0.0,-0.0,-0.0,-0.1310343002329028,-0.10345648951937328,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.18226692497545186,-0.0,-0.0,-0.0,-0.5797351450333059,-0.0,-0.1076935325495608,-0.13213555903505747,-0.42838565855470934,-0.0,-0.0,-0.0,-0.13457710782622542,-0.08906345372999655,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.18257591845402418,-0.0,-0.0,-0.0,-0.5780155022297728,-0.0,-0.10673709917179869,-0.1325653004884264,-0.4302399660225101,-0.0,-0.0,-0.0,-0.13575069016776384,-0.08860692291356977,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.19372796437186862,-0.0,-0.0,-0.0,-0.5772340481934098,-0.0,-0.10958831482119662,-0.13201495109084643,-0.4286244466240755,-0.0,-0.0,-0.0,-0.13124618932746598,-0.0784667179174509,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.19110413952622762,-0.0,-0.0,-0.0,-0.5721691968202484,-0.0,-0.10320899688937335,-0.13591045649110678,-0.4334937388668811,-0.0,-0.0,-0.0,-0.13620290856884587,-0.08656581501076754,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.17876251523017428,-0.0,-0.0,-0.0,-0.574852995709064,-0.0,-0.10494252264660699,-0.14009111617312073,-0.41998198866345293,-0.0,-0.0,-0.0,-0.13068813900513854,-0.09940668538433015,-0.0
2019-03-07,-0.0,-0.0010070226580098053,-0.0,1.0,-0.18359613091294552,-0.0,-0.0,-0.0,-0.5662647409566716,-0.0,-0.10862594408374188,-0.1384391148800848,-0.4215449847621571,-0.0,-0.0,-0.0,-0.12736186564197693,-0.10321982244600503,-0.0
2019-03-08,-0.0,-0.016317262501980248,-0.0,1.0,-0.15276971009135554,-0.0,-0.0,-0.0,-0.5661403601415218,-0.0,-0.09985742197813803,-0.16684268891587895,-0.41355547341183924,-0.0,-0.0,-0.0,-0.13389132386333633,-0.09095949728045624,-0.0
2019-03-11,-0.0,-0.011250198066867374,-0.0,1.0,-0.1600380288385359,-0.0,-0.0,-0.0,-0.5610045951513231,-0.0,-0.1091744572967834,-0.16362964136692548,-0.4140389795594993,-0.0,-0.0,-0.0,-0.13090899487667038,-0.09084666983573654,-0.0
2019-03-12,-0.0,-0.007037613010358734,-0.0,1.0,-0.14897598776984106,-0.0,-0.0,-0.0,-0.570890113076254,-0.0,-0.10659216110071429,-0.15514378344184085,-0.41089643902053297,-0.0,-0.0,-0.0,-0.13371464719681594,-0.10255937162286828,-0.0
2019-03-13,-0.0,-0.004947889251500157,-0.0,1.0,-0.1523844615222655,-0.0,-0.0,-0.0,-0.560032635014212,-0.0,-0.10208969365196335,-0.15354247815559532,-0.43409832613959365,-0.0,-0.0,-0.0,-0.13001368565112117,-0.09472049689440994,-0.0
2019-03-14,-0.0,-0.0064217286030108425,-0.0,1.0,-0.1544109906305927,-0.0,-0.0,-0.0,-0.5617433414043583,-0.0,-0.10153700389514686,-0.15306874407832405,-0.43104537319717867,-0.0,-0.0,-0.0,-0.13054005684808925,-0.09311506474365723,-0.0
2019-03-15,-0.0,-0.017436330973264292,-0.0,1.0,-0.15481348409595264,-0.0,-0.0,-0.0,-0.5679224347458522,-0.0,-0.09920215576455668,-0.13325583852900771,-0.4345873401669661,-0.0,-0.0,-0.0,-0.14221177216527528,-0.09243897284159357,-0.0
2019-03-18,-0.0,-0.02515823203834644,-0.0,1.0,-0.16135695558909985,-0.0,-0.0,-0.0,-0.5815523953285135,-0.0,-0.0916024469690951,-0.1418129816477318,-0.4066364767882206,-0.0,-0.0,-0.0,-0.13913826434681287,-0.10095071634755436,-0.0
2019-03-19,-0.0,-0.019633334217717756,-0.0,1.0,-0.17646122416492,-0.0,-0.0,-0.0,-0.5670849804993234,-0.0,-0.10023613064126714,-0.14751532196014963,-0.42132073969913236,-0.0,-0.0,-0.0,-0.13478018625135973,-0.08614788676341831,-0.0
2019-03-20,-0.0,-0.006904273185295764,-0.0,1.0,-0.1922000373203956,-0.0,-0.0,-0.0,-0.5719617199370884,-0.0,-0.06792311998507183,-0.1629301842028097,-0.46069362620958065,-0.0,-0.0,-0.0,-0.1432036893876789,-0.05992589235731613,-0.0
2019-03-21,-0.0,-0.0028161459031782214,-0.0,1.0,-0.2194716373876894,-0.0,-0.0,-0.0,-0.559098833310983,-0.0,-0.04398551696392652,-0.1974252380313799,-0.4606141880112646,-0.0,-0.0,-0.0,-0.13715971570336596,-0.06147244200080461,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.1918945704872365,-0.0,-0.0,-0.0,-0.5602282163233601,-0.0,-0.04427718104625934,-0.2232609219725176,-0.4524951115634961,-0.0,-0.0,-0.0,-0.14118876061393407,-0.06527736854793346,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.1926286509040334,-0.0,-0.0,-0.0,-0.5612763453514497,-0.0,-0.04322242430726437,-0.221862629720766,-0.4524713811918262,-0.0,-0.0,-0.0,-0.14017866695196318,-0.06301487108163048,-0.0
2019-03-26,-0.0,-0.004203930809189739,-0.0,1.0,-0.20253842446312856,-0.0,-0.0,-0.0,-0.5508488191506452,-0.0,-0.04447598136346596,-0.20210999839340224,-0.46192363305307127,-0.0,-0.0,-0.0,-0.14660204573448293,-0.06493332619289884,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.18464990783533247,-0.0,-0.0,-0.0,-0.5554190153073492,-0.0,-0.047284481607138086,-0.19998397136216706,-0.47001309005423025,-0.0,-0.0,-0.0,-0.14559346031576417,-0.06849571233937969,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.19743809167246085,-0.0,-0.0,-0.0,-0.556533133657806,-0.0,-0.04321548911590095,-0.1951917419906937,-0.48103973899556085,-0.0,-0.0,-0.0,-0.14622666737979356,-0.05458094881531797,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.21533638775018085,-0.0,-0.0,-0.0,-0.5701310184068805,-0.0,-0.03713527851458886,-0.19031160410470754,-0.4707552983415052,-0.0,-0.0,-0.0,-0.14103903759076172,-0.05457760630174423,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.22020732327967216,-0.0,-0.0,-0.0,-0.5700854471914928,-0.0,-0.03758069268475612,-0.18669809551870997,-0.4693166903275922,-0.0,-0.0,-0.0,-0.13851016526933277,-0.056196930329735086,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.20456318777410068,-0.0,-0.0,-0.0,-0.5621653617456346,-0.0,-0.03869023596200931,-0.21212365808378397,-0.4889552560066726,-0.0,-0.0,-0.0,-0.14897624236553933,-0.03508488713105712,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.22396507115135833,-0.0,-0.0,-0.0,-0.5526088831392842,-0.0,-0.03681543768865891,-0.21817054764984906,-0.4883570504527814,-0.0,-0.0,-0.0,-0.14890577835273827,-0.02630444156964209,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.23274231039515653,-0.0,-0.0,-0.0,-0.6147629601600088,-0.0,-0.007324720255148928,-0.20847072814746745,-0.48064760257311206,-0.0,-0.0,-0.0,-0.14711606032758529,-0.011784420779501596,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.226360253171434,-0.0,-0.0,-0.0,-0.613940727460408,-0.0,-0.008583924157227066,-0.21774916469725367,-0.49053323554179223,-0.0,-0.0,-0.0,-0.1490506071224839,-0.010186618857468828,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.22391746979774668,-0.0,-0.0,-0.0,-0.6148771548798697,-0.0,-0.01476856250848378,-0.2128138998235374,-0.4866567123659563,-0.0,-0.0,-0.0,-0.15059047101941087,-0.011185014252748746,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.24348534201954397,-0.0,-0.0,-0.0,-0.6173181324647123,-0.0,-0.02052117263843648,-0.21704668838219326,-0.46932681867535286,-0.0,-0.0,-0.0,-0.14438110749185668,-0.0023615635179153093,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.2868233771835238,-0.0,-0.0,-0.0,-0.5906836316583999,-0.0,-0.0066314427431529,-0.19279706706922578,-0.49584860901444894,-0.0,-0.0,-0.0,-0.12287039033858098,-0.0,-0.0
2019-04-11,-0.0,-0.021040041318944196,-0.0,1.0,-0.31728599777095173,-0.0,-0.0,-0.0,-0.5818087911490473,-0.0,-0.0,-0.19724359148612283,-0.4802511756870634,-0.0,-0.0,-0.0,-0.1207219941827276,-0.0,-0.0
2019-04-12,-0.0,-0.004594388864723793,-0.0,1.0,-0.32299369290996083,-0.0,-0.0,-0.0,-0.5633155719878208,-0.0,-0.0,-0.22710961287516312,-0.4837157459765115,-0.0,-0.0,-0.0,-0.11684428012179207,-0.0,-0.0
2019-04-15,-0.0,-0.013363754889178618,-0.0,1.0,-0.3310788787483703,-0.0,-0.0,-0.0,-0.5590232507605389,-0.0,-0.0,-0.21631899174272057,-0.47636897001303785,-0.0,-0.0,-0.0,-0.11356475445458497,-0.0065460669274228596,-0.0
2019-04-16,-0.0,-0.005306411233264395,-0.0,1.0,-0.33397735931207145,-0.0,-0.0,-0.0,-0.5541526069445957,-0.0,-0.0,-0.2256177206922826,-0.47855665614455206,-0.0,-0.0,-0.0,-0.12221073255687386,-0.0013878306302383804,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.32106703146374826,-0.0,-0.0,-0.0,-0.559890560875513,-0.0,-0.0,-0.24935704514363885,-0.45800273597811214,-0.0,-0.0,-0.0,-0.13225718194254446,-0.01543091655266758,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.333396348709085,-0.0,-0.0,-0.0,-0.5568218645349465,-0.0,-0.0,-0.25207950739980556,-0.4305660581181808,-0.0,-0.0,-0.0,-0.10832343091714379,-0.019471751107270174,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.3399515086206897,-0.0,-0.0,-0.0,-0.5538793103448276,-0.0,-0.0,-0.2423221982758621,-0.4426993534482759,-0.0,-0.0,-0.0,-0.08450969827586208,-0.03060344827586207,-0.0
2019-04-23,-0.0,-0.022790350128095646,-0.0,1.0,-0.3622971818958155,-0.0,-0.0,-0.0,-0.5440862510674638,-0.0,-0.0,-0.24821199829205806,-0.4068637916310846,-0.0,-0.0,-0.0,-0.03338492741246798,-0.05102476515798463,-0.0
2019-04-24,-0.0,-0.005395780499649274,-0.0,1.0,-0.35744347919926617,-0.0,-0.0,-0.0,-0.5580046403712298,-0.0,-0.0,-0.26409647655533375,-0.40614039820860093,-0.0,-0.023228835050990125,-0.0,-0.05463227755894891,-0.0289753412831166,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.3581968760959292,-0.0,-0.0,-0.0,-0.5629771507189295,-0.0,-0.0032372062909708918,-0.2623216164450079,-0.40683590061776687,-0.0,-0.022687420755887668,-0.0,-0.05133669643098006,-0.03007904178693787,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.39758214168758865,-0.0,-0.0,-0.0,-0.5776116144525707,-0.0,-0.0005730815413164502,-0.22874140377688026,-0.42831022814103265,-0.0,-0.072071826219845,-0.0,-0.024096714332496452,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.4364271484321699,-0.0,-0.0,-0.0,-0.5542122642796715,-0.0,-0.015828398329831073,-0.20178478836339822,-0.42641159293725955,-0.0,-0.0668613377725623,-0.0,-0.027481374341620506,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.38459888459888464,-0.0,-0.0,-0.0,-0.485494422994423,-0.0,-0.032175032175032175,-0.24396718146718147,-0.4473938223938224,-0.0,-0.03708172458172458,-0.0,-0.050595238095238096,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.3873398844238502,-0.0,-0.0,-0.03395382280099065,-0.45644590024233705,-0.0,-0.038560890522223105,-0.24151154429975236,-0.4506404623045991,-0.0,-0.01983968469548081,-0.0,-0.034752736278661024,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.38812857632571257,-0.0,-0.0,-0.0652374548427076,-0.4307412388260422,-0.0,-0.024523376315164935,-0.23154813701447668,-0.47050602536719144,-0.0,-0.0,-0.0,-0.026263744956886322,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.32972886592446593,-0.0,-0.0,-0.06312256964789857,-0.4488360943908805,-0.0,-0.05236243541256059,-0.23192883396367123,-0.46894476109305916,-0.0,-0.012677781920843765,-0.0,-0.055824854844723805,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.3332619576563796,-0.0,-0.0,-0.07034072963785766,-0.4503894435373786,-0.0,-0.05173844383180322,-0.23088247102593615,-0.46636867321538505,-0.0,-0.012258772516795588,-0.0,-0.06132062846283558,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.32570069735752266,-0.0,-0.0,-0.06735778983087076,-0.4529617655703102,-0.0,-0.06559435701498918,-0.22128409971411014,-0.46928687845672906,-0.0,-0.0059048280653004525,-0.0,-0.06380420552007908,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.31820478051633827,-0.0,-0.0,-0.05211241392145915,-0.4453750232644705,-0.0,-0.07758368562388664,-0.22038765254845658,-0.4670973917205073,-0.0,-0.017521469782776317,-0.0,-0.060540799234266564,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.29442234266947914,-0.0,-0.0,-0.07553467011988359,-0.4366272394734735,-0.0,-0.07927268843617334,-0.23082263103089207,-0.4760633327103303,-0.0,-0.002963714522201159,-0.0,-0.07433316423250474,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.30139437974142536,-0.0,-0.0,-0.06207928197456993,-0.42330911422160483,-0.0,-0.07551554653274922,-0.24110481889090715,-0.490169889945507,-0.0,-0.0,-0.0,-0.07765252697937813,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.256199673630989,-0.0,-0.0,-0.11436291163960302,-0.39766191380647925,-0.0,-0.05906744067841952,-0.2753537893582301,-0.4771407934512185,-0.0,-0.0,-0.0,-0.09536930526203152,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.2674443550549745,-0.0,-0.0,-0.12231161169214266,-0.39469026548672564,-0.0,-0.05307052829176723,-0.279646017699115,-0.4788951461517833,-0.0,-0.0,-0.0,-0.08562617323679271,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.2648613832156947,-0.0,-0.0,-0.11282574273368938,-0.3951316389790934,-0.0,-0.050750114060277504,-0.28523120689192455,-0.48146855961997803,-0.0,-0.0,-0.0,-0.09350258983924212,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.27663244131834963,-0.0,-0.0,-0.12086668283612256,-0.3814374646293152,-0.0,-0.06128223785269626,-0.28115988896973615,-0.46743202091249625,-0.0,-0.015899964966178886,-0.0,-0.0901716657234484,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.2822185529058279,-0.0,-0.0,-0.1564031074899169,-0.3577673713558726,-0.0,-0.07303142679262649,-0.272555017188642,-0.45895027474758415,-0.0,-0.021790325636791816,-0.0,-0.08415667379476491,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.2972869698127627,-0.0,-0.0,-0.1523281838528304,-0.35056498717178886,-0.0,-0.08032643703258913,-0.2670724384518806,-0.4762541623451062,-0.0,-0.03242535072875157,-0.0,-0.07317539166985097,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.28981673393694773,-0.0,-0.0,-0.14467655721610123,-0.3481237045925603,-0.0,-0.09806916112141376,-0.27337187738627683,-0.47332824260935963,-0.0,-0.022471910112359553,-0.0,-0.07728809861459583,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.28738017860556575,-0.0,-0.0,-0.14957533386132124,-0.3475981101674086,-0.0,-0.09839691946363711,-0.2784772100390529,-0.46784280525439004,-0.0,-0.021246961793702376,-0.0,-0.08045443373296557,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.27709130672498633,-0.0,-0.0,-0.16230180426462548,-0.3313012575177693,-0.0,-0.09699289229086931,-0.28220338983050847,-0.47006560962274463,-0.0,-0.030809185347184253,-0.0,-0.08299617277200656,-0.0,-0.0
