Date,IWF,IWM,MTUM,PNC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.3238953783646521,-0.0,-0.0,-0.0,-0.03958862366683596,-0.0,-0.0,-0.8724225495175215,-0.0,-0.0,-0.17564753682072118,-0.0,-0.12780599288979178,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.3279586248859142,-0.0,-0.0,-0.0,-0.045406145421356854,-0.0,-0.0,-0.8698661393367813,-0.0,-0.0,-0.16468917959638982,-0.0,-0.12731974444782476,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.3271089686667512,-0.0,-0.0,-0.0,-0.04731701129011798,-0.0,-0.0,-0.8646708106050995,-0.0,-0.0,-0.17696308511987824,-0.0,-0.1210706583787898,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.32511853147739667,-0.0,-0.0,-0.0,-0.05184959813392155,-0.0,-0.0,-0.8645571866839077,-0.0,-0.0,-0.17588296442787962,-0.0,-0.11804974518901651,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.32205151607342053,-0.0,-0.0,-0.0,-0.05263157894736842,-0.0,-0.0,-0.863401277760876,-0.0,-0.0,-0.18200486766048068,-0.0,-0.1151252408477842,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.3208718793562286,-0.0,-0.0,-0.0,-0.04813078190343429,-0.0,-0.0,-0.8680522113800533,-0.0,-0.0,-0.18248637688505892,-0.0,-0.11496641743758712,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.34760941057424743,-0.0,-0.0,-0.0,-0.030812041487477865,-0.0,-0.0,-0.8686567164179105,-0.0,-0.0,-0.1760182140146724,-0.0,-0.10660258031874525,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.31804581227527595,-0.0,-0.0,-0.0,-0.0650473963440698,-0.0,-0.0,-0.8704332302431419,-0.0,-0.0,-0.1550375902039174,-0.0012823414045409973,-0.10454854039375423,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.31659707199275544,-0.0,-0.0,-0.0,-0.06552799718267344,-0.0,-0.0,-0.8694219449615133,-0.0,-0.0,-0.15631131458469588,-0.002892790662574835,-0.10469386728379533,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.33436039904028286,-0.0,-0.0,-0.0,-0.05573936103043313,-0.0,-0.0,-0.8703624194974112,-0.0,-0.0,-0.16151029170349793,-0.00275287283747948,-0.10087132213663341,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.32887077997671715,-0.0,-0.0,-0.0,-0.046565774155995346,-0.0,-0.0,-0.8828010325454269,-0.0,-0.0,-0.16925646606266131,-0.0,-0.10327985017968315,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.32901331443325066,-0.0,-0.0,-0.0,-0.04715739381359793,-0.0,-0.0,-0.8822963600465751,-0.0,-0.0,-0.169240115425505,-0.0,-0.10355389054827115,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.35004703908057666,-0.0,-0.0,-0.0,-0.03681761550001272,-0.0,-0.0,-0.8789442904726792,-0.0,-0.0,-0.15840728215820388,-0.0,-0.1184622034630934,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.35194706032069223,-0.0,-0.0,-0.0,-0.03461440570119623,-0.0,-0.0,-0.8852888775769915,-0.0,-0.0,-0.15006362942224483,-0.004759480783914482,-0.11852888775769915,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.35052176126240775,-0.0,-0.0,-0.0,-0.03532705523033851,-0.0,-0.0,-0.8851616187325018,-0.0,-0.0,-0.15013998472893866,-0.00478493255281242,-0.1192160855179435,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.3485886892070261,-0.0,-0.0,-0.0,-0.027693166818966393,-0.0,-0.0,-0.886689003959793,-0.0,-0.0,-0.1451670220326937,-0.015585338613057163,-0.11460554371002134,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.3359317095611726,-0.0,-0.0,-0.0,-0.03708436629437473,-0.0,-0.0,-0.890357042451504,-0.0,-0.0,-0.15127661205816956,-0.0025302220972729826,-0.1385999437728423,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.3391362058403104,-0.0,-0.0,-0.0,-0.04122421890953645,-0.0,-0.0,-0.8840871962425975,-0.0,-0.0,-0.13477639371043496,-0.013579742699612008,-0.1397539309781499,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.3402544868020174,-0.0,-0.0,-0.0,-0.039350725825033926,-0.0,-0.0,-0.8914206712921477,-0.0,-0.0,-0.13628101077856575,-0.012033078163803477,-0.14088942369236285,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.33974063252857656,-0.0,-0.0,-0.0,-0.041314265210928285,-0.0,-0.0,-0.8904608129581219,-0.0,-0.0,-0.13793633707519606,-0.010482341483417909,-0.14298528884104772,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.34964353490280553,-0.0,-0.0,-0.0,-0.04403241524337078,-0.0,-0.0,-0.8818536185054111,-0.0,-0.0,-0.13214853567215468,-0.003410781145817305,-0.15340821664871518,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.3489863997947139,-0.0,-0.0,-0.0,-0.046240697972799595,-0.0,-0.0,-0.8841673081857839,-0.0,-0.0,-0.13441108545034644,-0.0,-0.15227097767513473,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.3368075165579915,-0.0,-0.0,-0.0,-0.04762027006212456,-0.0,-0.0,-0.8866611901216819,-0.0,-0.0,-0.14619807978641475,-0.0,-0.14984340504184424,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.34080349120780384,-0.0,-0.0,-0.0,-0.042125529457065845,-0.0,-0.0,-0.8848928250545501,-0.0,-0.0,-0.1488127326402259,-0.0,-0.15042998331408033,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.3391431578406961,-0.0,-0.0,-0.0,-0.04227738275534563,-0.0,-0.0,-0.8852581050902276,-0.0,-0.0,-0.14949816464306798,-0.0,-0.15075596170136302,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.3579151577858251,-0.0,-0.0,-0.0,-0.03300569063631661,-0.0,-0.0,-0.8960682876357993,-0.0,-0.0,-0.138851526125194,-0.0,-0.16083807553026383,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.3579067594226975,-0.0,-0.0,-0.0,-0.030526425085660884,-0.0,-0.0,-0.8947928564012044,-0.0,-0.0,-0.1469473574914339,-0.0,-0.1656110476586024,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.3553478712357217,-0.0,-0.0,-0.0,-0.03325545171339564,-0.0,-0.0,-0.8921339563862929,-0.0,-0.0,-0.1486760124610592,-0.0,-0.16664070612668744,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.3486696663112175,-0.0,-0.0,-0.0,-0.04262789669432235,-0.0,-0.0,-0.8880334989206482,-0.0,-0.0,-0.14603760826029286,-0.0,-0.17545319774246407,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.34429658291720044,-0.0,-0.0,-0.0,-0.044053439305602765,-0.0,-0.0,-0.888441527883082,-0.0,-0.0,-0.1569714240895187,-0.0,-0.1806844623388847,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.3276335398854813,-0.0,-0.0,-0.0,-0.052056370434282434,-0.0,-0.0,-0.8867623604465711,-0.0,-0.0,-0.1641697388030434,-0.0,-0.18396214082150236,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.3295988718270135,-0.0,-0.0,-0.0,-0.05424109474563878,-0.0,-0.0,-0.8724015460148334,-0.0,-0.0,-0.1831453045022459,-0.0,-0.1720986106758592,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.3291996965178034,-0.0,-0.0,-0.0,-0.06119352222483845,-0.0,-0.0,-0.8692933574026109,-0.0,-0.0,-0.17345577270229964,-0.0,-0.1830834837663187,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.33181177943554696,-0.0,-0.0,-0.0,-0.05488027544472847,-0.0,-0.0,-0.8752412749752204,-0.0,-0.0,-0.1666753612603683,-0.0,-0.1797694193750326,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.33416823210185764,-0.0,-0.0,-0.0,-0.05340743059903986,-0.0,-0.0,-0.8719995825506157,-0.0,-0.0,-0.17686808599457315,-0.0,-0.1726153203924024,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.3345161374487959,-0.0,-0.0,-0.0,-0.05275654238526365,-0.0,-0.0,-0.8735095363581808,-0.0,-0.0,-0.17593341508597074,-0.0,-0.1724110940068359,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.33837157699637144,-0.0,-0.0,-0.0,-0.0487117237058501,-0.0,-0.0,-0.8749575795546506,-0.0,-0.0,-0.17323204636228365,-0.0,-0.17524212284960972,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.35148334805424225,-0.0,-0.0,-0.0,-0.04527978386242012,-0.0,-0.0,-0.8702654959214423,-0.0,-0.0,-0.152101626227464,-0.0,-0.1786771964461994,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.3584483789615994,-0.0,-0.0,-0.0,-0.040584457790603955,-0.0,-0.0,-0.874320775810519,-0.0,-0.0,-0.1512102540103476,-0.0,-0.17536333619322464,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.36176485936440017,-0.0,-0.0,-0.0,-0.03746803736366957,-0.0,-0.0,-0.8819078432395764,-0.0,-0.0,-0.13909617492041956,-0.0,-0.18898397954391274,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.36536239495798317,-0.0,-0.0,-0.0,-0.02591911764705882,-0.0,-0.0,-0.9015493697478991,-0.0,-0.0,-0.13642331932773108,-0.0,-0.19679621848739495,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.3171858188784213,-0.0,-0.0,-0.0,-0.014984123651822499,-0.0,-0.0,-0.9554674994095572,-0.0,-0.0,-0.12417666045608418,-0.0,-0.2123494371112919,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.31802573982333354,-0.0,-0.0,-0.0,-0.008440145736677937,-0.0,-0.0,-0.9588215249927918,-0.0,-0.0,-0.11648449581924458,-0.0,-0.21939136588818114,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.3276481855632232,-0.0,-0.0,-0.0,-0.0066909816063603685,-0.0,-0.0,-0.9535567159087928,-0.0,-0.0,-0.11497992705518091,-0.0,-0.22101230615832698,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.322998162247309,-0.0,-0.0,-0.0,-0.009188763454975058,-0.0,-0.0,-0.9564190076135468,-0.0,-0.0,-0.11569965870307167,-0.0,-0.22105539511682853,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.3283817122460763,-0.0,-0.0,-0.0,-0.009185869508162301,-0.0,-0.0,-0.9533095375570836,-0.0,-0.0,-0.115007086242192,-0.0,-0.21864993963571464,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.31786823950708304,-0.0,-0.0,-0.0,-0.025620095844962876,-0.0,-0.0,-0.9345937121491389,-0.0,-0.0,-0.1401864237189952,-0.0,-0.21483490441834746,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.33180850224781133,-0.0,-0.0,-0.0,-0.019875384494045273,-0.0,-0.0,-0.9309882482845651,-0.0,-0.0,-0.13697189578568236,-0.0,-0.2093750821568473,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.3341686009706689,-0.0,-0.0,-0.0,-0.01638003798269677,-0.0,-0.0,-0.9556604768938595,-0.0,-0.0,-0.1155834564254062,-0.0,-0.2158947035239502,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.32974257425742576,-0.0,-0.0,-0.0,-0.01684488448844885,-0.0,-0.0,-0.9580990099009901,-0.0,-0.0,-0.116990099009901,-0.0,-0.2185874587458746,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.3324184524437876,-0.0,-0.0,-0.0,-0.010054892853372745,-0.0,-0.0,-0.9608360603821388,-0.0,-0.0,-0.11817797952074317,-0.0,-0.21756571307927797,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.3296656453976289,-0.0,-0.0,-0.0,-0.02035433595311043,-0.0,-0.0,-0.9850273078460103,-0.0,-0.0,-0.11506593845743972,-0.0,-0.21406687092047422,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.3447968686732353,-0.0,-0.0,-0.0,-0.004616007558374949,-0.0,-0.0,-1.0011607504386557,-0.0,-0.0,-0.13351329464165204,-0.0,-0.2153327034687542,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.24327652448034678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.976849571470791,-0.0,-0.0,-0.1735543296226973,-0.0,-0.06913112008669096,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.22681067344345618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9895904603655556,-0.0,-0.0,-0.16095689570911934,-0.0,-0.0662203108200567,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.24442587084244943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9918877061874678,-0.0,-0.0,-0.1526094545096979,-0.0,-0.06934782074288945,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.2576360243567079,-0.0,-0.0,-0.0,-0.008740915340797486,-0.0,-0.0,-0.9764535454724023,-0.0,-0.0,-0.13867609506973091,-0.0,-0.07380671773718327,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.23567177815640664,-0.0,-0.0,-0.0,-0.017334617379065116,-0.0,-0.0,-0.9875052473022693,-0.0,-0.0,-0.1410474849988888,-0.0,-0.08775958712991086,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.23186400474402055,-0.0,-0.0,-0.0,-0.01643111286815576,-0.0,-0.0,-0.988559992093299,-0.0,-0.0,-0.1464222178296106,-0.0,-0.08754200434868552,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.23987018095987409,-0.0,-0.0,-0.0,-0.01657159716758458,-0.0,-0.0,-0.9791748623131392,-0.0,-0.0,-0.1458743115656963,-0.0,-0.0772029897718332,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.2305271439811172,-0.0,-0.0,-0.0,-0.015366837136113297,-0.0,-0.0,-0.9824940991345397,-0.0,-0.0,-0.15595495672698662,-0.0,-0.07435090479937057,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.21776116834263518,-0.0,-0.0,-0.0,-0.013104516509723895,-0.0,-0.0,-0.9879772822265385,-0.0,-0.0,-0.15924569124480614,-0.0,-0.0805448331817176,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.1938584384858044,-0.0,-0.0,-0.0,-0.016167192429022082,-0.0,-0.0,-0.9878253154574133,-0.0,-0.0,-0.16701991324921134,-0.0,-0.09961553627760251,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.16261037044448337,-0.0,-0.0,-0.0,-0.0069786637984942095,-0.0,-0.0,-1.0045273768728584,-0.0,-0.0,-0.20940994021861478,-0.0,-0.1178118512218915,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.16272562953425607,-0.0,-0.0,-0.0,-0.017109465917250603,-0.0,-0.0,-0.9943050981751553,-0.0,-0.0,-0.1988511154579444,-0.0,-0.10305296258697105,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.16580877781922168,-0.0,-0.0,-0.0,-0.01976874300634092,-0.0,-0.0,-0.9914211115255501,-0.0,-0.0,-0.20773343279870696,-0.0,-0.10190227527042149,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.22249801429706115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9459144162033359,-0.0,-0.0,-0.221505162827641,-0.0,-0.09218625893566322,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.22215321939586646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9446790540540542,-0.0,-0.0,-0.2198181637519873,-0.0,-0.09745131160572337,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.22632256786209629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9449177729344165,-0.0,-0.0,-0.2150039627501486,-0.0,-0.09047453933029523,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.1886336456049432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9686814829579431,-0.0,-0.0,-0.226604544548535,-0.0,-0.1076091289615308,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.1951152647975078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9660809968847351,-0.0,-0.0,-0.22549532710280376,-0.0,-0.1055202492211838,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.20240415854450944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9661868346078872,-0.0,-0.0,-0.2179737092017794,-0.0,-0.11253561253561253,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.20453240821623778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9629620385853694,-0.0,-0.0,-0.21776025157860582,-0.0,-0.11056480395337809,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.21358569611730382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9704994887908034,-0.0,-0.0,-0.1983242313159273,-0.0,-0.11129398269369843,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.20937453052230956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9862787320346537,-0.0,-0.0,-0.19224798437578247,-0.0,-0.11597976864139416,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.2197448284404806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9663817663817663,-0.0,-0.0,-0.2015359841446798,-0.0,-0.08973120277468104,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.22184578861466936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9704485879618181,-0.0,-0.0,-0.1944952767199169,-0.0,-0.08610712695979028,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.20493522516964835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9676495990129549,-0.0,-0.0,-0.19777914867365823,-0.0,-0.09724861196792103,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.2071557500679969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9687461365378435,-0.0,-0.0,-0.19182553223054669,-0.0,-0.10488836139752243,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.19127832195508063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9816711190264173,-0.0,-0.0,-0.1812852478480261,-0.0,-0.11927377065400219,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.18677218201397408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9937141569206882,-0.0,-0.0,-0.20663143923267638,-0.0,-0.11720217374971827,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.1841307994691905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9947670197050501,-0.0,-0.0,-0.20593905706201956,-0.0,-0.11900648488945642,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.17221247807567025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0095965923327488,-0.0,-0.0,-0.19461287897769983,-0.0,-0.12921573540466047,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.1617691304783873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0084495035603251,-0.0,-0.0,-0.20772740948751378,-0.0,-0.12935011533446997,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.12577780008028905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0118175431553593,-0.0,-0.0,-0.2371286631874749,-0.0,-0.13430851063829788,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.129004004004004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.023998998998999,-0.0,-0.0,-0.23843843843843845,-0.0,-0.11106106106106106,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.12894816003208665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0360222601022762,-0.0,-0.0,-0.22485711420836257,-0.0,-0.116965807680738,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.12221007108415768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.035144405229408,-0.0,-0.0,-0.22563006412486952,-0.0,-0.10247551821842224,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.13253580204015786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.036161922017324,-0.0,-0.0,-0.21242957484301705,-0.0,-0.10084137896800774,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.13501676760598627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0558586515841635,-0.0,-0.0,-0.20606636968817257,-0.0,-0.10568597026878221,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.11674507753964106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.078510442336893,-0.0,-0.0,-0.1700395788215966,-0.0,-0.12391407164015633,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.12921474880472603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0732433853162782,-0.0,-0.0,-0.1793036121054344,-0.0,-0.12142982302435605,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.12380976182740609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0775497963161973,-0.0,-0.0,-0.17829205508209833,-0.0,-0.11951115887336616,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.13173786624916126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0634707621958794,-0.0,-0.0,-0.18792713536618705,-0.0,-0.10204030915281194,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.14206349206349206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0654265873015873,-0.0,-0.0,-0.17083333333333334,-0.0,-0.10186011904761905,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.11988932532918303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0609451814521111,-0.0,-0.0,-0.17221275229131153,-0.0,-0.11736950023468959,-0.0,-0.0
