Date,IWF,IWM,MTUM,PHM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,-0.0,-0.31375824175824174,-0.0,1.0,-0.37186813186813183,-0.0,-0.5425494505494505,-0.0,-0.3742857142857143,-0.13432967032967033,-0.0,-0.05643956043956044,-0.0,-0.0,-0.5955604395604396,-0.31437362637362637,-0.6924395604395605,-0.0,-0.0
2019-01-22,-0.0,-0.35249868027450293,-0.0,1.0,-0.2772743269399965,-0.0,-0.5212915713531585,-0.0,-0.3663997888439205,-0.16725321133204293,-0.0,-0.04223121590709132,-0.0,-0.0,-0.5676139363012493,-0.34383248284356854,-0.7606897765264825,-0.0,-0.0
2019-01-23,-0.0,-0.3538063043287382,-0.0,1.0,-0.2611291597155149,-0.0,-0.5381947493195188,-0.0,-0.36776714373518304,-0.15361313548160505,-0.0,-0.04640442532267978,-0.0,-0.0,-0.5488629379225568,-0.3538063043287382,-0.7666169110545262,-0.0,-0.0
2019-01-24,-0.0,-0.3534653030768556,-0.0,1.0,-0.2615985603300707,-0.0,-0.5372426809463196,-0.0,-0.3680814642496598,-0.15384277750954659,-0.0,-0.04652591844796559,-0.0,-0.0,-0.5479085282886362,-0.3545187200983189,-0.7660975288592371,-0.0,-0.0
2019-01-25,-0.0,-0.3552337063857801,-0.0,1.0,-0.2603906078560457,-0.0,-0.5353522053982884,-0.0,-0.3670836076366031,-0.15466315558481458,-0.0,-0.04792626728110599,-0.0,-0.0,-0.543778801843318,-0.35584814570989687,-0.7685319289005924,-0.0,-0.0
2019-01-28,-0.0,-0.3559143559143559,-0.0,1.0,-0.25719550719550716,-0.0,-0.5358897858897859,-0.0,-0.3695156195156195,-0.15386977886977884,-0.0,-0.047341172341172334,-0.0,-0.0,-0.5427781677781678,-0.35867848367848365,-0.7663653913653913,-0.0,-0.0
2019-01-29,-0.0,-0.3559589581689029,-0.0,1.0,-0.2503288608260984,-0.0,-0.5352977286678944,-0.0,-0.37288432868543364,-0.14899587827764624,-0.0,-0.047136718407436634,-0.0,-0.0,-0.5490221871437341,-0.36863106200122775,-0.7565552924668947,-0.0,-0.0
2019-01-30,-0.0,-0.3560124501337074,-0.0,1.0,-0.24961641313401428,-0.0,-0.5336898864582876,-0.0,-0.368944807329797,-0.15238262241900835,-0.0,-0.0491429573451405,-0.0,-0.0,-0.5494279075884442,-0.367015913375126,-0.7576169391960019,-0.0,-0.0
2019-01-31,-0.0,-0.3365241716933298,-0.0,1.0,-0.3382725762741498,-0.0,-0.497814494273975,-0.0,-0.3491126846752338,-0.14179561150450212,-0.0,-0.05957688609144156,-0.0,-0.0,-0.5445406066963895,-0.3622694291459043,-0.7411924119241192,-0.0,-0.0
2019-02-01,-0.0,-0.34385554689529746,-0.0,1.0,-0.30748246297739673,-0.0,-0.5426084697323981,-0.0,-0.40049363471031435,-0.06767991686152248,-0.0,-0.07335238590109985,-0.0,-0.0,-0.5088334632372045,-0.3890620940504027,-0.6968043647700701,-0.0,-0.0
2019-02-04,-0.0,-0.34403092022408477,-0.0,1.0,-0.3022538758848308,-0.0,-0.526251791375342,-0.0,-0.40213662222608243,-0.07677943283970991,-0.0,-0.0699179224388761,-0.0,-0.0,-0.518217744387024,-0.39814131237243233,-0.7049984800451644,-0.0,-0.0
2019-02-05,-0.0,-0.28947599788992445,-0.0,1.0,-0.28921223843854404,-0.0,-0.5243977492526816,-0.0,-0.46078776156145596,-0.0851063829787234,-0.0,-0.08809565676103394,-0.0,-0.0,-0.5083084227184808,-0.401310005275189,-0.7493406013715492,-0.0,-0.0
2019-02-06,-0.0,-0.27769207034865784,-0.0,1.0,-0.2971305152730639,-0.0,-0.525851809406268,-0.0,-0.47035747344294093,-0.095164631727421,-0.0,-0.0799136069114471,-0.0,-0.0,-0.5013443822453387,-0.4075461718164588,-0.75280997928329,-0.0,-0.0
2019-02-07,-0.0,-0.2288353913120725,-0.0,1.0,-0.3120280714222262,-0.0,-0.5124367060495691,-0.0,-0.4843652838233987,-0.14493204228480056,-0.0,-0.07839566491960558,-0.0,-0.0,-0.484276450208759,-0.43035444612241275,-0.7660566758461402,-0.0,-0.0
2019-02-08,-0.0,-0.2293918013753684,-0.0,1.0,-0.33723318746092706,-0.0,-0.5137983388407609,-0.0,-0.4719567741359293,-0.14414575332678398,-0.0,-0.0750200946682147,-0.0,-0.0,-0.4703492006787532,-0.43618826471376265,-0.7873537554702152,-0.0,-0.0
2019-02-11,-0.0,-0.22501006306185428,-0.0,1.0,-0.35413032783219284,-0.0,-0.5002012612370856,-0.0,-0.47278500827407305,-0.13511337716355828,-0.0,-0.09356411288519165,-0.0,-0.0,-0.45731025537814746,-0.4481864126302607,-0.7862158414955945,-0.0,-0.0
2019-02-12,-0.0,-0.2042158968850698,-0.0,1.0,-0.3508324382384533,-0.0,-0.5083691371285356,-0.0,-0.475921947726459,-0.1505997135696384,-0.0,-0.09474579305406373,-0.0,-0.0,-0.452515216612961,-0.44750268528464016,-0.7907268170426065,-0.0,-0.0
2019-02-13,-0.0,-0.203707028094426,-0.0,1.0,-0.3546360290817701,-0.0,-0.5079436316309128,-0.0,-0.4833497890674087,-0.14980701911857106,-0.0,-0.09505430392244862,-0.0,-0.0,-0.4577686024593842,-0.43779732519522485,-0.7978637465218562,-0.0,-0.0
2019-02-14,-0.0,-0.20486204727240048,-0.0,1.0,-0.3448818189988317,-0.0,-0.5078637548305922,-0.0,-0.48701357059405054,-0.1525568437134897,-0.0,-0.09575806596566909,-0.0,-0.0,-0.46009706120248045,-0.4299451783948953,-0.8106407836793386,-0.0,-0.0
2019-02-15,-0.0,-0.20584007187780773,-0.0,1.0,-0.3443396226415094,-0.0,-0.5074573225516622,-0.0,-0.4868823000898473,-0.15296495956873316,-0.0,-0.09487870619946091,-0.0,-0.0,-0.45849056603773586,-0.4309074573225517,-0.8106019766397125,-0.0,-0.0
2019-02-19,-0.0,-0.18438924135466,-0.0,1.0,-0.3474667143240104,-0.0,-0.4986149584487535,-0.0,-0.4923152533285676,-0.17987668662317932,-0.0,-0.0664819944598338,-0.0,-0.0,-0.4482619962469842,-0.43584130104548297,-0.8146725046912698,-0.0,-0.0
2019-02-20,-0.0,-0.17832261521972131,-0.0,1.0,-0.3511075384065737,-0.0,-0.5128170775276885,-0.0,-0.48204715969989276,-0.1815827081100393,-0.0,-0.07172204358699535,-0.0,-0.0,-0.43859414076455877,-0.44413183279742763,-0.8055555555555556,-0.0,-0.0
2019-02-21,-0.0,-0.19203173046927227,-0.0,1.0,-0.36441017870671594,-0.0,-0.5231516555996256,-0.0,-0.45777441062435936,-0.1781273675297473,-0.0,-0.05686527920139044,-0.0,-0.0,-0.44026026115245775,-0.44667765943223847,-0.7971834751994296,-0.0,-0.0
2019-02-22,-0.0,-0.2083555792845702,-0.0,1.0,-0.352064424274782,-0.0,-0.5336803701726286,-0.0,-0.45145933440113906,-0.15963694607581422,-0.0,-0.05441359672539598,-0.0,-0.0,-0.4262769176009967,-0.4778875244705464,-0.7853710624666311,-0.0,-0.0
2019-02-25,-0.0,-0.20611672528157415,-0.0,1.0,-0.34924097404620935,-0.0,-0.5369719093620621,-0.0,-0.4642745848729021,-0.16516048613275164,-0.0,-0.044562168899968835,-0.0,-0.0,-0.42060276899790766,-0.46262743177669946,-0.8021190401994391,-0.0,-0.0
2019-02-26,-0.0,-0.2067766384306732,-0.0,1.0,-0.3509139545251895,-0.0,-0.5417298261257245,-0.0,-0.461435577351761,-0.16442264823896569,-0.0,-0.042666072224699064,-0.0,-0.0,-0.4229603209986625,-0.4644672313865359,-0.8028979045920642,-0.0,-0.0
2019-02-27,-0.0,-0.19644210620179234,-0.0,1.0,-0.3495028757412279,-0.0,-0.5373846359623702,-0.0,-0.46386374782647466,-0.17370368719069063,-0.0,-0.04471889072183335,-0.0,-0.0,-0.42418297739533645,-0.4606982032190468,-0.8079272370591646,-0.0,-0.0
2019-02-28,-0.0,-0.1855794067872094,-0.0,1.0,-0.3439921617529171,-0.0,-0.5274338647902378,-0.0,-0.479469136902111,-0.18891956889641046,-0.0,-0.02431638015498352,-0.0,-0.0,-0.4296784537276209,-0.4817404471363677,-0.7923755232920638,-0.0,-0.0
2019-03-01,-0.0,-0.18449460255152111,-0.0,1.0,-0.3542688910696762,-0.0,-0.5186903381211526,-0.0,-0.4892497100544206,-0.1838701043804086,-0.0,-0.02176822196449282,-0.0,-0.0,-0.43152823623873676,-0.4807297707199572,-0.7961459541439915,-0.0,-0.0
2019-03-04,-0.0,-0.1463871543264942,-0.0,1.0,-0.35446030330062445,-0.0,-0.5587867975022301,-0.0,-0.52042818911686,-0.1716770740410348,-0.0,-0.0,-0.0,-0.0,-0.43974130240856374,-0.4890276538804639,-0.7797502230151651,-0.0,-0.0
2019-03-05,-0.0,-0.09452758543667636,-0.0,1.0,-0.36019656019656016,-0.0,-0.4960017869108779,-0.0,-0.5616260888988162,-0.21246370337279427,-0.0,-0.0,-0.0,-0.0,-0.455662273844092,-0.5015858834040653,-0.7852579852579853,-0.0,-0.0
2019-03-06,-0.0,-0.11254528985507246,-0.0,1.0,-0.393161231884058,-0.0,-0.4990036231884058,-0.0,-0.5691576086956522,-0.18894927536231884,-0.0,-0.0,-0.0,-0.0,-0.464356884057971,-0.48727355072463774,-0.814538043478261,-0.0,-0.0
2019-03-07,-0.0,-0.10566345239712073,-0.0,1.0,-0.38738738738738737,-0.0,-0.4986192222373127,-0.0,-0.5754900629272489,-0.187333061704921,-0.0,-0.0,-0.0,-0.0,-0.4718638236226176,-0.4862601294762099,-0.8145230657793472,-0.0,-0.0
2019-03-08,-0.0,-0.11331522989828324,-0.0,1.0,-0.3451005661158927,-0.0,-0.54195240944447,-0.0,-0.5942375845721913,-0.1856676025222074,-0.0,-0.0,-0.0,-0.0,-0.43337782482625303,-0.49997698715883465,-0.8889400285359231,-0.0,-0.0
2019-03-11,-0.0,-0.07230944254835041,-0.0,1.0,-0.36323094425483504,-0.0,-0.5547667804323094,-0.0,-0.594721274175199,-0.21092150170648466,-0.0,-0.0,-0.0,-0.0,-0.35103526734926055,-0.5145392491467577,-0.8891467576791809,-0.0,-0.0
2019-03-12,-0.0,-0.0480873330927463,-0.0,1.0,-0.3503699025622519,-0.0,-0.551605918440996,-0.0,-0.600369902562252,-0.21873872248285817,-0.0,-0.0,-0.0,-0.0,-0.33128834355828224,-0.5193973294839409,-0.891149404547095,-0.0,-0.0
2019-03-13,-0.0,-0.03873382333047753,-0.0,1.0,-0.34445596789466565,-0.0,-0.5517427965910628,-0.0,-0.6116246561753168,-0.20566352527393245,-0.0,-0.0,-0.0,-0.0,-0.35911079045858324,-0.5259052171168328,-0.8718943049104929,-0.0,-0.0
2019-03-14,-0.0,-0.03737936658964252,-0.0,1.0,-0.3523175207285578,-0.0,-0.5231298989624394,-0.0,-0.6185039191699515,-0.2111820941506955,-0.0,-0.0,-0.0,-0.0,-0.3581169860903448,-0.5318744053282588,-0.8982375062298945,-0.0,-0.0
2019-03-15,-0.0,-0.05646081519010453,-0.0,1.0,-0.3497649367839701,-0.0,-0.5396412433246611,-0.0,-0.6041809302113286,-0.2076772102788808,-0.0,-0.0,-0.0,-0.0,-0.33789766762517687,-0.5260395271349674,-0.9427176046373636,-0.0,-0.0
2019-03-18,-0.0,-0.06030264588619065,-0.0,1.0,-0.3170532801739761,-0.0,-0.4761689017760058,-0.0,-0.6209224356650961,-0.21751540413193185,-0.0,-0.0,-0.0,-0.0,-0.3907212758245741,-0.5496556723450525,-0.8982874229793404,-0.0,-0.0
2019-03-19,-0.0,-0.050736794377692136,-0.0,1.0,-0.31861255951031514,-0.0,-0.48587621854454777,-0.0,-0.6212196780775334,-0.2203128542280662,-0.0,-0.0,-0.0,-0.0,-0.3873044661074586,-0.5490364996599411,-0.9010201768306507,-0.0,-0.0
2019-03-20,-0.0,-0.034806073911452615,-0.0,1.0,-0.31201975850713504,-0.0,-0.4797841200146359,-0.0,-0.6498810830589096,-0.20636663007683864,-0.0,-0.0,-0.0,-0.0,-0.41607208196121476,-0.5821441639224296,-0.8927003293084522,-0.0,-0.0
2019-03-21,-0.0,-0.03894965157598412,-0.0,1.0,-0.3579306843878352,-0.0,-0.4573815127601643,-0.0,-0.6555447874844248,-0.19027181688125896,-0.0,-0.0,-0.0,-0.0,-0.4345839678803821,-0.5395726614056948,-0.9406986939868014,-0.0,-0.0
2019-03-22,-0.0,-0.04707069780244988,-0.0,1.0,-0.3487177134468046,-0.0,-0.42767353305500755,-0.0,-0.6641280910217002,-0.18241042345276873,-0.0,-0.013671606184337295,-0.0,-0.0,-0.41079047575354405,-0.5344313437629031,-0.9588934257007845,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.29722247854572303,-0.0,-0.5233459444495709,-0.0,-0.6003967887791825,-0.23991879671495803,-0.0,-0.0,-0.0,-0.0,-0.41778167389498944,-0.4970471532712006,-1.0381101780935684,-0.0,-0.0
2019-03-26,-0.0,-0.0019098192658841065,-0.0,1.0,-0.3330072666294019,-0.0,-0.5700577603875535,-0.0,-0.5716415129495062,-0.22591764486677846,-0.0,-0.0,-0.0,-0.0,-0.3750698714365567,-0.5105738773989192,-1.06991801751444,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.2943957724933945,-0.0,-0.5695545357622954,-0.0,-0.5884670653131229,-0.22815556482640337,-0.0,-0.0,-0.0,-0.0,-0.37393964678069813,-0.5146247624345246,-1.0663329161451813,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.3913803993975025,-0.0,-0.638209999514115,-0.0,-0.6134784509984939,-0.18298430591322093,-0.0,-0.0,-0.0,-0.0,-0.4082891987755697,-0.49395073125698463,-1.1305573101404207,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.3671440523647817,-0.0,-0.6428958118017618,-0.0,-0.624587824203947,-0.1977951670849943,-0.0,-0.0,-0.0,-0.0,-0.40646685368374424,-0.4710861755007628,-1.211476942762931,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.39112009067166015,-0.0,-0.6337160597250283,-0.0,-0.6080421820332135,-0.20341989848716305,-0.0,-0.0,-0.0,-0.0,-0.38338343271078695,-0.496328783324299,-1.211797171438427,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.37836500395882816,-0.0,-0.6518705463182898,-0.0,-0.6065914489311164,-0.19680324623911322,-0.0,-0.0,-0.0,-0.0,-0.3838083927157561,-0.49267616785431506,-1.2383709422011082,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.40210693699065797,-0.0,-0.6354104551778971,-0.0,-0.6002782746968793,-0.18947525342874177,-0.0,-0.0,-0.0,-0.0,-0.4196481812760882,-0.4867322599880739,-1.2355396541443053,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.39959210068149037,-0.0,-0.6295080336268218,-0.0,-0.6085658856887033,-0.18643983485051982,-0.0,-0.0,-0.0,-0.0,-0.42729940804855004,-0.4863950654131225,-1.2365816047356117,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.3598164201937787,-0.0,-0.7927587965323813,-0.0,-0.6162162162162163,-0.2268230494645589,-0.0,-0.0,-0.0,-0.0,-0.3940846506884243,-0.4916879143294238,-1.2181030086690465,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.5164334181509754,-0.0,-0.9480491942324003,-0.0,-0.5198791348600509,-0.12028201865988125,-0.0,-0.02915606446140797,-0.0,-0.0,-0.4307675996607294,-0.5953138252756573,-1.1412213740458015,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.45339760046104677,-0.0,-1.0037722009744852,-0.0,-0.49593964478440816,-0.16335725886729185,-0.0,-0.005343951380520773,-0.0,-0.0,-0.46109917745062085,-0.5600146696704563,-1.0962435165295752,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.45744067885391027,-0.0,-0.9986381017233251,-0.0,-0.49384526740348855,-0.16431826515111833,-0.0,-0.0,-0.0,-0.0,-0.4685453878791054,-0.5595830496045257,-1.0956471635849354,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.4613087302010559,-0.0,-1.0719428297157485,-0.0,-0.47384139512559326,-0.1799904005119727,-0.0,-0.008372886779371766,-0.0,-0.0,-0.44354967735054124,-0.5914351234600821,-1.1026078609140844,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.44678387198652486,-0.0,-1.0189493630908517,-0.0,-0.4178860932729761,-0.19949468365091064,-0.0,-0.06605958521949679,-0.0,-0.0,-0.4686282766607011,-0.5640067375513211,-1.0818507211285397,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.49547320770607434,-0.0,-1.0485314243604589,-0.0,-0.4015685861669649,-0.19912622381303297,-0.0,-0.023370881145383725,-0.0,-0.0,-0.47641857037582896,-0.5552163385619538,-1.0639541004316244,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.31609253974724827,-0.0,-0.7793518141051773,-0.0,-0.35441296371789643,-0.23445780676722383,-0.0,-0.08387688544639217,-0.0,-0.0,-0.7931104769669792,-0.5176824296779454,-1.0168161434977578,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.35454868695077973,-0.0,-0.7040178798191701,-0.0,-0.34423731396352925,-0.2468126174633007,-0.0,-0.12322852643876671,-0.0,-0.0,-0.8603139127342917,-0.42535683445928785,-1.021029105501092,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.44612229679343773,-0.0,-0.5206935123042505,-0.0,-0.34116331096196867,-0.27801081282624907,-0.0,-0.11996644295302013,-0.0,-0.0,-0.6650820283370619,-0.28616703952274425,-1.0034955257270695,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.4524087114676118,-0.0,-0.5231077740987735,-0.0,-0.3411836030406193,-0.27747983024763323,-0.0,-0.1156088233922492,-0.0,-0.0,-0.6634332882525765,-0.28946509350370747,-1.0007927995149932,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.41963133640552996,-0.0,-0.5393087557603686,-0.0,-0.37,-0.21972350230414747,-0.0,-0.09889400921658986,-0.0,-0.0,-0.6604608294930876,-0.22064516129032258,-1.0796313364055299,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.3014000810336289,-0.0,-0.3429073065322109,-0.0,-0.2403997659028497,-0.37419529104578403,-0.0,-0.17485256381398281,-0.0,-0.0,-0.6629451222257237,-0.3829739341826859,-1.022194210597398,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.3160754378087112,-0.0,-0.1921418949259093,-0.0,-0.21607543780871127,-0.2907498877413561,-0.0,-0.25918275707229455,-0.0,-0.0,-0.7202514593623708,-0.4651998203861697,-1.030713964975303,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.3163147622427253,-0.0,-0.20191625266146201,-0.0,-0.21362668559261888,-0.27887686302342085,-0.0,-0.2553672817601136,-0.0,-0.0,-0.6877661462029808,-0.45581973030518097,-1.026082327892122,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.3330663106364041,-0.0,-0.22599020916777923,-0.0,-0.2097463284379172,-0.2761014686248331,-0.0,-0.24797507788161993,-0.0,-0.0,-0.6582109479305741,-0.44695149087672453,-1.0523364485981308,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.3606134696599244,-0.0,-0.19208713047343853,-0.0,-0.24187597243831963,-0.27219382084907756,-0.0,-0.2248499666592576,-0.0,-0.0,-0.6744609913314069,-0.44476550344521004,-1.0345410091131362,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.40439917460596214,-0.0,-0.143741493611977,-0.0,-0.20112394081749133,-0.3405189445493261,-0.0,-0.22206611933090398,-0.0,-0.0,-0.6389779163190938,-0.4342538525705756,-1.005312376520174,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.37828802674408374,-0.0,-0.1281340723145949,-0.0,-0.15219495029471278,-0.3296384270256005,-0.0,-0.2855194862320753,-0.0,-0.0,-0.6310372129849565,-0.49731679422890823,-0.996569015571391,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.4210968597965502,-0.0,-0.12215833701901813,-0.0,-0.1611233967271119,-0.3183989385227775,-0.0,-0.2739495798319328,-0.0,-0.0,-0.6323308270676693,-0.4971693940734188,-0.996594427244582,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.395621544497949,-0.0,-0.2541020153379704,-0.0,-0.1658195113251293,-0.31995719636169073,-0.0,-0.26315320135544856,-0.0,-0.0,-0.5603709648653468,-0.48350276440164075,-1.0161405386124487,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.4000959776633801,-0.0,-0.2868859610854201,-0.0,-0.11971032196143443,-0.29399703341767736,-0.0,-0.2758921560073292,-0.0,-0.0,-0.5488613559026263,-0.48830817555187156,-0.9488700811447517,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.3820476375069992,-0.0,-0.26782099323771374,-0.005599345307317914,-0.12831115131153897,-0.3178274540207606,-0.0,-0.2648921049231167,-0.0,-0.0,-0.5138906835508464,-0.442434423052074,-0.9843218331395099,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.37652379926771484,-0.0,-0.2797760068920956,-0.00663364204178333,-0.1282360542752531,-0.31677794529399095,-0.0,-0.26573336205039844,-0.0,-0.0,-0.5159595089381865,-0.44346327805298297,-0.9744561705793668,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.38629605688429214,-0.0,-0.31045033397974575,-0.0009049773755656109,-0.11691445809092868,-0.31639732816203403,-0.0,-0.25589312648136175,-0.0,-0.0,-0.5176901529842706,-0.448868778280543,-0.9560008618832149,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.4370957378453631,-0.0,-0.34504176483186977,-0.09903619618762048,-0.018248018847718997,-0.29436710216320416,-0.0,-0.26352538016705934,-0.0,-0.0,-0.4657528378667809,-0.4249732276718784,-0.9354893981580639,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.45141451414514144,-0.0,-0.3795224159138143,-0.06642066420664207,-0.03278618993086482,-0.2784917504347457,-0.0,-0.25949018110870764,-0.0,-0.0,-0.431225346736226,-0.4057344021716079,-0.9363786741315688,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.45962522735924877,-0.0,-0.3788333826826276,-0.09356626200245337,-0.01645446470115477,-0.27913370838797,-0.0,-0.2494395330146779,-0.0,-0.0,-0.45433780296941756,-0.4033247324563259,-0.895266697686223,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.4742893240682249,-0.0,-0.42467887976416085,-0.09547273110128449,-0.04619919983154348,-0.2968624973678669,-0.0,-0.2096862497367867,-0.0,-0.0,-0.4031164455674879,-0.3634449357759528,-0.8957254158770267,-0.0,-0.0019793640766477155
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.4420649612924941,-0.0,-0.36385055536856276,-0.18966677886233593,-0.01325311342982161,-0.2486115785930663,-0.0,-0.21377482329182093,-0.0,-0.0,-0.4509424436216762,-0.39498485358465163,-0.8500084146751935,-0.0,-0.0401800740491417
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.4034953762619835,-0.0,-0.37291083396962754,-0.18974293713413082,-0.0,-0.22847204547382707,-0.0,-0.24832442521421905,-0.0,-0.0,-0.4867226605582421,-0.38525494188512766,-0.9034529566471536,-0.0,-0.023585305845422923
