Date,IWF,IWM,MTUM,SDY,SPY,TROW,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0016117576353603235,-0.025842758017811288,-0.2532918100857783,-0.0,1.0,-0.3581380101622685,-0.0731847238157679,-0.17729333988963558,-0.18477845161995304,-0.018630825547724415,-0.4312954160520133,-0.0791946675408403,-0.0,-0.03895536250887833,-0.0,-0.08960279735562476,-0.0,-0.0
2019-01-17,-0.0,-0.03191694966730169,-0.01212071012452028,-0.26011209586128825,-0.0,1.0,-0.35947983102791353,-0.05911262044783124,-0.1818658715039068,-0.17482536790082553,-0.007012893785029957,-0.49692150528728013,-0.05671056627736823,-0.0,-0.0011043927220519617,-0.0,-0.11979900052458653,-0.0,-0.0
2019-01-18,-0.0,-0.027843897038472183,-0.012510379186271795,-0.2747024633268752,-0.0,1.0,-0.3675615831718793,-0.06722944921118183,-0.16019928037641848,-0.19247163022419042,-0.004898975920287849,-0.5133407140880155,-0.020149460282313868,-0.0,-0.0064489344035427625,-0.0,-0.12045391641295324,-0.0,-0.0
2019-01-22,-0.0,-0.030452925083593554,-0.01423163014342167,-0.27042860695829996,-0.0,1.0,-0.3670931550004145,-0.0642219581617708,-0.16027855307154504,-0.19515295548125017,-0.0030121314284135186,-0.5143559841932185,-0.017243761571835187,-0.0,-0.003122668361566308,-0.0,-0.12380136513112443,-0.0,-0.0
2019-01-23,-0.0,-0.029336135150828103,-0.009843227251361738,-0.27190532806149253,-0.0,1.0,-0.36737910249675115,-0.06461691597312468,-0.15859761661182847,-0.1984682168827937,-0.003981530124146321,-0.5138385821328836,-0.021041280725523265,-0.0,-0.003677385461885144,-0.0,-0.12232145325849532,-0.0,-0.0
2019-01-24,-0.0,-0.03180963961972142,-0.0008567322573513155,-0.27755361485739555,-0.0,1.0,-0.3558202520451028,-0.06480764978996241,-0.1733362812292726,-0.20625138182622155,-0.013762989166482423,-0.5091476895865577,-0.00909241653769622,-0.0,-0.0,-0.0,-0.12124143267742649,-0.0,-0.0
2019-01-25,-0.0,-0.03531850214177145,-0.0,-0.2703053751554511,-0.0,1.0,-0.3489567500345447,-0.07047118971949702,-0.16935194141218737,-0.20641149647644053,-0.014508774354014094,-0.5087467182534199,-0.013320436645018653,-0.0,-0.0,-0.0,-0.1261296117175625,-0.0,-0.0
2019-01-28,-0.0,-0.03282269660435792,-0.0016591085056962723,-0.2755502709877226,-0.0,1.0,-0.34697489215794713,-0.07062271872580467,-0.16309036610994357,-0.20727795597832097,-0.013383475279283264,-0.5106459462448844,-0.013024001769715738,-0.0,-0.0,-0.0,-0.13012941046344428,-0.0,-0.0
2019-01-29,-0.0,-0.0341468813990813,-0.0,-0.2796502296751342,-0.0,1.0,-0.3576844318999392,-0.07399413359898169,-0.169876584204992,-0.2036914051690741,-0.010432231999557253,-0.5117328020366374,-0.0005811057612485473,-0.0,-0.0,-0.0,-0.12538048591510323,-0.0,-0.0
2019-01-30,-0.0,-0.03796378582537214,-0.0,-0.2683848033770273,-0.0,1.0,-0.35425461008664744,-0.06337480559875583,-0.14277382803821373,-0.23408686958453678,-0.004193512552766052,-0.5338813596978449,-0.0,-0.0,-0.0,-0.0,-0.13821928460342145,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.43773228886728804,-0.0,1.0,-0.31491223054491396,-0.08719766710503746,-0.10783921321973812,-0.21324832752015555,-0.0,-0.5535765338212592,-0.0,-0.0,-0.0,-0.0,-0.14443364400480305,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.4790151918188804,-0.0,1.0,-0.2327244783354023,-0.05618608500325117,-0.025713779038836673,-0.3472246852278773,-0.0,-0.541112490394278,-0.0,-0.0,-0.05470828161021458,-0.0,-0.21895135071230123,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.47917406224115494,-0.0,1.0,-0.24313690687492603,-0.062063661105194644,-0.025056206366110518,-0.3403443379481718,-0.0,-0.5422435214767483,-0.0,-0.0,-0.04972784285883327,-0.0,-0.21651283871731158,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.48078345513180865,-0.0,1.0,-0.24417882185863488,-0.060830202076984516,-0.024024379419509453,-0.34074972632326395,-0.0,-0.5425308441078138,-0.0,-0.0,-0.04970561259208852,-0.0,-0.21580520133731768,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.4745195582008232,-0.0,1.0,-0.24787539604986528,-0.07293239761925913,-0.014983269669242842,-0.3301945456160611,-0.0,-0.5511237452251933,-0.0,-0.0,-0.055313730715702815,-0.0,-0.21417784489650885,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.47030245578694796,-0.0,1.0,-0.2536066593595403,-0.09965340521965815,-0.009598009301774447,-0.31270551293065146,-0.0,-0.5473827650561366,-0.0,-0.0,-0.0577065497526439,-0.0,-0.2113931925230323,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.4791592553065338,-0.0,1.0,-0.2544171706391557,-0.09198980196845724,-0.007025969405905372,-0.31447883315546066,-0.0,-0.5483220680659315,-0.0,-0.0,-0.053747183683149534,-0.0,-0.21540377090003557,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.4907800576060813,-0.0,1.0,-0.2383822787065356,-0.1147964486147816,-0.002939691777771179,-0.30154111114410426,-0.0,-0.5553048074353416,-0.0,-0.0,-0.04584731419069395,-0.0,-0.2197939246369926,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.4957518864000951,-0.0,1.0,-0.23771611906600915,-0.11737270512744342,-0.0024062741370090906,-0.2974273661695681,-0.0,-0.5552848909749867,-0.0,-0.0,-0.046848077951399204,-0.0,-0.2179311983839344,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.5019313239453754,-0.0,1.0,-0.2199276133702363,-0.10927947930289848,-0.04762918580248791,-0.29301377779129534,-0.0,-0.5671401198333282,-0.0,-0.0,-0.06396179932479698,-0.0,-0.2386325618175735,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.5101226900477973,-0.0,1.0,-0.22135963710536732,-0.11912807866776266,-0.04298718299996956,-0.2884281669558864,-0.0,-0.5636131153530003,-0.0,-0.0,-0.06463299540292873,-0.0,-0.23414619295521663,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.5099029480665673,-0.0,1.0,-0.2225196994128206,-0.12333809972922816,-0.042775867838997235,-0.29030393379780345,-0.0,-0.5586114576044298,-0.0,-0.0,-0.0584137028811342,-0.0,-0.2365450728650096,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.5054191080482102,-0.0,1.0,-0.21281763259358205,-0.13024074804942468,-0.044810103524697165,-0.3081453596041167,-0.0,-0.5280063147029357,-0.0,-0.0,-0.05513221409271683,-0.0,-0.251343392331279,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.5075247284422599,-0.0,1.0,-0.21988591540748834,-0.1260088597609078,-0.040475757024091265,-0.3091206990715456,-0.0,-0.5306147217670976,-0.0,-0.0,-0.052248316038594575,-0.0,-0.24828569694763034,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.49904374487720476,-0.0,1.0,-0.2139886463677484,-0.12443459518533136,-0.050605628244437026,-0.30873379678819707,-0.0,-0.5352296530159983,-0.0,-0.0,-0.05157706201997511,-0.0,-0.2520870647521326,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.4972685887708649,-0.0,1.0,-0.2065553869499241,-0.1177845220030349,-0.054142640364188165,-0.31474962063732925,-0.0,-0.5382094081942337,-0.0,-0.0,-0.054264036418816386,-0.0,-0.2519575113808801,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.4974926298513814,-0.0,1.0,-0.2101024222715254,-0.11716256876272681,-0.060571984317539435,-0.3181472814029116,-0.0,-0.5321399264504757,-0.0,-0.0,-0.042610096343798434,-0.0,-0.2610096343798438,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.49794789164867903,-0.0,1.0,-0.20904143738789407,-0.11166509591706442,-0.06575867205788466,-0.31879123217705896,-0.0,-0.5343386130787705,-0.0,-0.0,-0.042440640865837716,-0.0,-0.2602073389474964,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.47896912229516164,-0.0,1.0,-0.19474835886214442,-0.10940919037199123,-0.0686846584001945,-0.33178336980306344,-0.0,-0.537168733284707,-0.0,-0.0,-0.04832239241429614,-0.0,-0.2700583515681984,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.5039581868753247,-0.0,1.0,-0.20646758565883178,-0.08203686157043738,-0.0630559036586484,-0.3273833175413393,-0.0,-0.5615429287526362,-0.0,-0.0,-0.036250267445059145,-0.0,-0.2757893449888437,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.5163011808004907,-0.0,1.0,-0.19389664161938353,-0.0808464959362061,-0.0677810151817206,-0.31774267750345037,-0.0,-0.5592393804631192,-0.0,-0.0,-0.04990032203649747,-0.0,-0.2812758779328324,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.5146548813798607,-0.0,1.0,-0.20789982506214896,-0.06552496700733511,-0.07927446828100543,-0.31341497099714577,-0.0,-0.5538777890310898,-0.0,-0.0,-0.05653254764754626,-0.0,-0.2779056563238499,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.5304660546166892,-0.0,1.0,-0.1847845155254079,-0.04759955558154494,-0.027015963978714697,-0.32927898953277585,-0.0,-0.5630664873399217,-0.0,-0.0,-0.07353371147886088,-0.0,-0.16803110929185427,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.5229587382878426,-0.0,1.0,-0.18154571378688236,-0.05892451841936798,-0.024879241110399814,-0.32319734621428153,-0.0,-0.5659081650468486,-0.0,-0.0,-0.06945818541581796,-0.0,-0.16300995169644414,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.5189700320046552,-0.0,1.0,-0.18126272912423624,-0.05557171952283968,-0.02810590631364562,-0.3220541169624673,-0.0,-0.5665987780040733,-0.0,-0.0,-0.07372708757637475,-0.0,-0.1631946464940355,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.5229032070310227,-0.0,1.0,-0.17923869390605904,-0.05020080321285141,-0.02624992724521274,-0.3244281473720971,-0.0,-0.5750829404574822,-0.0,-0.0,-0.06702171002851988,-0.0,-0.16506606134683663,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.5141149023038787,-0.0,1.0,-0.17993584135316418,-0.06252551764362789,-0.030883639545056872,-0.32513852435112284,-0.0,-0.56803732866725,-0.0,-0.0,-0.05739282589676291,-0.0,-0.1783027121609799,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.5082779526641017,-0.0,1.0,-0.17590649411216044,-0.061414247405852856,-0.03523959426372858,-0.32945668648711673,-0.0,-0.5617057246123353,-0.0,-0.0,-0.06077299755159147,-0.0,-0.1820566631689402,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.49650778807095475,-0.0,1.0,-0.17323709050527486,-0.06221689704550104,-0.046553084543674565,-0.3276834507145153,-0.0,-0.5605657675560362,-0.0,-0.0,-0.06312282649989773,-0.0,-0.19246617376311406,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.4960112211799772,-0.0,1.0,-0.17606148271529176,-0.06387890476607931,-0.044767832617398674,-0.3276058560533006,-0.0,-0.5617018789632097,-0.0,-0.0,-0.059963180503199785,-0.0,-0.1921919289325268,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.5133986161604316,-0.0,1.0,-0.19502755951682887,-0.08018646651811892,-0.0316348070833822,-0.32619913216840624,-0.0,-0.5352116805441538,-0.0,-0.0,-0.037879676322270434,-0.0,-0.21229623548727572,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.49397270771316576,-0.0,1.0,-0.18960181555601405,-0.09281145922367297,-0.03451324825370627,-0.32058121371098475,-0.0,-0.5404226472928764,-0.0,-0.0,-0.06578443219664594,-0.0,-0.20964366765893483,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.4903254307171256,-0.0,1.0,-0.1855985863643057,-0.08985421881902517,-0.03584155499926373,-0.32410543366219996,-0.0,-0.5427477543807981,-0.0,-0.0,-0.06623472242674128,-0.0,-0.21036666175820937,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.4845023025150549,-0.0,1.0,-0.18479159286810723,-0.0844255520132247,-0.048116660762781906,-0.318662179714252,-0.0,-0.5382571732199788,-0.0,-0.0,-0.0943735978273704,-0.0,-0.19884283858779078,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.4869930235308028,-0.0,1.0,-0.18050135982026724,-0.09199479720941231,-0.04448977178668558,-0.3129064680146624,-0.0,-0.543662055102282,-0.0,-0.0,-0.0943597020219936,-0.0,-0.20122383824051082,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.48922566895571873,-0.0,1.0,-0.1777172626095193,-0.08400426237272082,-0.04922448496329623,-0.3102948141131897,-0.0,-0.5563580393085484,-0.0,-0.0,-0.08062988396874261,-0.0,-0.2125562396400663,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.4984162695006068,-0.0,1.0,-0.17275983541043782,-0.07945294692282644,-0.05227790769959444,-0.3089902607974897,-0.0,-0.5606998016636571,-0.0,-0.0,-0.0787128859418016,-0.0,-0.20893401616293183,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.5051879520929681,-0.0,1.0,-0.17816909759279023,-0.09747420846673781,-0.045653978418119294,-0.3046958377801494,-0.0,-0.5482034863038064,-0.0,-0.0,-0.06649472311158543,-0.0,-0.21869441479900392,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.5177449934826401,-0.0,1.0,-0.1775980566417822,-0.09302050005924871,-0.036349093494489865,-0.30987083777698776,-0.0,-0.5471027372911482,-0.0,-0.0,-0.06241853300154046,-0.0,-0.21833155587154876,-0.0,-0.0
2019-03-28,-0.0,-0.006456748629046525,-0.0,-0.5273306209092518,-0.0,1.0,-0.19175658942154608,-0.08367238634353441,-0.025561648682115693,-0.3086856536352379,-0.0,-0.5467893154077482,-0.0,-0.0,-0.058346600625036854,-0.0,-0.19965799870275372,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.5214948849861037,-0.0,1.0,-0.1903790432263024,-0.08875879604990834,-0.03134054757258589,-0.3132576429542901,-0.0,-0.5401513807580864,-0.0,-0.0,-0.05567382177281059,-0.0,-0.2155993140559399,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.5094976034084857,-0.0,1.0,-0.1869045505651222,-0.09172140363335109,-0.03461743298420025,-0.3090123675957157,-0.0,-0.5483164684300846,-0.0,-0.0,-0.05627551926149476,-0.0,-0.22238002248653768,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.5136793431544002,-0.0,1.0,-0.17660135755994902,-0.09464386282123484,-0.029789252156386163,-0.3091857604410588,-0.0,-0.5696712807896375,-0.0,-0.0,-0.02821827666953197,-0.0,-0.24228591753860745,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.5168135814560888,-0.0,1.0,-0.15552191849939156,-0.09099813017540735,-0.02890808179740599,-0.3081055412103404,-0.0,-0.5779835574154869,-0.0,-0.0,-0.046597216038939834,-0.0,-0.2430178375330187,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.5176686825566228,-0.0,1.0,-0.17395944503735325,-0.0956065457132693,-0.0010672358591248667,-0.31080279852958614,-0.0,-0.5840744693466144,-0.0,-0.0,-0.04144432586268232,-0.0,-0.23992055021937625,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.5221348050728041,-0.0,1.0,-0.14328910286519492,-0.11592883983090652,-0.0,-0.2987611554720526,-0.0,-0.5676373884452794,-0.0,-0.0,-0.0429192108971348,-0.0,-0.24500939408172853,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.5409674234945706,-0.0,1.0,-0.1702713213078465,-0.11672499925214634,-0.0,-0.2744024649256634,-0.0,-0.5793771874719555,-0.0,-0.0,-0.0550719435220916,-0.0,-0.2546292141553741,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.5639120183842182,-0.0,1.0,-0.151878711910944,-0.10923090697466202,-0.0,-0.2665114752141344,-0.0,-0.5864147790014027,-0.0,-0.0,-0.053123227982212674,-0.0,-0.25335004625899066,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.5380559444725789,-0.0,1.0,-0.15791355119306505,-0.11066758020792995,-0.0,-0.2724239625845274,-0.0,-0.5921236855432095,-0.0,-0.0,-0.05025469927611785,-0.0,-0.2574994786856922,-0.0,-0.0
2019-04-11,-0.0,-0.017724104782504205,-0.0,-0.5158916125931267,-0.0,1.0,-0.19712809420812302,-0.09895457822638788,-0.0,-0.2805515501081471,-0.0,-0.589942321557318,-0.0,-0.0,-0.03764119202114876,-0.0,-0.2662220620043259,-0.0,-0.0
2019-04-12,-0.0,-0.018924601982577352,-0.0,-0.5167918293781917,-0.0,1.0,-0.1973265244818264,-0.10042054671072395,-0.0,-0.2796936016821869,-0.0,-0.5876239110844097,-0.0,-0.0,-0.03634725142685492,-0.0,-0.26680684890357464,-0.0,-0.0
2019-04-15,-0.0,-0.017932521031045114,-0.0,-0.5233062898542048,-0.0,1.0,-0.1944136754183756,-0.11280423914019698,-0.0,-0.2707840613118582,-0.0,-0.5613567643624825,-0.0,-0.0,-0.04239140196988295,-0.0,-0.2593479627578361,-0.011376223692482711,-0.0
2019-04-16,-0.0,-0.010453589666566537,-0.0,-0.5177530790027036,-0.0,1.0,-0.1843196155001502,-0.11784319615500151,-0.0,-0.2744367677981376,-0.0,-0.5711324722138781,-0.0,-0.0,-0.06272153799939922,-0.0,-0.2652448182637429,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.51305577281752,-0.0,1.0,-0.13260333313278383,-0.10107695084531616,-0.0,-0.2754948559051802,-0.0,-0.6331748992238734,-0.0,-0.0,-0.0897057938752181,-0.0,-0.2631309788821371,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.5119047619047619,-0.0,1.0,-0.14225589225589227,-0.10140091390091391,-0.0,-0.27414021164021163,-0.0,-0.6261724386724387,-0.0,-0.0,-0.09316378066378067,-0.0,-0.2571849446849447,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.505441317941318,-0.0,1.0,-0.13248556998556998,-0.09358465608465609,-0.0,-0.2696007696007696,-0.0,-0.6345899470899471,-0.0,-0.0,-0.10251322751322751,-0.0,-0.2680375180375181,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.49008473048494683,-0.0,1.0,-0.12989003064719667,-0.09701940989123249,-0.0,-0.28360675440177874,-0.0,-0.6322336398053001,-0.0,-0.0,-0.11267351721651342,-0.0,-0.25911904332672314,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.4648829431438127,-0.0,1.0,-0.10614168440255395,-0.07917300091213134,-0.0,-0.30760109455761625,-0.0,-0.6494983277591972,-0.0,-0.0,-0.15156582547886893,-0.0,-0.2815749467923381,-0.0,-0.0
2019-04-25,-0.0,-0.009222009036331002,-0.0,-0.4719007241443337,-0.0,1.0,-0.09466485114810919,-0.04994739122361826,-0.0,-0.28145695364238416,-0.0,-0.6812217614656186,-0.0,-0.0,-0.1835736832332735,-0.0,-0.32264653091539275,-0.0,-0.0
2019-04-26,-0.0,-0.021066491112574064,-0.0,-0.5373836170412866,-0.0,1.0,-0.0771184049656729,-0.07376406783911721,-0.0,-0.2558700899714725,-0.0,-0.641744255305809,-0.0,-0.0,-0.23427066679206246,-0.0,-0.293676917771717,-0.0,-0.0
2019-04-29,-0.0,-0.01037324892663512,-0.0,-0.5424801780062052,-0.0,1.0,-0.07809708859569402,-0.10304302861261713,-0.0,-0.24942806104860696,-0.0,-0.6281613337929738,-0.0,-0.0,-0.21943652261117555,-0.0,-0.30289260083362063,-0.0,-0.0
2019-04-30,-0.0,-0.014446582342365077,-0.0,-0.560798662587137,-0.0,1.0,-0.10563669053401886,-0.11494180361479987,-0.0,-0.233479481437088,-0.0,-0.6029397848784027,-0.0,-0.0,-0.21199886446077662,-0.0,-0.3100022079929345,-0.0,-0.0
2019-05-01,-0.0,-0.027234176221140254,-0.0,-0.5719805245798649,-0.0,1.0,-0.09844510758599026,-0.09159729857075545,-0.0,-0.24096120621956965,-0.0,-0.604397675514371,-0.0,-0.0,-0.20574839013664206,-0.0,-0.30083241715093445,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.5550474628654325,-0.0,1.0,-0.0946418997760888,-0.10930650603929486,-0.0,-0.22861017376770004,-0.0,-0.6362546910971649,-0.0,-0.0,-0.213945567504494,-0.0,-0.3159040020183544,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.5310873474022901,-0.0,1.0,-0.09690546039557112,-0.11791426137976718,-0.0,-0.23210624270527744,-0.0,-0.6377401343806188,-0.0,-0.0,-0.2163023248477966,-0.0,-0.3224188511403425,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.5240082187450609,-0.0,1.0,-0.11515726252568356,-0.1220483641536273,-0.0,-0.23151572625256833,-0.0,-0.6350561087403193,-0.0,-0.0,-0.20812391338707126,-0.0,-0.3251461988304093,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.5226557583385777,-0.0,1.0,-0.12369414726242918,-0.11346758967904343,-0.0,-0.2187224669603524,-0.0,-0.645059786028949,-0.0,-0.0,-0.2095342983008181,-0.0,-0.313530522341095,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.5166300596171949,-0.0,1.0,-0.12315657358016945,-0.11192343897081895,-0.0,-0.21512394101035456,-0.0,-0.6449952933793537,-0.0,-0.0,-0.2122685911515532,-0.0,-0.31364919987449014,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.519315586974882,-0.0,1.0,-0.13062654446495042,-0.10259939316212582,-0.0,-0.21498952109856426,-0.0,-0.6389001845537865,-0.0,-0.0,-0.22268447558572368,-0.0,-0.29891457349307143,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.521033371907547,-0.0,1.0,-0.13267444406217746,-0.09902104901010227,-0.0,-0.21477496637788132,-0.0,-0.6401338629468614,-0.0,-0.0,-0.22165577205767367,-0.0,-0.2983454789979045,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.49821298668437863,-0.0,1.0,-0.13622418319258625,-0.0990290033842553,-0.0,-0.20887497232501503,-0.0,-0.6569250719549609,-0.0,-0.0,-0.23822627067716734,-0.0,-0.32536293766011953,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.503151227236738,-0.0,1.0,-0.12889944576405385,-0.10004750593824228,-0.0,-0.21317498020585907,-0.0,-0.6591607284243864,-0.0,-0.0,-0.24180522565320667,-0.0,-0.32085510688836105,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.5109788696537677,-0.0,1.0,-0.1328284114052953,-0.12137219959266801,-0.0,-0.1985743380855397,-0.0,-0.6533859470468432,-0.0,-0.0,-0.2369208248472505,-0.0,-0.32828411405295316,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.5100273763290253,-0.0,1.0,-0.13691347806710386,-0.12220665945120011,-0.0,-0.2051314700452028,-0.0,-0.6464633602852232,-0.0,-0.0,-0.23814222957916856,-0.0,-0.32444133189024005,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.5074907560882315,-0.0,1.0,-0.13253856942496495,-0.13798928981257172,-0.0,-0.20126227208976158,-0.0,-0.6411130944791534,-0.0,-0.0,-0.2434017595307918,-0.0,-0.32369628968506947,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.45277194322449243,-0.0,1.0,-0.10432181274266436,-0.12892241104958307,-0.0,-0.17490929921710904,-0.0,-0.6740182038062504,-0.0,-0.0,-0.28604162688562157,-0.0,-0.3614983132836866,-0.0,-0.0
