Date,IWF,IWM,MTUM,SDY,SPY,TXG,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,
2019-12-10,,,,,,,,,,,,,,,,,,,
2019-12-11,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,
2019-12-20,,,,,,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,
2020-01-21,,,,,,,,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,
2020-02-20,,,,,,,,,,,,,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,
2020-03-06,-0.0,-3.4099495313626536,-0.0,-0.13121845710165828,-0.0,1.0,-0.0,-0.0,-0.0,-2.122278298485941,-0.0,-0.0,-0.0,-0.0,-3.0001441961067052,-1.990194664744052,-1.5179524152847874,-0.0,-1.2478731074260996
2020-03-09,-0.0,-3.170693575895395,-0.0,-0.27430358158044343,-0.0,1.0,-0.0,-0.0,-0.0,-2.0532973280272877,-0.0,-0.0,-0.0,-0.0,-3.1105741898806136,-1.851193860147811,-1.551591813530415,-0.0,-1.200966458214895
2020-03-10,-0.0,-0.13261234775304495,-0.034334313313733725,-0.22952540949181016,-0.0,1.0,-0.5365392692146157,-0.0,-0.0,-1.4801553968920622,-0.0,-0.0,-0.0,-0.0,-2.5167996640067196,-0.8355732885342293,-1.1568668626627467,-1.24265014699706,-1.3348383032339353
2020-03-11,-0.0,-0.5029322548028311,-0.0,-0.04398382204246713,-0.0,1.0,-0.5878665318503539,-0.0,-0.0,-1.1858442871587462,-0.0,-0.0,-0.0,-0.0,-2.5635995955510613,-0.32103134479271994,-1.8329625884732053,-1.2891809908998988,-0.7837209302325581
2020-03-12,-0.0,-0.10809650553790676,-0.0,-0.0266162960418992,-0.0,1.0,-0.66592255516442,-0.0,-0.0,-1.2750922984459516,-0.0,-0.0,-0.0,-0.0,-2.0382072636730486,-0.24143556280587275,-1.4037091096419678,-1.431870868034687,-0.39486563063449814
2020-03-13,-0.0,-0.0,-0.24138167363443216,-0.09361935439654581,-0.0,1.0,-0.4223836611609896,-0.0,-0.0,-0.8215338222191761,-0.0,-0.0,-0.0,-0.0,-1.1864848194092248,-0.6785689808786237,-0.5714481529710095,-1.8381193886642448,-0.0
2020-03-16,-0.0,-0.0,-0.11333995365772924,-0.0,-0.0,1.0,-0.7686858656074148,-0.0,-0.0,-0.25587553790135714,-0.0,-0.0,-0.0,-0.0,-0.5206885137371732,-0.1708043694141013,-1.2710360807679577,-1.9821251241310827,-0.5377027474346243
2020-03-17,-0.0,-0.0,-0.0,-0.18611253051723156,-0.0,1.0,-0.7049338556747857,-0.0,-0.0,-0.1308124680633623,-0.0,-0.0,-0.0,-0.0,-1.4820870947595526,-0.0,-0.5749730312837109,-1.5988190541077614,-0.0
2020-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9718423169750604,-0.0,-0.0,-0.2920353982300885,-0.0,-0.0,-0.0,-0.0,-1.16733708769107,-0.0,-0.0,-1.4469026548672568,-0.15009050683829445
2020-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8836374366792897,-0.0,-0.0,-0.3504647617174052,-0.0,-0.0,-0.0,-0.0,-1.2158559976393055,-0.0,-0.0,-1.452663158412433,-0.015492057246840111
2020-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8712014391987165,-0.0,-0.0,-0.3459425292945009,-0.0,-0.0,-0.0,-0.0,-1.1895755336218214,-0.0,-0.0,-1.3905771381339038,-0.06481256381582147
2020-03-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7807489175429415,-0.0,-0.0,-0.30470571442165867,-0.0,-0.0,-0.0,-0.0,-0.9574154256078413,-0.0,-0.0,-1.4975971832326211,-0.21763334443545704
2020-03-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7255768056012405,-0.0,-0.0,-0.35848879281988627,-0.0,-0.0,-0.0,-0.0,-0.9462431276725718,-0.0,-0.0,-1.406700812931723,-0.26201776232319907
2020-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5109132180897503,-0.0,-0.0,-0.48328094988650255,-0.0,-0.0,-0.0,-0.0,-1.0461410860834643,-0.0,-0.0,-1.247904662126768,-0.07700366684127816
2020-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.528476704869802,-0.0,-0.0,-0.44592280331972073,-0.0,-0.0,-0.0,-0.0,-1.0479515215386643,-0.0,-0.0,-1.262942958766961,-0.10587098757300312
2020-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32807450246640585,-0.0,-0.0,-0.3827181493451267,-0.0,-0.0,-0.0,-0.0,-1.094786528321143,-0.0,-0.0,-1.1700119067868684,-0.2767902704541588
2020-03-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3225534070759098,-0.0,-0.0,-0.34243857130794564,-0.0,-0.0,-0.0,-0.0,-1.1215063750738834,-0.0,-0.0,-1.1656252638689522,-0.26982183568352613
2020-03-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3390196322583323,-0.0,-0.0,-0.3108786784543228,-0.0,-0.0,-0.0,-0.0,-1.0846718964014443,-0.0,-0.0,-1.0970821400406756,-0.3189723156103432
2020-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31366691560866317,-0.0,-0.0,-0.3393494315824413,-0.0,-0.0,-0.0,-0.0,-1.0677537133847814,-0.0,-0.0,-1.1284955605343954,-0.2997676541365861
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29044890556082276,-0.0,-0.0,-0.32387979718867227,-0.0,-0.0,-0.0,-0.0,-1.0971185951605589,-0.0,-0.0,-1.1224287893153055,-0.2883053712024403
2020-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2781048156324094,-0.0,-0.0,-0.32658817758155506,-0.0,-0.0,-0.0,-0.0,-1.0673289183222958,-0.0,-0.0,-1.093124029106369,-0.3228272422532908
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2780094864245993,-0.0,-0.0,-0.3287945698397121,-0.0,-0.0,-0.0,-0.0,-1.0638698070003272,-0.0,-0.0,-1.0950278050376185,-0.32331534183840366
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21804062126642773,-0.0,-0.0,-0.3069295101553166,-0.0,-0.0,-0.0,-0.0,-1.1272401433691757,-0.0,-0.0,-1.1242532855436083,-0.20601354042214257
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1967258601553829,-0.0,-0.0,-0.33102108768035515,-0.0,-0.0,-0.0,-0.0,-1.077731092436975,-0.0,-0.0,-1.1685428888536546,-0.18982876169335658
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17254640348467606,-0.0,-0.0,-0.3380292744182396,-0.0,-0.0,-0.0,-0.0,-1.0870776596162146,-0.0,-0.0,-1.1534748655966722,-0.1730565475022564
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16534567998116614,-0.0,-0.0,-0.3399121086086479,-0.0,-0.0,-0.0,-0.0,-1.0886368986894766,-0.0,-0.0,-1.1582829788903715,-0.17154516204975284
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1576325698148729,-0.0,-0.0,-0.3490743646062127,-0.0,-0.0,-0.0,-0.0,-1.0851898336994037,-0.0,-0.0,-1.161711641041732,-0.1685362409789771
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20235193996363776,-0.0,-0.0,-0.36853506634172756,-0.0,-0.0,-0.0,-0.0,-1.0097868554407952,-0.0,-0.0,-1.1644810645622994,-0.12316738230629375
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1861542023616578,-0.0,-0.0,-0.3880142008180906,-0.0,-0.0,-0.0,-0.0,-0.9981477193794861,-0.0,-0.0,-1.1795554526510768,-0.10700779501427801
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19800808975043882,-0.0,-0.0,-0.36075707853163397,-0.0,-0.0,-0.0,-0.0,-0.9772189574906509,-0.0,-0.0,-1.1525986415324734,-0.12729909181103563
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18931042347753363,-0.0,-0.0,-0.35136470767125366,-0.0,-0.0,-0.0,-0.0,-0.9861248384398995,-0.0,-0.0,-1.1484452216224434,-0.12616893484376185
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13998871968415114,-0.0,-0.0,-0.4142507990223726,-0.0,-0.0,-0.0,-0.0,-0.9220530174844894,-0.0,-0.0,-1.1903741304756532,-0.09347621733408534
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16272761055369753,-0.0,-0.0,-0.3636194723151245,-0.0,-0.0,-0.0,-0.0,-0.9442214790040876,-0.0,-0.0,-1.1342995169082126,-0.11118543292456336
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1625826957903685,-0.0,-0.0,-0.32405662120708134,-0.0,-0.0,-0.0,-0.0,-0.9348782200539603,-0.0,-0.0,-1.1712311047048825,-0.10318956277488267
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17442760756553477,-0.0,-0.0,-0.3145669726800132,-0.0,-0.0,-0.0,-0.0,-0.9422261549238653,-0.0,-0.0,-1.1544445673413708,-0.1012056188474726
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18299690584941802,-0.0,-0.0,-0.3145351407101812,-0.0,-0.0,-0.0,-0.0,-0.9411006335641667,-0.0,-0.0,-1.1520922351554441,-0.09275084720789746
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18251482886932174,-0.0,-0.0,-0.3137457171278046,-0.0,-0.0,-0.0,-0.0,-0.9406476808016799,-0.0,-0.0,-1.1537412960984414,-0.09357845485023762
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1909271816037736,-0.0,-0.0,-0.29348466981132076,-0.0,-0.0,-0.0,-0.0,-0.9599425117924528,-0.0,-0.0,-1.1292747641509433,-0.11151238207547169
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1746166950596252,-0.0,-0.0,-0.38841567291311757,-0.0,-0.0,-0.0,-0.0,-0.9461891711725058,-0.0,-0.0,-1.0908080882897564,-0.10336271387304645
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18444304780213686,-0.0,-0.0,-0.37550371547931527,-0.0,-0.0,-0.0,-0.0,-0.945210543827868,-0.0,-0.0,-1.0892084735110354,-0.10259159303486265
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18086597329792728,-0.0,-0.0,-0.37910304639669545,-0.0,-0.0,-0.0,-0.0,-0.9540458803570112,-0.0,-0.0,-1.0870030242679058,-0.08711366821568194
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1790009591972257,-0.0,-0.0,-0.37762856932044564,-0.0,-0.0,-0.0,-0.0,-0.9552497602006935,-0.0,-0.0,-1.0912344130450822,-0.08610639710765143
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17053250571708592,-0.0,-0.0,-0.38055827797742203,-0.0,-0.0,-0.0,-0.0,-0.9285636502232385,-0.0,-0.0,-1.0671530727068133,-0.08308831536534901
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15682576526911357,-0.0,-0.0,-0.383106049615552,-0.0,-0.0,-0.0,-0.0,-0.9276802553314957,-0.0,-0.0,-1.068475264761352,-0.09081677063687799
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16111594833841242,-0.0,-0.0,-0.39257727470613846,-0.0,-0.0,-0.0,-0.0,-0.9181903932665796,-0.0,-0.0,-1.0619286025250327,-0.09410825714700334
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15893179357632625,-0.0,-0.0,-0.38321905449296284,-0.0,-0.0,-0.0,-0.0,-0.9033922771562612,-0.0,-0.0,-1.0759292674124865,-0.08733309274630097
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18114901256732494,-0.0,-0.0,-0.379245960502693,-0.0,-0.0,-0.0,-0.0,-0.9221903052064632,-0.0,-0.0,-1.0030879712746856,-0.10495511669658886
