Date,FOLD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,1.0,-0.0,-1.0460572226099092,-0.0,-0.0785453981546096,-0.0,-1.5831588741567806,-0.1151430565247732,-0.4184694114910444,-0.664030394665426,-0.0,-0.5354733658990463,-0.0,-0.0,-0.7141195626889975,-0.0,-1.5987438939288208,-0.0,-0.0
2019-01-29,1.0,-0.0,-1.0424520953419536,-0.0,-0.08949992210624709,-0.0,-1.5909020096588256,-0.11754167315781275,-0.41307057174014644,-0.677753544165758,-0.0,-0.5397258139897181,-0.0,-0.0,-0.6890481383393052,-0.0,-1.629303629848886,-0.0,-0.0
2019-01-30,1.0,-0.0,-1.0396348599516267,-0.0,-0.09939923539049698,-0.0,-1.5964734337208395,-0.12335179839275962,-0.4265428727471327,-0.665210267613326,-0.0,-0.5314816259655145,-0.0,-0.0,-0.6903331512834516,-0.0,-1.629788562066006,-0.0,-0.0
2019-01-31,1.0,-0.0,-1.0157072113896626,-0.0,-0.18492726709996907,-0.0,-1.5435623645930054,-0.14376354069947384,-0.39879294336118853,-0.6460848034664192,-0.0,-0.5380687093779016,-0.0,-0.0,-0.6733983286908078,-0.0,-1.5933147632311977,-0.0,-0.0
2019-02-01,1.0,-0.0,-1.036862147753237,-0.0,-0.11843107387661843,-0.0,-1.6840822543792842,-0.18461538461538463,-0.5451637471439452,-0.41012947448591014,-0.0,-0.5648895658796649,-0.0,-0.0,-0.5856816450875857,-0.0,-1.4863670982482864,-0.0,-0.0
2019-02-04,1.0,-0.0,-1.0356408498971899,-0.0,-0.1207067245449699,-0.0,-1.6829639783717918,-0.18650521666285888,-0.544893762851268,-0.4095651511689894,-0.0,-0.5648465463407204,-0.0,-0.0,-0.5851039524788667,-0.0,-1.4854923463559515,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.9681679389312977,-0.0,-0.10106870229007633,-0.0,-1.6606870229007633,-0.24618320610687022,-0.5933587786259541,-0.40870229007633585,-0.0,-0.5660305343511449,-0.0,-0.0,-0.5683969465648855,-0.0,-1.5210687022900762,-0.0,-0.0
2019-02-06,1.0,-0.0,-1.0249351057972156,-0.0,-0.06347832926925195,-0.0,-1.7432549358923939,-0.28852355856210177,-0.5499095414143004,-0.3208526704947692,-0.0,-0.6398175096358059,-0.0,-0.0,-0.6448517265790923,-0.0,-1.5904192558798083,-0.0,-0.0
2019-02-07,1.0,-0.0,-1.0644472560493439,-0.0,-0.03787758975170014,-0.0,-1.7711529337339873,-0.3901628973588487,-0.5255416732563657,-0.23003321208287208,-0.0,-0.6273129843428753,-0.0,-0.0,-0.6667721018503876,-0.0,-1.5941799778586117,-0.0,-0.0
2019-02-08,1.0,-0.0,-1.0463366336633664,-0.0,-0.0,-0.0,-1.7803564356435644,-0.443009900990099,-0.5443960396039604,-0.2209108910891089,-0.0,-0.6245544554455446,-0.0,-0.0,-0.6900594059405941,-0.0,-1.5710891089108912,-0.0,-0.0
2019-02-11,1.0,-0.0,-1.047317111833241,-0.0,-0.0,-0.0,-1.7841008163588807,-0.43774272806530873,-0.5454545454545455,-0.2232701910121265,-0.0,-0.6232067844971071,-0.0,-0.0,-0.6926369184433699,-0.0,-1.5721645399064754,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.9307679922717759,-0.0,-0.0,-0.0,-1.8603284495250363,-0.437771695379166,-0.5707615520850106,-0.3031717919819675,-0.0,-0.6364514570922557,-0.0,-0.0,-0.6800032200933828,-0.0,-1.6310578006762197,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.9383715338996634,-0.0,-0.0,-0.0,-1.916172463535823,-0.43869209809264303,-0.5032056419297964,-0.3061388042955602,-0.0,-0.6247796121173265,-0.0,-0.0,-0.661243789068761,-0.0,-1.6255008815515308,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.9396150761828388,-0.0,-0.0,-0.0,-1.9140336808340015,-0.42453889334402567,-0.5079390537289494,-0.31122694466720124,-0.0,-0.6286287089013632,-0.0,-0.0,-0.660224538893344,-0.0,-1.633039294306335,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.9637061315852586,-0.0,-0.0,-0.0,-1.9092653289631463,-0.4417619314093852,-0.5021184746982172,-0.32080901750739466,-0.0,-0.591973778879207,-0.0,-0.0,-0.6170757054920456,-0.0,-1.6474538332400672,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.9096902303415408,-0.0,-0.0,-0.0,-1.8924543288324065,-0.4782366957903097,-0.5078633836378077,-0.3760921366163622,-0.0,-0.5182684670373312,-0.0,-0.0,-0.5959491660047657,-0.0,-1.6641779189833201,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.9085791309863621,-0.0,-0.0,-0.0,-1.898033618775769,-0.473755153821757,-0.5012686330478908,-0.3782112274024738,-0.0,-0.5217253409451316,-0.0,-0.0,-0.5910244211861718,-0.0,-1.6563590231525531,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.8811313131313131,-0.0,-0.05018181818181818,-0.0,-2.028848484848485,-0.5237171717171718,-0.3747070707070707,-0.40525252525252525,-0.0,-0.5003636363636363,-0.0,-0.0,-0.6685252525252525,-0.0,-1.648080808080808,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.8842472420506164,-0.0,-0.048507462686567165,-0.0,-2.0354477611940296,-0.49229396495781963,-0.3891953277092797,-0.4089876703439325,-0.0,-0.5033257624918884,-0.0,-0.0,-0.6857560025957171,-0.0,-1.6638546398442569,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.8858168175515864,-0.0,-0.04869097137264497,-0.0,-2.0632085474268003,-0.4897642932876601,-0.41277220455101543,-0.4197047549139548,-0.0,-0.4828317429247207,-0.0,-0.0,-0.6473370850664709,-0.0,-1.7058967457793004,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.7818817070127277,-0.0,-0.079860244571999,-0.0,-2.0862657016887116,-0.49147325513684387,-0.5172614591132185,-0.44239247982696944,-0.0,-0.5442142916562682,-0.0,-0.0,-0.6234090341901672,-0.0,-1.7519341152982282,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.7916041979010495,-0.0,-0.08470764617691155,-0.0,-2.0868732300516406,-0.48509078793936367,-0.5200732966849908,-0.43769781775778777,-0.0,-0.5445610528069298,-0.0,-0.0,-0.6216058637347993,-0.0,-1.7569548559053805,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.8093046606978496,-0.0,-0.11764705882352941,-0.0,-2.0992385574428916,-0.4377876328340724,-0.5190360639277047,-0.4346079825955987,-0.0,-0.5660614174546063,-0.0,-0.0,-0.6157643711823279,-0.0,-1.7681365576102417,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.7947601908428894,-0.0,-0.23085293379090985,-0.0,-1.9314472252448314,-0.4974470578387879,-0.6097765129321168,-0.3410898133422616,-0.0,-0.5143550682179626,-0.0,-0.0,-0.6638486649368043,-0.0,-1.7867247007616975,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.8587643020594966,-0.0,-0.1753775743707094,-0.0,-2.4084210526315792,-0.24503432494279176,-0.6576659038901601,-0.3128604118993135,-0.0,-0.6443020594965675,-0.0,-0.0,-0.6650800915331808,-0.0,-2.0741418764302058,-0.11157894736842104,-0.0
2019-03-05,1.0,-0.0,-0.8200714220309495,-0.0,-0.1655526050727955,-0.0,-2.394560937643073,-0.30574123248786744,-0.7339987180661111,-0.3195678051460489,-0.0,-0.6143210328724475,-0.0,-0.0,-0.605255928944236,-0.0,-2.1676586393187436,-0.02994231297500229,-0.0
2019-03-06,1.0,-0.0,-0.8433505575197171,-0.0,-0.2006164445653159,-0.0,-2.3507388269422536,-0.3026017586800834,-0.7271326262351555,-0.3186474481008068,-0.0,-0.5857129906626779,-0.0,-0.0,-0.5980418819689964,-0.0,-2.138609373583537,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.842528216704289,-0.0,-0.20072234762979685,-0.0,-2.3466365688487585,-0.3018510158013544,-0.719548532731377,-0.3319187358916479,-0.0,-0.5839277652370204,-0.0,-0.0,-0.5748984198645598,-0.0,-2.1272234762979685,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.8503702365902113,-0.0,-0.1684124977424598,-0.0,-2.360393715008127,-0.3002528445006321,-0.7246703991331046,-0.3317681054722774,-0.0,-0.5858768286075491,-0.0,-0.0,-0.545963518150623,-0.0,-2.1623622900487627,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.7638814497411176,-0.0,-0.19193001249776825,-0.0,-2.3273522585252633,-0.3901981788966256,-0.7155865024102839,-0.3486877343331548,-0.0,-0.5246384574183182,-0.0,-0.0,-0.4251919300124978,-0.0,-2.1607748616318516,-0.07873594001071238,-0.0
2019-03-12,1.0,-0.0,-0.7083958682793327,-0.0,-0.17595126688443544,-0.0,-2.3204732056149027,-0.37459168358788736,-0.7113975456872959,-0.34819457932373976,-0.0,-0.5446278802860423,-0.0,-0.0,-0.35923015802948705,-0.0,-2.160501456696389,-0.1251876048379977,-0.0
2019-03-13,1.0,-0.0,-0.7214487134296792,-0.0,-0.18082481494536481,-0.0,-2.3233168840324288,-0.3722241804723299,-0.6988015509340852,-0.34737398660556923,-0.0,-0.5443249911878745,-0.0,-0.0,-0.36023968981318294,-0.0,-2.1471624955939372,-0.11632005639760311,-0.0
2019-03-14,1.0,-0.0,-0.7244871004666725,-0.0,-0.19362507704499426,-0.0,-2.3280795984855156,-0.37562736638196703,-0.6936691027560095,-0.3588095447741481,-0.0,-0.5423087082856388,-0.0,-0.0,-0.3358281236241965,-0.0,-2.1584925596548383,-0.0942150215725984,-0.0
2019-03-15,1.0,-0.0,-0.811290466422902,-0.0,-0.22491750646570946,-0.0,-2.421029162579149,-0.4181753322036922,-0.6641398376883973,-0.34031927227325426,-0.0,-0.4077410148934273,-0.0,-0.0,-0.2820832961740837,-0.0,-2.282083296174084,-0.06644073842860965,-0.0
2019-03-18,1.0,-0.0,-0.8067167476800707,-0.0,-0.24047724259832082,-0.0,-2.399116217410517,-0.4189129474149359,-0.6492266902342023,-0.3434379142730888,-0.0,-0.4034467520989837,-0.0,-0.0,-0.23791427308882016,-0.0,-2.265399911621741,-0.07317719840919133,-0.0
2019-03-19,1.0,-0.0,-0.7513017385932398,-0.0,-0.240402435795605,-0.0,-2.4251169358397315,-0.432265466419557,-0.6586356014473569,-0.3658106080663666,-0.0,-0.3570735151354691,-0.0,-0.0,-0.21878033712823228,-0.0,-2.272173682817051,-0.10387432706733739,-0.0
2019-03-20,1.0,-0.0,-0.6943389561070388,-0.0,-0.24383997173893845,-0.0,-2.4341605581559658,-0.3950366510642056,-0.7604875033118432,-0.3366598957873355,-0.0,-0.3624481144572993,-0.0,-0.0,-0.4093438134769938,-0.0,-2.1755718449174246,-0.019694427271924404,-0.0
2019-03-21,1.0,-0.0,-0.6833052575582942,-0.0,-0.22572923131483288,-0.0,-2.427520170227857,-0.38301267842893877,-0.7952832697934215,-0.3640393651919496,-0.0,-0.3386825073144782,-0.0,-0.0,-0.41519638265803704,-0.0,-2.216153914354109,-0.017111446050181753,-0.0
2019-03-22,1.0,-0.0,-0.7873662409389024,-0.0,-0.1173627890921643,-0.0,-2.2594062823610632,-0.18027269589230238,-0.8247324818778047,-0.32602692440455644,-0.0,-0.5750776665516052,-0.0,-0.0,-0.23489817052122888,-0.0,-2.2748532965136348,-0.049447704521919225,-0.0
2019-03-25,1.0,-0.0,-0.6753380112955674,-0.0,-0.052798220092418274,-0.0,-2.3208112271093615,-0.28829368475098405,-0.7300188259455759,-0.3982543214102344,-0.0,-0.523275714530207,-0.0,-0.0,-0.1741399965771008,-0.0,-2.327485880540818,-0.06700325175423584,-0.0
2019-03-26,1.0,-0.0,-0.7330312873995556,-0.0,-0.08505727474782014,-0.0,-2.348521114720465,-0.3730552231150624,-0.6764404171653274,-0.3580954009232347,-0.0,-0.421183108223628,-0.0,-0.0,-0.10206872969738416,-0.0,-2.3786117285005983,-0.0724910241066849,-0.0
2019-03-27,1.0,-0.0,-1.0064860426929392,-0.0,-0.012725779967159276,-0.0,-2.2357963875205256,-0.261247947454844,-0.5467980295566502,-0.38029556650246304,-0.0,-0.3532019704433498,-0.0,-0.0,-0.07980295566502463,-0.0,-2.299343185550082,-0.034482758620689655,-0.0
2019-03-28,1.0,-0.0,-0.8515797207935342,-0.0,-0.01224589762429586,-0.0,-2.121234386480529,-0.36076414401175605,-0.6107437341823823,-0.4095028165564536,-0.0,-0.3554575883745612,-0.0,-0.0,-0.06498489672626337,-0.0,-2.3414156257653684,-0.035921299697934526,-0.0
2019-03-29,1.0,-0.0,-0.7783870967741935,-0.0,-0.0,-0.0,-2.1212096774193547,-0.1939516129032258,-0.7933870967741935,-0.38814516129032256,-0.0,-0.2345967741935484,-0.0,-0.0,-0.22072580645161288,-0.0,-2.237096774193548,-0.0970967741935484,-0.0
2019-04-01,1.0,-0.0,-0.8515855899033469,-0.0,-0.013339723620097452,-0.0,-2.11806054796709,-0.15256809649333014,-0.7610831536065181,-0.40634235961338766,-0.0,-0.18523843757488617,-0.0,-0.0,-0.22334052240594296,-0.0,-2.18491892323668,-0.09138110072689512,-0.0
2019-04-02,1.0,-0.0,-0.8999196787148595,-0.0,-0.0,-0.0,-2.155903614457831,-0.10016064257028112,-0.7713253012048193,-0.38746987951807227,-0.0,-0.11445783132530121,-0.0,-0.0,-0.285863453815261,-0.0,-2.1942168674698794,-0.12273092369477911,-0.0
2019-04-03,1.0,-0.0,-0.8771887355765352,-0.0,-0.0,-0.0,-2.1153070281610584,-0.09239086581134512,-0.7806019527152426,-0.3918340998951021,-0.0,-0.15379649802307754,-0.0,-0.0,-0.3427741466957153,-0.0,-2.211571048172355,-0.10352618413620591,-0.0
2019-04-04,1.0,-0.0,-0.8838241226300927,-0.0,-0.0,-0.0,-2.115449778136345,-0.12190399354578459,-0.7636950383219039,-0.3922549415086728,-0.0,-0.15425574828559904,-0.0,-0.0,-0.31117386042759176,-0.0,-2.227591770875353,-0.09753933037515126,-0.0
2019-04-05,1.0,-0.0,-0.8146104981611502,-0.0,-0.0,-0.0,-2.472333667669676,-0.013874958207957205,-0.7685556670010031,-0.48436977599465064,-0.0,-0.2610330992978937,-0.0,-0.0,-0.23094282848545636,-0.0,-2.2688064192577735,-0.04388164493480442,-0.0
2019-04-08,1.0,-0.0,-0.6926577404393104,-0.0,-0.2685744289839853,-0.0,-2.7170735976196725,-0.08479915988448412,-0.5651527084974184,-0.3211691607596045,-0.0,-0.43782270062133544,-0.0,-0.0,-0.3043668504419358,-0.0,-2.252472214929553,-0.10711472827513782,-0.0
2019-04-09,1.0,-0.0,-0.7501085352088217,-0.0,-0.2985152383433186,-0.0,-2.635061213857776,-0.05296518190500999,-0.5682035252235825,-0.2902665624728662,-0.0,-0.4475992011808631,-0.0,-0.0,-0.3195276547712078,-0.0,-2.231657549709126,-0.08882521489971347,-0.0
2019-04-10,1.0,-0.0,-0.8119266055045872,-0.0,-0.3143500086550112,-0.0,-2.6176216029080837,-0.009001211701575211,-0.5554786221222088,-0.28648087242513415,-0.0,-0.4310195603254284,-0.0,-0.0,-0.35260515838670586,-0.0,-2.2192314350008657,-0.05720962437251169,-0.0
2019-04-11,1.0,-0.0,-0.9247048535198951,-0.0,-0.2554438128552689,-0.0,-2.6431132487975515,-0.0,-0.49514648010494094,-0.29296020988194144,-0.0,-0.4055968517708789,-0.0,-0.0,-0.3147354613030171,-0.0,-2.255094009619589,-0.15819851333624835,-0.0
2019-04-12,1.0,-0.0,-0.945591322603219,-0.0,-0.21903428971308606,-0.0,-2.660864240727782,-0.0,-0.521518544436669,-0.27230580825752276,-0.0,-0.3491952414275717,-0.0,-0.0,-0.31079426172148356,-0.0,-2.250874737578726,-0.2172848145556333,-0.0
2019-04-15,1.0,-0.0,-0.983733472512178,-0.0,-0.23947459986082112,-0.0,-2.601687543493389,-0.0,-0.4852992345163535,-0.2618302018093249,-0.0,-0.2904488517745303,-0.0,-0.0,-0.3101078636047321,-0.0,-2.219206680584551,-0.3068893528183716,-0.0
2019-04-16,1.0,-0.0,-0.9107348639305026,-0.0,-0.18269656945306267,-0.0,-2.5694530626717493,-0.04636113819696836,-0.48284726531335875,-0.2946547291906746,-0.0,-0.37328251041574334,-0.0,-0.0,-0.5475578406169666,-0.0,-2.2816239695062497,-0.1752504210619626,-0.0
2019-04-17,1.0,-0.0,-0.8510733854307015,-0.0,-0.20201203628851164,-0.0,-2.503548010419474,-0.0444624090541633,-0.5011227881074284,-0.30171562022815057,-0.0,-0.5675918440671877,-0.0,-0.0,-0.6624449833827359,-0.0,-2.2954280068265516,-0.052905775622024614,-0.0
2019-04-18,1.0,-0.0,-0.8629716555334899,-0.0,-0.23199133417584403,-0.0,-2.5156165372810975,-0.0,-0.5158873442859722,-0.2835349341036288,-0.0,-0.5603899620870193,-0.0,-0.0,-0.6113016790034302,-0.0,-2.3208160317746884,-0.12430041523740747,-0.0
2019-04-22,1.0,-0.0,-0.8994474137150105,-0.0,-0.14675242322674154,-0.0,-2.5293051906875625,-0.0,-0.5214240420327928,-0.23516622882507474,-0.0,-0.5815744179726424,-0.0,-0.0,-0.6733399764471418,-0.0,-2.4071020925808497,-0.06467977171845275,-0.0
2019-04-23,1.0,-0.0,-0.8977262433191412,-0.0,-0.10136787752513815,-0.0,-2.5206087507926442,-0.0,-0.5446145484192408,-0.19041579853247576,-0.0,-0.5835673521152278,-0.0,-0.0,-0.6899175649968294,-0.0,-2.4688830510009963,-0.061509194673430564,-0.0
2019-04-24,1.0,-0.0,-0.8091928056303763,-0.0,-0.0,-0.0,-2.17056216873751,-0.0,-0.323225301937614,-0.4981318967764358,-0.0,-0.6753844817099661,-0.0,-0.0,-0.7398557650534365,-0.09592492831696933,-2.3480754192371185,-0.028412546702580588,-0.0
2019-04-25,1.0,-0.0,-0.7166214916499083,-0.0,-0.0,-0.0,-1.9763049750808779,-0.0,-0.3385503191396345,-0.40185363294570253,-0.0,-0.8191833522776951,-0.0,-0.0,-0.8368453265716534,-0.2121185625601119,-2.3661799422925593,-0.07580659263792953,-0.0
2019-04-26,1.0,-0.0,-0.6807834378489821,-0.0,-0.08873808092088309,-0.0,-1.775792457692638,-0.0,-0.3570140022334851,-0.5401597800876213,-0.0,-0.7486470234515935,-0.0,-0.0,-1.0100506829310196,-0.2695644704063225,-2.0944076969332532,-0.024997852418177133,-0.0
2019-04-29,1.0,-0.0,-0.7422573984858912,-0.0,-0.1915863730213352,-0.0,-1.7511183757742603,-0.0,-0.313575361321404,-0.47608396421197524,-0.0,-0.689091534755678,-0.0,-0.0,-1.026927047487956,-0.2899174122505162,-2.1194081211286995,-0.002924982794218858,-0.0
2019-04-30,1.0,-0.0,-0.6797580507752599,-0.0,-0.1638268870335662,-0.0,-1.8038848185380816,-0.0,-0.22422899982961322,-0.5211279604702675,-0.0,-0.7646106662123019,-0.0,-0.0,-0.9679672857386267,-0.2856534332935764,-2.108195604021128,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.649559748427673,-0.0,-0.21115303983228514,-0.0,-1.6581132075471698,-0.0,-0.1477568134171908,-0.7012159329140462,-0.0,-0.7683857442348009,-0.0,-0.0,-0.9007127882599582,-0.2836897274633124,-2.039832285115304,-0.025241090146750526,-0.0
2019-05-02,1.0,-0.0,-0.48938858009095504,-0.0,-0.12885295603840324,-0.0,-1.5400875863230588,-0.026612767390938184,-0.001010611419909045,-0.6535287182078491,-0.0,-1.0362977934984,-0.0,-0.0,-0.86870473303015,-0.5152433889169614,-1.9926730672056594,-0.16944584807141652,-0.0
2019-05-03,1.0,-0.0,-0.4832242225859247,-0.0,-0.19198036006546645,-0.0,-1.419721767594108,-0.0,-0.12250409165302782,-0.6363338788870704,-0.0,-0.9337152209492634,-0.0,-0.0,-0.8140752864157119,-0.46759410801963996,-1.9140752864157118,-0.19999999999999998,-0.0
2019-05-06,1.0,-0.0,-0.40684472759944457,-0.0,-0.17070979335130276,-0.0,-1.5028996161071633,-0.035612186555582785,-0.14751286449399656,-0.6456750796373437,-0.0,-0.8979825206240301,-0.0,-0.0,-0.6392224128073184,-0.43812790982602307,-1.918484031691579,-0.36469819488687416,-0.0
2019-05-07,1.0,-0.0,-0.47675814065125205,-0.0,-0.1520121609728778,-0.0,-1.5282822625810064,-0.015201216097287782,-0.04640371229698376,-0.5926074085926873,-0.0,-0.8938315065205216,-0.0,-0.0,-0.6290903272261781,-0.4302744219537563,-1.8101448115849268,-0.4260340827266181,-0.0
2019-05-08,1.0,-0.0,-0.49165149956477006,-0.0,-0.11450502492680224,-0.0,-1.5512384268418136,-0.04091160876790377,-0.03489752314631637,-0.597056263353644,-0.0,-0.8688771069082851,-0.0,-0.0,-0.6098757616522908,-0.36282345493392415,-1.8489356651103899,-0.39241908680857795,-0.0
2019-05-09,1.0,-0.0,-0.5030298198054536,-0.0,-0.1058044968904481,-0.0,-1.569606123425291,-0.07654281613777705,-0.027667038749800667,-0.5971136979748046,-0.0,-0.8810397065858715,-0.0,-0.0,-0.5995853930792537,-0.3422101738159783,-1.8870993461967789,-0.383431669590177,-0.0
2019-05-10,1.0,-0.0,-0.5788670025958161,-0.0,-0.054664834325851265,-0.0,-1.5055733699801495,-0.10574133455489386,-0.03840280958925026,-0.5889448770804703,-0.0,-0.7196518552450755,-0.0,-0.0,-0.574057107955413,-0.28607420980302334,-1.7340815391662847,-0.44854176210108404,-0.0
2019-05-13,1.0,-0.0,-0.549184043517679,-0.0,-0.21388637050468418,-0.0,-1.5027198549410696,-0.14249017830160168,-0.0,-0.6134028407373828,-0.0,-0.6495164702326988,-0.0,-0.0,-0.4802810516772439,-0.2702478090057419,-1.6125717739498338,-0.5207766696887277,-0.0
2019-05-14,1.0,-0.0,-0.5450433471541651,-0.0,-0.18251036562382209,-0.0,-1.5407463249151905,-0.1285337353938937,-0.0,-0.5893705239351678,-0.0,-0.6448548812664908,-0.0,-0.0,-0.4623445156426687,-0.2750848096494535,-1.6516396532227668,-0.5185827365246891,-0.0
2019-05-15,1.0,-0.0,-0.5458399576046634,-0.0,-0.17949882655765007,-0.0,-1.5472026648497235,-0.13740631387690208,-0.0,-0.5764251646604587,-0.0,-0.6484972367325308,-0.0,-0.0,-0.4571882807176924,-0.2863956393368158,-1.6671209024150198,-0.525096525096525,-0.0
2019-05-16,1.0,-0.0,-0.5556816462399758,-0.0,-0.1852019972764412,-0.0,-1.5431986684823726,-0.13897715236798308,-0.0,-0.5690724769254047,-0.0,-0.6468452110758058,-0.0,-0.0,-0.4460584052050235,-0.2810561355727039,-1.6707520048418825,-0.5286730216371615,-0.0
