Date,IWF,IWM,MTUM,SDY,SPY,USMV,VC,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-18,-0.0,-0.2408008658008658,-0.0,-0.7148944805194806,-0.0,-0.8994859307359306,1.0,-0.47889610389610393,-1.150771103896104,-0.0,-0.0,-0.24790313852813856,-0.0,-0.0,-0.3528138528138528,-0.0,-1.6785037878787878,-0.0,-0.0
2019-03-19,-0.0,-0.20028020548402165,-0.0,-0.7362065514710788,-0.0,-0.910534391887384,1.0,-0.514910934685436,-1.1371005403962906,-0.0,-0.0,-0.20821936086463408,-0.0,-0.0,-0.32523850823937556,-0.0,-1.6390019347521516,-0.0,-0.0
2019-03-20,-0.0,-0.15139281388776746,-0.0,-0.7417575023549994,-0.0,-0.9161620239537075,1.0,-0.49481900148028524,-1.1909568025837707,-0.0,-0.0,-0.20300094199973084,-0.0,-0.0,-0.42262145067958556,-0.0,-1.6078589691831517,-0.0,-0.0
2019-03-21,-0.0,-0.1573138920473547,-0.0,-0.751655407665039,-0.0,-0.9192027289144539,1.0,-0.48719149220787905,-1.1700220721022005,-0.0,-0.0,-0.21269480302320914,-0.0,-0.0,-0.4164938800080262,-0.0,-1.574008427529931,-0.0,-0.0
2019-03-22,-0.0,-0.1898725732203616,-0.0,-0.6944425912335713,-0.0,-0.855160450997398,1.0,-0.3224364533991594,-1.1991460404296486,-0.0,-0.0,-0.41783974914937627,-0.0,-0.0,-0.3441190206151178,-0.0,-1.6484755487357396,-0.0,-0.0
2019-03-25,-0.0,-0.15235937083444412,-0.0,-0.6736203679018927,-0.0,-0.899760063982938,1.0,-0.37383364436150357,-1.1717541988802984,-0.0,-0.0,-0.39429485470541187,-0.0,-0.0,-0.32991202346041054,-0.0,-1.669488136496934,-0.0,-0.0
2019-03-26,-0.0,-0.18808168731168395,-0.0,-0.7003013056578506,-0.0,-0.9209240040174087,1.0,-0.38265818547037156,-1.1479745564111148,-0.0,-0.0,-0.34502845664546367,-0.0,-0.0,-0.30498828255775023,-0.0,-1.7057248074991627,-0.0,-0.0
2019-03-27,-0.0,-0.18432288192128082,-0.0,-0.6654436290860574,-0.0,-0.9387591727818546,1.0,-0.3878585723815877,-1.1647765176784524,-0.0,-0.0,-0.3252835223482321,-0.0,-0.0,-0.3008672448298866,-0.0,-1.7038692461641096,-0.0,-0.0
2019-03-28,-0.0,-0.12640599892876273,-0.0,-0.6829807177289771,-0.0,-0.9192554900910552,1.0,-0.42220139260846284,-1.193626138189609,-0.0,-0.0,-0.32398232458489556,-0.0,-0.0,-0.3002142474558115,-0.0,-1.7267005891805036,-0.0,-0.0
2019-03-29,-0.0,-0.0771837094260351,-0.0,-0.6691739513451244,-0.0,-0.9636782543877481,1.0,-0.38585078267940637,-1.2825099952564885,-0.0,-0.0,-0.2713288608795826,-0.0,-0.0,-0.35894829572406317,-0.0,-1.7677712272142032,-0.0,-0.0
2019-04-01,-0.0,-0.09474971133600489,-0.0,-0.6956462677443456,-0.0,-0.9715411261291856,1.0,-0.3108062215581064,-1.2646879032805813,-0.0,-0.0,-0.33057121510561704,-0.0,-0.0,-0.34001222576920465,-0.0,-1.7840793316579502,-0.0,-0.0
2019-04-02,-0.0,-0.014552162328345972,-0.0,-0.7410671585707453,-0.0,-0.9645419143267063,1.0,-0.3563571770171483,-1.2571565211450435,-0.0,-0.0,-0.41975814716130355,-0.0,-0.0,-0.2075561932089909,-0.0,-1.871011819361891,-0.0,-0.0
2019-04-03,-0.0,-0.005963805867836578,-0.0,-0.7390320811625993,-0.0,-0.9592130518234164,1.0,-0.3494653139566767,-1.2656292843432957,-0.0,-0.0,-0.43330134357005756,-0.0,-0.0,-0.21737044145873322,-0.0,-1.885042500685495,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.7361802100608071,-0.0,-0.9151464897733556,1.0,-0.35427031509121065,-1.3465312327252625,-0.0,-0.0,-0.41984521835268107,-0.0,-0.0,-0.2099917081260365,-0.0,-1.927998894416805,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.6838026166097839,-0.0,-1.2167946530147897,1.0,-0.2707622298065985,-1.3583617747440273,-0.0,-0.0,-0.5034840728100114,-0.0,-0.0,-0.15422354948805464,-0.0,-1.9228526734926055,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.8852975666959835,-0.0,-1.3276165347405453,1.0,-0.1728965112870126,-1.1363236587510994,-0.0,-0.0,-0.6924655526238639,-0.0,-0.0,-0.2414248021108179,-0.013485781295807681,-1.8597185576077397,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.8244813888480211,-0.0,-1.3984846255701044,1.0,-0.21457996174782992,-1.1179196704428422,-0.0,-0.0,-0.6667647491540385,-0.0,-0.0,-0.32683536854494627,-0.0,-1.8070472267176696,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.8066676479246394,-0.0,-1.409331763320577,1.0,-0.1872976155431263,-1.1264350897851045,-0.0,-0.0,-0.6649249337650869,-0.0,-0.0,-0.3551663232263762,-0.0,-1.8096114218428025,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.8461075139286252,-0.0,-1.597575666315314,1.0,-0.2661496762535763,-1.0310947146514078,-0.0,-0.0,-0.6552477036590875,-0.0,-0.0,-0.2800783014606234,-0.08522812829393164,-1.767504893841289,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.8108530594015186,-0.0,-1.585975882090219,1.0,-0.25152597885961,-0.9917373827601608,-0.0,-0.0,-0.7046300431740361,-0.0,-0.0,-0.30869435760011915,-0.07644781896680065,-1.714009230311151,-0.0,-0.0
2019-04-15,-0.0,-0.0137291280148423,-0.0,-0.8207792207792207,-0.0,-1.5780333951762522,1.0,-0.2932838589981447,-0.9657884972170686,-0.0,-0.0,-0.6731725417439702,-0.0,-0.0,-0.30597402597402595,-0.06864564007421149,-1.701669758812616,-0.0,-0.0
2019-04-16,-0.0,-0.002757284447425292,-0.0,-0.8122810939712348,-0.0,-1.5808182427900739,1.0,-0.29614725389373275,-0.9661673746180788,-0.0,-0.0,-0.6794843132871301,-0.0,-0.0,-0.33892242342946566,-0.06438631790744467,-1.71115582383188,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.7212639405204461,-0.0,-1.4509293680297397,1.0,-0.1504832713754647,-0.9940520446096655,-0.0,-0.0,-0.8956133828996282,-0.0,-0.0,-0.35003717472118956,-0.18899628252788103,-1.6834200743494423,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.7254509018036073,-0.0,-1.3492169524233653,1.0,-0.1848140725896237,-0.997773324426631,-0.0,-0.0,-0.9496029095227493,-0.0,-0.0,-0.3738588287686484,-0.06843316262153938,-1.773101759073703,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.6603885510900193,-0.0,-1.278511048494735,1.0,-0.12071778140293636,-1.0106035889070146,-0.0,-0.0,-0.9879875426368084,-0.0,-0.0,-0.42473676405160904,-0.09810173513273024,-1.8341242770280288,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.6711930869217921,-0.0,-1.2143635175368528,1.0,-0.21574322852370925,-0.9626751869871468,-0.0,-0.0,-0.9636918161353569,-0.0,-0.0,-0.38973204560307895,-0.16491177111320893,-1.6794713528429308,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.48691335740072206,-0.0,-1.1031889290012034,1.0,-0.19705174488567992,-0.9498345367027679,-0.0,-0.0,-1.0882972322503008,-0.0,-0.0,-0.6291365824308063,-0.3065583634175692,-1.7600782190132371,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.4914224988613937,-0.0,-1.0475178381660848,1.0,-0.18027933809017763,-0.9490663427964172,-0.0,-0.0,-1.1275998178229847,-0.0,-0.0,-0.6681342037346288,-0.33125853954759377,-1.795506300288447,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-1.1544354391029201,-0.0,-1.3773731542133896,1.0,-0.03352947707338737,-1.3750416342844456,-0.0,-0.0,-1.1154657488619963,-0.0,-0.0,-1.8359054069057401,-0.6906850227600755,-2.5199289441545467,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-1.3379120879120878,-0.0,-1.244835164835165,1.0,-0.0036263736263736266,-1.2885714285714287,-0.0,-0.0,-1.0126373626373626,-0.0,-0.0,-1.8830769230769233,-0.7428571428571428,-2.4756043956043956,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-1.3254763740500055,-0.0,-1.2441898887542682,1.0,-0.021257847780592577,-1.22733781253442,-0.0,-0.0,-1.089437162683115,-0.0,-0.0,-1.9130961559643134,-0.7107610970371186,-2.482872563057606,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-1.3671105337230705,-0.0,-1.1700768647829383,1.0,-0.14268701959510666,-1.1405218144419185,-0.0,-0.0,-1.083576918913067,-0.0,-0.0,-1.8270001082602576,-0.7215546172999893,-2.373497888924976,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-1.162488198888073,-0.0,-0.9547886289730411,1.0,-0.2566872967586279,-0.8641560893737543,-0.0,-0.0,-1.3103954683730201,-0.0,-0.0,-1.733662016154411,-0.9483898038392952,-2.2590999685303683,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-1.1923157894736842,-0.0,-0.9382105263157895,1.0,-0.22231578947368422,-0.9325263157894736,-0.0,-0.0,-1.2857894736842104,-0.0,-0.0,-1.7428421052631577,-0.9395789473684211,-2.272736842105263,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-1.1473334048717674,-0.0,-1.1930464642128984,1.0,-0.2528168258396824,-0.9495654040133061,-0.0,-0.0,-1.2685910505419038,-0.0,-0.0,-1.6254962978860394,-0.9334692563579784,-2.3603390921772722,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-1.1618639528655597,-0.0,-1.252169255490091,1.0,-0.2839850026780932,-0.8891269416175683,-0.0,-0.0,-1.2440278521692554,-0.0,-0.0,-1.634279592929834,-0.9152651312265667,-2.3316550615961433,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-1.1164607749973603,-0.0,-1.2695597085840988,1.0,-0.281068524970964,-0.8541864639425615,-0.0,-0.0,-1.2084257206208424,-0.0,-0.0,-1.6504065040650406,-0.8044557068947312,-2.3740893253088373,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-1.0731526572094008,-0.0,-1.366398475545204,1.0,-0.28901122168113486,-0.8547533347448656,-0.0,-0.0,-1.2338556002540757,-0.0,-0.0,-1.677112005081516,-0.8097607452890112,-2.282659326699132,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-1.0679836082799201,-0.0,-1.373331932331617,1.0,-0.3051381737942629,-0.8607754544499318,-0.0,-0.0,-1.189975832720395,-0.0,-0.0,-1.6764736786802563,-0.7949984238730693,-2.238835767573815,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-1.103797727505374,-0.0,-1.358071450506705,1.0,-0.5160200634660662,-0.631794451837445,-0.0,-0.0,-1.2259187224895076,-0.0,-0.0,-1.5396662913297163,-0.7019142184461051,-2.159279353055584,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-1.136004056795132,-0.0,-1.3818458417849901,1.0,-0.47687626774847874,-0.6424949290060853,-0.0,-0.0,-1.23052738336714,-0.0,-0.0,-1.4955375253549699,-0.6522312373225153,-2.126470588235294,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-1.1122929024340356,-0.0,-1.3597872775618736,1.0,-0.4297402331765187,-0.716915524647167,-0.0,-0.0,-1.2315401922683575,-0.0,-0.0,-1.4323992636530987,-0.6978932296993249,-2.246471671098384,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-1.1165267253737456,-0.0,-1.3678066762236332,1.0,-0.42525087036657794,-0.7388900266229778,-0.0,-0.0,-1.23704689739914,-0.0,-0.0,-1.4008806061847223,-0.6848249027237354,-2.2682776981363917,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-1.1512081882452254,-0.0,-1.2662234884457106,1.0,-0.7313495832014351,-0.5771868734831698,-0.0,-0.0,-1.2509232879603251,-0.0,-0.0,-1.5362456473567585,-0.789701382293975,-2.2490239527276565,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-1.076130389064143,-0.0,-1.2278654048370137,1.0,-0.6860147213459517,-0.5227129337539431,-0.0,-0.0,-1.3079915878023134,-0.0,-0.0,-1.6060988433228178,-0.7366982124079915,-2.3517350157728703,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-1.0460422579627877,-0.0,-1.2230631767055606,1.0,-0.6931567328918322,-0.5461999369284137,-0.0,-0.0,-1.3170398402186483,-0.0,-0.0,-1.577525491432776,-0.7548617681068012,-2.3541469567959634,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.9806711979609177,-0.0,-1.2462829226847918,1.0,-0.7319456244689889,-0.4896983857264231,-0.0,-0.0,-1.4081350892098559,-0.0,-0.0,-1.6083262531860663,-0.7201571792693288,-2.4348980458793545,-0.0,-0.0
