Date,IWF,IWM,KHC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2603343512892359,-0.12316216982023108,-0.037653874004344674,-0.0,-0.152661902213267,-0.0,-0.0,-0.9807008154141611,-0.11982495356232092,-0.4740106413122186,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.25618741734366146,-0.12315007242269665,-0.04310724856729014,-0.0,-0.15205617482209208,-0.0,-0.0,-0.9788084891995719,-0.1184583412053656,-0.47704515397695074,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2561275281960809,-0.12491336399722765,-0.04268792136601349,-0.0,-0.151817780858169,-0.0,-0.0,-0.9821687354293995,-0.11489509167664295,-0.4778211832902779,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23896292553527443,-0.13115012947641003,-0.05018000378955347,-0.0,-0.15704541148234702,-0.0,-0.0,-0.9841154550622119,-0.10474957367523527,-0.49175772121518346,-0.0,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2499448071403791,-0.1308543854669316,-0.05535055350553505,-0.0,-0.1440060554451698,-0.0,-0.0,-0.9620273125808181,-0.1162203929731605,-0.4954741855110858,-0.0,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2522794441300384,-0.12991259510784128,-0.06388731685845438,-0.0,-0.1251021819782431,-0.0,-0.0,-0.958341193485506,-0.11633025215368169,-0.4982707665220399,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.25004711943205377,-0.12741094427341834,-0.06511905509832254,-0.0,-0.12772507382044354,-0.0,-0.0,-0.9559276245523655,-0.11946346673368097,-0.4956335992963498,-0.0,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24571842337237124,-0.14176426142803175,-0.061327288754564925,-0.0,-0.12542500944465435,-0.0,-0.0,-0.9500692607983882,-0.11125802795617683,-0.5126558367963733,-0.0,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2587078739910173,-0.13558842928483936,-0.055686422312258545,-0.0,-0.12377901315996105,-0.0,-0.0,-0.9372781808473885,-0.1283331762932253,-0.5014290649831966,-0.0,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.44355860219059684,-0.0,-1.0610237687206616,-0.07264734371507339,-0.42373891662320246,-0.0,-0.0,-0.6094180761493183,-0.0,-0.0,-1.8082855226883243,-0.24454213545935477,-1.7877952462558677,-0.0,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.4439475253428742,-0.0,-1.0576177698270721,-0.06723315444245677,-0.4340339892665474,-0.0,-0.0,-0.6136702444841979,-0.0,-0.0,-1.8052325581395348,-0.24657125819916517,-1.785480023852117,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.4507411289115137,-0.0,-1.0526276388680942,-0.06235963467584968,-0.44782153016918697,-0.0,-0.0,-0.6177571492738433,-0.0,-0.0,-1.80521036083246,-0.24150321904476715,-1.8082048210810002,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.4252675697926802,-0.0,-1.0550108524811017,-0.08367637152907717,-0.4358955168026345,-0.0,-0.0,-0.6247286879724572,-0.0,-0.0,-1.8097447795823665,-0.22580645161290322,-1.8243394955467405,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.4585037104346509,-0.0,-1.036877177040739,-0.05406633348477964,-0.4484325306678782,-0.0,-0.0,-0.6222928971679539,-0.0,-0.0,-1.867560199909132,-0.20770861729516885,-1.876798424958352,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.4610997033994981,-0.0,-1.0422845843790403,-0.02509696554871093,-0.47912388774811776,-0.0,-0.0,-0.6045326640809188,-0.0,-0.0,-1.8950490531599362,-0.2155296980758993,-1.8823484675640734,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.4408618699499807,-0.0,-1.0093112735667564,-0.006617929973066564,-0.5534436321662177,-0.0,-0.0,-0.5891496729511351,-0.0,-0.0,-1.8739515198153134,-0.2752597152751058,-1.94667179684494,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.43826020015396466,-0.0,-1.0140107775211702,-0.0035411855273287146,-0.5534257120862202,-0.0,-0.0,-0.5882986913010009,-0.0,-0.0,-1.8755966127790609,-0.27998460354118554,-1.9451886066204775,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.4192632386799693,-0.0,-1.0008442056792017,-0.0,-0.5620874904067537,-0.0,-0.0,-0.5831926323867997,-0.0,-0.0,-1.889869531849578,-0.2745203376822717,-1.9449731389102072,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.40295310228750675,-0.0,-0.9968632851350318,-0.0,-0.5596358350547014,-0.0,-0.0,-0.5946752352536149,-0.0,-0.0,-1.8626730931068778,-0.2774845076887767,-1.9562390023716625,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.40499923324643455,-0.0,-1.0043704953228032,-0.0,-0.5650207023462659,-0.0,-0.0,-0.5913970249961662,-0.0,-0.0,-1.8537034197209017,-0.28155190921637785,-1.9664928691918415,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.38878732480195,-0.0,-1.0015234613040829,-0.0,-0.5490554539914686,-0.0,-0.0,-0.6009293113954906,-0.0,-0.0,-1.8324192565508834,-0.24649603900060937,-1.9980956733698962,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.3824982893636433,-0.0,-0.9903444081198204,-0.0,-0.5544742644263665,-0.0,-0.0,-0.5911959248840568,-0.0,-0.0,-1.8511366228236903,-0.249448794951722,-1.9837299475404848,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.38660497572815533,-0.0,-0.9924908980582523,-0.0,-0.5505916262135921,-0.0,-0.0,-0.5919296116504854,-0.0,-0.0,-1.8380612864077668,-0.24188410194174756,-1.9833889563106795,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.4295650844607506,-0.0,-1.0538867232286173,-0.0,-0.5358862646182069,-0.0,-0.0,-0.5238859588779332,-0.0,-0.0,-1.8051670106244744,-0.23855384850569442,-2.056561950622946,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.425189611583544,-0.0,-1.039837585229449,-0.0,-0.5507546157971347,-0.0,-0.0,-0.5179652187236651,-0.0,-0.0,-1.8348272427794374,-0.2547307132459971,-2.037615873745499,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.4308588064046579,-0.0,-1.0448938941239563,-0.0,-0.5483796828315329,-0.0,-0.0,-0.5128322990883322,-0.0,-0.0,-1.835669960928522,-0.24906151842488314,-2.0393013100436677,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.3777042112556779,-0.0,-0.9856032027099852,-0.0,-0.60173993379013,-0.0,-0.0,-0.48633459080760644,-0.0,-0.0,-1.9329432596812688,-0.3430595118946801,-1.9714373700823775,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.3590299837297591,-0.0,-0.968776632834896,-0.0,-0.6451537925156892,-0.0,-0.0,-0.458278453552336,-0.0,-0.0,-1.9414271325637253,-0.33756876113736733,-2.0375765088711555,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.3093591516828031,-0.0,-0.8947287536499154,-0.0,-0.6398493929614261,-0.0,-0.0,-0.5515598586138005,-0.0,-0.0,-1.875057630244352,-0.3400952820039957,-2.073382511141847,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.27585678141531855,-0.0,-0.9295407498274938,-0.0,-0.6125124587901557,-0.0,-0.0,-0.526335965652074,-0.0,-0.0,-1.9037031357816454,-0.31787165529402744,-2.1010503718469677,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.30285053929121725,-0.0,-0.9570878274268104,-0.0,-0.6044684129429893,-0.0,-0.0,-0.49799691833590143,-0.0,-0.0,-1.8861325115562404,-0.32912172573189524,-2.126502311248074,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.28655597214783074,-0.0,-0.9583747800137731,-0.0,-0.5982860203535083,-0.0,-0.0,-0.4794551993266508,-0.0,-0.0,-1.872752314637692,-0.34784604789960977,-2.1083479990817966,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.3000076669477881,-0.0,-0.9406578241202178,-0.0,-0.6164992716399601,-0.0,-0.0,-0.4676838150732194,-0.0,-0.0,-1.8899792992409723,-0.31357816453269954,-2.1384650770528255,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.26162969808995684,-0.0,-0.9259858287122612,-0.0,-0.6804528650646949,-0.0,-0.0,-0.38747689463955637,-0.0,-0.0,-1.953789279112754,-0.35158656808379546,-2.1409426987060995,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.27700361844637766,-0.0,-0.9250134729386404,-0.0,-0.663022557548695,-0.0,-0.0,-0.3903302794672415,-0.0,-0.0,-1.9351759180845327,-0.3831703749326353,-2.1249518823619984,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.27527959892016973,-0.0,-0.9296567682221366,-0.0,-0.662321635171616,-0.0,-0.0,-0.390898573081373,-0.0,-0.0,-1.93212495179329,-0.37477824913227925,-2.1479367527959896,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.2731076160223135,-0.0,-0.8968776632834896,-0.0,-0.6574726892383979,-0.0,-0.0,-0.4052839544433254,-0.0,-0.0,-1.9658324939955065,-0.3937398310994034,-2.155419539784613,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.2720211278545907,-0.0,-0.872689140904148,-0.0,-0.7047537672828958,-0.0,-0.0,-0.39358396768681064,-0.0,-0.0,-1.9638030138263167,-0.39171974522292996,-2.1690228367251825,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.2478875463950091,-0.0,-1.0615967780146884,-0.0,-0.6991234304667141,-0.0,-0.0,-0.4720840243228303,-0.0,-0.0,-1.8690673616046751,-0.44491826581378824,-2.102345415778252,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.36330578512396694,-0.0,-1.1273553719008265,-0.0,-0.5334710743801653,-0.0,-0.0,-0.6201652892561983,-0.0,-0.0,-1.9236363636363636,-0.595289256198347,-2.1012396694214877,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.36571664601404374,-0.0,-1.1340768277571251,-0.0,-0.5301941346551012,-0.0,-0.0,-0.6184221396117306,-0.0,-0.0,-1.9433292028087568,-0.5870301528294093,-2.082280049566295,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.34660170121397305,-0.0,-1.137583615492609,-0.0,-0.5306796597572053,-0.0,-0.0,-0.613510611941531,-0.0,-0.0,-1.9566438186472872,-0.58369807581138,-2.08952019159303,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.37393432936608423,-0.0,-1.2402295939900396,-0.0,-0.5250274331054275,-0.0,-0.0,-0.6312990630539377,-0.0,-0.0,-1.9200641512619228,-0.6459863256520638,-2.104499029290116,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.37413706011112985,-0.0,-1.2418757366560027,-0.0,-0.5482404445192793,-0.0,-0.0,-0.5982488634450244,-0.0,-0.0,-1.9024246506145817,-0.6564236403434922,-2.097659538642869,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.4123242697196734,-0.0,-1.2668574795858238,-0.0,-0.535566966916407,-0.0,-0.0,-0.572775486152033,-0.0,-0.0,-1.8985604848893005,-0.6534220052192945,-2.078626146982069,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.37213463996591395,-0.0,-1.2456753302087773,-0.0,-0.5129100979974436,-0.0,-0.0,-0.5949723050703025,-0.0,-0.0,-2.034682573498083,-0.6423519386450789,-2.118704729441841,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.35441088388808073,-0.0,-1.1448618122700436,-0.0,-0.4980747839479764,-0.0,-0.0,-0.7300419269273551,-0.0,-0.0,-2.085222897236245,-0.6168392230683666,-2.127235389749294,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.36438941076003417,-0.0,-1.1250213492741248,-0.0,-0.5041844577284372,-0.0,-0.0,-0.7484201537147737,-0.0,-0.0,-2.071135781383433,-0.5733561058923997,-2.153287788215201,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.3634348085614394,-0.0,-1.0907307921889655,-0.0,-0.49202694636309374,-0.0,-0.0,-0.7456297433273642,-0.0,-0.0,-2.064637162104545,-0.6029675108723458,-2.1679031295301443,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.36944846986616653,-0.0,-1.1039127099139034,-0.0,-0.4842724405421533,-0.0,-0.0,-0.7431591509675219,-0.0,-0.0,-2.065126587673685,-0.5782968203904185,-2.180121046799079,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.317015292670065,-0.0,-1.0812093513798557,-0.0,-0.42731587273686056,-0.0,-0.0,-0.8242221831604851,-0.0,-0.0,-2.1711197046932678,-0.7287748286166285,-2.2393214976269995,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.32352418207681366,-0.0,-1.0053342816500712,-0.0,-0.40460526315789475,-0.0,-0.0,-0.8735775248933144,-0.0,-0.0,-2.223328591749645,-0.7724928876244666,-2.2876066856330013,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.37337049357187807,-0.0,-0.9809403937786568,-0.0,-0.4336959453384878,-0.0,-0.0,-0.8660433336330127,-0.0,-0.0,-2.3187988851928436,-0.8266654679492943,-2.190865773622224,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.4304230423042304,-0.0,-0.9574257425742575,-0.0,-0.40099009900990096,-0.0,-0.0,-0.8263726372637263,-0.0,-0.0,-2.3293429342934293,-0.8482448244824482,-2.208100810081008,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.44378378378378375,-0.0,-0.9506306306306307,-0.0,-0.3911711711711712,-0.0,-0.0,-0.8534234234234234,-0.0,-0.0,-2.338828828828829,-0.8313513513513513,-2.1998198198198198,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.5383500937446737,-0.0,-0.8921084029316516,-0.0,-0.3187318902335095,-0.0,-0.0,-0.8458326231464122,-0.0,-0.0,-2.1781148798363725,-0.7571160729504006,-1.9919890915288905,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.5061749719319457,-0.0,-0.8737369375593746,-0.0,-0.2107263148803869,-0.0,-0.0,-0.9645047067967872,-0.0,-0.0,-2.1850764314707662,-0.8849641592538215,-2.011140858450643,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.5012636165577342,-0.0,-0.8769498910675381,-0.0,-0.24662309368191718,-0.0,-0.0,-0.9578213507625272,-0.0,-0.0,-2.2013943355119823,-0.886710239651416,-2.0437472766884532,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.5064992095555946,-0.0,-0.9903390128227648,-0.0,-0.27718250483049356,-0.0,-0.0,-0.9440541015281925,-0.0,-0.0,-2.1114526611628315,-0.8840681538731776,-2.0690321447391535,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.5212878254750176,-0.0,-1.0378254750175933,-0.0,-0.23267065446868404,-0.0,-0.0,-0.9428219563687543,-0.0,-0.0,-2.129662209711471,-0.8795742434904996,-2.0527797325826884,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.4806538561864186,-0.0,-1.0317363707503695,-0.0,-0.2256325536909834,-0.011216415963829232,-0.0,-0.9262672811059908,-0.0,-0.0,-2.1182505869054866,-0.7922789322667595,-2.1087731501608555,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.4684810016520302,-0.0,-1.0901660725154334,-0.0,-0.23328406225545603,-0.026954177897574122,-0.0,-0.9502651943309277,-0.0,-0.0,-2.1063385792539777,-0.7814103121467699,-2.0379097469785235,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.4729188436084988,-0.0,-1.0963949843260188,-0.0,-0.21812957157784743,-0.02229188436084988,-0.0,-0.9614245907349356,-0.0,-0.0,-2.103012887495646,-0.7929292929292929,-2.0405781957506095,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.546415879344717,-0.0,-1.140851174482101,-0.0,-0.1185750195024703,-0.02279622085464159,-0.0,-1.0202825691254225,-0.0,-0.0,-2.060587674438762,-0.763803415099246,-1.994452630666551,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.48404347076073834,-0.0,-1.1343798516474037,-0.0,-0.10876315335518372,-0.0,-0.0,-0.9940486458513025,-0.0,-0.0,-2.0752113161980335,-0.7736760393306883,-2.0550284629981026,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.4677166724678037,-0.0,-1.1228680821441002,-0.0,-0.14531848242255482,-0.0,-0.0,-0.9853811347024016,-0.0,-0.0,-2.0533414549251656,-0.8066481030281936,-2.1203445875391576,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.4809950421849178,-0.0,-1.1351656953987996,-0.0,-0.1629120640167,-0.0,-0.0,-0.973123423501783,-0.0,-0.0,-2.031921370792381,-0.8001217708967556,-2.1136818300426197,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.5268533192463462,-0.0,-1.117362211656982,-0.009156541644655748,-0.13831660503609788,-0.0,-0.0,-1.018577214298292,-0.0,-0.0,-2.0862827962669486,-0.8537594646944885,-2.054146856840993,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.4831539954136532,-0.0,-1.1071617569236198,-0.0,-0.09763626741929794,-0.0,-0.0,-1.0426001058387724,-0.0,-0.0,-2.127623919562533,-0.8239548421238314,-2.137678602928206,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.4746584398413398,-0.0,-1.1094755398854121,-0.0,-0.0990744821507272,-0.0,-0.0,-1.0518289995592773,-0.0,-0.0,-2.11749669457911,-0.820537681798149,-2.141295724988982,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.4640869334746886,-0.0,-1.1174131990458522,-0.00759784433253821,-0.08631504549871896,-0.0,-0.0,-1.1010689990281828,-0.0,-0.0,-2.090644049827723,-0.8035162116794771,-2.1639720823394293,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.45879120879120877,-0.0,-1.1106876993973769,-0.040588443814250266,-0.0598192130450195,-0.0,-0.0,-1.109978730946473,-0.0,-0.0,-2.1038638780574264,-0.804945054945055,-2.1734314073023753,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.4327645654672443,-0.0,-1.1931747856069312,-0.11113075766952524,-0.04464680399610998,-0.0,-0.0,-1.1106887101052072,-0.0,-0.0,-2.055963221642649,-0.8039077004685704,-2.0885863318893114,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.4269166150853303,-0.0,-1.1958617030683527,-0.12123087806172075,-0.024405340878945973,-0.0,-0.0,-1.1239720576531966,-0.0,-0.0,-2.053939340348395,-0.8029887700061898,-2.09328853125829,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.4353448275862069,-0.0,-1.1356896551724136,-0.11499999999999999,-0.010689655172413793,-0.0,-0.0,-1.1048275862068964,-0.0,-0.0,-1.9764655172413792,-0.7918965517241379,-2.050689655172414,-0.0,-0.0
