Date,IWF,IWM,MTUM,PACW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-12,-0.0,-0.19103279832519188,-0.0,1.0,-0.5755698999767387,-0.0,-0.0,-0.0,-0.009100953710165154,-0.0,-0.0,-0.9285589672016749,-0.0,-0.0,-0.0,-0.0,-0.20341939986043264,-0.0,-0.0
2019-02-13,-0.0,-0.18982006337025087,-0.0,1.0,-0.5772797302404,-0.0,-0.0,-0.0,-0.007964884741722624,-0.0,-0.0,-0.9297404145228337,-0.0,-0.0,-0.0,-0.0,-0.20205807970698528,-0.0,-0.0
2019-02-14,-0.0,-0.19200978393803506,-0.0,1.0,-0.5651680158406616,-0.0,-0.0,-0.0,-0.012404635723021373,-0.0,-0.0,-0.9310174130801934,-0.0,-0.0,-0.0,-0.0,-0.21128647137615747,-0.0,-0.0
2019-02-15,-0.0,-0.20580190875232776,-0.0,1.0,-0.5555167597765364,-0.0,-0.0,-0.0,-0.013239059590316574,-0.0,-0.0,-0.9204201582867785,-0.0,-0.0,-0.0,-0.0,-0.2147346368715084,-0.0,-0.0
2019-02-19,-0.0,-0.20468650310306827,-0.0,1.0,-0.5564062409373006,-0.0,-0.0,-0.0,-0.014384316454962008,-0.0,-0.0,-0.9111130444869787,-0.0,-0.0,-0.0,-0.0,-0.21347369642132125,-0.0,-0.0
2019-02-20,-0.0,-0.20483781978685717,-0.0,1.0,-0.5556233121352034,-0.0,-0.0,-0.0,-0.01690042686645178,-0.0,-0.0,-0.9102709295234777,-0.0,-0.0,-0.0,-0.0,-0.2162499637018323,-0.0,-0.0
2019-02-21,-0.0,-0.19029069767441864,-0.0,1.0,-0.5296802325581396,-0.0,-0.0,-0.0,-0.04479651162790698,-0.0,-0.0,-0.9244767441860466,-0.0,-0.0,-0.0,-0.0,-0.21770348837209302,-0.0,-0.0
2019-02-22,-0.0,-0.190211863175332,-0.0,1.0,-0.5298323113139004,-0.0,-0.0,-0.0,-0.044581359528030454,-0.0,-0.0,-0.9253393007643349,-0.0,-0.0,-0.0,-0.0,-0.21625156209131333,-0.0,-0.0
2019-02-25,-0.0,-0.18648930620761608,-0.0,1.0,-0.5324291427577813,-0.0,-0.0,-0.0,-0.03915261114009158,-0.0,-0.0,-0.9304178983365212,-0.0,-0.0,-0.0,-0.0,-0.209528777603895,-0.0,-0.0
2019-02-26,-0.0,-0.18652698966972212,-0.0,1.0,-0.5452058780736214,-0.0,-0.0,-0.0,-0.035093845482322125,-0.0,-0.0,-0.9273970609631892,-0.0,-0.0,-0.0,-0.0,-0.21571366215626364,-0.0,-0.0
2019-02-27,-0.0,-0.17891643389199258,-0.0,1.0,-0.5405027932960894,-0.0,-0.0,-0.0,-0.039047951582867786,-0.0,-0.0,-0.9320588919925512,-0.0,-0.0,-0.0,-0.0,-0.21915735567970204,-0.0,-0.0
2019-02-28,-0.0,-0.17888759464181714,-0.0,1.0,-0.5454863133372161,-0.0,-0.0,-0.0,-0.03721607454863134,-0.0,-0.0,-0.932207338380897,-0.0,-0.0,-0.0,-0.0,-0.2182877111240536,-0.0,-0.0
2019-03-01,-0.0,-0.17494751574527642,-0.0,1.0,-0.55006414742244,-0.0,-0.0,-0.0,-0.040442034056449735,-0.0,-0.0,-0.9309832050384885,-0.0,-0.0,-0.0,-0.0,-0.21938418474457663,-0.0,-0.0
2019-03-04,-0.0,-0.15872645635314012,-0.0,1.0,-0.5611114350691002,-0.0,-0.0,-0.0,-0.05291853752405388,-0.0,-0.0,-0.9239022683538398,-0.0,-0.0,-0.0,-0.0,-0.21899236107061634,-0.0,-0.0
2019-03-05,-0.0,-0.14669009958992385,-0.0,1.0,-0.55597539543058,-0.0,-0.0,-0.0,-0.07480960749853545,-0.0,-0.0,-0.918248388986526,-0.0,-0.0,-0.0,-0.0,-0.23342120679554776,-0.0,-0.0
2019-03-06,-0.0,-0.1468312129917336,-0.0,1.0,-0.5567802075394266,-0.0,-0.0,-0.0,-0.07454417541185437,-0.0,-0.0,-0.9173946180453774,-0.0,-0.0,-0.0,-0.0,-0.235797619745559,-0.0,-0.0
2019-03-07,-0.0,-0.1603335878310918,-0.0,1.0,-0.5611675574088213,-0.0,-0.0,-0.0,-0.06319375110119223,-0.0,-0.0,-0.9158982792036178,-0.0,-0.0,-0.0,-0.0,-0.2358900569683444,-0.0,-0.0
2019-03-08,-0.0,-0.15545599245416494,-0.0,1.0,-0.5789954607086011,-0.0,-0.0,-0.0,-0.06125095796734068,-0.0,-0.0,-0.9199434062371042,-0.0,-0.0,-0.0,-0.0,-0.23194600011790364,-0.0,-0.0
2019-03-11,-0.0,-0.1551358359361188,-0.0,1.0,-0.5814426306794743,-0.0,-0.0,-0.0,-0.059873887677529616,-0.0,-0.0,-0.9200011786198361,-0.0,-0.0,-0.0,-0.0,-0.23009605751664802,-0.0,-0.0
2019-03-12,-0.0,-0.13449381046193656,-0.0,1.0,-0.580316974918404,-0.0,-0.0,-0.0,-0.059396042224117145,-0.0,-0.0,-0.9311064718162839,-0.0,-0.0,-0.0,-0.0,-0.23508483048604778,-0.0,-0.0
2019-03-13,-0.0,-0.1208742848760452,-0.0,1.0,-0.5802552442423354,-0.0,-0.0,-0.0,-0.07120434208596157,-0.0,-0.0,-0.9282969047968316,-0.0,-0.0,-0.0,-0.0,-0.23321108992225323,-0.0,-0.0
2019-03-14,-0.0,-0.12169576059850376,-0.0,1.0,-0.5792283995892622,-0.0,-0.0,-0.0,-0.06935602171042982,-0.0,-0.0,-0.9319642071292358,-0.0,-0.0,-0.0,-0.0,-0.2315974768959953,-0.0,-0.0
2019-03-15,-0.0,-0.1355717732917427,-0.0,1.0,-0.5820728621034665,-0.0,-0.0,-0.0,-0.06115002059914072,-0.0,-0.0,-0.918133129303749,-0.0,-0.0,-0.0,-0.0,-0.24580660349596842,-0.0,-0.0
2019-03-18,-0.0,-0.13581702428672482,-0.0,1.0,-0.5924310304173543,-0.0,-0.0,-0.0,-0.06549162933270454,-0.0,-0.0,-0.9066257958028766,-0.0,-0.0,-0.0,-0.0,-0.2470525819382221,-0.0,-0.0
2019-03-19,-0.0,-0.13478966789667896,-0.0,1.0,-0.6013579335793358,-0.0,-0.0,-0.0,-0.05901107011070111,-0.0,-0.0,-0.9152767527675276,-0.0,-0.0,-0.0,-0.0,-0.24162361623616238,-0.0,-0.0
2019-03-20,-0.0,-0.12226201133989853,-0.0,1.0,-0.6069531483139361,-0.0,-0.0,-0.0,-0.06690540137272455,-0.0,-0.0,-0.9267084452402268,-0.0,-0.0,-0.0,-0.0,-0.26138466129513577,-0.0,-0.0
2019-03-21,-0.0,-0.1089608750525873,-0.0,1.0,-0.6086002764589218,-0.0,-0.0,-0.0,-0.06647034076567102,-0.0,-0.0,-0.9453993629424845,-0.0,-0.0,-0.0,-0.0,-0.27552737544323574,-0.0,-0.0
2019-03-22,-0.0,-0.09668607792519662,-0.0,1.0,-0.5727922194873026,-0.0,-0.0,-0.0,-0.0648376058113706,-0.0,-0.0,-0.985321486462148,-0.0,-0.0,-0.0,-0.0,-0.28207360268955994,-0.0,-0.0
2019-03-25,-0.0,-0.14858265840876606,-0.0,1.0,-0.5194437827536922,-0.0,-0.0,-0.0,-0.03781562648880419,-0.0,-0.0,-0.9857372558361124,-0.0,-0.0,-0.0,-0.0,-0.2860290614578371,-0.0,-0.0
2019-03-26,-0.0,-0.156033865967088,-0.0,1.0,-0.5238194610064393,-0.0,-0.0,-0.0,-0.03499880753637014,-0.0,-0.0,-0.9799069878368709,-0.0,-0.0,-0.0,-0.0,-0.28645957548294776,-0.0,-0.0
2019-03-27,-0.0,-0.14711628046764644,-0.0,1.0,-0.5405283563249481,-0.0,-0.0,-0.0,-0.03501337420731524,-0.0,-0.0,-0.9898115589216482,-0.0,-0.0,-0.0,-0.0,-0.29297027619992183,-0.0,-0.0
2019-03-28,-0.0,-0.11306706857573474,-0.0,1.0,-0.5640391861341372,-0.0,-0.0,-0.0,-0.053293142426526004,-0.0,-0.0,-0.9903240391861342,-0.0,-0.0,-0.0,-0.0,-0.29362471740768653,-0.0,-0.0
2019-03-29,-0.0,-0.06849972984330913,-0.0,1.0,-0.5839286786336075,-0.0,-0.0,-0.0,-0.10620159692621721,-0.0,-0.0,-0.9472894278681636,-0.0,-0.0,-0.0,-0.0,-0.2957915591042805,-0.0,-0.0
2019-04-01,-0.0,-0.0780430809790587,-0.0,1.0,-0.590700739986219,-0.0,-0.0,-0.0,-0.09844513017166483,-0.0,-0.0,-0.9390934419844814,-0.0,-0.0,-0.0,-0.0,-0.2896132298750712,-0.0,-0.0
2019-04-02,-0.0,-0.07477196351416227,-0.0,1.0,-0.5887842054728756,-0.0,-0.0,-0.0,-0.09835573691790685,-0.0,-0.0,-0.9423007681228996,-0.0,-0.0,-0.0,-0.0,-0.29626740278444547,-0.0,-0.0
2019-04-03,-0.0,-0.07070585037301036,-0.0,1.0,-0.5581261892536773,-0.0,-0.0,-0.0,-0.11736989942311758,-0.0,-0.0,-0.9538192032377905,-0.0,-0.0,-0.0,-0.0,-0.3202754538041016,-0.0,-0.0
2019-04-04,-0.0,-0.0817409126529628,-0.0,1.0,-0.5574175658568931,-0.0,-0.0,-0.0,-0.095213695822533,-0.0,-0.0,-0.9597624932183977,-0.0,-0.0,-0.0,-0.0,-0.31991078425462655,-0.0,-0.0
2019-04-05,-0.0,-0.08165503793303068,-0.0,1.0,-0.5475153103196124,-0.0,-0.0,-0.0,-0.1141037750220895,-0.0,-0.0,-0.9996343804271655,-0.0,-0.0,-0.0,-0.0,-0.3039517382163859,-0.0,-0.0
2019-04-08,-0.0,-0.02990986495337304,-0.0,1.0,-0.6153822162617347,-0.0,-0.0,-0.0,-0.09010385802950441,-0.0,-0.0,-1.05133643140068,-0.0,-0.0,-0.0,-0.04201104076349686,-0.2901475220659327,-0.0,-0.0
2019-04-09,-0.0,-0.029871846092381447,-0.0,1.0,-0.603245336365592,-0.0,-0.0010756323181413073,-0.0,-0.09023018531608223,-0.0,-0.0,-1.0471126955345893,-0.0,-0.0,-0.0,-0.03454316358830941,-0.2671563354743538,-0.0,-0.0
2019-04-10,-0.0,-0.024285493588753284,-0.0,1.0,-0.631391935733045,-0.0,-0.0,-0.0,-0.08836706318553994,-0.0,-0.0,-1.0490962459446933,-0.0,-0.0,-0.0,-0.03500695195427159,-0.26160976363355476,-0.0,-0.0
2019-04-11,-0.0,-0.14797931899531924,-0.0,1.0,-0.5486278948817572,-0.0,-0.005965674427142289,-0.0,-0.03704836785266313,-0.0,-0.0,-1.0238321045063787,-0.0,-0.0,-0.0,-0.06057454033713709,-0.23526172484473948,-0.0,-0.0
2019-04-12,-0.0,-0.1375583844674421,-0.0,1.0,-0.5538968770033886,-0.0,-0.005250786091522423,-0.0,-0.021033672192203198,-0.0,-0.0,-1.0486918826510365,-0.0,-0.0,-0.0,-0.05449216961260189,-0.2318588393320512,-0.0,-0.0
2019-04-15,-0.0,-0.15981581996706715,-0.0,1.0,-0.5372324205647374,-0.0,-0.0019210831249618834,-0.0,-0.015063731170336037,-0.0,-0.0,-1.052814539244984,-0.0,-0.0,-0.0,-0.049795694334329454,-0.2326950051838751,-0.0,-0.0
2019-04-16,-0.0,-0.0984215979035895,-0.0,1.0,-0.5045706624413431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.119538058382595,-0.0,-0.0,-0.0,-0.07934669998171734,-0.24523127551953194,-0.0,-0.0
2019-04-17,-0.0,-0.1199071142073042,-0.0,1.0,-0.5126813233209687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0853162037455895,-0.0,-0.0,-0.0,-0.05778220091076329,-0.2400856479387195,-0.0,-0.0
2019-04-18,-0.0,-0.11562386761686193,-0.0,1.0,-0.5140113540282643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0977775093610338,-0.0,-0.0,-0.0,-0.03786689213673149,-0.2544087450175142,-0.0,-0.0
2019-04-22,-0.0,-0.10846625022742434,-0.0,1.0,-0.46051913396809996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1159864151858816,-0.0,-0.0,-0.013615137364303474,-0.03945054278609982,-0.29425677724543636,-0.0,-0.0
2019-04-23,-0.0,-0.11241814212951734,-0.0,1.0,-0.4617996604414262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1140552995391704,-0.0,-0.0,-0.013461072034926025,-0.05378365268008731,-0.2762551540140674,-0.0,-0.0
2019-04-24,-0.0,-0.10971495775432516,-0.0,1.0,-0.4303487976231005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1368264677663953,-0.0,-0.0,-0.026956763950357465,-0.09913032713317446,-0.29197486923957783,-0.0,-0.0
2019-04-25,-0.0,-0.09481394121846001,-0.0,1.0,-0.4412029421805655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1455882809347941,-0.0,-0.0,-0.029639055274510412,-0.10182800037242792,-0.29049377735017534,-0.0,-0.0
2019-04-26,-0.0,-0.0923297223259868,-0.0,1.0,-0.49894160129498194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1069916573278544,-0.0,-0.0,-0.10079691196613123,-0.11785580874112811,-0.19599053667040217,-0.0,-0.0
2019-04-29,-0.0,-0.09606772590638613,-0.0,1.0,-0.5600269922090669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0073615115637078,-0.0,-0.0,-0.10428808048585977,-0.12551377216121712,-0.17403840255199068,-0.0,-0.0
2019-04-30,-0.0,-0.090716782144828,-0.0,1.0,-0.540591084677172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.023483965908394,-0.0,-0.0,-0.10831442761665337,-0.12186522778833772,-0.18082040591084675,-0.0,-0.0
2019-05-01,-0.0,-0.10179987797437462,-0.0,1.0,-0.5336180597925565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0219951189749847,-0.0,-0.0,-0.09966442953020134,-0.12647956070774863,-0.16711409395973156,-0.0,-0.0
2019-05-02,-0.0,-0.05349579522435701,-0.0,1.0,-0.5008900619974219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0791234423915046,-0.0,-0.0,-0.10023939598551349,-0.1724571849487447,-0.1629734209072494,-0.0,-0.0
2019-05-03,-0.0,-0.05157318318225412,-0.0,1.0,-0.5346657179098474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0713114500510472,-0.0,-0.0,-0.1003310336293042,-0.17414843919190667,-0.16174241252359,-0.0,-0.0
2019-05-06,-0.0,-0.07818562542341566,-0.0,1.0,-0.5484079571349387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0605715341503974,-0.0,-0.0,-0.047638110488390714,-0.16551702900782164,-0.1790663299870666,-0.0,-0.0
2019-05-07,-0.0,-0.08722645684779937,-0.0,1.0,-0.5431522006392918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0526801081878536,-0.0,-0.0,-0.05215761003196459,-0.16249692648143596,-0.17580526186378168,-0.0,-0.0
2019-05-08,-0.0,-0.08395220194981816,-0.0,1.0,-0.5343968705112924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0501207175819811,-0.0,-0.0,-0.05409370129274778,-0.13670120106353717,-0.19690718498823387,-0.0,-0.0
2019-05-09,-0.0,-0.11225114854517611,-0.0,1.0,-0.5116385911179173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0600612557427258,-0.0,-0.0,-0.04787136294027566,-0.11712098009188363,-0.21384379785604898,-0.0,-0.0
2019-05-10,-0.0,-0.12111791777147907,-0.0,1.0,-0.513882539392277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0430648258206088,-0.0,-0.0,-0.054311054219621464,-0.11599768370363596,-0.19935387522477216,-0.0,-0.0
2019-05-13,-0.0,-0.12623999043862796,-0.0,1.0,-0.5661228636309311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.003734910959723,-0.0,-0.0,-0.02907254691048166,-0.11724632484761563,-0.14551213099079718,-0.0,-0.0
2019-05-14,-0.0,-0.12327216396568161,-0.0,1.0,-0.5762631077216397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0042302192564347,-0.0,-0.0,-0.0186487130600572,-0.11159437559580554,-0.14498927550047666,-0.0,-0.0
2019-05-15,-0.0,-0.12569614947002816,-0.0,1.0,-0.5792562428887957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0048805317683693,-0.0,-0.0,-0.0,-0.12988801724654173,-0.1545002694772142,-0.0,-0.0
2019-05-16,-0.0,-0.12795098215894754,-0.0,1.0,-0.5736168679041269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0119240704030756,-0.0,-0.0,-0.0,-0.12260467351474741,-0.16744758815402175,-0.0,-0.0
2019-05-17,-0.0,-0.12081739236047852,-0.0,1.0,-0.5702313718345782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0336734074209024,-0.0,-0.0,-0.018309345964656585,-0.13906601080949776,-0.15427825347665025,-0.0,-0.0
2019-05-20,-0.0,-0.09957291031116536,-0.0,1.0,-0.5646735814521049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0492068334350215,-0.0,-0.0,-0.0302013422818792,-0.1368517388651617,-0.17013422818791948,-0.0,-0.0
2019-05-21,-0.0,-0.08663864010235789,-0.0,1.0,-0.5654663985864864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0707061475659538,-0.0,-0.0,-0.013495399987814537,-0.13090233351611527,-0.17915676597818803,-0.0,-0.0
2019-05-22,-0.0,-0.08728316638162717,-0.0,1.0,-0.5538113852919618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.093391155631566,-0.0,-0.0,-0.0,-0.12625213779623748,-0.19322623992181776,-0.0,-0.0
2019-05-23,-0.0,-0.09573526269194371,-0.0,1.0,-0.5572549378758739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0904844766004214,-0.0,-0.0,-0.0,-0.12153127575785329,-0.18777665842415364,-0.0,-0.0
2019-05-24,-0.0,-0.1439371031146054,-0.0,1.0,-0.5019050498941638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0900514061082553,-0.0,-0.0,-0.0,-0.12794073178107046,-0.1600544299969761,-0.0,-0.0
2019-05-28,-0.0,-0.14374225526641882,-0.0,1.0,-0.5046695076616193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0873152597696982,-0.0,-0.0,-0.0,-0.12766343276815667,-0.1589143772478617,-0.0,-0.0
2019-05-29,-0.0,-0.14917309481646007,-0.0,1.0,-0.49458234534922113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0839211213494613,-0.0,-0.0,-0.0,-0.12765254974937718,-0.14617162409580695,-0.0,-0.0
2019-05-30,-0.0,-0.14107908706475122,-0.0,1.0,-0.5253876375851003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0878445250877244,-0.0,-0.0,-0.0,-0.1036199502144378,-0.14119905227484028,-0.0,-0.0
2019-05-31,-0.0,-0.15678636640292148,-0.0,1.0,-0.5151247717589775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1245891661594642,-0.0,-0.0,-0.0,-0.10395617772367621,-0.14272671941570297,-0.0,-0.0
2019-06-03,-0.0,-0.15209148542481873,-0.0,1.0,-0.5150605150605151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1368944702278037,-0.0,-0.0,-0.0,-0.07034307034307033,-0.15894682561349227,-0.0,-0.0
2019-06-04,-0.0,-0.16132959941556071,-0.0,1.0,-0.5133629611591379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.13822598319737,-0.0,-0.0,-0.0,-0.09351028856690613,-0.1374954340679411,-0.0,-0.0
2019-06-05,-0.0,-0.1676373461422996,-0.0,1.0,-0.5126988892224557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1005103572500752,-0.0,-0.0,-0.0,-0.09210447313119183,-0.1291504052836986,-0.0,-0.0
2019-06-06,-0.0,-0.20276388601189593,-0.0,1.0,-0.5245169117864646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0667297961116209,-0.0,-0.0,-0.0,-0.05666854082206374,-0.10848400556328233,-0.0,-0.0
