Date,DNKN,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-11-06,1.0,-0.20905122903744544,-0.5775072108635169,-0.0,-0.43854812772800367,-0.3274114914363019,0.0
2018-11-07,1.0,-0.20934985311023116,-0.577877123515136,-0.0,-0.4394686422276152,-0.3279090560735726,0.0
2018-11-08,1.0,-0.19383639822447687,-0.5784400760938491,-0.0,-0.43360811667723526,-0.33057704502219404,0.0
2018-11-09,1.0,-0.19218448082985864,-0.5804942540425099,-0.0,-0.4378368758262992,-0.3319688803010271,0.0
2018-11-12,1.0,-0.19195399386922707,-0.5692752007701466,-0.0,-0.442403668330251,-0.3297697160084108,0.0
2018-11-13,1.0,-0.18073835468203436,-0.567581850668143,-0.0,-0.44263532727684524,-0.32559075924201625,0.0
2018-11-14,1.0,-0.17940115531115203,-0.5706429886739147,-0.0,-0.4444668667860656,-0.3280024216128951,0.0
2018-11-15,1.0,-0.1790401813830457,-0.5715077465675777,-0.0,-0.4467565184532057,-0.32192971406978205,0.0
2018-11-16,1.0,-0.17391852374710093,-0.5632247655540991,-0.0,-0.4499596652213371,-0.3337955026721791,0.0
2018-11-19,1.0,-0.1679348653173033,-0.5701567493532187,-0.0,-0.4588089078273221,-0.3394967787754274,0.0
2018-11-20,1.0,-0.16492650785605675,-0.5707805372529143,-0.0,-0.4594272681196148,-0.3390775468829194,0.0
2018-11-21,1.0,-0.1718455151591395,-0.5679204931437917,-0.0,-0.459806264938986,-0.3164674801861869,0.0
2018-11-23,1.0,-0.17264867038656814,-0.5607500125672347,-0.0,-0.4627758508017896,-0.31727240737948026,0.0
2018-11-26,1.0,-0.17251777950895886,-0.5613047520920765,-0.0,-0.4623677531224084,-0.31681451511572384,0.0
2018-11-27,1.0,-0.1674926165089853,-0.5628723031486209,-0.0,-0.4592531411122791,-0.31323522050357916,0.0
2018-11-28,1.0,-0.1681517821385663,-0.560898077693232,-0.0,-0.46007709251101325,-0.3138766519823789,0.0
2018-11-29,1.0,-0.15641305968294988,-0.554713511901804,-0.0,-0.4579088605078766,-0.3156835461909258,0.0
2018-11-30,1.0,-0.15680767510066113,-0.555649450713327,-0.0,-0.45985982005269177,-0.3131679673907641,0.0
2018-12-03,1.0,-0.1563555953090837,-0.5556300934207911,-0.0,-0.45967501490757307,-0.31295965016895244,0.0
2018-12-04,1.0,-0.1535142106046327,-0.5566688160309508,-0.0,-0.458087396458509,-0.3117404890630425,0.0
2018-12-06,1.0,-0.15129276827371696,-0.525758164852255,-0.0,-0.458398133748056,-0.29456648522550544,0.0
2018-12-07,1.0,-0.15415644059971326,-0.5255023935071562,-0.0,-0.45833839574271623,-0.2919835734940345,0.0
2018-12-10,1.0,-0.147889198016209,-0.5263336155800169,-0.0,-0.45835248578686344,-0.28668198862949074,0.0
2018-12-11,1.0,-0.15074392161606387,-0.5252691423732915,-0.0,-0.4590298778275069,-0.2842143461957179,0.0
2018-12-12,1.0,-0.14510979503302382,-0.532353586312788,-0.0,-0.46420998757037363,-0.29550827423167847,0.0
2018-12-13,1.0,-0.1452520772923317,-0.5317624698457565,-0.0,-0.46436316674382905,-0.29532883354857575,0.0
2018-12-14,1.0,-0.14849097508099285,-0.5224953109395172,-0.0,-0.469490658417168,-0.2953986310379266,0.0
2018-12-17,1.0,-0.14603051020656432,-0.5225663609157928,-0.0,-0.4682367825600351,-0.29619717281817964,0.0
2018-12-18,1.0,-0.14711710169035447,-0.5290246825998679,-0.0,-0.47317693681352285,-0.2969006091147044,0.0
2018-12-19,1.0,-0.14826683627290296,-0.528682208468896,-0.0,-0.47256537586535874,-0.29672937204921845,0.0
2018-12-20,1.0,-0.14756055953599453,-0.5213481503143735,-0.0,-0.47443583369888387,-0.29365891699566216,0.0
2018-12-21,1.0,-0.14616134535705583,-0.5221545210821351,-0.0,-0.4754326102851572,-0.2934925664148184,0.0
2018-12-24,1.0,-0.1322991152587565,-0.5082535450248455,-0.0,-0.4742455459944249,-0.30915040601139254,0.0
2018-12-26,1.0,-0.13030170529077392,-0.5088422484574648,-0.0,-0.4790360977505708,-0.31100908516737114,0.0
2018-12-27,1.0,-0.11486197557846724,-0.49372832232622227,-0.0,-0.4513944980282226,-0.31567444291347935,0.0
2018-12-28,1.0,-0.10886214442013128,-0.5016887070687851,-0.0,-0.4534535248786985,-0.31448006849966703,0.0
2018-12-31,1.0,-0.10917394096520229,-0.5013200770639583,-0.0,-0.4534167400042813,-0.3146064743239064,0.0
2019-01-02,1.0,-0.10892054507836096,-0.5012961069228757,-0.0,-0.4533520416656758,-0.3146091464719732,0.0
2019-01-03,1.0,-0.12145478812145478,-0.4992849992849993,-0.0,-0.46699080032413365,-0.29560512893846225,0.0
2019-01-04,1.0,-0.07433966774232102,-0.5264013385920879,-0.0,-0.4670491215489423,-0.32257678976933185,0.0
2019-01-07,1.0,-0.06453437669408632,-0.5119381525915102,-0.0,-0.46765031701510834,-0.31289037641124756,0.0
2019-01-08,1.0,-0.058618716016407516,-0.5351759992368597,-0.0,-0.4667556997042831,-0.32423924449108077,0.0
2019-01-09,1.0,-0.05926598056305069,-0.5383843931325963,-0.0,-0.4672031328350725,-0.32297810358413526,0.0
2019-01-10,1.0,-0.05974602568386882,-0.537356184656514,-0.0,-0.46751324772043734,-0.32236119730749035,0.0
2019-01-11,1.0,-0.061230828037651105,-0.5267810215490468,-0.0,-0.46977877586124517,-0.33123895073821014,0.0
2019-01-14,1.0,-0.06743499380893418,-0.5249071340127631,-0.0,-0.4651633488903705,-0.32369749499952377,0.0
2019-01-15,1.0,-0.06845409239026261,-0.5343348667816753,-0.0,-0.4680371861222925,-0.32516292888633314,0.0
2019-01-16,1.0,-0.06078736388656216,-0.5320090941725499,-0.0,-0.46502333373220056,-0.33540744286227114,0.0
2019-01-17,1.0,-0.06094673140861578,-0.531250747482479,-0.0,-0.46520917549692636,-0.33453727844619324,0.0
2019-01-18,1.0,-0.06680220043051902,-0.5280076536713705,-0.0,-0.4618033963166706,-0.3351590528581679,0.0
2019-01-22,1.0,-0.0,-0.5817819786968621,-0.0,-0.5545053257844738,-0.26271471068035696,0.0
2019-01-23,1.0,-0.0,-0.5377137110291653,-0.0,-0.5597911977395719,-0.29699248120300753,0.0
2019-01-24,1.0,-0.0,-0.5366386554621848,-0.0,-0.5650900360144058,-0.29923169267707084,0.0
2019-01-25,1.0,-0.0,-0.5045490938205109,-0.0,-0.646869010359803,-0.27476526675886165,0.0
2019-01-28,1.0,-0.0,-0.47481486912530246,-0.0,-0.6968008407263484,-0.2723562333504411,0.0
2019-01-29,1.0,-0.0,-0.47057671595025946,-0.0,-0.7006756095172819,-0.2766082443943993,0.0
2019-01-30,1.0,-0.0,-0.4718311583380261,-0.0,-0.7020542075753494,-0.27449012070611856,0.0
2019-01-31,1.0,-0.0,-0.4700360834796177,-0.0,-0.6743465964501657,-0.293690267212795,0.0
2019-02-01,1.0,-0.0,-0.4658207122390503,-0.0,-0.6457345115696708,-0.296284702992945,0.0
2019-02-04,1.0,-0.0,-0.47388363950309365,-0.0,-0.639838841191424,-0.2844740754952276,0.0
2019-02-05,1.0,-0.0,-0.47485604606525916,-0.0,-0.6390595009596929,-0.28531669865642995,0.0
2019-02-06,1.0,-0.0,-0.48719050688823634,-0.0,-0.6325955638325813,-0.2678413676193205,0.0
2019-02-07,1.0,-0.0,-0.4938958836036983,-0.0,-0.6411591848436343,-0.2540315837255417,0.0
2019-02-08,1.0,-0.0,-0.48618478156042044,-0.0,-0.6431671327996914,-0.28168097212845983,0.0
2019-02-11,1.0,-0.0,-0.4784405665393725,-0.0,-0.6540097645864552,-0.2845265142359936,0.0
2019-02-12,1.0,-0.0,-0.48459600852547957,-0.0,-0.6526835884518504,-0.28470742104243363,0.0
2019-02-13,1.0,-0.0,-0.48172837717073635,-0.0,-0.6527063256285776,-0.2808492138250851,0.0
2019-02-14,1.0,-0.0,-0.491882999056444,-0.0,-0.635134154307696,-0.29233300268550555,0.0
2019-02-15,1.0,-0.0,-0.4940359536425443,-0.0,-0.6340761172001645,-0.29137935206019694,0.0
2019-02-19,1.0,-0.0,-0.4802709568162574,-0.0,-0.6488931897907343,-0.2900689488327084,0.0
2019-02-20,1.0,-0.0,-0.4878402903811252,-0.0,-0.6468239564428312,-0.2852026618269813,0.0
2019-02-21,1.0,-0.0,-0.49646454862456413,-0.0,-0.6447597830298334,-0.28029349089500194,0.0
2019-02-22,1.0,-0.0,-0.5023113972456859,-0.0,-0.6437785899266646,-0.2742212648546603,0.0
2019-02-25,1.0,-0.0,-0.5014807262841052,-0.0,-0.6492620642780852,-0.2766530731138946,0.0
2019-02-26,1.0,-0.0,-0.5078334063153798,-0.0,-0.6520702573833504,-0.27283121685398726,0.0
2019-02-27,1.0,-0.0,-0.5069322825452424,-0.0,-0.6512453784783031,-0.27420217941233704,0.0
2019-02-28,1.0,-0.0,-0.5072118308077737,-0.0,-0.6510592756549024,-0.2740495706954005,0.0
2019-03-01,1.0,-0.0,-0.5099424895213959,-0.0,-0.6646602982746856,-0.2622818988205478,0.0
2019-03-04,1.0,-0.0,-0.514548650100083,-0.0,-0.6702631450471122,-0.25623687936337447,0.0
2019-03-05,1.0,-0.0,-0.5063724650798699,-0.0,-0.6802270114239585,-0.2596443161525478,0.0
2019-03-06,1.0,-0.0,-0.507075644629109,-0.0,-0.6805328119271661,-0.2564829524624221,0.0
2019-03-07,1.0,-0.0,-0.479191583880495,-0.0,-0.7114159486440967,-0.2502623935170495,0.0
2019-03-08,1.0,-0.0,-0.47706669280148967,-0.0,-0.7322487381780762,-0.24082422698093792,0.0
2019-03-11,1.0,-0.0,-0.47327980234712785,-0.0,-0.7318838789376158,-0.2654972205064855,0.0
2019-03-12,1.0,-0.0,-0.4554742715437074,-0.0,-0.7420706757594544,-0.28230626162430256,0.0
2019-03-13,1.0,-0.0,-0.46052696992294306,-0.0,-0.7393238876460354,-0.2858563261247825,0.0
2019-03-14,1.0,-0.0,-0.45807542198026197,-0.0,-0.743281875357347,-0.28453526238595966,0.0
2019-03-15,1.0,-0.0,-0.44777049425487897,-0.0,-0.7482116597293188,-0.2965030781884798,0.0
2019-03-18,1.0,-0.0,-0.453104293251319,-0.0,-0.7486560148025905,-0.29867726852199133,0.0
2019-03-19,1.0,-0.0,-0.45270354879911845,-0.0,-0.7490295274111549,-0.30271231435798546,0.0
2019-03-20,1.0,-0.0,-0.4539033736569239,-0.0,-0.748816590277256,-0.3018258321436622,0.0
2019-03-21,1.0,-0.0,-0.45499849744565757,-0.0,-0.7619953921666833,-0.2872883902634479,0.0
2019-03-22,1.0,-0.0,-0.45091321325103917,-0.0,-0.781332661544275,-0.28696309358861316,0.0
2019-03-25,1.0,-0.0,-0.39369094635804625,-0.0,-0.8131780232965055,-0.2927810828375743,0.0
2019-03-26,1.0,-0.0,-0.40698696536655193,-0.0,-0.8088756058969787,-0.2956274957932541,0.0
2019-03-27,1.0,-0.0,-0.400431759419635,-0.0,-0.8142681426814268,-0.29552928182343047,0.0
2019-03-28,1.0,-0.0,-0.4023095501660461,-0.0,-0.8122924423870383,-0.301247861527624,0.0
2019-03-29,1.0,-0.0,-0.4149374447112347,-0.0,-0.8168836092506002,-0.2956400859345381,0.0
2019-04-01,1.0,-0.0,-0.42615606570654785,-0.0,-0.8179655268419854,-0.2869472778354299,0.0
2019-04-02,1.0,-0.0,-0.4343727888405943,-0.0,-0.8287425452340038,-0.2639239866572324,0.0
2019-04-03,1.0,-0.0,-0.4349155798200384,-0.0,-0.8262561924982308,-0.26637852593266603,0.0
2019-04-04,1.0,-0.0,-0.43103404632325015,-0.0,-0.832325022149095,-0.2679660802430072,0.0
2019-04-05,1.0,-0.0,-0.42680391460879263,-0.0,-0.8328938694792354,-0.2756959586227879,0.0
2019-04-08,1.0,-0.0,-0.42314317560036474,-0.0,-0.8371668862093423,-0.27287465802006283,0.0
2019-04-09,1.0,-0.0,-0.41782439742971067,-0.0,-0.856221268381886,-0.2657404820562314,0.0
2019-04-10,1.0,-0.0,-0.4252975436819448,-0.001139528994682198,-0.854824006077488,-0.2510508989617625,0.0
2019-04-11,1.0,-0.0,-0.416114007998785,-0.016756948311648864,-0.8597934490963398,-0.23859666886042624,0.0
2019-04-12,1.0,-0.0,-0.4101570364405074,-0.019579222870948258,-0.8541624723172941,-0.23271089188645058,0.0
2019-04-15,1.0,-0.0,-0.4110923267139361,-0.013247205470465042,-0.8646514092503342,-0.234286291034796,0.0
2019-04-16,1.0,-0.0,-0.40260981067558393,-0.009755361677519926,-0.8647072134362508,-0.23722123048299099,0.0
2019-04-17,1.0,-0.0,-0.40207793514628565,-0.006314306558325577,-0.8663178284823024,-0.24097506980956457,0.0
2019-04-18,1.0,-0.0,-0.40568364881192104,-0.00684655658477648,-0.8619613370922271,-0.24259967780910185,0.0
2019-04-22,1.0,-0.0,-0.40535118734170866,-0.012487775520950877,-0.8506983625467038,-0.23902304471024852,0.0
2019-04-23,1.0,-0.0,-0.4103852173474024,-0.008355631847326702,-0.8482102287070227,-0.2573837532185591,0.0
2019-04-24,1.0,-0.0,-0.39502532698268694,-0.009601572541014592,-0.8502557899246491,-0.26524029132330335,0.0
2019-04-25,1.0,-0.0,-0.38642993662609393,-0.027109948697314153,-0.8448848204405995,-0.2564128357308118,0.0
2019-04-26,1.0,-0.0,-0.3803540402387128,-0.026464885553848867,-0.8516354846020195,-0.25961272127514917,0.0
2019-04-29,1.0,-0.0,-0.3815729998493295,-0.03128923710511777,-0.844282055145397,-0.25403043543769777,0.0
2019-04-30,1.0,-0.0,-0.37821752341729237,-0.03442907008864669,-0.8456593254815298,-0.25290675774089044,0.0
2019-05-01,1.0,-0.0,-0.38185383513085447,-0.030746411242677928,-0.8513462553737083,-0.25009427558639413,0.0
2019-05-02,1.0,-0.0,-0.38381398157934465,-0.0283355981680004,-0.8554783834113442,-0.2488550002516483,0.0
2019-05-03,1.0,-0.0,-0.3820606365580576,-0.0295886275003145,-0.855780601333501,-0.24858472763869668,0.0
2019-05-06,1.0,-0.0,-0.3642894822778769,-0.036775603506744706,-0.8560375794418348,-0.2548921098244116,0.0
2019-05-07,1.0,-0.0,-0.3645296675127542,-0.038928400894674677,-0.8550174662612149,-0.2546555753813677,0.0
2019-05-08,1.0,-0.0,-0.3527383569858085,-0.0639866080351789,-0.8082650409754149,-0.27351089346392166,0.0
2019-05-09,1.0,-0.0,-0.3512818592575951,-0.06408048129009711,-0.8071594398262563,-0.2737711874984398,0.0
2019-05-10,1.0,-0.0,-0.35101949137737404,-0.06498789587960768,-0.8076318350844793,-0.27205570391075395,0.0
2019-05-13,1.0,-0.0,-0.3515576285137056,-0.06492405158007633,-0.8080712343800663,-0.26964806824133886,0.0
2019-05-14,1.0,-0.0,-0.3343392708179989,-0.1173021247362481,-0.7538888071053536,-0.24797585750036802,0.0
2019-05-15,1.0,-0.0,-0.33594363707776903,-0.1237234878240377,-0.758812843676355,-0.23632659073055773,0.0
2019-05-16,1.0,-0.0,-0.3367141453831041,-0.12662082514734774,-0.756483300589391,-0.23595284872298625,0.0
2019-05-17,1.0,-0.0,-0.32608695652173914,-0.13827069516089413,-0.7389339228690739,-0.2531319086219602,0.0
2019-05-20,1.0,-0.0,-0.3089922137892074,-0.14938717363004445,-0.7408198855402451,-0.2570186426939798,0.0
2019-05-21,1.0,-0.0,-0.3062518431141256,-0.1452619679543891,-0.7486729578295488,-0.25732330679248994,0.0
2019-05-22,1.0,-0.0,-0.301652284761718,-0.1505442243577172,-0.747131790547166,-0.25213277113159444,0.0
2019-05-23,1.0,-0.0,-0.3090167537732624,-0.16792849118351,-0.7317930933424511,-0.23350266204269038,0.0
2019-05-24,1.0,-0.0,-0.30010234915683787,-0.17301881274978068,-0.7310166682912566,-0.23274685641875426,0.0
2019-05-28,1.0,-0.0,-0.29777073943233034,-0.17195760750395908,-0.731562918747716,-0.23508344499939093,0.0
2019-05-29,1.0,-0.0,-0.29419489773583984,-0.17079695517887108,-0.7321189717648775,-0.23487925290011916,0.0
2019-05-30,1.0,-0.0,-0.2926704752643734,-0.16946639115108786,-0.7318098942506382,-0.23704874194724687,0.0
2019-05-31,1.0,-0.0,-0.2852723375231414,-0.1784565916398714,-0.7388190587547501,-0.23336256455227516,0.0
2019-06-03,1.0,-0.0,-0.2904508962138301,-0.1974095903368988,-0.7376846394528124,-0.19993208663804604,0.0
2019-06-04,1.0,-0.0,-0.28720531348076783,-0.1854365861372649,-0.7286086173758607,-0.23166192248740966,0.0
2019-06-05,1.0,-0.0,-0.2846018041548768,-0.1932573943747128,-0.7263779051488548,-0.214176884567946,0.0
2019-06-06,1.0,-0.0,-0.29571767669427895,-0.17194690694182047,-0.7171922685656154,-0.23729593566826526,0.0
2019-06-07,1.0,-0.0,-0.2976588628762542,-0.17740293732732296,-0.70958751393534,-0.2388880810430905,0.0
2019-06-10,1.0,-0.0,-0.29815277811491125,-0.18671262470568245,-0.7058038206665533,-0.23669199213534967,0.0
2019-06-11,1.0,-0.0,-0.298395930190103,-0.19669936470072782,-0.7031618917800552,-0.23581530073266316,0.0
2019-06-12,1.0,-0.0,-0.2974430293270873,-0.19211438052017762,-0.70648514126775,-0.24379056263114232,0.0
2019-06-13,1.0,-0.0,-0.3141741888265431,-0.205391558916809,-0.6894364479141255,-0.23064161990729445,0.0
2019-06-14,1.0,-0.0,-0.30511907085691975,-0.21745071247316028,-0.6981748975209838,-0.21923189537380441,0.0
2019-06-17,1.0,-0.0,-0.3030251280800195,-0.21795559892656746,-0.7014881678458161,-0.21715052451817518,0.0
2019-06-18,1.0,-0.0,-0.3093014750700963,-0.2194319151529928,-0.6953797391198342,-0.21404364256979155,0.0
2019-06-19,1.0,-0.0,-0.3087297336773942,-0.2284677929792103,-0.6979891912946102,-0.19920638784750963,0.0
2019-06-20,1.0,-0.0,-0.3103397845268854,-0.22283430019987324,-0.7027982255155266,-0.20148198703261344,0.0
2019-06-21,1.0,-0.0,-0.31347603989297007,-0.2216492337630747,-0.6926781804913646,-0.2046947214789589,0.0
2019-06-24,1.0,-0.0,-0.30864799025578565,-0.22411693057247262,-0.6894031668696711,-0.2138855054811206,0.0
2019-06-25,1.0,-0.0,-0.2868531742150054,-0.23087645505233295,-0.7073266164530959,-0.22040986011933875,0.0
2019-06-26,1.0,-0.0,-0.28311083894672384,-0.22709124311083895,-0.7041028781383956,-0.23517452541334966,0.0
2019-06-27,1.0,-0.0,-0.27461875504858885,-0.2440457249161628,-0.6991897779844809,-0.22994639316574056,0.0
2019-06-28,1.0,-0.0,-0.264470887189386,-0.24973733721015465,-0.7009309257947076,-0.22826007281256872,0.0
2019-07-01,1.0,-0.0,-0.26041946431623414,-0.25162975803891885,-0.7095002075347316,-0.22003564714212467,0.0
2019-07-02,1.0,-0.0,-0.26517221192311446,-0.24814616060103425,-0.7046053273490097,-0.22133866718704265,0.0
2019-07-03,1.0,-0.0,-0.25457257433489827,-0.25716451486697967,-0.7131259780907668,-0.22036384976525825,0.0
2019-07-05,1.0,-0.0,-0.24776769332387402,-0.2609535924847714,-0.7148518726912445,-0.2227903221860704,0.0
2019-07-08,1.0,-0.0,-0.24816019168235498,-0.25913791838830347,-0.7127209603677171,-0.22493337571208527,0.0
2019-07-09,1.0,-0.0,-0.2462323831855597,-0.2591534158911605,-0.7111208812681664,-0.22603258347377933,0.0
2019-07-10,1.0,-0.0,-0.21988341179053145,-0.25276226249420713,-0.7378716554062295,-0.22854215956486743,0.0
2019-07-11,1.0,-0.0,-0.21646944003903867,-0.2615347078199341,-0.7379041112602172,-0.22400878370135416,0.0
2019-07-12,1.0,-0.0,-0.2172216123917551,-0.2623978533967557,-0.740651298938895,-0.2190754970118307,0.0
2019-07-15,1.0,-0.0,-0.20670268691588786,-0.25730140186915884,-0.7449133566978193,-0.22488317757009343,0.0
2019-07-16,1.0,-0.0,-0.21280639345061156,-0.2526923639198869,-0.7456751620291409,-0.22535451488718874,0.0
2019-07-17,1.0,-0.0,-0.21297062977935804,-0.25215527738541715,-0.7441430032633579,-0.22607276800935172,0.0
2019-07-18,1.0,-0.0,-0.21385117048717572,-0.25546308463522654,-0.7439285540468193,-0.22017812819389693,0.0
2019-07-19,1.0,-0.0,-0.21550191216232673,-0.2491169951038901,-0.7571432051250822,-0.21411346308430568,0.0
2019-07-22,1.0,-0.0,-0.20913742690058482,-0.24571150097465888,-0.7594541910331385,-0.2223196881091618,0.0
2019-07-23,1.0,-0.0,-0.21356832918921553,-0.24394227487689535,-0.7581785383452783,-0.22202720491443614,0.0
2019-07-24,1.0,-0.0,-0.21414480894279242,-0.24833783882516258,-0.7553639706777722,-0.21753001631718663,0.0
2019-07-25,1.0,-0.0,-0.2194361186246558,-0.24434047323147404,-0.7536613300192508,-0.21938738211857592,0.0
2019-07-26,1.0,-0.0,-0.2100121802679659,-0.2458465286236297,-0.758855054811206,-0.2213154689403167,0.0
2019-07-29,1.0,-0.0,-0.21193701940681067,-0.24535579152935433,-0.7621384108385206,-0.22170145245941655,0.0
2019-07-30,1.0,-0.0,-0.2153013194156525,-0.24546984366997537,-0.7591639636124186,-0.21891081140404361,0.0
2019-07-31,1.0,-0.0,-0.20695352170849632,-0.24638596661726475,-0.7580116134988701,-0.21825117228309723,0.0
2019-08-01,1.0,-0.0,-0.21065946629691792,-0.2543481962587268,-0.7500060813933688,-0.21751927801697923,0.0
2019-08-02,1.0,-0.0,-0.2099926882768706,-0.2493541311235681,-0.7524981720692178,-0.22539605166951013,0.0
2019-08-05,1.0,-0.0,-0.20273381999902013,-0.23666160403703884,-0.7806574886090833,-0.2296310812797021,0.0
2019-08-06,1.0,-0.0,-0.204527277574465,-0.23940282591308987,-0.7478490584329028,-0.23181697002011586,0.0
2019-08-07,1.0,-0.0,-0.22664543524416134,-0.2297336421540243,-0.7260905230650453,-0.23021617448369042,0.0
2019-08-08,1.0,-0.0,-0.22659692963339628,-0.2347087026006102,-0.7310281369557847,-0.22909099714271877,0.0
2019-08-09,1.0,-0.0,-0.22059532998842146,-0.23333172520262446,-0.7236105750675416,-0.2346584330374373,0.0
2019-08-12,1.0,-0.0,-0.21812266538137123,-0.24161947222556937,-0.7268586576695988,-0.2233281118207013,0.0
2019-08-13,1.0,-0.0,-0.20774315391879133,-0.24045422628992033,-0.7399336577806832,-0.233117842182998,0.0
2019-08-14,1.0,-0.0,-0.20658675384429107,-0.23918149897081972,-0.7449812325947452,-0.23082697663155347,0.0
2019-08-15,1.0,-0.0,-0.22343552125397242,-0.25399632027908536,-0.7225633796086115,-0.1894339442307233,0.0
2019-08-16,1.0,-0.0,-0.2152444870565676,-0.2595158197507191,-0.7362655800575263,-0.1859060402684564,0.0
2019-08-19,1.0,-0.0,-0.19658955401860242,-0.2616265203911281,-0.7441927021225853,-0.18254233245886,0.0
2019-08-20,1.0,-0.0,-0.21928551362487125,-0.2413381402753067,-0.7315759902612604,-0.148843524674595,0.0
2019-08-21,1.0,-0.0,-0.2253662875064364,-0.24448813368908862,-0.7320366989655012,-0.13862753358610683,0.0
2019-08-22,1.0,-0.0,-0.22771605660156707,-0.23983159864343354,-0.7336217986200444,-0.13773827622500293,0.0
2019-08-23,1.0,-0.0,-0.22311306421074772,-0.24150908113414832,-0.7303709590706154,-0.14249316285266822,0.0
2019-08-26,1.0,-0.0,-0.2165870845116128,-0.24465717861944278,-0.7256269992119048,-0.13105558388577257,0.0
2019-08-27,1.0,-0.0,-0.21601891121462838,-0.2476766553106677,-0.7254629307747572,-0.12841549050962944,0.0
2019-08-28,1.0,-0.0,-0.2209752591184177,-0.2431423470215874,-0.7254851948895124,-0.12913024323509636,0.0
2019-08-29,1.0,-0.0,-0.21386170755460746,-0.24477113574177992,-0.7280526828363401,-0.13210128460789317,0.0
