Date,IWF,IWM,MTUM,PB,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-21,-0.0,-0.18558282208588955,-0.0,1.0,-0.5407383489398342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6921752233344096,-0.0,-0.0,-0.05499946184479604,-0.0,-0.217280163599182,-0.0,-0.0
2019-03-22,-0.0,-0.16193986006516048,-0.0,1.0,-0.5134059712652886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7317203439619719,-0.0,-0.0,-0.05602734604497142,-0.0,-0.20741868290338086,-0.0,-0.0
2019-03-25,-0.0,-0.1838859008321961,-0.0,1.0,-0.501083728024404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7356773969120441,-0.0,-0.0,-0.029648658050359905,-0.0,-0.2255759813759332,-0.0,-0.0
2019-03-26,-0.0,-0.1903843061585464,-0.0,1.0,-0.5001071983705847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7292705150881705,-0.0,-0.0,-0.03588465455325079,-0.0,-0.22431259044862514,-0.0,-0.0
2019-03-27,-0.0,-0.17914618091937348,-0.0,1.0,-0.5122377152682626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7374600360011822,-0.0,-0.0,-0.03535638483651702,-0.0,-0.22242819913489698,-0.0,-0.0
2019-03-28,-0.0,-0.16421924587165834,-0.0,1.0,-0.5271636813511914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.741111290409338,-0.0,-0.0,-0.03299983863159593,-0.0,-0.2239524501102684,-0.0,-0.0
2019-03-29,-0.0,-0.15097944247120867,-0.0,1.0,-0.5429986007964697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7175223334409644,-0.0,-0.0,-0.05685609729846087,-0.0,-0.22241954579700784,-0.0,-0.0
2019-04-01,-0.0,-0.16573651730614436,-0.0,1.0,-0.5488328414274216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6964046149718273,-0.0,-0.0,-0.05921652803863697,-0.0,-0.21293265360880065,-0.0,-0.0
2019-04-02,-0.0,-0.15805030094582975,-0.0,1.0,-0.554573301805675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7063359845227859,-0.0,-0.0,-0.042535468615649184,-0.0,-0.2255481513327601,-0.0,-0.0
2019-04-03,-0.0,-0.15479393091574303,-0.0,1.0,-0.5573549983858819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7066071236414506,-0.0,-0.0,-0.04775099537286129,-0.0,-0.2236629721295599,-0.0,-0.0
2019-04-04,-0.0,-0.1432650092924287,-0.0,1.0,-0.5797398119966601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.701430225981092,-0.0,-0.0,-0.057128235515931804,-0.0,-0.21186737414819404,-0.0,-0.0
2019-04-05,-0.0,-0.15466774280333603,-0.0,1.0,-0.5643798762442831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7414850686037128,-0.0,-0.0,-0.03605057842345978,-0.0,-0.19375840731772936,-0.0,-0.0
2019-04-08,-0.0,-0.15702147050151447,-0.0,1.0,-0.558608304071622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.739325059640282,-0.0,-0.0,-0.03538209987401828,-0.0,-0.19012517758061492,-0.0,-0.0
2019-04-09,-0.0,-0.16130133389349857,-0.0,1.0,-0.5206385883835731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7321709904421804,-0.0,-0.0,-0.0590536708328957,-0.0,-0.15263627770192206,-0.0,-0.0
2019-04-10,-0.0,-0.1545690129047457,-0.0,1.0,-0.5256393476952071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7418265581237076,-0.0,-0.0,-0.046697903306023095,-0.0,-0.14888883072010053,-0.0,-0.0
2019-04-11,-0.0,-0.24519990671883504,-0.0,1.0,-0.4507553183219755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7130308605187469,-0.0,-0.0,-0.03083460731220688,-0.0,-0.15134869017697508,-0.0,-0.0
2019-04-12,-0.0,-0.2474360302496633,-0.0,1.0,-0.4484875168341448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7112555682171345,-0.0,-0.0,-0.03242515280223764,-0.0,-0.15029006526468455,-0.0,-0.0
2019-04-15,-0.0,-0.2422709824670609,-0.0,1.0,-0.4478680361033302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7173202614379084,-0.0,-0.0,-0.033457827575474636,-0.0,-0.1526870007262164,-0.0,-0.0
2019-04-16,-0.0,-0.21001956947162428,-0.0,1.0,-0.3942857142857143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7441095890410959,-0.0,-0.0,-0.1141552511415525,-0.0,-0.1467188519243314,-0.0,-0.0
2019-04-17,-0.0,-0.2041385421281697,-0.0,1.0,-0.39264027520783923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7534596440019806,-0.0,-0.0,-0.12079434989966381,-0.0,-0.13510203017904146,-0.0,-0.0
2019-04-18,-0.0,-0.2099702613867585,-0.0,1.0,-0.4090102780821203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.752647780038608,-0.0,-0.0,-0.08718109250273907,-0.0,-0.14981478582981164,-0.0,-0.0
2019-04-22,-0.0,-0.22033014316634938,-0.0,1.0,-0.40472527185959795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7565911283803166,-0.0,-0.0,-0.08141445223876706,-0.0,-0.14470493128536782,-0.0,-0.0
2019-04-23,-0.0,-0.21040417209908735,-0.0,1.0,-0.3944719687092568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7576271186440677,-0.0,-0.0,-0.07556714471968709,-0.0,-0.1694915254237288,-0.0,-0.0
2019-04-24,-0.0,-0.20948700301762932,-0.0,1.0,-0.35721848695007674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7748954417915188,-0.0,-0.0,-0.10993170628408068,-0.0,-0.19551061464344327,-0.0,-0.0
2019-04-25,-0.0,-0.24217021165811878,-0.0,1.0,-0.339303845252662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7527531175965219,-0.0,-0.0,-0.0926817838639973,-0.0,-0.17653797089375436,-0.0,-0.0
2019-04-26,-0.0,-0.24103909734977697,-0.0,1.0,-0.3634479139333508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7414589346628181,-0.0,-0.0,-0.12327473104172133,-0.0,-0.15476252951981107,-0.0,-0.0
2019-04-29,-0.0,-0.24134979509259738,-0.0,1.0,-0.33910878248690146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7650049281527208,-0.0,-0.0,-0.10102713077761062,-0.0,-0.14729989106188723,-0.0,-0.0
2019-04-30,-0.0,-0.2250718149116224,-0.0,1.0,-0.3049610517326156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7975466473434953,-0.0,-0.0,-0.10209363111720711,-0.0,-0.1582774772909604,-0.0,-0.0
2019-05-01,-0.0,-0.22889272020792054,-0.0,1.0,-0.2887728056406165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7997992846298344,-0.0,-0.0,-0.1034713465942719,-0.0,-0.15233781940763233,-0.0,-0.0
2019-05-02,-0.0,-0.2060103626943005,-0.0,1.0,-0.2821243523316062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8262694300518134,-0.0,-0.0,-0.11261658031088083,-0.0,-0.16367875647668392,-0.0,-0.0
2019-05-03,-0.0,-0.20689207437415605,-0.0,1.0,-0.2968214397008414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8209203282434819,-0.0,-0.0,-0.11135348499013194,-0.0,-0.16090163082995743,-0.0,-0.0
2019-05-06,-0.0,-0.21476929486511823,-0.0,1.0,-0.30853556921154046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8200708259556296,-0.0,-0.0,-0.08613686074367254,-0.0,-0.17443495469221953,-0.0,-0.0
2019-05-07,-0.0,-0.2275869210655759,-0.0,1.0,-0.30284516012115875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.807414502808916,-0.0,-0.0,-0.07952986253138997,-0.0,-0.17148626608330958,-0.0,-0.0
2019-05-08,-0.0,-0.23036041381801292,-0.0,1.0,-0.29423905471995043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8083640772941875,-0.0,-0.0,-0.07277934005830602,-0.0,-0.17416991305693869,-0.0,-0.0
2019-05-09,-0.0,-0.23508880788024508,-0.0,1.0,-0.2898213500866103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8100519661832001,-0.0,-0.0,-0.07451071640942113,-0.0,-0.17590940820600326,-0.0,-0.0
2019-05-10,-0.0,-0.22540994189799873,-0.0,1.0,-0.29074241446094257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8217688831504197,-0.0,-0.0,-0.06293092317624274,-0.0,-0.18145900581020014,-0.0,-0.0
2019-05-13,-0.0,-0.22860519487192663,-0.0,1.0,-0.30932867456259794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8158158415332836,-0.0,-0.0,-0.04986768748554839,-0.0,-0.1655833311923541,-0.0,-0.0
2019-05-14,-0.0,-0.22403713010923637,-0.0,1.0,-0.29673316580337455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8135288989178932,-0.0,-0.0,-0.050848761474947435,-0.0,-0.17906046463921227,-0.0,-0.0
2019-05-15,-0.0,-0.2258797111434331,-0.0,1.0,-0.2937814182551226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8118094363214167,-0.0,-0.0,-0.05782234810788742,-0.0,-0.162469060195463,-0.0,-0.0
2019-05-16,-0.0,-0.24719331522017737,-0.0,1.0,-0.2954067770543908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8126313631004255,-0.0,-0.0,-0.02568308812221254,-0.0,-0.1822679038293946,-0.0,-0.0
2019-05-17,-0.0,-0.24520310926322858,-0.0,1.0,-0.2966454045399375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8197453709681584,-0.0,-0.0,-0.04640652841980218,-0.0,-0.17446995325775377,-0.0,-0.0
2019-05-20,-0.0,-0.22731044497458772,-0.0,1.0,-0.29123016284617775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8328752204128202,-0.0,-0.0,-0.05476610310133804,-0.0,-0.18693600248936834,-0.0,-0.0
2019-05-21,-0.0,-0.21675552564832548,-0.0,1.0,-0.2899994823748641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8509757233811274,-0.0,-0.0,-0.03905481650188933,-0.0,-0.1913401314767845,-0.0,-0.0
2019-05-22,-0.0,-0.21215896996599432,-0.0,1.0,-0.26589310282169093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8772421670171067,-0.0,-0.0,-0.037094722633232095,-0.0,-0.20343690782130153,-0.0,-0.0
2019-05-23,-0.0,-0.20689206762028606,-0.0,1.0,-0.26644993498049413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006579973992197659,-0.8816384915474642,-0.0,-0.0,-0.036879063719115736,-0.0,-0.2023667100130039,-0.0,-0.0
2019-05-24,-0.0,-0.26278627914141933,-0.0,1.0,-0.2259679572763685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011938995583855395,-0.8731898942179316,-0.0,-0.0,-0.02826846051145117,-0.0,-0.16540002054020747,-0.0,-0.0
2019-05-28,-0.0,-0.2674409641030912,-0.0,1.0,-0.22648200015417425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009635891769663642,-0.8780224580517512,-0.0,-0.0,-0.01955443636457075,-0.0,-0.1684096924223347,-0.0,-0.0
2019-05-29,-0.0,-0.2698331587419198,-0.0,1.0,-0.21694473543013362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013567030327806023,-0.8750351311990597,-0.0,-0.0,-0.02056772017680574,-0.0,-0.15902296941669433,-0.0,-0.0
2019-05-30,-0.0,-0.2592413071762035,-0.0,1.0,-0.22793948825225133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023623051608459397,-0.8767060384193475,-0.0,-0.0,-0.009260440317355035,-0.0,-0.1543151611010485,-0.0,-0.0
2019-05-31,-0.0,-0.2711464091982662,-0.0,1.0,-0.22071686262295934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027537698876171194,-0.9106906486023515,-0.0,-0.0,-0.0,-0.0,-0.16533001116042462,-0.0,-0.0
2019-06-03,-0.0,-0.2508100261800461,-0.0,1.0,-0.19697244614945955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0443505534098862,-0.938749060369631,-0.0,-0.0,-0.0,-0.0,-0.16120169003862206,-0.0,-0.0
2019-06-04,-0.0,-0.27077483099323973,-0.0,1.0,-0.22327093083723348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017966718668746752,-0.940535621424857,-0.0,-0.0,-0.0203328133125325,-0.0,-0.12717108684347375,-0.0,-0.0
2019-06-05,-0.0,-0.2687938307067257,-0.0,1.0,-0.21882359030096007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017467587920192533,-0.9376859974639651,-0.0,-0.0,-0.018011023988820745,-0.0,-0.12698289470279223,-0.0,-0.0
2019-06-06,-0.0,-0.27321131447587355,-0.0,1.0,-0.20560604121336234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03204914885447331,-0.9391782925892743,-0.0,-0.0,-0.0,-0.0,-0.10981697171381032,-0.0,-0.0
2019-06-07,-0.0,-0.27881002888031287,-0.0,1.0,-0.20328673294655863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021519666726301533,-0.9396069210519591,-0.0,-0.0,-0.0,-0.0,-0.11258210442916655,-0.0,-0.0
