Date,ABBV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.5919156788984314,-0.0,-0.15054297679040388,-0.0,-0.017176520689899923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0987295052878132,-0.0,-0.6629995031584925,-1.0274682376321955,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.5872886462727304,-0.0,-0.1402644358583531,-0.0,-0.025132040693346566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09464393321753925,-0.0,-0.6632873701747545,-1.0341001736911133,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.5818820274536232,-0.0,-0.15847905508459545,-0.0,-0.019614797999503424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10162096974426275,-0.0,-0.6571489376795658,-1.0282694285815628,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.5670015263923893,-0.0,-0.16502786553547974,-0.0,-0.021653473430123176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10574704483333924,-0.0,-0.660359944623904,-1.0299598878279081,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.5770887472856076,-0.0,-0.13125200242070414,-0.0,-0.029724822897013278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11701256630237444,-0.0,-0.6725641664590082,-1.032252322808017,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.5512432855465831,-0.0,-0.15698481021664118,-0.0,-0.038525843975667884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12126925402867204,-0.0,-0.6748959482053288,-1.0143715983067125,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.5457305096246563,-0.0,-0.15660154994464484,-0.0,-0.06381914931609586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11171029606085499,-0.0,-0.7043677011535302,-0.989071818863612,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.5515638963360143,-0.0,-0.15771224307417336,-0.0,-0.06409294012511171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11210008936550492,-0.0,-0.7056300268096515,-0.983485254691689,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.532705932870536,-0.0,-0.1719387389966364,-0.0,-0.0792242181349746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11844271094253202,-0.0,-0.7105131324697631,-0.9655406856079582,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.5163012324448266,-0.0,-0.17680567497850389,-0.0,-0.08218687302952135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12073660074519921,-0.0,-0.7213026655202065,-0.9653554026941819,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.5257177459571134,-0.0,-0.17621286599700792,-0.0,-0.07579967229464986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1399871767471682,-0.0,-0.6971218921421957,-0.947175322362328,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.5240253532098722,-0.0,-0.16458340710314792,-0.0,-0.0700046032364293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12191494635459085,-0.0,-0.7033391168867958,-0.9570482631634858,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.5266529803199774,-0.0,-0.1668200481381849,-0.0,-0.06834914342347445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12395582613620276,-0.0,-0.6999150502619284,-0.9538793713719383,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.5342156454078087,-0.0,-0.17326663887730998,-0.0,-0.04970821175489787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06735445324440739,-0.0,-0.6786160900375156,-0.9704738085313325,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.5482564836468986,-0.0,-0.1919438723864707,-0.0,-0.03497504275890956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06213131348389123,-0.0,-0.6855736674927572,-0.9676079444308702,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.5441948351879068,-0.0,-0.19945412555112327,-0.0,-0.03443208062145707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06529498215410456,-0.0,-0.6886416124291413,-0.9671775491636924,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.5322456410615503,-0.0,-0.20513269378895038,-0.0,-0.034171276521252014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06246061200196066,-0.0,-0.6956095511518802,-0.9715356067502277,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.5232586758552794,-0.0,-0.19823494251256987,-0.0,-0.05871804788861151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12193664076509265,-0.0,-0.6828170598783447,-0.9311205653809641,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.49661852765058123,-0.0,-0.157661148291652,-0.0,-0.08365621697780909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12370553011623811,-0.0,-0.7209228601620289,-0.9398027474462839,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.5035647806694061,-0.0,-0.13454851965019493,-0.0,-0.09524812980718575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09300038633090998,-0.0,-0.742317283040073,-0.943420082183121,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.4858695652173913,-0.0,-0.1481767180925666,-0.0,-0.07833099579242636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08401122019635343,-0.0,-0.7567321178120617,-0.9532258064516128,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.4945533769063181,-0.0,-0.1561950945252653,-0.0,-0.06996275212593998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06683533628505164,-0.0,-0.7710309930423782,-0.9553376906318083,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.4995435393258427,-0.0,-0.15849719101123597,-0.0,-0.0648876404494382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06365870786516854,-0.0,-0.7707865168539325,-0.9538623595505619,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.4892645043398812,-0.0,-0.13100467371824157,-0.0,-0.08338897283620902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07070316618055311,-0.0,-0.7907369012896651,-0.9489405067294515,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.41153981059277445,-0.0,-0.09522974394949141,-0.0,-0.12539459838653103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13002455278849526,-0.0,-0.8036127674500175,-0.9417748158540863,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.420671816561222,-0.0,-0.0967178160718655,-0.0,-0.12475095249746583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12153518123667378,-0.0,-0.8080324373448914,-0.9236953406270754,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.42734743836335026,-0.0,-0.09648539954537508,-0.0,-0.12526665500961706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11376114705368073,-0.0,-0.8116453925511453,-0.922608847700647,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.3812693553554266,-0.0,-0.14565906097604384,-0.0,-0.16523689175239384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0804114904068629,-0.0,-0.8739187698003061,-0.9131100274089632,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.37940244293294395,-0.0,-0.1358213738826965,-0.0,-0.1769167764680745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08194152629892097,-0.0,-0.876785014778676,-0.9101883836045724,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.3637841352405722,-0.0,-0.2795838751625488,-0.0,-0.17515532437509032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050895824302846414,-0.0,-0.8580768675046959,-0.8847348649039157,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.4282758875466401,-0.0,-0.3121282648047582,-0.0,-0.11119731057667442,-0.0,-0.0,-0.024603790313642914,-0.0,-0.0,-0.07543684657726552,-0.011156673685766007,-0.8457275850604012,-0.8857733939192435,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.419061355819372,-0.0,-0.3275638891970857,-0.0,-0.10880579903102926,-0.0,-0.0,-0.02108066126705869,-0.0,-0.0,-0.1063648803580014,-0.0,-0.8285069714116645,-0.8867931506342689,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.4727218891109631,-0.0,-0.32074913020949,-0.0,-0.09989636538603895,-0.0,-0.0,-0.010548523206751056,-0.0,-0.0,-0.11425716189207197,-0.0,-0.8182322895847214,-0.8647198164186839,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.4652803703427164,-0.0,-0.34547898155753004,-0.0,-0.08989770775778393,-0.0,-0.0,-0.01273053087433734,-0.0,-0.0,-0.10005226610916151,-0.020943776599716274,-0.8125139998506683,-0.8863958784439633,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.45522722184911574,-0.0,-0.3447503917618088,-0.0,-0.09700768599358257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0958510558913514,-0.028915752555779422,-0.8082232669203792,-0.9009402283411686,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.45142069787360817,-0.0,-0.34204744348862326,-0.0,-0.09872267530629725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10252113357911592,-0.03169105872714408,-0.8062041485122705,-0.8913343015677951,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.39896760679284804,-0.0,-0.3068751402708162,-0.0,-0.09400014962220393,-0.0,-0.0,-0.027493079973068,-0.0,-0.0,-0.24676441983990421,-0.017543203411386248,-0.8088950400239395,-0.8400538639934165,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.44877546517614175,-0.0,-0.32793998676178565,-0.0,-0.09535191586379349,-0.0,-0.0,-0.004964330366992719,-0.0,-0.0,-0.2636611017136133,-0.0,-0.7553872177686254,-0.7812017356769875,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.44358276977359606,-0.0,-0.33093207880035286,-0.0,-0.09456777418406351,-0.0,-0.0,-0.007167009703028521,-0.0,-0.0,-0.2766833284328139,-0.0,-0.7498529844163482,-0.7725668920905616,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.38671259481842496,-0.0,-0.27685147861775805,-0.0,-0.09622924988090438,-0.0,-0.0,-0.024075634871193522,-0.0,-0.0,-0.33189197112389607,-0.0,-0.8159698046832057,-0.7327128146872365,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.32476763258611263,-0.0,-0.2671769637324586,-0.0,-0.10789137962456717,-0.0,-0.0,-0.022453070894842355,-0.0,-0.0,-0.33340623291416077,-0.0,-0.8715873883725169,-0.7176963732458539,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.2908955778520996,-0.0,-0.27097733184689704,-0.0,-0.10256410256410256,-0.0,-0.0,-0.0513192121887774,-0.0,-0.0,-0.41025641025641024,-0.0,-0.9069119286510591,-0.683203270159792,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.30049977621960317,-0.0,-0.22448903476055496,-0.0,-0.09536774578546918,-0.0,-0.0,-0.06814113083693868,-0.0,-0.0,-0.4307772639116813,-0.0,-0.9251827539907503,-0.6852155751156198,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.3224981188863808,-0.0,-0.22291196388261852,-0.0,-0.10428893905191874,-0.0,-0.0,-0.06207674943566592,-0.0,-0.0,-0.4885628291948834,-0.0,-0.8919112114371709,-0.6699774266365689,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.19352376798953336,-0.0,-0.2601032126762611,-0.0,-0.14031836022677713,-0.0,-0.0,-0.10204971652856519,-0.0,-0.0,-0.40398313708387845,-0.0,-0.8483064398895187,-0.6859645297281581,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.15600810243796573,-0.0,-0.30442016928307897,-0.0,-0.08189249801056211,-0.0,-0.0,-0.1600954930188816,-0.0,-0.0,-0.3910149750415974,-0.0,-0.8527092526947841,-0.6710193156333647,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.2292320455939112,-0.0,-0.2835551707968113,-0.0,-0.043393572124228987,-0.005699238899109044,-0.0,-0.17642390794647045,-0.0,-0.0,-0.36132453197705877,-0.0,-0.8207264726039751,-0.6867582873426398,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.24401880057956674,-0.0,-0.2583312718662756,-0.0,-0.024419549775594587,-0.023818779375905576,-0.0,-0.1585680460826236,-0.0,-0.0,-0.3232498144679648,-0.0,-0.7877513517333993,-0.7138212531363749,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.23061390768358783,-0.0,-0.26107903220092815,-0.0,-0.03503489319494137,-0.026745545361153426,-0.0,-0.15795812816607036,-0.0,-0.0,-0.3279606078855078,-0.0,-0.7952460235927592,-0.7078536257040632,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.2157050260333652,-0.0,-0.2954344207133496,-0.0,-0.03191300959869656,-0.024510324797223107,-0.0,-0.15768781213473593,-0.0,-0.0,-0.31898841780894693,-0.0,-0.7931144405482945,-0.7045655792866503,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.2173391224540224,-0.0,-0.2996575946909527,-0.0,-0.01860284514102157,-0.03544071446221187,-0.0,-0.14575170320166614,-0.0,-0.0,-0.3163542659465566,-0.0,-0.7810018002753363,-0.7158741925235624,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.19988125174629784,-0.0,-0.27235261246158143,-0.0,-0.03213188041352333,-0.0603520536462699,-0.0,-0.14700335289186925,-0.0,-0.0,-0.2788837664151998,-0.0,-0.7948449287510477,-0.7071109248393406,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.14756938429021865,-0.0,-0.3257336890613631,-0.0,-0.028550639270988536,-0.061778871140986104,-0.0,-0.17539239804580575,-0.0,-0.0,-0.26225702505110704,-0.0,-0.7424552163819688,-0.7211115345968608,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.1537716932863168,-0.0,-0.3213717762566549,-0.0,-0.01676692249187582,-0.059600359538131774,-0.0,-0.19269861024683674,-0.0,-0.0,-0.249360436977114,-0.0,-0.7508469888681463,-0.7127152043144576,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.16408828382838284,-0.0,-0.31277502750275027,-0.0,-0.0,-0.041563531353135307,-0.0,-0.2171685918591859,-0.0,-0.0,-0.2207439493949395,-0.0,-0.7343234323432343,-0.7471809680968097,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.11638402625820568,-0.0,-0.3075082056892779,-0.0,-0.0,-0.03275437636761488,-0.0,-0.2023386214442013,-0.0,-0.0,-0.23608451859956234,-0.0,-0.7816602844638949,-0.7423755470459518,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.13222912353347135,-0.0,-0.3208074534161491,-0.0,-0.0,-0.023119392684610076,-0.0,-0.2038647342995169,-0.0,-0.0,-0.2492408557625949,-0.0,-0.7739475500345065,-0.7474120082815735,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.12799063651072323,-0.0,-0.29959723226272844,-0.0,-0.0,-0.00519811353230748,-0.0,-0.22076491445488658,-0.0,-0.0,-0.2621776997487005,-0.0,-0.7808530414127852,-0.7458776549967296,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.14278296988577363,-0.0,-0.30439598476981655,-0.0,-0.0,-0.0028383523710626517,-0.0,-0.22592592592592592,-0.0,-0.0,-0.2820699203876774,-0.0,-0.7724125995154032,-0.7309795777085497,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.14538357915097924,-0.0,-0.30731235535905493,-0.0,-0.0,-0.005112085938309557,-0.0,-0.2227902317709233,-0.0,-0.0,-0.2750164070325723,-0.0,-0.7682981589582397,-0.7301647611481469,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.14206801311928188,-0.0,-0.29994821336095284,-0.0,-0.0,-0.0,-0.0,-0.2247194890384947,-0.0,-0.0,-0.2788537890557569,-0.0,-0.7703089936129812,-0.7365786293802865,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.13317400942089222,-0.0,-0.3031310612357994,-0.0,-0.0,-0.004225547243003602,-0.0,-0.24667497921862017,-0.0,-0.0,-0.2559573288999723,-0.0,-0.7834926572457745,-0.7369077306733168,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.1356067162887312,-0.0,-0.3043101956032543,-0.0,-0.0,-0.0043621256707633725,-0.0,-0.24621776008308813,-0.0,-0.0,-0.2535572096243725,-0.0,-0.7825514973169465,-0.735433616063701,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.11758165392633774,-0.0,-0.3446143154968728,-0.0,-0.0,-0.007678943710910355,-0.0,-0.2505211952744962,-0.0,-0.0,-0.2434676858929812,-0.0,-0.7610840861709521,-0.7496525364836693,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.09563337053571429,-0.0,-0.3602469308035715,-0.0,-0.0,-0.00732421875,-0.0,-0.2595563616071429,-0.0,-0.0,-0.256591796875,-0.0,-0.7696707589285714,-0.7386648995535715,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.06453253755637695,-0.0,-0.40944080843704433,-0.0,-0.0,-0.04438943334802808,-0.0,-0.2416155176506494,-0.0,-0.0,-0.23534199192919397,-0.0,-0.7083319203770898,-0.6874427752721355,-0.0
