Date,CCOI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,1.0,-0.0,-0.31235794532112476,-0.0,-0.28485615949087606,-0.0,-0.4582440418208975,-0.0,-0.0,-0.2859601272809923,-0.0,-0.008539515552957984,-0.0,-0.0,-0.1098772647574518,-0.2655691928047276,-0.5215273719072668,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.3209820413730393,-0.0,-0.27483518981586724,-0.0,-0.4500373461500991,-0.0,-0.0,-0.28889682720098725,-0.0,-0.014191537037638424,-0.0,-0.0,-0.09141688045984478,-0.27207482219985063,-0.5350566687234112,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.32201629394008247,-0.0,-0.2731993897886981,-0.0,-0.4514589892563861,-0.0,-0.0,-0.28838975624005975,-0.0,-0.014378915252036743,-0.0,-0.0,-0.0886104709662761,-0.27706189749748455,-0.5306890843584667,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.32117547623691567,-0.0,-0.2790130680709967,-0.0,-0.45201872440023405,-0.0,-0.0,-0.29328392172160456,-0.0,-0.014075807814836486,-0.0,-0.0,-0.08214680449905729,-0.26666016513880764,-0.5423899616409856,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.31744889615699096,-0.0,-0.24346688470973019,-0.0,-0.4404578904333606,-0.0,-0.0,-0.3245134914145544,-0.0,-0.028192968111201956,-0.0,-0.0,-0.09478331970564186,-0.2503025347506132,-0.5715126737530662,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.3118700459927586,-0.0,-0.26189777212382165,-0.0,-0.42995074534364097,-0.0,-0.0,-0.32165573930913005,-0.0,-0.028900414261017058,-0.0,-0.0,-0.0910721857976971,-0.24989398832240595,-0.5666242619956291,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.3232500081055669,-0.0,-0.2628149012741951,-0.0,-0.47336510715559443,-0.0,-0.0,-0.2721849366144668,-0.0,-0.0457802418701164,-0.0,-0.0,-0.06640080407223682,-0.2643711701196382,-0.5340920143954868,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.31742416740931445,-0.0,-0.2809849159982836,-0.0,-0.5412747136680199,-0.0,-0.0,-0.24421559890418193,-0.016800343268310394,-0.05667227778327887,-0.0,-0.0,-0.057101363171271076,-0.24157507343961448,-0.5446083770670364,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.2819117158977763,-0.0,-0.2844673083305675,-0.0,-0.5375373382011284,-0.0,-0.009956853634251576,-0.24988383670760037,-0.027281778957849317,-0.07278460006637903,-0.0,-0.0,-0.04553601062064387,-0.24414205111184864,-0.5655160969133753,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.29110646349965147,-0.0,-0.2785911097832221,-0.0,-0.539919662716197,-0.0,-0.003120539122929323,-0.24134382365634233,-0.02791886598280384,-0.07977293098296982,-0.0,-0.0,-0.05275039006739037,-0.23885403180294126,-0.5663778508116721,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.2915145076688135,-0.0,-0.27840116858110353,-0.0,-0.5396388022043689,-0.0,-0.00318703937321559,-0.240920257619016,-0.027952991169245073,-0.07990837261802006,-0.0,-0.0,-0.05331651284775248,-0.2387291680499303,-0.5662970586282452,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.2911812539413854,-0.0,-0.2749510438448007,-0.0,-0.539778950512795,-0.0,-0.004447542235055927,-0.24056556805735338,-0.029904742938696938,-0.07992299777622888,-0.0,-0.0,-0.0553287530286435,-0.2383417969398254,-0.5645723389425471,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.28905109489051095,-0.0,-0.28065693430656935,-0.0,-0.5311214333112143,-0.0,-0.00404777704047777,-0.2364963503649635,-0.03344392833443929,-0.08646317186463172,-0.0,-0.0,-0.04970139349701393,-0.2442601194426012,-0.5626741871267419,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.28769077637690776,-0.0,-0.2804246848042468,-0.0,-0.5313205043132051,-0.0,-0.004379562043795621,-0.23752488387524884,-0.03324485733244857,-0.08662906436629064,-0.0,-0.0,-0.049568679495686795,-0.2442269409422694,-0.5628400796284009,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.2859364659166115,-0.0,-0.2630046326935804,-0.0,-0.5404037061548643,-0.0,-0.0,-0.2372931833223031,-0.03603573792190602,-0.08252812706816677,-0.0,-0.0,-0.03901389808074123,-0.2685638649900728,-0.5562541363335539,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.2879043740273501,-0.0,-0.26048806330916197,-0.0,-0.5423992583027052,-0.0,-0.0,-0.2399920532432701,-0.030164564087281878,-0.08496407403728352,-0.0,-0.0,-0.03976689513592265,-0.2624085295188901,-0.5629946028277208,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.2926409789978502,-0.0,-0.25549859434430294,-0.0,-0.5404332726972052,-0.0,-0.0,-0.2413428146188192,-0.03413262774929717,-0.07888209029270712,-0.0,-0.0,-0.031718207375558125,-0.2681991069952042,-0.5646105506862907,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.2746307042996571,-0.0,-0.26454101820100234,-0.0,-0.5398641519388024,-0.0,-0.0,-0.26529939329992086,-0.031225270377209177,-0.056746241097335795,-0.0,-0.0,-0.022751252967554734,-0.27113558427855444,-0.5710894223160116,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.28311236105531,-0.0,-0.26573590464711394,-0.0,-0.5367952323556984,-0.0,-0.015568501406187223,-0.2618521494576135,-0.03046738984866747,-0.052631578947368425,-0.0,-0.0,-0.04359180393732423,-0.25696397482255257,-0.601345922057051,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.2938208067372924,-0.0,-0.27320121645556933,-0.0,-0.5474718444006282,-0.0,-0.0,-0.2587641613474585,-0.031313705176619994,-0.0332185943922735,-0.0,-0.0,-0.04835745079036193,-0.26327574106874313,-0.5925208033953815,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.2789637722443781,-0.0,-0.27484165018934953,-0.0,-0.537048828714099,-0.0,-0.0,-0.2695130533865076,-0.048996280036194245,-0.036864506183183085,-0.0,-0.0,-0.0487952009115587,-0.2633801400851235,-0.5928817989879018,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.2887892985672574,-0.0,-0.3037617980579887,-0.0,-0.5704827867182726,-0.0,-0.0,-0.2788415834861139,-0.04546071840836559,-0.01829972159978271,-0.0,-0.0,-0.0,-0.2585387383716982,-0.6309160046173694,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.2805919374043205,-0.0,-0.3114815444803538,-0.0,-0.5767307365198163,-0.0,-0.0,-0.2802857628848444,-0.0435448205477122,-0.018608606905936385,-0.0,-0.0,-0.0,-0.26310597040312983,-0.6275897261439021,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.28919824518981657,-0.0,-0.32888873536218866,-0.0,-0.5541469480811081,-0.0,-0.014093751079484611,-0.2813568689764758,-0.045010190334726585,-0.0197243428097689,-0.0,-0.0,-0.0,-0.2577291098138105,-0.6642371066358077,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.30363724876556086,-0.0,-0.3401140552194172,-0.0,-0.5629737812087071,-0.0,-0.0,-0.2594756241741429,-0.049412337436539396,-0.04252729675220808,-0.0,-0.0,-0.0,-0.2307184087905974,-0.6884345225676333,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.3029313698249514,-0.0,-0.3388093914976382,-0.0,-0.5493539872186719,-0.0,-0.008300916921367047,-0.26024590163934425,-0.0594609613781606,-0.0387607668796888,-0.0,-0.0,-0.0,-0.23582939705473743,-0.6795290358432897,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.3084471877384007,-0.0,-0.3365004507940911,-0.0,-0.5348845273597337,-0.0,-0.001387058741937721,-0.26149524932380885,-0.06841667244607809,-0.039808585893612594,-0.0,-0.0,-0.0,-0.23614675081489697,-0.6805256952631944,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.3260270147638826,-0.0,-0.32511954207532023,-0.0,-0.5603294823915396,-0.0,-0.0,-0.2456458762346864,-0.05902062755226695,-0.04439635614812747,-0.0,-0.0,-0.0,-0.23789745558619246,-0.691843216641653,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.3155540020971688,-0.0,-0.31985319818245367,-0.0,-0.5662006291506466,-0.0,-0.0,-0.2567983222649423,-0.05788185948968891,-0.04292205522544564,-0.0,-0.0,-0.0,-0.24543865781195387,-0.6906675987416987,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.30035286308213677,-0.0,-0.3163190441253537,-0.0,-0.5667470216259651,-0.0,-0.006603081438004402,-0.2653809873178912,-0.0579953184501974,-0.043775984348251404,-0.0,-0.0,-0.0,-0.24661985116864063,-0.6899346679243965,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.3087361574969239,-0.0,-0.27790472842327296,-0.0,-0.5771137282474952,-0.0,-0.014976269994726666,-0.2616277025839339,-0.06475654772367727,-0.0390226753383723,-0.0,-0.0,-0.0,-0.2521005449112322,-0.7193179820706627,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.30573472912481053,-0.0,-0.27510486059708855,-0.0,-0.5837651122625215,-0.0,-0.023862394698812166,-0.2680201614324486,-0.05442176870748299,-0.03612844101371118,-0.0,-0.0,-0.0,-0.25067850974586725,-0.7270099749744456,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.29732387441174407,-0.0,-0.27256444475662006,-0.0,-0.5875886773898995,-0.0,-0.023424878836833602,-0.26905246891901385,-0.050958769403666504,-0.0384561354217883,-0.0,-0.0,-0.0,-0.24383648240500108,-0.7288052258200464,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.3192657342657343,-0.0,-0.27993006993006997,-0.0,-0.5832517482517483,-0.0,-0.0016783216783216785,-0.2755944055944056,-0.04132867132867134,-0.041538461538461545,-0.0,-0.0,-0.0,-0.22734265734265735,-0.7265384615384616,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.3149694715418626,-0.0,-0.2761246403256369,-0.0,-0.5901115867780194,-0.0,-0.00610569162748263,-0.26896624324513996,-0.04579268720611973,-0.043511825391255525,-0.0,-0.0,-0.0,-0.23966594146957682,-0.7237700891290617,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.3395588131651279,-0.0,-0.2755655789696244,-0.0,-0.6032489957008952,-0.0,-0.0,-0.263513989710339,-0.04736063147508634,-0.013425893297624922,-0.0,-0.0,-0.0,-0.23299739234618366,-0.7482204524631757,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.3409475465313029,-0.0,-0.28042160180485054,-0.0,-0.5990200225606317,-0.0,-0.0015510434292160182,-0.26776649746192893,-0.037718556119571346,-0.018894529046813314,-0.0,-0.0,-0.0,-0.23720389170896786,-0.7416102650874226,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.337739706711788,-0.0,-0.3009729272419628,-0.0,-0.6054357021996617,-0.0,-0.0,-0.24873096446700507,-0.05523829667230683,-0.012972363226170333,-0.0,-0.0,-0.0,-0.22712210941906374,-0.7368866328257192,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.30186348556504555,-0.0,-0.3179219312486765,-0.0,-0.6167501941130797,-0.0,-0.039669654831651024,-0.24112373826498204,-0.0,-0.03801087033246277,-0.0,-0.0,-0.0,-0.2882402766993718,-0.6857838639090845,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.29151787292720005,-0.0,-0.3156666548810239,-0.0,-0.5796768376763427,-0.0,-0.05671251281688646,-0.25106954707774987,-0.0,-0.04242831382809461,-0.0,-0.0,-0.0,-0.2723897747763674,-0.7263020188805995,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.30257989170824934,-0.0,-0.2924585058569558,-0.0,-0.5601443890009555,-0.0,-0.06370102983331563,-0.2407545033089146,-0.0,-0.06037442049757582,-0.0,-0.0,-0.0,-0.28031992072760736,-0.7386134409172949,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.27887572918508047,-0.0,-0.29489128513346297,-0.0,-0.5862117730245714,-0.0,-0.05780449001237405,-0.24868304755170587,-0.0,-0.05426904719816157,-0.0,-0.0,-0.0,-0.2755524129397207,-0.7391903835955453,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.33443180610183904,-0.0,-0.3044541299032635,-0.0,-0.6054711030792671,-0.0,-0.03770242018355126,-0.22674604018284256,-0.0,-0.005208886999043265,-0.0,-0.0,-0.0,-0.27585840331667905,-0.7535523191949257,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.348078625819019,-0.0,-0.3012573047635913,-0.0,-0.6019833539932709,-0.0,-0.030564901717726228,-0.2254294315565787,-0.0,-0.0010625110678236232,-0.0,-0.0,-0.0,-0.2777403931290951,-0.7555870373649726,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.34368588609833745,-0.0,-0.32249734701096566,-0.0,-0.6065086664308454,-0.0,-0.027449593208348073,-0.21864166961443224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2801556420233463,-0.7383445348425893,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.31080552890594465,-0.0,-0.3135770884411754,-0.0,-0.6258394627438439,-0.0,-0.061898162953487545,-0.20431368368688485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31496286820879077,-0.7219201932985111,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.3138771599900649,-0.0,-0.31550934960791965,-0.0,-0.6183160061029698,-0.0,-0.05627505943299151,-0.20597523329666817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32125749565340805,-0.7170279956001845,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.3199316263665824,-0.0,-0.2952174067875076,-0.0,-0.6351981767031089,-0.0,-0.05120900252839999,-0.19668102987785335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3141269897795662,-0.748726897190271,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.30537745604963806,-0.0,-0.3729748362633574,-0.0,-0.49562219924164075,-0.0,-0.023405722164770767,-0.18779731127197516,-0.0,-0.0,-0.0,-0.0,-0.03746983798690107,-0.354050327473285,-0.6704239917269906,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.3317533917224798,-0.0,-0.33209685729005667,-0.0,-0.5162287480680061,-0.0,-0.0,-0.19179117293491327,-0.0,-0.011128284389489953,-0.0,-0.0,-0.004602438605529795,-0.360741885625966,-0.6863128971320624,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.2930136651172544,-0.0,-0.32436305175968966,-0.0,-0.5857826861915912,-0.0,-0.0,-0.22126306224443437,-0.0,-0.041624436444972567,-0.0,-0.0,-0.0,-0.36015098032362913,-0.6686820675916542,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.23401973401973403,-0.0,-0.36297011297011295,-0.0,-0.6453953953953954,-0.0,-0.0,-0.19959244959244957,-0.0,-0.08526383526383526,-0.0,-0.0,-0.0044687544687544685,-0.39811239811239807,-0.6452166452166451,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.20728221253483883,-0.0,-0.35003215893661116,-0.0,-0.6815550632459086,-0.0,-0.0,-0.21989566211677267,-0.0,-0.08064746659043807,-0.0,-0.0,-0.024190666761952404,-0.38354891731580076,-0.6259915672121775,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.1791657814602365,-0.0,-0.32154238368387505,-0.0,-0.7000920614687345,-0.0,-0.0,-0.2364917498760711,-0.0041427660930529,-0.10073649174987606,-0.0,-0.0,-0.0,-0.3800722328446994,-0.6185822533814885,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.22912871074911584,-0.0,-0.284535419569178,-0.0,-0.7141785446361589,-0.0,-0.0,-0.23198656807058907,-0.0,-0.09077269317329331,-0.0,-0.0,-0.0,-0.3989926052941807,-0.6227628335655343,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.26705957537456504,-0.0,-0.28648015337641125,-0.0,-0.7078392387985514,-0.0,-0.0,-0.21817084428033798,-0.0,-0.05208407299581055,-0.0,-0.0,-0.0,-0.4034296669743662,-0.6153163388482566,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.26854028638597993,-0.0,-0.2675429222768398,-0.0,-0.6949134430433854,-0.0,-0.0,-0.22629479233454444,-0.0,-0.07761629977915509,-0.0,-0.0,-0.0,-0.40279261950559236,-0.6243143121749662,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.2695968345631483,-0.0,-0.2667450896517306,-0.0,-0.6877339321997646,-0.0,-0.0,-0.22550172887035252,-0.0,-0.08198766620325812,-0.0,-0.0,-0.0,-0.4086193989947599,-0.6244608419776851,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.22153637563777784,-0.0,-0.28497520248331965,-0.0,-0.6124451421843222,-0.0,-0.0,-0.22931458950297923,-0.0,-0.18621329432333106,-0.0,-0.0,-0.0,-0.40332536482677417,-0.6302137224818924,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.21116971986599187,-0.0,-0.2750374224820016,-0.0,-0.5958371943830636,-0.0,-0.0,-0.23825646874331743,-0.0,-0.1953097155891368,-0.0,-0.0,-0.02330886021811961,-0.39860289400527477,-0.6264879891653005,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.21735566642908055,-0.0,-0.27084818246614395,-0.0,-0.6012116892373485,-0.0,-0.0,-0.24169636493228797,-0.0,-0.1958303635067712,-0.0,-0.0,-0.019565217391304346,-0.3892017106200998,-0.6280470420527441,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.21553197550206524,-0.0,-0.25751317476143,-0.0,-0.5932203389830509,-0.0,-0.0,-0.2518871955561886,-0.011358780800455777,-0.1917105825381,-0.0,-0.0,-0.03158381996866543,-0.3819256516165788,-0.6260148127047429,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.15561549958079685,-0.0,-0.21973535522910362,-0.0,-0.535778077497904,-0.0,-0.0,-0.28812014726788904,-0.017715889621988116,-0.2369409105821456,-0.0,-0.0,-0.13162978894032734,-0.40815805781358216,-0.6515145992053366,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.1354471069549971,-0.0,-0.23290473407364112,-0.0,-0.5325832846288721,-0.0,-0.0,-0.2899620105201637,-0.026775277615429572,-0.2428404441846873,-0.0,-0.0,-0.13336499123319695,-0.4098845704266511,-0.649072180011689,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.1354212942395972,-0.0,-0.30205094032281943,-0.0,-0.4885976602991262,-0.0,-0.021545979564637937,-0.2841699985191766,-0.026210573078631717,-0.20949948171183178,-0.0,-0.0,-0.21031393454760844,-0.424663112690656,-0.5995853694654227,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.1383238405207486,-0.0,-0.3201050373548339,-0.0,-0.48331977217249794,-0.0,-0.008173681485316962,-0.26917671425401285,-0.05196390265552186,-0.1917671425401287,-0.0,-0.0,-0.19916413935942007,-0.4278053110437162,-0.608735853243583,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.3426527734791431,-0.0,-0.3694418652635923,-0.0,-0.20660958079713884,-0.0,-0.1471164758072836,-0.20341139654045876,-0.035799030227999594,-0.0,-0.0,-0.0,-0.25265655627772615,-0.39801918910554007,-0.48316654630489364,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.31469009606509185,-0.0,-0.3576287990154183,-0.0,-0.1697035998769273,-0.01750367508803118,-0.1393114765307169,-0.2518546374482924,-0.035964582407439064,-0.001333287750846125,-0.0,-0.0,-0.2475470924070972,-0.4101056374141055,-0.4730778434925302,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.2937887775277835,-0.0,-0.35153746505761235,-0.0,-0.15834867389377513,-0.07462330401581782,-0.10056589622963115,-0.25386923024476715,-0.02338583214017863,-0.020829072066543945,-0.0,-0.0,-0.22465398513670146,-0.4474671030203859,-0.4599100020454081,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.28001231274368976,-0.0,-0.3487584650112867,-0.0,-0.15524317668787196,-0.07267938983514606,-0.12087010055407349,-0.2569259183254669,-0.026951227854162395,-0.017614063889458926,-0.0,-0.0,-0.2280593747862371,-0.44643956494972303,-0.46668718790614955,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.29216160220994475,-0.0,-0.3469613259668508,-0.0,-0.1893646408839779,-0.09385359116022099,-0.1261049723756906,-0.25697513812154693,-0.023998618784530384,-0.002969613259668508,-0.0,-0.0,-0.1938881215469613,-0.4378798342541436,-0.4889502762430939,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.3203367607480505,-0.0,-0.34390311227658543,-0.0,-0.22876268028431437,-0.08677800013801669,-0.08601890828790283,-0.24891311848733694,-0.028051894279207783,-0.0,-0.0,-0.0,-0.20191843213028776,-0.43230280863984544,-0.47339728107100953,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.2938918214848838,-0.0,-0.33060259134846093,-0.0,-0.25834647288681706,-0.07726057448412971,-0.06584630150133682,-0.23068485637896757,-0.05943648454102969,-0.0,-0.0,-0.0,-0.22040172756564064,-0.4080002742167683,-0.4832727771303215,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.2728644422344913,-0.0,-0.32800658413634654,-0.0,-0.29247968176674327,-0.05377044682966976,-0.07369431775316347,-0.23102774253283495,-0.06669867288501766,-0.0,-0.0,-0.0,-0.2489969479784644,-0.4288947566955866,-0.432906964781729,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.26587903003582253,-0.0,-0.34327638467897487,-0.0,-0.31361945439515015,-0.040369247726646455,-0.057729402039129234,-0.22926426012675666,-0.0713695232846514,-0.01057453844034169,-0.0,-0.0,-0.24304216037475887,-0.4409272526866906,-0.42845825296224854,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.27621106079319335,-0.0,-0.3746397694524496,-0.0,-0.3381707149718677,-0.11469054480581858,-0.0,-0.21085494716618636,-0.0575682722656786,-0.01399752984767394,-0.0,-0.0,-0.20663510360916698,-0.41992589543021813,-0.41807328118567305,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.2833019352628875,-0.0,-0.3969857852371982,-0.0,-0.3509505052234972,-0.10138722383969859,-0.0,-0.2114060626819661,-0.05805788662442199,-0.015413598218873094,-0.0,-0.0,-0.1953416680938517,-0.406679225894845,-0.4056859051207399,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.29025872073179054,-0.0,-0.3979111202129838,-0.0,-0.34712267048945317,-0.12232916922656835,-0.0,-0.2130862174892484,-0.05010580927025735,-0.0018089972011741415,-0.0,-0.0,-0.22312103215236534,-0.40210935900061434,-0.36531503856918557,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.2760322701433094,-0.0,-0.3847227422813766,-0.0,-0.30765564897709097,-0.1177451747966096,-0.0,-0.16073799230690677,-0.07281206385948191,-0.05300064676447561,-0.0,-0.0,-0.21989992170745826,-0.4286686863873098,-0.38271436838342926,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.2672238847040209,-0.0,-0.3770164757678946,-0.0,-0.32469989337185706,-0.11017094899047228,-0.0,-0.15983902590031987,-0.07629071647232827,-0.07058095139820453,-0.0,-0.0,-0.23310287895985965,-0.4333230144807898,-0.3873697244866371,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.25724914818162853,-0.0,-0.365934218760865,-0.0,-0.31218274111675126,-0.11848967387525207,-0.0,-0.1507196996036437,-0.05802795354982269,-0.09669007718517489,-0.0,-0.0,-0.2757110075794451,-0.4293164592170225,-0.41248870036854185,-0.0,-0.0
