Date,BRC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-31,1.0,-0.0,-0.579353562005277,-0.0,-0.6991094986807387,-0.0,-0.3753957783641161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6442941952506596,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.5483448049819731,-0.0,-0.6812192723697149,-0.0,-0.38705342510652246,-0.0,-0.04083906915765323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6201573254670599,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.5493377917650144,-0.0,-0.680500917912405,-0.0,-0.3852937319695778,-0.0,-0.0409782323629688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6221479150275374,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.5272016041550245,-0.0,-0.671115347950429,-0.0,-0.37967193714868025,-0.0,-0.07291016074422274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6363038690378358,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.51684350132626,-0.0,-0.6781498673740053,-0.0,-0.38866047745358095,-0.0,-0.08690318302387269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6450928381962866,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.5190133607399794,-0.0,-0.6764579120114047,-0.0,-0.38935119185757383,-0.0,-0.08500480721413652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6454928223319961,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.51908093232983,-0.0,-0.6770995656642685,-0.0,-0.388912834455091,-0.0,-0.08447995756108882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6459666456682471,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.5165301588354279,-0.0,-0.6902874954405279,-0.0,-0.3782206452896508,-0.0,-0.08634811154955732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.644560135291972,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.5202335146610056,-0.0,-0.6932134801645217,-0.0,-0.37322542125514124,-0.0,-0.08501393127238954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6452500995090885,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.5228137511166993,-0.0,-0.691030010257089,-0.0,-0.3819938457466168,-0.0,-0.06994672931211329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6429540416239288,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.5239765694807559,-0.0,-0.685475063705861,-0.0,-0.3816394744680147,-0.0,-0.07191316146540028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6463580103915015,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.5205139243021293,-0.0,-0.6893274611742111,-0.0,-0.3833239511242094,-0.0,-0.0726845259776814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6455180635120369,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.5115802011646374,-0.0,-0.6794600317628374,-0.0,-0.3874404446797247,-0.0,-0.07378242456326098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6563988883006883,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.5096923585841878,-0.0,-0.6824677472709229,-0.0,-0.3991399272246113,-0.0,-0.06672179953688388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6499834601389348,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.4962181004998684,-0.0,-0.6709089713233359,-0.0,-0.38703630623520124,-0.0,-0.09717837411207576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6372665088134701,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.4967384858667721,-0.0,-0.6697305132766687,-0.0,-0.3899980233247678,-0.0,-0.0954404691309218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6425512288331028,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.48827649708967735,-0.0,-0.6775954487158407,-0.0,-0.3915945937058108,-0.0,-0.09520207833207274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6357986122529514,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.4568756153593698,-0.0,-0.6987200525106662,-0.0,-0.3985231375123071,-0.0,-0.10922218575648177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6185756481785363,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.45065800269108336,-0.0,-0.6953168586524893,-0.0,-0.40228413901742643,-0.0,-0.11318959010206427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6203275245315218,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.44771049709321314,-0.0,-0.7007315957933241,-0.0,-0.3909791625841008,-0.0,-0.1183944085178653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6082696453066823,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.44474587350874323,-0.0,-0.7065206733126328,-0.0,-0.37725118483412323,-0.0,-0.13250531132537996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6074521980715802,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.41063086020451506,-0.0,-0.7021464275213173,-0.0,-0.4036721225783267,-0.0,-0.14825704858048286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.602273841027149,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.40885408133171675,-0.0,-0.6907297571845201,-0.0,-0.39817151096110365,-0.0,-0.15918995969459646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6199495363240162,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.4107729722623899,-0.0,-0.6987314315761798,-0.0,-0.3897397134218483,-0.0,-0.16185749967135535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6253450769028527,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.3880303179446796,-0.0,-0.6890113856350691,-0.0,-0.40410801588082823,-0.0,-0.17984053548577617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6201725891656004,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.3921240737097515,-0.0,-0.6795855465932192,-0.0,-0.40143615974818025,-0.0,-0.18070037379500298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6250573808118566,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.47125371961147605,-0.0,-0.6274774016057493,-0.0,-0.16147324686991185,-0.0,-0.10878109033743193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4382965583066644,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.4666132330993312,-0.0,-0.5930020452158532,-0.0,-0.1454590680448842,-0.0,-0.11867779558896689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4400807031120447,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.43809838230439085,-0.0,-0.6029492681853196,-0.0,-0.14674810168372399,-0.0,-0.1338725652030373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4295422031473533,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.4466634061515053,-0.0,-0.5882784479947832,-0.0,-0.1546027605695033,-0.0,-0.12245951527007934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40511900880339097,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.4572893093764485,-0.0,-0.5802001254192001,-0.0,-0.15415655587970664,-0.0,-0.11402241186574694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4208359462333342,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.45358241877944505,-0.0,-0.5807031398927045,-0.0,-0.1499959151439231,-0.0,-0.11148933852563928,-0.0,-0.0,-0.0,-0.006263445984586477,-0.0,-0.0,-0.0,-0.4212303586503636,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.4276666576447344,-0.0,-0.5938235851354643,-0.0,-0.1307007334830974,-0.0,-0.0836062467859366,-0.0,-0.0,-0.0,-0.060221398219070556,-0.0,-0.0,-0.0,-0.41056107397082303,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.39781100996965757,-0.0,-0.6027579107065453,-0.0,-0.13166449934980493,-0.0,-0.08834525357607283,-0.0,-0.0,-0.0,-0.08417316861725184,-0.0,-0.0,-0.0,-0.40436714347637626,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.3928027832137421,-0.0,-0.6119808654055229,-0.0,-0.11263318112633179,-0.0,-0.09099804305283757,-0.0,-0.0,-0.0,-0.09113394216133941,-0.0,-0.0,-0.0,-0.41846053489889107,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.39530715333224703,-0.0,-0.612215523328445,-0.0,-0.10545326163706481,-0.0,-0.09287925696594428,-0.0,-0.0,-0.0,-0.08940307424909022,-0.0,-0.0,-0.0,-0.42050947802943894,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.4298716516336485,-0.0,-0.6074338501784887,-0.0,-0.07376624792217347,-0.0,-0.09117911545902933,-0.0,-0.0,-0.0,-0.08916260184756246,-0.0,-0.0,-0.0,-0.43357767664931735,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.43713146975322126,-0.0,-0.6058364271675039,-0.0,-0.07266870495741429,-0.0,-0.0845435684647303,-0.0,-0.0,-0.0,-0.0897848875300284,-0.0,-0.0,-0.0,-0.43988862196986245,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.3608607935440484,-0.0,-0.591876260928043,-0.0,-0.06765299260255547,-0.0,-0.10232683254875587,-0.0,-0.0,-0.0,-0.15440484196368526,-0.0,-0.0,-0.0,-0.41285810356422326,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.3511407303899175,-0.0,-0.6054335850374869,-0.0,-0.06419799532421466,-0.0,-0.09964259801682208,-0.0,-0.0,-0.0,-0.1613414666917475,-0.0,-0.0,-0.0,-0.4054497084352242,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.3237835502511206,-0.0,-0.6077388345844359,-0.0,-0.08313981746503214,-0.0,-0.13303990927256035,-0.0,-0.0,-0.0,-0.13960144731868013,-0.0,-0.0,-0.0,-0.4129448614786413,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.33205488331892824,-0.0,-0.6199222126188418,-0.0,-0.08370246326707001,-0.0,-0.13069900605012966,-0.0,-0.0,-0.0,-0.12305531547104581,-0.0,-0.0,-0.0,-0.4115438634399309,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.3262407517416428,-0.0,-0.6087109142949721,-0.0,-0.0737700491440298,-0.0,-0.12634336015553274,-0.0,-0.0,-0.0,-0.13441702219582005,-0.0,-0.0,-0.0,-0.43073932062429116,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.3134816577005217,-0.0,-0.6553215647049282,-0.0,-0.05363466789218999,-0.0,-0.11229758589927279,-0.0,-0.0,-0.0,-0.14100727203914465,-0.0,-0.0,-0.0,-0.4275904949852667,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.3063792775407029,-0.0,-0.6641841754776983,-0.0,-0.029191921937430348,-0.0,-0.17110162811557175,-0.0,-0.0,-0.0,-0.11111413117338478,-0.0,-0.0,-0.0,-0.4361120926313501,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.3068430257979886,-0.0,-0.6515358548316572,-0.0,-0.056542413642326185,-0.0,-0.1664571491036292,-0.0,-0.0,-0.0,-0.11185505028421512,-0.0,-0.0,-0.0,-0.43960428508963706,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.2641357252120707,-0.0,-0.716117368933389,-0.0,-0.09520233625365039,-0.0,-0.1310805173133083,-0.0,-0.0,-0.0,-0.14476428869420108,-0.0,-0.0,-0.0,-0.4299541093032958,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.2559861899988863,-0.0,-0.7199019935404835,-0.0,-0.12325982848869585,-0.0,-0.1329212607194565,-0.0,-0.0,-0.0,-0.13578906337008576,-0.0,-0.0,-0.0,-0.416388239224858,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.25146068666184407,-0.0,-0.6905291859106337,-0.0,-0.15004729842524064,-0.0,-0.14910132992042735,-0.0,-0.0,-0.0,-0.1236992933058817,-0.0,-0.0,-0.0,-0.41739469144733177,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.2569063832143055,-0.0,-0.6973924597242982,-0.0,-0.1386536012843935,-0.0,-0.14374688589935225,-0.0,-0.0,-0.0,-0.12082710513203786,-0.0,-0.0,-0.0,-0.4105630293971101,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.2537999390902295,-0.0,-0.7006561643456353,-0.0,-0.13344776987181262,-0.0,-0.14084000110745037,-0.0,-0.0,-0.0,-0.12777208671336415,-0.0,-0.0,-0.0,-0.4121099698219774,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.27371011447215615,-0.0,-0.6887961068406792,-0.0,-0.13263838964773544,-0.0,-0.13003926339656033,-0.0,-0.0,-0.0,-0.12998396283802469,-0.0,-0.0,-0.0,-0.40986008958690484,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.256620725992069,-0.0,-0.6710573750034664,-0.0,-0.11422312193228142,-0.0,-0.12448351404564488,-0.0,-0.0,-0.0,-0.1393749480047697,-0.0,-0.0556834253071185,-0.0,-0.4116358392723441,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.2307734730456363,-0.0,-0.6799117606507653,-0.0,-0.04183096649662209,-0.0,-0.14090721080932028,-0.0,-0.0,-0.042465186819247214,-0.13484075554942784,-0.0,-0.08603336550392941,-0.0,-0.4006893699158969,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.22080632758431287,-0.0,-0.6449522135559705,-0.0,-0.020487751290783257,-0.0,-0.13558716906514334,-0.0,-0.0,-0.05800285620125233,-0.1387454685268593,-0.0,-0.1500604196418763,-0.0,-0.3777326156212238,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.23659480375898284,-0.0,-0.5928137092316197,-0.0,-0.0,-0.0,-0.15331674958540628,-0.0,-0.0,-0.08775566611387507,-0.07548369264787175,-0.0,-0.19010503040353785,-0.0,-0.4278883360972913,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.2426133999167707,-0.0,-0.6233596892772922,-0.0,-0.0,-0.0,-0.16235261478707172,-0.0,-0.0,-0.08980441115272576,-0.053877098071854625,-0.0,-0.18818143986683314,-0.0,-0.41414898044111526,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.2508740272922071,-0.0,-0.6045167474906958,-0.0,-0.0,-0.0,-0.14229728205706552,-0.0,-0.0,-0.11345438141423254,-0.048973722792376224,-0.0,-0.21929626705762942,-0.0,-0.4400586444118642,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.24440080821878826,-0.0,-0.6320612424940949,-0.0,-0.0,-0.0,-0.14508096417086427,-0.0,-0.0,-0.1405276188849996,-0.0,-0.0,-0.234127322917556,-0.0,-0.44964284697914003,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.24023192048440536,-0.0,-0.6434650976807952,-0.0,-0.0,-0.0,-0.15317605392436878,-0.0,-0.0,-0.12529989717811035,-0.00711184736661716,-0.0,-0.2462013024106021,-0.0,-0.44067748200616935,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.23354618986802897,-0.0,-0.6210869873705123,-0.0,-0.0,-0.0,-0.16128849155669078,-0.0,-0.0,-0.13549027955158222,-0.01688661841918547,-0.0,-0.22974315311480062,-0.0,-0.44007379026536114,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.24061069570409122,-0.0,-0.6114917692548262,-0.0,-0.0,-0.0,-0.15651209734739716,-0.0,-0.0,-0.1470161771813607,-0.013135075199727064,-0.0,-0.24069598840019335,-0.0,-0.43362806698319734,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.26742805450330753,-0.0,-0.6269576525131453,-0.0,-0.0,-0.0,-0.12924746989314184,-0.0,-0.0,-0.14968621021088935,-0.013823712331090632,-0.0,-0.2244303725900379,-0.0,-0.4153898343416068,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.2350988680529944,-0.0,-0.6226275922721212,-0.0,-0.0,-0.0,-0.10476892961502453,-0.0,-0.0,-0.1951828420664416,-0.022411983318675707,-0.0,-0.2295384266220318,-0.0,-0.42730290220999173,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.23665530948324812,-0.0,-0.632084043157297,-0.0,-0.0,-0.0,-0.10210107893242475,-0.0,-0.0,-0.1941794434980125,-0.02007382169222033,-0.0,-0.22890403180011357,-0.0,-0.42532651902328217,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.25753747200367544,-0.0,-0.6300752311491414,-0.0,-0.0,-0.0,-0.10673060357204388,-0.0,-0.0,-0.19140871762476308,-0.013983805203009247,-0.0,-0.23106299890886117,-0.0,-0.4406190777005685,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.27223850027024715,-0.0,-0.6365032856370723,-0.0,-0.0,-0.0,-0.07808721872955365,-0.0,-0.0,-0.1967968594430063,-0.004892896765567661,-0.0,-0.23781754046596304,-0.0,-0.4183711205302535,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.2530154837605863,-0.0,-0.6580170520972939,-0.0,-0.0,-0.0,-0.07037554535344606,-0.0,-0.0,-0.1978100316518863,-0.008126835666828253,-0.0,-0.25638027887878184,-0.0,-0.4077675439847158,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.26164976643500054,-0.0,-0.6246439557935513,-0.0,-0.0,-0.0,-0.06565455166913524,-0.0,-0.0,-0.20875583912498574,-0.028284151760282556,-0.0,-0.25655121339865555,-0.0,-0.40281417340777026,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.29481971956376585,-0.0,-0.6217449365679947,-0.0,-0.015245938125973737,-0.0,-0.07781549076340975,-0.0,-0.0,-0.16024927665257066,-0.0,-0.0,-0.2654128644558202,-0.0,-0.3467616292009793,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.3014518452842735,-0.0,-0.636373711625845,-0.0,-0.022858251135985812,-0.0,-0.04951235730909897,-0.0,-0.0,-0.16754405408400755,-0.007092984594924083,-0.0,-0.2501385348553696,-0.0,-0.3356976615316414,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.30563609753403476,-0.0,-0.6240024300665507,-0.0,-0.004059315715350841,-0.0,-0.04641979399663104,-0.0,-0.0,-0.16195841272471212,-0.01165327368624527,-0.0,-0.2631927760748902,-0.0,-0.3444895479523928,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.29426023962106435,-0.0,-0.6275842853162441,-0.0,-0.0112287545277236,-0.0,-0.05647812761214823,-0.0,-0.0,-0.1707718027305656,-0.0,-0.0,-0.24864864864864866,-0.0,-0.377319587628866,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.29310825892857145,-0.0,-0.6216238839285714,-0.0,-0.010797991071428571,-0.0,-0.062109374999999994,-0.0,-0.0,-0.17689732142857142,-0.0020926339285714285,-0.0,-0.2353515625,-0.0,-0.38819754464285716,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.2914176696686586,-0.0,-0.6197009230423925,-0.0,-0.012653255898773952,-0.0,-0.059029823527761406,-0.0,-0.0,-0.18424375052605,-0.0049097999607216,-0.0,-0.2502314619981483,-0.0,-0.38344134893246923,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.28413671719752454,-0.0,-0.6125021291091807,-0.0,-0.0,-0.0,-0.045080338386419117,-0.0,-0.0,-0.20112984727190142,-0.014960540509850679,-0.0,-0.2812127405893374,-0.0,-0.3997899278941691,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.2787680953732614,-0.0,-0.6114958841896112,-0.0,-0.0007947771785410162,-0.0,-0.05021288674425206,-0.0,-0.0,-0.2087709338631848,-0.012517740562021004,-0.0,-0.27371558330967927,-0.0,-0.4022140221402214,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.2801368886353914,-0.0,-0.6112647939540853,-0.0,-0.01659774704120918,-0.0,-0.053215457008412945,-0.0,-0.0,-0.24428917724226434,-0.0,-0.0,-0.22863253956937118,-0.0,-0.4177099672037644,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.25439330543933053,-0.0,-0.6222478718799596,-0.0,-0.0,-0.06287692973596883,-0.03067378444668879,-0.0,-0.0,-0.255201269658058,-0.0,-0.0,-0.23081806377146155,-0.0,-0.42940412638868847,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.12081272306054724,-0.0,-0.529177884916411,-0.0,-0.10303049276814227,-0.153027362093795,-0.0015027236866821114,-0.0,-0.0,-0.32433786237555573,-0.0,-0.0,-0.3022039947404671,-0.0414188216141757,-0.5462400601089474,-0.0,-0.008922421889675037
2019-05-28,1.0,-0.0,-0.07277834525025537,-0.0,-0.5265896322778345,-0.0,-0.13189479060265577,-0.17559371807967314,-0.017268896833503574,-0.0,-0.0,-0.2999872318692543,-0.0,-0.0,-0.3549540347293156,-0.04117722165474975,-0.5546475995914198,-0.0,-0.017141215526046985
2019-05-29,1.0,-0.0,-0.10880298090358641,-0.0,-0.4710759198882161,-0.0,-0.18273560006210215,-0.10585312839621178,-0.03794441856854525,-0.026269212855146717,-0.0,-0.28511100760751434,-0.0,-0.0,-0.3148579413134607,-0.04226051855301972,-0.495823629871138,-0.0,-0.03434249340164571
2019-05-30,1.0,-0.0,-0.08829708353929806,-0.0,-0.46604671280276816,-0.0,-0.1977261492832427,-0.12184873949579832,-0.06982204646564508,-0.0,-0.0,-0.26362456747404844,-0.0,-0.0,-0.2700197726149283,-0.022120612951062775,-0.5085887296094908,-0.0,-0.08140756302521007
2019-05-31,1.0,-0.0,-0.0887840511337696,-0.0,-0.4721351392482119,-0.0,-0.18968193577842032,-0.12192969106680869,-0.07870948105311217,-0.0,-0.0,-0.2349109724547253,-0.0,-0.0,-0.25743418049003197,-0.009678892101658804,-0.5162684522903668,-0.0,-0.07414396591082027
2019-06-03,1.0,-0.0,-0.08950917264001944,-0.0,-0.47129753371400807,-0.0,-0.20319523751670515,-0.10420969505527883,-0.09564451463977645,-0.0,-0.0,-0.2480257562872069,-0.0,-0.0,-0.23821528368363507,-0.0,-0.5264548657514276,-0.0,-0.060715587413437015
