Date,IWF,IWM,MTUM,SDY,SPY,SUI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24921837004099215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.745848676439936,-0.32085041339540055,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24888012069165605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7485899965185099,-0.3235232679586863,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24879305542660848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7490251601522607,-0.3232290409432736,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22617281661412944,-0.0,-0.0,-0.0027582050806601154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7558177266827368,-0.3330706471351752,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22603056970819824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7574108383510885,-0.3324455766558592,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21733401146661735,-0.0,-0.0,-0.0035139633808026634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7633854262992418,-0.3275614943591641,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22875983341045814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7609902822767238,-0.3239935215178158,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2280620621083543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7679607834069415,-0.31625315050754965,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22494972609389086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7742874973996255,-0.3122067355476966,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22527396310167846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7742636519165857,-0.3123872936607019,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21676227336604692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7770866450111733,-0.3099269703043288,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21759889286126166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7760350593933804,-0.3129050859185792,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22480029551646116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7709054809068661,-0.31303966385002535,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2268358057211516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7714312121632237,-0.31239890937658854,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22702490412604534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7702028369449707,-0.3130111352400314,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23386630261239788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7609274128236573,-0.31908739616354675,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23267063207350658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7614506908602773,-0.32029532251718473,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23254414589553105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7616005924691616,-0.32018792381216876,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2333495381623724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7604926268027873,-0.32111026228673284,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21552502953508304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7847297829460955,-0.3162222891426718,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21813412567608348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7926832099166647,-0.31049931521158797,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2174639649049509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7935612654643364,-0.3100759000069633,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21558803061934587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7943168638366969,-0.3097425191370912,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21540709134336664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7953528279572386,-0.3081882058298356,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21103640157662878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7975423139346163,-0.30999304428472063,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2138087730687193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.797296670685338,-0.307335620884726,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21368155168817926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7960744328320163,-0.3075800060250735,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2170993214922539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7956140147743325,-0.3030359169117477,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21741747303115888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7969350432890412,-0.300592620028705,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21551384999884293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8016337676162265,-0.29697081896651467,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.001416721888353175,-0.0,1.0,-0.17146904919681008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7967232593743573,-0.3154034229828851,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17469135802469138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7941472336534064,-0.31739826245999087,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15047344586249486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8117652440419011,-0.3249393897808883,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15035220931296314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.812208398133748,-0.3245357240874577,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14731357268551318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8114130310578878,-0.32659917270379596,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14495865503220795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8117090776188953,-0.32760747407373564,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14613114979071842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8112577479929554,-0.3298414949337847,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14179751688880773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.810388899032317,-0.3300849004929706,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14580389296622145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8061950129917491,-0.32723252951634224,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14967195188627663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7971796974667396,-0.33126025150355387,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1474105407568309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7944209443237682,-0.34468960786555386,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15515976711135562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7862742401320314,-0.3507770595516435,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15369887661184284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.794168531291089,-0.35888445479919723,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14509232938131225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8132612262820956,-0.35276988143936766,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1509163272861903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8095381340244354,-0.3535264716771566,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14654953184602937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8104727777135591,-0.35482603167263904,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13922588099364527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8076949740034661,-0.3638821490467937,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13907238878366518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8076869774102647,-0.3630295191019541,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1372589770234384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8094215448562522,-0.3624985567486434,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13691671861651775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8104638544480617,-0.3614786082057676,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13612722775710223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.825362335590948,-0.3500612560967153,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13075591459896133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.82467397576457,-0.3527062896710906,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1431315819928249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8171507927323226,-0.3542876981830807,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13583935519733187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8260144524735965,-0.3542477302204929,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13521139790914977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8260246091220279,-0.351674530483856,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12514393625351206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8241674727096864,-0.353668647229515,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12591333118882406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8221818850236662,-0.3495703322457608,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13474981604120678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8170759749816041,-0.347682119205298,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13892712922173275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.815643355359765,-0.3398494860499266,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1420922002114262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8190927057958358,-0.33692604678953897,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14189189189189189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8200496414782129,-0.3362520683949255,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14542652774902826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8182340900204697,-0.33630028289519076,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1329676913859059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8235009448310826,-0.34799741899801817,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13142174432497014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8188126091351897,-0.34734858928407314,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1458362104681674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7831791189062284,-0.3726925378630944,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14627684084416184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7904110220256197,-0.3672472583172058,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12666758671450917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7602815346398013,-0.4131934860612752,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12706332183157698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7857875594516459,-0.4185629021728993,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10909812527723951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7984964863539794,-0.427053907034296,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12083832616714832,-0.0,-0.0,-0.0,-0.0,-0.0044876765113601655,-0.0,-0.0,-0.0,-0.8145955217217641,-0.40964732971499734,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11910360720500399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8151483798147016,-0.41722710812209,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11706330542752327,-0.0,-0.0,-0.0,-0.0,-0.007360549336845075,-0.0,-0.0,-0.0,-0.8084846204496284,-0.4187047314457718,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11495841630549374,-0.0,-0.0,-0.0,-0.0,-0.009675530045683495,-0.0,-0.0,-0.0,-0.8075436335949396,-0.41054234508609583,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09177015365186275,-0.0,-0.0,-0.0,-0.0,-0.016277274959657615,-0.0,-0.0,-0.0,-0.8267499239926097,-0.40389157838115947,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09525146855765405,-0.0,-0.0,-0.0,-0.0,-0.015212150998151137,-0.0,-0.0,-0.0,-0.8237964848229539,-0.40604741510449577,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11157973663245702,-0.0,-0.0,-0.0,-0.0,-0.00850555321242795,-0.0,-0.0,-0.0,-0.8178452598528516,-0.405197057031726,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12361312672627688,-0.0,-0.0,-0.0,-0.0,-0.0018959786526847994,-0.0,-0.0,-0.0,-0.814451570619353,-0.40075371003230187,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12255635581330089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8169488354690861,-0.39891029838181646,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12181197061163368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8159249379942909,-0.4021011745987178,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10468892367357428,-0.0,-0.0,-0.0,-0.0,-0.005420180828446604,-0.0,-0.0,-0.0,-0.8206200499964955,-0.40555568534915776,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11104168113124582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.824874447453077,-0.3784165335925386,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08512410076102796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8312090860724942,-0.39684485670005315,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08044858427174567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8267528615783863,-0.4098660734973817,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05690963174764222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8337445523093596,-0.4152466160905758,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06483113750231954,-0.0,-0.0,-0.0,-0.0,-0.006749860827611801,-0.0,-0.0,-0.0,-0.8406708109111152,-0.4072647986639451,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05534506403849283,-0.0,-0.0,-0.0,-0.0,-0.00885614002463913,-0.0,-0.0,-0.0,-0.8346621417447294,-0.42555961042281676,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.052619330214806026,-0.0,-0.0,-0.0,-0.0,-0.008168679745863296,-0.0,-0.0,-0.0,-0.8454699899927854,-0.4210011869021853,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.053824824661556026,-0.0,-0.0,-0.0,-0.0,-0.00987953491623366,-0.0,-0.0,-0.0,-0.8440478132208682,-0.4223268168790922,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04508683995803707,-0.0,-0.0,-0.0,-0.0,-0.016109103625131134,-0.0,-0.0,-0.0,-0.8458095349108288,-0.4242685627695536,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0481651376146789,-0.0,-0.0,-0.0,-0.0,-0.012755102040816327,-0.0,-0.0,-0.003323347687698933,-0.8465175060850029,-0.42962460213443177,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.049325256683116214,-0.0,-0.0,-0.0,-0.0,-0.009004373552868537,-0.0,-0.0,-0.006618799260939729,-0.8464111139696424,-0.42741539397057793,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.052151299138551564,-0.0,-0.0,-0.0,-0.0,-0.005294076671233195,-0.0,-0.0,-0.0,-0.8500476002507721,-0.414493695869227,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.051769070034982274,-0.0,-0.0,-0.0,-0.0,-0.00809992252248022,-0.0,-0.0,-0.0,-0.8563613739346841,-0.43157326321226497,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05058605798889574,-0.0,-0.0,-0.0,-0.0,-0.033953400085417355,-0.0,-0.0,-0.004555592464290799,-0.8650405732453851,-0.418568784700802,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05317910837707527,-0.0,-0.0,-0.0,-0.0,-0.03085290834382348,-0.0,-0.0,-0.0,-0.8552834714865923,-0.43581217490440105,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0824372759856631,-0.0,-0.0,-0.0,-0.0,-0.032783751493428916,-0.0,-0.0,-0.0,-0.8670489844683393,-0.40721624850657107,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07108542617960426,-0.0,-0.0,-0.0,-0.0,-0.02221270928462709,-0.0,-0.0,-0.0,-0.8823249619482496,-0.402611301369863,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07921539041870992,-0.0,-0.0,-0.0,-0.0,-0.011316484345529988,-0.0,-0.0,-0.0,-0.8730667672576387,-0.3940022632968691,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06486804901036758,-0.0,-0.0,-0.0,-0.0,-0.013195098963242224,-0.0,-0.0,-0.0,-0.8868520263901979,-0.39132893496701227,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07320347645853452,-0.0,-0.0,-0.0,-0.0,-0.0070424193890289,-0.0,-0.0,-0.0,-0.8894881880490849,-0.38559012648091007,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10474860335195531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008663952277246473,-0.876006060032194,-0.3777577880882492,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10344660194174757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015242718446601942,-0.9064077669902914,-0.40203883495145637,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09491862042239876,-0.0,-0.0,-0.0,-0.0,-0.005086223600077504,-0.0,-0.0,-0.014919589226894011,-0.9176031776787443,-0.3894594070916489,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09954553187352663,-0.0,-0.0,-0.0,-0.0,-0.006172989525360294,-0.0,-0.0,-0.019345274260577926,-0.9170291880331495,-0.3881935499550393,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11488736532810971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047820763956904995,-0.9203966699314398,-0.3654505386875612,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13167815863882137,-0.0,-0.0,-0.0,-0.0,-0.0110620566496354,-0.0,-0.0,-0.05235874795376755,-0.9213750682077484,-0.36383253137556426,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13065249210384408,-0.0,-0.0,-0.0,-0.0,-0.024368949490280668,-0.0,-0.0,-0.05610764450607298,-0.9522635646971215,-0.4044372544488098,-0.0,-0.0
