Date,IWF,IWM,MCR,MTUM,SPY,VLUE,VXX
2018-11-01,-0.06455789271785692,-0.15735886452272874,1.0,-0.0,-0.2057413208874113,-0.17072118151013363,0.0
2018-11-02,-0.06398423228535718,-0.16123449668301126,1.0,-0.0,-0.205364868762619,-0.171826426946127,0.0
2018-11-05,-0.06595912075914002,-0.1570302339397248,1.0,-0.0,-0.20580915528010146,-0.17682760392415023,0.0
2018-11-06,-0.06578440190158037,-0.1569446228960555,1.0,-0.0,-0.20609019658229474,-0.17724527817037133,0.0
2018-11-07,-0.06586239578480667,-0.15699346195241842,1.0,-0.0,-0.2062296188013044,-0.177330484650849,0.0
2018-11-08,-0.06549587440202909,-0.1565961408803416,1.0,-0.0,-0.20615147526246508,-0.17704754872058304,0.0
2018-11-09,-0.06601439496176338,-0.15701111753743333,1.0,-0.0,-0.20606002184949557,-0.17749501960028274,0.0
2018-11-12,-0.06585127358414952,-0.15369571838481638,1.0,-0.0,-0.2068351954859497,-0.17663466008367665,0.0
2018-11-13,-0.05714830589282308,-0.15021295531116904,1.0,-0.0,-0.2072500158921874,-0.17460746297120333,0.0
2018-11-14,-0.0561105004062515,-0.1523363443738151,1.0,-0.0,-0.20846277621118706,-0.17623349105450142,0.0
2018-11-15,-0.05588132190318365,-0.15223557156059783,1.0,-0.0,-0.20832403836961022,-0.1769814206953695,0.0
2018-11-16,-0.054806942743051694,-0.14952988529519387,1.0,-0.0,-0.20791638162814008,-0.17865949695340216,0.0
2018-11-19,-0.055139279975818904,-0.14942967594139264,1.0,-0.0,-0.20771886285177937,-0.17859017801746768,0.0
2018-11-20,-0.04681289096523874,-0.1464565682160108,1.0,-0.0,-0.2081241586823977,-0.1822630453717634,0.0
2018-11-21,-0.04791532124686943,-0.1439664813268858,1.0,-0.0,-0.20692425220911365,-0.17633531274119107,0.0
2018-11-23,-0.048261423916636494,-0.14105369201467044,1.0,-0.0,-0.20815690472067874,-0.17662799666294132,0.0
2018-11-26,-0.04767828181832496,-0.14482986663307562,1.0,-0.0,-0.20688406367601442,-0.17518776866270921,0.0
2018-11-27,-0.04614200681607589,-0.14478664426051857,1.0,-0.0,-0.20566016993073988,-0.17393557708919008,0.0
2018-11-28,-0.04601149894750071,-0.14582613340035816,1.0,-0.0,-0.20528448898802976,-0.17377234597379745,0.0
2018-11-29,-0.0415995243980663,-0.1437444265398395,1.0,-0.0,-0.20460270029255778,-0.17453339382656174,0.0
2018-11-30,-0.0415428410548378,-0.1436481371414271,1.0,-0.0,-0.2046485438108049,-0.17425782838552256,0.0
2018-12-03,-0.042168391713511735,-0.14387047273068912,1.0,-0.0,-0.2050796235692028,-0.17473341371373094,0.0
2018-12-04,-0.04156888513407804,-0.14379361056353454,1.0,-0.0,-0.20471541662755405,-0.17444225413811448,0.0
2018-12-06,-0.04117890731677381,-0.12283097316620385,1.0,-0.0,-0.20474385921845997,-0.1654827475107013,0.0
2018-12-07,-0.037111056450621085,-0.12430820317304146,1.0,-0.0,-0.20638605337596855,-0.16950559586766697,0.0
2018-12-10,-0.021395846059865605,-0.1304825901038485,1.0,-0.0,-0.21244654856444717,-0.16284361637141112,0.0
2018-12-11,-0.01580428995440776,-0.13331905388452006,1.0,-0.0,-0.21175912609773265,-0.16905847434289037,0.0
2018-12-12,-0.015410277599240964,-0.1335506381415848,1.0,-0.0,-0.21168855017904692,-0.16966608514675724,0.0
2018-12-13,-0.015469833060456288,-0.1332915091885606,1.0,-0.0,-0.21189539883402442,-0.16951019846066745,0.0
2018-12-14,-0.01564054298088548,-0.1332659963576818,1.0,-0.0,-0.21194313086329064,-0.169551443919012,0.0
2018-12-17,-0.01374759417102007,-0.13264900864570922,1.0,-0.0,-0.21035346592124154,-0.17076039470870374,0.0
2018-12-18,-0.0109926867464384,-0.1292362895501057,1.0,-0.0,-0.2091651335695063,-0.17103282601754574,0.0
2018-12-19,-0.007989408327246166,-0.1304936693450207,1.0,-0.0,-0.21123995617238858,-0.1720690284879474,0.0
2018-12-20,-0.0077726499878552355,-0.12759594364828758,1.0,-0.0,-0.21201724556716056,-0.1707098615496721,0.0
2018-12-21,-0.006949015045995132,-0.12956698758667137,1.0,-0.0,-0.21459293159658976,-0.17951111995469365,0.0
2018-12-24,-0.0,-0.1184298678360436,1.0,-0.0,-0.2127413362567757,-0.19145502162129238,0.0
2018-12-26,-0.0,-0.12247951872789385,1.0,-0.0,-0.20292330481574417,-0.18613017322168143,0.0
2018-12-27,-0.0,-0.11242366751645226,1.0,-0.0,-0.1824420465998696,-0.1873184324420466,0.0
2018-12-28,-0.0,-0.11175351505603283,1.0,-0.0,-0.18459617728367173,-0.1899319283017746,0.0
2018-12-31,-0.0,-0.11641977884414771,1.0,-0.0,-0.18440582993055352,-0.18944293761735867,0.0
2019-01-02,-0.0,-0.11600029781847963,1.0,-0.0,-0.1833370560643288,-0.18975504430049883,0.0
2019-01-03,-0.0,-0.11768573307034846,1.0,-0.0,-0.17848604387065928,-0.19806048652202501,0.0
2019-01-04,-0.0,-0.11914640493717005,1.0,-0.0,-0.1680868466056956,-0.19986616105286636,0.0
2019-01-07,-0.0,-0.1121667403152158,1.0,-0.0,-0.16572396523788482,-0.1950802769185447,0.0
2019-01-08,-0.0,-0.11690057615600534,1.0,-0.0,-0.1637908110503767,-0.19663170335352342,0.0
2019-01-09,-0.0,-0.11488212108238975,1.0,-0.0,-0.1636280429294793,-0.1977590457491253,0.0
2019-01-10,-0.0,-0.11548800661703887,1.0,-0.0,-0.16338768758123598,-0.19814191185158928,0.0
2019-01-11,-0.0,-0.11116860078350212,1.0,-0.0,-0.16486066967255525,-0.20229137408529824,0.0
2019-01-14,-0.0,-0.11091213166190597,1.0,-0.0,-0.16330457175840277,-0.20579572868412097,0.0
2019-01-15,-0.0,-0.10967894869401604,1.0,-0.0,-0.16314799176259687,-0.20872038757278102,0.0
2019-01-16,-0.0,-0.11052584854851596,1.0,-0.0,-0.1564673157162726,-0.21260320184653628,0.0
2019-01-17,-0.0,-0.10928509089833291,1.0,-0.0,-0.15694569767613864,-0.21297871396239812,0.0
2019-01-18,-0.0,-0.110983289824934,1.0,-0.0,-0.1566597348199932,-0.2072179697063552,0.0
2019-01-22,-0.0,-0.07240887745974955,1.0,-0.0,-0.11743906529516993,-0.20775100626118068,0.0
2019-01-23,-0.0,-0.06542787286063569,1.0,-0.0,-0.11846315054139016,-0.21324484806147395,0.0
2019-01-24,-0.0,-0.0629549423681453,1.0,-0.0,-0.12308767027593433,-0.21107928746070553,0.0
2019-01-25,-0.0,-0.03885695334954676,1.0,-0.0,-0.11209374309086889,-0.2308755250939642,0.0
2019-01-28,-0.0,-0.03597172069342409,1.0,-0.0,-0.11739232695527053,-0.23016367132915508,0.0
2019-01-29,-0.0,-0.028888519411422394,1.0,-0.0,-0.11729985867486906,-0.23935212126250446,0.0
2019-01-30,-0.0,-0.027355833922898722,1.0,-0.0,-0.11656748096050605,-0.24328935869158103,0.0
2019-01-31,-0.0,-0.026668884453315594,1.0,-0.0,-0.11525559991128854,-0.2441921712131293,0.0
2019-02-01,-0.0,-0.027556976097832128,1.0,-0.0,-0.11882990550305725,-0.2432740411339633,0.0
2019-02-04,-0.0,-0.027590137047229867,1.0,-0.0,-0.11821366024518389,-0.24412754009951906,0.0
2019-02-05,-0.0,-0.018326904062278052,1.0,-0.0,-0.1140278802902224,-0.26026710487835447,0.0
2019-02-06,-0.0,-0.016089488201041984,1.0,-0.0,-0.11445128576602678,-0.2624885075084278,0.0
2019-02-07,-0.0,-0.01657497040183857,1.0,-0.0,-0.11372658263110245,-0.2625531025837454,0.0
2019-02-08,-0.0,-0.01786260390892157,1.0,-0.0,-0.1135005143317857,-0.25872278906836443,0.0
2019-02-11,-0.0,-0.013212669683257917,1.0,-0.0,-0.11562826313957535,-0.26343195266272185,0.0
2019-02-12,-0.0,-0.014800568609415502,1.0,-0.0,-0.11650918415698079,-0.2623407754271539,0.0
2019-02-13,-0.0,-0.02160424818334265,1.0,-0.0,-0.11537171604248182,-0.26045276690888763,0.0
2019-02-14,-0.0,-0.01060387454649876,1.0,-0.0,-0.12581770300746611,-0.2643404446063119,0.0
2019-02-15,-0.0,-0.02457157258064516,1.0,-0.0,-0.11787354390681004,-0.2576444892473118,0.0
2019-02-19,-0.0,-0.019456342207664956,1.0,-0.0,-0.1234008006494779,-0.2568797066151563,0.0
2019-02-20,-0.0,-0.017418921565884097,1.0,-0.0,-0.12573803061253044,-0.2559532137560511,0.0
2019-02-21,-0.0,-0.01835735273541346,1.0,-0.0,-0.12637470267244996,-0.25447040716384495,0.0
2019-02-22,-0.0,-0.018435887034731646,1.0,-0.0,-0.12678518974416358,-0.25357037948832717,0.0
2019-02-25,-0.0,-0.019918699186991868,1.0,-0.0,-0.12835716288197363,-0.25346229324362207,0.0
2019-02-26,-0.0,-0.02010607251094399,1.0,-0.0,-0.12582781456953643,-0.25714165450667864,0.0
2019-02-27,-0.0,-0.02573834324350919,1.0,-0.0,-0.12374365678460479,-0.2562167025119836,0.0
2019-02-28,-0.0,-0.023448489281494404,1.0,-0.0,-0.12144826422100939,-0.26173127778090366,0.0
2019-03-01,-0.0,-0.023980646703891755,1.0,-0.0,-0.124024247879717,-0.2584987130620684,0.0
2019-03-04,-0.0,-0.023596911870174795,1.0,-0.0,-0.12342675535430524,-0.2592285300445782,0.0
2019-03-05,-0.0,-0.021077217469608285,1.0,-0.0,-0.1285175596578118,-0.25741501575866726,0.0
2019-03-06,-0.0,-0.018843231072333242,1.0,-0.0,-0.13288770053475935,-0.2555305375738812,0.0
2019-03-07,-0.0,-0.011619248331577098,1.0,-0.0,-0.141622760800843,-0.2517597471022128,0.0
2019-03-08,-0.0,-0.007201819407008087,1.0,-0.0,-0.14146731805929919,-0.25519429469901167,0.0
2019-03-11,-0.0,-0.005753544720733966,1.0,-0.0,-0.14259460834900126,-0.2652991984619517,0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.14480435493270036,-0.27651832795599585,0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.1518198960059425,-0.27665561967887553,0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.15111663239661866,-0.27680203335618,0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.15018870082342176,-0.2793629917657823,0.0
2019-03-18,-0.0,-0.005310957267663611,1.0,-0.0,-0.15237697721613724,-0.2815814850530376,0.0
2019-03-19,-0.0,-0.006971205888720503,1.0,-0.0,-0.14858916071299705,-0.2877534819946597,0.0
2019-03-20,-0.0,-0.009950033214914942,1.0,-0.0,-0.14806631429974296,-0.28611038904774283,0.0
2019-03-21,-0.0,-0.010410800664211971,1.0,-0.0,-0.15968522128366183,-0.2738430438235507,0.0
2019-03-22,-0.0,-0.009556541663041273,1.0,-0.0,-0.1687548942834769,-0.27184663128280984,0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.17536050247057638,-0.2652088105219183,0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.1752878129107744,-0.2691935460572881,0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.17526665993100762,-0.2680888529653739,0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.17470730722648367,-0.26712901551415885,0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.17601142725226523,-0.26680902637502163,0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.1774126065817379,-0.26531819427812964,0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.1856081909294109,-0.2564568462037638,0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.1873359674674819,-0.25470827444986016,0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.18781205806805387,-0.2552310311985916,0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.1868863803468708,-0.25480443464094693,0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.1867496793347457,-0.2544568867367086,0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.19400334911652617,-0.24958136043423026,0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.19263170042121056,-0.24988459984997982,0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.19410500194768657,-0.24862579891218098,0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.19347672422498233,-0.24908757807879284,0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.19028591212025045,-0.252272006000981,0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.18955303477997662,-0.25180530131596013,0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.19669554937212555,-0.24503683626245298,0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.19684687283637203,-0.245571774751904,0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.19884317836743545,-0.24718386233822573,0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.19919045898084567,-0.2464329598843513,0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.19736785079672353,-0.24729489605755478,0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.19733398875186142,-0.2484566339439328,0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.19870319714008652,-0.2486214232990317,0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.19769023705461808,-0.24952965353555817,0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.1980957342131157,-0.24891474214273313,0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.18999927740443676,-0.25520630103331166,0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.1848539144004855,-0.26012195474380834,0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.18368673445805409,-0.26073203143055235,0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.18219464685087652,-0.2607026910035351,0.0
2019-05-07,-0.0,-0.0,1.0,-0.0003462703794546241,-0.18120040398210935,-0.2612610012985139,0.0
2019-05-08,-0.0,-0.0,1.0,-0.003923442205235117,-0.18370685661338892,-0.2601488302061617,0.0
2019-05-09,-0.0,-0.0,1.0,-0.004574340267222535,-0.18475412921063677,-0.2582475644533229,0.0
2019-05-10,-0.0,-0.0,1.0,-0.004545915191174555,-0.18438463654394627,-0.2587986622848291,0.0
2019-05-13,-0.0,-0.0,1.0,-0.0023743684035268057,-0.1846216212303282,-0.26078962227273383,0.0
2019-05-14,-0.0,-0.0,1.0,-0.016631117772525506,-0.17249380296304836,-0.2520608750792644,0.0
2019-05-15,-0.0,-0.0,1.0,-0.018068814351224295,-0.17455945548409427,-0.24941597208202348,0.0
2019-05-16,-0.0,-0.0,1.0,-0.0190579239702806,-0.1743057058356777,-0.24933996970352737,0.0
2019-05-17,-0.0,-0.0,1.0,-0.020630612421678744,-0.17233563364421217,-0.2507290734270782,0.0
2019-05-20,-0.0,-0.0,1.0,-0.022234406337022235,-0.17057440085417058,-0.25006132136725007,0.0
2019-05-21,-0.0,-0.0,1.0,-0.02670738558607874,-0.1632982324723779,-0.2505365966089975,0.0
2019-05-22,-0.0,-0.0,1.0,-0.027798171741164616,-0.16262866191607284,-0.24914705247246816,0.0
2019-05-23,-0.0,-0.0,1.0,-0.027115279495957878,-0.16577001639863057,-0.2455910699387209,0.0
2019-05-24,-0.0,-0.0,1.0,-0.030779155616084866,-0.15812486560103217,-0.24468496881943946,0.0
2019-05-28,-0.0,-0.0,1.0,-0.029801324503311258,-0.15805166136291962,-0.2455921561881827,0.0
2019-05-29,-0.0,-0.0,1.0,-0.031477586527592964,-0.15816056430727846,-0.24116123678299065,0.0
2019-05-30,-0.0,-0.0,1.0,-0.03030433225921948,-0.1606015037593985,-0.24126029359112064,0.0
2019-05-31,-0.0,-0.0,1.0,-0.032502506804182776,-0.16095115312992406,-0.23900587308408536,0.0
2019-06-03,-0.0,-0.0,1.0,-0.03716399577227412,-0.15933956065929672,-0.23178221498557433,0.0
2019-06-04,-0.0,-0.0,1.0,-0.03605855051767226,-0.15235987147447339,-0.23962870403427347,0.0
2019-06-05,-0.0,-0.0,1.0,-0.04367121811504814,-0.15656415273583169,-0.21766132119613768,0.0
2019-06-06,-0.0,-0.0,1.0,-0.04288225454339258,-0.15757988148904198,-0.21714723143659095,0.0
2019-06-07,-0.0,-0.0,1.0,-0.04310503838022673,-0.15898352700804494,-0.21677379077455694,0.0
2019-06-10,-0.0,-0.0,1.0,-0.04871210297512001,-0.14927993882666138,-0.21805746328891656,0.0
2019-06-11,-0.0,-0.0,1.0,-0.0497326127352937,-0.14707008808885483,-0.22171156219413593,0.0
2019-06-12,-0.0,-0.0,1.0,-0.05095008508224616,-0.14564662507090187,-0.2214407260351673,0.0
2019-06-13,-0.0,-0.0,1.0,-0.05408667499716006,-0.14496478473247756,-0.2209190048846984,0.0
2019-06-14,-0.0,-0.0,1.0,-0.051050623540800644,-0.1448379932805649,-0.2277347531461762,0.0
2019-06-17,-0.0,-0.0,1.0,-0.0508098260795309,-0.14283681079388574,-0.22959779112464773,0.0
2019-06-18,-0.0,-0.0,1.0,-0.05133169155432818,-0.14219419493515925,-0.22996768637275977,0.0
2019-06-19,-0.0,-0.0,1.0,-0.05015513364265179,-0.14332071389940507,-0.22978281290028751,0.0
2019-06-20,-0.0,-0.0,1.0,-0.04827841645654373,-0.14510591620724533,-0.23117797056854283,0.0
2019-06-21,-0.0,-0.0,1.0,-0.048672125311498754,-0.14326806692773228,-0.23205411178355284,0.0
2019-06-24,-0.0,-0.0,1.0,-0.046345075034883394,-0.1457983312925364,-0.23165418458296555,0.0
2019-06-25,-0.0,-0.0,1.0,-0.04623314490751947,-0.1469721348122624,-0.23065313038401844,0.0
2019-06-26,-0.0,-0.0,1.0,-0.04619375436496059,-0.14871509813144054,-0.23038440159062729,0.0
2019-06-27,-0.0,-0.0,1.0,-0.045928482791082456,-0.14748463107446977,-0.23293728337303343,0.0
2019-06-28,-0.0,-0.0,1.0,-0.0467065868263473,-0.14827487881380097,-0.23073852295409183,0.0
2019-07-01,-0.0,-0.0,1.0,-0.04790325337587602,-0.14960686000797674,-0.22691014756993902,0.0
2019-07-02,-0.0,-0.0,1.0,-0.04696792919951054,-0.14754844768219458,-0.2283088130673572,0.0
2019-07-03,-0.0,-0.0,1.0,-0.047381900967558344,-0.14702618099032444,-0.22845759817871372,0.0
2019-07-05,-0.0,-0.0,1.0,-0.04907809496689684,-0.14744785363422794,-0.22725137039937351,0.0
2019-07-08,-0.0,-0.0,1.0,-0.0515395008177487,-0.1467396714783474,-0.2238924838227974,0.0
2019-07-09,-0.0,-0.0,1.0,-0.05163591915631485,-0.14527132664373632,-0.2243952357940817,0.0
2019-07-10,-0.0,-0.0,1.0,-0.05373626061518361,-0.14013462466982873,-0.22623476951915703,0.0
2019-07-11,-0.0,-0.0,1.0,-0.0612291232103075,-0.13923062733245356,-0.21852340612716928,0.0
2019-07-12,-0.0,-0.0,1.0,-0.062145369950068086,-0.14284498411257376,-0.21352984566500224,0.0
2019-07-15,-0.0,-0.0,1.0,-0.06707343029443065,-0.14424973394820859,-0.20761972330613693,0.0
2019-07-16,-0.0,-0.0,1.0,-0.06866404575710697,-0.14423991257326954,-0.2063611461984984,0.0
2019-07-17,-0.0,-0.0,1.0,-0.06848147306205955,-0.14652477835871788,-0.20577119799954532,0.0
2019-07-18,-0.0,-0.0,1.0,-0.06861757234293175,-0.14707009352426095,-0.20351106254346255,0.0
2019-07-19,-0.0,-0.0,1.0,-0.07229821773186514,-0.14279430128277898,-0.20391077307299352,0.0
2019-07-22,-0.0,-0.0,1.0,-0.06647620672010916,-0.14027232929671954,-0.21459434874069022,0.0
2019-07-23,-0.0,-0.0,1.0,-0.06648471150155656,-0.14031870584388814,-0.21472131007718875,0.0
2019-07-24,-0.0,-0.0,1.0,-0.06982458632199419,-0.1384418720261345,-0.2120872097152191,0.0
2019-07-25,-0.0,-0.0,1.0,-0.06876127437751232,-0.13888612701163303,-0.21276081985142678,0.0
2019-07-26,-0.0,-0.0,1.0,-0.07064800885583718,-0.13824472765462234,-0.21031194118815813,0.0
2019-07-29,-0.0,-0.0,1.0,-0.07047932757837347,-0.13757950931394822,-0.21175034075420265,0.0
2019-07-30,-0.0,-0.0,1.0,-0.07076088191839983,-0.13772871917263324,-0.2121405841572906,0.0
2019-07-31,-0.0,-0.0,1.0,-0.07091009815480333,-0.13761559113055583,-0.21194903336695126,0.0
2019-08-01,-0.0,-0.0,1.0,-0.06846166940929467,-0.13951937808545653,-0.2106054587754639,0.0
2019-08-02,-0.0,-0.0,1.0,-0.07418586854859281,-0.13449820026641726,-0.2084289884646997,0.0
2019-08-05,-0.0,-0.0,1.0,-0.07304165723341634,-0.13712644328729906,-0.20483359746434232,0.0
2019-08-06,-0.0,-0.0,1.0,-0.07260401136459535,-0.1301865031365158,-0.20371881065571465,0.0
2019-08-07,-0.0,-0.0,1.0,-0.06844933290309908,-0.12793389357314214,-0.20655452517571796,0.0
2019-08-08,-0.0,-0.0,1.0,-0.06839801330078289,-0.12787271655863286,-0.20676544041305384,0.0
2019-08-09,-0.0,-0.0,1.0,-0.06780704946947003,-0.12385565105406086,-0.20815252386684957,0.0
2019-08-12,-0.0,-0.0,1.0,-0.07431487695749442,-0.12488814317673379,-0.19900727069351234,0.0
2019-08-13,-0.0,-0.0,1.0,-0.07419611566440011,-0.12381843314111782,-0.19822398458552662,0.0
2019-08-14,-0.0,-0.0,1.0,-0.07500660759247152,-0.11934007539610779,-0.19672541627832568,0.0
2019-08-15,-0.0,-0.0,1.0,-0.07595993322203673,-0.11994991652754591,-0.19528380634390652,0.0
2019-08-16,-0.0,-0.0,1.0,-0.07650980555903517,-0.12127159101980596,-0.19405124779044355,0.0
2019-08-19,-0.0,-0.0,1.0,-0.07675829067438238,-0.12084075228132651,-0.1934537057645226,0.0
2019-08-20,-0.0,-0.0,1.0,-0.07436774893581503,-0.12293075146760148,-0.19379294994852958,0.0
2019-08-21,-0.0,-0.0,1.0,-0.06385696040868455,-0.12900494197345772,-0.19534677105891501,0.0
2019-08-22,-0.0,-0.0,1.0,-0.06572450904249418,-0.12896649284367026,-0.19219460778874958,0.0
2019-08-23,-0.0,-0.0,1.0,-0.06558127279535148,-0.12904075774175205,-0.19216741322165054,0.0
2019-08-26,-0.0,-0.0,1.0,-0.06632351119613537,-0.12546277818301932,-0.18451946765025667,0.0
2019-08-27,-0.0,-0.0,1.0,-0.06333732633868946,-0.12415492860781803,-0.18941991270464154,0.0
2019-08-28,-0.0,-0.0,1.0,-0.0642280115051677,-0.12445123377785117,-0.18753698581121067,0.0
2019-08-29,-0.0,-0.0,1.0,-0.06419063089354789,-0.12454056137549384,-0.1878639373373897,0.0
2019-08-30,-0.0,-0.0,1.0,-0.06454052864647798,-0.12433644140055561,-0.18637401325741948,0.0
2019-09-03,-0.0,-0.0,1.0,-0.06340188458628516,-0.12372240181580578,-0.18847238462067542,0.0
2019-09-04,-0.0,-0.0,1.0,-0.06713504000879919,-0.11884400692935904,-0.18890752605384,0.0
2019-09-05,-0.0,-0.0,1.0,-0.06541914934512205,-0.12088470303962218,-0.1866196216260743,0.0
2019-09-06,-0.0,-0.0,1.0,-0.07003645733395465,-0.12576409637893696,-0.17477591074806062,0.0
2019-09-09,-0.0,-0.0,1.0,-0.0707796034149617,-0.1266769901196333,-0.17291326929138173,0.0
2019-09-10,-0.0,-0.0,1.0,-0.07009800561990268,-0.12780481118497705,-0.17279144678226305,0.0
2019-09-11,-0.0,-0.0,1.0,-0.08234390852504866,-0.1291096547752886,-0.15957388466917105,0.0
2019-09-12,-0.0,-0.0,1.0,-0.08273593310945103,-0.12920293331505722,-0.1587553971626345,0.0
2019-09-13,-0.0,-0.0,1.0,-0.08100439973135597,-0.1290861990981236,-0.16054222234405627,0.0
2019-09-16,-0.0,-0.0,1.0,-0.08194316888955903,-0.12839773552835387,-0.16040464408591834,0.0
2019-09-17,-0.0,-0.0,1.0,-0.07942628218275292,-0.12933262233889822,-0.1585244130877668,0.0
2019-09-18,-0.0,-0.0,1.0,-0.07655744198434705,-0.1294715419392731,-0.1598486607569694,0.0
2019-09-19,-0.0,-0.0,1.0,-0.07880650006827802,-0.12485320223951933,-0.16190086030315445,0.0
