Date,DOOR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.2849846782431052,-0.0,-0.4015356979324434,-0.0,-0.0,-0.006516149483991406,-0.36888450565319997,-0.0,-0.0,-0.3101687154379909,-0.0,-0.0,-0.5477440033813533,-0.0,-0.6024092141875946,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.2617052383839104,-0.0,-0.41707377955282954,-0.0,-0.0,-0.0818386049994651,-0.3867988446314588,-0.0,-0.0,-0.1986948614627536,-0.0,-0.0,-0.6395892022964732,-0.0,-0.5802517562315016,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.26151602461494683,-0.0,-0.4173869739977946,-0.0,-0.0,-0.08476505531248889,-0.37324369508768185,-0.0,-0.0,-0.20275317468786683,-0.0,-0.0,-0.6408423149432646,-0.0,-0.5765660014939709,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.2677265952161261,-0.0,-0.4080133437433459,-0.0,-0.0,-0.08137554120235645,-0.37280857406487333,-0.0,-0.0,-0.20111434452409682,-0.0,-0.0,-0.6387607353254313,-0.0,-0.579068777060118,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.2714932126696833,-0.0,-0.4010403676915951,-0.0,-0.0,-0.05896604553390102,-0.37599315922613746,-0.0,-0.0,-0.21712331207467847,-0.0,-0.0,-0.6218690989418179,-0.0,-0.6164534863006378,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.26833860253632197,-0.0,-0.40936378814251717,-0.0,-0.0,-0.06067280025576357,-0.38570565876878266,-0.0,-0.0,-0.21320734609782957,-0.0,-0.0,-0.6013285496074741,-0.0,-0.6136549323292245,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.2840221864376454,-0.0,-0.38042583646448386,-0.0,-0.0,-0.11844694936482376,-0.36156736446591525,-0.0,-0.0,-0.21993200930399,-0.0,-0.0,-0.5351225621757023,-0.009626051171944892,-0.6693147253533728,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.2838557489545731,-0.0,-0.36409449944601313,-0.0,-0.0,-0.11558669001751315,-0.3787840880660496,-0.0,-0.0,-0.21934307873762465,-0.0,-0.0,-0.5263590550055399,-0.03284606311876765,-0.6532756710389935,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.27933221079783616,-0.0,-0.34639773582201844,-0.0,-0.0,-0.10274782359474081,-0.38992584100598293,-0.0,-0.0,-0.22190377243578263,-0.0,-0.0,-0.5487407301257479,-0.061727510478988286,-0.6317486475835632,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.27397309417040355,-0.0,-0.35113901345291476,-0.0,-0.0,-0.10242152466367713,-0.3980269058295964,-0.0,-0.0,-0.21757847533632288,-0.0,-0.0,-0.5471928251121077,-0.06582959641255606,-0.6312466367713004,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.24823735728857238,-0.0,-0.4112594395333023,-0.0,-0.0,-0.10393328799971369,-0.3803013492716796,-0.0,-0.0,-0.2214666618947067,-0.0,-0.0,-0.5377044486596758,-0.05976879853978025,-0.6162986292545005,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.273642509268009,-0.0,-0.4281820164280003,-0.0,-0.0,-0.12342807298102783,-0.3404085192992658,-0.0,-0.0,-0.20931162317365706,-0.0,-0.0,-0.5734535145743985,-0.03761721305517191,-0.6484698698844225,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.29080821157758463,-0.0,-0.4157943406695025,-0.0,-0.0,-0.10523395598298503,-0.3490660255224709,-0.0,-0.0,-0.20835953393748846,-0.0,-0.0,-0.601516552616978,-0.05478083965230258,-0.6733493619382283,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.28197072738024836,-0.0,-0.41177557658190417,-0.0,-0.0,-0.11210082791247782,-0.3542282672974571,-0.0,-0.0,-0.20782820816085157,-0.0,-0.0,-0.597908042578356,-0.05521880544056771,-0.6749704316972205,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.28568786982248523,-0.0,-0.4058062130177515,-0.0,-0.0,-0.1128328402366864,-0.3449334319526628,-0.0,-0.0,-0.2167899408284024,-0.0,-0.0,-0.6056952662721894,-0.04800295857988166,-0.6784393491124261,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.2860103626943005,-0.0,-0.40780903034789046,-0.0,-0.0,-0.10503330866025166,-0.34918578830495933,-0.0,-0.0,-0.21857883049592894,-0.0,-0.0,-0.6035159141376758,-0.05336787564766839,-0.677461139896373,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.2886773584206822,-0.0,-0.41405237231008557,-0.0,-0.0,-0.09822586021704506,-0.3471239675543539,-0.0,-0.0,-0.21934145709100336,-0.0,-0.0,-0.6005777991777472,-0.05459461461535612,-0.681247453609393,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.2802814293649324,-0.0,-0.41832993890020365,-0.0,-0.0,-0.10594334382521754,-0.34504721347898537,-0.0,-0.0,-0.22295871134975004,-0.0,-0.0,-0.5925199037215331,-0.0588039251990372,-0.6790964636178485,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.28278263446436513,-0.0,-0.41943250851978076,-0.0,-0.0,-0.1035708993925026,-0.3443843532375167,-0.0,-0.0,-0.22325529708104905,-0.0,-0.0,-0.5931619499185065,-0.05886057193658321,-0.6787672247740406,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.28507688336590586,-0.0,-0.4105608613886943,-0.0,-0.0,-0.1071204690438438,-0.32796194549946533,-0.0,-0.0,-0.22161584129208306,-0.0,-0.0,-0.5832442199196136,-0.08282016298536082,-0.6690512187027545,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.2754260785980997,-0.0,-0.42485858996635734,-0.0,-0.0,-0.12214869311249954,-0.3222300269880587,-0.0,-0.0,-0.2181966061591926,-0.0,-0.0,-0.5810566009834005,-0.0922769788162224,-0.6608007689748235,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.2993936705116829,-0.0,-0.4081262939958592,-0.0,-0.0,-0.1420807453416149,-0.32279650990831116,-0.0,-0.0,-0.19084590357882283,-0.0,-0.0,-0.5431824903874594,-0.11597900029577049,-0.6747264123040521,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.28793287454458466,-0.0,-0.40709527840135423,-0.0,-0.0,-0.16704081257130238,-0.3246605085930887,-0.0,-0.0,-0.16107901225481175,-0.0,-0.0,-0.5356051963345968,-0.120266440952416,-0.6763699260295145,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.2876470588235294,-0.0,-0.4124264705882353,-0.0,-0.0,-0.16378676470588233,-0.3175,-0.0,-0.0,-0.16742647058823526,-0.0,-0.0,-0.5296691176470588,-0.1283455882352941,-0.6696323529411764,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.2920890260026443,-0.0,-0.43469957396797415,-0.0,-0.0,-0.17977816953136475,-0.2787571617452622,-0.0,-0.0,-0.15351843690318787,-0.0,-0.0,-0.5398854120758042,-0.14253709416776844,-0.6514617305714705,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.29716285924834196,-0.0,-0.4360353721444363,-0.0,-0.0,-0.1717759764185704,-0.28028739867354463,-0.0,-0.0,-0.15254237288135594,-0.0,-0.0,-0.5453574060427414,-0.14075165806927045,-0.6606484893146647,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.29232584725448973,-0.0,-0.42674337131688606,-0.0,-0.0,-0.1654312792713058,-0.2846553822325478,-0.0,-0.0,-0.1597890622118966,-0.0,-0.0,-0.5666924807316444,-0.13423313788398422,-0.6578530073385698,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.2719298245614035,-0.0,-0.43778564057201824,-0.0,-0.0,-0.1605484298982751,-0.29953560371517024,-0.0,-0.0,-0.16604010025062657,-0.0,-0.0,-0.5603715170278638,-0.14285714285714288,-0.6466165413533835,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.2753066351411261,-0.0,-0.44151765922860947,-0.0,-0.0,-0.15413033840697504,-0.30386434165804643,-0.0,-0.0,-0.16720851189596575,-0.0,-0.0,-0.5575587409487218,-0.14160632481158567,-0.6531697945913996,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.2723688089622642,-0.0,-0.44085347877358494,-0.0,-0.0,-0.1592349646226415,-0.3131633254716981,-0.0,-0.0,-0.14817954009433965,-0.0,-0.0,-0.558151533018868,-0.15849793632075473,-0.634655070754717,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.25405124782141136,-0.0,-0.46601401713205026,-0.0,-0.0,-0.15874958282345086,-0.33277709793451254,-0.0,-0.0,-0.13961508510401602,-0.0,-0.0,-0.5612785997700893,-0.15125894611933102,-0.6444914154336782,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.23674439328679636,-0.0,-0.47657062230803504,-0.0,-0.0,-0.1658250408436061,-0.3410069805435913,-0.0,-0.0,-0.13140502005049753,-0.0,-0.0,-0.5682088222189218,-0.15568840041586218,-0.6376429526214169,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.21149545251230056,-0.0,-0.45594155360071564,-0.0,-0.0,-0.17302817951394064,-0.3772178321157,-0.0,-0.0,-0.12472044132995376,-0.0,-0.0,-0.5370881168927986,-0.18875801401520798,-0.6591993439689876,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.209933873244669,-0.0,-0.4512222304777473,-0.0,-0.0,-0.1778735418678951,-0.3749164128092726,-0.0,-0.0,-0.12694108031800283,-0.0,-0.0,-0.5333977264284123,-0.18467196671372316,-0.6559922728285905,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.23830925231214942,-0.0,-0.4576755933588381,-0.0,-0.0,-0.1831519518627196,-0.3443152694721985,-0.0,-0.0,-0.11896891133974669,-0.0,-0.0,-0.5420644058983025,-0.17267763622181775,-0.6570961631318947,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.23189761628559666,-0.0,-0.4857239082438349,-0.0,-0.0,-0.18616921752797216,-0.3448340380945253,-0.0,-0.0,-0.10867043370879018,-0.0,-0.0,-0.5774426523968117,-0.16304307151143207,-0.6443138869138944,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.2174207124605441,-0.0,-0.4777168194799338,-0.0,-0.0,-0.22136630091687956,-0.354802344806854,-0.0,-0.0,-0.09544566361040131,-0.0,-0.0,-0.5533218097099052,-0.16947241845783856,-0.6681572223057267,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.2015608080355476,-0.0,-0.49258802882640684,-0.0,-0.0,-0.21970800194167509,-0.3484559949217729,-0.0,-0.0,-0.10641872969642657,-0.0,-0.0,-0.5354169000410739,-0.15544602516709607,-0.6743960270340913,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.17609101081685938,-0.0,-0.4746363297277135,-0.0,-0.0,-0.22547556881760536,-0.3719134651249533,-0.0,-0.0,-0.10227527042148452,-0.0,-0.0,-0.5393882879522566,-0.17045878403580753,-0.6696381947034689,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.17987759367069714,-0.0,-0.483952828780415,-0.0,-0.0,-0.2247350350798627,-0.37057769816390507,-0.0,-0.0,-0.0991565905359009,-0.0,-0.0,-0.5287729511867444,-0.16468875951634573,-0.6801388266905509,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.21736356129419715,-0.0,-0.5036033330831019,-0.0,-0.0,-0.24164852488551913,-0.3576683432174762,-0.0,-0.0,-0.039486525035657985,-0.0,-0.0,-0.5093086104646799,-0.15212821860220704,-0.7322273102619924,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.2256131810522374,-0.0,-0.473881295637521,-0.0,-0.0,-0.22662422767272045,-0.3711290020595394,-0.0,-0.0,-0.035498970230293955,-0.0,-0.0,-0.5533420707732635,-0.15970791986519378,-0.6988204456094365,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.21559667390815793,-0.0,-0.5075661098209604,-0.0,-0.0,-0.23267660498913778,-0.3606637201288486,-0.0,-0.0,-0.03524608584912728,-0.0,-0.0,-0.5536744325417635,-0.1442804704472245,-0.6959322795715035,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.21180727480479908,-0.0,-0.5066844410588459,-0.0,-0.0,-0.18019424871453055,-0.3878880213292706,-0.0,-0.0,-0.06886307370024757,-0.0,-0.0,-0.5677775661778709,-0.1686155018091792,-0.7169681965339935,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.18965252742195288,-0.0,-0.5125412288103091,-0.0,-0.0,-0.20315256577433458,-0.3877042264324614,-0.0,-0.0,-0.07858403006826724,-0.0,-0.0,-0.5656209250594462,-0.14658280279205335,-0.7514382143131088,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.18722742614433616,-0.0,-0.4987674921309113,-0.0,-0.0,-0.16591452083886382,-0.37862641738404945,-0.0,-0.0,-0.12613295915658537,-0.0,-0.0,-0.5745003602715311,-0.1236300200993591,-0.7375706321817286,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.19212664186470277,-0.0,-0.4998861134310227,-0.0,-0.0,-0.1636929618100372,-0.37893857717713164,-0.0,-0.0,-0.12713537316832435,-0.0,-0.0,-0.571330954369448,-0.12242806165059601,-0.740642320249032,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.2213746281180868,-0.0,-0.5095354336715233,-0.0,-0.0,-0.1305972995651842,-0.38000610267754975,-0.0,-0.0,-0.12136699977114958,-0.0,-0.0,-0.5903959112060416,-0.11564573956823555,-0.7452132122968952,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.12519267641640663,-0.0,-0.49313883980600776,-0.0,-0.0,-0.19102221888040904,-0.42524155043422684,-0.0,-0.0,-0.11842550471822248,-0.0,-0.0,-0.5800218053310274,-0.11248543178314974,-0.7140118049550735,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.10116042498681335,-0.0,-0.5298394996609148,-0.0,-0.0,-0.19418280461155907,-0.43369000075352276,-0.0,-0.0,-0.11280235099088239,-0.0,-0.0,-0.5816441865722252,-0.10146183407429735,-0.7128324918996308,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0688481180253452,-0.0,-0.5100056742954416,-0.0,-0.0,-0.16867788916209572,-0.5007376584074145,-0.0,-0.0,-0.07195006620011349,-0.0,-0.0,-0.6237942122186495,-0.11639871382636656,-0.7224891242670702,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.10289631275658166,-0.0,-0.5241610485480772,-0.0,-0.0,-0.14236751911415765,-0.4871756242702722,-0.0,-0.0,-0.05687168091597303,-0.0,-0.0,-0.6188467477684456,-0.1355504500772099,-0.6985047644156529,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.07488836751683947,-0.0,-0.5446529932642095,-0.0,-0.0,-0.1621887535003406,-0.48569590554756675,-0.0,-0.0,-0.08571104215545297,-0.0,-0.0,-0.5885869976538258,-0.12903958222962233,-0.7133504881556044,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.048818419754959604,-0.0,-0.543261389068012,-0.0,-0.0,-0.1498312028221371,-0.4837840913401358,-0.0,-0.0,-0.10833364943291734,-0.0,-0.0,-0.6141562037704359,-0.15108295717482836,-0.6939270947919433,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0713128038897893,-0.0,-0.5361652406618672,-0.0,-0.0,-0.16422298443330444,-0.42863065847499154,-0.0,-0.0,-0.11808827409445553,-0.0,-0.0,-0.6069503599562777,-0.15366929252572464,-0.6901360672420942,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.07270442167802871,-0.0,-0.5161290322580645,-0.0,-0.0,-0.14975054271241953,-0.4544311992992344,-0.0,-0.0,-0.1818181818181818,-0.0,-0.0,-0.5929085577179418,-0.18322732985489582,-0.6575008569143466,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.012360792986335993,-0.0,-0.6372719374456994,-0.0,-0.0,-0.1696943369402101,-0.3734697101334808,-0.0,-0.0,-0.2586288602795988,-0.0,-0.0,-0.5977410947002606,-0.25211278729958136,-0.6478951109706974,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.6177905421354944,-0.0,-0.0,-0.21284129357148476,-0.36615784090014947,-0.0,-0.0,-0.24301675977653628,-0.0,-0.0,-0.6224329215516562,-0.2410103076559918,-0.6309701786135808,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.6221174621881752,-0.0,-0.0,-0.2297780396778629,-0.36055784718130035,-0.0,-0.0,-0.24431349440188568,-0.0,-0.0,-0.6021999607149873,-0.24089569829110194,-0.6286387743076016,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.09944535583157565,-0.0,-0.5681977970471056,-0.0,-0.0016014373877040855,-0.22162331067885319,-0.32200609327396296,-0.0,-0.0,-0.23673931724084052,-0.0,-0.0,-0.5656589328958674,-0.27482227950941335,-0.6158503241934223,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.08949211249576446,-0.0,-0.5273144836414291,-0.0,-0.0,-0.20014306690260156,-0.2574827754979105,-0.0,-0.0,-0.3113211098979707,-0.0,-0.0,-0.5932758555777267,-0.25228718798238015,-0.5336018975189186,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.10638058018938823,-0.0,-0.5383285735758304,-0.0,-0.0,-0.2277919735457688,-0.23729896287389146,-0.0,-0.0,-0.27855854501728544,-0.0,-0.0,-0.5942056215241244,-0.24458890725988272,-0.5305501277619119,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.05327342747111682,-0.0,-0.4528807671977649,-0.0,-0.0,-0.2457147172090916,-0.22060711319187498,-0.0,-0.0,-0.3145435324322283,-0.0,-0.0,-0.738201313901684,-0.23280223514309448,-0.5175186891187797,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.029470965781778134,-0.0,-0.4400896281949033,-0.0,-0.0,-0.216474877520793,-0.22737457749420836,-0.0,-0.0,-0.37594470396111046,-0.0,-0.0,-0.7477118225665565,-0.24776878963958834,-0.5129315255782159,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.04576380706222206,-0.0,-0.4661902770914896,-0.0,-0.0,-0.19499030749933483,-0.23585084951917595,-0.0,-0.0,-0.3781215553612832,-0.0,-0.0,-0.7087308525599605,-0.23193583944657722,-0.5393971644684329,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.04805795782127144,-0.0,-0.4795554544075254,-0.0,-0.0,-0.20664542558033683,-0.2336140191169777,-0.0,-0.0,-0.3708845395235928,-0.0,-0.0,-0.7001213776361705,-0.22553482020937643,-0.5285996055226825,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.03768624014022787,-0.0,-0.48473878748618676,-0.0,-0.0,-0.1781046374271234,-0.2563350226727127,-0.0,-0.0,-0.3764432420073925,-0.0,-0.0,-0.6945471173265251,-0.21582898296688643,-0.5668559234843578,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.03436014377922931,-0.0,-0.4707996753372241,-0.0,-0.0,-0.17740501681289375,-0.25114984733119466,-0.0,-0.0,-0.3961658872183357,-0.0,-0.0,-0.7107409268349244,-0.24187376802071656,-0.5826150813589457,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.030229651616934857,-0.0,-0.4732463677550383,-0.0,-0.0,-0.1548195594438369,-0.24121231057647244,-0.0,-0.0,-0.42325417903452583,-0.0,-0.0,-0.7250429620371818,-0.2589829714107171,-0.5988126855178879,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.024402804737947155,-0.0,-0.5125777443251595,-0.0,-0.0,-0.13976151804460643,-0.265935110723765,-0.0,-0.0,-0.4044289506001664,-0.0,-0.0,-0.7723329239789248,-0.26795547280434184,-0.5741393653686171,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.021567929083066206,-0.0,-0.5129605445407416,-0.0,-0.0,-0.14733467885551466,-0.264592979540148,-0.0,-0.0,-0.40195496458110724,-0.0,-0.0,-0.7672642368119038,-0.2668091337211603,-0.5749337132454786,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.013933716444934267,-0.0,-0.48638116980240886,-0.0,-0.0,-0.15673462961505155,-0.2077855624655593,-0.0,-0.0,-0.4657167598205148,-0.0,-0.0,-0.7643470046445722,-0.2548610564433598,-0.5862788317720223,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.039738450161522595,-0.0,-0.5255906277974546,-0.0,-0.0,-0.13692445413147553,-0.16813918187833263,-0.0320709920990153,-0.0,-0.46475693768730786,-0.0,-0.0,-0.7284085159381933,-0.24212820612618224,-0.5543144047016697,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.4601529039747028,-0.0,-0.0,-0.25637433454749226,-0.04591121962934795,-0.000760517151663131,-0.0,-0.5778729536084537,-0.0,-0.0,-0.7101228835608214,-0.38322059000120084,-0.5683064483849017,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.488543174143753,-0.0,-0.0,-0.2395481588679852,-0.056037948223187,-0.0,-0.0,-0.5738060781476122,-0.0,-0.0,-0.7116899823122689,-0.3818941952082328,-0.5684193600257276,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.03846301338344135,-0.0,-0.4907773133412586,-0.0,-0.0,-0.3593204739809027,-0.06557502780227788,-0.003911492886451663,-0.0,-0.46888062277102427,-0.0,-0.0,-0.5225677800360471,-0.3313648042336158,-0.5538980710971354,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.07515290519877676,-0.0,-0.4931192660550459,-0.0,-0.0,-0.3636085626911315,-0.03222477064220183,-0.007989296636085627,-0.0,-0.44870030581039755,-0.0,-0.0,-0.5349770642201834,-0.3191131498470948,-0.5477446483180428,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.10840118569659674,-0.0,-0.45664327792578135,-0.0,-0.0,-0.38156166747964426,-0.0348955011069003,-0.02540242392405538,-0.0,-0.4232486585869198,-0.0,-0.0,-0.4751416457168586,-0.2797643615624179,-0.5671081760534313,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.125975097509751,-0.0,-0.4293804380438044,-0.0,-0.0,-0.4018151815181518,-0.03165316531653165,-0.026215121512151215,-0.0,-0.43245574557455746,-0.0,-0.0,-0.4682343234323433,-0.2640639063906391,-0.5706570657065706,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.12349159806022328,-0.0,-0.4434043832938611,-0.0,-0.0,-0.3940453366414796,-0.020976655012969435,-0.026615540769144016,-0.0,-0.43990827412503286,-0.0,-0.0,-0.4694560354873877,-0.27483929175594896,-0.566520055637006,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.13092171575764364,-0.0,-0.4602979057005264,-0.0,-0.0,-0.4315526188076306,-0.0,-0.015679247396124984,-0.0,-0.4329712173815657,-0.0,-0.0,-0.44525329450853024,-0.26292604621644833,-0.5535894277074701,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.1344926670895996,-0.0,-0.47643392917117594,-0.0,-0.0,-0.4263163786991081,-0.0,-0.017054147852371537,-0.0,-0.4354218755830877,-0.0,-0.0,-0.44105683472030455,-0.2548419599208867,-0.5461432249878718,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.1386272884803737,-0.0,-0.4745724402923228,-0.0,-0.0,-0.4532132901378739,-0.0,-0.0,-0.0,-0.4316657876892941,-0.0,-0.0,-0.43064868530098704,-0.27883673623144734,-0.5594816544865517,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.16345901331832674,-0.0,-0.48028512474207463,-0.0,-0.0,-0.4551491277433877,-0.0,-0.02839992496717314,-0.0,-0.3844682048396173,-0.0,-0.0,-0.4358656912399175,-0.26156443444006755,-0.5425248546238979,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.14391843232384488,-0.0,-0.46059962854868663,-0.0,-0.0,-0.5189326460220597,-0.0,-0.006443543190690975,-0.0,-0.3885456543986658,-0.0,-0.0,-0.467081074934617,-0.2851836409809347,-0.5196528067316074,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.13678409003314576,-0.0,-0.45101364372157554,-0.0,-0.0,-0.5142989285438988,-0.0,-0.0,-0.0,-0.4114699761042164,-0.0,-0.0,-0.5103291451476142,-0.28651815308718104,-0.5437061589455021,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.11542497376705142,-0.0,-0.44164626326221296,-0.0,-0.0,-0.5337141968831371,-0.0,-0.01830476856709805,-0.0,-0.41179899731840974,-0.0,-0.0,-0.5044498853522988,-0.3241615172360188,-0.5368232870856167,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.08376922778875587,-0.0,-0.4140416133906777,-0.0,-0.0,-0.5573637103336047,-0.0,-0.06044403115192375,-0.0,-0.4525553101631214,-0.0,-0.0,-0.43980781897787596,-0.30318881010500215,-0.5634468596226123,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.03269733505013851,-0.0,-0.3931093682937298,-0.0,-0.0,-0.6339303133169456,-0.0,-0.05841039447500878,-0.0,-0.4568262515119591,-0.0,-0.0,-0.44921768309337073,-0.3091810058917632,-0.5684576066175036,-0.0,-0.0
