Date,IWF,IWM,MTUM,SDY,SPY,TMO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-12,-0.0,-0.07465755253531281,-0.15585698646231075,-0.0,-0.0,1.0,-0.5101065392112359,-0.0,-0.1897946650289712,-0.0,-0.0,-0.014819363968919388,-0.0,-0.09305492510213345,-0.0,-0.0,-0.2085658593896024,-0.36490347387252675,-0.05839630450455262
2019-03-13,-0.0,-0.07006216483018063,-0.14978255649529096,-0.0,-0.0,1.0,-0.523678663856354,-0.0,-0.20130199300979165,-0.0,-0.0,-0.012566366959259358,-0.0,-0.09049918625436888,-0.0,-0.0,-0.20348976814919562,-0.3650116058803127,-0.05162615725300819
2019-03-14,-0.0,-0.06435934412220264,-0.15443572077124393,-0.0,-0.0,1.0,-0.5251028147198632,-0.0,-0.19879292848368318,-0.0,-0.0,-0.015435560540511671,-0.0,-0.08436148053196603,-0.0,-0.0,-0.19951396677882816,-0.3713080168776371,-0.057229076536879774
2019-03-15,-0.0,-0.0839919624916276,-0.16983255190890822,-0.0,-0.0,1.0,-0.5256798392498325,-0.0,-0.16669792364367045,-0.0,-0.0,-0.0,-0.012538513060951105,-0.09832551908908238,-0.0,-0.0,-0.2279973208305425,-0.3542397856664434,-0.03986604152712659
2019-03-18,-0.0,-0.08963390103258682,-0.16269277189218184,-0.0,-0.0,1.0,-0.5283089714362343,-0.0,-0.17486925036878098,-0.0,-0.0,-0.0,-0.0,-0.10256135175003353,-0.0,-0.0,-0.22652541236422152,-0.3597157033659648,-0.0376558937910688
2019-03-19,-0.0,-0.0908481664164701,-0.16110872828651085,-0.0,-0.0,1.0,-0.5253324040317393,-0.0,-0.1746193437701051,-0.0,-0.0,-0.0,-0.0,-0.10382264636500108,-0.0,-0.0,-0.2266244906712417,-0.3593180355993995,-0.03903066695260562
2019-03-20,-0.0,-0.07274236298894272,-0.15429305774945784,-0.0,-0.0,1.0,-0.5249658643677545,-0.0,-0.17651468501512677,-0.0,-0.0,-0.0,-0.0,-0.09980991138122139,-0.0,-0.0,-0.21538914620759816,-0.37910631576129156,-0.05453669245803325
2019-03-21,-0.0,-0.06647538346025958,-0.14241660409739354,-0.0,-0.0,1.0,-0.506140727233723,-0.0,-0.1850799099002467,-0.0,-0.0,-0.0,-0.0,-0.11152526010940686,-0.0,-0.0,-0.23101469484071654,-0.3832189209481927,-0.0556687761450177
2019-03-22,-0.0,-0.07469225393753695,-0.14003117776702684,-0.0,-0.0,1.0,-0.5095683491909907,-0.0,-0.1882760845024996,-0.0,-0.0,-0.0,-0.0,-0.1165403429554373,-0.0,-0.0,-0.23713917110143526,-0.37456324248777084,-0.046901037467075204
2019-03-25,-0.0,-0.0888601664108571,-0.1220615558607319,-0.0,-0.0,1.0,-0.5070414950049815,-0.0,-0.1932843256051916,-0.0,-0.0,-0.0,-0.0,-0.12074211702614643,-0.0,-0.0,-0.23518324043406846,-0.38112933193311255,-0.04443008320542855
2019-03-26,-0.0,-0.11280753320269976,-0.1280753320269976,-0.0,-0.0,1.0,-0.5255007620291748,-0.0,-0.17880470280862182,-0.0,-0.0,-0.0,-0.0,-0.09745808839538429,-0.0,-0.0,-0.24948290877422166,-0.37127150010886134,-0.058104724580883955
2019-03-27,-0.0,-0.164778578784758,-0.10501924223535151,-0.0,-0.0,1.0,-0.5207870345276167,-0.0,-0.14358501815816577,-0.0,-0.0,-0.0,-0.0,-0.10119789690498131,-0.0,-0.0,-0.25434982925903843,-0.35321697652989326,-0.06721231503062497
2019-03-28,-0.0,-0.15976989661628632,-0.10449624182563157,-0.0,-0.0,1.0,-0.5141779502347162,-0.0,-0.15040837923642578,-0.0,-0.0,-0.0,-0.0,-0.10976039942474153,-0.0,-0.0,-0.2626380484628117,-0.35622608742843187,-0.05600629528125254
2019-03-29,-0.0,-0.15255020244015108,-0.09866579712507813,-0.0,-0.0,1.0,-0.5194695796309883,-0.0,-0.1549142686340045,-0.0,-0.0,-0.0,-0.0,-0.10929050841009755,-0.0,-0.0,-0.2629276378359284,-0.35776201733648544,-0.06173745278660906
2019-04-01,-0.0,-0.15040208650293413,-0.09709845685720496,-0.0,-0.0,1.0,-0.5215713975222778,-0.0,-0.15906868072158226,-0.0,-0.0,-0.0,-0.0,-0.1086448598130841,-0.0,-0.0,-0.26461638774179524,-0.3564714192566833,-0.05892740708541622
2019-04-02,-0.0,-0.14661838379438033,-0.08277063820518406,-0.0,-0.0,1.0,-0.5215639294271401,-0.0,-0.15917011544325854,-0.0,-0.0,-0.0,-0.0,-0.11005227619255063,-0.0,-0.0,-0.2753212807667175,-0.3631017207580048,-0.06414724460901765
2019-04-03,-0.0,-0.14799847086450768,-0.07331658565889355,-0.0,-0.0,1.0,-0.5306373218284092,-0.0,-0.15728250778220743,-0.0,-0.0,-0.0,-0.0,-0.09961225492873137,-0.0,-0.0,-0.2766916061383868,-0.3674294140134346,-0.07757632024466168
2019-04-04,-0.0,-0.14015369048595727,-0.07091093062050484,-0.0,-0.0,1.0,-0.5203598873301064,-0.0,-0.18210408291629063,-0.0,-0.0,-0.0,-0.0,-0.09527716246889273,-0.0,-0.0,-0.27935023381737634,-0.36519266004867773,-0.08135750813575081
2019-04-05,-0.0,-0.1389094497902788,-0.08649285851358392,-0.0,-0.0,1.0,-0.5298955506209392,-0.0,-0.17383556761795102,-0.0,-0.0,-0.0,-0.0,-0.10617649477753105,-0.0,-0.0,-0.28206815253447376,-0.36039147956246403,-0.06368396523836939
2019-04-08,-0.0,-0.1319719173120856,-0.08313367136568786,-0.0,-0.0,1.0,-0.5972028751323342,-0.0,-0.16910904329414386,-0.0,-0.0,-0.0,-0.0021173455173566615,-0.07873182147434112,-0.0,-0.0,-0.27650860868111665,-0.37780687580096955,-0.06939878531230848
2019-04-09,-0.0,-0.14545150687983957,-0.07111024455462091,-0.0,-0.0,1.0,-0.600412233301766,-0.0,-0.1743635452063952,-0.0,-0.0,-0.0,-0.0,-0.0720572670046237,-0.0,-0.0,-0.27491504651551446,-0.3757729374408111,-0.07127736616344493
2019-04-10,-0.0,-0.1676608317538187,-0.05730850707994201,-0.0,-0.0,1.0,-0.6129167131229791,-0.0,-0.16693611327907235,-0.0,-0.0,-0.0,-0.0028152525365146615,-0.056305050730293224,-0.0,-0.0,-0.2765079719032222,-0.36871446092094995,-0.07821384769762516
2019-04-11,-0.0,-0.18018976181813096,-0.07033502197094797,-0.0,-0.0,1.0,-0.61152005373786,-0.0,-0.16314478434884827,-0.0,-0.0,-0.0,-0.0,-0.05410171009544068,-0.0,-0.0,-0.2796887682274903,-0.3740658848554395,-0.06582887850205715
2019-04-12,-0.0,-0.17931382725054001,-0.07377899963531293,-0.0,-0.0,1.0,-0.615283193536623,-0.0,-0.15827418857126827,-0.0,-0.0,-0.0,-0.016691446685555587,-0.05122450697113361,-0.0016551182427693776,-0.0,-0.28698067158526663,-0.35475636098409397,-0.0673268437736696
2019-04-15,-0.0,-0.180036947881095,-0.06429491126910374,-0.0,-0.0,1.0,-0.6122151934165593,-0.0,-0.15691653137770809,-0.0,-0.0,-0.0,-0.005598163802272855,-0.05598163802272854,-0.007025695571852432,-0.0,-0.2827912444718132,-0.3696747466830879,-0.06454682864020601
2019-04-16,-0.0,-0.18133663924264623,-0.02671024456215485,-0.0,-0.0,1.0,-0.5995999098388369,-0.0,-0.15812013974980277,-0.0,-0.0,-0.0037754987039332806,-0.01853938915812014,-0.09503550095796236,-0.05085653104925053,-0.0,-0.2956440888087456,-0.3442747661444832,-0.04361546263946805
2019-04-17,-0.0,-0.17083297041488837,-0.05150538570972331,-0.0,-0.0,1.0,-0.6622535783758673,-0.0,-0.17274917980431437,-0.0,-0.0,-0.0,-0.0,-0.04238887437215109,-0.0,-0.03452080248526551,-0.317742356937549,-0.42682112475684464,-0.024504253404175013
2019-04-18,-0.0,-0.17914171656686628,-0.06202301279793355,-0.0,-0.0,1.0,-0.661265703886345,-0.0,-0.1834566161794059,-0.0,-0.0,-0.0,-0.0,-0.007426323822942352,-0.0,-0.050399201596806394,-0.3081777621228132,-0.47907126922625337,-0.004373605729717037
2019-04-22,-0.0,-0.17978828021056287,-0.09160062474691964,-0.0,-0.0,1.0,-0.6661942500144618,-0.0,-0.17732978538786373,-0.0,-0.0,-0.0,-0.0,-0.006392086539017759,-0.0,-0.025973274715103835,-0.2259212124717996,-0.5191184126800487,-0.0
2019-04-23,-0.0,-0.14493964449310018,-0.005387341188672179,-0.0,-0.0,1.0,-0.6577165739967158,-0.0,-0.16836161447379794,-0.0,-0.0,-0.0,-0.08861744115698195,-0.0,-0.0,-0.0,-0.28472242228688316,-0.5311572700296736,-0.0
2019-04-24,-0.0,-0.13141016339205386,-0.05177467568273501,-0.0,-0.0,1.0,-0.6457904054328584,-0.0,-0.1515221870737441,-0.0,-0.0,-0.0,-0.07670429811068868,-0.0,-0.0,-0.0022636909771599385,-0.3127956583567925,-0.5025974402878951,-0.027309400121891054
2019-04-25,-0.0,-0.1261860967562991,-0.013313479898397127,-0.0,-0.0,1.0,-0.6610901871478205,-0.0,-0.18119179002072933,-0.0,-0.0,-0.0,-0.04934162506204198,-0.0,-0.0,-0.012408396835128902,-0.31695424951096324,-0.5231380105690345,-0.03605734139149222
2019-04-26,-0.0,-0.10656322454075264,-0.043190060043992624,-0.0,-0.0,1.0,-0.6714523512276321,-0.0,-0.17350335889661733,-0.02333392782830985,-0.0,-0.029754473574698292,-0.0,-0.0,-0.0,-0.020064205457463884,-0.3329171868497711,-0.5644432554544915,-0.0072528387135128705
2019-04-29,-0.0,-0.11164990777652169,-0.035788659487118464,-0.0,-0.0,1.0,-0.6730826441363718,-0.0,-0.1721901588623788,-0.02106265246623431,-0.0,-0.028381031712976738,-0.0,-0.0,-0.0,-0.02225263283155828,-0.3351282203843637,-0.56651990242161,-0.008895103230796692
2019-04-30,-0.0,-0.1432055953920301,-0.07335135770541906,-0.0,-0.0,1.0,-0.5755260373809803,-0.0,-0.21070882802398022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02450922769483954,-0.3244680851063829,-0.5744680851063829,-0.012489714352885858
2019-05-01,-0.0,-0.12746858168761221,-0.09471112811607851,-0.0,-0.0,1.0,-0.5643229243311652,-0.0,-0.22073755775966092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03508255584660211,-0.32542602348647615,-0.5754480972422521,-0.0
2019-05-02,-0.0,-0.11363168875437102,-0.09614763010196585,-0.0,-0.0,1.0,-0.541476888719109,-0.0,-0.20258000058769945,-0.0,-0.0,-0.015926655108577475,-0.0,-0.0,-0.0,-0.06067996826422968,-0.31168640357321264,-0.5963680173959037,-0.0
2019-05-03,-0.0,-0.11386998910194104,-0.08568230685399547,-0.0,-0.0,1.0,-0.5437542340431799,-0.0,-0.21212924508850992,-0.0,-0.0,-0.014079114017260171,-0.0,-0.0,-0.0,-0.06123530971105417,-0.31412918618008306,-0.6005419575270242,-0.0
2019-05-06,-0.0,-0.0753947135000887,-0.11253030571817159,-0.0,-0.0,1.0,-0.558216545443794,-0.0,-0.21639761102241145,-0.0,-0.0,-0.015285908580214062,-0.0,-0.0,-0.0,-0.05922180829046182,-0.30784696351487195,-0.6117320087517001,-0.0
2019-05-07,-0.0,-0.07960419435829272,-0.11206616452518092,-0.0,-0.0,1.0,-0.5615714074730468,-0.0,-0.21122433909319155,-0.0,-0.0,-0.012464923940333775,-0.0,-0.0,-0.0,-0.05706690296854231,-0.3054792497415448,-0.6142962634765913,-0.0
2019-05-08,-0.0,-0.0759714184480926,-0.1082437699303177,-0.0,-0.0,1.0,-0.5703909294909649,-0.0,-0.20990315341915675,-0.0,-0.0,-0.012342033778197708,-0.0,-0.0,-0.0,-0.05577536317467817,-0.3036494626195819,-0.6163635289949214,-0.0
2019-05-09,-0.0,-0.07902413153009812,-0.08966086213500692,-0.0,-0.0,1.0,-0.5605940068947228,-0.0,-0.21411944960075427,-0.0,-0.0,-0.00978225640119037,-0.0,-0.0,-0.0,-0.06520522113203099,-0.3066383806240608,-0.6214384631250184,-0.0
2019-05-10,-0.0,-0.07905441254495077,-0.08966574308789718,-0.0,-0.0,1.0,-0.5576548959500088,-0.0,-0.21608795613983375,-0.0,-0.0,-0.010729234215645818,-0.0,-0.0,-0.0,-0.06405117019395154,-0.3094087130814125,-0.6209102163532394,-0.0
2019-05-13,-0.0,-0.08691308691308691,-0.07795146030440149,-0.0,-0.0,1.0,-0.555209496385967,-0.0,-0.17917376740906155,-0.0,-0.0,-0.026444144091202916,-0.0,-0.0,-0.0,-0.04956807897984369,-0.3051360404301581,-0.6384791678909326,-0.019098548510313215
2019-05-14,-0.0,-0.09215288198428812,-0.053932385912260565,-0.0,-0.0,1.0,-0.5641274604996028,-0.0,-0.175155206402448,-0.0,-0.0,-0.030364551151911022,-0.0,-0.015270544620001766,-0.0,-0.0463706711389649,-0.2983787918910171,-0.6453644040368376,-0.021184570571100715
2019-05-15,-0.0,-0.10236663605935843,-0.011788750333224726,-0.0,-0.0,1.0,-0.5838689612274517,-0.0,-0.17985249252095614,-0.0,-0.0,-0.028938716270252653,-0.0,-0.03512929119398122,-0.0,-0.058973371641835255,-0.2903350019252984,-0.6564082817452089,-0.01436568822013566
2019-05-16,-0.0,-0.07151406343506883,-0.0,-0.0,-0.0,1.0,-0.5424895272292041,-0.0,-0.19308797127468583,-0.0,-0.0,-0.11083183722321963,-0.0,-0.0,-0.0,-0.07926391382405745,-0.32645122681029326,-0.6685517654099341,-0.0
