Date,IWF,IWM,MTUM,QCOM,SPY,VLUE,VXX
2018-10-22,-0.37715631634819535,-0.5813760615711252,-0.04110270700636943,1.0,-0.6398951698513801,-0.6778463375796179,0.0
2018-10-23,-0.38094289508632134,-0.5816733067729083,-0.04843957503320053,1.0,-0.6341633466135458,-0.674867197875166,0.0
2018-10-24,-0.3829787234042553,-0.5780529093504166,-0.0405616224648986,1.0,-0.6377999800843097,-0.6798884721346301,0.0
2018-10-25,-0.3695133509821224,-0.5564597836389188,-0.03696440827532111,1.0,-0.6384612870542863,-0.6669281302088439,0.0
2018-10-26,-0.3590317661183036,-0.5499529511015931,-0.019857879879295236,1.0,-0.6520652844024789,-0.6638761802783997,0.0
2018-10-29,-0.3478738884397736,-0.5578334680679061,-0.00856911883589329,1.0,-0.6480840743734841,-0.671269199676637,0.0
2018-10-30,-0.34387326220497894,-0.5583575816359521,-0.005884254768832848,1.0,-0.6490139023601681,-0.6759780148722921,0.0
2018-10-31,-0.34638021419612136,-0.5436593445470042,-0.007365001768886888,1.0,-0.6468015308911974,-0.6719518862766539,0.0
2018-11-01,-0.32737099472397374,-0.5644704671213486,-0.0,1.0,-0.6498198430060481,-0.6754600437524129,0.0
2018-11-02,-0.33132626589373215,-0.5443743394292669,-0.0,1.0,-0.6553502225923198,-0.6717163629375781,0.0
2018-11-05,-0.32941666133060127,-0.5493372606774669,-0.0,1.0,-0.6555676506371262,-0.6673176666453224,0.0
2018-11-06,-0.3319035882334112,-0.5511347268013187,-0.0,1.0,-0.6535322172785761,-0.664351333183957,0.0
2018-11-07,-0.3312965865830641,-0.5513931987587576,-0.0,1.0,-0.6523881122236797,-0.6640327585655332,0.0
2018-11-08,-0.2972215141473362,-0.5611458067805251,-0.0,1.0,-0.6481009431557482,-0.6799005862860056,0.0
2018-11-09,-0.31342489441654753,-0.6076618669149679,-0.0,1.0,-0.6839147351268665,-0.7204615742742178,0.0
2018-11-12,-0.31273644388398486,-0.6013805004314063,-0.0,1.0,-0.685338819937612,-0.7190217030596668,0.0
2018-11-13,-0.30376815429913656,-0.5988685612201012,-0.0,1.0,-0.6863069441228041,-0.7193568663777418,0.0
2018-11-14,-0.30373507129387634,-0.5988685612201012,-0.0,1.0,-0.6863069441228041,-0.719389949383002,0.0
2018-11-15,-0.3031754948286687,-0.5996100849221823,-0.0,1.0,-0.6892244655189504,-0.7123550209827181,0.0
2018-11-16,-0.30402010050251255,-0.600634752710923,-0.0,1.0,-0.6893678920920391,-0.7119809574186722,0.0
2018-11-19,-0.30261939409974864,-0.6015015213652599,-0.0,1.0,-0.690600608546104,-0.7125942584998015,0.0
2018-11-20,-0.27371469949312094,-0.5945954841682576,-0.0,1.0,-0.6944572444210388,-0.7286880389704431,0.0
2018-11-21,-0.2834751308900524,-0.5910340314136127,-0.0,1.0,-0.6971531413612565,-0.7005562827225131,0.0
2018-11-23,-0.2843178920526987,-0.5839027101245545,-0.0,1.0,-0.6998594265912583,-0.701069011736245,0.0
2018-11-26,-0.2835572114913227,-0.5880315063568323,-0.0,1.0,-0.697813511128542,-0.6988920482400235,0.0
2018-11-27,-0.2755802975550998,-0.590975681218869,-0.0,1.0,-0.6940130872155484,-0.694957189829736,0.0
2018-11-28,-0.27546801237180535,-0.592642031580661,-0.0,1.0,-0.693146671007651,-0.6944489663031093,0.0
2018-11-29,-0.2525418805074078,-0.5838094315871019,-0.0,1.0,-0.6919079435783222,-0.6994932377909042,0.0
2018-11-30,-0.2543944995783875,-0.5905818252578323,-0.0,1.0,-0.7018875267561783,-0.6963092689887787,0.0
2018-12-03,-0.25266603999870346,-0.5910343262779164,-0.0,1.0,-0.7017600726070468,-0.6958931639168908,0.0
2018-12-04,-0.24826113681213807,-0.5923457668791046,-0.0,1.0,-0.6996214939665492,-0.6948659053411407,0.0
2018-12-06,-0.24397504512778287,-0.5397599518636983,-0.0,1.0,-0.7063368907749311,-0.6767584001013396,0.0
2018-12-07,-0.24565403248788828,-0.5393749406288592,-0.0,1.0,-0.7062790918590292,-0.675184446344321,0.0
2018-12-10,-0.22547510601539184,-0.5422333909219412,-0.0,1.0,-0.7089052929166012,-0.6645515941573739,0.0
2018-12-11,-0.24325175596081763,-0.5388831144288009,-0.0,1.0,-0.7174714164225645,-0.6500992157233298,0.0
2018-12-12,-0.24398387299987404,-0.5387740960060476,-0.0,1.0,-0.7176200075595314,-0.6494267355423964,0.0
2018-12-13,-0.24382337204544738,-0.5361155698234349,-0.0,1.0,-0.7195102760205205,-0.6478771283794417,0.0
2018-12-14,-0.24896931549960663,-0.5218568056648308,-0.0,1.0,-0.7281825334382377,-0.6480881195908734,0.0
2018-12-17,-0.2351225021175142,-0.5214731624682373,-0.0,1.0,-0.7182921855883553,-0.6621702167707124,0.0
2018-12-18,-0.22445796287630634,-0.5116206520043675,-0.0,1.0,-0.7172360006239277,-0.666354702854469,0.0
2018-12-19,-0.23150663544106168,-0.510601092896175,-0.0,1.0,-0.7147228727556597,-0.6656986729117876,0.0
2018-12-20,-0.23081230750085557,-0.5024733223407896,-0.0,1.0,-0.7161745947795788,-0.6616370593908472,0.0
2018-12-21,-0.2271727343144849,-0.5036096049573974,-0.0,1.0,-0.721146398140976,-0.6464446165762975,0.0
2018-12-24,-0.21809823522152288,-0.49330494878440084,-0.0,1.0,-0.7193323460446748,-0.654541527829199,0.0
2018-12-26,-0.21873276548808135,-0.49748759115141855,-0.0,1.0,-0.7028923340890986,-0.6447699001164287,0.0
2018-12-27,-0.1891601824523746,-0.4768804221447097,-0.0,1.0,-0.6612407953969531,-0.6539665503979966,0.0
2018-12-28,-0.18624675982480707,-0.4799332598397045,-0.0,1.0,-0.6609957393558383,-0.6522956827458809,0.0
2018-12-31,-0.18349937362047367,-0.48550378810475453,-0.0,1.0,-0.6616357453916363,-0.6521207421106007,0.0
2019-01-02,-0.18076418693371485,-0.48536599904625655,-0.0,1.0,-0.6604077253218884,-0.6539103481163567,0.0
2019-01-03,-0.18203760541136504,-0.48490717840221703,-0.0,1.0,-0.6609255341339134,-0.6519562561458924,0.0
2019-01-04,-0.17105419538863798,-0.48743166151652007,-0.0,1.0,-0.6576539101497504,-0.655098645115284,0.0
2019-01-07,-0.15454225970831137,-0.46725824401101157,-0.0,1.0,-0.6622444795876531,-0.6445850172787442,0.0
2019-01-08,-0.15775776361190713,-0.45213170360839816,-0.0,1.0,-0.6723492601906544,-0.6419088835604421,0.0
2019-01-09,-0.15335594013096351,-0.4398094013096352,-0.0,1.0,-0.6759822263797942,-0.6541452291861553,0.0
2019-01-10,-0.15349761758601538,-0.4397088485486275,-0.0,1.0,-0.6759624660177146,-0.6540384109444882,0.0
2019-01-11,-0.1533849978066969,-0.4369644684895453,-0.0,1.0,-0.6771750255885364,-0.6568504167275918,0.0
2019-01-14,-0.15274162889311305,-0.436730516157333,-0.0,1.0,-0.673519520397719,-0.6614124872057319,0.0
2019-01-15,-0.1493647169038,-0.4330171555711693,-0.0,1.0,-0.6732829790971369,-0.6719070203173487,0.0
2019-01-16,-0.11745528240373601,-0.4470291068229213,-0.0,1.0,-0.6615267130731048,-0.711075865715041,0.0
2019-01-17,-0.116000234521576,-0.4468222326454034,-0.0,1.0,-0.6608524859287055,-0.7078740619136961,0.0
2019-01-18,-0.11603350637092968,-0.4427796130250118,-0.0,1.0,-0.6641399244926852,-0.7265809344030203,0.0
2019-01-22,-0.0,-0.39179644788557577,-0.0,1.0,-0.7567303998345105,-0.8066432223174442,0.0
2019-01-23,-0.0,-0.3897227617870387,-0.0,1.0,-0.7564306315851433,-0.7968979928188827,0.0
2019-01-24,-0.0,-0.40635327041590996,-0.0,1.0,-0.7580457887999047,-0.812766084134687,0.0
2019-01-25,-0.0,-0.3344109738042723,-0.0,1.0,-0.8425537057739373,-0.8444874157778651,0.0
2019-01-28,-0.0,-0.3303051338544653,-0.0,1.0,-0.8454712824072677,-0.8423625992213202,0.0
2019-01-29,-0.0,-0.3288552107233426,-0.0,1.0,-0.8464557420601377,-0.8436782997222558,0.0
2019-01-30,-0.0,-0.3344339765532701,-0.0,1.0,-0.85404865044985,-0.8408106388779497,0.0
2019-01-31,-0.0,-0.3414634146341463,-0.0,1.0,-0.8386421550782671,-0.853506855964082,0.0
2019-02-01,-0.0,-0.3365451625609793,-0.0,1.0,-0.8501954367784748,-0.8432869739114627,0.0
2019-02-04,-0.0,-0.33961406803792676,-0.0,1.0,-0.8491714882917816,-0.8405380024840204,0.0
2019-02-05,-0.0,-0.33276796801647635,-0.0,1.0,-0.8448980828058272,-0.8510767180543357,0.0
2019-02-06,-0.0,-0.3308839158291076,-0.0,1.0,-0.8582576746728205,-0.8473263899432181,0.0
2019-02-07,-0.0,-0.3215335656917715,-0.0,1.0,-0.8540081830580389,-0.85522048795272,0.0
2019-02-08,-0.0,-0.3222282905516112,-0.0,1.0,-0.86288609745737,-0.8490503064506343,0.0
2019-02-11,-0.0,-0.3379642078216964,-0.0,1.0,-0.8369932180096202,-0.8127334110125183,0.0
2019-02-12,-0.0,-0.35386965376782076,-0.0,1.0,-0.8372169641787468,-0.8040313885228226,0.0
2019-02-13,-0.0,-0.35720910750082274,-0.0,1.0,-0.8348143494001136,-0.7999281931603984,0.0
2019-02-14,-0.0,-0.3301558752997602,-0.0,1.0,-0.8601918465227817,-0.8072242206235011,0.0
2019-02-15,-0.0,-0.35252316272375644,-0.0,1.0,-0.8487001888998832,-0.7971874906299662,0.0
2019-02-19,-0.0,-0.33592674606499495,-0.0,1.0,-0.8630378837752111,-0.7934346759231552,0.0
2019-02-20,-0.0,-0.36656751933372994,-0.0,1.0,-0.8314098750743605,-0.7764425936942296,0.0
2019-02-21,-0.0,-0.36097807656840286,-0.0,1.0,-0.8322574887705624,-0.7814498616771276,0.0
2019-02-22,-0.0,-0.3512140033879164,-0.0,1.0,-0.8445421855032839,-0.7761003298760736,0.0
2019-02-25,-0.0,-0.35183252318611513,-0.0,1.0,-0.8515193988011809,-0.7787850773864551,0.0
2019-02-26,-0.0,-0.3541480288662253,-0.0,1.0,-0.8509572374306673,-0.7769428043180056,0.0
2019-02-27,-0.0,-0.34498882484413596,-0.0,1.0,-0.8088166098106104,-0.7870544641806846,0.0
2019-02-28,-0.0,-0.344251690679212,-0.0,1.0,-0.8065862981476036,-0.7894442810937959,0.0
2019-03-01,-0.0,-0.34557915171480674,-0.0,1.0,-0.8155773869051122,-0.7801929525266191,0.0
2019-03-04,-0.0,-0.3456379787046297,-0.0,1.0,-0.8211071239484676,-0.7746043884934407,0.0
2019-03-05,-0.0,-0.3483264517262584,-0.0,1.0,-0.8122931857448242,-0.7677237986471054,0.0
2019-03-06,-0.0,-0.3453203701534497,-0.0,1.0,-0.817998125805318,-0.765110694623404,0.0
2019-03-07,-0.0,-0.30688886280952943,-0.0,1.0,-0.8837284356296209,-0.7433106442905764,0.0
2019-03-08,-0.0,-0.2936883162933633,-0.0,1.0,-0.9127415637373678,-0.7484486732462621,0.0
2019-03-11,-0.0,-0.29422763021219767,-0.0,1.0,-0.9154177177622792,-0.7581540287876539,0.0
2019-03-12,-0.0,-0.2821190872355598,-0.0,1.0,-0.9210541953886379,-0.7680948419301165,0.0
2019-03-13,-0.0,-0.2880143112701253,-0.0,1.0,-0.9249552772808588,-0.7685450208706023,0.0
2019-03-14,-0.0,-0.28822705184390185,-0.0,1.0,-0.9249321766091286,-0.7680589094594998,0.0
2019-03-15,-0.0,-0.2827775785825266,-0.0,1.0,-0.9289470539022351,-0.7762340145810925,0.0
2019-03-18,-0.0,-0.2876250150620557,-0.0,1.0,-0.9348114230630197,-0.7899445716351369,0.0
2019-03-19,-0.0,-0.28802100624754773,-0.0,1.0,-0.9350798297769595,-0.7950381794585458,0.0
2019-03-20,-0.0,-0.2897021019204597,-0.0,1.0,-0.9323756237713595,-0.8022682594888856,0.0
2019-03-21,-0.0,-0.29067481322404043,-0.0,1.0,-0.9614651704425152,-0.7725719125253319,0.0
2019-03-22,-0.0,-0.29091845077673134,-0.0,1.0,-0.9727765496774975,-0.7644671895345668,0.0
2019-03-25,-0.0,-0.23608064661518585,-0.0,1.0,-1.0004807547850125,-0.7681259577536732,0.0
2019-03-26,-0.0,-0.23777382710097325,-0.0,1.0,-1.0010847621056438,-0.7743694820260946,0.0
2019-03-27,-0.0,-0.22837046428787053,-0.0,1.0,-1.0084827627845196,-0.7819235645716355,0.0
2019-03-28,-0.0,-0.22275039360542567,-0.0,1.0,-1.0105970691534456,-0.7943865810827176,0.0
2019-03-29,-0.0,-0.21615158761388747,-0.0,1.0,-1.0094439567757363,-0.8013136786027788,0.0
2019-04-01,-0.0,-0.22032773033165345,-0.0,1.0,-0.9954129824667289,-0.8020339801430425,0.0
2019-04-02,-0.0,-0.22882019763798508,-0.0,1.0,-1.0046095444685468,-0.7793444203422513,0.0
2019-04-03,-0.0,-0.22926270752357708,-0.0,1.0,-1.008647443430052,-0.7751363403537316,0.0
2019-04-04,-0.0,-0.22831579573152608,-0.0,1.0,-1.0178348492955234,-0.7262945128113668,0.0
2019-04-05,-0.0,-0.2310021372595583,-0.0,1.0,-1.0170387081453336,-0.7204048919496556,0.0
2019-04-08,-0.0,-0.2222518202805896,-0.0,1.0,-1.0134079204404192,-0.7241460960161014,0.0
2019-04-09,-0.0,-0.21876945885841365,-0.0,1.0,-1.0266271312083024,-0.7197331356560416,0.0
2019-04-10,-0.0,-0.20788530465949823,-0.0,1.0,-1.0313990343315858,-0.722888711158506,0.0
2019-04-11,-0.0,-0.17844396859386152,-0.0,1.0,-1.067392338805615,-0.7282298358315489,0.0
2019-04-12,-0.0,-0.18189924208649128,-0.0,1.0,-1.0644077871897755,-0.7258730866399167,0.0
2019-04-15,-0.0,-0.18089703471911786,-0.0,1.0,-1.0717031738936074,-0.727581582476531,0.0
2019-04-16,-0.0,-0.18343812390118894,-0.0,1.0,-1.0724693822819513,-0.7239190679102476,0.0
2019-04-17,-0.0,-0.36355383155201587,-0.0,1.0,-1.4271860685841622,-1.3359055832955062,0.0
2019-04-18,-0.0,-0.3286841049864088,-0.0,1.0,-1.584777861949111,-1.5426674390624304,0.0
2019-04-22,-0.0,-0.33215910104343177,-0.0,1.0,-1.584410951574066,-1.542539909034157,0.0
2019-04-23,-0.0,-0.3306935123042506,-0.0,1.0,-1.6040268456375837,-1.5395078299776286,0.0
2019-04-24,-0.0,-0.35429447852760737,-0.0,1.0,-1.6164741970407797,-1.5401930710934681,0.0
2019-04-25,-0.0,-0.3532679886173721,-0.0,1.0,-1.625999367631781,-1.5376484936085641,0.0
2019-04-26,-0.0,-0.3572074107546317,-0.0,1.0,-1.6217803886127429,-1.5397650248531405,0.0
2019-04-29,-0.0,-0.35862536739769385,-0.0,1.0,-1.6243273796066018,-1.5388650237395431,0.0
2019-04-30,-0.0,-0.36681695220919747,-0.0,1.0,-1.618935978358882,-1.5228133453561767,0.0
2019-05-01,-0.0,-0.3843864159112434,-0.0,1.0,-1.6118702926983266,-1.5137329184142876,0.0
2019-05-02,-0.0,-0.378996257383776,-0.0,1.0,-1.6056725436262795,-1.5245073725030438,0.0
2019-05-03,-0.0,-0.3848270262956114,-0.0,1.0,-1.6029046953227188,-1.5227098461954807,0.0
2019-05-06,-0.0,-0.3579236201700328,-0.0,1.0,-1.6033466780621652,-1.5369529036030767,0.0
2019-05-07,-0.0,-0.3535981266324417,-0.0,1.0,-1.6063676483833198,-1.543321624786094,0.0
2019-05-08,-0.0,-0.35686467612695283,-0.0,1.0,-1.5868660190697883,-1.5327454228031692,0.0
2019-05-09,-0.0,-0.35537595999285587,-0.0,1.0,-1.5758171101982499,-1.5338453295231291,0.0
2019-05-10,-0.0,-0.35472927732892917,-0.0,1.0,-1.5771548453332143,-1.5318037762799623,0.0
2019-05-13,-0.0,-0.34759119524936377,-0.0,1.0,-1.5812832075724426,-1.5360092869580746,0.0
2019-05-14,-0.0,-0.3037333802940917,-0.0,1.0,-1.582240028176455,-1.5165976930527427,0.0
2019-05-15,-0.0,-0.3140943737057761,-0.0,1.0,-1.5902982773053707,-1.501475965986694,0.0
2019-05-16,-0.0,-0.31755058854648854,-0.0,1.0,-1.5878411144910285,-1.5031962262487324,0.0
2019-05-17,-0.0,-0.31510579412552453,-0.0,1.0,-1.582671190072315,-1.5661101687349344,0.0
2019-05-20,-0.0,-0.3097203015568542,-0.0,1.0,-1.5834857474238302,-1.5676941606816255,0.0
2019-05-21,-0.0,-0.31526893374881454,-0.0,1.0,-1.613331526893375,-1.5874542744885518,0.0
2019-05-22,-0.0,-0.3065294887414828,-0.0,1.0,-1.6205044898695906,-1.5853977708587157,0.0
2019-05-23,-0.0,-0.3426030491247883,-0.0,1.0,-1.6565029173724828,-1.706333521550913,0.0
2019-05-24,-0.0,-0.3137567377548629,-0.0,1.0,-1.6602765408952425,-1.7131005390203888,0.0
2019-05-28,-0.0,-0.29063412795628,-0.0,1.0,-1.6858569678695938,-1.734712145481956,0.0
2019-05-29,-0.0,-0.2975194963825989,-0.0,1.0,-1.6847223527200976,-1.7156816687024337,0.0
2019-05-30,-0.0,-0.29206990510194497,-0.0,1.0,-1.6832659964295782,-1.7226345955087852,0.0
2019-05-31,-0.0,-0.29092618711800655,-0.0,1.0,-1.6909732016925247,-1.7195110484250118,0.0
2019-06-03,-0.0,-0.30187883615236843,-0.0,1.0,-1.7124115635102846,-1.6710865389120553,0.0
2019-06-04,-0.0,-0.3041278170828843,-0.0,1.0,-1.7290446516422247,-1.6522044698495992,0.0
2019-06-05,-0.0,-0.2943378784377167,-0.0,1.0,-1.7434712271781836,-1.584284723827132,0.0
2019-06-06,-0.0,-0.30647921195023814,-0.0,1.0,-1.7167830550802385,-1.601442908014614,0.0
2019-06-07,-0.0,-0.3235756566777655,-0.0,1.0,-1.7057436182019978,-1.5951720310765818,0.0
2019-06-10,-0.0,-0.3218210361067504,-0.0,1.0,-1.6990950226244343,-1.5963154492566256,0.0
2019-06-11,-0.0,-0.3313848295059151,-0.0,1.0,-1.7056831361633031,-1.6022732544653213,0.0
2019-06-12,-0.0,-0.3363316023738872,-0.0,1.0,-1.700482195845697,-1.5996383531157268,0.0
2019-06-13,-0.0,-0.34402156234025744,-0.0,1.0,-1.6991031181746366,-1.6039314094521122,0.0
2019-06-14,-0.0,-0.3363209956810477,-0.0,1.0,-1.7099335903032555,-1.5977801513955325,0.0
2019-06-17,-0.0,-0.3399451851163655,-0.0,1.0,-1.7057648534398664,-1.5996655363032473,0.0
2019-06-18,-0.0,-0.3468060394889663,-0.0,1.0,-1.7027642276422765,-1.5962369337979094,0.0
2019-06-19,-0.0,-0.34838290566563035,-0.0,1.0,-1.7007099438541136,-1.5911094612778989,0.0
2019-06-20,-0.0,-0.3477837537091988,-0.0,1.0,-1.6989057863501484,-1.5898553412462906,0.0
2019-06-21,-0.0,-0.3553711344985859,-0.0,1.0,-1.69205804627011,-1.5888543743335344,0.0
2019-06-24,-0.0,-0.3402990619485465,-0.0,1.0,-1.6888176836630444,-1.6147023311971767,0.0
2019-06-25,-0.0,-0.3257456099600483,-0.0,1.0,-1.7008733624454149,-1.6189259500139366,0.0
2019-06-26,-0.0,-0.3238932291666667,-0.0,1.0,-1.6874534970238095,-1.6389043898809523,0.0
2019-06-27,-0.0,-0.31419629093287244,-0.0,1.0,-1.6897276591769046,-1.6674452281963843,0.0
2019-06-28,-0.0,-0.29270342187572945,-0.0,1.0,-1.7065029643807477,-1.6691564352737966,0.0
2019-07-01,-0.0,-0.2844019584984845,-0.0,1.0,-1.7193751457216133,-1.6593145255304267,0.0
2019-07-02,-0.0,-0.2834708047905308,-0.0,1.0,-1.716482594715504,-1.6600959970175684,0.0
2019-07-03,-0.0,-0.2871190232081275,-0.0,1.0,-1.7109236648336286,-1.6622238792058905,0.0
2019-07-05,-0.0,-0.27280350321438557,-0.0,1.0,-1.7147582223050404,-1.6709680424857916,0.0
2019-07-08,-0.0,-0.2723673792557403,-0.0,1.0,-1.7150109449955753,-1.670113175911695,0.0
2019-07-09,-0.0,-0.26436086025509725,-0.0,1.0,-1.7162275393352573,-1.6744716506842936,0.0
2019-07-10,-0.0,-0.24989525627298542,-0.0,1.0,-1.7266421488757506,-1.6787393510544202,0.0
2019-07-11,-0.0,-0.2556299452221546,-0.0,1.0,-1.7392668196076595,-1.6870171824523619,0.0
2019-07-12,-0.0,-0.232841447156714,-0.0,1.0,-1.736036408771204,-1.628189215280651,0.0
2019-07-15,-0.0,-0.2462882096069869,-0.0,1.0,-1.7367961388186626,-1.613560101126178,0.0
2019-07-16,-0.0,-0.2434047246989613,-0.0,1.0,-1.7354995863590403,-1.6171063516867359,0.0
2019-07-17,-0.0,-0.23913442141940214,-0.0,1.0,-1.7286356134238032,-1.6168622776453327,0.0
2019-07-18,-0.0,-0.238697265356603,-0.0,1.0,-1.7315743667262151,-1.6103705739544683,0.0
2019-07-19,-0.0,-0.24432497013142174,-0.0,1.0,-1.7436356952485985,-1.607205220108446,0.0
2019-07-22,-0.0,-0.23300836935528374,-0.0,1.0,-1.7395383058953373,-1.6260001839418745,0.0
2019-07-23,-0.0,-0.23412479293208172,-0.0,1.0,-1.7424995398490704,-1.6249309773605742,0.0
2019-07-24,-0.0,-0.2417409786074019,-0.0,1.0,-1.7633414960957352,-1.6153490736034744,0.0
2019-07-25,-0.0,-0.23386873442259762,-0.0,1.0,-1.769500600018462,-1.6121111418812886,0.0
2019-07-26,-0.0,-0.22318051840236142,-0.0,1.0,-1.774744027303754,-1.6141961073701687,0.0
2019-07-29,-0.0,-0.20608326410043387,-0.0,1.0,-1.7762854241668977,-1.6332040985876488,0.0
2019-07-30,-0.0,-0.21118958592992662,-0.0006001015556478789,1.0,-1.7718229238794259,-1.6325532013109911,0.0
2019-07-31,-0.0,-0.22259182259182259,-0.0015708015708015709,1.0,-1.7662739662739662,-1.6296142296142295,0.0
2019-08-01,-0.0,-0.2377241919867214,-0.005855502789432431,1.0,-1.7506109087555906,-1.6164876204527643,0.0
2019-08-02,-0.0,-0.225984796129924,-0.0034554250172771253,1.0,-1.7480304077401523,-1.6297627274821471,0.0
2019-08-05,-0.0,-0.22050361368135155,-0.0,1.0,-1.751231413708972,-1.6316807070846566,0.0
2019-08-06,-0.0,-0.20839356704011563,-0.0,1.0,-1.689148897723166,-1.619985543910372,0.0
2019-08-07,-0.0,-0.22001986635362109,-0.0,1.0,-1.6633104569261332,-1.6317951959544879,0.0
2019-08-08,-0.0,-0.21732447217324474,-0.0,1.0,-1.6685202766852028,-1.635155296351553,0.0
2019-08-09,-0.0,-0.19693703404293542,-0.0,1.0,-1.6472648881703045,-1.6469505075002244,0.0
2019-08-12,-0.0,-0.18904355635383924,-0.0,1.0,-1.6739110911540187,-1.6273911091154019,0.0
2019-08-13,-0.0,-0.16432030129124822,-0.0,1.0,-1.6786675035868008,-1.640512912482066,0.0
2019-08-14,-0.0,-0.16157438292194798,-0.0,1.0,-1.6619968868134312,-1.6238381142984213,0.0
2019-08-15,-0.0,-0.185772304467444,-0.0,1.0,-1.6416437399013057,-1.5395432114939518,0.0
2019-08-16,-0.0,-0.18786291202794148,-0.0,1.0,-1.6410390744378955,-1.53695699628902,0.0
2019-08-19,-0.0,-0.1673834658325731,-0.0,1.0,-1.6460749815369913,-1.530778921760285,0.0
2019-08-20,-0.0,-0.17242272491797617,-0.0,1.0,-1.631885684683129,-1.512778449317907,0.0
2019-08-21,-0.0,-0.18416277864178332,-0.0,1.0,-1.6425609123898393,-1.4933039571453257,0.0
2019-08-22,-0.0,-0.18570627076949636,-0.0,1.0,-1.6405420568814468,-1.4894911743127184,0.0
2019-08-23,-0.0,-0.183062114214184,-0.0,1.0,-1.6405231579401736,-1.4928993827426944,0.0
2019-08-26,-0.0,-0.1607196019223408,-0.0,1.0,-1.6169778420448262,-1.4753115297920298,0.0
2019-08-27,-0.0,-0.1541863332908109,-0.0,1.0,-1.6116001190628058,-1.486456605859591,0.0
2019-08-28,-0.0,-0.12812872467222886,-0.0,1.0,-1.6467308019751408,-1.4819087348884727,0.0
2019-08-29,-0.0,-0.13179411141707265,-0.0,1.0,-1.6451599237449692,-1.4594365600508366,0.0
2019-08-30,-0.0,-0.12278256462240243,-0.0,1.0,-1.6477023145801657,-1.4532015543166075,0.0
2019-09-03,-0.0,-0.117818396724218,-0.0,1.0,-1.6414369538604416,-1.4620710034193085,0.0
2019-09-04,-0.0,-0.1257193635748138,-0.0,1.0,-1.6464962762356128,-1.4593348002708193,0.0
2019-09-05,-0.0,-0.12157144062790108,-0.0,1.0,-1.6447379525698371,-1.4534559878470759,0.0
2019-09-06,-0.0,-0.11596886177151274,-0.0,1.0,-1.6566799915842625,-1.4352198611403324,0.0
2019-09-09,-0.0,-0.11759757738896366,-0.0,1.0,-1.6564182368775235,-1.431864064602961,0.0
2019-09-10,-0.0,-0.10160991233985166,-0.02671948752528658,1.0,-1.7027983816588,-1.3833024275118007,0.0
2019-09-11,-0.0,-0.09418457648546143,-0.050273914875684785,1.0,-1.705014749262537,-1.3646017699115043,0.0
2019-09-12,-0.0,-0.0874252505685168,-0.05238777057188579,1.0,-1.7057188579129117,-1.365661585109071,0.0
