Date,IWF,IWM,MTUM,NNI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-04,-0.0,-0.536145836441209,-0.0,1.0,-0.11397201420174835,-0.0,-0.0,-0.0,-0.12125190201987052,-0.19554256049169078,-0.0,-0.31109586180147386,-0.0,-0.0,-0.20861055583733626,-0.0,-0.4969120147984605,-0.0,-0.0
2019-02-05,-0.0,-0.52714749992546,-0.0,1.0,-0.10969319299919497,-0.0,-0.0,-0.0,-0.1297593845970363,-0.1968156474552014,-0.0,-0.31309818420346464,-0.0,-0.0,-0.2049554250275798,-0.0,-0.5001341721577864,-0.0,-0.0
2019-02-06,-0.0,-0.5342277877161599,-0.0,1.0,-0.1039355992844365,-0.0,-0.0,-0.0,-0.12489564698867024,-0.1903697078115683,-0.0,-0.31911150864639237,-0.0,-0.0,-0.20951103160405488,-0.0,-0.49946332737030413,-0.0,-0.0
2019-02-07,-0.0,-0.5391747659650588,-0.0,1.0,-0.10276668057957189,-0.0,-0.0,-0.0,-0.12408323892433366,-0.18517083060044123,-0.0,-0.31986762864468427,-0.0,-0.0,-0.21158547492695726,-0.0,-0.4986882117941685,-0.0,-0.0
2019-02-08,-0.0,-0.5395035207065282,-0.0,1.0,-0.10839598997493734,-0.0,-0.0,-0.0,-0.12092731829573933,-0.18504594820384293,-0.0,-0.3187731232844015,-0.0,-0.0,-0.20828857858933045,-0.0,-0.5027151211361738,-0.0,-0.0
2019-02-11,-0.0,-0.5368772945706355,-0.0,1.0,-0.11688505506969525,-0.0,-0.0,-0.0,-0.12013849506014387,-0.18070023579977912,-0.0,-0.3257618720711578,-0.0,-0.0,-0.20251917738709965,-0.0,-0.501925200728293,-0.0,-0.0
2019-02-12,-0.0,-0.5409650065687328,-0.0,1.0,-0.11781918069986863,-0.0,-0.0,-0.0,-0.1194912217843067,-0.17723635495043594,-0.0,-0.32548071181177596,-0.0,-0.0,-0.2036605756598591,-0.0,-0.5011644571838051,-0.0,-0.0
2019-02-13,-0.0,-0.5447645693196024,-0.0,1.0,-0.11643550211322103,-0.0,-0.0,-0.0,-0.10944103815703315,-0.178343949044586,-0.0,-0.32439430918507056,-0.0,-0.0,-0.2018274897315316,-0.0,-0.5011310197035538,-0.0,-0.0
2019-02-14,-0.0,-0.5446481724014764,-0.0,1.0,-0.11837718776044767,-0.0,-0.0,-0.0,-0.10897130610786998,-0.17805691153708775,-0.0,-0.3242945588760567,-0.0,-0.0,-0.2019883319442791,-0.0,-0.500178592689606,-0.0,-0.0
2019-02-15,-0.0,-0.549843912591051,-0.0,1.0,-0.11708042217927754,-0.0,-0.0,-0.0,-0.10881522223873942,-0.18011000445964026,-0.0,-0.31889400921658984,-0.0,-0.0,-0.19509439571874534,-0.0,-0.5032258064516129,-0.0,-0.0
2019-02-19,-0.0,-0.5382724823073051,-0.0,1.0,-0.11853365313434604,-0.0,-0.0,-0.0,-0.11098279588996476,-0.1945456160611175,-0.0,-0.3029522371265287,-0.0,-0.0,-0.18942287761689022,-0.0,-0.5064108258565041,-0.0,-0.0
2019-02-20,-0.0,-0.540081501531872,-0.0,1.0,-0.11532169309021684,-0.0,-0.0,-0.0,-0.11758231952169905,-0.19286712870698117,-0.0,-0.301079746571879,-0.0,-0.0,-0.19435438293821944,-0.0,-0.5132216901157084,-0.0,-0.0
2019-02-21,-0.0,-0.5428886176199125,-0.0,1.0,-0.11364516032988954,-0.0,-0.0,-0.0,-0.12153511775389288,-0.19004376693363503,-0.0,-0.29984815553636823,-0.0,-0.0,-0.1923065471759907,-0.0,-0.5170452853782713,-0.0,-0.0
2019-02-22,-0.0,-0.5429888475836431,-0.0,1.0,-0.11556877323420074,-0.0,-0.0,-0.0,-0.11949442379182157,-0.1911078066914498,-0.0,-0.3016802973977695,-0.0,-0.0,-0.18893680297397772,-0.0,-0.5142007434944238,-0.0,-0.0
2019-02-25,-0.0,-0.5324945718449778,-0.0,1.0,-0.0919068439368252,-0.0,-0.0,-0.0,-0.1347074744951072,-0.19142797656226762,-0.0,-0.30388745129532135,-0.0,-0.0,-0.20644835073317272,-0.0,-0.5134588501234347,-0.0,-0.0
2019-02-26,-0.0,-0.4807177526106781,-0.0,1.0,-0.1146639211648772,-0.0,-0.0,-0.0,-0.1581997352551846,-0.20235328724812476,-0.0,-0.31001617884983085,-0.0,-0.0,-0.18905721429622002,-0.0,-0.4866009707309899,-0.0,-0.0
2019-02-27,-0.0,-0.47541562454023834,-0.0,1.0,-0.11307929969104016,-0.0,-0.0,-0.0,-0.15992349565984995,-0.20641459467412096,-0.0,-0.3109607179638076,-0.0,-0.0,-0.18799470354568193,-0.0,-0.48868618508165373,-0.0,-0.0
2019-02-28,-0.0,-0.47612169093803425,-0.0,1.0,-0.08717056777312658,-0.0,-0.0,-0.0,-0.16213666647013736,-0.20576616944755616,-0.0,-0.3218855020340781,-0.0,-0.0,-0.19594953127763692,-0.0,-0.4989092624255645,-0.0,-0.0
2019-03-01,-0.0,-0.4844750808271824,-0.0,1.0,-0.093668029036784,-0.0,-0.0,-0.0,-0.14530592325992803,-0.19645580430671628,-0.0,-0.3315439516866956,-0.0,-0.0,-0.25352284511681816,-0.0,-0.545141218812908,-0.0,-0.0
2019-03-04,-0.0,-0.48618818220623206,-0.0,1.0,-0.09262759924385634,-0.0,-0.0,-0.0,-0.1434538691383621,-0.196749801817184,-0.0,-0.3324592962985548,-0.0,-0.0,-0.25260686627233364,-0.0,-0.5448502957497409,-0.0,-0.0
2019-03-05,-0.0,-0.49389387555718384,-0.0,1.0,-0.08646272211027661,-0.0,-0.0,-0.0,-0.15127923307077,-0.18678634670574587,-0.0,-0.33253953715576723,-0.0,-0.0,-0.23380350491543017,-0.0,-0.5682664712706844,-0.0,-0.0
2019-03-06,-0.0,-0.5016610283136752,-0.0,1.0,-0.08408765353082807,-0.0,-0.0,-0.0,-0.15199171009722348,-0.17646520983816402,-0.0,-0.3373258968029015,-0.0,-0.0,-0.23056292097162534,-0.0,-0.5657249093291884,-0.0,-0.0
2019-03-07,-0.0,-0.4609747160131917,-0.0,1.0,-0.07698180041529254,-0.0,-0.0,-0.0,-0.17445340173445706,-0.1953096372297545,-0.0,-0.34087577867350677,-0.0,-0.0,-0.23289971906681325,-0.0,-0.5720960058629534,-0.0,-0.0
2019-03-08,-0.0,-0.46727061981454365,-0.0,1.0,-0.07003416300634456,-0.0,-0.0,-0.0,-0.17981332357247437,-0.19131283552952658,-0.0,-0.3232674475353831,-0.0,-0.0,-0.2512201073694485,-0.0,-0.5673194241093216,-0.0,-0.0
2019-03-11,-0.0,-0.46683735674225796,-0.0,1.0,-0.07854791514264814,-0.0,-0.0,-0.0,-0.17446964155084127,-0.1893440624237991,-0.0,-0.32418922214094126,-0.0,-0.0,-0.25542550597415264,-0.0,-0.5591928797854182,-0.0,-0.0
2019-03-12,-0.0,-0.4577823607909741,-0.0,1.0,-0.07212180031541914,-0.0,-0.0,-0.0,-0.17639209025840108,-0.192132718670387,-0.0,-0.3246997452383841,-0.0,-0.0,-0.24727041125803711,-0.0,-0.5625075821909499,-0.0,-0.0
2019-03-13,-0.0,-0.4708319472585961,-0.0,1.0,-0.07950524692291408,-0.0,-0.0,-0.0,-0.1604620921160069,-0.19043154806907187,-0.0,-0.32412979707865847,-0.0,-0.0,-0.24710436386729973,-0.0,-0.5516980675598028,-0.0,-0.0
2019-03-14,-0.0,-0.47108342197234465,-0.0,1.0,-0.07825558425771159,-0.0,-0.0,-0.0,-0.16207263333839841,-0.18845160309983286,-0.0,-0.3298282935724054,-0.0,-0.0,-0.25607050600212733,-0.0,-0.5532897735906397,-0.0,-0.0
2019-03-15,-0.0,-0.5042413106721788,-0.0,1.0,-0.09609554432705557,-0.0,-0.021099372224774156,-0.0,-0.13250650742612158,-0.1810136273158781,-0.0,-0.3047925279436533,-0.0,-0.0,-0.22906139947940593,-0.0,-0.5935078854693003,-0.0,-0.0
2019-03-18,-0.0,-0.5037234531580399,-0.0,1.0,-0.09644203364898409,-0.0,-0.018172903067635072,-0.0,-0.13484110201955196,-0.1824032361864485,-0.0,-0.30259569121387636,-0.0,-0.0,-0.23480739174404705,-0.0,-0.5915233979957709,-0.0,-0.0
2019-03-19,-0.0,-0.4949445431705374,-0.0,1.0,-0.10224278448434339,-0.0,-0.03027146271217599,-0.0,-0.1355781604264967,-0.18407990685703782,-0.0,-0.29533059623751456,-0.0,-0.0,-0.23098841840799067,-0.0,-0.5904773576812304,-0.0,-0.0
2019-03-20,-0.0,-0.49431818181818177,-0.0,1.0,-0.09914316966456004,-0.0,-0.03029290228488089,-0.012427078269324257,-0.12749149246475447,-0.18841152163344677,-0.0,-0.2846682061254253,-0.0,-0.0,-0.22438624210014582,-0.0,-0.5772362664073893,-0.0,-0.0
2019-03-21,-0.0,-0.4973769596991843,-0.0,1.0,-0.10249567880644084,-0.0,-0.03550959759832611,-0.011128968675137216,-0.12175152378930769,-0.18500773266215848,-0.0,-0.2870485489886891,-0.0,-0.0,-0.22379234011583832,-0.0,-0.5683051823998544,-0.0,-0.0
2019-03-22,-0.0,-0.4977945619335347,-0.0,1.0,-0.07897280966767371,-0.0,-0.005166163141993957,-0.0,-0.12383685800604229,-0.18196374622356495,-0.0,-0.3406948640483383,-0.0,-0.0,-0.20178247734138974,-0.0,-0.5909365558912386,-0.0,-0.0
2019-03-25,-0.0,-0.468763191219924,-0.0,1.0,-0.07528794548634143,-0.0,-0.02855333775553277,-0.0,-0.12144967738044986,-0.18859675571368267,-0.0,-0.3341675209551951,-0.0,-0.0,-0.21458722788397755,-0.0,-0.5837303262377133,-0.0,-0.0
2019-03-26,-0.0,-0.4742386284748423,-0.0,1.0,-0.0778425039992756,-0.0,-0.032507319428933625,-0.0,-0.11919350457275663,-0.18635115148954154,-0.0,-0.3290271950740998,-0.0,-0.0,-0.2117955992876762,-0.0,-0.5873653074160152,-0.0,-0.0
2019-03-27,-0.0,-0.4859953668882938,-0.0,1.0,-0.06790216312163422,-0.0,-0.0287313096061855,-0.0,-0.11525617497517975,-0.18824272691717558,-0.0,-0.32200126357591985,-0.0,-0.0,-0.21119768946117512,-0.0,-0.5891573152020217,-0.0,-0.0
2019-03-28,-0.0,-0.4740691689492219,-0.0,1.0,-0.08566354633838003,-0.0,-0.027992655690335006,-0.0,-0.12009752280046954,-0.18721969719772444,-0.0,-0.3198687656141829,-0.0,-0.0,-0.2103061132348072,-0.0,-0.584685308370707,-0.0,-0.0
2019-03-29,-0.0,-0.45643882060906943,-0.0,1.0,-0.08288430102318822,-0.0,-0.043682266755464064,-0.0,-0.15208572985408972,-0.176151843555125,-0.0,-0.2955137131440334,-0.0,-0.0,-0.24514136949809284,-0.0,-0.575255797057577,-0.0,-0.0
2019-04-01,-0.0,-0.42387703327861515,-0.0,1.0,-0.06590061184897776,-0.0,-0.010505894642590658,-0.0,-0.1488136099089688,-0.1766601999701537,-0.0,-0.35505148485300697,-0.0,-0.0,-0.2206237874944038,-0.0,-0.5831965378301746,-0.0,-0.0
2019-04-02,-0.0,-0.4220986879464419,-0.0,1.0,-0.06614064975044084,-0.0,-0.013030873606503483,-0.0,-0.14839056756029767,-0.17588690636301144,-0.0,-0.3573328551361368,-0.0,-0.0,-0.21279775247317612,-0.0,-0.5930541857198363,-0.0,-0.0
2019-04-03,-0.0,-0.4187322044058145,-0.0,1.0,-0.07906488835606175,-0.0,-0.0,-0.0,-0.14428293121534544,-0.17185673610070434,-0.0,-0.36091712872770865,-0.0,-0.0,-0.23428742694440283,-0.0,-0.588041360707328,-0.0,-0.0
2019-04-04,-0.0,-0.40331541487732364,-0.0,1.0,-0.08114357788522178,-0.0,-0.0,-0.0,-0.177362683564071,-0.16706207393615424,-0.0,-0.35100153157752484,-0.0,-0.0,-0.23925643412715097,-0.0,-0.5839514700141145,-0.0,-0.0
2019-04-05,-0.0,-0.3653377967133293,-0.0,1.0,-0.06844187461959829,-0.0,-0.08511868533171028,-0.0,-0.1699939135727328,-0.20066950699939134,-0.0,-0.38204503956177727,-0.0,-0.0,-0.19942178940961658,-0.0,-0.5721850273889226,-0.0,-0.0
2019-04-08,-0.0,-0.333615978895798,-0.0,1.0,-0.15002198354374727,-0.0,-0.1632121097920985,-0.0,-0.11632435148545946,-0.1600087934174989,-0.0,-0.43496011557063,-0.0,-0.0,-0.20903209597387098,-0.024181898121977265,-0.5491803278688525,-0.0,-0.0
2019-04-09,-0.0,-0.30038571294176675,-0.0,1.0,-0.13706920881808773,-0.0,-0.2114208661293863,-0.0,-0.11198218821537206,-0.1847659067390009,-0.0,-0.4291762049609583,-0.0,-0.0,-0.23512810059895262,-0.0047351751387625825,-0.5212142117971714,-0.0,-0.0
2019-04-10,-0.0,-0.2828869326340763,-0.0,1.0,-0.11728163825934944,-0.0,-0.22185802584753697,-0.0,-0.1186863957045639,-0.1946993819067241,-0.0,-0.44046950115502276,-0.0,-0.0,-0.22320034962851967,-0.002809514890428919,-0.5197602547293501,-0.0,-0.0
2019-04-11,-0.0,-0.30149478236344834,-0.0,1.0,-0.11601015323869511,-0.0,-0.22722572153802764,-0.0,-0.10930400175488077,-0.190811945724045,-0.0,-0.4366832753595939,-0.0,-0.0,-0.22402933157845256,-0.011344050640844849,-0.5167810472877691,-0.0,-0.0
2019-04-12,-0.0,-0.28292241997319456,-0.0,1.0,-0.11728953028083408,-0.0,-0.21347754262381946,-0.0,-0.08739831063179877,-0.20381510457251506,-0.0,-0.4678178474581554,-0.0,-0.0,-0.23591933422684908,-0.0007480597201009881,-0.507496181778512,-0.0,-0.0
2019-04-15,-0.0,-0.31322124333043805,-0.0,1.0,-0.10897754063779626,-0.0,-0.20722173966993424,-0.0,-0.0720933118252885,-0.20725276088844768,-0.0,-0.4637982379947885,-0.0,-0.0,-0.22806799851098153,-0.0,-0.5014890184886462,-0.0,-0.0
2019-04-16,-0.0,-0.3007546934447701,-0.0,1.0,-0.09664442088193102,-0.0,-0.18708289153620658,-0.0,-0.07263144763924406,-0.21246803467847564,-0.0,-0.47810765296575813,-0.0,-0.0,-0.2618973367429676,-0.0,-0.5089502900268197,-0.0,-0.0
2019-04-17,-0.0,-0.26610233023052415,-0.0,1.0,-0.07268694945961142,-0.0,-0.13815830574123822,-0.0,-0.08043356031736115,-0.2074092584494284,-0.0,-0.5505716249141002,-0.0,-0.0,-0.2684138189542076,-0.03610920222402699,-0.5037483600924596,-0.0,-0.0
2019-04-18,-0.0,-0.25589751601312294,-0.0,1.0,-0.06661459147008279,-0.0,-0.12038743946258397,-0.0,-0.07948758006561475,-0.21709107951882517,-0.0,-0.5620684268083112,-0.0,-0.0,-0.291516950476488,-0.02518356506795813,-0.5062958912669895,-0.0,-0.0
2019-04-22,-0.0,-0.25728125,-0.0,1.0,-0.046906250000000003,-0.0,-0.10243749999999999,-0.0,-0.08234375,-0.2056875,-0.0,-0.568375,-0.0,-0.0,-0.3060625,-0.0360625,-0.519875,-0.0,-0.0
2019-04-23,-0.0,-0.2619047619047619,-0.0,1.0,-0.028596294914832773,-0.0,-0.11621907248539103,-0.0,-0.10748476936466492,-0.15930001243317168,-0.0,-0.5557627750839239,-0.0,-0.0,-0.30249906751212235,-0.0,-0.5764950888971776,-0.0,-0.0
2019-04-24,-0.0,-0.23122229259024699,-0.0,1.0,-0.008898036732108929,-0.0,-0.09430018999366688,-0.0,-0.10142495250158329,-0.18866371120962633,-0.0,-0.5832488917036098,-0.0,-0.0,-0.33768207726409116,-0.02960734642178594,-0.5915452818239392,-0.0,-0.0
2019-04-25,-0.0,-0.23028582365701164,-0.0,1.0,-0.010558887329335206,-0.0,-0.07279571264514482,-0.0,-0.09627408447109864,-0.1711751945897665,-0.0,-0.6036748755901493,-0.0,-0.0,-0.35348347581982903,-0.04807324231210923,-0.6036748755901493,-0.0,-0.0
2019-04-26,-0.0,-0.21918914553383942,-0.0,1.0,-0.052495558068163466,-0.0,-0.047391374575997416,-0.0,-0.11642707155548378,-0.17528670650944922,-0.0,-0.5833952511710547,-0.0,-0.0,-0.4039089000161525,-0.061153287029559036,-0.571248586658052,-0.0,-0.0
2019-04-29,-0.0,-0.22379429531285328,-0.0,1.0,-0.06757760764932003,-0.0,-0.0463869237975256,-0.0,-0.11105727299156895,-0.1684917789191459,-0.0,-0.5755725684013309,-0.0,-0.0,-0.39994185483089445,-0.06176309073876668,-0.575701779888232,-0.0,-0.0
2019-04-30,-0.0,-0.24225570717195888,-0.0,1.0,-0.07948004914958288,-0.0,-0.028390351160835544,-0.0,-0.13752182629502685,-0.15414214576731552,-0.0,-0.5465950979758133,-0.0,-0.0,-0.40913794218456967,-0.06648127788915476,-0.5695207915669663,-0.0,-0.0
2019-05-01,-0.0,-0.2512599681020734,-0.0,1.0,-0.1220414673046252,-0.0,-0.0,-0.0,-0.10232854864433812,-0.19795853269537478,-0.0,-0.5397767145135567,-0.0,-0.0,-0.377511961722488,-0.052695374800637955,-0.5462200956937799,-0.0,-0.0
2019-05-02,-0.0,-0.21502341394573096,-0.0,1.0,-0.09689524664827763,-0.0,-0.0,-0.0,-0.0703701327859388,-0.18301366348065945,-0.0,-0.6155943293347873,-0.0,-0.0,-0.37892103406247996,-0.10892295849637564,-0.5387131952017448,-0.0,-0.0
2019-05-03,-0.0,-0.21128162321818414,-0.0,1.0,-0.09303968152048286,-0.0,-0.0,-0.0,-0.07490047515089251,-0.18508411454989085,-0.0,-0.6159303968152049,-0.0,-0.0,-0.38018492359059974,-0.10905997174778478,-0.540965712084243,-0.0,-0.0
2019-05-06,-0.0,-0.21437720140890168,-0.0,1.0,-0.09282740954210694,-0.0,-0.07540826128722382,-0.0,-0.08591098302913865,-0.19353186039065,-0.0,-0.595741274415626,-0.0,-0.0,-0.3037463976945245,-0.09164265129682997,-0.5487992315081651,-0.0,-0.0
2019-05-07,-0.0,-0.2312753521351688,-0.0,1.0,-0.09137947555016131,-0.0,-0.0932958574211888,-0.0,-0.06582771726979463,-0.19128685042639498,-0.0,-0.588425053498994,-0.0,-0.0,-0.30652528027084863,-0.08588584751988247,-0.5400364112555496,-0.0,-0.0
2019-05-08,-0.0,-0.19984120030664768,-0.0,1.0,-0.08134377395685029,-0.0,-0.11660825758405433,-0.0,-0.0,-0.09768919066914906,-0.0,-0.5254353301938451,-0.0,-0.0,-0.3511115978534662,-0.04079509363706056,-0.32512868251013033,-0.0,-0.0
2019-05-09,-0.0,-0.2860481064743085,-0.0,1.0,-0.0,-0.0,-0.11960580122425135,-0.0,-0.0,-0.09029488709964187,-0.0,-0.5261994869320058,-0.0,-0.0,-0.2635950318762541,-0.0,-0.25419725178430824,-0.0,-0.0
2019-05-10,-0.0,-0.05947839356315461,-0.0,1.0,-0.09169730179649027,-0.0,-0.509051813830894,-0.0,-0.0,-0.09884164527987793,-0.0,-0.6944926128875634,-0.0,-0.0,-0.4105569813414719,-0.10151210376638692,-0.5024623708122357,-0.0,-0.0
2019-05-13,-0.0,-0.05675527916353448,-0.0,1.0,-0.1479532563384132,-0.0,-0.5139069227089456,-0.0,-0.0,-0.11231463131278618,-0.0,-0.6601858812273629,-0.0,-0.0,-0.3777762591402994,-0.09557165311282717,-0.4525046128613408,-0.0,-0.0
2019-05-14,-0.0,-0.05616034184555905,-0.0,1.0,-0.10329975921592566,-0.0,-0.4845186014175738,-0.0,-0.0,-0.11201546444195745,-0.0,-0.655848339946417,-0.0,-0.0,-0.3942754434157425,-0.11900159392274562,-0.46617153321802823,-0.0,-0.0
2019-05-15,-0.0,-0.06050695012264923,-0.0,1.0,-0.09965249386753884,-0.0,-0.48603161624420826,-0.0,-0.0,-0.0942695557372581,-0.0,-0.664418097574271,-0.0,-0.0,-0.3624284546197874,-0.13522076860179885,-0.5043608612701008,-0.0,-0.0
2019-05-16,-0.0,-0.08242096619679759,-0.0,1.0,-0.10411249486793486,-0.0,-0.5055084165868345,-0.0,-0.0,-0.07345695908033392,-0.0,-0.67045299028329,-0.0,-0.0,-0.334850143697824,-0.12173258519228138,-0.5288764198713563,-0.0,-0.0
2019-05-17,-0.0,-0.08948653574990544,-0.0,1.0,-0.12116105512948379,-0.0,-0.4843346975272553,-0.0,-0.0,-0.06764796918526671,-0.0,-0.6695326202840733,-0.0,-0.0,-0.350999071431028,-0.1341610207380404,-0.5218213708429343,-0.0,-0.0
2019-05-20,-0.0,-0.04889378247255961,-0.0,1.0,-0.08977049857206758,-0.0,-0.4659532739221691,-0.0,-0.0,-0.0498572067577332,-0.0,-0.7095963940405327,-0.0,-0.0,-0.39572652513505147,-0.12407528472628429,-0.5568592368303341,-0.0,-0.0
2019-05-21,-0.0,-0.03540676448301991,-0.0,1.0,-0.08693256182406833,-0.0,-0.4661775849004615,-0.0,-0.0,-0.06402838051939105,-0.0,-0.7180202521182062,-0.0,-0.0,-0.3837914169594269,-0.13580629606668046,-0.5540400909278776,-0.0,-0.0
2019-05-22,-0.0,-0.018056035973711516,-0.0,1.0,-0.06547907298512624,-0.0,-0.4650639916983742,-0.0,-0.0,-0.0847457627118644,-0.0,-0.7447250086475267,-0.0,-0.0,-0.3831892078865444,-0.12393635420269802,-0.5738152888273953,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.04642226607124312,-0.0,-0.45304116038356346,-0.007304323744244816,-0.0,-0.08952123792709524,-0.0,-0.7562571398899158,-0.0,-0.0,-0.4064111884238585,-0.12898535673486344,-0.5737875168761034,-0.0,-0.0
