Date,IWF,IWM,MTUM,RPD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,-0.0,-0.9164102564102564,-0.33720797720797724,1.0,-0.0,-0.0,-1.4449572649572648,-0.0,-0.0,-0.7213675213675214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.188034188034188,-0.0,-0.0900854700854701
2019-01-29,-0.0,-0.9209355390758699,-0.31557330290929836,1.0,-0.0,-0.0,-1.4775242441528809,-0.0,-0.0,-0.7154592127780947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1784940102681116,-0.0,-0.09652025099828865
2019-01-30,-0.0,-0.951081626766657,-0.30931641188347275,1.0,-0.0,-0.0,-1.554600519180848,-0.0,-0.004441880588404961,-0.6819728872223825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1915200461494087,-0.0,-0.07574271704643784
2019-01-31,-0.0,-0.9738189769261753,-0.2807986650555268,1.0,-0.0,-0.0,-1.576788077564877,-0.0,-0.0035675240232464467,-0.692790149030439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.179584556073422,-0.0,-0.04666551585246562
2019-02-01,-0.0,-0.9599545583641012,-0.3442771939789832,1.0,-0.0,-0.0,-1.594547003692133,-0.0,-0.09298494745810848,-0.502641295086623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0962226640159045,-0.0,-0.08963362681056516
2019-02-04,-0.0,-0.9781013594221034,-0.3674421250213299,1.0,-0.0,-0.0,-1.6197599681474322,-0.0,-0.0986292019794096,-0.5032136966042887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0878789602411696,-0.0,-0.032933280245719815
2019-02-05,-0.0,-0.916045731187077,-0.4195438257209488,1.0,-0.0,-0.0,-1.5645298902223994,-0.0,-0.14600989704794948,-0.4909845856322166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1139866901768956,-0.0,-0.03691485125988283
2019-02-06,-0.0,-0.9466530171188079,-0.45128817607916744,1.0,-0.0,-0.0,-1.5710629585394984,-0.0,-0.1317181368367173,-0.467553887277484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1142012170846842,-0.0,-0.0048342148666325425
2019-02-07,-0.0,-0.9612676056338029,-0.4748977737392095,1.0,-0.0,-0.0,-1.5657655611085872,-0.0,-0.12488641526578828,-0.43372330758746025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1120513402998637,-0.0,-0.006644706951385734
2019-02-08,-0.0,-0.9589274555473499,-0.4637277736749418,1.0,-0.0,-0.0,-1.577572004771914,-0.0,-0.1333295461000966,-0.4371982048514458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1008918934272567,-0.0,-0.00914616826677271
2019-02-11,-0.0,-0.9734085414987914,-0.30732039918180126,1.0,-0.0,-0.0,-1.932126696832579,-0.0,-0.17516890844852168,-0.5282960391743631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2821545899708673,-0.0,-0.0
2019-02-12,-0.0,-1.0324529712221255,-0.30384950791080106,1.0,-0.0,-0.0,-1.938893733648935,-0.0,-0.17403762302229975,-0.4866699887878411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.293073377351439,-0.0,-0.0
2019-02-13,-0.0,-1.034783149772883,-0.3134839151266256,1.0,-0.0,-0.0,-1.9845684773816192,-0.0,-0.10970070312986124,-0.4852218281376392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2946300790243295,-0.0,-0.0
2019-02-14,-0.0,-1.0319890465521533,-0.31690316156335574,1.0,-0.0,-0.0,-1.9766616878267365,-0.0,-0.1114637789395071,-0.48661936768732883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2999751058003486,-0.0,-0.0
2019-02-15,-0.0,-1.0532253038329698,-0.3075724524774073,1.0,-0.0,-0.0,-1.962044250545341,-0.0,-0.1008413836086008,-0.4985353692739171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3102524150825803,-0.0,-0.0
2019-02-19,-0.0,-0.9698387606702497,-0.2884603224786595,1.0,-0.0,-0.0,-1.9780588049320265,-0.0,-0.10964274423016124,-0.587290546949099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3898197913373378,-0.0,-0.0
2019-02-20,-0.0,-0.9664035364698453,-0.2932743921692454,1.0,-0.0,-0.0,-1.987685506788759,-0.0,-0.09965266814019577,-0.5874960530470478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3806125670982003,-0.0,-0.0
2019-02-21,-0.0,-0.9405722208217797,-0.3057726241492312,1.0,-0.0,-0.0,-2.0194101336022183,-0.0,-0.06711620872195614,-0.6098437106125536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3592765313839175,-0.0,-0.0
2019-02-22,-0.0,-0.9112263384769164,-0.30792778159555195,1.0,-0.0,-0.0,-1.9667645405135254,-0.0,-0.08102705066533393,-0.6306615855563191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3496595239582685,-0.0,-0.0
2019-02-25,-0.0,-0.8802219728145654,-0.3367003367003367,1.0,-0.0,-0.0,-1.943010350417758,-0.0,-0.09932659932659933,-0.6232073824666418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3527871305649084,-0.0,-0.0
2019-02-26,-0.0,-0.8595232151772342,-0.32738392411382927,1.0,-0.0,-0.0,-1.942773339990015,-0.0,-0.1311158262606091,-0.6334872690963556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3464178731902148,-0.0,-0.0
2019-02-27,-0.0,-0.8379508299014101,-0.32260077374266816,1.0,-0.0,-0.0,-1.9299263696493199,-0.0,-0.13933607887183325,-0.6561837014850866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.353862473480594,-0.0,-0.0
2019-02-28,-0.0,-0.8285019637179727,-0.2783492300978742,1.0,-0.0,-0.0,-1.9364129418365439,-0.0,-0.15285830060470046,-0.6969640296739604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3410011844648089,-0.0,-0.0
2019-03-01,-0.0,-0.8732359029040959,-0.14645926111773191,1.0,-0.0,-0.0,-1.9528319638712917,-0.0,-0.23640469171423198,-0.6833720127955843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3800413974785173,-0.0,-0.0
2019-03-04,-0.0,-0.858827218563813,-0.1517717152712449,1.0,-0.0,-0.0,-1.9552210724365002,-0.0,-0.24546879899655064,-0.6800250862339291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.380244590780809,-0.0,-0.0
2019-03-05,-0.0,-0.8552697302697302,-0.20854145854145853,1.0,-0.0,-0.0,-1.8939810189810191,-0.0,-0.24943806193806195,-0.6308691308691309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4056568431568432,-0.0,-0.0
2019-03-06,-0.0,-0.8688873583369858,-0.20812723060547242,1.0,-0.0,-0.0,-1.8948093419322523,-0.0,-0.25577609417068436,-0.6177446622002379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4160666207501096,-0.0,-0.0
2019-03-07,-0.0,-0.8074220194797189,-0.24528418197509555,1.0,-0.0,-0.0,-1.82708667242017,-0.0,-0.2570583158673406,-0.6527555171988657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3747996547897916,-0.0,-0.0
2019-03-08,-0.0,-0.7992306737808661,-0.25778632584687927,1.0,-0.0,-0.0,-1.8356495843156722,-0.0,-0.2598957687057948,-0.6419530959176077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.409790296562849,-0.0,-0.0
2019-03-11,-0.0,-0.7757688723205964,-0.2657347002174588,1.0,-0.0,-0.0,-1.8429325877601739,-0.0,-0.2624417520969245,-0.6517552034793413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4144765455110282,-0.0,-0.0
2019-03-12,-0.0,-0.7873787630683965,-0.22294999370197757,1.0,-0.0,-0.0,-1.9011210479909308,-0.0,-0.2745307973296385,-0.6709283285048494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4411764705882353,-0.0,-0.0
2019-03-13,-0.0,-0.7574430823117339,-0.19395796847635727,1.0,-0.0,-0.0,-1.913810357768326,-0.0,-0.30966975231423566,-0.66437327995997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4154991243432575,-0.0,-0.0
2019-03-14,-0.0,-0.7633333333333333,-0.17654088050314465,1.0,-0.0,-0.0,-1.9076729559748427,-0.0,-0.31559748427672957,-0.680440251572327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4457232704402514,-0.0,-0.0
2019-03-15,-0.0,-0.7727244054753043,-0.1909417775815303,1.0,-0.0,-0.0,-1.9168611619251874,-0.0,-0.2943922286002649,-0.6690216362833533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.464013120545007,-0.0,-0.0
2019-03-18,-0.0,-0.7733215436114445,-0.17836164971894147,1.0,-0.0,-0.0,-1.9183351228446914,-0.0,-0.30152213730815386,-0.6789616623507864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4654834838628181,-0.0,-0.0
2019-03-19,-0.0,-0.8011266535856699,-0.17785935818722706,1.0,-0.0,-0.0,-1.9423381226659915,-0.0,-0.30071523514146464,-0.6471928603076144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.46028229634787,-0.0,-0.0
2019-03-20,-0.0,-0.7368118900299803,-0.12285513810040187,1.0,-0.0,-0.0,-2.0428015564202333,-0.0,-0.372392677170377,-0.6546533137717676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027939018944951204,-1.4213178541812848,-0.0,-0.0
2019-03-21,-0.0,-0.7294162875632729,-0.1000832959569424,1.0,-0.0,-0.0,-2.0124943935413597,-0.0,-0.4033446530403025,-0.6730954059076056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4888831934388416,-0.0,-0.0
2019-03-22,-0.0,-0.7057299892602187,-0.14328131909785838,1.0,-0.0,-0.0,-1.9500284288331544,-0.0,-0.3913070945732517,-0.668835681344368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4583359656326995,-0.0,-0.0
2019-03-25,-0.0,-0.6978462704477989,-0.1416029811153919,1.0,-0.0,-0.0,-1.9661466557190679,-0.0,-0.3896292553527443,-0.6677193204067454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.452914798206278,-0.0,-0.0
2019-03-26,-0.0,-0.7432133139277353,-0.15497057520723914,1.0,-0.0,-0.0,-1.9579193823957477,-0.0,-0.34822502056571536,-0.6398152249572866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4837689046383598,-0.0,-0.0
2019-03-27,-0.0,-0.7140515665384858,-0.16951396331084917,1.0,-0.0,-0.0,-1.9484965012923154,-0.0,-0.35749858160499276,-0.6430687763979072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4714114606316586,-0.0,-0.0
2019-03-28,-0.0,-0.6922734215885947,-0.1540224032586558,1.0,-0.0,-0.0,-1.9560845213849287,-0.0,-0.3799643584521385,-0.6642693482688391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5179480651731159,-0.0,-0.0
2019-03-29,-0.0,-0.6145072408048187,-0.13917723952326028,1.0,-0.0,-0.0,-1.9943611431500705,-0.0,-0.4432269639882096,-0.6676278354479047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5488914520056387,-0.0,-0.0
2019-04-01,-0.0,-0.6201138762715117,-0.13985029748576547,1.0,-0.0,-0.0,-1.9863092572452177,-0.0,-0.43612052971658877,-0.6700147143496897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5451346682873777,-0.0,-0.0
2019-04-02,-0.0,-0.6184033344020519,-0.14716255210003207,1.0,-0.0,-0.0,-1.9933311958961206,-0.0,-0.42834241744148766,-0.6595062520038474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5656300096184674,-0.0,-0.0
2019-04-03,-0.0,-0.6148110053998457,-0.08170480843404475,1.0,-0.0,-0.0,-1.9942144510156852,-0.0,-0.4489586011828233,-0.6812805348418617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04326304962715351,-1.5642195937258934,-0.0,-0.0
2019-04-04,-0.0,-0.6176527393291702,-0.07165389815232086,1.0,-0.0,-0.0,-1.9904075194746669,-0.0,-0.46127599304706113,-0.6851863773900727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040880705594540656,-1.5708491598532157,-0.0,-0.0
2019-04-05,-0.0,-0.4793393911255555,-0.30748822710088214,1.0,-0.0,-0.0,-2.1429329442196723,-0.0,-0.39775817470319036,-0.6771904224978444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10194335743184985,-1.5259003780592957,-0.0,-0.0
2019-04-08,-0.0,-0.46192371020856204,-0.28937980241492867,1.0,-0.0,-0.0,-2.4081366630076837,-0.0,-0.3902305159165752,-0.5953622392974752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22928100987925357,-1.486278814489572,-0.0,-0.0
2019-04-09,-0.0,-0.42259500171174247,-0.32831222184183495,1.0,-0.0,-0.0,-2.4339609722697704,-0.0,-0.3845258473125642,-0.5984251968503936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21882916809311878,-1.4603218076001367,-0.0,-0.0
2019-04-10,-0.0,-0.42138494269439297,-0.29181250428934186,1.0,-0.0,-0.0,-2.449797543064992,-0.0,-0.3760208633587262,-0.6286459405668794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2124768375540457,-1.4827396884222084,-0.0,-0.0
2019-04-11,-0.0,-0.5361324741910899,-0.339846185824153,1.0,-0.0,-0.0,-2.4241668398808285,-0.0,-0.2893369361879027,-0.6099909928635764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2591283863368669,-1.469895378646158,-0.0,-0.0
2019-04-12,-0.0,-0.5313389324633859,-0.33664191018255013,1.0,-0.0,-0.0,-2.422780592767405,-0.0,-0.29423197056986183,-0.6004025820781564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.275699312834039,-1.45811064066079,-0.021864371486083153,-0.0
2019-04-15,-0.0,-0.5516930960459802,-0.34415899175957343,1.0,-0.0,-0.0,-2.366872100270064,-0.0,-0.2527525794612561,-0.5883941555293954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27698912817671906,-1.4471297001592687,-0.09666920573367495,-0.0
2019-04-16,-0.0,-0.5204223395387607,-0.26896360100027783,1.0,-0.0,-0.0,-2.3876771325368153,-0.0,-0.2532647957766046,-0.6540011114198389,-0.0,-0.0,-0.0,-0.0,-0.06626840789108085,-0.27827174215059736,-1.4835370936371215,-0.03396776882467352,-0.0
2019-04-17,-0.0,-0.5240277777777778,-0.18208333333333335,1.0,-0.0,-0.0,-2.3377777777777777,-0.0,-0.3173611111111111,-0.669375,-0.0,-0.0,-0.0,-0.0,-0.14083333333333334,-0.28875,-1.4524305555555557,-0.03194444444444445,-0.0
2019-04-18,-0.0,-0.5418770316066118,-0.23044470571962103,1.0,-0.0,-0.0,-2.310464070820942,-0.0,-0.32678608479147936,-0.6550937132581783,-0.0,-0.0,-0.0,-0.0,-0.1092053392350785,-0.24856490766996334,-1.493810083684902,-0.0,-0.0
2019-04-22,-0.0,-0.5483717451900197,-0.23958120878373784,1.0,-0.0,-0.0,-2.3238153511455573,-0.0,-0.3021279488748385,-0.7210551363111021,-0.0,-0.0,-0.0,-0.0,-0.013869059759331023,-0.1855326670745802,-1.394520361683323,-0.06968522673193284,-0.0
2019-04-23,-0.0,-0.5493468299021954,-0.20901443129744887,1.0,-0.0,-0.0,-2.3392380822105188,-0.0,-0.2901990287942001,-0.7418097257369537,-0.0,-0.0,-0.0,-0.0,-0.052458792148279865,-0.12365775254770534,-1.4447712194788318,-0.08891320703098282,-0.0
2019-04-24,-0.0,-0.4509103400893163,-0.3829611817244932,1.0,-0.0,-0.0,-2.1496392992098934,-0.0,-0.21834421161113018,-0.8428031604259704,-0.0,-0.0,-0.0,-0.0,-0.1460666437650292,-0.24809343868086567,-1.4316729646169701,-0.0,-0.0
2019-04-25,-0.0,-0.42899902547682023,-0.2996658777669497,1.0,-0.0,-0.0,-2.175971042739802,-0.0,-0.2692468327996659,-0.8454684672142558,-0.0,-0.0,-0.0,-0.0,-0.2045802589447306,-0.26855074481414454,-1.4509954058192955,-0.017471808436586383,-0.0
2019-04-26,-0.0,-0.38470770968652923,-0.23715052245128498,1.0,-0.0,-0.0,-2.1391556057610845,-0.0,-0.28890144027110987,-0.9599689353290033,-0.0,-0.0,-0.0,-0.0,-0.323919796667608,-0.3124117480937588,-1.3846371081615363,-0.02929963287207004,-0.0
2019-04-29,-0.0,-0.5253852162181353,-0.05375275154441525,1.0,-0.0,-0.0,-2.1339913370730668,-0.0,-0.23453809557622662,-0.8897252005964638,-0.0,-0.0,-0.0,-0.0,-0.39380813747070936,-0.3742100404743307,-1.4310871263225164,-0.06433288361854718,-0.0
2019-04-30,-0.0,-0.5504814500141603,-0.0729255168507505,1.0,-0.0,-0.0,-2.0500566411781365,-0.0,-0.2533984706881903,-0.8773010478617955,-0.0,-0.0,-0.0,-0.0,-0.4187907108467856,-0.3683092608326253,-1.417374681393373,-0.07143868592466723,-0.0
2019-05-01,-0.0,-0.5978662575831531,-0.047834879018199564,1.0,-0.0,-0.0,-2.007600585733212,-0.0,-0.21093368663273132,-0.9225995397810474,-0.0,-0.0,-0.0,-0.0,-0.37856495362945397,-0.34753503939753155,-1.3775887316086743,-0.08242103061153336,-0.0
2019-05-02,-0.0,-0.5445605831384954,-0.11449594278641179,1.0,-0.0,-0.0,-1.9331591252922569,-0.0,-0.17562921193783523,-0.84410672534727,-0.0,-0.0,-0.0,-0.0,-0.38687938385366527,-0.43212763031219914,-1.313230642277541,-0.13237518910741303,-0.0
2019-05-03,-0.0,-0.520126390987773,-0.055364747904931996,1.0,-0.0,-0.0,-1.9113889270504192,-0.0,-0.25415579063058114,-0.8458579475202639,-0.0,-0.0,-0.0,-0.0,-0.3841873883775244,-0.4277373265558456,-1.3122681687044924,-0.15792004396208273,-0.0
2019-05-06,-0.0,-0.4219230506389668,-0.057062803252921485,1.0,-0.0,-0.0,-2.0029385635208095,-0.0,-0.2613271372924213,-0.8636643203717624,-0.0,-0.0,-0.0,-0.0,-0.39328914098271034,-0.43545411057199485,-1.2707578760336227,-0.12745165037927972,-0.0
2019-05-07,-0.0,-0.45015817459783264,-0.08891431648381233,1.0,-0.0,-0.0,-2.001750016827085,-0.0,-0.1938480177694016,-0.8179982499831728,-0.0,-0.0,-0.0,-0.0,-0.3839940768661237,-0.4351484148886047,-1.2029346436023423,-0.15608803930807025,-0.0
2019-05-08,-0.0,-0.43281071260345877,-0.1267074894017899,1.0,-0.0,-0.0,-2.053764887961779,-0.0,-0.17656954444519213,-0.8182491084045489,-0.0,-0.0,-0.0,-0.0,-0.38947580916492835,-0.35212973554942467,-1.287329251059821,-0.09191844425005047,-0.0
2019-05-09,-0.0,-0.4101930398770957,-0.09451606439115623,1.0,-0.0,-0.0,-2.000868345467904,-0.0,-0.1865606839890455,-0.8215216084429897,-0.0,-0.0,-0.0,-0.0,-0.4137332175539376,-0.3866809164384476,-1.2428027519871752,-0.12263709839022109,-0.0
2019-05-10,-0.0,-0.4116744496330887,-0.10820547031354234,1.0,-0.0,-0.0,-2.0075383589059372,-0.0,-0.17398265510340225,-0.8154102735156771,-0.0,-0.0,-0.0,-0.0,-0.40346897931954634,-0.39779853235490326,-1.2418278852568378,-0.11114076050700468,-0.0
2019-05-13,-0.0,-0.4377980922098569,-0.09280604133545309,1.0,-0.07101218865924748,-0.0,-2.0290805511393746,-0.05763116057233703,-0.06372549019607843,-0.7995495495495495,-0.0,-0.0,-0.0,-0.0,-0.3423423423423423,-0.36705087440381556,-1.196740858505564,-0.1666004239533651,-0.0
2019-05-14,-0.0,-0.4320243692470698,-0.07641878021323091,1.0,-0.027349182173366002,-0.0,-2.0449639096748555,-0.0696642606449904,-0.05946626051254884,-0.8010065558572279,-0.0,-0.0,-0.0,-0.0,-0.3494470564863254,-0.3849413946096285,-1.2164757300841003,-0.16032050857559102,-0.0
2019-05-15,-0.0,-0.43861174267754444,-0.0,1.0,-0.0,-0.0,-2.0486826267219476,-0.0878025946235121,-0.11294636886451784,-0.7683562926307342,-0.0,-0.0,-0.0,-0.0,-0.320649993312826,-0.42838036645713523,-1.2627390664705096,-0.2189380767687575,-0.0
2019-05-16,-0.0,-0.43497894672606335,-0.0,1.0,-0.0,-0.0,-1.7836699823030453,-0.1882589857814121,-0.061085006407518155,-0.5221822176115213,-0.0,-0.01769695490327699,-0.0,-0.0,-0.2332946848111308,-0.4861780679807165,-1.1314456581436505,-0.24354671385854643,-0.0
2019-05-17,-0.0,-0.4140557275541795,-0.0,1.0,-0.0,-0.0,-1.7925696594427243,-0.22482972136222912,-0.062476780185758515,-0.5102786377708978,-0.0,-0.045077399380804954,-0.0,-0.0,-0.28111455108359135,-0.5112074303405573,-1.1318266253869969,-0.21857585139318883,-0.0
2019-05-20,-0.0,-0.3840910512163092,-0.0,1.0,-0.0,-0.0,-1.7794384341191922,-0.2286286035895191,-0.04364955287349134,-0.49296479269589144,-0.0,-0.08348446000875494,-0.0,-0.0,-0.328559814895879,-0.5075354887124007,-1.1687199049465324,-0.2365080357701207,-0.0
2019-05-21,-0.0,-0.30936995153473346,-0.0,1.0,-0.0,-0.0,-1.7789859574996894,-0.250279607307071,-0.08742388467751956,-0.5562942711569528,-0.0,-0.09090344227662484,-0.0,-0.0,-0.24723499440785385,-0.539207157947061,-1.146514228905182,-0.2072200820181434,-0.0
2019-05-22,-0.0,-0.3026569597411487,-0.0,1.0,-0.0,-0.0,-1.766971563686143,-0.2477754962354552,-0.07367307572646382,-0.5580237695227428,-0.0,-0.09893597162591003,-0.0,-0.0,-0.2898388401468484,-0.5318897392819364,-1.1494617634248026,-0.20322319706303282,-0.0
2019-05-23,-0.0,-0.14397171766426914,-0.0,1.0,-0.0,-0.0,-1.6347677678897963,-0.37705717420455925,-0.0,-0.5761916372059003,-0.0,-0.10947214433743752,-0.0,-0.0,-0.3182372302816043,-0.5380958186029501,-1.0896013653541388,-0.30787516762160183,-0.0
2019-05-24,-0.0,-0.1684555211933782,-0.0,1.0,-0.0,-0.0,-1.6039051603905161,-0.3651082408586502,-0.0,-0.5796495057910375,-0.0,-0.10908980656115456,-0.0,-0.0,-0.32441938026802497,-0.5325935358680493,-1.0893820871990783,-0.2913104117397368,-0.0
2019-05-28,-0.0,-0.1812784004847016,-0.0,1.0,-0.0,-0.0,-1.6039382005452893,-0.3689790972432596,-0.0,-0.5635262041805513,-0.0,-0.13389881853983643,-0.0,-0.0,-0.2971826719176007,-0.5358982126628294,-1.0981520751287488,-0.2759769766737352,-0.0
