Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WLK,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-13,-0.0,-0.0,-0.0,-0.2668826202366491,-0.0,-0.3643316686912314,-0.0,1.0,-1.1020380618167094,-0.05533810230800378,-0.33328834300625365,-0.4131011832456022,-0.0,-0.0,-0.1721779817339272,-0.23273496198317362,-0.5590947946191569,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.28112181202068837,-0.0,-0.3859907258783663,-0.0,1.0,-1.1067415730337078,-0.040083823791688955,-0.345996076333155,-0.40101658640984483,-0.0,-0.0,-0.1375512751917246,-0.21214553237025147,-0.5481540930979133,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.2612995614427638,-0.0,-0.3668218025597422,-0.0,1.0,-1.14172558847221,-0.0032220531638772042,-0.37926250783137927,-0.39036069095140075,-0.0,-0.0,-0.11151884006086102,-0.2481428443569319,-0.5726304484023986,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.25263965346087897,-0.0,-0.35384893060193123,-0.0,1.0,-1.1142044941792257,-0.024681887916253045,-0.39066871221008936,-0.3827723129681437,-0.0,-0.0,-0.16212435700749028,-0.2691995307282736,-0.5621333814637668,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.2326335006846189,-0.0,-0.33578274760383386,-0.0,1.0,-1.1002282062984938,-0.0,-0.4333637608397992,-0.4079415791875856,-0.0,-0.0,-0.21268827019625744,-0.3020538566864446,-0.5394340483797353,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.20299302240176276,-0.0,-0.3329966948218876,-0.0,1.0,-1.090157914065369,-0.0,-0.40263496143958866,-0.4408740359897172,-0.0,-0.0,-0.24899008446566284,-0.28452074917370546,-0.5874035989717223,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.1956300342560874,-0.0,-0.38288121470234243,-0.0,1.0,-1.024210721229516,-0.0,-0.4565318026108694,-0.4784742153504305,-0.0,-0.0,-0.21530413850569394,-0.22983982964540323,-0.6463290436070734,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.18199972135791578,-0.0,-0.3927460177402127,-0.0,1.0,-1.0146751497701203,-0.0,-0.46027028282171556,-0.511261784238146,-0.0,-0.0,-0.1941206520224771,-0.2232851901732225,-0.6657223796033995,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.19020829458806027,-0.0,-0.3719081272084806,-0.0,1.0,-1.010647201041473,-0.0,-0.4794030128324344,-0.5161335317091315,-0.0,-0.0,-0.18848800446345546,-0.22633438720476104,-0.6663102101543612,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.1571013950004681,-0.0,-0.46035015447991756,-0.0,1.0,-0.9993446306525606,-0.0,-0.4633461286396405,-0.5373560528040445,-0.0,-0.0,-0.18626533096152045,-0.2315794401273289,-0.6458664919015074,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.14480105105105104,-0.0,-0.4888795045045045,-0.0,1.0,-0.9649024024024023,-0.0,-0.44824512012012013,-0.5717436186186186,-0.0,-0.0,-0.193506006006006,-0.22780593093093093,-0.6523554804804804,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.13235089670512998,-0.0,-0.5064646183789795,-0.0,1.0,-0.9677000787802956,-0.03160480096390009,-0.44571110802168773,-0.5577181519069465,-0.0,-0.0,-0.1320728486028083,-0.23555308401686825,-0.6250057926687983,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.12587638376383764,-0.0,-0.5295202952029521,-0.0,1.0,-1.0136070110701108,-0.0005535055350553505,-0.47804428044280445,-0.5293819188191882,-0.0,-0.0,-0.08620848708487085,-0.22047970479704798,-0.6288745387453875,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.1647652272298699,-0.0,-0.48236847067697525,-0.0,1.0,-0.975438431076749,-0.008627192155383745,-0.46699981142749386,-0.6676409579483311,-0.0,-0.0,-0.09923628135017915,-0.24740712804073164,-0.6017820101829154,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.14647099930118798,-0.0,-0.4958304216165851,-0.0,1.0,-1.010528767761472,-0.0,-0.4868390402981598,-0.666853016538551,-0.0,-0.0,-0.06382483112042861,-0.14693687398089914,-0.6414162590263219,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.1588425643671153,-0.0,-0.5653988650752708,-0.0,1.0,-0.984289265112789,-0.02710687989494912,-0.4378370773343338,-0.6947896637433757,-0.0,-0.0,-0.07133142615954603,-0.18524597852084604,-0.5649298879144585,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.15993242291989299,-0.0,-0.5909709512412595,-0.0,1.0,-1.010981275517387,-0.042282603594725236,-0.4196348960533108,-0.6765685860434558,-0.0,-0.0,-0.06569993899291379,-0.15458257074475573,-0.5721995401004271,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.17310877967973495,-0.0,-0.5303239462543714,-0.04026320633167679,1.0,-1.0004601509295048,-0.05250322105650653,-0.4622216086876495,-0.6282900791459598,-0.0,-0.0,-0.05839315295416896,-0.11761457758144671,-0.5383765875207068,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.20744828865596882,-0.0,-0.5278267322140803,-0.07276690473982005,1.0,-0.9548743159261663,-0.04800111306928856,-0.4209720805120119,-0.6738243205639551,-0.0,-0.0,-0.022446897319358127,-0.1694647991837492,-0.5401632501623226,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.2040098161781729,-0.0,-0.5245635967958513,-0.07172292448025189,1.0,-0.9622632773070334,-0.046858359957401494,-0.41667824234847434,-0.6858822984673798,-0.0,-0.0,-0.0049080890864471914,-0.16594897439459183,-0.5475297495022456,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.2113390074880238,-0.0,-0.5411841309706525,-0.059764662108739125,1.0,-0.9608855402074322,-0.049765127203385884,-0.42035254174224457,-0.6796893167759639,-0.0,-0.0,-0.014371424584903026,-0.16357378726570856,-0.5500209292591042,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.22390029325513194,-0.0,-0.46524926686217005,-0.13313782991202347,1.0,-0.9394916911045943,-0.03245356793743891,-0.4352883675464321,-0.6116813294232649,-0.0,-0.0,-0.03773216031280548,-0.3575268817204301,-0.6511241446725318,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.21704211557296768,-0.0,-0.466258570029383,-0.12262487757100882,1.0,-0.9189030362389814,-0.023947110675808035,-0.46092066601371207,-0.6254162585700294,-0.0,-0.0,-0.060871694417238005,-0.3491185112634672,-0.6519588638589618,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.21864473944917773,-0.0,-0.44011293837923515,-0.163265306122449,1.0,-0.9143055280364573,-0.04037051713889439,-0.4600257578759659,-0.6157123043392114,-0.0,-0.0,-0.0738062215177333,-0.3592728353477313,-0.6680206063007728,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.11512087692076681,-0.0,-0.5047800190199709,-0.2542669803293458,1.0,-0.8879323289453926,-0.020821862956103908,-0.5087341708794234,-0.5451724310526053,-0.0,-0.0,-0.18254166875218983,-0.4034736473296962,-0.5824115321087142,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.054902559405688695,-0.0,-0.5461761563120134,-0.25151376380196405,1.0,-0.8375820485422073,-0.1069047982496311,-0.4633389304431893,-0.6285045540121101,-0.0,-0.0,-0.18694346919045438,-0.47448226733831983,-0.5379331399786291,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.24610768272660363,-0.0,-0.4061031534846855,-0.19187001075694957,1.0,-0.7352091943610938,-0.0,-0.749079997735379,-0.5846685161071166,-0.0,-0.0,-0.18717092226688556,-0.6651757912019475,-0.8962237445507557,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.14930976023250184,-0.0,-0.4556187938968273,-0.0,1.0,-0.7544199564059094,-0.1055340276095907,-1.0730806490675708,-0.7420682974085735,-0.0,-0.0,-0.10844030031484621,-0.9416323565027851,-0.7245701138290143,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.15782790107032715,-0.0,-0.4893874342383746,-0.0,1.0,-0.7657374372618976,-0.11187035133337365,-1.0238858317711799,-0.76343955977505,-0.0,-0.0,-0.09294309729697044,-0.9164298240309608,-0.7254641107818831,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.16789713301341208,-0.0,-0.48154300479881884,-0.0,1.0,-0.7534145441122185,-0.14519502891595915,-1.079549649317091,-0.7538452073335795,-0.0,-0.0,-0.07985726590377754,-0.8349944629014397,-0.8560354374307864,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.15689760882893933,-0.0,-0.48749233599019004,-0.0,1.0,-0.7750459840588596,-0.15665236051502146,-1.0621091354996934,-0.7358062538320049,-0.0,-0.0,-0.09123237277743716,-0.8117719190680563,-0.854199877375843,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.19535951361747006,-0.0,-0.5840312674483529,-0.0,1.0,-0.784539983869967,-0.06278305105775793,-1.0135244121843785,-0.7252310937403065,-0.0,-0.0,-0.14430175569204046,-0.836714436379428,-0.85749736336001,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.17179471679864597,-0.0,-0.7032581756634226,-0.015414374659977031,1.0,-0.8671945838118842,-0.08323762316387597,-1.0503536238892583,-0.6852445142960769,-0.0,-0.0,-0.018859940760442482,-0.6701323822764916,-0.7793628725140542,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.774235187814638,-0.09164838001807152,1.0,-0.9987737188589132,-0.2331224990318833,-1.0250419517232476,-0.7742997289273267,-0.0,-0.0,-0.02413837614560475,-0.5962307990189751,-0.9366851684523042,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.828141158221303,-0.10224922440537747,1.0,-0.9897880041365047,-0.21955791106514996,-1.03173474663909,-0.7069544984488108,-0.0,-0.0,-0.07245346432264736,-0.6191830403309203,-0.8801706308169597,-0.0,-0.013120475698035162
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8186499215070644,-0.10097331240188383,1.0,-0.9826059654631083,-0.19698587127158557,-1.0198430141287285,-0.7058712715855573,-0.0,-0.0,-0.03968602825745683,-0.5759497645211931,-0.8370486656200942,-0.0,-0.001758241758241758
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8481124904991132,-0.0904484418545731,1.0,-0.971434000506714,-0.15385102609576895,-1.1031796300988093,-0.7253610336964783,-0.0,-0.0,-0.0359133519128452,-0.5221053965036737,-0.8579300734735241,-0.0,-0.025525715733468457
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8074883192322263,-0.10897840636443996,1.0,-1.0115544892031822,-0.15854274529612325,-1.1063265563833817,-0.6926379593383004,-0.0,-0.0,-0.0,-0.5389569390074505,-0.8893799722187146,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8116583301269719,-0.09484417083493651,1.0,-0.9893548800820828,-0.17750416826984738,-1.1319738360908043,-0.7354110555341798,-0.0,-0.0,-0.0,-0.5198794408105682,-0.952161087597794,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8406082055315246,-0.18337921090575438,1.0,-1.025691440555774,-0.1858041683051514,-1.1278018088871413,-0.6346179053611221,-0.0,-0.0,-0.0,-0.4512386944553677,-1.0988989382618954,-0.0,-0.005833005636387468
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9182017689698743,-0.12495843585821641,1.0,-0.886879031721753,-0.22145374742302323,-1.1435791713772694,-0.7349870319877635,-0.0,-0.0,-0.0,-0.471370619139456,-1.1216333045155285,-0.0,-0.027266077010041898
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.931948565776459,-0.13247609627431586,1.0,-0.9129574678536102,-0.2123310253874052,-1.1184305967688757,-0.6800527530497856,-0.0,-0.0,-0.0,-0.4338278931750742,-1.1094625783053083,-0.0,-0.06264424662050774
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9374751095181204,-0.1324173636001593,1.0,-0.9623655913978496,-0.20967741935483872,-1.1295632550112837,-0.6450949157042347,-0.0,-0.0,-0.0,-0.4739811496083898,-1.098300809770344,-0.0,-0.0484534713925395
2019-07-15,-0.0,-0.0,-0.0,-0.01286455176129858,-0.0,-1.0247861520845962,-0.15329696234929616,1.0,-0.9614736983902472,-0.1888597022967603,-1.1427224355088572,-0.6474708695359331,-0.0,-0.0,-0.0,-0.45254933656630975,-1.075031992995218,-0.0,-0.07624435912979054
2019-07-16,-0.0,-0.0,-0.0,-0.016936420132486512,-0.0,-1.059072594413713,-0.18472990507409684,1.0,-0.9718636891347401,-0.2192173734890391,-1.1527009492590317,-0.6071843201529741,-0.0,-0.0,-0.0,-0.4352933142115687,-1.085091852762412,-0.0,-0.09704295567848119
2019-07-17,-0.0,-0.0,-0.0,-0.04375170905113481,-0.0,-1.0663111840306263,-0.184919332786437,1.0,-0.952078206179929,-0.20412906754170088,-1.0853841946951053,-0.5973475526387749,-0.040128520645337715,-0.0,-0.08210281651627017,-0.40149029258955427,-1.066106097894449,-0.0,-0.11245556467049495
2019-07-18,-0.0,-0.0,-0.0,-0.0434011191483554,-0.0,-1.0978572403439333,-0.19434966562030842,1.0,-0.9608980483144534,-0.20137846321823394,-1.0804558482325644,-0.5974477958236659,-0.0,-0.0,-0.08741640507711206,-0.37859969974068514,-1.0774532550839362,-0.0,-0.10488603794185887
2019-07-19,-0.0,-0.0,-0.0,-0.0848575508261372,-0.0,-1.077106139933365,-0.1573400421567961,1.0,-0.9604270075474263,-0.21703950499762015,-1.0830896851839258,-0.5787040184945944,-0.0,-0.0,-0.08118582987692935,-0.37845923709798057,-1.060515400829537,-0.0,-0.12062283266471747
2019-07-22,-0.0,-0.0,-0.0,-0.1084649064614568,-0.0,-1.0226880721772587,-0.1638582990579806,1.0,-0.978041661138384,-0.2029985405333687,-1.101101233912697,-0.48321613374021494,-0.10362213082128167,-0.0,-0.04802972004776436,-0.27020034496484013,-1.0533368714342577,-0.0,-0.0984476582194507
2019-07-23,-0.0,-0.0,-0.0,-0.12157251404030392,-0.0,-1.029996696399075,-0.16498183019491244,1.0,-0.9635943178064089,-0.2159233564585398,-1.0821275189957054,-0.5133795837462835,-0.016055500495540137,-0.0,-0.05259332672613148,-0.22940204823257349,-1.0523290386521307,-0.0,-0.16531219028741326
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1027547295054763,-0.061068702290076333,1.0,-0.9522071025555924,-0.18811815466312645,-1.1144374377696649,-0.4416196481911716,-0.11403916362429473,-0.0,-0.0,-0.18167938931297709,-1.1076003982741454,-0.0,-0.37431131762363096
2019-07-25,-0.0,-0.0,-0.0,-0.053313436885301504,-0.0,-0.6452553754324086,-0.2363833683782134,1.0,-0.623143186597029,-0.6172420809875873,-1.1081191073729904,-0.28569490605711184,-0.2936987044699179,-0.0,-0.36722512378756017,-0.00915688801465102,-1.384860611815777,-0.0,-0.15878722105405954
2019-07-26,-0.0,-0.0,-0.0,-0.03771157752200407,-0.0,-0.6382532159783345,-0.2111035883547732,1.0,-0.6090047393364929,-0.6134055517941774,-1.0735274204468517,-0.26953283683141505,-0.3171293161814489,-0.0,-0.3958023019634394,-0.0,-1.380839539607312,-0.0,-0.22410291130670276
2019-07-29,-0.0,-0.0,-0.0,-0.023199352576207175,-0.0,-0.6590234691124899,-0.19577825735095766,1.0,-0.5704747774480712,-0.5525357431885622,-1.0888184515780956,-0.2238332883733477,-0.4134745076881576,-0.0,-0.36087132452117615,-0.003574318856217966,-1.38009171837065,-0.0,-0.2723226328567575
2019-07-30,-0.0,-0.0,-0.0,-0.005505572713844501,-0.0,-0.6621458305357862,-0.1882637303612193,1.0,-0.5657983080435075,-0.5433731704041896,-1.0901033973412113,-0.2834698536323352,-0.3784745535114812,-0.0,-0.3724318517523835,-0.0,-1.359809319188935,-0.0,-0.2646031959178193
2019-07-31,-0.0,-0.0,-0.0,-0.03192702394526796,-0.0,-0.6052719833657523,-0.15058018646455162,1.0,-0.586960896103025,-0.5599302434770944,-1.1138909383593802,-0.28506271379703535,-0.38439868535783756,-0.0,-0.397075591924341,-0.04379904755516802,-1.3273190690187135,-0.0,-0.22107451874706555
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6179723197139262,-0.10436394940732402,1.0,-0.5689027216740613,-0.5509568902721673,-1.1777365737368386,-0.39825177140586715,-0.3571948877557778,-0.0,-0.19137805443348122,-0.10840341699225216,-1.3424938745778425,-0.0,-0.20455598966955832
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6408865365530929,-0.10340721137942442,1.0,-0.5813430367184915,-0.5675157128680118,-1.1728084684088653,-0.37657955673172344,-0.3622229573271584,-0.0,-0.18987760502811776,-0.09216010585511081,-1.3487925901422426,-0.0,-0.18035064505458154
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6588188872813363,-0.10515585952913324,1.0,-0.6042351703275023,-0.602262264895436,-1.1594107589109564,-0.36400105221623047,-0.34440352492437193,-0.0,-0.17091937393134288,-0.06596080494541628,-1.3442062343811654,-0.0,-0.15697750887807443
2019-08-06,-0.0,-0.0,-0.0,-0.05007785736530676,-0.0,-0.4685767673621925,-0.10657116163189038,1.0,-0.9005917159763314,-0.4842105263157895,-1.082777950794145,-0.1136094674556213,-0.2930551230146372,-0.0,-0.0,-0.0011211460604173156,-1.427281220803488,-0.0,-0.3007785736530676
2019-08-07,-0.0,-0.0,-0.0,-0.10706873397631547,-0.0,-0.3773654010499329,-0.11775119033085095,1.0,-0.9453058234647784,-0.47161518740080577,-1.109937736540105,-0.07416676840434623,-0.24142351361250156,-0.0,-0.0,-0.017946526675619582,-1.3690025637895251,-0.0,-0.2727383713832255
2019-08-08,-0.0,-0.0,-0.0,-0.08047735618115055,-0.0,-0.3668910648714811,-0.09981640146878827,1.0,-0.8894736842105263,-0.45703794369645045,-1.1137086903304774,-0.18151774785801714,-0.2540391676866585,-0.0,-0.0,-0.004773561811505509,-1.4007343941248471,-0.0,-0.2714198286413709
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2800263836421419,-0.2835641902020747,1.0,-0.862685135216166,-0.4324518798345026,-0.990286022665947,-0.1704143431072735,-0.3056904719074174,-0.0,-0.0,-0.0,-1.438148348024225,-0.0,-0.23289560472507045
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08040968764146673,-0.29391127206880946,1.0,-0.9183454051607062,-0.386090991398823,-0.9619171570846538,-0.16398822996831144,-0.21304889090086016,-0.0,-0.0,-0.0,-1.3561566319601632,-0.0,-0.28474422815753736
2019-08-13,-0.0,-0.0,-0.0,-0.005254332029066517,-0.0,-0.09770821688093906,-0.35226383454443827,1.0,-0.8588596981553941,-0.3956959195081051,-0.9655673560648407,-0.09793180547792063,-0.23527110117384015,-0.0,-0.0,-0.0,-1.3403577417551704,-0.0,-0.240860816098379
2019-08-14,-0.0,-0.0,-0.0,-0.06489802507668299,-0.0,-0.0,-0.3247053758811817,1.0,-0.8420061346391864,-0.3272345692299414,-0.8902760587633859,-0.08927514394877038,-0.2277888392616908,-0.0,-0.0,-0.0,-1.2896195447451972,-0.0,-0.3254049399989238
2019-08-15,-0.0,-0.0,-0.0,-0.06840579710144927,-0.0,-0.0,-0.2885375494071146,1.0,-0.7665349143610013,-0.24137022397891963,-0.8293017127799737,-0.0,-0.32073781291172593,-0.0,-0.07673254281949934,-0.0,-1.336706192358366,-0.0,-0.3417654808959157
2019-08-16,-0.0,-0.0,-0.0,-0.05748779861289494,-0.0,-0.0,-0.3116876444901105,1.0,-0.8040071923966093,-0.24608271256100694,-0.8211661957359364,-0.0,-0.3230413562805035,-0.0,-0.0,-0.0,-1.2697662471101978,-0.0,-0.30413562805034683
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2641913602284898,1.0,-0.7940021420921101,-0.22604171979395113,-0.8318967715611771,-0.0,-0.2873973580863977,-0.0,-0.0,-0.0,-1.2872443515071148,-0.0,-0.4093946039679706
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25523646090950386,1.0,-0.8123959016807146,-0.2197547065058295,-0.8010901933074244,-0.0,-0.29021349618937065,-0.0,-0.0,-0.0,-1.2617978095190028,-0.0,-0.40675314187654565
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23661251504211794,1.0,-0.7631367829923786,-0.21936421981548332,-0.7920176494183714,-0.0,-0.32345567589249896,-0.0,-0.0,-0.0,-1.261181307661452,-0.0,-0.4182210188527878
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18851095993953138,1.0,-0.780650037792895,-0.3179138321995465,-0.85175107079869,-0.025648778029730413,-0.3648274124464601,-0.0,-0.03431594860166289,-0.0,-1.2654572940287228,-0.0,-0.21002771478961957
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044323562002619124,-0.21204795003525737,1.0,-0.769366374534099,-0.3083005943386723,-0.8444142238339881,-0.017427218696484337,-0.3626473254759746,-0.0,-0.018988616903394782,-0.0,-1.2493200362647325,-0.0,-0.20998287498740809
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006382978723404255,-0.16977756286266923,1.0,-0.7852998065764022,-0.29163442940038686,-0.8000967117988393,-0.04347195357833655,-0.3367021276595744,-0.0,-0.016682785299806574,-0.0,-1.1855415860735008,-0.0,-0.19995164410058025
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050697145025135164,-0.2772455657782415,1.0,-0.7236080811913118,-0.22099971545101016,-0.8167978753675424,-0.007161149577918999,-0.3618514654272978,-0.0,-0.0,-0.0,-1.1115432040216258,-0.0,-0.17257896234468367
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04471679364027824,-0.26697581980788343,1.0,-0.728150286282118,-0.22831590403634128,-0.8197605640467516,-0.003832868026309563,-0.3709837694600861,-0.0,-0.0,-0.0,-1.113850376188899,-0.0,-0.15530213410306157
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033715823771072385,-0.27747084100675257,1.0,-0.7391981867119989,-0.24229116494309863,-0.8035132455021957,-0.008074798130046749,-0.3695518723143032,-0.0,-0.0,-0.0,-1.1180053831987533,-0.0,-0.13018841195636774
2019-08-30,-0.0,-0.005439924314096499,-0.0,-0.0,-0.0,-0.08954588457899715,-0.2839640491958373,1.0,-0.763434247871334,-0.25151371807000944,-0.8136707663197729,-0.0,-0.30198675496688737,-0.0,-0.01868495742667928,-0.0,-1.0861873226111636,-0.0,-0.11589403973509933
2019-09-03,-0.0,-0.0019871309613928843,-0.0,-0.0,-0.0,-0.08591975775927328,-0.29901589704769116,1.0,-0.787660862982589,-0.25378501135503406,-0.8284916729750189,-0.0028387585162755486,-0.23594814534443603,-0.0,-0.0,-0.0,-1.1003028009084028,-0.0,-0.13531415594246785
2019-09-04,-0.0,-0.04081440286549156,-0.0,-0.0,-0.0,-0.12569516448298615,-0.23937223112451692,1.0,-0.7947497407861249,-0.2755679140352531,-0.8167593552643981,-0.01442171740974644,-0.28848147799038554,-0.0,-0.0,-0.0,-1.0328494674333113,-0.0,-0.08426807427655764
2019-09-05,-0.0,-0.07995299647473561,-0.0,-0.0,-0.0,-0.10162162162162162,-0.1793184488836663,1.0,-0.7885311398354876,-0.23609870740305522,-0.8119858989424207,-0.03520564042303173,-0.2794359576968273,-0.0,-0.0,-0.0,-1.0551351351351352,-0.0012690951821386605,-0.1317978848413631
2019-09-06,-0.0,-0.06639810426540285,-0.0,-0.0,-0.0,-0.048388625592417064,-0.2243127962085308,1.0,-0.7157345971563981,-0.23559241706161138,-0.8054028436018958,-0.055497630331753554,-0.32668246445497634,-0.0,-0.0,-0.0,-1.0541232227488153,-0.040284360189573466,-0.16691943127962086
2019-09-09,-0.0,-0.05664849490400569,-0.0,-0.0,-0.0,-0.05721735008295805,-0.23152405783360988,1.0,-0.7181796634273524,-0.23579047167575254,-0.8068736667456743,-0.05214505807063285,-0.3252903531642569,-0.0,-0.0,-0.0,-1.047736430433752,-0.04422849016354586,-0.16482578810144585
2019-09-10,-0.0,-0.10801141033699171,-0.0,-0.0,-0.0,-0.0,-0.39936179471063193,1.0,-0.6185272929458975,-0.21413721413721415,-0.8541314122709471,-0.10540057051684958,-0.2749117632838563,-0.0,-0.0,-0.0,-1.1496398008025914,-0.0,-0.11067059904269207
2019-09-11,-0.0,-0.1073708647707487,-0.0,-0.0,-0.0,-0.0,-0.3833430063842136,1.0,-0.6259914877152253,-0.22330237957051655,-0.8660766105629716,-0.08676726639582125,-0.2764557941574773,-0.0,-0.0,-0.0,-1.150319210679048,-0.0,-0.11689881988779262
2019-09-12,-0.0,-0.12941752325012237,-0.0,-0.0,-0.0,-0.0,-0.46583455702398435,1.0,-0.6271169848262359,-0.23162016642192854,-0.8513460597161038,-0.0,-0.27038668624571705,-0.0,-0.0,-0.0,-1.1855604503181596,-0.0,-0.13348017621145372
2019-09-13,-0.0,-0.15080170489141465,-0.0,-0.024203369190176578,-0.0,-0.00771260401867262,-0.5395270955956971,1.0,-0.5695656586157906,-0.2276233001826669,-0.895930586563832,-0.0,-0.29541303024152626,-0.0,-0.0,-0.0,-1.27887152425411,-0.0,-0.08443271767810026
2019-09-16,-0.0,-0.18828642174945676,-0.0,-0.0,-0.0,-0.0,-0.44165950780736773,1.0,-0.6005861842437717,-0.21021779776643587,-0.9232401839405731,-0.0,-0.32219920157663345,-0.0,-0.0,-0.0,-1.2620647834655616,-0.0,-0.10495729950982868
2019-09-17,-0.0,-0.24829791623684755,-0.0,-0.0,-0.0,-0.060501341035692185,-0.35883020425005163,1.0,-0.5096451413245306,-0.20729317103362904,-1.0633381473076131,-0.0,-0.3797709923664122,-0.0,-0.0,-0.0,-1.3260264080874766,-0.0,-0.004177841964101506
2019-09-18,-0.0,-0.23566777830713037,-0.0,-0.0,-0.0,-0.0,-0.4217352178285957,1.0,-0.4420623577364883,-0.21952252395320523,-1.1393785400455243,-0.0,-0.3830924778995289,-0.0,-0.0,-0.0,-1.4131067704197768,-0.038960351490127575,-0.0
2019-09-19,-0.0,-0.21648825691004953,-0.0,-0.0,-0.0,-0.0,-0.4724396868509347,1.0,-0.41534856473345055,-0.23422271928423072,-1.139053096873835,-0.0,-0.3718911434201417,-0.0,-0.0,-0.0,-1.4558768706396124,-0.02034403791873036,-0.0
2019-09-20,-0.0,-0.17005117155938593,-0.0,-0.0,-0.0,-0.0,-0.5064368435227579,1.0,-0.42294640452464316,-0.23140317802316185,-1.135631564772421,-0.0,-0.37597629948828437,-0.0,-0.0,-0.0,-1.4754107190950712,-0.06862375437651494,-0.0
2019-09-23,-0.0,-0.1639450282942603,-0.0,-0.0,-0.0,-0.0,-0.5084343842630019,1.0,-0.4238749663163568,-0.24171382376717868,-1.1300458097547832,-0.0,-0.3920237132848289,-0.0,-0.0,-0.0,-1.4737267582861764,-0.05561843168957154,-0.0
2019-09-24,-0.0,-0.17214741698406738,-0.0,-0.0,-0.0,-0.0,-0.536559197467947,1.0,-0.39439944209001665,-0.2124349552062658,-1.1348640094415536,-0.0,-0.3830266616597822,-0.0,-0.0198487205622016,-0.0,-1.4522826028646534,-0.058902419398100966,-0.0
