Date,IWF,IWM,MTUM,NGHC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-25,-0.0,-0.039897985648828564,-0.0,1.0,-0.0005619434598426558,-0.0,-1.2564623497881906,-0.3358692833059566,-0.005403302498487076,-0.016512492435376502,-0.0,-0.8090689029134608,-0.0,-0.0,-0.0,-0.0,-0.8588657387395177,-0.0,-0.0
2019-02-26,-0.0,-0.017117662315207054,-0.0,1.0,-0.008342699057664046,-0.0,-1.251318405809631,-0.32990403734762686,-0.023860983833318923,-0.023299040373476267,-0.0,-0.8172819227111611,-0.0,-0.0,-0.0,-0.0,-0.8515604737615632,-0.0,-0.0
2019-02-27,-0.0,-0.004756345397154841,-0.0,1.0,-0.004669866389933844,-0.0,-1.2568426514463613,-0.3364465775932892,-0.022052146841354262,-0.029013706922644527,-0.0,-0.8183076058286851,-0.0,-0.0,-0.0,-0.0,-0.8519047001340424,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2580882352941178,-0.3477076124567474,-0.024048442906574395,-0.030925605536332182,-0.0,-0.8112456747404845,-0.0,-0.0,-0.0,-0.0,-0.8532006920415225,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.03207998261247555,-0.0,-1.2439034992392959,-0.34740273853510106,-0.03247120191262769,-0.010432514670723755,-0.0,-0.8079982612475548,-0.0,-0.0,-0.0,-0.0,-0.872549445772658,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.02621967127576311,-0.0,-1.2802852421949735,-0.31785372641099224,-0.05004783024610836,-0.0030872249760848774,-0.0,-0.8020262631533177,-0.0,-0.0,-0.0,-0.0,-0.8686407513696843,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.023979658936478014,-0.0,-1.2446188242514575,-0.27854982245407917,-0.09872429967997895,-0.026303099381877165,-0.0,-0.7984744202358511,-0.0,-0.0,-0.0034632414186138265,-0.0,-0.9097803691201612,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.03847655402767535,-0.0,-1.2225740684509607,-0.26074697436342337,-0.09577929119854248,-0.03969114648852644,-0.0,-0.7855810523576108,-0.0,-0.0,-0.0011278358565045762,-0.0,-0.8938966728842233,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.034374055361229866,-0.0,-1.2142332771948006,-0.25733039685624215,-0.09288767975126312,-0.05112924817549769,-0.0,-0.784471218206158,-0.0,-0.0,-0.0,-0.0,-0.8839659714125319,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.020496224379719524,-0.0,-1.1943042071197412,-0.23231930960086297,-0.0883279395900755,-0.06386192017259978,-0.0,-0.828220064724919,-0.0,-0.0,-0.0,-0.0,-0.8874649406688241,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.036875135252109933,-0.0,-1.2053668037221381,-0.23479766284354034,-0.0818437567626055,-0.06210776888119454,-0.0,-0.8226790737935512,-0.0,-0.0,-0.0,-0.0,-0.8843973165981389,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.01545768566493955,-0.0,-1.217832469775475,-0.21835060449050084,-0.07983592400690846,-0.05362694300518135,-0.0,-0.8396804835924007,-0.0,-0.0,-0.0,-0.0,-0.8930483592400691,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.014360032675523455,-0.0,-1.2175072015133928,-0.218152113160497,-0.09282428307321898,-0.04058643965776689,-0.0,-0.8315490777763447,-0.0,-0.0,-0.0,-0.0,-0.884517821058515,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.045504896096415434,-0.0,-1.2343036909034515,-0.1975275820816164,-0.10829013248260888,-0.05906331693916434,-0.0,-0.8291461739554256,-0.0,-0.0,-0.0,-0.0,-0.9569763835349373,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.07376673390794058,-0.0,-1.3160187052998351,-0.188795158628278,-0.0702824133504493,-0.04534201357051164,-0.0,-0.868008435723455,-0.0,-0.0,-0.0,-0.0,-1.022418852008069,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.12333815365956058,-0.0,-1.3361944301907915,-0.13537341978821663,-0.09777487521574847,-0.07067220226710827,-0.0,-0.8513318094882679,-0.0,-0.0,-0.0,-0.0,-1.0501469422027334,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.1136374203747617,-0.0,-1.3228716231924489,-0.12865578648812015,-0.09982796298879434,-0.07913702515460083,-0.0,-0.8578602315525178,-0.0,-0.0,-0.0,-0.0,-1.0476589017529176,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.13004172461752433,-0.0,-1.3272137227630967,-0.09216504404265183,-0.13875753361149745,-0.05693092257765414,-0.0,-0.8621233194251274,-0.0,-0.0,-0.0007417709782104776,-0.0,-1.028094575799722,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.08063391736766279,-0.0,-1.2582609099781568,-0.09262443649207604,-0.1890133382906539,-0.08783752381837617,-0.0,-0.8326904308221406,-0.0,-0.0,-0.005484035878607613,-0.0,-1.1008969651903147,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.051436515291936984,-0.0,-1.231881371640408,-0.033271547729379056,-0.2010194624652456,-0.09077849860982391,-0.0,-0.909870250231696,-0.0,-0.0,-0.0,-0.0,-1.1156626506024097,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.026786953504510755,-0.0,-1.2593106638908165,-0.03215359703909322,-0.18843395789960676,-0.09461022438121675,-0.0,-0.9020124913254685,-0.0,-0.0,-0.0,-0.0,-1.1231089521165856,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.02941312491328678,-0.0,-1.2618045599593026,-0.025713360773250704,-0.18919668871109468,-0.09536142070942977,-0.0,-0.9033436618415576,-0.0,-0.0,-0.0,-0.0,-1.1198723581371688,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.25845122175271,-0.028155428991365056,-0.21063751607569353,-0.09190703656072019,-0.0,-0.8950027558331802,-0.0,-0.0,-0.0,-0.0,-1.1089472717251516,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2211600330912769,-0.03640040444893832,-0.22810000919202134,-0.08838128504458131,-0.0,-0.8895119036676165,-0.0,-0.0,-0.0,-0.0,-1.132411067193676,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2567092356098464,-0.0,-0.2852119193040903,-0.06413103831204886,-0.0,-0.84901906348325,-0.0,-0.0,-0.05483064963908939,-0.0,-1.1171571349250415,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2367591132548001,-0.0,-0.2620350616825897,-0.06789722660235599,-0.0,-0.891707633800204,-0.0,-0.0,-0.03418050273629533,-0.0,-1.1452091642704758,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2767940354147251,-0.0,-0.2591332712022367,-0.05354147250698975,-0.0,-0.8603914259086672,-0.0,-0.0,-0.017148182665424044,-0.0,-1.19287045666356,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2571669477234402,-0.0,-0.2548248079445381,-0.042439572793704326,-0.0,-0.8701986134532508,-0.0,-0.0,-0.07316844669289863,-0.0,-1.1864343264005996,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2327925731432858,-0.0,-0.2910258814703676,-0.03488372093023256,-0.0,-0.8568548387096774,-0.0,-0.0,-0.08688109527381846,-0.0,-1.1862340585146287,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3260111742514682,-0.0,-0.275440523375197,-0.05701733441573945,-0.0,-0.875220858602741,-0.0,-0.0,-0.051907740795568494,-0.0,-1.189723508905974,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.11741501899288984,-0.0,-1.415749488652966,-0.0,-0.11916820882438882,-0.0,-0.0,-0.9850004869971755,-0.0,-0.0,-0.09798383169377617,-0.0,-1.13465471900263,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.05170665765461305,-0.0,-1.5056244870371265,-0.0,-0.10891710519963307,-0.0,-0.0,-0.9681359532660648,-0.0,-0.0,-0.11229662530777772,-0.0,-1.0811084825954713,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.018465977398413082,-0.0,-1.514354412118298,-0.0,-0.11295984611685501,-0.003847078624669392,-0.0,-0.9772541476316423,-0.0,-0.0,-0.10127434479442174,-0.0,-1.0806443856696322,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.054275673565013664,-0.0,-1.5855622803592349,-0.0,-0.07833853963295587,-0.030749707145646232,-0.0,-0.9739359625146427,-0.0,-0.0,-0.07902186645841468,-0.0,-1.0790218664584146,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.053440702781844804,-0.0,-1.586188384577843,-0.0,-0.07813567593948267,-0.030795510004880428,-0.0,-0.9739873108833578,-0.0,-0.0,-0.07945339189848706,-0.0,-1.0784285017081503,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.08718722617077207,-0.0,-1.5955116346996399,-0.003943140882095219,-0.05671307564988804,-0.04683088306883459,-0.0,-0.9551650277480285,-0.0,-0.0,-0.06742284100866518,-0.0,-1.0552039723493332,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.002738654147104851,-0.0,-1.4839593114241,-0.0015649452269170582,-0.04391627543035994,-0.0576095461658842,-0.0,-1.0044503129890454,-0.0,-0.0,-0.21977699530516434,-0.0,-1.0763888888888888,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3068518428592242,-0.0,-0.028699072500364204,-0.038508230952265333,-0.0,-1.1473316175399408,-0.0,-0.0,-0.2674695284805516,-0.0,-1.0671587432622736,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.294626372558546,-0.0,-0.03158099310076766,-0.0399378097366631,-0.0,-1.153240695753571,-0.0,-0.0,-0.26557185890584006,-0.0,-1.0737051792828685,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2347413291997675,-0.0,-0.02528579732609959,-0.000484402247626429,-0.0,-1.158012013175741,-0.0,-0.0,-0.3031389265646192,-0.0,-1.1224084479751986,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1752641690682035,-0.0,-0.03126801152737752,-0.0,-0.0,-1.1359750240153699,-0.0,-0.0,-0.28472622478386167,-0.0,-1.1758405379442844,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0705602022952734,-0.0,-0.0,-0.03379692666796343,-0.0,-1.1603287298191014,-0.0,-0.0,-0.3802275821824548,-0.0,-1.2180023341762305,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9956417413446942,-0.0,-0.0,-0.0,-0.0,-1.2023407276822877,-0.0,-0.0,-0.4205474756378238,-0.03545369962293717,-1.2429851623328927,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9890937933769581,-0.0,-0.001189767995240928,-0.0,-0.0,-1.201368233194527,-0.0,-0.0,-0.4963811223478088,-0.061719214753123135,-1.2076640888360102,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.11678679182031512,-0.0,-0.5475192758967482,-0.0,-0.0,-0.0,-0.0,-0.9516007375125712,-0.0,-0.0,-0.4941334227287965,-0.12504190412336574,-0.9552883003687563,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.1705621177850381,-0.0,-0.502513194269917,-0.0,-0.0,-0.0,-0.0,-0.951118371450113,-0.0,-0.0,-0.526053447264807,-0.10861187903158248,-0.9297981067269834,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.24299642107861286,-0.0,-0.4798222880414661,-0.0,-0.0,-0.0,-0.0,-0.9382121847875272,-0.0,-0.0,-0.47953432884939734,-0.08988440495289811,-0.8832531161298285,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.16352902320204774,-0.0,-0.42288002642226075,-0.0,-0.0,-0.0,-0.0,-1.0009908347783008,-0.0,-0.0,-0.48509619354306,-0.16542812319379077,-0.8905540417801999,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.183160943318163,-0.0,-0.41944559371121226,-0.0,-0.0,-0.0,-0.0,-0.9950765411667356,-0.0,-0.0,-0.48498138187836165,-0.16354985519238727,-0.8911460488208522,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.18713328617202782,-0.0,-0.5085514543714369,-0.0,-0.0,-0.0,-0.0,-0.984894511256294,-0.0,-0.0,-0.425325621072781,-0.1525945653530856,-0.90279222670717,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.183711648790222,-0.0,-0.5298079321526565,-0.0,-0.0,-0.0,-0.0,-0.9734763448906627,-0.0,-0.0,-0.43065602394612124,-0.14679471189822899,-0.8928244782572545,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.18164725117514816,-0.0,-0.530349478847333,-0.0,-0.0,-0.0,-0.0,-0.9815246270181892,-0.0,-0.0,-0.36913958716533823,-0.09764970365828736,-0.9271203760474146,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.16006870603631607,-0.0,-0.5800343530181581,-0.0,-0.0,-0.0,-0.0,-0.9934565679699002,-0.0,-0.0,-0.36962211680026175,-0.08866350400785213,-0.8978406674300672,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.157840932324678,-0.0,-0.5762829687180536,-0.0,-0.0,-0.0,-0.0,-0.9971784911061132,-0.0,-0.0,-0.3666734819055408,-0.09069719893682274,-0.9004702514823144,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.3264579414135985,-0.0,-0.44107766729373826,-0.0,-0.0,-0.03953910239183015,-0.0,-0.7565506584251545,-0.0,-0.0,-0.18788632088148347,-0.08438591776404192,-0.5234144047299113,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.23325816256495735,-0.0,-0.3646109095662973,-0.0,-0.0,-0.03944831192600582,-0.0,-0.7401379220184985,-0.0,-0.0,-0.21492303166977153,-0.1336405529953917,-0.5422427035330261,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.22853199250714779,-0.0,-0.3677084360314174,-0.0,-0.0,-0.03345492786486575,-0.0,-0.746984784251865,-0.0,-0.0,-0.1976732722074337,-0.13848631239935585,-0.5734989648033126,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.2385761752804553,-0.0,-0.3838865677533967,-0.0,-0.0,-0.029279205184722174,-0.0,-0.7482975293614501,-0.0,-0.0,-0.17985327499424286,-0.12945356449649636,-0.5804520182912788,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.25281399570886287,-0.0,-0.3693348737415415,-0.0,-0.0,-0.026208945370523186,-0.0,-0.7487704241624031,-0.0,-0.0,-0.19306816306321176,-0.13956098366067007,-0.5710843373493976,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.2218344965104686,-0.0,-0.3461947490860751,-0.0,-0.0,-0.007377866400797608,-0.0,-0.7727484214024593,-0.0,-0.0,-0.2384180790960452,-0.13426387504154202,-0.6025257560651379,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.21229124472924066,-0.0,-0.35389621169361535,-0.0,-0.0,-0.010159699857232975,-0.0,-0.782197284106378,-0.0,-0.0,-0.22348019522560508,-0.12858992662438992,-0.6095487898004581,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.21287866247310047,-0.0,-0.35096838271809305,-0.0,-0.0,-0.00456878000331071,-0.0,-0.7727528554875022,-0.0,-0.0,-0.2394636649561331,-0.12987915907962258,-0.6001655355073664,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.2123981720643751,-0.0,-0.34753957215709647,-0.0,-0.0,-0.0048016424928803226,-0.0,-0.7749519835750711,-0.0,-0.0,-0.24130737134909597,-0.1301741837207762,-0.6003046559374793,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.2322948051518061,-0.0,-0.3428136277853193,-0.0,-0.0,-0.008575307088699797,-0.0,-0.7695924245935833,-0.0,-0.0,-0.23742674568751446,-0.12452405390193026,-0.5956693043737377,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.25467274503419085,-0.0,-0.3191794203842397,-0.0,-0.0,-0.01670465646369261,-0.016606968414197332,-0.7262129599478997,-0.0,-0.0,-0.23484207098664933,-0.1203842396613481,-0.5676652556170629,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.2532813054274566,-0.0,-0.3161985230094489,-0.0,-0.0,-0.03969815214937599,-0.012480247670031282,-0.7181140959076397,-0.0,-0.0,-0.20716566158212135,-0.11964268438195363,-0.558289528846464,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.2624022148536844,-0.0,-0.34652158516563114,-0.0,-0.0,-0.020667675369410554,-0.02816856066703152,-0.7151273218942149,-0.0,-0.0,-0.18613784888774426,-0.10961594179570548,-0.5505907349579885,-0.0,-0.0
