Date,GS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-07,1.0,-0.0,-0.11232833957553058,-0.0,-0.0,-0.0,-0.23133583021223472,-0.0,-0.28018102372034953,-0.09244694132334581,-0.0,-1.1027465667915106,-0.0,-0.0,-0.0,-0.031554307116104865,-0.2705056179775281,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.10998096783251692,-0.0,-0.0,-0.0,-0.23347165455056001,-0.0,-0.2832048922030514,-0.0927584162740632,-0.0,-1.104364918411282,-0.0,-0.0,-0.0,-0.02973386165798259,-0.2665439455867212,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.11023425559125365,-0.0,-0.0,-0.0,-0.22935837050438254,-0.0,-0.2837268785676409,-0.0908325275273714,-0.0,-1.1076764715056615,-0.0,-0.0,-0.0,-0.03215945600299448,-0.2652609251692193,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0982680605398658,-0.0,-0.0,-0.0,-0.23261039163676078,-0.0,-0.28522390388516144,-0.09960992354501481,-0.0,-1.1073490404119206,-0.0,-0.0,-0.0,-0.030956467467623653,-0.2665626462786706,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.09720493027888447,-0.0,-0.0,-0.0,-0.23649153386454183,-0.0,-0.2701381972111554,-0.09997509960159363,-0.0,-1.1062935756972112,-0.0,-0.0,-0.0,-0.04718625498007968,-0.25529133466135456,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.09705836575875487,-0.0,-0.0,-0.0,-0.2357976653696498,-0.0,-0.27053696498054475,-0.10066926070038912,-0.0,-1.106023346303502,-0.0,-0.0,-0.0,-0.045322957198443585,-0.257431906614786,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.1030953491989423,-0.0,-0.0,-0.0,-0.2317623269559807,-0.0,-0.27008866075594956,-0.1025042774926116,-0.0,-1.0983356665111215,-0.0,-0.0,-0.0,-0.0483745528075906,-0.2567428838077462,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.10181241645164299,-0.0,-0.0,-0.0,-0.2303603071470762,-0.0,-0.2699039388192868,-0.10352224329281562,-0.0,-1.0984860260515434,-0.0,-0.0,-0.0,-0.04827929244256536,-0.25641185065439737,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.10073328361918965,-0.0,-0.0,-0.0,-0.2330039771314939,-0.0,-0.2671824509072831,-0.1039025602783992,-0.0,-1.0993040019885658,-0.0,-0.0,-0.0,-0.050118071091225444,-0.25292070594084015,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.12284502770125973,-0.0,-0.0,-0.0,-0.261598935281191,-0.0,-0.22882169055062057,-0.1004983131635148,-0.0,-1.0795753505215266,-0.0,-0.0,-0.0,-0.06106657587669071,-0.24073787489553997,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.11963484449945846,-0.0,-0.0,-0.0,-0.2594151322915055,-0.0,-0.22998607457836917,-0.10440971684976018,-0.0,-1.0814172984682036,-0.0,-0.0,-0.0,-0.058301098561039766,-0.2413120841714374,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.11444310339491846,-0.0,-0.0,-0.0,-0.26017392380775545,-0.0,-0.2332497756320986,-0.10484944140129361,-0.0,-1.0838671742023336,-0.0,-0.0,-0.0,-0.05421966391235726,-0.24392659301210043,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.10087963823328998,-0.0,-0.0,-0.0,-0.2532676701976089,-0.0,-0.24797125689153196,-0.1087777984265626,-0.0,-1.0911850337607631,-0.0,-0.0,-0.0,-0.05259245493402713,-0.24264387040822652,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.09676619997521992,-0.0,-0.0,-0.0,-0.2655804732994672,-0.0,-0.24371205550737207,-0.10844381117581464,-0.0,-1.0918721348036178,-0.0,-0.0,-0.0,-0.05358691611943996,-0.2375170363028125,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.09572787261067567,-0.0,-0.0,-0.0,-0.26763530468725794,-0.0,-0.24285138944824808,-0.10808885033613183,-0.0,-1.0931875212986772,-0.0,-0.0,-0.0,-0.05182936274357941,-0.2386381238576164,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.09672115891677266,-0.0,-0.0,-0.0,-0.26212116512082395,-0.0,-0.25107795390389925,-0.10289418990600863,-0.0,-1.0930607686819493,-0.0,-0.0,-0.0,-0.05192790892452772,-0.2442224772776623,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.08548281962938821,-0.0,-0.0,-0.0,-0.2828010056802309,-0.0,-0.2586833038457957,-0.09789862494956078,-0.0,-1.0865381630816027,-0.0,-0.0,-0.0,-0.052487816991029584,-0.24009063537883726,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.08843114070570664,-0.0,-0.0,-0.0,-0.2867633331258946,-0.0,-0.25872798556226273,-0.09316074429024832,-0.0,-1.0864708444831663,-0.0,-0.0,-0.0,-0.05420374634389197,-0.24385462692140145,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.08317256829920966,-0.0,-0.0,-0.0,-0.2859232061733773,-0.0,-0.2584168274317008,-0.0996328334059369,-0.0,-1.082736946916423,-0.0,-0.0,-0.0,-0.059306739685107975,-0.2423610678947041,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.06641207153502236,-0.0,-0.0,-0.0,-0.28166915052160957,-0.0,-0.2638474913065077,-0.1122702434177844,-0.0,-1.082588176850472,-0.0,-0.0,-0.0,-0.06032662692498758,-0.2377359662195728,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.06686118698783214,-0.0,-0.0,-0.0,-0.2772224981375714,-0.0,-0.2630370002483238,-0.11245964738018376,-0.0,-1.0829711944375464,-0.0,-0.0,-0.0,-0.0597839582815992,-0.24168115222249814,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.06733828207847296,-0.0,-0.0,-0.0,-0.2723473270538332,-0.0,-0.27010167799887713,-0.11393549996881043,-0.0,-1.0815607260931945,-0.0,-0.0,-0.0,-0.05888590855218015,-0.25475640945667766,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.05511199478082574,-0.0,-0.0,-0.0,-0.27975395321383084,-0.0,-0.2643760290782565,-0.1105657212091087,-0.0,-1.09450433377862,-0.0,-0.0,-0.0,-0.04237472428469353,-0.25996458417471807,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.05573495621933801,-0.0,-0.0,-0.0,-0.28112774017263864,-0.0,-0.26392597652611316,-0.10945165497112337,-0.0,-1.0941128982177235,-0.0,-0.0,-0.0,-0.04253865739303235,-0.2581196050425386,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0575090779305422,-0.0,-0.0,-0.0,-0.2770243009217591,-0.0,-0.263368610533503,-0.11213183948356663,-0.0,-1.092300052760622,-0.0,-0.0,-0.0,-0.038794574966636665,-0.26246857639427706,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.09726074355698215,-0.0,-0.0,-0.0,-0.29514786998659975,-0.0,-0.24756146966250114,-0.10508273863317648,-0.0,-1.0493627099629155,-0.0,-0.0,-0.0,-0.027299074449188197,-0.2946180934276543,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.09553206747108159,-0.0,-0.0,-0.0,-0.288279861565803,-0.0,-0.25301655598166684,-0.10840894210083248,-0.0,-1.0464565210613288,-0.0,-0.0,-0.0,-0.03635456614597948,-0.28983880522557914,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.10886819573776639,-0.0,-0.0,-0.0,-0.3004812199237547,-0.0,-0.2484219736266483,-0.09011936753952877,-0.0,-1.0580901193675396,-0.0,-0.0,-0.0,-0.02840447472032998,-0.29038810074370347,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.08928291720184205,-0.0,-0.0,-0.0,-0.3043764293098587,-0.0,-0.26496663638357193,-0.0855862911562921,-0.0,-1.0599292002130258,-0.0,-0.0,-0.0,-0.05507346261082046,-0.27351900003132734,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0930664985817838,-0.0,-0.0,-0.0,-0.30475890324613925,-0.0,-0.2593129530412858,-0.07201386700283642,-0.0,-1.0878033406870469,-0.0,-0.0,-0.0,-0.04248345414434289,-0.2921840529467381,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.09226846313668702,-0.0,-0.0,-0.0,-0.2802682112950954,-0.0,-0.25908203739847635,-0.06765094755398854,-0.0,-1.1082918844047094,-0.0,-0.0,-0.0,-0.04215198640055406,-0.29827488509727385,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.05121259842519685,-0.0,-0.0,-0.0,-0.32343307086614176,-0.0,-0.24576377952755907,-0.08626771653543307,-0.0,-1.1023307086614174,-0.0,-0.0,-0.0,-0.032566929133858266,-0.308,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.06993183539510224,-0.0,-0.0,-0.0,-0.3319237566271144,-0.0,-0.2399015400151477,-0.07879954556930067,-0.0,-1.0865942943701086,-0.0,-0.0,-0.0,-0.033451148699823276,-0.3151981822772027,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0697440095720898,-0.0,-0.0,-0.0,-0.32882017695771276,-0.0,-0.2396486035454517,-0.081709121823735,-0.0,-1.08101640479864,-0.0,-0.0,-0.0,-0.03586384961743128,-0.3119745583928965,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.06891237340378688,-0.0,-0.0,-0.0,-0.3334905957098824,-0.0,-0.24152355790400704,-0.07850537837327798,-0.0,-1.0797949298609801,-0.0,-0.0,-0.0,-0.03698811096433289,-0.30603258476442097,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.05980695224276071,-0.0,-0.0,-0.0,-0.33723424389628415,-0.0,-0.2501734906315059,-0.08154059680777238,-0.0,-1.073276133997855,-0.0,-0.0,-0.0,-0.035549807583117786,-0.31679389312977096,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.052872042095976304,-0.0,-0.0,-0.0,-0.3279137914736743,-0.0,-0.24835365661530706,-0.082017834073794,-0.0,-1.085231748432429,-0.0,-0.0,-0.0,-0.03629832687399565,-0.31824053943346886,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.058158982612262926,-0.0,-0.0,-0.0,-0.3385401874467481,-0.0,-0.24680488497585915,-0.07744012117769573,-0.0,-1.0734324213449462,-0.0,-0.0,-0.0,-0.03395500015778346,-0.32733756193000724,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.04670564070153262,-0.0,-0.0,-0.0,-0.3190077421393585,-0.0,-0.24907568336230052,-0.07780060041080739,-0.0,-1.0880391847053248,-0.0,-0.0,-0.0,-0.05195133512403223,-0.3274450940116922,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.04375930796286321,-0.0,-0.0,-0.0,-0.3008650464209893,-0.0,-0.27339269305111064,-0.07769574447859565,-0.0,-1.0855223549542128,-0.0,-0.0,-0.0,-0.051395798345955195,-0.3359738901739599,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.013851394780820156,-0.0,-0.0,-0.0,-0.36171101684021084,-0.0,-0.26854351459056436,-0.09802031109397094,-0.0,-1.0992736855636973,-0.0,-0.0,-0.0,-0.05489137421262374,-0.31752153233063374,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4565817130846033,-0.0,-0.20553074093536522,-0.03727666841828692,-0.0,-1.1846426694692593,-0.0,-0.0,-0.0,-0.1362651077246453,-0.26399106673673145,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46232640598837776,-0.0,-0.20430742965954232,-0.03785416461472799,-0.0,-1.1832955776617748,-0.0,-0.0,-0.0,-0.13431169769197937,-0.2609737680160215,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4548545276234064,-0.0,-0.20192873488067994,-0.044458973520758414,-0.0,-1.184177835894083,-0.0,-0.0,-0.0,-0.12481203007518796,-0.2588100686498856,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4719141794728356,-0.0,-0.19615650399815723,-0.04768172694066932,-0.0,-1.1839810457731417,-0.0,-0.0,-0.0,-0.13820790417585313,-0.2527559314225542,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.03211593067658866,-0.0,-0.0,-0.0,-0.46026306341590784,-0.0,-0.22588857338685986,-0.029439603120206274,-0.0,-1.1275172166193412,-0.0,-0.0,-0.0,-0.14840562681549657,-0.24018407911485362,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.047594193443157726,-0.0,-0.0,-0.0,-0.44840972108954497,-0.0,-0.21794160822051867,-0.03493720437122819,-0.0,-1.1303213178926765,-0.0,-0.0,-0.0,-0.1418691893655195,-0.24106997227206,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.04432206482433733,-0.0,-0.0,-0.0,-0.4242112596622766,-0.0,-0.23816474803436954,-0.028298444083203398,-0.0,-1.1506485751252364,-0.0,-0.0,-0.0,-0.1750986962147099,-0.25677603423680456,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.02387920713050419,-0.0,-0.0,-0.0,-0.3985299986696821,-0.0,-0.24068777437807637,-0.02733803379007583,-0.0,-1.1905347878142876,-0.0,-0.0,-0.0,-0.18700944525741653,-0.2578156179326859,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3802489122736012,-0.0,-0.2246281493473642,-0.05969847212384904,-0.0,-1.242234139431347,-0.0,-0.0,-0.0,-0.15676751323822052,-0.3092178488313265,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36841217356096906,-0.0,-0.22167487684729065,-0.05263513057561239,-0.0,-1.250691679600513,-0.0,-0.0,-0.0,-0.15702813955057696,-0.3236048316350631,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37431205051153055,-0.0,-0.22270993010770843,-0.0519296350069217,-0.0,-1.246412533342337,-0.0,-0.0,-0.0,-0.14839450315697067,-0.33264679069453357,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3142837564669202,-0.0,-0.19546373385411311,-0.08781306746154109,-0.0,-1.2738890601980333,-0.0,-0.0,-0.0,-0.18463699592284236,-0.37006201391030247,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3065110353613607,-0.0,-0.20614261612092413,-0.0836001790448645,-0.0,-1.2812381641015045,-0.0,-0.0,-0.0,-0.18655097613882862,-0.3791275006025548,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30379045111218905,-0.0,-0.20549511468366713,-0.10214122375441757,-0.0,-1.281026955858915,-0.0,-0.0,-0.0,-0.19780334003187583,-0.3745755664888088,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3081320813554624,-0.0,-0.2020720002771907,-0.08121686705242369,-0.0,-1.2728942171095943,-0.0,-0.0,-0.0,-0.21759467793908735,-0.3829389141055404,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2884982142237942,-0.0,-0.19907070286764453,-0.09355386802593711,-0.0,-1.284649259683068,-0.0,-0.0,-0.013558029057873022,-0.20520822497312668,-0.38298831443531334,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22190221490776935,-0.021291915243777004,-0.17520400466296374,-0.14883768771857642,-0.0,-1.2750805732702464,-0.0,-0.0,-0.001988616882671604,-0.21394774737708291,-0.3704313241445519,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17112336083815521,-0.05416509740815558,-0.10963125278186736,-0.10699489848324031,-0.0,-1.3433423494367789,-0.0,-0.0,-0.0,-0.27828945115896875,-0.36029034135652416,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1677067617610753,-0.04474694829241531,-0.13448086682210944,-0.10434096831710327,-0.0,-1.3362364559045397,-0.0,-0.0,-0.0,-0.2769510355232478,-0.36442189000137154,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20463974554003594,-0.05383072880652745,-0.13884663255428017,-0.10482644170930715,-0.0,-1.3190430092656618,-0.0,-0.0,-0.0,-0.2667335085050477,-0.36945097496888396,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22883579616075128,-0.061144869493163924,-0.11945863830962573,-0.10734014638862036,-0.0,-1.3139414445518576,-0.0,-0.0,-0.0,-0.2620149150669797,-0.3598259908852368,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2789387976658977,-0.05075315510924141,-0.09265164879902293,-0.07507802958338987,-0.0,-1.3082507802958339,-0.0,-0.0,-0.0,-0.23951689510109916,-0.3473334238024155,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16487306402682422,-0.022545106179147376,-0.111480121347597,-0.0750758422481239,-0.0,-1.258534248762574,-0.0,-0.0,-0.004279099473095961,-0.27577838096758744,-0.2807600191601469,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15655502392344497,-0.008261562998405103,-0.10070175438596492,-0.07263157894736842,-0.0,-1.2829346092503988,-0.0,-0.0,-0.0,-0.28548644338118023,-0.2832535885167464,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16823469582353315,-0.05212637467421016,-0.062011315237429275,-0.06404551522471554,-0.0,-1.2859322357129235,-0.0,-0.0,-0.0,-0.2771915326425529,-0.26889581081940117,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18288282585301005,-0.03133506361967463,-0.07026650629866431,-0.056593023991897196,-0.0,-1.291226182186491,-0.0,-0.0,-0.0,-0.2680572260555802,-0.26476546179654364,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16177967179748123,-0.021275919094262817,-0.09467624984098716,-0.04077089428825849,-0.0,-1.2910889199847349,-0.0,-0.0,-0.0,-0.2821523979137514,-0.2884811092736293,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12377160552343036,-0.025752835971814075,-0.07741650077416502,-0.010806711536638544,-0.0,-1.3239169589534554,-0.0,-0.0,-0.0,-0.30710651878535095,-0.29105444433911587,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12176280630659155,-0.04878743747229786,-0.0707908567086684,-0.006395238396758058,-0.0,-1.317134173367948,-0.0,-0.0,-0.0,-0.31083391375926045,-0.29025517634394987,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12297138501603837,-0.04414520278210055,-0.06142217423063487,-0.0,-0.0,-1.3302950423984503,-0.0,-0.0,-0.0,-0.30555467335725855,-0.3114936322926922,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1336293007769145,-0.04353892500396384,-0.05102267322023148,-0.0,-0.0,-1.3335024575868082,-0.0,-0.0,-0.0,-0.2945298874266688,-0.3148565086411923,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1393643031784841,-0.04696281713396628,-0.041787063791953766,-0.0,-0.0,-1.3368685104626425,-0.0,-0.0,-0.0,-0.2879052487854444,-0.32238910234020257,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11930137117042598,-0.08535615436006744,-0.024369293417745682,-0.0,-0.0,-1.3365571214965164,-0.0,-0.0,-0.0,-0.2878821620589826,-0.32790379537428815,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1442811501597444,-0.09492012779552715,-0.020159744408945687,-0.0,-0.0,-1.3313099041533547,-0.0,-0.0,-0.0,-0.28498402555910546,-0.3192651757188499,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14827476038338658,-0.09645367412140575,-0.021405750798722045,-0.0,-0.0,-1.325111821086262,-0.0,-0.0,-0.0,-0.2836421725239617,-0.31996805111821086,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06595516937413425,-0.12051378919531547,-0.010987281198841457,-0.0,-0.0,-1.3257461276917266,-0.0,-0.0,-0.0,-0.2869915627754691,-0.3379926961339882,-0.0,-0.0
