Date,IWF,IWM,MTUM,SDY,SPY,STT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-0.16101417828374404,-0.0,-0.26320482715572335,-0.0,1.0,-0.12909074696073478,-0.0,-0.23511577445531018,-0.0,-0.0625984603037779,-0.9557411645810421,-0.0,-0.0,-0.0,-0.0,-0.16565110126920904,-0.0,-0.0
2019-01-18,-0.0,-0.16149123587507783,-0.0,-0.26467360678589436,-0.0,1.0,-0.12943025773348754,-0.0,-0.22335913634071833,-0.0,-0.06225346264495655,-0.9614141234392146,-0.0,-0.0,-0.0,-0.0,-0.16324109499658923,-0.0,-0.0
2019-01-22,-0.0,-0.2016418220075275,-0.0,-0.2083098716770886,-0.0,1.0,-0.12767092433986307,-0.0,-0.22060871884539016,-0.0,-0.04860267314702309,-0.9575022967726639,-0.0,-0.0,-0.0,-0.0,-0.19927095990279464,-0.0,-0.0
2019-01-23,-0.0,-0.20014814814814813,-0.0,-0.19697777777777775,-0.0,1.0,-0.13614814814814813,-0.0,-0.2205925925925926,-0.0,-0.0392,-0.9634666666666667,-0.0,-0.0,-0.0,-0.0,-0.2064296296296296,-0.0,-0.0
2019-01-24,-0.0,-0.20001779517750687,-0.0,-0.19725954266393805,-0.0,1.0,-0.14010736423762493,-0.0,-0.2191772696265978,-0.0,-0.037785093572975055,-0.964083400065249,-0.0,-0.0,-0.0,-0.0,-0.20743245247204672,-0.0,-0.0
2019-01-25,-0.0,-0.21058254444015786,-0.0,-0.18624803394960976,-0.0,1.0,-0.13164376650740423,-0.0,-0.21556815146748967,-0.0,-0.04086417188473751,-0.9665252099593435,-0.0,-0.0,-0.0,-0.0,-0.21616167611360063,-0.0,-0.0
2019-01-28,-0.0,-0.21169073815949466,-0.0,-0.1793350929742875,-0.0,1.0,-0.13235861087220857,-0.0,-0.2245025060055162,-0.0,-0.04172721610961179,-0.9652421483436637,-0.0,-0.0,-0.0,-0.0,-0.21083068892909043,-0.0,-0.0
2019-01-29,-0.0,-0.21535257363879798,-0.0,-0.177119904790241,-0.0,1.0,-0.13019934543290687,-0.0,-0.22195775066944362,-0.0,-0.04644451056233264,-0.9654269562630169,-0.0,-0.0,-0.0,-0.0,-0.21880392740255875,-0.0,-0.0
2019-01-30,-0.0,-0.22825730715371093,-0.0,-0.16527128087477283,-0.0,1.0,-0.13708548103566429,-0.0,-0.203021184041951,-0.0,-0.04358966719303996,-0.9796204153383191,-0.0,-0.0,-0.0,-0.0,-0.22262610612877276,-0.0,-0.0
2019-01-31,-0.0,-0.22183297212243563,-0.0,-0.18994745123652879,-0.0,1.0,-0.12106997595226077,-0.0,-0.1970727073004186,-0.0,-0.03865451414660214,-0.9857791764391532,-0.0,-0.0,-0.0,-0.0,-0.2145295846569486,-0.0,-0.0
2019-02-01,-0.0,-0.2105247580430343,-0.0,-0.18143072779471395,-0.0,1.0,-0.12392340249208275,-0.0,-0.21401722556012667,-0.0,-0.03575339627667446,-0.988309112972445,-0.0,-0.0,-0.0,-0.0,-0.20573001450261935,-0.0,-0.0
2019-02-04,-0.0,-0.21133806986382475,-0.0,-0.18200118413262287,-0.0,1.0,-0.12403789224393133,-0.0,-0.21432800473653052,-0.0,-0.03448786264061575,-0.9878330373001776,-0.0,-0.0,-0.0,-0.0,-0.20630550621669627,-0.0,-0.0
2019-02-05,-0.0,-0.1999585762049886,-0.0,-0.17460129597301535,-0.0,1.0,-0.11711098618220551,-0.0,-0.22735745776252334,-0.0,-0.037754830310382584,-0.99047252714738,-0.0,-0.0,-0.0,-0.0,-0.2115868272331864,-0.0,-0.0
2019-02-06,-0.0,-0.20079275868189075,-0.0,-0.17307578536354493,-0.0,1.0,-0.11645861681358338,-0.0,-0.2248713246169319,-0.0,-0.03783352067680293,-0.9931077323552031,-0.0,-0.0,-0.0,-0.0,-0.21185588357096372,-0.0,-0.0
2019-02-07,-0.0,-0.19786761439360281,-0.0,-0.17544794905967717,-0.0,1.0,-0.11731082481859914,-0.0,-0.22769139641640754,-0.0,-0.03983414778616911,-0.9909077447060565,-0.0,-0.0,-0.0,-0.0,-0.21258699837109432,-0.0,-0.0
2019-02-08,-0.0,-0.20095608539445947,-0.0,-0.18622880726862437,-0.0,1.0,-0.11692746221681166,-0.0,-0.22301731049021645,-0.0,-0.031829923691321,-0.9905876065203838,-0.0,-0.0,-0.0,-0.0,-0.21966210398170968,-0.0,-0.0
2019-02-11,-0.0,-0.1975239000059379,-0.0,-0.19229855709280919,-0.0,1.0,-0.10720859806424797,-0.0,-0.22246303663677927,-0.0,-0.03414286562555668,-0.995813787779823,-0.0,-0.0,-0.0,-0.0,-0.21949409179977433,-0.0,-0.0
2019-02-12,-0.0,-0.18897544151751208,-0.0,-0.1862995778081703,-0.0,1.0,-0.12148421240411489,-0.0,-0.2264375334482964,-0.0,-0.032823928167925315,-0.9969376226437534,-0.0,-0.0,-0.0,-0.0,-0.22025331509781768,-0.0,-0.0
2019-02-13,-0.0,-0.1925917138705181,-0.0,-0.1816186719653608,-0.0,1.0,-0.13909072036537262,-0.0,-0.20430617752602392,-0.0,-0.034194371126071356,-0.9948397046175748,-0.0,-0.0,-0.0,-0.0,-0.2189863281829236,-0.0,-0.0
2019-02-14,-0.0,-0.19429775114222989,-0.0,-0.17703079570402894,-0.0,1.0,-0.13988607369607783,-0.0,-0.20666943570877586,-0.0,-0.030944045570521567,-0.9960541149943629,-0.0,-0.0,-0.0,-0.0,-0.22200795110662785,-0.0,-0.0
2019-02-15,-0.0,-0.19962050461027603,-0.0,-0.1725814580924427,-0.0,1.0,-0.13863440955854014,-0.0,-0.20640991431705655,-0.0,-0.03376916006996947,-0.9904533191022562,-0.0,-0.0,-0.0,-0.0,-0.22330931839070237,-0.0,-0.0
2019-02-19,-0.0,-0.1995025022950043,-0.0,-0.17160709526488793,-0.0,1.0,-0.1376706446741094,-0.0,-0.20657999940774083,-0.0,-0.03355148212857947,-0.9895466256033641,-0.0,-0.0,-0.0,-0.0,-0.22286712665462405,-0.0,-0.0
2019-02-20,-0.0,-0.20015428435793972,-0.0,-0.17155233800142417,-0.0,1.0,-0.1350878234037503,-0.0,-0.21044979824353194,-0.0,-0.03370519819605981,-0.9884583432233562,-0.0,-0.0,-0.0,-0.0,-0.22759909802990744,-0.0,-0.0
2019-02-21,-0.0,-0.1955799466033818,-0.0,-0.16805102343518244,-0.0,1.0,-0.13325422723227529,-0.0,-0.21607831504004746,-0.0,-0.03396618214179768,-0.9932067635716404,-0.0,-0.0,-0.0,-0.0,-0.2263126668644319,-0.0,-0.0
2019-02-22,-0.0,-0.1913960654183456,-0.0,-0.16692344157383268,-0.0,1.0,-0.12745911353401282,-0.0,-0.22309789049537807,-0.0,-0.032531405546337995,-0.991289405072292,-0.0,-0.0,-0.0,-0.0,-0.2300604408627637,-0.0,-0.0
2019-02-25,-0.0,-0.19141806535792655,-0.0,-0.1622086471739517,-0.0,1.0,-0.12751319613308817,-0.0,-0.22798173299329813,-0.0,-0.034369254492616096,-0.9880196904098214,-0.0,-0.0,-0.0,-0.0,-0.2339125793250697,-0.0,-0.0
2019-02-26,-0.0,-0.1916983147400902,-0.0,-0.16351174934725848,-0.0,1.0,-0.12953952053168763,-0.0,-0.22661998575836698,-0.0,-0.03432826964158557,-0.9868561595062901,-0.0,-0.0,-0.0,-0.0,-0.23442321386185613,-0.0,-0.0
2019-02-27,-0.0,-0.181872178664766,-0.0,-0.15748990258968876,-0.0,1.0,-0.1375326680921834,-0.0,-0.2274293181278213,-0.0,-0.03908291755761463,-0.9898134948918982,-0.0,-0.0,-0.0,-0.0,-0.23660608220479923,-0.0,-0.0
2019-02-28,-0.0,-0.1819261370383565,-0.0,-0.1606697541859637,-0.0,1.0,-0.1433915211970075,-0.0,-0.23506709416933858,-0.0,-0.037020543878399245,-0.9783873649210308,-0.0,-0.0,-0.0,-0.0,-0.23227645172782332,-0.0,-0.0
2019-03-01,-0.0,-0.17338373615906658,-0.0,-0.18156923443267056,-0.0,1.0,-0.12290153589713061,-0.0,-0.24568401000119064,-0.0,-0.036254315989998814,-0.9757113942135969,-0.0,-0.0,-0.0,-0.0,-0.24104060007143707,-0.0,-0.0
2019-03-04,-0.0,-0.17233255800083497,-0.0,-0.17197471223236116,-0.0,1.0,-0.13917218345559731,-0.0,-0.24673465736267666,-0.0,-0.03330947694876841,-0.9762628973579054,-0.0,-0.0,-0.0,-0.0,-0.24229140573746047,-0.0,-0.0
2019-03-05,-0.0,-0.17902345390198549,-0.0,-0.1686461520004799,-0.0,1.0,-0.1558094895327215,-0.0,-0.24044748365424992,-0.0,-0.024923519884829944,-0.9816147801571592,-0.0,-0.0,-0.0,-0.0,-0.2487253314138324,-0.0,-0.0
2019-03-06,-0.0,-0.17679095098449937,-0.0,-0.15701119157340357,-0.0,1.0,-0.16562930157400205,-0.0,-0.23861392064157044,-0.0,-0.026123645939314145,-0.9839607397211084,-0.0,-0.0,-0.0,-0.0,-0.24429947932252083,-0.0,-0.0
2019-03-07,-0.0,-0.18129337162000478,-0.0,-0.1574539363484087,-0.0,1.0,-0.16241923905240488,-0.0,-0.2344759511844939,-0.0,-0.02940296721703757,-0.9828009093084469,-0.0,-0.0,-0.0,-0.0,-0.24332974395788468,-0.0,-0.0
2019-03-08,-0.0,-0.1795118721598604,-0.0,-0.16970116464533994,-0.0,1.0,-0.16377260826386592,-0.0,-0.23277859700863707,-0.0,-0.019651509223870718,-1.0012037677931926,-0.0,-0.0,-0.0,-0.0,-0.24279996388696623,-0.0,-0.0
2019-03-11,-0.0,-0.1757493598433499,-0.0,-0.17355023346889592,-0.0,1.0,-0.1679771049856906,-0.0,-0.23211327007079377,-0.0,-0.02385901491188432,-0.9971079981924988,-0.0,-0.0,-0.0,-0.0,-0.2421449013405633,-0.0,-0.0
2019-03-12,-0.0,-0.16613677264547091,-0.0,-0.16706658668266347,-0.0,1.0,-0.16769646070785846,-0.0,-0.23293341331733658,-0.0,-0.020665866826634675,-1.0032093581283743,-0.0,-0.0,-0.0,-0.0,-0.24172165566886622,-0.0,-0.0
2019-03-13,-0.0,-0.15180549733516976,-0.0,-0.16521947422001318,-0.0,1.0,-0.1646505778789149,-0.0,-0.24414635606922572,-0.0,-0.02658841846817175,-0.9994311036589016,-0.0,-0.0,-0.0,-0.0,-0.24237978322055212,-0.0,-0.0
2019-03-14,-0.0,-0.15159311892296184,-0.0,-0.15916230366492146,-0.0,1.0,-0.17035153328347044,-0.0,-0.239850411368736,-0.0,-0.030097232610321614,-1.0029020194465221,-0.0,-0.0,-0.0,-0.0,-0.23778608825729244,-0.0,-0.0
2019-03-15,-0.0,-0.18031013342949873,-0.0,-0.15789157350643107,-0.0,1.0,-0.17928837600673156,-0.0,-0.2197078975838442,-0.0,-0.03473975237408342,-0.9685358817165526,-0.0,-0.0,-0.0,-0.0,-0.26466522418559923,-0.0,-0.0
2019-03-18,-0.0,-0.1786893116485627,-0.0,-0.16407609674128307,-0.0,1.0,-0.17631879013382945,-0.0,-0.21943827642081257,-0.0,-0.042129268439056594,-0.9563103882854227,-0.0,-0.0,-0.0,-0.0,-0.2637580267658885,-0.0,-0.0
2019-03-19,-0.0,-0.17429926174899465,-0.0,-0.16682672108516894,-0.0,1.0,-0.17982113918732368,-0.0,-0.21877438329031873,-0.0,-0.045555488866214515,-0.9527939499429805,-0.0,-0.0,-0.0,-0.0,-0.26294940279695095,-0.0,-0.0
2019-03-20,-0.0,-0.17051381977336771,-0.0,-0.16973439654655553,-0.0,1.0,-0.18673181845434378,-0.0,-0.22084657353558368,-0.0,-0.044397146111877214,-0.9496672462377841,-0.0,-0.0,-0.0,-0.0,-0.25592061874213085,-0.0,-0.0
2019-03-21,-0.0,-0.16783090449235213,-0.0,-0.17626159219559195,-0.0,1.0,-0.17885101770444417,-0.0,-0.2251294712754426,-0.0,-0.031946284475490784,-0.9641093580633505,-0.0,-0.0,-0.0,-0.0,-0.2668011562085993,-0.0,-0.0
2019-03-22,-0.0,-0.1717830109335576,-0.0,-0.14354799951940406,-0.0,1.0,-0.1327946653850775,-0.0,-0.23008530577916617,-0.0,-0.03544395049861829,-1.0010813408626698,-0.0,-0.0,-0.0,-0.0,-0.28895830830229485,-0.0,-0.0
2019-03-25,-0.0,-0.1753258453961199,-0.0,-0.13904739023364768,-0.0,1.0,-0.12907682143071655,-0.0,-0.22854225479007748,-0.0,-0.03567781848759685,-1.003994233887921,-0.0,-0.0,-0.0,-0.0,-0.2915190101507598,-0.0,-0.0
2019-03-26,-0.0,-0.1911884197538295,-0.0,-0.14403081645550575,-0.0,1.0,-0.13175238496494027,-0.0,-0.2201390351801138,-0.0,-0.0362935989647597,-0.9853742213127088,-0.0,-0.0,-0.0,-0.0,-0.3006410063498751,-0.0,-0.0
2019-03-27,-0.0,-0.2641165755919854,-0.0,-0.140135566902565,-0.0,1.0,-0.10690077338827673,-0.0,-0.18370211114097165,-0.0,-0.012869897578309293,-0.9724685717698348,-0.0,-0.0,-0.0,-0.0,-0.30583176565439396,-0.0,-0.0
2019-03-28,-0.0,-0.2616984402079723,-0.0,-0.13882746668260323,-0.0,1.0,-0.10577899958166498,-0.0,-0.18586027610111755,-0.0,-0.013506245144325583,-0.9737046554712244,-0.0,-0.0,-0.0,-0.0,-0.30876113069981476,-0.0,-0.0
2019-03-29,-0.0,-0.25515487056711056,-0.0,-0.14487505611252433,-0.0,1.0,-0.11267394882537783,-0.0,-0.1927577435283555,-0.0,-0.009995510998054766,-0.9704623672003592,-0.0,-0.0,-0.0,-0.0,-0.3067484662576687,-0.0,-0.0
2019-04-01,-0.0,-0.27358096828046746,-0.0,-0.1566599093727641,-0.0,1.0,-0.11382065347006916,-0.0,-0.18194013832578107,-0.0,-0.012103505843071787,-0.9488433102790365,-0.0,-0.0,-0.0,-0.0,-0.2942404006677796,-0.0,-0.0
2019-04-02,-0.0,-0.27359446729863474,-0.0,-0.15572646515232816,-0.0,1.0,-0.11312824181720622,-0.0,-0.18178024205568474,-0.0,-0.012192213676742385,-0.9495319859297681,-0.0,-0.0,-0.0,-0.0,-0.29502772312645326,-0.0,-0.0
2019-04-03,-0.0,-0.27438243094251913,-0.0,-0.15980809916862837,-0.0,1.0,-0.11323340981554873,-0.0,-0.1790875771030126,-0.0,-0.013468816114902112,-0.947316666170029,-0.0,-0.0,-0.0,-0.0,-0.29252957477874786,-0.0,-0.0
2019-04-04,-0.0,-0.26991903922564453,-0.0,-0.16404266124936515,-0.0,1.0,-0.09879604457323814,-0.0,-0.2114540077077047,-0.0,-0.0,-0.9457771935589877,-0.0,-0.0,-0.0,-0.0,-0.29746362740118903,-0.0,-0.0
2019-04-05,-0.0,-0.26109936575052856,-0.0,-0.1514950166112957,-0.0,1.0,-0.14578677136816673,-0.0,-0.21461794019933553,-0.0,-0.0,-0.954847478103292,-0.0,-0.0,-0.0,-0.0,-0.29235880398671094,-0.0,-0.0
2019-04-08,-0.0,-0.19207449112169772,-0.0,-0.25369671471880223,-0.0,1.0,-0.20082905401225024,-0.0,-0.1443420157149044,-0.0,-0.021252242776712244,-1.0087854977417559,-0.0,-0.0,-0.0,-0.0,-0.2724432345480418,-0.0,-0.0
2019-04-09,-0.0,-0.17669463970519927,-0.0,-0.2568668132412597,-0.0,1.0,-0.2303595206391478,-0.0,-0.14142383798346392,-0.0,-0.02632149382219057,-1.0081441798532191,-0.0,-0.0,-0.0,-0.0,-0.25683584677793947,-0.0,-0.0
2019-04-10,-0.0,-0.17334365325077397,-0.0,-0.23764705882352938,-0.0,1.0,-0.24080495356037152,-0.0,-0.14569659442724456,-0.0,-0.025975232198142413,-1.011764705882353,-0.0,-0.0,-0.0,-0.0,-0.26071207430340554,-0.0,-0.0
2019-04-11,-0.0,-0.23161120840630475,-0.0,-0.21969602201651242,-0.0,1.0,-0.2755191393545159,-0.0,-0.1300662997247936,-0.0,-0.0008443832874655993,-1.0033775331498624,-0.0,-0.0,-0.0,-0.0,-0.266199649737303,-0.0,-0.0
2019-04-12,-0.0,-0.22449871947029795,-0.0,-0.22040727091011303,-0.0,1.0,-0.2762820913236304,-0.0,-0.11968267849334749,-0.0,-0.0,-1.0207695671184958,-0.0,-0.0,-0.0,-0.0,-0.26157161596601913,-0.0,-0.0
2019-04-15,-0.0,-0.22219795307039442,-0.0,-0.22625436844732902,-0.0,1.0,-0.2772403894158762,-0.0,-0.11960184722915627,-0.0,-0.001965801298052921,-1.0132613579630556,-0.0,-0.0,-0.0,-0.0,-0.2598290064902646,-0.0,-0.0
2019-04-16,-0.0,-0.17626368941352022,-0.0,-0.14359561938767354,-0.0,1.0,-0.011777558687947987,-0.0,-0.02720562764795225,-0.0,-0.01937168589624024,-1.116603160222761,-0.0,-0.0,-0.0,-0.0,-0.16976205068080685,-0.0,-0.0
2019-04-17,-0.0,-0.1714824955474627,-0.0,-0.15037613971663255,-0.0,1.0,-0.0,-0.0,-0.024588638719795844,-0.0,-0.021717749009808874,-1.1288178845796006,-0.0,-0.0,-0.0,-0.0,-0.16124830537760174,-0.0,-0.0
2019-04-18,-0.0,-0.1879623034354282,-0.0,-0.17673004218946906,-0.0,1.0,-0.050654758643362004,-0.0,-0.04246342666155279,-0.0,-0.0,-1.0968988000657498,-0.0,-0.0,-0.0,-0.0,-0.18486658265300532,-0.0,-0.0
2019-04-22,-0.0,-0.17981721876114937,-0.0,-0.19310041990284602,-0.0,1.0,-0.05914317863709965,-0.0,-0.043252737601888185,-0.0,-0.0,-1.0928451848395861,-0.0,-0.0,-0.0,-0.0,-0.17630430606251887,-0.0,-0.0
2019-04-23,-0.0,-0.19246530433832368,-0.0,-0.1974920773685936,-0.0,1.0,-0.06245219101737515,-0.0,-0.030816304229046007,-0.0,-0.0064747022183367945,-1.0876406950060102,-0.0,-0.0,-0.0,-0.0,-0.1525789531198776,-0.002021636979565075,-0.0
2019-04-24,-0.0,-0.06528354889682214,-0.0,-0.2140516181892667,-0.0,1.0,-0.08494762099841985,-0.0,-0.0977643822789255,-0.0,-0.047667817639140866,-1.1281968748171125,-0.0,-0.0,-0.03344647977994967,-0.0,-0.25478433897114766,-0.0,-0.0
2019-04-25,-0.0,-0.03589214675114189,-0.0,-0.2420804479151319,-0.0,1.0,-0.05784588183291588,-0.0,-0.10422867246205982,-0.0,-0.03757182849565346,-1.1526447620450861,-0.0,-0.0,-0.05242375128922941,-0.0,-0.2641225872992486,-0.0,-0.0
2019-04-26,-0.0,-0.02743000567723429,-0.0,-0.21648190755072158,-0.0,1.0,-0.09068634774554037,-0.0,-0.09265843965697552,-0.0,-0.04359518331490722,-1.1757851017420144,-0.0,-0.0,-0.0617324528640153,-0.0,-0.2796486090775988,-0.0,-0.0
2019-04-29,-0.0,-0.020304568527918784,-0.0,-0.2310839056434757,-0.0,1.0,-0.08778739922364885,-0.0,-0.0823529411764706,-0.0,-0.06646760226933413,-1.1621678112869513,-0.0,-0.0,-0.047058823529411764,-0.0,-0.28871304867124514,-0.0,-0.0
2019-04-30,-0.0,-0.012973069696698576,-0.0,-0.21341445229787362,-0.0,1.0,-0.10473889833288598,-0.0,-0.05272732695117951,-0.0,-0.06942829023888342,-1.1943276371119262,-0.0,-0.0,-0.044645253645879936,-0.0,-0.29005994452894335,-0.0,-0.0
2019-05-01,-0.0,-0.027534343912837517,-0.0,-0.23564069161534815,-0.0,1.0,-0.07792515395547134,-0.0,-0.02720866887730933,-0.021316911416390336,-0.07369137849360492,-1.1940135007105637,-0.0,-0.0,-0.028896257697773566,-0.0,-0.2744848413074372,-0.0,-0.0
2019-05-02,-0.0,-0.031118065601842285,-0.0,-0.23648548906143899,-0.0,1.0,-0.07558088039916153,-0.0,-0.027811402084378965,-0.023294263529272826,-0.0714770747837383,-1.190339818723982,-0.0,-0.0,-0.025301880664875556,-0.0,-0.27093974196215054,-0.0,-0.0
2019-05-03,-0.0,-0.02810769185202737,-0.0,-0.252584189793561,-0.0,1.0,-0.07226845955631905,-0.0,-0.040636199389864645,-0.0221248111838403,-0.06279062879483459,-1.1852915913870212,-0.0,-0.0,-0.02715990877587892,-0.0,-0.27085863223054824,-0.0,-0.0
2019-05-06,-0.0,-0.01807922956485776,-0.0,-0.25183894124250394,-0.0,1.0,-0.0796726832294467,-0.0,-0.04088505509438421,-0.0234557324746684,-0.06363179817435231,-1.1833919234291455,-0.0,-0.0,-0.029098106407491654,-0.0,-0.26406900830108415,-0.0,-0.0
2019-05-07,-0.0,-0.025183352478572063,-0.0,-0.2532767812435569,-0.0,1.0,-0.09307531442372832,-0.0,-0.03160437100527231,-0.01664163058525522,-0.05148596506730288,-1.1899796765927366,-0.0,-0.0,-0.03104474095019293,-0.0,-0.25312951017643076,-0.0,-0.0
2019-05-08,-0.0,-0.021392100475380007,-0.0,-0.24775514995011444,-0.0,1.0,-0.09202417982275954,-0.0,-0.027818533951522974,-0.013997300311051116,-0.056722812371618046,-1.191942015376489,-0.0,-0.0,-0.02984330066318446,-0.0,-0.25294911673220255,-0.0,-0.0
2019-05-09,-0.0,-0.029913145885470338,-0.0,-0.22679228617694686,-0.0,1.0,-0.11099661416163698,-0.00624171941704696,-0.025820697777123508,-0.012306786397762401,-0.060415133225379065,-1.1961725305461504,-0.0,-0.0,-0.025349624613572794,-0.0,-0.2502281760635949,-0.0,-0.0
2019-05-10,-0.0,-0.02783341187558907,-0.0,-0.23368284637134779,-0.0,1.0,-0.1167825164938737,-0.0014726672950047127,-0.019851555136663528,-0.012488218661639962,-0.05802309142318567,-1.2035226201696512,-0.0,-0.0,-0.021147502356267674,-0.0,-0.25047125353440153,-0.0,-0.0
2019-05-13,-0.0,-0.03388386035029975,-0.0,-0.22631362407429173,-0.0,1.0,-0.11696250146937816,-0.038967908781003875,-0.0,-0.0,-0.05013518279064299,-1.2125308569413424,-0.0,-0.0,-0.008551780886328905,-0.0,-0.25138121546961323,-0.0,-0.0
2019-05-14,-0.0,-0.016657363612327034,-0.0,-0.20018214401128118,-0.0,1.0,-0.12421046446722875,-0.026704662299127473,-0.0,-0.0,-0.06427920914245423,-1.208290490319927,-0.0,-0.0,-0.006698199124533622,-0.0,-0.29075472252416346,-0.0,-0.0
2019-05-15,-0.0,-0.007605014556473176,-0.0,-0.19725506505852297,-0.0,1.0,-0.12925554037193276,-0.0031786584279008974,-0.008971540609589448,-0.0,-0.06862337353692591,-1.222951696274731,-0.0,-0.0,-0.0,-0.0,-0.3328679222862575,-0.0,-0.0
2019-05-16,-0.0,-0.018537835662980954,-0.0,-0.1882096980895896,-0.0,1.0,-0.1286025094626412,-0.0,-0.023544839507644626,-0.0,-0.058623670014603765,-1.2227818674932196,-0.0,-0.0,-0.0,-0.0,-0.3400888147110542,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.19998806931726668,-0.0,1.0,-0.09213469740805917,-0.07015241447191815,-0.0,-0.0,-0.09264175142422525,-1.202523339398097,-0.0,-0.0,-0.0006263608434992692,-0.0,-0.32463387717362124,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.1808925997116771,-0.0,1.0,-0.07514416146083615,-0.06817635752042288,-0.0,-0.0,-0.07487385872176838,-1.2254024507448342,-0.0,-0.0,-0.03207592503604037,-0.0,-0.3467984142239308,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.1655531921267863,-0.0,1.0,-0.07354923754456395,-0.07109260313370683,-0.0,-0.0,-0.10431708559273795,-1.2191797237784237,-0.0,-0.0,-0.013421612391024296,-0.0,-0.34881212738548195,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.1406631131990243,-0.0,1.0,-0.07106935284729124,-0.0654982383232451,-0.0,-0.0,-0.10142439847020208,-1.223476977745656,-0.0,-0.0,-0.05574125937302376,-0.0,-0.35353991628271153,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.10344411968541899,-0.0,1.0,-0.06737577967276344,-0.07301051616596861,-0.0,-0.0,-0.08952300599632386,-1.229366920782234,-0.0,-0.0,-0.09093922318980323,-0.0,-0.35953837345948714,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.08762152830360118,-0.0,1.0,-0.08677348032831571,-0.09113486991549807,-0.0,-0.0,-0.07284126359148317,-1.2268528333888602,-0.0,-0.0,-0.09794954114547051,-0.0,-0.36556925220341036,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.10191828525111825,-0.0,1.0,-0.07916303923628831,-0.07571072618654498,-0.0,-0.0,-0.0905706823571793,-1.2026958061901474,-0.0,-0.0,-0.10480021614481701,-0.0,-0.3471225721233226,-0.0,-0.0
