Date,GATX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-12,1.0,-0.0,-0.3020164846862739,-0.0,-0.07551932844672891,-0.0,-0.4104747711305088,-0.0,-0.41716597220110097,-0.0,-0.0,-0.3148210103713617,-0.231302655190243,-0.0,-0.0,-0.0,-0.29012439551081237,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.304726368159204,-0.0,-0.0695910690450188,-0.0,-0.4255854871981556,-0.0,-0.3981312947457833,-0.0,-0.0,-0.3116126683654897,-0.23528697973546903,-0.0,-0.0,-0.0,-0.28864822230311854,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.3028280131083869,-0.0,-0.07558562932394708,-0.0,-0.42608326253186063,-0.0,-0.39537565238499817,-0.0,-0.0,-0.3109904114577012,-0.2378322611967472,-0.0,-0.0,-0.0,-0.2856839422259983,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.3501054626601046,-0.0,-0.051202885702931564,-0.0,-0.4401308348363036,-0.0,-0.40448751260966587,-0.0,-0.004707608595971021,-0.2786354048849081,-0.22046281294898054,-0.0,-0.0,-0.0,-0.30718674533060253,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.3481838127742565,-0.0,-0.0477206240858118,-0.0,-0.44024256460263284,-0.0,-0.40455875182837636,-0.0,-0.004113846903949293,-0.2676438322769381,-0.22754144319843977,-0.0,-0.0,-0.0,-0.3072891272549976,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.34759032474258206,-0.0,-0.04776701395235484,-0.0,-0.44041308718698596,-0.0,-0.4031560348504235,-0.0,-0.004021202705172729,-0.2677146164625602,-0.22920855419484557,-0.0,-0.0,-0.0,-0.30649485164199114,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.34204036898346885,-0.0,-0.04411361768198009,-0.0,-0.43650866136937927,-0.0,-0.4056991506073614,-0.0,-0.003957743477334307,-0.2721709745182208,-0.23472463238651933,-0.0,-0.0,-0.0,-0.3052029104636649,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.3347202251659681,-0.0,-0.04647107412732891,-0.0,-0.43671796126900597,-0.014195245816379602,-0.4015663719521522,-0.0,-0.022241257992474076,-0.27451280325511673,-0.2269097806467403,-0.0,-0.0,-0.0,-0.3020160920243522,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.33600783977460646,-0.0,-0.039750107184418446,-0.0,-0.4398542291909108,-0.012739633735530102,-0.41517118882832116,-0.0,-0.027163594046671156,-0.2712990751515894,-0.21363385802658175,-0.0,-0.0,-0.0,-0.30679242971764564,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.31865943693900683,-0.0,-0.041816009557945046,-0.0,-0.43415127286095034,-0.01491897190821922,-0.4312103666942377,-0.0,-0.023282173819808228,-0.27935545139846213,-0.218729896149251,-0.0,-0.0,-0.0,-0.30132034433109706,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.32075356290904644,-0.0,-0.04318306930087468,-0.0,-0.4427182090647746,-0.014955043121903482,-0.4248883723775154,-0.0,-0.01853324362346321,-0.2782433176341061,-0.22145085326319655,-0.0,-0.0,-0.0,-0.29356535567924646,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.3198144587872685,-0.0,-0.028197381671701913,-0.0,-0.4362659830937777,-0.007415545179895633,-0.4133174646769813,-0.0,-0.019957887027373434,-0.2940889255088651,-0.2342152644267448,-0.0,-0.0,-0.0,-0.2984222893588453,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.31708143402735,-0.0,-0.03594308241961315,-0.0,-0.4553406430947394,-0.0,-0.39752987556979175,-0.0,-0.008839472711592952,-0.30217444868793886,-0.24741283725514351,-0.0,-0.0,-0.0,-0.31560305531600347,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.27340789064926996,-0.0,-0.08030444237340789,-0.0,-0.45657036346691515,-0.0014290152221186703,-0.42006834420627526,-0.0,-0.0,-0.2881950916433675,-0.26660453557005276,-0.0,-0.0,-0.0,-0.3200062131096614,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.26827977080219234,-0.0,-0.07642002989536621,-0.0,-0.4488976083707025,-0.004764573991031389,-0.4342924763328351,-0.0,-0.0,-0.2846910812157449,-0.26410687593423016,-0.0,-0.0,-0.0,-0.33261709018435476,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.2682896457256709,-0.0,-0.07592926965942344,-0.0,-0.4453022850382915,-0.007502646161509245,-0.43456198244194005,-0.0,-0.0,-0.285723180374821,-0.2631218479546728,-0.0,-0.0,-0.0,-0.33270032999190585,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.2804851500544239,-0.0,-0.07840149276939823,-0.0,-0.43937179287824596,-0.014274607370548904,-0.4253770797698648,-0.0,-0.0,-0.2825688073394495,-0.2606126574405225,-0.0,-0.0,-0.0,-0.32887575804696,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.2713634813873478,-0.0,-0.07671326287078079,-0.0,-0.4432941759910734,-0.02312246226327372,-0.4226203390881195,-0.0,-0.0,-0.2541611133496575,-0.2810649970554505,-0.0,-0.0,-0.0,-0.32715494529337014,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.27609125757388403,-0.0,-0.08176703351057253,-0.0,-0.44080004946209966,-0.011438110547792755,-0.41885124273525415,-0.0,-0.0,-0.26035612711759615,-0.2815320885371584,-0.0,-0.0,-0.0,-0.32051440583652774,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.26262874711760187,-0.0,-0.06914681014604152,-0.0,-0.43594158339738664,-0.0020292083013066873,-0.412021521906226,-0.0,-0.0,-0.26388931591083786,-0.3078554957724827,-0.0,-0.0,-0.0,-0.321076095311299,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.2870542943566867,-0.0,-0.06902135720614745,-0.0,-0.42830517278254754,-0.0,-0.3898988664487152,-0.0,-0.0,-0.26581930398117876,-0.3063032784380824,-0.0,-0.0,-0.0,-0.3089614714778942,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.28839397549873214,-0.0,-0.07038768215562277,-0.0,-0.4270919255796902,-0.0,-0.3914398313628448,-0.0,-0.0,-0.265023065407998,-0.30305807594782025,-0.0,-0.0,-0.0,-0.30962637094064094,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.2974491205451699,-0.0,-0.07026429689658348,-0.0,-0.4319611996193634,-0.0,-0.4012339994474629,-0.0,-0.0,-0.24474322374681523,-0.30275961567977405,-0.0,-0.0,-0.0,-0.32123891088804984,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.29783182851176215,-0.0,-0.0753639211350654,-0.0,-0.43065536514956076,-0.0,-0.4041520791106197,-0.0,-0.0,-0.24132424298261776,-0.30170136969473615,-0.0,-0.0,-0.0,-0.3200356243473988,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.2943310378750615,-0.0,-0.09038366945400884,-0.0,-0.41493482538121,-0.0,-0.39246187899655677,-0.0,-0.0,-0.2506763403836694,-0.31477496310870634,-0.0,-0.0,-0.0,-0.3166502705361534,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.2367607917520727,-0.0,-0.10062104200446662,-0.0,-0.3904916327592009,-0.0,-0.39673264600605745,-0.0,-0.0,-0.2474072261143574,-0.379508673172821,-0.0,-0.0,-0.0,-0.30779820723835166,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.23732556356387058,-0.0,-0.08455758319276185,-0.0,-0.3865051372488882,-0.0,-0.41508971016715224,-0.0,-0.0,-0.23198895874865819,-0.38362214384296883,-0.0,-0.0,-0.0,-0.3278944947094004,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.26015158050403603,-0.0,-0.06956682481976709,-0.0,-0.36425534536940046,-0.0,-0.4385359541561403,-0.0,-0.0,-0.2503543040236614,-0.34589315423008193,-0.0,-0.0,-0.0,-0.3521165814283074,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.33235173047085276,-0.0,-0.1071846996611887,-0.0,-0.30505683797219846,-0.0,-0.4953294702511004,-0.0,-0.0,-0.28380988569076343,-0.2692758304043571,-0.0,-0.0,-0.0,-0.3734523922611697,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.3318753763747583,-0.0,-0.1071598364552629,-0.0,-0.30667807676460335,-0.0,-0.49618078666286325,-0.0,-0.0,-0.2839529650407277,-0.26766188076447656,-0.0,-0.0,-0.0,-0.3759944217298976,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.33086395997690976,-0.0,-0.13087678789044963,-0.0,-0.31341799756269645,-0.0,-0.497851324482073,-0.0,-0.0,-0.2961644538515811,-0.25145917516515937,-0.0,-0.0,-0.0,-0.3863126162529665,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.292225114903738,-0.0,-0.16334008292353677,-0.0,-0.30273519107768454,-0.0,-0.503198020120207,-0.0,-0.0,-0.2900073924083181,-0.2795294571401022,-0.0,-0.0,-0.0,-0.3830874554044933,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.2642961047357362,-0.0,-0.16434459350250524,-0.0,-0.3291740746727008,-0.0,-0.5495070308711815,-0.0,-0.0,-0.25899466623565537,-0.26096654275092934,-0.0,-0.0,-0.0,-0.4053337643445935,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.2877927608232789,-0.0,-0.17891476869475453,-0.0,-0.3416349441899477,-0.0,-0.5474869346409447,-0.0,-0.0,-0.230079359958707,-0.2493386670107749,-0.0,-0.0,-0.0,-0.39073488612168533,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.30699361299226496,-0.0,-0.1850948422505376,-0.0,-0.35728728696601086,-0.0,-0.5512083961870526,-0.0,-0.0,-0.20926276599159094,-0.22771768783900886,-0.0,-0.0,-0.0,-0.3719870334114324,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.3057999871539598,-0.0,-0.19750786819962746,-0.0,-0.3558353137645321,-0.0,-0.5471128524632283,-0.0,-0.0,-0.20861969297963903,-0.22686107007514933,-0.0,-0.0,-0.0,-0.36977326739032695,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.25763145277289434,-0.0,-0.22013744606041233,-0.0,-0.29260028767780083,-0.0,-0.6243886846731661,-0.0,-0.0,-0.1831868307495605,-0.25363592776090776,-0.0,-0.0,-0.0,-0.36483937989451815,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.2537222436144269,-0.0,-0.21653189577717882,-0.0,-0.30788730586574253,-0.0,-0.6251764856886152,-0.0,-0.0,-0.18717109485303557,-0.25506995250930564,-0.0,-0.0,-0.0,-0.3632717237838532,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.21580080929382586,-0.0,-0.26481529826393424,-0.0,-0.3382065004568594,-0.0,-0.5902950006526563,-0.0,-0.0,-0.21377757472914763,-0.27607361963190186,-0.0,-0.0,-0.0,-0.3643127529043206,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.21276456540940167,-0.0,-0.25326310968628346,-0.0,-0.3488174294219634,-0.0,-0.5880467139912984,-0.0,-0.0,-0.21142333736792177,-0.2869573751185842,-0.0,-0.0,-0.0,-0.3700480879322189,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.19978524712849383,-0.0,-0.230891875183028,-0.0,-0.35736830117463314,-0.0,-0.5999088927211792,-0.0,-0.0,-0.2248072104903524,-0.2837991735268279,-0.0,-0.0,-0.0,-0.35723814791917485,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.2520680147058823,-0.0,-0.22971376050420167,-0.0,-0.3838629201680672,-0.0,-0.5862001050420167,-0.0,-0.0,-0.22055540966386553,-0.25,-0.0,-0.0,-0.0,-0.36016281512605036,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.24473114043726613,-0.0,-0.23333989889042087,-0.0,-0.3807694832906572,-0.0,-0.5775720569890356,-0.0,-0.0,-0.2351782548749261,-0.25185476987722405,-0.0,-0.0,-0.0,-0.35933293939990807,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.23640498319161557,-0.0,-0.21962955639048184,-0.0,-0.3749917605958737,-0.0,-0.5806472875881616,-0.0,-0.0,-0.2528508338276976,-0.26230966976468256,-0.0,-0.0,-0.0,-0.36889460154241643,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.2363479530223608,-0.0,-0.2232764912746334,-0.0,-0.3543892243381328,-0.0,-0.5902395328777121,-0.0,-0.0,-0.26053347488554174,-0.26925884148364404,-0.0,-0.0,-0.0,-0.383617543626833,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.1900589610988504,-0.0,-0.2233933924042294,-0.0,-0.2736914918146184,-0.0,-0.5971540564577226,-0.0,-0.0,-0.37744985012681576,-0.2490859382720116,-0.0,-0.0,-0.0,-0.38308244672090647,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.21072319201995013,-0.0,-0.19688279301745634,-0.0,-0.276496259351621,-0.0,-0.5795511221945138,-0.0,-0.0,-0.36913965087281797,-0.18061097256857855,-0.0,-0.0,-0.046945137157107235,-0.25685785536159605,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.17485392772127245,-0.0,-0.15534670912294804,-0.0,-0.1973907935820942,-0.0,-0.5746127925309921,-0.0,-0.0,-0.38417782174544785,-0.2063251615296627,-0.0,-0.0,-0.09132222462670418,-0.3074782823754908,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.22077448747152623,-0.0,-0.17943811693242218,-0.0,-0.18135155656795748,-0.0,-0.5692938496583143,-0.0,-0.0,-0.3945937737281701,-0.14700075930144268,-0.0,-0.0,-0.1486104783599089,-0.19614274867122247,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.20935103335694705,-0.0,-0.1590538084824591,-0.0,-0.17876613176456094,-0.0,-0.5574275418116857,-0.0,-0.0,-0.42815782178827727,-0.14534758370037268,-0.0,-0.0,-0.19176394492869683,-0.2101826469954107,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.2214897418520116,-0.0,-0.1476803647341507,-0.0,-0.18008748690776907,-0.0,-0.5483642412667118,-0.0,-0.0,-0.4238494239418396,-0.1521163206210338,-0.0,-0.0,-0.19157784486476495,-0.21532869200911836,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.19256065024508282,-0.0,-0.2779053173667556,-0.0,-0.1132654960600608,-0.0,-0.5719426692312465,-0.0,-0.0,-0.3471489731339579,-0.22426630266178565,-0.0,-0.013122789601042378,-0.21579698455047464,-0.14627412049388844,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.21869538077403242,-0.0,-0.33551810237203494,-0.0,-0.05118601747815231,-0.0,-0.5486579275905118,-0.0,-0.0,-0.3202559300873908,-0.20958177278401996,-0.0,-0.05942571785268415,-0.2344569288389513,-0.14335205992509362,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.2487478612536942,-0.0,-0.3519054285269871,-0.0,-0.0,-0.0,-0.5774148390107325,-0.0,-0.0,-0.289251827655934,-0.20323533986623113,-0.0,-0.08200342199408929,-0.2273448436770882,-0.13103126458236117,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.26847900043298073,-0.0,-0.3588173439722892,-0.0,-0.0,-0.0,-0.555452464897631,-0.0,-0.0,-0.2915506896765015,-0.2059442073359312,-0.0,-0.0681016886249768,-0.23068596523783014,-0.1136574503618482,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.25929685337270464,-0.0,-0.3459752083910061,-0.0,-0.0,-0.0,-0.5117344898649687,-0.0,-0.0,-0.3120174710098121,-0.23948817323367474,-0.0,-0.04333917750915075,-0.2652640644704869,-0.09876657131432438,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.247453546515217,-0.0,-0.3414408296808445,-0.0,-0.0,-0.0,-0.5316068893141552,-0.0,-0.0,-0.30844496573862584,-0.24161985307735045,-0.0,-0.04673127970862399,-0.2637817149206741,-0.10556207173282302,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.25769290482844276,-0.0,-0.3449464368886819,-0.0,-0.0,-0.0,-0.5390777829529576,-0.0,-0.0,-0.3058841794752368,-0.239869585468095,-0.0,-0.03428039124359571,-0.2622574134451172,-0.12109920819748486,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.2708204238443426,-0.0,-0.34508613211054656,-0.0,-0.0027574668484322716,-0.0,-0.5344838269921923,-0.0,-0.0,-0.2972797124798612,-0.23649151072003965,-0.0,-0.03532036187879539,-0.25659933077209074,-0.11946957491634651,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.2831002402809438,-0.0,-0.33596204793296774,-0.0,-0.0,-0.0,-0.5382293142751524,-0.0,-0.0,-0.2924034255437126,-0.23316493130429422,-0.0,-0.02476742036843078,-0.2416363748382724,-0.1312919721520547,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.2800468182098195,-0.0,-0.33351814205630503,-0.0,-0.0031725497443479333,-0.0,-0.5374545678556027,-0.0,-0.0,-0.292429002648925,-0.23430665927431774,-0.0,-0.029785005852276225,-0.24428633031479088,-0.12514630690568596,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.31219629976156704,-0.0,-0.33941991368122415,-0.0,-0.03585549150393867,-0.0,-0.543355566957414,-0.0,-0.0,-0.24133039567802492,-0.20487127637098962,-0.0,-0.03754564935260918,-0.23405668065071075,-0.06953792291672954,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.3277164264435952,-0.0,-0.3321999217645112,-0.0,-0.038816838684440164,-0.0,-0.5093431227996269,-0.0,-0.0,-0.2663015677188337,-0.2093100231697409,-0.0,-0.026449613336141785,-0.21779556464959526,-0.08106400264797038,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.28912652713036585,-0.0,-0.2658196996008896,-0.0,-0.045059866556987474,-0.0,-0.5342899795874844,-0.0,-0.0,-0.26356518295097947,-0.19135971727142553,-0.0,-0.041282027846327264,-0.2575023611491941,-0.1586387594065137,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.29082937522835217,-0.0,-0.2663804652295701,-0.0,-0.0428388746803069,-0.0014310071854828888,-0.5339788089148703,-0.0,-0.0,-0.26196565582754844,-0.19163317500913407,-0.0,-0.04363049567653148,-0.2580988917306053,-0.15390938984289368,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.26632092739475294,-0.0,-0.2716900549115314,-0.0,-0.02443563148261135,-0.013819402074435633,-0.5235509456985967,-0.0,-0.0,-0.28343502135448445,-0.17806589383770594,-0.0,-0.06522269676632093,-0.2786150091519219,-0.1454850518608908,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.25248649312377214,-0.0,-0.2836137033398821,-0.0,-0.003039047151277014,-0.07398084479371317,-0.49834233791748533,-0.0,-0.0,-0.2800527996070727,-0.1725503438113949,-0.0,-0.07698919449901769,-0.2912880648330059,-0.13740176817288802,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.22242817423540315,-0.0,-0.28041396354649367,-0.0,-0.013129440840284215,-0.08214396045721346,-0.49678714859437756,-0.0,-0.0,-0.2985480383070745,-0.16478220574606117,-0.0,-0.08473895582329317,-0.2893419833178869,-0.15699721964782207,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.21190763238430863,-0.0,-0.27462981854153146,-0.0,-0.017187548301338527,-0.09233670283470896,-0.5057652477665461,-0.0,-0.0,-0.30578997805187175,-0.15709913753129925,-0.0,-0.07375807598380166,-0.2960833410615475,-0.15672818325141427,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.21169641202988945,-0.0,-0.26221206694250604,-0.0,-0.014635953807200643,-0.08485147903415056,-0.49799295992095355,-0.0,-0.0,-0.3034335824121534,-0.16584326560859633,-0.0,-0.0999505959365158,-0.2923485456678812,-0.15472735132464646,-0.0,-0.0
