Date,ENIA,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-01-31,1.0,-0.0,-0.45142701161626886,-0.0,-0.8209638773467592,-0.760577477176913,0.0
2019-02-01,1.0,-0.0,-0.451821297503867,-0.0,-0.8204179430408541,-0.76072912559522,0.0
2019-02-04,1.0,-0.0,-0.45321930063991744,-0.0,-0.820914081217966,-0.7586813453431595,0.0
2019-02-05,1.0,-0.0,-0.4437411030681164,-0.0,-0.8054335645273647,-0.7795681012811582,0.0
2019-02-06,1.0,-0.0,-0.44132707165580976,-0.0,-0.807423117709438,-0.7810634752310256,0.0
2019-02-07,1.0,-0.0,-0.4475463005061987,-0.0,-0.8151617107696039,-0.7684216907641479,0.0
2019-02-08,1.0,-0.0,-0.4459935605370269,-0.0,-0.8258915011238684,-0.7655974728145313,0.0
2019-02-11,1.0,-0.0,-0.43931920594324686,-0.0,-0.8345512117890634,-0.7707952746315917,0.0
2019-02-12,1.0,-0.0,-0.4314507535393515,-0.0,-0.8398234130004566,-0.7733292738620794,0.0
2019-02-13,1.0,-0.0,-0.44552316026538435,-0.0,-0.833495647939619,-0.7643800596506178,0.0
2019-02-14,1.0,-0.0,-0.4111202661051604,-0.0,-0.8708535506118589,-0.7696908663676035,0.0
2019-02-15,1.0,-0.0,-0.4435565044990087,-0.0,-0.8527375324081135,-0.7538813481775203,0.0
2019-02-19,1.0,-0.0,-0.42407322654462243,-0.0,-0.8743554538520214,-0.7526773455377574,0.0
2019-02-20,1.0,-0.0,-0.4330891330891331,-0.0,-0.8670329670329671,-0.7523809523809524,0.0
2019-02-21,1.0,-0.0,-0.4356610914418264,-0.0,-0.8666524233915273,-0.7497863508729092,0.0
2019-02-22,1.0,-0.0,-0.4289113259921301,-0.0,-0.8758197846444803,-0.7456303571973278,0.0
2019-02-25,1.0,-0.0,-0.4337356798427471,-0.0,-0.8879879603181916,-0.7495930464694862,0.0
2019-02-26,1.0,-0.0,-0.4398746813281322,-0.0,-0.8858617194458949,-0.745768959056424,0.0
2019-02-27,1.0,-0.0,-0.43785310734463273,-0.0,-0.8971075902726602,-0.7355072463768115,0.0
2019-02-28,1.0,-0.0,-0.43177387914230014,-0.0,-0.9846071116488538,-0.9445116622975062,0.0
2019-03-01,1.0,-0.0,-0.43207950344266194,-0.0,-0.9828036495607639,-0.9769019434928603,0.0
2019-03-04,1.0,-0.0,-0.42011150394343216,-0.0,-0.9782771280935547,-1.0011218384552625,0.0
2019-03-05,1.0,-0.0,-0.40828422522737334,-0.0,-0.9946520421023946,-1.0034063426099398,0.0
2019-03-06,1.0,-0.0,-0.4041443713574861,-0.0,-1.0044306601683652,-0.9996250979857537,0.0
2019-03-07,1.0,-0.0,-0.37118943930321174,-0.0,-1.0385819270549808,-0.9925149700598801,0.0
2019-03-08,1.0,-0.0,-0.35499191244794714,-0.0,-1.0797054066145853,-1.0068141927934748,0.0
2019-03-11,1.0,-0.0,-0.35622780756109446,-0.0,-1.0728260112789807,-1.0521130683004942,0.0
2019-03-12,1.0,-0.0,-0.3183644695100458,-0.0,-1.0976383503701093,-1.1088826224885442,0.0
2019-03-13,1.0,-0.0,-0.33724796604174034,-0.0,-1.1030420940926777,-1.0970286522815706,0.0
2019-03-14,1.0,-0.0,-0.3369987978219362,-0.0,-1.103882327982462,-1.0949367088607593,0.0
2019-03-15,1.0,-0.0,-0.33247084677276434,-0.0,-1.1094885336546982,-1.1025059369794066,0.0
2019-03-18,1.0,-0.0,-0.35270763287788826,-0.0,-1.1112740539380501,-1.1128120752557409,0.0
2019-03-19,1.0,-0.0,-0.3598719240178443,-0.0,-1.1102676644121456,-1.127464383364513,0.0
2019-03-20,1.0,-0.0,-0.3753971692663201,-0.0,-1.104238879260543,-1.130993645291739,0.0
2019-03-21,1.0,-0.0,-0.3775130842808157,-0.0,-1.1199422486915718,-1.1120375383504781,0.0
2019-03-22,1.0,-0.0,-0.36842296908567895,-0.0,-1.1845391981939337,-1.0883370352838364,0.0
2019-03-25,1.0,-0.0,-0.3289017341040462,-0.0,-1.1980130057803469,-1.0858020231213872,0.0
2019-03-26,1.0,-0.0,-0.36053331390477583,-0.0,-1.1968234308404067,-1.085534224618411,0.0
2019-03-27,1.0,-0.0,-0.3448363729023333,-0.0,-1.2089112154635797,-1.0864548068872628,0.0
2019-03-28,1.0,-0.0,-0.34238437146918393,-0.0,-1.2045048656923132,-1.0978241061340526,0.0
2019-03-29,1.0,-0.0,-0.33990524781341114,-0.0,-1.2034985422740525,-1.1008746355685133,0.0
2019-04-01,1.0,-0.0,-0.3452372302550316,-0.0,-1.1878950810143136,-1.0997965559834337,0.0
2019-04-02,1.0,-0.0,-0.3602893309222423,-0.0,-1.2024954792043399,-1.0538155515370704,0.0
2019-04-03,1.0,-0.0,-0.3618421052631579,-0.0,-1.1971503343995349,-1.0758214597266649,0.0
2019-04-04,1.0,-0.0,-0.3598559266535691,-0.0,-1.1966091828567271,-1.0817870916102743,0.0
2019-04-05,1.0,-0.0,-0.35150499234749655,-0.0,-1.1996210188761751,-1.092959696815101,0.0
2019-04-08,1.0,-0.0,-0.3420880081596969,-0.0,-1.204648113070086,-1.0959857205303805,0.0
2019-04-09,1.0,-0.0,-0.3294960347915068,-0.0,-1.2441252786609656,-1.0809487263823412,0.0
2019-04-10,1.0,-0.0,-0.30611498958295263,-0.0,-1.2691253335282722,-1.0798640301180598,0.0
2019-04-11,1.0,-0.0,-0.2893620134621013,-0.0,-1.2985074626865671,-1.070273631840796,0.0
2019-04-12,1.0,-0.0,-0.29040985704361816,-0.0,-1.2943950861028848,-1.0713685057219116,0.0
2019-04-15,1.0,-0.0,-0.29059735322073554,-0.0,-1.2914747386122687,-1.0737003728887915,0.0
2019-04-16,1.0,-0.0,-0.29515144871935406,-0.0,-1.2914976798567723,-1.0670831963170009,0.0
2019-04-17,1.0,-0.0,-0.2980720075951216,-0.0,-1.2945665668589792,-1.0588987073687286,0.0
2019-04-18,1.0,-0.0,-0.30256335353830427,-0.0,-1.2924852114218943,-1.0564156868472943,0.0
2019-04-22,1.0,-0.0,-0.29944964828516235,-0.0,-1.2877865655866165,-1.0574771294237708,0.0
2019-04-23,1.0,-0.0,-0.30557276670189887,-0.0,-1.2870940700513904,-1.0520829536756935,0.0
2019-04-24,1.0,-0.0,-0.29956411187795134,-0.0,-1.274209952778787,-1.0586269524155467,0.0
2019-04-25,1.0,-0.0,-0.2999418224129154,-0.0,-1.28576103556105,-1.0503963348120138,0.0
2019-04-26,1.0,-0.0,-0.2946487076811067,-0.0,-1.295049144521296,-1.050637058609392,0.0
2019-04-29,1.0,-0.0,-0.2860835062429471,-0.0,-1.293946343416694,-1.060172545593535,0.0
2019-04-30,1.0,-0.0,-0.27126152952284116,-0.0,-1.2903260948507516,-1.0697581523712687,0.0
2019-05-01,1.0,-0.0,-0.27549351074272005,-0.0,-1.3000327189442686,-1.0599483767768205,0.0
2019-05-02,1.0,-0.0,-0.2790258087968011,-0.0,-1.286368593238822,-1.069647400945111,0.0
2019-05-03,1.0,-0.0,-0.2717956172547879,-0.0,-1.291456190718465,-1.0708652832794272,0.0
2019-05-06,1.0,-0.0,-0.24639889699212653,-0.0,-1.3015130075106127,-1.0804034686694965,0.0
2019-05-07,1.0,-0.0,-0.24762215929717568,-0.0,-1.2999709576708054,-1.082698032382197,0.0
2019-05-08,1.0,-0.0,-0.2680460597337172,-0.0,-1.2664267722202232,-1.0639438646995323,0.0
2019-05-09,1.0,-0.0,-0.2686148198797999,-0.0,-1.267031345593263,-1.0631230431496743,0.0
2019-05-10,1.0,-0.0,-0.27196637689489184,-0.0,-1.2610819742797614,-1.05919965514764,0.0
2019-05-13,1.0,-0.0,-0.2699597932222861,-0.0,-1.256677197013211,-1.0632179781734636,0.0
2019-05-14,1.0,-0.0,-0.2577294088548108,-0.0,-1.2406982085438678,-1.0350517649553022,0.0
2019-05-15,1.0,-0.0,-0.2616723259762309,-0.0,-1.2555885681946801,-1.0198075834748161,0.0
2019-05-16,1.0,-0.0,-0.2600049276688607,-0.0,-1.2436732251592693,-1.0161205167012777,0.0
2019-05-17,1.0,-0.0,-0.2459749867887969,-0.0,-1.2237801655804124,-1.0531971111502554,0.0
2019-05-20,1.0,-0.0,-0.23054166373177432,-0.0,-1.2330421920123968,-1.0582869620342323,0.0
2019-05-21,1.0,-0.0,-0.23198198198198197,-0.0,-1.228885135135135,-1.058277027027027,0.0
2019-05-22,1.0,-0.0,-0.2234864447253828,-0.0,-1.231598539120663,-1.0566441915999438,0.0
2019-05-23,1.0,-0.0,-0.20337623382511943,-0.0,-1.2238150047085905,-1.0606187436782812,0.0
2019-05-24,1.0,-0.0,-0.16913678803234877,-0.0,-1.2273784318489467,-1.0743813126930686,0.0
2019-05-28,1.0,-0.0,-0.17464006938421509,-0.0,-1.219843885516045,-1.074726799653079,0.0
2019-05-29,1.0,-0.0,-0.1722605949116657,-0.0,-1.221651452570199,-1.0769497761271738,0.0
2019-05-30,1.0,-0.0,-0.1633229824500192,-0.0,-1.2281148599141694,-1.0975890583022228,0.0
2019-05-31,1.0,-0.0,-0.1684625309481466,-0.0,-1.2325208355127801,-1.0861317432088433,0.0
2019-06-03,1.0,-0.0,-0.1845190467907462,-0.0,-1.2611236736823797,-1.0332579579057228,0.0
2019-06-04,1.0,-0.0,-0.1709071949947862,-0.0,-1.267917970107751,-1.0369829683698297,0.0
2019-06-05,1.0,-0.0,-0.16238052671388298,-0.0,-1.2780031630337618,-0.9976964862820601,0.0
2019-06-06,1.0,-0.0,-0.17414393599779301,-0.0,-1.2394910169316182,-1.0347943032518363,0.0
2019-06-07,1.0,-0.0,-0.18434848589363317,-0.0,-1.2325998482444644,-1.0320411119541975,0.0
2019-06-10,1.0,-0.0,-0.18148326676766288,-0.0,-1.2268282605701697,-1.0347403938851398,0.0
2019-06-11,1.0,-0.0,-0.18189041663787744,-0.0,-1.2400331652041732,-1.032750639121122,0.0
2019-06-12,1.0,-0.0,-0.18279011833091136,-0.0,-1.2375614144349871,-1.0396166355269532,0.0
2019-06-13,1.0,-0.0,-0.18897882938978827,-0.0,-1.2346063373460634,-1.0356648678566487,0.0
2019-06-14,1.0,-0.0,-0.18558017532960586,-0.0,-1.2496721198315732,-1.0160833851038862,0.0
2019-06-17,1.0,-0.0,-0.18574484233768024,-0.0,-1.2451183329883393,-1.0190436762575035,0.0
2019-06-18,1.0,-0.0,-0.19745550564109599,-0.0,-1.2218716779259973,-1.00991049689654,0.0
2019-06-19,1.0,-0.0,-0.14496662396332005,-0.006102083473804868,-1.2008293439417437,-1.0194187849774121,0.0
2019-06-20,1.0,-0.0,-0.16547528011437312,-0.0,-1.1569305449346678,-1.002427103766998,0.0
2019-06-21,1.0,-0.0,-0.1680756173866738,-0.0,-1.1617852625973506,-0.9983691672768422,0.0
2019-06-24,1.0,-0.0,-0.1787286552828175,-0.0,-1.161419423692636,-0.9949306296691568,0.0
2019-06-25,1.0,-0.0,-0.14879598662207358,-0.0052173913043478265,-1.1857190635451507,-1.0047157190635452,0.0
2019-06-26,1.0,-0.0,-0.1510303597074246,-0.0019705420660632578,-1.1709695734945393,-1.0159313316188503,0.0
2019-06-27,1.0,-0.0,-0.15090361445783132,-0.018507362784471217,-1.177342704149933,-0.9999665327978581,0.0
2019-06-28,1.0,-0.0,-0.13829324591041384,-0.022045294885090157,-1.1847924263205434,-1.0001672632388856,0.0
2019-07-01,1.0,-0.0,-0.14923108053419668,-0.015378389316066369,-1.183056792121948,-1.0247538108727912,0.0
2019-07-02,1.0,-0.0,-0.16155405405405407,-0.00527027027027027,-1.176756756756757,-1.0347972972972974,0.0
2019-07-03,1.0,-0.0,-0.1701156421180767,-0.0,-1.1717386893893285,-1.0394941502671267,0.0
2019-07-05,1.0,-0.0,-0.186609158607676,-0.0,-1.1486673181251477,-1.034370050881154,0.0
2019-07-08,1.0,-0.0,-0.18662446120689655,-0.0,-1.1439251077586208,-1.0368736530172413,0.0
2019-07-09,1.0,-0.0,-0.18625799932637252,-0.0,-1.1436847423374872,-1.0381946783428764,0.0
2019-07-10,1.0,-0.0,-0.2068652806233836,-0.0,-1.120343935780741,-1.0315386423941155,0.0
2019-07-11,1.0,-0.0,-0.20648303661404097,-0.0,-1.121263016459523,-1.0313066845817938,0.0
2019-07-12,1.0,-0.0,-0.21001208702659144,-0.0,-1.1126443728176203,-1.0348509266720387,0.0
2019-07-15,1.0,-0.0,-0.22448088166117866,-0.0,-1.1273771923929843,-1.0081311739802432,0.0
2019-07-16,1.0,-0.0,-0.22498321020819342,-0.02605775688381464,-1.1198791134989927,-0.9870382807253189,0.0
2019-07-17,1.0,-0.0,-0.23267060720042984,-0.023005104782375066,-1.119660128962923,-0.9831072004298763,0.0
2019-07-18,1.0,-0.0,-0.2339020547715617,-0.03160929172392987,-1.1110180002011196,-0.975496932926625,0.0
2019-07-19,1.0,-0.0,-0.2390498145735191,-0.04423507400354148,-1.089672914369717,-0.9680598710367178,0.0
2019-07-22,1.0,-0.0,-0.23953255425709516,-0.041402337228714524,-1.0857429048414025,-0.9721869782971619,0.0
2019-07-23,1.0,-0.0,-0.24689218463589402,-0.04332611231461423,-1.0783536077320448,-0.964205965672388,0.0
2019-07-24,1.0,-0.0,-0.2473461781637882,-0.057934844098366106,-1.0702472463478754,-0.9521812918039333,0.0
2019-07-25,1.0,-0.0,-0.2211343798745478,-0.0739105904218247,-1.0845308818160697,-0.9392320201785535,0.0
2019-07-26,1.0,-0.0,-0.2124850736367255,-0.07685418601565609,-1.0880323736234574,-0.9395979832824731,0.0
2019-07-29,1.0,-0.0,-0.21200198379897503,-0.08183170772028435,-1.0733674987601256,-0.9391304347826087,0.0
2019-07-30,1.0,-0.0,-0.21107003762624596,-0.08446102052940788,-1.067727242722292,-0.9372895900719519,0.0
2019-07-31,1.0,-0.0,-0.19745012551195668,-0.08647113224996697,-1.0740850838948341,-0.9449729158409302,0.0
2019-08-01,1.0,-0.0,-0.20547990263798432,-0.07262680086836391,-1.0764752318926387,-0.934675350305901,0.0
2019-08-02,1.0,-0.0,-0.1924354546949515,-0.08880118401578688,-1.0735734254234501,-0.9340897878638382,0.0
2019-08-05,1.0,-0.0,-0.1912658020029552,-0.08872106386471844,-1.0745033656214087,-0.929042850106715,0.0
2019-08-06,1.0,-0.0,-0.19506196809371257,-0.09296832022780958,-1.0244960036242434,-0.9234054946121735,0.0
2019-08-07,1.0,-0.0,-0.21186796166629018,-0.07870026781968958,-1.0084863347423445,-0.9276564163789488,0.0
2019-08-08,1.0,-0.0,-0.20543085655314758,-0.07343266253869968,-1.0120936532507738,-0.9340170278637769,0.0
2019-08-09,1.0,-0.0,-0.19546923495344448,-0.0759607077720539,-0.9938885866956774,-0.9343743000671937,0.0
2019-08-12,1.0,-0.0,-0.1819732269275325,-0.10052773844767667,-1.0285429270176343,-0.9068412923156134,0.0
2019-08-13,1.0,-0.0,-0.1667478328625694,-0.0978539657803318,-1.053147625077108,-0.928898412389208,0.0
2019-08-14,1.0,-0.0,-0.17223533978070316,-0.09700164957790212,-1.039589869651001,-0.9256396157453828,0.0
2019-08-15,1.0,-0.0,-0.20474172269844812,-0.11838373538128168,-1.0127465663936777,-0.8507695739460184,0.0
2019-08-16,1.0,-0.0,-0.2289443568092543,-0.11181219263245802,-0.9479756271071108,-0.8042436052086233,0.0
2019-08-19,1.0,-0.0,-0.2023919610381604,-0.11814931261944395,-0.9634116269033969,-0.798471117686949,0.0
2019-08-20,1.0,-0.0,-0.19517743403093724,-0.14907491659084016,-0.9119805884137094,-0.7768577494692145,0.0
2019-08-21,1.0,-0.0,-0.2004849219578724,-0.15866040309137747,-0.9071677526898013,-0.7644794665858463,0.0
2019-08-22,1.0,-0.0,-0.2049048958238834,-0.14750975233602467,-0.9017508845141977,-0.7698146300160272,0.0
2019-08-23,1.0,-0.0,-0.20661482131509668,-0.148727569824795,-0.9037734136230218,-0.7668774775319999,0.0
2019-08-26,1.0,-0.0,-0.19610074570992184,-0.15201701057171094,-0.895361025426013,-0.7513701296756612,0.0
2019-08-27,1.0,-0.0,-0.19200502677956974,-0.14502857484814935,-0.8927321145387631,-0.7623350587953682,0.0
2019-08-28,1.0,-0.0,-0.18375519230194545,-0.15231748498341452,-0.8986940800286884,-0.7536383468308282,0.0
2019-08-29,1.0,-0.0,-0.18827132958634432,-0.160466291967764,-0.8953816873345823,-0.7296815059327326,0.0
2019-08-30,1.0,-0.0,-0.18105238179984576,-0.16310731446876667,-0.8985881236281663,-0.7233790116865397,0.0
2019-09-03,1.0,-0.0,-0.18709390298175346,-0.17688770212134697,-0.8791277258566979,-0.7238095238095238,0.0
2019-09-04,1.0,-0.0,-0.18724651410639748,-0.1681222061043844,-0.8832410669350781,-0.721809408212203,0.0
2019-09-05,1.0,-0.0,-0.1954929411069762,-0.1636540847067163,-0.8879733002540019,-0.7063913993738555,0.0
2019-09-06,1.0,-0.0,-0.19169798027242838,-0.16976867073743543,-0.8794915453264444,-0.6946923438233913,0.0
2019-09-09,1.0,-0.0,-0.18772764657502053,-0.1692515568088356,-0.8805075784279168,-0.6998883797438609,0.0
2019-09-10,1.0,-0.0,-0.1823437912716814,-0.19273324920024656,-0.8799929562997095,-0.6797757755407507,0.0
2019-09-11,1.0,-0.0,-0.18755500792114066,-0.1917209411488588,-0.876048817696415,-0.6784310274012791,0.0
