Date,IWF,IWM,MO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2752775038961865,-0.0,-0.0,-0.0,-0.05187494036449222,-0.19713113450589992,-0.0,-0.0,-1.115009064597182,-0.0,-0.5412677713813173,-0.0,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29878942338324305,-0.0,-0.002962726983115642,-0.0,-0.06304555590952532,-0.15046193055113094,-0.0,-0.0,-1.1489327811404906,-0.0,-0.521535520866518,-0.0,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29317473443165193,-0.0,-0.0,-0.0,-0.05995165701927358,-0.15371159595445583,-0.0,-0.0,-1.1532981362508747,-0.0,-0.5203231346606451,-0.0,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2936855217349644,-0.0,-0.0,-0.0,-0.06247404899549651,-0.15541856974033028,-0.0,-0.0,-1.1651282378868697,-0.0,-0.5172634066881728,-0.0,-0.0
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.048532343438509665,-0.0,-0.32996494122499487,-0.0,-0.0,-0.0,-0.09620540317591257,-0.15343369766962262,-0.0,-0.0,-1.2615315872688528,-0.0,-0.5474668316491373,-0.0,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.0726698262243286,-0.0,-0.2997802046843877,-0.0,-0.021910845525104746,-0.0,-0.11710969159969778,-0.14276392609382513,-0.0,-0.0,-1.2221993268768458,-0.0,-0.5578679854385603,-0.0,-0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.07677144932046893,-0.0,-0.3098177542621987,-0.0,-0.03236850295673825,-0.0,-0.10402185565584258,-0.12632707403949234,-0.0,-0.0,-1.2741639865822874,-0.0,-0.5347373517308158,-0.0,-0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.04983016423293763,-0.0,-0.34142241832125225,-0.0,-0.08761424519382288,-0.0,-0.1079245018734461,-0.11776447105788423,-0.0,-0.0,-1.2740834121231221,-0.0,-0.5231992156038799,-0.0,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.039174091359072266,-0.0,-0.35178899731296853,-0.0,-0.09903125441945977,-0.0,-0.0919954744732004,-0.11727478433036345,-0.0,-0.0,-1.323327676424834,-0.0,-0.5129755338707397,-0.0,-0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.04582860385925085,-0.0,-0.3484321793416572,-0.0,-0.11162741203178206,-0.0,-0.09243757094211123,-0.10651958002270148,-0.0,-0.0,-1.3239571509648127,-0.0,-0.5182675936435868,-0.0,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40511054729974627,-0.0,-0.12928597317868795,-0.0,-0.10210221094599493,-0.10065241029358464,-0.0,-0.0,-1.3387821674519753,-0.0,-0.5485683218557449,-0.0,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4031307617222804,-0.0,-0.13802827085065614,-0.0,-0.09847800151838328,-0.10126170420447561,-0.0,-0.0,-1.32891074075413,-0.0,-0.5453888145764795,-0.0,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40352843353457934,-0.0,-0.13766675102129353,-0.0,-0.09970716893821625,-0.10133400817034813,-0.0,-0.0,-1.327356205487871,-0.0,-0.5456057264740971,-0.0,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38250280056372643,-0.0,-0.1506161240198027,-0.0,-0.10154302027246775,-0.10024211325118347,-0.0,-0.0,-1.322046760380154,-0.0,-0.5566797961912333,-0.0,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3809971098265896,-0.0,-0.14721820809248556,-0.0,-0.10169797687861272,-0.10346820809248555,-0.0,-0.0,-1.3233381502890174,-0.0,-0.5559971098265897,-0.0,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.384467985104306,-0.0,-0.1439676054810369,-0.0,-0.09859358617448208,-0.10752377164756498,-0.0,-0.0,-1.3250659821396291,-0.0,-0.555876929751618,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37635574837310193,-0.0,-0.14750542299349242,-0.0,-0.10860448300795372,-0.10477223427331886,-0.0,-0.0,-1.3338033261026752,-0.0,-0.5443239334779465,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3696343402225755,-0.0,-0.1472394854747796,-0.0,-0.1102037866743749,-0.10915594739124151,-0.0,-0.0,-1.3311533458592282,-0.0,-0.5458158693452811,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37168461371684614,-0.0,-0.14739466647394667,-0.0,-0.10948905109489052,-0.10894702608947027,-0.0,-0.0,-1.3296234732962349,-0.0,-0.5463612054636121,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37412070271635217,-0.0,-0.1417697774250568,-0.0,-0.11016918581580751,-0.10724721330399335,-0.0,-0.0,-1.33057970491685,-0.0,-0.5435229609321452,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38154269972451793,-0.0,-0.15042772219805714,-0.0,-0.09554878932869364,-0.11312889662171959,-0.0,-0.0,-1.326772509786864,-0.0,-0.5573800202986805,-0.0,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41007298739968767,-0.0,-0.15327353934420274,-0.0,-0.11539997821271651,-0.08700388539888884,-0.0,-0.0,-1.2899161189585677,-0.0,-0.5755474054976578,-0.0,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4282341831916903,-0.0,-0.1635432556112443,-0.0,-0.11349604125808092,-0.04975666448754268,-0.0,-0.0,-1.2882981041621269,-0.0,-0.5885450715479045,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4333926044199296,-0.0,-0.15963276118590558,-0.0,-0.1130384294371666,-0.051348114816562034,-0.0,-0.0,-1.285517291432304,-0.0,-0.5858765467939181,-0.0,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4159511472982976,-0.0,-0.2151739452257587,-0.0,-0.10466321243523316,-0.05766099185788305,-0.0,-0.0,-1.2623242042931162,-0.0,-0.6451517394522576,-0.0,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41232385249842807,-0.0,-0.2131523467840367,-0.0,-0.11114398786847654,-0.05829049080889152,-0.0,-0.0,-1.2610866590228205,-0.0,-0.6426008802751785,-0.0,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46751491949104834,-0.0,-0.2310925946777765,-0.0,-0.11139886649401344,-0.04391397365161581,-0.0,-0.0,-1.2152910708253575,-0.0,-0.6841571895056863,-0.0,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45244447784750663,-0.0,-0.2556837398068468,-0.0,-0.10285220397579947,-0.05550336327082785,-0.0,-0.0,-1.2065311337416857,-0.0,-0.684867160196911,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45298341918261464,-0.0,-0.2525848779937587,-0.0,-0.10471105763807949,-0.054855810805729974,-0.0,-0.0,-1.2100236868819794,-0.0,-0.6846636838741212,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44962868501987846,-0.0,-0.2602955517215513,-0.0,-0.10775635736253843,-0.0422698972320156,-0.0,-0.0,-1.2146125571975095,-0.0,-0.6761308228940064,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44686668914110206,-0.0,-0.2626886916132899,-0.0,-0.10967524440948422,-0.04090347230025845,-0.0,-0.0,-1.211559351237967,-0.0,-0.6740457729332884,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.460583092566883,-0.0,-0.26104086150613487,-0.0,-0.10765074481257739,-0.04037371956024164,-0.0,-0.0,-1.206446287193726,-0.0,-0.6761472365014445,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46088985921854997,-0.0,-0.2727922908981405,-0.0,-0.10182187758789431,-0.039260709177143714,-0.0,-0.0,-1.1894526838816533,-0.0,-0.6999924715802153,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47096506764140633,-0.0,-0.2713192900478577,-0.0,-0.1005765534913517,-0.0327090477446584,-0.0,-0.0,-1.193767192975845,-0.0,-0.6989486377510646,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4812168702466006,-0.0,-0.3239993854190673,-0.0,-0.07643850349542905,-0.02035799339325497,-0.0,-0.0,-1.2040408696320197,-0.0,-0.7350387954213721,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4265234275759445,-0.0,-0.28740971944978766,-0.0,-0.04921424164337821,-0.11632127173084601,-0.0,-0.0,-1.006423982869379,-0.0,-0.7434399157986425,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45870361638071744,-0.0,-0.30334796329210345,-0.0,-0.029671007290797635,-0.10950705502557222,-0.0,-0.0,-0.9661213682034169,-0.0,-0.7598752221698285,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4504604979133688,-0.0,-0.306231112390272,-0.0,-0.022053532882429127,-0.10041013095409412,-0.0,-0.0,-0.9557490286372141,-0.0,-0.7627356454166068,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45788375773270035,-0.0,-0.3030858869227449,-0.0,-0.017155804920155372,-0.10156811969500791,-0.0,-0.0,-0.9634944612286003,-0.0,-0.7534527406128615,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4582090088794622,-0.0,-0.30344753208469644,-0.0,-0.01621310709278499,-0.10159255131753965,-0.0,-0.0,-0.9611748211525327,-0.0,-0.754250997591401,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49215643750451815,-0.0,-0.28934432154991685,-0.0,-0.022193305862791873,-0.0870020964360587,-0.0,-0.0,-0.9427817537771994,-0.0,-0.7810308682136918,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48472564065440854,-0.0,-0.297958592732011,-0.0,-0.015600115824525841,-0.08607210076733747,-0.0,-0.0,-0.9644201534674968,-0.0,-0.7707398291588243,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47258041147493485,-0.0,-0.29270501303969865,-0.0,-0.022783251231527094,-0.0960591133004926,-0.0,-0.0,-0.9694291509707331,-0.0,-0.7685815705592581,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47395394809093233,-0.0,-0.30416956473990553,-0.0,-0.002782150309331186,-0.11450744957352564,-0.0,-0.0,-0.9724347475930738,-0.0,-0.7929128381593878,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44947453516572355,-0.0,-0.31887998824134633,-0.0,-0.0,-0.11435290659219519,-0.0,-0.0,-0.9727713676784009,-0.0,-0.8191004629969868,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4182946533490012,-0.0,-0.32311251468860164,-0.0,-0.0,-0.1437646886016451,-0.0,-0.0,-0.9378304935370153,-0.0,-0.8491480611045829,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4360366972477064,-0.0,-0.3080366972477064,-0.0,-0.0,-0.13082568807339448,-0.0,-0.0,-0.9408073394495412,-0.0,-0.8540183486238532,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48020622353157794,-0.0,-0.30171239182471,-0.0,-0.002246363468974406,-0.10370097587921193,-0.0,-0.0,-0.922224268090591,-0.0,-0.8724728410974038,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4847761413302971,-0.0,-0.30348551070628416,-0.0,-0.0,-0.09619128071399714,-0.0,-0.0,-0.9191611268226392,-0.0,-0.869210709957028,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48261924009700896,-0.0,-0.3046961122951422,-0.0,-0.0,-0.09609024766664218,-0.0,-0.0,-0.9198206805320791,-0.0,-0.8713897258763872,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47221914571565693,-0.0,-0.3326318898364529,-0.0,-0.0,-0.05803521984715916,-0.0,-0.0,-0.9629711669804704,-0.0,-0.8659504559382729,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5046420314850831,-0.0,-0.33543723166122347,-0.0,-0.0,-0.02429268650691718,-0.0,-0.0,-0.9731019045172656,-0.0,-0.8320795567135152,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4970046675732294,-0.0,-0.33481568598625455,-0.0,-0.0,-0.044433827042522696,-0.0,-0.0,-0.9578448307545299,-0.0,-0.8411187474732625,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4915385466209489,-0.0,-0.33071562880212363,-0.0,-0.0,-0.044500977030564465,-0.0,-0.0,-0.9851786306824466,-0.0,-0.8349740073000773,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5331730035119865,-0.0,-0.32065964269354097,-0.0,-0.008741792640097723,-0.031149793861658268,-0.0,-0.0,-1.0557718735684836,-0.0,-0.8678424186898762,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6676746530200822,-0.0,-0.303636504613476,-0.0,-0.00484608823757463,-0.057765371791889585,-0.0,-0.0,-1.0017058230596263,-0.0,-0.8412421493370551,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.714058144165671,-0.0,-0.2415372361608921,-0.0,-0.01999203504579849,-0.11067303863002788,-0.0,-0.0,-1.0404221425726803,-0.0,-0.8557546794105934,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7776987513829619,-0.0,-0.21629524261103206,-0.0,-0.022008850956219374,-0.08447921605816341,-0.0,-0.0,-1.0629050102734312,-0.0,-0.7879721827090247,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7741227210350912,-0.0,-0.2110174475593021,-0.0,-0.029131542834738285,-0.08708096451676142,-0.0,-0.0,-1.0394432464222703,-0.0,-0.7800039207998432,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8992939134550905,-0.0,-0.19514023115458956,-0.0,-0.0,-0.09916768569287207,-0.0,-0.0,-0.9940041812946234,-0.0,-0.757011557729478,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8907360606539251,-0.0,-0.1877665455694203,-0.0,-0.0,-0.1124229979466119,-0.0,-0.0,-0.9971963354920232,-0.0,-0.7607013110093191,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.894958977595456,-0.0,-0.18400915115178287,-0.0,-0.0,-0.12744556642473964,-0.0,-0.0,-0.9830782581255916,-0.0,-0.7549700220889869,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8421825396825396,-0.0,-0.16912698412698413,-0.0025,-0.0,-0.13615079365079366,-0.0,-0.0,-1.0609523809523809,-0.0,-0.7573015873015874,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8037234465749066,-0.0,-0.16552629485241468,-0.0,-0.0,-0.170856870077174,-0.0,-0.0,-1.0722412284191265,-0.0,-0.7656138117590898,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7945118313780076,-0.0,-0.17574070391727978,-0.0,-0.0,-0.18158679657983695,-0.0,-0.0,-1.0395307218134817,-0.0,-0.7855239610260489,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8248021960277733,-0.0,-0.17350234135314063,-0.006539641530760536,-0.010213143872113677,-0.20075084773130955,-0.0,-0.0,-1.0295091232036169,-0.0,-0.791458097852414,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7932436785311644,-0.0,-0.16391528426477694,-0.0,-0.03732485102270897,-0.18682557577709774,-0.0,-0.0,-1.018159123852472,-0.0,-0.8269447576099211,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7334396467124632,-0.0,-0.11612692181877658,-0.06337912986588158,-0.0023307163886162902,-0.2281239777559699,-0.0,-0.0,-1.0814932940791626,-0.0,-0.8640824337585868,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7301399485903137,-0.0,-0.11738545024276796,-0.06499653188624586,-0.01264841486800767,-0.219878412011914,-0.0,-0.0,-1.0773185360479824,-0.0,-0.8577665347423395,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7558767194845899,-0.0,-0.2599251262406408,-0.0,-0.0,-0.17225317778164723,-0.0,-0.0,-1.29052759881595,-0.0,-0.8744993905624239,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7480825700135864,-0.0,-0.25906122627865186,-0.0,-0.0,-0.17079370644694744,-0.0,-0.0,-1.3218652758907832,-0.0,-0.8828505062015164,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6220213640098604,-0.0,-0.35657137914630455,-0.0,-0.0,-0.13674696189940752,-0.0,-0.0,-1.3897418155083685,-0.0,-0.8195735847424643,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5671105022049064,-0.0,-0.3321916341995976,-0.06546217408057542,-0.0,-0.13828830757374663,-0.0,-0.0,-1.3741062636468726,-0.0,-0.804212869803485,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5719972605085181,-0.0,-0.2806266586764832,-0.05748651656536255,-0.0,-0.18791199383614418,-0.0,-0.0,-1.3688468453043405,-0.0,-0.8135433610136119,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5612717755084529,-0.0,-0.30687376641208275,-0.05286192396807689,-0.0,-0.1770359564060757,-0.0,-0.0,-1.372994078777997,-0.0,-0.8197030807517377,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6374956762365962,-0.0,-0.3110515392597717,-0.055906260809408505,-0.0,-0.16992390176409547,-0.0,-0.0,-1.314769975786925,-0.0,-0.8345728121757177,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6561339894673228,-0.0,-0.29564879564879565,-0.062073728740395406,-0.0,-0.16463783130449797,-0.0,-0.0,-1.3158508158508158,-0.0,-0.8223258223258223,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6732059233008479,-0.0,-0.25039024596042697,-0.005568915327173776,-0.022739737585959582,-0.13909631692190863,-0.0,-0.0,-1.3538370670379278,-0.0,-0.7740370417246762,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6473995718423373,-0.0,-0.2555513579314108,-0.008143390840784116,-0.020778239516433702,-0.13159551693741345,-0.0,-0.0,-1.3494522100491122,-0.0,-0.784703857616589,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.644152254930698,-0.0,-0.24496461622210128,-0.008291110087517274,-0.0,-0.16150914953310164,-0.0,-0.0,-1.3345756040366819,-0.0,-0.7939366023198359,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.01672017679189426,-0.0,-0.7040403619230289,-0.0,-0.18850852687320185,-0.01576116415794521,-0.0,-0.18650710920235167,-0.0,-0.0,-1.303173080932327,-0.0,-0.7549097277238044,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.021941272430668842,-0.0,-0.7163539967373572,-0.0,-0.19241435562805873,-0.0,-0.020391517128874388,-0.17026916802610115,-0.0,-0.0,-1.2466150081566068,-0.0,-0.7102773246329527,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.006120450465154236,-0.0,-0.6918965235841358,-0.0,-0.22188673086339156,-0.0,-0.04214950220336217,-0.15003264240248082,-0.0,-0.0,-1.2164191284478538,-0.0,-0.7517953321364452,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.001301394932693481,-0.0,-0.6529342388873073,-0.0,-0.21155801374598396,-0.0,-0.04973768758387897,-0.17036073040790597,-0.0,-0.0,-1.2120867054373907,-0.0,-0.7688803936719671,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.031026350032530903,-0.0,-0.5986499674690956,-0.0,-0.16639557579700714,-0.0,-0.11300422901756668,-0.17469095640858814,-0.0,-0.0,-1.254391672088484,-0.0,-0.7282449577098243,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.020554357116691766,-0.0,-0.6110952826732875,-0.0,-0.1688713419349587,-0.0,-0.11083072164109244,-0.17420326427612032,-0.0,-0.0,-1.2468150921893444,-0.0,-0.7377996662460824,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.03396518060527172,-0.0,-0.6143833387569151,-0.0,-0.1522128213472177,-0.0,-0.09677025707777416,-0.18300520663846404,-0.0,-0.0,-1.2534575333550275,-0.0,-0.7339326391148715,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6141867101508357,-0.0,-0.13033020790868324,-0.0,-0.1028128821850795,-0.2361190379127599,-0.0,-0.0,-1.237708927843457,-0.0,-0.7555238483489605,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6341533533204649,-0.0,-0.11713006694320095,-0.0,-0.08801182800114994,-0.24374717647541994,-0.0,-0.0,-1.2573000944597315,-0.0,-0.7666023245307815,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6577992246143693,-0.0,-0.11420440485028457,-0.0,-0.07560009898539964,-0.2508455002887074,-0.0,-0.0,-1.2558772581044295,-0.0,-0.7701064093046275,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6707934027063711,-0.0,-0.0823839098424711,-0.0,-0.062106691893225846,-0.2868012997162012,-0.0,-0.0,-1.2422983589026446,-0.0,-0.7686834203923827,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.057011607399204293,-0.0,-0.5946843853820598,-0.0,-0.07153111029080021,-0.0,-0.04146671588532053,-0.3023665969402403,-0.0,-0.0,-1.2243960461014725,-0.0,-0.8100980271522907,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.05064897842197928,-0.0,-0.6061089956188838,-0.0,-0.09413257994513369,-0.0,-0.03287884371289359,-0.3027883552389141,-0.0,-0.0,-1.2235188142324858,-0.0,-0.7843835728616467,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.0876424189307625,-0.0,-0.598013438504236,-0.0,-0.07182504903802012,-0.0,-0.01961520804640875,-0.3920537540169442,-0.0,-0.0,-1.2344643378823923,-0.0,-0.7698343140937357,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.06720867208672086,-0.0,-0.5944548676255994,-0.0,-0.07838232228476132,-0.0,-0.024723785699395456,-0.39949968730456537,-0.0,-0.0,-1.227767354596623,-0.0,-0.7772774650823432,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.09004343468092216,-0.0,-0.6835532910123623,-0.0,-0.0707066488473104,-0.0,-0.0,-0.40724189776144337,-0.0,-0.0,-1.2220598062145005,-0.0,-0.7028483127297026,-0.0,-0.0
