Date,AGNC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1134124684549958,-0.051313206841760904,-0.0664361155248154,-0.0,-0.005290214038695205,-0.03662024488269931,-0.0,-0.0,-0.040097205346294046,-0.2858024114403215,-0.2368632582484344,-0.0,-0.03347976446396859
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10652766879647275,-0.05283413668123903,-0.06566902066285545,-0.0,-0.006053133056832194,-0.03857938198258791,-0.0,-0.0,-0.038112319246721225,-0.2877853753316146,-0.23773493255614098,-0.0,-0.03495497515226246
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10819194259660662,-0.053329845279916285,-0.06571866357724793,-0.0,-0.0054002541296060995,-0.038212870917108906,-0.0,-0.0,-0.0375401749009642,-0.28720382689289187,-0.23822781971746768,-0.0,-0.03479333283503999
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.108734203206959,-0.05374176326743947,-0.0641391797801049,-0.0,-0.00571204569636557,-0.03780030240241922,-0.0,-0.0,-0.035914953986298556,-0.28950364936252826,-0.23690056187116162,-0.0,-0.03421627373018984
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11598029851864337,-0.04910388224057532,-0.06895518474820683,-0.0,-0.0,-0.04155664175890032,-0.0,-0.0,-0.03664999906361781,-0.2818510403206173,-0.2449013989549975,-0.0,-0.03378466955072383
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11574707259953163,-0.04781264637002343,-0.06900234192037472,-0.0,-0.0,-0.04258548009367682,-0.0,-0.0,-0.03837002341920375,-0.28091803278688526,-0.24498360655737705,-0.0,-0.03409836065573771
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10734083655299849,-0.04990947608115423,-0.06887283722492861,-0.0,-0.0,-0.026970528398379903,-0.0,-0.0,-0.0357802788509995,-0.281202754913489,-0.2509285700953768,-0.0,-0.04546727140377401
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1060042954524232,-0.050387524512092635,-0.06973573629657298,-0.0,-0.0,-0.0264263703427024,-0.0,-0.0,-0.03671678027827061,-0.2803623120739565,-0.2521617331216734,-0.0,-0.045774582127182745
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1075590080669256,-0.05239766955482522,-0.06664550343591276,-0.0,-0.0,-0.025974753510606515,-0.0,-0.0,-0.03798177472363311,-0.28195025395876905,-0.24958918434418884,-0.0,-0.04522706901703017
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10684343198580899,-0.05840724488843246,-0.06582018485668938,-0.0,-0.00037344785734291856,-0.026384091121277195,-0.0,-0.0,-0.03555223601904584,-0.2852394734385212,-0.24664363738213055,-0.0,-0.04197553916534404
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10847540002990878,-0.05721923134439958,-0.06783684761477494,-0.0,-0.0007851054284432481,-0.02357185583968895,-0.0,-0.0,-0.03052564677732915,-0.28323612980409746,-0.25200014954389116,-0.0,-0.04561088679527442
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10671330502609377,-0.05845382615364471,-0.07573745347075438,-0.0,-0.0,-0.027178691008398644,-0.0,-0.0,-0.027908194758796127,-0.2833654439685004,-0.25094929013673517,-0.0,-0.0402536428424459
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11118779377751249,-0.054857121539953736,-0.07127135715884503,-0.0,-0.0,-0.026449302394986194,-0.0,-0.0,-0.02773632768783108,-0.2866335894948892,-0.2433223905095874,-0.0,-0.04379616503767813
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11205353814033255,-0.056632615017522925,-0.07473342778316307,-0.0,-0.0,-0.022462903586608008,-0.0,-0.0,-0.027999403474759526,-0.2921109536947282,-0.23803221236298558,-0.0,-0.040134963835657296
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12106877080139114,-0.05418645525597397,-0.07050970419954378,-0.0,-0.0,-0.024494222355184926,-0.0,-0.0,-0.032870872443064955,-0.29062114356232005,-0.238902808421525,-0.0,-0.03713398900564676
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11091371507648577,-0.061057710289112464,-0.07527022478213712,-0.0,-0.0,-0.01989752029023451,-0.0,-0.0,-0.0397389385495755,-0.29449826083704234,-0.23652616224707337,-0.0,-0.03214646370198601
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10262270513300861,-0.06125889846384413,-0.08306481828400149,-0.0,-0.0,-0.017628325215436492,-0.0,-0.0,-0.03385162982390408,-0.3017422255526414,-0.2425252903709254,-0.0,-0.03068565005620082
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10257947286589364,-0.06344716482775414,-0.08307888279040143,-0.0,-0.0,-0.017814660097783937,-0.0,-0.0,-0.03360620422231796,-0.3011632916846187,-0.24262405634752635,-0.0,-0.02894179795065845
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10131935997005709,-0.04395995134275288,-0.09095162346776457,-0.0,-0.0,-0.0196687564330495,-0.0,-0.0,-0.033180499672499295,-0.3004023580050529,-0.2438476653878544,-0.0,-0.03812108168803219
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09241904054931797,-0.047824069778231414,-0.09071170084439083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06855340076087965,-0.2934026166836782,-0.2244780551173796,-0.0,-0.0383037951192354
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09091246773025279,-0.048604275393273035,-0.09293687201678956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07131846293854355,-0.29305573612168717,-0.22487602845309512,-0.0,-0.035529223854540055
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08890745381973453,-0.04760048268820199,-0.09328877749930382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07088090596862527,-0.2945140629351156,-0.22483987747145642,-0.0,-0.036480089111668064
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09134802874705193,-0.04677895596947018,-0.0946721387583799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0786644134524318,-0.2951401140225445,-0.21903842225482367,-0.0,-0.03138405541421382
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09642113869481195,-0.048201278430206634,-0.09136687973836777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07659432139140776,-0.2912145086962985,-0.21947004608294934,-0.0,-0.03493384866954066
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10190430051427293,-0.04730938361779831,-0.08733323395692032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06864425728553326,-0.28981888648729226,-0.2305843333084892,-0.0,-0.03771334873667735
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10063596859322255,-0.04727801712079673,-0.08907290326190341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07273541095507188,-0.2912773457170033,-0.2280161882914638,-0.0,-0.03599470337007404
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08546483487843926,-0.04545962247291411,-0.08792211176886705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07950779999255371,-0.2859749059905432,-0.22748426970475447,-0.0,-0.04975985703116274
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08361247824541047,-0.03909276344106143,-0.09605703913019069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.084379736886427,-0.29298051911596834,-0.2289237794037839,-0.0,-0.0463349364672418
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07303887522760122,-0.051864922193231085,-0.09817355883843597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08642276575375893,-0.28729375105588195,-0.241154055525313,-0.0,-0.0391567961256171
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06409056886227546,-0.03297155688622755,-0.09979416167664672,-0.0,-0.0,-0.021182634730538923,-0.0,-0.0,-0.07922904191616767,-0.2859094311377246,-0.24608907185628742,-0.0,-0.04199101796407186
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06589176259530571,-0.031955449245029154,-0.09779114964867693,-0.0,-0.0,-0.018687397219315293,-0.0,-0.0,-0.0810098669457318,-0.28462774704739124,-0.24594483480340856,-0.0,-0.04283151442667065
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06965379070159342,-0.04673544666429494,-0.09513734154698822,-0.0,-0.0,-0.01235793060834722,-0.0,-0.0,-0.07313648023667309,-0.2880895762727732,-0.2511843016832999,-0.0,-0.03611886082348756
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07060764572435645,-0.04722800307478861,-0.09325608864390574,-0.0,-0.0,-0.013817800026248194,-0.0,-0.0,-0.07319496784596058,-0.28904887788964506,-0.25196392747998575,-0.0,-0.03577254063783115
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07379568884723525,-0.043617619493908154,-0.09662605435801312,-0.0,-0.0,-0.012933458294283037,-0.0,-0.0,-0.07613870665417058,-0.2885473289597001,-0.24832239925023428,-0.0,-0.03443298969072165
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07785204740774028,-0.036229848901870476,-0.09799846467823775,-0.0,-0.0,-0.019828118856372524,-0.0,-0.0,-0.0807916268793649,-0.2970847609953379,-0.23172124548297104,-0.0,-0.030837499297871145
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07037679861149991,-0.02086482653080268,-0.09534740496052853,-0.0,-0.0,-0.04579810760875651,-0.0,-0.0,-0.07052609969579904,-0.301924117723905,-0.2356157736595562,-0.0,-0.025810424948211185
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06675260621006614,-0.027014908642528868,-0.0905728057392669,-0.0,-0.0,-0.06497776781377275,-0.0,-0.0,-0.04321264432238539,-0.29139109965250537,-0.26200351231177377,-0.0,-0.022325598774427385
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06827617159741182,-0.03353031379735947,-0.0874443654860306,-0.0,-0.0,-0.06143172382840258,-0.0,-0.0,-0.05374574559599058,-0.28340875939709015,-0.2613045592250439,-0.0,-0.020907356846317837
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07748869839245184,-0.02611093395359307,-0.08765545572208362,-0.0,-0.0,-0.06253868807563168,-0.0,-0.0,-0.06347658081821764,-0.28329988182551447,-0.25754534711410404,-0.0,-0.017669899270319447
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08428314904073338,-0.015518382005481524,-0.09329931008411303,-0.0,-0.0012475191380776863,-0.06780077497401002,-0.0,-0.0,-0.06859465078915036,-0.27997353747282866,-0.25653529912106604,-0.0,-0.022871184198090914
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10444989085895916,-0.00559108490024126,-0.09311454065025083,-0.0,-0.0,-0.08325355187071574,-0.0,-0.0,-0.08020909125722821,-0.29050664420020683,-0.24698426071305482,-0.0,-0.010646038371692262
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1119092772446028,-0.006398099726069383,-0.08691071394364308,-0.0,-0.0,-0.0772560963929276,-0.0,-0.0,-0.09704423117445357,-0.280156312855583,-0.237898205083999,-0.0,-0.018064095933183914
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11182396200398345,-0.007449823808794239,-0.08669756396506818,-0.0,-0.0,-0.07739007200857975,-0.0,-0.0,-0.0957943925233645,-0.2801248659414739,-0.23791558143097902,-0.0,-0.017925540064348093
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1244195232865098,-0.005915563520049328,-0.08782781278301251,-0.0,-0.0,-0.07813553769967435,-0.0,-0.0,-0.09225966818891264,-0.28013179952598416,-0.24176734686012677,-0.0,-0.01643640287492533
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12257330685739623,-0.0050317132887355166,-0.08629099111256772,-0.0,-0.0,-0.08208825740780012,-0.0,-0.0,-0.09352046422856701,-0.2784793044282933,-0.2435272117368086,-0.0,-0.016367527134622428
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1263577536399353,-0.01536861566905477,-0.08283260149449194,-0.0,-0.0,-0.07198983129188813,-0.0,-0.0,-0.09577459363685387,-0.27727062629997684,-0.24152607657345349,-0.0,-0.014790848162699329
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08639087570075392,-0.024163928088150013,-0.07403827566209163,-0.0,-0.0,-0.07987628068818868,-0.0,-0.0,-0.15768412913203173,-0.27164121399574714,-0.23933887492750824,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06755112681768147,-0.025819284321109245,-0.07313210899329896,-0.0,-0.0,-0.09296487264160053,-0.0,-0.0,-0.17163934109649884,-0.25939014734565397,-0.24065813104686865,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051617992227480855,-0.033033206356535456,-0.06525837854476893,-0.0,-0.0,-0.09130786101812305,-0.0,-0.0,-0.19092693062449495,-0.2589172342144754,-0.23142483358343913,-0.0,-0.0013852014313748124
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09512116193630671,-0.06710067957283992,-0.06171358955323321,-0.0,-0.0,-0.07798907353473056,-0.0,-0.0,-0.16267869719985534,-0.2391639540860031,-0.199798222069937,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10552802134959971,-0.04189858940144873,-0.0620663362561952,-0.0,-0.01303850552802135,-0.07626763248189096,-0.0,-0.0,-0.16982462828821962,-0.20650019062142586,-0.23107129241326727,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0698033463921107,-0.021054866163614256,-0.05299419109558638,-0.0,-0.010170407395256383,-0.08989327826774997,-0.0,-0.0,-0.19663430920354322,-0.21917517417063898,-0.24202481810988669,-0.0,-0.028098886465831675
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05723944975518769,-0.022305121628973343,-0.05172145799331623,-0.0,-0.0,-0.10550244812310562,-0.0,-0.0,-0.20768244346001397,-0.22990984689515814,-0.24790160876661227,-0.0,-0.02069246910701795
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026860342449078957,-0.03385944980929968,-0.1151708187941248,-0.0,-0.0,-0.06988963726365333,-0.0,-0.0,-0.31291081717114333,-0.2520895885742108,-0.21794611701696015,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01710848287112561,-0.021716965742251224,-0.11574225122349102,-0.0,-0.0,-0.07084013050570963,-0.0,-0.0,-0.333931484502447,-0.26258156606851546,-0.2172512234910277,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028132835912176624,-0.1363219374961776,-0.0,-0.0,-0.05514443561046215,-0.0,-0.0,-0.34289442032087736,-0.26438749923552074,-0.2117505555215787,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005400266979491121,-0.025787791755996922,-0.1306581448970511,-0.0,-0.0,-0.061769345900246755,-0.0,-0.0,-0.33420978115772015,-0.2631568302253145,-0.20069980987824115,-0.0,-0.0008899316370696978
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001101478837327894,-0.11061703212646609,-0.0,-0.0036511983681795,-0.09850076491585925,-0.0,-0.0,-0.34170321264660886,-0.2791636919938807,-0.20503824579296276,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0041625210664175925,-0.10077361976892932,-0.0,-0.008649921825823874,-0.0984588519563849,-0.0,-0.0,-0.33722512132226035,-0.27913257121972024,-0.20211577900058886,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003963011889035667,-0.0029671781323036277,-0.10070114825729092,-0.0,-0.008698303017985977,-0.09921755919113912,-0.0,-0.0,-0.3316329641296616,-0.27907732953968095,-0.2060766182298547,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013555194805194805,-0.003997564935064935,-0.09387175324675325,-0.0,-0.003916396103896104,-0.10219155844155844,-0.0,-0.0,-0.3327922077922078,-0.2791599025974026,-0.1997362012987013,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03124811728085149,-0.09623456170298222,-0.0,-0.006245606988653479,-0.0882417913445125,-0.0,-0.0,-0.30470930816347025,-0.24938246811928907,-0.23090671754192188,-0.0,-0.0012651872677979718
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020851933416661708,-0.09896236335138782,-0.0,-0.0037497767990000595,-0.07731682637938218,-0.0,-0.0,-0.3009146280975339,-0.2555601849096284,-0.22667301549510943,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02249881272756055,-0.10188776317872407,-0.0,-0.014445148013297451,-0.06237137881905967,-0.0,-0.0,-0.3048915624505303,-0.2513257875573848,-0.22138673420927654,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031117676021664206,-0.09508616445100936,-0.0,-0.015342195962580008,-0.06064007877892664,-0.0,-0.0,-0.3005416051206302,-0.2517577548005908,-0.21496799606105366,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0082259757610459,-0.011336959633552818,-0.10854089130642236,-0.0,-0.028227884340108787,-0.06891878996087414,-0.0,-0.0,-0.2748544708464548,-0.22889588701211946,-0.17955911823647294,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010171032445025284,-0.021099683694149288,-0.10110422940697386,-0.0,-0.02394075420951948,-0.06731443074417107,-0.0,-0.0,-0.28323578991230564,-0.22423622554311795,-0.1629638047616342,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00813131408859152,-0.10057051877404803,-0.0,-0.02636516992361493,-0.08415625770010804,-0.0,-0.0,-0.27580128508880003,-0.225914062055763,-0.1744536477188726,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019750638654821365,-0.08916383879208449,-0.0,-0.03494490410645518,-0.08264384031723034,-0.0,-0.0,-0.28129408624699737,-0.23037327944484692,-0.1682426507034735,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01953282706911468,-0.08424492934730365,-0.0,-0.02887628568682111,-0.09116600980486397,-0.0,-0.0,-0.29631836970104775,-0.22781889839469383,-0.17456502931846585,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0290424015155954,-0.10941192554832914,-0.0,-0.011601335911407981,-0.07513525126462374,-0.0,-0.0,-0.3063807347512744,-0.2555028222105037,-0.1659928517021152,-0.0,-0.0
