Date,IWF,IWM,MTUM,SDY,SPY,TRN,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.45634423683815056,-0.0,-0.3521514802384411,-0.0,1.0,-0.7738816811100535,-0.0,-0.566498021339478,-0.0,-0.057706757501377555,-0.2524169713970846,-0.0698291839903822,-0.0,-0.323197916144868,-0.0,-1.1572909883284077,-0.0,-0.0
2019-01-17,-0.0,-0.4461238176267454,-0.0,-0.3480306290976428,-0.0,1.0,-0.7888494069365899,-0.0020019018067163807,-0.566888544116911,-0.0,-0.06751413843150994,-0.2108503077924028,-0.08493068414994244,-0.0,-0.35093338671738156,-0.0,-1.1386317001151094,-0.0,-0.0
2019-01-18,-0.0,-0.4487307615430742,-0.0,-0.34969018588846695,-0.0,1.0,-0.7930741555066959,-0.007745352788327004,-0.5561163302018789,-0.0,-0.06725964421347191,-0.21711972816310215,-0.07040775534679193,-0.0,-0.351639016590046,-0.0,-1.1352188686787927,-0.0,-0.0
2019-01-22,-0.0,-0.4834120865456354,-0.0,-0.3101715991047003,-0.0,1.0,-0.7954737627455856,-0.004725192738124845,-0.5585177816463566,-0.0,-0.0572991793086297,-0.21253419547376273,-0.05625466301914946,-0.0,-0.33648346182541655,-0.0,-1.1590649092265604,-0.0,-0.0
2019-01-23,-0.0,-0.48718586713112716,-0.0,-0.3078377705896989,-0.0,1.0,-0.8217467031599901,-0.0,-0.5697934809654144,-0.0,-0.04707638716098532,-0.22304055735257527,-0.02771833789499876,-0.0,-0.32072654889275937,-0.0,-1.1712863896491665,-0.0,-0.0
2019-01-24,-0.0,-0.4877455844413574,-0.0,-0.3273466957729708,-0.0,1.0,-0.7993649533637628,-0.002331811867434015,-0.5964973208970035,-0.0,-0.0665310577495535,-0.21522127406231398,-0.006449692399285572,-0.0,-0.28849970232188926,-0.0,-1.171363365747172,-0.0,-0.0
2019-01-25,-0.0,-0.493208407693833,-0.0,-0.3172714653975808,-0.0,1.0,-0.7849494348602023,-0.020523497917906006,-0.5827384493357128,-0.0,-0.06801507039460639,-0.2158437438032917,-0.01878841959151299,-0.0,-0.2664584572674995,-0.0,-1.1895697005750545,-0.0,-0.0
2019-01-28,-0.0,-0.495069131275088,-0.0,-0.31284999256652957,-0.0,1.0,-0.787551414837207,-0.01813766787254076,-0.589622875266366,-0.0,-0.06878437980078299,-0.21482729570345407,-0.017741216115763913,-0.0,-0.2644828782397542,-0.0,-1.1866296645027008,-0.0,-0.0
2019-01-29,-0.0,-0.49614293535061965,-0.0,-0.31055591499527196,-0.0,1.0,-0.7998805554173095,-0.011596078236201663,-0.6059324142736277,-0.0,-0.05832877121385557,-0.2180361319862639,-0.0,-0.0,-0.30383715721893195,-0.0,-1.1724481162593938,-0.0,-0.0
2019-01-30,-0.0,-0.5005223101029698,-0.0,-0.3061234641595782,-0.0,1.0,-0.7996318957369548,-0.013629806496542805,-0.5975227577973438,-0.0,-0.05730487986867632,-0.22320051733572105,-0.0,-0.0,-0.30453166194100384,-0.0,-1.171914639606029,-0.0,-0.0
2019-01-31,-0.0,-0.4851411589895988,-0.0,-0.35354135710747897,-0.0,1.0,-0.7754333828628034,-0.02253590886577514,-0.586627043090639,-0.0,-0.045715700842000995,-0.22942050520059437,-0.0,-0.0,-0.2947994056463596,-0.0,-1.159683011391778,-0.0,-0.0
2019-02-01,-0.0,-0.43478687880573563,-0.0,-0.3425653113337262,-0.0,1.0,-0.8074052249066982,-0.0,-0.6640640345708112,-0.0,-0.03280298566097034,-0.25309369475545085,-0.0,-0.0,-0.2439108230210175,-0.0,-1.1319485366332744,-0.0,-0.0
2019-02-04,-0.0,-0.4296587282101645,-0.0,-0.34343235944021605,-0.0,1.0,-0.8102136017677388,-0.0,-0.6626074146820525,-0.0,-0.04075619936164989,-0.2533758900073656,-0.0,-0.0,-0.24031426466977657,-0.0,-1.1300761109747115,-0.0,-0.0
2019-02-05,-0.0,-0.42075055187637966,-0.0,-0.33872945793475595,-0.0,1.0,-0.8053961246014225,-0.0,-0.672111846946284,-0.0,-0.043267108167770414,-0.25494235957812117,-0.0,-0.0,-0.2367427029678685,-0.0,-1.1336276674025019,-0.0,-0.0
2019-02-06,-0.0,-0.4222451081359423,-0.0,-0.33544210681182873,-0.0,1.0,-0.8036388602814967,-0.0,-0.6683831101956745,-0.0,-0.04340150066205679,-0.2587906429307047,-0.0,-0.0,-0.23878181550684124,-0.0,-1.1333921828257565,-0.0,-0.0
2019-02-07,-0.0,-0.4226657512750098,-0.0,-0.33277755982738333,-0.0,1.0,-0.8013927030207926,-0.010347194978422911,-0.6638387602981561,-0.0,-0.039721459395841506,-0.258876029815614,-0.0,-0.0,-0.24082973715182426,-0.0,-1.1334346802667714,-0.0,-0.0
2019-02-08,-0.0,-0.4247865763909332,-0.0,-0.3376999313119419,-0.0,1.0,-0.8029633990776175,-0.00657442841723089,-0.6624963202826023,-0.0,-0.03704248847021882,-0.2596899224806201,-0.0,-0.0,-0.23849475026984596,-0.0,-1.136542046904131,-0.0,-0.0
2019-02-11,-0.0,-0.4137034675560351,-0.0,-0.34955122860365884,-0.0,1.0,-0.786992986414243,-0.021285987542302223,-0.6592280151061848,-0.0,-0.03889352101623424,-0.26641816665849233,-0.0,-0.0,-0.23017313257148464,-0.0,-1.1383098729707195,-0.0,-0.0
2019-02-12,-0.0,-0.4240624386412723,-0.0,-0.35484979383467496,-0.0,1.0,-0.7774396230119771,-0.013449833104260749,-0.6571765167877478,-0.0,-0.04098763008050265,-0.26727861771058314,-0.0,-0.0,-0.23468486157471036,-0.0,-1.1387688984881208,-0.0,-0.0
2019-02-13,-0.0,-0.4288998679254512,-0.0,-0.3502421366726997,-0.0,1.0,-0.7983172724159859,-0.01203345888568214,-0.6322946729932006,-0.0,-0.04285085359291689,-0.2625837695054542,-0.0,-0.0,-0.2270703908428313,-0.0,-1.1373575306951034,-0.0,-0.0
2019-02-14,-0.0,-0.4212382445141065,-0.0,-0.3631465517241379,-0.0,1.0,-0.7979525862068965,-0.020719043887147334,-0.6252938871473354,-0.0,-0.05128330721003135,-0.257641065830721,-0.0,-0.0,-0.2285462382445141,-0.0,-1.1322492163009403,-0.0,-0.0
2019-02-15,-0.0,-0.42646051472746843,-0.0,-0.36055387024170665,-0.0,1.0,-0.7968979352187101,-0.023289950092964088,-0.6238868773852628,-0.0,-0.05455524023877092,-0.25066053429885504,-0.0,-0.0,-0.22198845288188668,-0.0,-1.1345532831001077,-0.0,-0.0
2019-02-19,-0.0,-0.42079352700331446,-0.0,-0.3589393643985182,-0.0,1.0,-0.797085201793722,-0.03801910703840904,-0.6253168258919867,-0.0,-0.052398128290115024,-0.23142912848508482,-0.0,-0.0,-0.2153441216611425,-0.0,-1.134919087541431,-0.0,-0.0
2019-02-20,-0.0,-0.4198198198198198,-0.0,-0.3629413196980764,-0.0,1.0,-0.8075967859751643,-0.033942050158266374,-0.6182615047479911,-0.0,-0.05215485756026297,-0.23535427319211102,-0.0,-0.0,-0.21061602142683222,-0.0,-1.1290479668858047,-0.0,-0.0
2019-02-21,-0.0,-0.4211115437025501,-0.0,-0.3704496788008565,-0.0,1.0,-0.8133151644928946,-0.03820323145804944,-0.6038057231847381,-0.0,-0.05265719291415223,-0.2298033871909675,-0.0,-0.0,-0.21481409382908312,-0.0,-1.1224936733502044,-0.0,-0.0
2019-02-22,-0.0,-0.40262808209065404,-0.0,-0.3741818002854471,-0.0,1.0,-0.8171169841035484,-0.047492494709385304,-0.6040159456666174,-0.0,-0.08839017668192332,-0.2371671834243811,-0.0,-0.0,-0.21910527092868742,-0.0,-1.1315025345735519,-0.0,-0.0
2019-02-25,-0.0,-0.3779144756424248,-0.0,-0.32542911003075703,-0.0,1.0,-0.8065284254390316,-0.01463438833217581,-0.6382577636670305,-0.0,-0.10779839269768826,-0.26074015279293583,-0.0,-0.0,-0.2961603333664054,-0.0,-1.133495386447068,-0.0,-0.0
2019-02-26,-0.0,-0.3695045359385904,-0.0,-0.34109261290001003,-0.0,1.0,-0.8263881965905693,-0.004984547901505334,-0.6407636327385107,-0.0,-0.10442627853653674,-0.2608912371647891,-0.0,-0.0,-0.30246236666334364,-0.0,-1.1340344930714783,-0.0,-0.0
2019-02-27,-0.0,-0.37060113647692156,-0.0,-0.34174060412720564,-0.0,1.0,-0.8267371149436746,-0.00403748380021932,-0.6406639417804806,-0.0,-0.1039278237463862,-0.2608912371647891,-0.0,-0.0,-0.30216329378925333,-0.0,-1.1337852656764031,-0.0,-0.0
2019-02-28,-0.0,-0.3661747108097328,-0.0,-0.3384523334662944,-0.0,1.0,-0.8286298364579179,-0.021340247307538893,-0.6469385719984045,-0.0,-0.09937175907459114,-0.2463601914639011,-0.0,-0.0,-0.3084862385321101,-0.0,-1.1302353410450738,-0.0,-0.0
2019-03-01,-0.0,-0.3547353132668904,-0.0,-0.3654529974457855,-0.0,1.0,-0.7953122652376422,-0.016727600540892475,-0.6654479891821505,-0.0,-0.09711023188260631,-0.24174888566134123,-0.0,-0.0,-0.32653878900185307,-0.0,-1.1452897280512846,-0.0,-0.0
2019-03-04,-0.0,-0.3412590920491597,-0.0,-0.37220968146476047,-0.0,1.0,-0.8277903185352395,-0.00762478053674442,-0.6859292701279157,-0.0,-0.072786556308001,-0.2396789566089792,-0.0,-0.0,-0.3287183345874091,-0.0,-1.1403059944820666,-0.0,-0.0
2019-03-05,-0.0,-0.3430844368360103,-0.0,-0.3732943960525653,-0.0,1.0,-0.8442173103066312,-0.02008962287900911,-0.6776093852273299,-0.0,-0.06313881476260007,-0.24303912189718543,-0.0,-0.0,-0.3216857157242838,-0.0,-1.1488343990735612,-0.0,-0.0
2019-03-06,-0.0,-0.34168553459119494,-0.0,-0.36483018867924527,-0.0,1.0,-0.8535849056603773,-0.01811320754716981,-0.6762264150943396,-0.0,-0.06410062893081761,-0.24427672955974844,-0.0,-0.0,-0.3233710691823899,-0.0,-1.145308176100629,-0.0,-0.0
2019-03-07,-0.0,-0.36204637096774195,-0.0,-0.3735887096774194,-0.0,1.0,-0.8433467741935484,-0.026764112903225806,-0.6571572580645161,-0.0,-0.06622983870967743,-0.24027217741935483,-0.0,-0.0,-0.3210685483870968,-0.0,-1.149899193548387,-0.0,-0.0
2019-03-08,-0.0,-0.36582539922422047,-0.0,-0.35862173190267493,-0.0,1.0,-0.8476651050324921,-0.02443201853810891,-0.6590599969774823,-0.0,-0.06800664953906604,-0.2420029217671654,-0.0,-0.0,-0.3061810488136618,-0.0,-1.1657347236915017,-0.0,-0.0
2019-03-11,-0.0,-0.34572884605681414,-0.0,-0.36742519804228263,-0.0,1.0,-0.8649780513648518,-0.07058882890155911,-0.6641606539179575,-0.0,-0.051465765174832236,-0.22649982340178615,-0.0,-0.0,-0.27327312175185425,-0.0,-1.1815429638225945,-0.0,-0.0
2019-03-12,-0.0,-0.30008089796743853,-0.0,-0.3856810597633734,-0.0,1.0,-0.9060066740823136,-0.06911720093032662,-0.6644756800485387,-0.0,-0.037111942562443115,-0.25862068965517243,-0.0,-0.0,-0.22636262513904334,-0.0,-1.2086156335322074,-0.0,-0.0
2019-03-13,-0.0,-0.31905457844076,-0.0,-0.3935392833744898,-0.0,1.0,-0.907574459507131,-0.06838683666784257,-0.6463236405785416,-0.0,-0.02766718742125687,-0.2623091266441566,-0.0,-0.0,-0.21695308169127653,-0.0,-1.1976515647835508,-0.0,-0.0
2019-03-14,-0.0,-0.3221209527166524,-0.0,-0.3929704416133743,-0.0,1.0,-0.897678634372325,-0.06173523339543784,-0.6512412508182688,-0.0,-0.02653708645953976,-0.25912684425197646,-0.0,-0.0,-0.22780603252933182,-0.0,-1.1962838007956091,-0.0,-0.0
2019-03-15,-0.0,-0.377766548762001,-0.0,-0.4107124810510359,-0.0,1.0,-0.9275391611925216,-0.07973724103082365,-0.6179888832743811,-0.0,-0.027993936331480545,-0.1689742294087923,-0.0,-0.0,-0.17796867104598282,-0.0,-1.2643759474482061,-0.0,-0.0
2019-03-18,-0.0,-0.3902674666937862,-0.0,-0.42850605105257805,-0.0,1.0,-0.928200955964609,-0.05176446659208787,-0.6414115732736703,-0.0,-0.02557713820807485,-0.15356452761110548,-0.0,-0.0,-0.20634597782975692,-0.0,-1.259279975592393,-0.0,-0.0
2019-03-19,-0.0,-0.3843412746894726,-0.0,-0.4472612502545306,-0.0,1.0,-0.9063327224597841,-0.03649969456322541,-0.6229383017715333,-0.0,-0.04001221747098351,-0.16554673182651192,-0.023518631643249847,-0.0,-0.20968234575442882,-0.0,-1.254479739360619,-0.0,-0.0
2019-03-20,-0.0,-0.33506519967400167,-0.0,-0.4392828035859821,-0.0,1.0,-0.8794824775876121,-0.0010187449062754688,-0.6476161369193154,-0.0,-0.0,-0.1734413202933985,-0.11231662591687042,-0.0,-0.28178484107579466,-0.0,-1.223716381418093,-0.0,-0.0
2019-03-21,-0.0,-0.3321220186303614,-0.0,-0.4113522366670079,-0.0,1.0,-0.8679496366055892,-0.007370252840618283,-0.6831814924762002,-0.0,-0.0,-0.14510185279967244,-0.11787286313849933,-0.0,-0.28774695465247213,-0.0,-1.2654826491964377,-0.0,-0.0
2019-03-22,-0.0,-0.34516523867809057,-0.0,-0.3859139126886985,-0.0,1.0,-0.8184414524683803,-0.0,-0.7047633618931048,-0.0,-0.0,-0.23179314565483475,-0.07374541003671971,-0.0,-0.22256221950224397,-0.0,-1.3175744594043248,-0.0,-0.0
2019-03-25,-0.0,-0.43110576168297654,-0.0,-0.4245120100476215,-0.0,1.0,-0.7754984562248154,-0.0,-0.7572348108221256,-0.0,-0.0,-0.27186142655293316,-0.0,-0.0,-0.20053377989429064,-0.0,-1.3723899733110052,-0.0,-0.0
2019-03-26,-0.0,-0.4541402275945251,-0.0,-0.4405055325397242,-0.0,1.0,-0.787456080549583,-0.0,-0.7395248833184751,-0.0,-0.0,-0.24044260317793278,-0.006502700718443547,-0.0,-0.18044994493680844,-0.0,-1.3950390686454455,-0.0,-0.0
2019-03-27,-0.0,-0.48526799707449586,-0.0,-0.42649670880785706,-0.0,1.0,-0.7829902831470066,-0.0,-0.7289729390868247,-0.0,-0.0,-0.22557726465364122,-0.0,-0.0,-0.17746316999268624,-0.0,-1.397346149827604,-0.0,-0.0
2019-03-28,-0.0,-0.42274891435148854,-0.0,-0.4575419871291791,-0.0,1.0,-0.7599016376288391,-0.0,-0.7469261759012191,-0.0,-0.0,-0.22225710249568356,-0.04117616282111652,-0.0,-0.17741851096112596,-0.0,-1.4040705279129388,-0.0,-0.0
2019-03-29,-0.0,-0.3629276969760385,-0.0,-0.44668829130480275,-0.0,1.0,-0.780422726797112,-0.0,-0.8543475986188134,-0.0,-0.0,-0.14376896515642984,-0.0,-0.0,-0.2535314429214189,-0.0,-1.3901328868891911,-0.0,-0.0
2019-04-01,-0.0,-0.4203656704822085,-0.0,-0.4740249650385871,-0.0,1.0,-0.7789920754130627,-0.0,-0.8239498627440824,-0.0,-0.0,-0.08178380898119852,-0.0,-0.0,-0.25482985445693274,-0.0,-1.3456259387786813,-0.0,-0.0
2019-04-02,-0.0,-0.4237384140061792,-0.0,-0.4749742533470649,-0.0,1.0,-0.7623069001029866,-0.0,-0.8243563336766221,-0.0,-0.0,-0.0899588053553038,-0.0,-0.0,-0.26251287332646756,-0.0,-1.3114830072090629,-0.0,-0.0
2019-04-03,-0.0,-0.4064389437238386,-0.0,-0.4715518577851274,-0.0,1.0,-0.7378946824453517,-0.0,-0.8329285308252804,-0.0,-0.0,-0.1112087230634076,-0.0,-0.0,-0.28138080719342673,-0.0,-1.3262880471293474,-0.0,-0.0
2019-04-04,-0.0,-0.3346311475409836,-0.0,-0.4936475409836065,-0.0,1.0,-0.6105020491803278,-0.0,-0.994108606557377,-0.0,-0.0,-0.06342213114754099,-0.014497950819672131,-0.0,-0.31623975409836064,-0.0,-1.2958504098360655,-0.0,-0.0
2019-04-05,-0.0,-0.3027632950990615,-0.0,-0.47127215849843584,-0.0,1.0,-0.7389468196037539,-0.0,-0.9938998957247133,-0.0,-0.0,-0.09775808133472366,-0.03321167883211679,-0.0,-0.2888946819603754,-0.0,-1.2870698644421272,-0.0,-0.0
2019-04-08,-0.0,-0.19220625437321706,-0.0,-0.5981484471715378,-0.0,1.0,-0.8142526508423489,-0.0,-0.887453576618763,-0.0,-0.0,-0.18230259970934923,-0.10237364766672048,-0.0,-0.3207384681629797,-0.0,-1.2849453684267182,-0.0,-0.0
2019-04-09,-0.0,-0.17313384640223883,-0.0,-0.5758570582853453,-0.0,1.0,-0.8692212475108981,-0.0,-0.8863893224261343,-0.0,-0.0,-0.17862332490178137,-0.10333135999138904,-0.0,-0.3465367848877886,-0.0,-1.248748721812604,-0.0,-0.0
2019-04-10,-0.0,-0.15740343347639485,-0.0,-0.571351931330472,-0.0,1.0,-0.8833154506437767,-0.0,-0.8945815450643777,-0.0,-0.0,-0.19243562231759656,-0.10177038626609441,-0.0,-0.32339055793991417,-0.0,-1.240557939914163,-0.0,-0.0
2019-04-11,-0.0,-0.3187212137632078,-0.0,-0.5467353020861555,-0.0,1.0,-0.9587645624492007,-0.0,-0.8495258737469521,-0.0,-0.0,-0.17697101056624223,-0.01744784611216473,-0.0,-0.3060417231102682,-0.0,-1.244215659712815,-0.0,-0.0
2019-04-12,-0.0,-0.30262444420344864,-0.0,-0.5519466435310704,-0.0,1.0,-0.9476195640386075,-0.0,-0.8314716408198677,-0.0,-0.0,-0.20767812601670102,-0.024617720420778658,-0.0,-0.3134692549615009,-0.0,-1.2429779850341611,-0.0,-0.0
2019-04-15,-0.0,-0.33004926108374383,-0.0,-0.5498294808639635,-0.0,1.0,-0.944405348346235,-0.0,-0.8151897363720023,-0.0,-0.0,-0.1975856655659611,-0.028311589887944567,-0.0,-0.31186055323986356,-0.0,-1.2360742705570291,-0.0,-0.0
2019-04-16,-0.0,-0.2917755991285403,-0.0,-0.4883986928104575,-0.0,1.0,-0.8800108932461873,-0.0,-0.8066448801742919,-0.0,-0.0,-0.2372549019607843,-0.039760348583877995,-0.0,-0.4631808278867102,-0.0,-1.2395969498910673,-0.0,-0.0
2019-04-17,-0.0,-0.20326456826882178,-0.0,-0.4448638877073586,-0.0,1.0,-0.6597724372607402,-0.0,-0.8144406635474267,-0.0,-0.0,-0.4700127605274352,-0.015737983836665248,-0.0,-0.4997341556784347,-0.023606975754997876,-1.1855061675882603,-0.0,-0.0
2019-04-18,-0.0,-0.18219978746014878,-0.0,-0.42539851222104147,-0.0,1.0,-0.6169500531349628,-0.0,-0.7987247608926674,-0.0,-0.0,-0.486663124335813,-0.07295430393198724,-0.0,-0.5281083953241232,-0.0,-1.202444208289054,-0.0,-0.0
2019-04-22,-0.0,-0.15078611374907672,-0.0,-0.34900284900284906,-0.0,1.0,-0.49994724068798146,-0.0,-0.7983011501530021,-0.0,-0.0,-0.5063311174422286,-0.07818930041152264,-0.0,-0.5845204178537512,-0.043209876543209874,-1.2656431360135065,-0.0,-0.0
2019-04-23,-0.0,-0.5037349915913802,-0.0,-0.29821267941648094,-0.0,1.0,-0.016426141030153704,-0.06570456412061482,-0.5922014939966366,-0.0,-0.0,-0.39676952559740314,-0.0,-0.0,-0.3802651648480582,-0.2666901325824241,-0.3909421565176581,-0.0,-0.0
2019-04-24,-0.0,-0.49623914392059554,-0.0,-0.3017214640198511,-0.0,1.0,-0.0025201612903225806,-0.07133995037220844,-0.6028613523573201,-0.0,-0.0,-0.38508064516129037,-0.0,-0.0,-0.38822115384615385,-0.24623914392059554,-0.38290942928039706,-0.0,-0.0
2019-04-25,-0.0,-0.4467618861279593,-0.0,-0.31848953238113875,-0.0,1.0,-0.0,-0.05036196439053023,-0.5800039131285463,-0.0,-0.0,-0.4417530815887302,-0.0,-0.0,-0.40465662297006455,-0.28507141459596946,-0.3859909998043436,-0.0,-0.0
2019-04-26,-0.0,-0.3207035269903639,-0.0,-0.640611843951726,-0.0,1.0,-0.0,-0.06165216577790252,-0.7726167087660212,-0.0,-0.0,-0.33511086163345494,-0.0,-0.0,-0.741977734119188,-0.333754326878099,-0.471278884834877,-0.0,-0.0
2019-04-29,-0.0,-0.33386446714781143,-0.0,-0.68905239478864,-0.0,1.0,-0.0,-0.045927453369575405,-0.7471178179773176,-0.0,-0.0,-0.3079951260661731,-0.0,-0.0,-0.751241915830912,-0.3397694254381854,-0.4715062330115288,-0.0,-0.0
2019-04-30,-0.0,-0.2645273200346921,-0.0,-0.5658716392020815,-0.0,1.0,-0.01049436253252385,-0.08196010407632263,-0.5388117953165655,-0.0,-0.0,-0.43070251517779706,-0.0741110147441457,-0.0,-0.6000000000000001,-0.33712055507372074,-0.4329141370338248,-0.0,-0.0
2019-05-01,-0.0,-0.32374561928369944,-0.0,-0.6112060859902556,-0.0,1.0,-0.0,-0.04141379605094453,-0.5014958543465253,-0.0,-0.0,-0.4277716044106334,-0.08167364732028379,-0.0,-0.5676980938541756,-0.31934353363535345,-0.3995213266091119,-0.0,-0.0
2019-05-02,-0.0,-0.26544426355924944,-0.0,-0.5825550509810642,-0.0,1.0,-0.0,-0.12483934538599949,-0.41363207951332365,-0.0,-0.0,-0.4721532002399109,-0.11828463713477852,-0.0,-0.525918944392083,-0.3964099048924685,-0.38488561391483167,-0.0,-0.0
2019-05-03,-0.0,-0.23496350977267008,-0.0,-0.5929871655062495,-0.0,1.0,-0.0,-0.09097391158459861,-0.48959818807147054,-0.0,-0.0,-0.4175404747923832,-0.1511198724939183,-0.0,-0.49534435030618235,-0.3659508430500797,-0.3557587450717222,-0.0,-0.0
2019-05-06,-0.0,-0.24310395809572086,-0.0,-0.5964601022261649,-0.0,1.0,-0.0,-0.12330503104802941,-0.5007392387952521,-0.0,-0.0,-0.40535631309931147,-0.14358129514636928,-0.0,-0.46436869006885484,-0.36366324504710007,-0.3836438136273392,-0.0,-0.0
2019-05-07,-0.0,-0.27763951575484036,-0.0,-0.6058969924494875,-0.0,1.0,-0.006580334922174885,-0.1272619901294976,-0.4696924958872907,-0.0,-0.0,-0.39971316488800773,-0.12207364913316741,-0.0,-0.48028008605053363,-0.35879697979499725,-0.3702703842746868,-0.0,-0.0
2019-05-08,-0.0,-0.24386258902387933,-0.0,-0.6075408462505237,-0.0,1.0,-0.03850020946795141,-0.13066610808546292,-0.45714285714285713,-0.0,-0.0,-0.39631336405529954,-0.11110180142438207,-0.0,-0.5038961038961038,-0.3251780477586929,-0.37519899455383326,-0.0,-0.0
2019-05-09,-0.0,-0.24519513218631978,-0.0,-0.5969785984053714,-0.0,1.0,-0.0502727654217373,-0.136634494334872,-0.45350398657154845,-0.0,-0.0,-0.3982375157364666,-0.11506504406210659,-0.0,-0.49928661351237935,-0.3211498111624003,-0.3800251783466219,-0.0,-0.0
2019-05-10,-0.0,-0.24588857190803828,-0.0,-0.6014851485148515,-0.0,1.0,-0.059783520724953854,-0.13404094646752812,-0.4494462158080215,-0.0,-0.0,-0.3957878838731331,-0.11323208592045646,-0.0,-0.4992448397382111,-0.3234183587850311,-0.3730072159758349,-0.0,-0.0
2019-05-13,-0.0,-0.25177039073564944,-0.0,-0.6181787886361744,-0.0,1.0,-0.0678163792385237,-0.20303257518953594,-0.37024077314004833,-0.0,-0.0,-0.4076480879780055,-0.11888694493043406,-0.0,-0.4602182787636424,-0.29771723735732736,-0.3700741481296343,-0.0,-0.0
2019-05-14,-0.0,-0.2368421052631579,-0.0,-0.5763739000498092,-0.0,1.0,-0.04017931263489955,-0.217209032043832,-0.37473020089656317,-0.0,-0.0,-0.39706126515025736,-0.11680225801095799,-0.0,-0.47202390835131997,-0.32234766727544417,-0.39714428025900717,-0.0,-0.0
2019-05-15,-0.0,-0.2602614896988906,-0.0,-0.5590729001584787,-0.0,1.0,-0.006220285261489699,-0.1988906497622821,-0.30352614896988905,-0.0,-0.0,-0.3672345483359746,-0.20202060221870047,-0.0,-0.4780903328050713,-0.2745641838351822,-0.3120047543581616,-0.0,-0.0
2019-05-16,-0.0,-0.28170572659368454,-0.0,-0.5517527565901278,-0.0,1.0,-0.026518594633047468,-0.19701221199067306,-0.30656443899932817,-0.0,-0.0,-0.3391692684661898,-0.21270205114018104,-0.0,-0.469865233371537,-0.2599691736157768,-0.3068806070426432,-0.0,-0.0
2019-05-17,-0.0,-0.2611729059522386,-0.0,-0.5472630865526452,-0.0,1.0,-0.0123191005860543,-0.25232228999720924,-0.2925886058286489,-0.0,-0.0,-0.3485229039588566,-0.20715225451501015,-0.0,-0.4946378024957142,-0.27863493202567474,-0.2921899294342782,-0.0,-0.0
