Date,IWF,IWM,MTUM,SPY,TRN,VLUE,VXX
2018-10-16,-0.1761396256745895,-0.6946549546446206,-0.0,-0.48903433229991966,1.0,-0.5107934320817544,0.0
2018-10-17,-0.15943382873319178,-0.6652512384996461,-0.0,-0.4867657466383581,1.0,-0.5194055201698514,0.0
2018-10-18,-0.16201387309529222,-0.6730156925176256,-0.0,-0.4858994769160791,1.0,-0.5219183534227883,0.0
2018-10-19,-0.1523171317895213,-0.6683066135097689,-0.0,-0.4857070150139961,1.0,-0.5211637967596913,0.0
2018-10-22,-0.15384615384615385,-0.6752231194220145,-0.0,-0.48426122680266326,1.0,-0.5199320016999576,0.0
2018-10-23,-0.17540874881051935,-0.6935609446639177,-0.0,-0.4869517575477955,1.0,-0.527639205282736,0.0
2018-10-24,-0.17425685425685428,-0.6964790764790765,-0.0,-0.4875036075036075,1.0,-0.5277344877344877,0.0
2018-10-25,-0.17089337175792507,-0.6965994236311239,-0.0,-0.48729106628242075,1.0,-0.5270605187319884,0.0
2018-10-26,-0.15201095327742598,-0.8633236351189457,-0.0,-0.731131268184152,1.0,-0.6764333390381653,0.0
2018-10-29,-0.1574501827208164,-0.8675791215610563,-0.0,-0.7432255395435428,1.0,-0.6793077294352893,0.0
2018-10-30,-0.15939579956547228,-0.8678139117839776,-0.0,-0.7433872469565818,1.0,-0.6780011725350898,0.0
2018-10-31,-0.16089312662916724,-0.8559130196186034,-0.0,-0.7397105227054466,1.0,-0.6733433941555769,0.0
2018-11-01,-0.15375920534338072,-0.8603528001370099,-0.0,-0.7384826168864532,1.0,-0.6726494262716218,0.0
2018-11-02,-0.16034124466805208,-0.9756826716249227,-0.0,-0.776404535345802,1.0,-0.7333479164388057,0.0
2018-11-05,-0.16327648541065623,-0.9704561224117152,-0.0,-0.777672278420918,1.0,-0.740495928130592,0.0
2018-11-06,-0.16058821377620075,-0.9688700296301715,-0.0,-0.7821633683286389,1.0,-0.7464242601602225,0.0
2018-11-07,-0.1608708465335593,-0.9803285935312754,-0.0,-0.7881455831430045,1.0,-0.7544389596994033,0.0
2018-11-08,-0.1346883666618012,-0.9794555539337322,-0.0,-0.777477740475843,1.0,-0.7574806597576995,0.0
2018-11-09,-0.13493395606801428,-0.9792016346785374,-0.0,-0.7773845143399255,1.0,-0.7573159162227249,0.0
2018-11-12,-0.1337946103423161,-0.9745083758193737,-0.0,-0.7777494537509104,1.0,-0.7556081573197378,0.0
2018-11-13,-0.11234331539211789,-0.9714265072427121,-0.0,-0.77722790160026,1.0,-0.7513275295307589,0.0
2018-11-14,-0.11378089319265788,-0.9707327648504119,-0.0,-0.7777496748084983,1.0,-0.7510117068940598,0.0
2018-11-15,-0.11291254423340795,-0.9737488264606052,-0.0,-0.7835632266917021,1.0,-0.7406658481981656,0.0
2018-11-16,-0.11409274776076278,-0.9736347876336318,-0.0,-0.7834079745738225,1.0,-0.7405374169315226,0.0
2018-11-19,-0.10406623735050598,-0.9995216191352345,-0.0,-0.8135786568537259,1.0,-0.7626862925482981,0.0
2018-11-20,-0.06076782449725776,-0.9919195612431443,-0.0,-0.8190127970749542,1.0,-0.7846069469835466,0.0
2018-11-21,-0.061101642673242196,-0.9858577800340863,-0.0,-0.8147006563440549,1.0,-0.7645139065162997,0.0
2018-11-23,-0.06214464201644154,-0.9769673704414589,-0.0,-0.8175134900228154,1.0,-0.7648571325100496,0.0
2018-11-26,-0.0612621745899562,-0.9820051413881749,-0.0,-0.815127267460806,1.0,-0.762301314312611,0.0
2018-11-27,-0.06316402270411876,-0.9855188473293554,-0.0,-0.8218236064619415,1.0,-0.7679377092126328,0.0
2018-11-28,-0.0625750791744021,-0.9910815041316297,-0.0,-0.8196643733391576,1.0,-0.766845036584034,0.0
2018-11-29,-0.03462050599201065,-0.9776514197286501,-0.0,-0.8155612336704213,1.0,-0.7709720372836218,0.0
2018-11-30,-0.03400626147036597,-0.9779049264097304,-0.0,-0.8158264061319226,1.0,-0.7708445787901688,0.0
2018-12-03,-0.03463920495463056,-0.9782514763070717,-0.0,-0.8164338182341926,1.0,-0.7714244562869077,0.0
2018-12-04,-0.023290083743665313,-0.9859468784818317,-0.0,-0.8137152715379363,1.0,-0.7711964921108436,0.0
2018-12-06,-0.011908107348601938,-0.9442883237319095,-0.0,-0.8079246873682732,1.0,-0.7485949135871857,0.0
2018-12-07,-0.017714044706874738,-0.9442921411500071,-0.0,-0.8084844650639674,1.0,-0.7442007591733446,0.0
2018-12-10,-0.0,-0.9458481241734532,-0.0,-0.8056309598385188,1.0,-0.728718591215981,0.0
2018-12-11,-0.00045247293863770834,-0.9453551912568307,-0.0,-0.8094740872228603,1.0,-0.7252445094149177,0.0
2018-12-12,-0.00041768186564566657,-0.9452488687782805,-0.0,-0.8101287852419075,1.0,-0.7248520710059171,0.0
2018-12-13,-0.0,-0.9404604576754537,-0.0,-0.8147388189469291,1.0,-0.7225429505460109,0.0
2018-12-14,-0.000521793578460361,-0.9418374091209517,-0.0,-0.813650120012523,1.0,-0.7226493199290361,0.0
2018-12-17,-0.0,-0.9416038096562273,-0.0,-0.8117070457784421,1.0,-0.7226528555041886,0.0
2018-12-18,-0.0,-0.9273311009079298,-0.0,-0.8028100942451756,1.0,-0.7220630372492838,0.0
2018-12-19,-0.0,-0.9286776145203112,-0.0,-0.804390665514261,1.0,-0.7241486603284356,0.0
2018-12-20,-0.0,-0.9182641015934199,-0.0,-0.8044877310114602,1.0,-0.7187940943662456,0.0
2018-12-21,-0.0,-0.9180333481699592,-0.0,-0.8048755435340843,1.0,-0.7009278597596467,0.0
2018-12-24,-0.0,-0.8980646916771539,-0.0,-0.7935444372640387,1.0,-0.7096357266759634,0.0
2018-12-26,-0.0,-0.9039784221173299,-0.0,-0.7716115981119354,1.0,-0.6959204315576535,0.0
2018-12-27,-0.0,-0.866560010447956,-0.0,-0.7087632231944626,1.0,-0.6896630534151756,0.0
2018-12-28,-0.0,-0.8675237380494012,-0.0,-0.7074754462100695,1.0,-0.6879629327503507,0.0
2018-12-31,-0.0,-0.8648992784615886,-0.0,-0.7097195468346991,1.0,-0.6902608638871658,0.0
2019-01-02,-0.0,-0.8639180638006392,-0.0,-0.7074499315023811,1.0,-0.6904233805205818,0.0
2019-01-03,-0.0,-0.8640871721257992,-0.0,-0.7066096828918178,1.0,-0.691733002740441,0.0
2019-01-04,-0.0,-0.8639126336659407,-0.0,-0.6958104462573537,1.0,-0.6905125621607566,0.0
2019-01-07,-0.0,-0.8424120152432191,-0.0,-0.6860409261216256,1.0,-0.6738719697697506,0.0
2019-01-08,-0.0,-0.8401715419573704,-0.0,-0.6869999359918069,1.0,-0.6732061703898099,0.0
2019-01-09,-0.0,-0.8332907184863206,-0.0,-0.6862375351572488,1.0,-0.6765852723088724,0.0
2019-01-10,-0.0,-0.8296682222080164,-0.0,-0.6912996228344946,1.0,-0.6753819599821005,0.0
2019-01-11,-0.0,-0.8265860833972883,-0.0,-0.6926643642875415,1.0,-0.6784983371706319,0.0
2019-01-14,-0.0,-0.8248475755737863,-0.0,-0.6900437322437514,1.0,-0.6772432725763718,0.0
2019-01-15,-0.0,-0.8199853049228509,-0.0,-0.6906686260102867,1.0,-0.683928058013609,0.0
2019-01-16,-0.0,-0.8159851894410928,-0.0,-0.6807750007979827,1.0,-0.6951706087012034,0.0
2019-01-17,-0.0,-0.815231957118244,-0.0,-0.6809074085891137,1.0,-0.6944993937846979,0.0
2019-01-18,-0.0,-0.812463842643183,-0.0,-0.6868290801568425,1.0,-0.7147264896831008,0.0
2019-01-22,-0.0,-0.8543417366946777,-0.0,-0.6993355481727574,1.0,-0.7034720865090222,0.0
2019-01-23,-0.0,-0.8318973957313491,-0.0,-0.7066771098492265,1.0,-0.7249200443835258,0.0
2019-01-24,-0.0,-0.835095275385017,-0.0,-0.7008940224484469,1.0,-0.7268663534325241,0.0
2019-01-25,-0.0,-0.8093830931668768,-0.0,-0.7474267879673285,1.0,-0.7634637094096554,0.0
2019-01-28,-0.0,-0.7932788193059434,-0.0,-0.7704095200106369,1.0,-0.760337721047733,0.0
2019-01-29,-0.0,-0.7884576915383077,-0.0,-0.7664866306594652,1.0,-0.7790558111622324,0.0
2019-01-30,-0.0,-0.7869552169128681,-0.0,-0.7657807862883057,1.0,-0.7818200006669113,0.0
2019-01-31,-0.0,-0.7930666310767076,-0.0,-0.7482900136798906,1.0,-0.7952020286276734,0.0
2019-02-01,-0.0,-0.7920213653814054,-0.0,-0.7504590218661326,1.0,-0.7958604573526957,0.0
2019-02-04,-0.0,-0.7826810990840964,-0.0,-0.7483097418817651,1.0,-0.7995670274771024,0.0
2019-02-05,-0.0,-0.7789919045874005,-0.0,-0.7425792051171003,1.0,-0.8098410900489723,0.0
2019-02-06,-0.0,-0.763133364405087,-0.0,-0.7472534789266929,1.0,-0.8187296091617285,0.0
2019-02-07,-0.0,-0.7523787421675563,-0.0,-0.7454165699698306,1.0,-0.8174916288167622,0.0
2019-02-08,-0.0,-0.7408925619834711,-0.0,-0.7556363636363637,1.0,-0.8092561983471074,0.0
2019-02-11,-0.0,-0.7247044016825093,-0.0,-0.7587189083562416,1.0,-0.8286026562448251,0.0
2019-02-12,-0.0,-0.7363736008237287,-0.0,-0.7604543793802105,1.0,-0.824625502374863,0.0
2019-02-13,-0.0,-0.74598060058464,-0.0,-0.7571086898750997,1.0,-0.8187284081849588,0.0
2019-02-14,-0.0,-0.7131720967419548,-0.0,-0.7810313811712972,1.0,-0.8371643680458393,0.0
2019-02-15,-0.0,-0.7141142342702811,-0.0,-0.7821346403921177,1.0,-0.8381181020972958,0.0
2019-02-19,-0.0,-0.7092122830440588,-0.0,-0.7895861148197597,1.0,-0.8390186915887851,0.0
2019-02-20,-0.0,-0.7291388962943215,-0.0,-0.7724606771527592,1.0,-0.8308117835243934,0.0
2019-02-21,-0.0,-0.7355942376950781,-0.0,-0.7709750566893424,1.0,-0.8280979058289983,0.0
2019-02-22,-0.0,-0.7338122251686751,-0.0,-0.7764425497633513,1.0,-0.8464636970897251,0.0
2019-02-25,-0.0,-0.7219831237927411,-0.0,-0.7967399776339422,1.0,-0.8700735368870512,0.0
2019-02-26,-0.0,-0.729547151877249,-0.0,-0.7996809016226492,1.0,-0.8654015887025596,0.0
2019-02-27,-0.0,-0.732857870606215,-0.0,-0.7992868059093226,1.0,-0.8640176600441503,0.0
2019-02-28,-0.0,-0.7299143556280587,-0.0,-0.7971044045676998,1.0,-0.8715334420880914,0.0
2019-03-01,-0.0,-0.7272572922679887,-0.0,-0.8019966722129784,1.0,-0.866447077999253,0.0
2019-03-04,-0.0,-0.7244059742023082,-0.0,-0.7955193482688392,1.0,-0.8745078071961984,0.0
2019-03-05,-0.0,-0.7149273537718194,-0.0,-0.8093504372384226,1.0,-0.8783558474259077,0.0
2019-03-06,-0.0,-0.7142079662573557,-0.0,-0.8121364672267765,1.0,-0.8751318072043268,0.0
2019-03-07,-0.0,-0.7102552772018084,-0.0,-0.815629355178626,1.0,-0.8733131649614194,0.0
2019-03-08,-0.0,-0.7036631290653885,-0.0,-0.8385826771653543,1.0,-0.8812735364601163,0.0
2019-03-11,-0.0,-0.7013987221550683,-0.0,-0.8347781039544121,1.0,-0.9174581246762218,0.0
2019-03-12,-0.0,-0.655047153335662,-0.0,-0.8632203981837233,1.0,-0.9745721271393643,0.0
2019-03-13,-0.0,-0.6679189635195394,-0.0,-0.8723359432604192,1.0,-0.9708226536989573,0.0
2019-03-14,-0.0,-0.6653327716933445,-0.0,-0.8762636899747261,1.0,-0.9686534681269304,0.0
2019-03-15,-0.0,-0.6607388104377223,-0.0,-0.8787900130295454,1.0,-0.981969926400676,0.0
2019-03-18,-0.0,-0.6824882495371031,-0.0,-0.8933556473436833,1.0,-0.9849024355504915,0.0
2019-03-19,-0.0,-0.6877816725087631,-0.0,-0.891265469633021,1.0,-0.9977466199298948,0.0
2019-03-20,-0.0,-0.6976368917416718,-0.0,-0.8864703983935167,1.0,-1.0018288091225303,0.0
2019-03-21,-0.0,-0.6968479936888156,-0.0,-0.9161257933804281,1.0,-0.9729264531860724,0.0
2019-03-22,-0.0,-0.6950740513855357,-0.0,-0.9380562862599546,1.0,-0.9703434110482506,0.0
2019-03-25,-0.0,-0.7310694484972279,-0.0,-0.9395973154362416,1.0,-0.9768383425736795,0.0
2019-03-26,-0.0,-0.7427859054742787,-0.0,-0.9382539507938256,1.0,-0.9855534777985554,0.0
2019-03-27,-0.0,-0.7358850271300778,-0.0,-0.9427702009092241,1.0,-0.9876081536882241,0.0
2019-03-28,-0.0,-0.7338105726872248,-0.0,-0.9379955947136566,1.0,-0.9993024963289282,0.0
2019-03-29,-0.0,-0.7321887152395627,-0.0,-0.9349548756328419,1.0,-1.0015041455719422,0.0
2019-04-01,-0.0,-0.7390442633781107,-0.0,-0.9347060118916539,1.0,-0.9965132496513249,0.0
2019-04-02,-0.0,-0.7543471158383853,-0.0,-0.940755799179584,1.0,-0.93505644897811,0.0
2019-04-03,-0.0,-0.7526596710359101,-0.0,-0.95210776660252,1.0,-0.9261827820340582,0.0
2019-04-04,-0.0,-0.7508176466312959,-0.0,-0.9516679991278437,1.0,-0.9315357220728252,0.0
2019-04-05,-0.0,-0.7433264139262173,-0.0,-0.953567136457992,1.0,-0.9448996685968172,0.0
2019-04-08,-0.0,-0.7393804826556984,-0.0,-0.9551559713172934,1.0,-0.9454373384777783,0.0
2019-04-09,-0.0,-0.7250446770487619,-0.0,-0.9889492687552428,1.0,-0.9331120755680369,0.0
2019-04-10,-0.0,-0.7211882344354427,-0.0,-0.9858404496022188,1.0,-0.9423399751842931,0.0
2019-04-11,-0.0,-0.7164511651691138,-0.0,-1.0013149243918473,1.0,-0.9347651398933449,0.0
2019-04-12,-0.0,-0.715356764071243,-0.0,-1.0012434626778335,1.0,-0.9406795157810043,0.0
2019-04-15,-0.0,-0.7158241758241758,-0.0,-1.0032600732600732,1.0,-0.9439560439560438,0.0
2019-04-16,-0.0,-0.7271765692818324,-0.0,-0.9921581500528868,1.0,-0.9280738228106649,0.0
2019-04-17,-0.0,-0.7167110883931505,-0.0,-0.9979188725400707,1.0,-0.9365073569681258,0.0
2019-04-18,-0.0,-0.7099967128090874,-0.0,-0.9912706819094926,1.0,-0.951130428430549,0.0
2019-04-22,-0.0,-0.7087051938551573,-0.0,-0.9946232626188736,1.0,-0.9543160204828091,0.0
2019-04-23,-0.0,-0.6981269852860637,-0.0,-0.9913834020957317,1.0,-0.9615904195114826,0.0
2019-04-24,-0.0,-0.6833412330914792,-0.0,-0.9928172968242971,1.0,-0.9698836912531448,0.0
2019-04-25,-0.0,-0.6893933863785677,-0.0,-0.997591065041244,1.0,-0.9629170012409665,0.0
2019-04-26,-0.0,-0.7343719419109876,-0.0,-1.024973578110933,1.0,-1.1549692723216034,0.0
2019-04-29,-0.0,-0.7405246671887235,-0.0,-1.0261942051683632,1.0,-1.1486687548942836,0.0
2019-04-30,-0.0,-0.7476650123099768,-0.0,-1.0251670639728008,1.0,-1.1350971120403297,0.0
2019-05-01,-0.0,-0.734979295257442,-0.0,-1.043479959371826,1.0,-1.1280959449957029,0.0
2019-05-02,-0.0,-0.7308398796263728,-0.0,-1.0334544886074961,1.0,-1.143940282174542,0.0
2019-05-03,-0.0,-0.7269600562807786,-0.0,-1.0364261705620263,1.0,-1.14500117251622,0.0
2019-05-06,-0.0,-0.7067680905012678,-0.0,-1.0304661595474935,1.0,-1.1636434562122098,0.0
2019-05-07,-0.0,-0.7097580015612803,-0.0,-1.027673692427791,1.0,-1.165768930523029,0.0
2019-05-08,-0.0,-0.6882101452066401,-0.0,-0.999191156645996,1.0,-1.1642722335631475,0.0
2019-05-09,-0.0,-0.6887733487386867,-0.0,-1.0013864818024265,1.0,-1.1612170229154632,0.0
2019-05-10,-0.0,-0.6878922040423485,-0.0,-1.0052743022136672,1.0,-1.156689124157844,0.0
2019-05-13,-0.0,-0.6858407079646017,-0.0,-1.001885340515583,1.0,-1.1599461331281262,0.0
2019-05-14,-0.0,-0.6445654657628153,-0.0,-1.0116916749181202,1.0,-1.152106024830528,0.0
2019-05-15,-0.0,-0.6528746142416277,-0.0,-1.0238503448013108,1.0,-1.133234274393264,0.0
2019-05-16,-0.0,-0.6538578718866632,-0.0,-1.0207936628836927,1.0,-1.1337116307411077,0.0
2019-05-17,-0.0,-0.6406035665294925,-0.0,-1.017946959304984,1.0,-1.151882335009907,0.0
2019-05-20,-0.0,-0.6387777650779137,-0.0,-1.017868708804816,1.0,-1.1533508591458073,0.0
2019-05-21,-0.0,-0.6357754519505233,-0.0,-1.0170884871550903,1.0,-1.153035204567079,0.0
2019-05-22,-0.0,-0.6283899433266137,-0.0,-1.0227073903617208,1.0,-1.1524856414742688,0.0
2019-05-23,-0.0,-0.6320489436084511,-0.0,-1.027435780513756,1.0,-1.1404468764249887,0.0
2019-05-24,-0.0,-0.6162416158247754,-0.0,-1.0288756678919244,1.0,-1.1443025503050515,0.0
2019-05-28,-0.0,-0.6114835435367194,-0.0,-1.0317009430746507,1.0,-1.1443017838881946,0.0
2019-05-29,-0.0,-0.6186930723005405,-0.0,-1.030877962130088,1.0,-1.129861294833516,0.0
2019-05-30,-0.0,-0.6187325115329351,-0.0,-1.0323300310065795,1.0,-1.1301898207668457,0.0
2019-05-31,-0.0,-0.6220130066545674,-0.0,-1.0315713853599517,1.0,-1.1274198427102238,0.0
2019-06-03,-0.0,-0.6297090813292687,-0.0,-1.0347747544315231,1.0,-1.0990177260923564,0.0
2019-06-04,-0.0,-0.6297077432961735,-0.0,-1.0239906598373005,1.0,-1.112496233805363,0.0
2019-06-05,-0.0,-0.6311457091775924,-0.0,-1.0357196066746126,1.0,-1.0578441597139452,0.0
2019-06-06,-0.0,-0.6386686027030046,-0.0,-1.0279236010275885,1.0,-1.0565545999478758,0.0
2019-06-07,-0.0,-0.6611022096359503,-0.0,-1.01512836755226,1.0,-1.0499683273093117,0.0
2019-06-10,-0.0,-0.6657616780720024,-0.0,-1.000148765248438,1.0,-1.0531835763165724,0.0
2019-06-11,-0.0,-0.6703624892671819,-0.0,-1.004853100384515,1.0,-1.057975883824243,0.0
2019-06-12,-0.0,-0.6762804946389209,-0.0,-1.0071730115440654,1.0,-1.0524526469159785,0.0
2019-06-13,-0.0,-0.691162164184689,-0.0,-1.0031055900621118,1.0,-1.0474070193818754,0.0
2019-06-14,-0.0,-0.6843107245511217,-0.0,-1.0241517040576356,1.0,-1.0244130053380118,0.0
2019-06-17,-0.0,-0.6940199335548174,-0.0,-0.9609080841638982,1.0,-1.0364710225175342,0.0
2019-06-18,-0.0,-0.6823299250673656,-0.0,-0.9653021298586247,1.0,-1.0435938134435792,0.0
2019-06-19,-0.0,-0.6850518699006903,-0.0,-0.9638572008712666,1.0,-1.0429357256248384,0.0
2019-06-20,-0.0,-0.6901954987250084,-0.0,-0.9616393806127351,1.0,-1.0438301489338113,0.0
2019-06-21,-0.0,-0.6930700391982841,-0.0,-0.9630574661637453,1.0,-1.041786850085053,0.0
2019-06-24,-0.0,-0.6801022487311524,-0.0,-0.9688067276701368,1.0,-1.0557922424332236,0.0
2019-06-25,-0.0,-0.6853907555225544,-0.0,-0.9675515129014295,1.0,-1.0596621496194543,0.0
2019-06-26,-0.0,-0.6820175438596491,-0.0,-0.9401204281891168,1.0,-1.0947814451382696,0.0
2019-06-27,-0.0,-0.6791575186990659,-0.0,-0.9474565549064116,1.0,-1.0945930859970974,0.0
2019-06-28,-0.0,-0.6771302116264366,-0.0,-0.9483393461524157,1.0,-1.093799977684383,0.0
2019-07-01,-0.0,-0.6769574111958342,-0.0,-0.9479635484470894,1.0,-1.0945880602566487,0.0
2019-07-02,-0.0,-0.6857334126747991,-0.0,-0.9357334126747991,1.0,-1.097664385599524,0.0
2019-07-03,-0.0,-0.6997836950846573,-0.0,-0.9234728127097785,1.0,-1.1061758782725442,0.0
2019-07-05,-0.0,-0.6704131001116487,-0.0,-0.9334201711946408,1.0,-1.1177893561592855,0.0
2019-07-08,-0.0,-0.6833098748055412,-0.0,-0.8998814727016816,1.0,-1.1207867249425885,0.0
2019-07-09,-0.0,-0.6782476782476782,-0.0,-0.897028897028897,1.0,-1.1247641247641247,0.0
2019-07-10,-0.0,-0.6768256554584505,-0.0,-0.8963857206339801,1.0,-1.1299807435935418,0.0
2019-07-11,-0.0,-0.6810220329568598,-0.0,-0.8899092760599888,1.0,-1.1320866506202554,0.0
2019-07-12,-0.0,-0.6908155332617629,-0.0,-0.8817606337689262,1.0,-1.1293451301225337,0.0
2019-07-15,-0.0,-0.7263060392738052,-0.0,-0.8655427936272695,1.0,-1.1132271211559839,0.0
2019-07-16,-0.0,-0.731243747915972,-0.0,-0.8725501092956912,1.0,-1.1011448260531287,0.0
2019-07-17,-0.0,-0.7370335994059775,-0.0,-0.870800074252831,1.0,-1.1048078708000744,0.0
2019-07-18,-0.0,-0.7346414476133741,-0.0,-0.8758284310075211,1.0,-1.1128155484399433,0.0
2019-07-19,-0.0,-0.737522348033373,-0.0,-0.8777562574493445,1.0,-1.1093936233611443,0.0
2019-07-22,-0.0,-0.724200947301682,-0.0,-0.8708089359638982,1.0,-1.1345242979151906,0.0
2019-07-23,-0.0,-0.7258178833886672,-0.0,-0.8718245234453689,1.0,-1.132763830342821,0.0
2019-07-24,-0.0,-0.7255194538739882,-0.0,-0.8722348640280525,1.0,-1.1326146155854815,0.0
2019-07-25,-0.0,-0.724580380455054,-0.0,-0.8731443491234614,1.0,-1.13218948153674,0.0
2019-07-26,-0.0,-0.7759378433526919,-0.0,-0.9595824831266677,1.0,-1.1885104379218332,0.0
2019-07-29,-0.0,-0.7687112228068798,-0.0,-0.9627738946045709,1.0,-1.195319249195005,0.0
2019-07-30,-0.0,-0.7550545855831001,-0.0,-0.9750128088913411,1.0,-1.2110905293028023,0.0
2019-07-31,-0.0,-0.8067701544416794,-0.0,-0.9535884978472963,1.0,-1.189516925386104,0.0
2019-08-01,-0.0,-0.8228192685524914,-0.0,-0.9472915926934155,1.0,-1.1751292066122225,0.0
2019-08-02,-0.0,-0.8114145879381119,-0.0,-0.9613988001263025,1.0,-1.1741395642563943,0.0
2019-08-05,-0.0,-0.8055226824457593,-0.0,-0.9629191321499014,1.0,-1.1763313609467456,0.0
2019-08-06,-0.0,-0.8034194676510588,-0.0,-0.909617252768603,1.0,-1.1727219739654167,0.0
2019-08-07,-0.0,-0.8074401644749601,-0.0,-0.8974746887001047,1.0,-1.1742503588191937,0.0
2019-08-08,-0.0,-0.8122116689280868,-0.0,-0.8966466369451443,1.0,-1.1678619887575112,0.0
2019-08-09,-0.0,-0.7979252631984883,-0.0,-0.8763641972928157,1.0,-1.1820600825267056,0.0
2019-08-12,-0.0,-0.7989491577808685,-0.0,-0.8755988255292845,1.0,-1.1888811621078659,0.0
2019-08-13,-0.0,-0.79179237255357,-0.0,-0.8779685928676414,1.0,-1.1981124777597276,0.0
2019-08-14,-0.0,-0.8056979837310614,-0.0,-0.8570492308878522,1.0,-1.192451520875901,0.0
2019-08-15,-0.0,-0.8187980805849646,-0.0,-0.8429811866859624,1.0,-1.1465838982405363,0.0
2019-08-16,-0.0,-0.8281924855712267,-0.0,-0.8321293429652563,1.0,-1.161869816152582,0.0
2019-08-19,-0.0,-0.8194243508718495,-0.0,-0.8351481002055889,1.0,-1.1526307774308993,0.0
2019-08-20,-0.0,-0.8257946906687934,-0.0,-0.829668451634955,1.0,-1.1423037484334055,0.0
2019-08-21,-0.0,-0.829179469671105,-0.0,-0.8311141458973483,1.0,-1.1331891809870642,0.0
2019-08-22,-0.0,-0.8314129775621588,-0.0,-0.8273574893875075,1.0,-1.1314432989690721,0.0
2019-08-23,-0.0,-0.8327084043479908,-0.0,-0.8248305116842783,1.0,-1.129871605499375,0.0
2019-08-26,-0.0,-0.8224989684534304,-0.0,-0.809895344911662,1.0,-1.1186841216849845,0.0
2019-08-27,-0.0,-0.8191796216519948,-0.0,-0.8041206218392957,1.0,-1.122719610413935,0.0
2019-08-28,-0.0,-0.8060517544845148,-0.0,-0.8237276710481968,1.0,-1.115118151518556,0.0
2019-08-29,-0.0,-0.7950733752620545,-0.0,-0.8314615154237794,1.0,-1.117138364779874,0.0
2019-08-30,-0.0,-0.7961070559610706,-0.0,-0.8295339696799551,1.0,-1.1175743964065132,0.0
2019-09-03,-0.0,-0.8093938147414084,-0.0,-0.8207995213342807,1.0,-1.1093452002542914,0.0
2019-09-04,-0.0,-0.829314101119375,-0.0,-0.8248441138907671,1.0,-1.1021711366538953,0.0
2019-09-05,-0.0,-0.8365341335333834,-0.0,-0.8217179294823705,1.0,-1.0926856714178546,0.0
2019-09-06,-0.0,-0.8369251527304075,-0.0,-0.8243319215921442,1.0,-1.0866909036392938,0.0
2019-09-09,-0.0,-0.8226049029929313,-0.0,-0.8312528199729283,1.0,-1.1061061813806587,0.0
2019-09-10,-0.0,-0.8273847661402781,-0.0,-0.804696038894961,1.0,-1.136810763954321,0.0
2019-09-11,-0.0,-0.8337983560817435,-0.0,-0.7929643314983786,1.0,-1.1436920292587285,0.0
2019-09-12,-0.0,-0.8359840205019974,-0.0,-0.791550463556192,1.0,-1.1412150448481193,0.0
2019-09-13,-0.0,-0.8341816536590883,-0.0,-0.7863740904120952,1.0,-1.1497568148399502,0.0
2019-09-16,-0.0,-0.8352120640904807,-0.0,-0.7853722902921773,1.0,-1.1494816211121583,0.0
2019-09-17,-0.0,-0.8659910334174735,-0.0,-0.7730851825340014,1.0,-1.1283954338243605,0.0
2019-09-18,-0.0,-0.8722209661617304,-0.0,-0.7664857939558369,1.0,-1.1294747155022986,0.0
2019-09-19,-0.0,-0.865655348942257,-0.0,-0.7745238274486185,1.0,-1.1240683580516448,0.0
