Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WHR,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,-0.0,-0.27677632040401207,-0.0,-0.38833555446447354,-0.0,-0.0,-0.0,1.0,-0.4156905379813425,-0.2023918075331416,-0.0,-0.16833836010380865,-0.0,-0.0,-0.5266185031914147,-0.3510906922915059,-0.1778073928596479,-0.0,-0.0
2019-01-23,-0.0,-0.27984029139815075,-0.0,-0.3756654525077052,-0.0,-0.0,-0.0,1.0,-0.4186046511627907,-0.1900042028579434,-0.0,-0.17536424768842815,-0.0,-0.0,-0.5090711683945083,-0.36375735500140094,-0.1900742504903334,-0.0,-0.0
2019-01-24,-0.0,-0.2490100079199366,-0.0,-0.41543667650658794,-0.0,-0.0,-0.0,1.0,-0.49143206854345156,-0.2116063071495428,-0.0,-0.17269061847505218,-0.0,-0.0,-0.4052127582979336,-0.43858449132406935,-0.21599827201382385,-0.0,-0.0
2019-01-25,-0.0,-0.287210444016146,-0.0,-0.38205025637295903,-0.0,-0.0,-0.0,1.0,-0.4723080839303247,-0.22473544492527,-0.0,-0.20077093712498637,-0.0,-0.0,-0.3240845121640787,-0.4605622022619005,-0.28477399178151935,-0.0,-0.0
2019-01-28,-0.0,-0.2867641708506149,-0.0,-0.38659681292294257,-0.0,-0.0,-0.0,1.0,-0.4682019937422688,-0.22564214509204686,-0.0,-0.2007931310485338,-0.0,-0.0,-0.3263843411191152,-0.45470421305391834,-0.2890926289747508,-0.0,-0.0
2019-01-29,-0.0,-0.28673417352662633,-0.0,-0.3938223938223938,-0.0,-0.0,-0.0,1.0,-0.4650324178626066,-0.23053107015371166,-0.0,-0.20117287098419173,-0.0,-0.0,-0.32075471698113206,-0.44507175639251106,-0.2993370729219786,-0.0,-0.0
2019-01-30,-0.0,-0.2853167457849075,-0.0,-0.5258225568832869,-0.0,-0.0,-0.0,1.0,-0.6559993452283516,-0.12939924701260436,-0.0,-0.15800458340153872,-0.0,-0.0,-0.39630054018660993,-0.5044606318546407,-0.43701915207071534,-0.0,-0.0
2019-01-31,-0.0,-0.238073317710077,-0.0,-0.7086960160696351,-0.0,-0.0,-0.0,1.0,-0.6187646468028122,-0.10754938064948108,-0.0,-0.1836709072648142,-0.0,-0.0,-0.39918814864412455,-0.48782222966186806,-0.4410361566789421,-0.0,-0.0
2019-02-01,-0.0,-0.2518543073799362,-0.0,-0.684829900965483,-0.0,-0.0,-0.0,1.0,-0.6770397381179298,-0.03522148095968177,-0.0,-0.20192267849003442,-0.0,-0.0,-0.3697841130402354,-0.5183773256536692,-0.4043426014171467,-0.0,-0.0
2019-02-04,-0.0,-0.2518543073799362,-0.0,-0.6844984046740977,-0.0,-0.0,-0.0014917333112335807,1.0,-0.6767911158993909,-0.03480711059545021,-0.0,-0.20212986367215016,-0.0,-0.0,-0.3696598019309659,-0.5179629552894377,-0.40450834956283926,-0.0,-0.0
2019-02-05,-0.0,-0.25775547445255476,-0.0,-0.6882050431320504,-0.0,-0.0,-0.0,1.0,-0.6721964167219642,-0.034215328467153285,-0.0,-0.2013105507631055,-0.0,-0.0,-0.3724701393497014,-0.5174187126741872,-0.403699402786994,-0.0,-0.0
2019-02-06,-0.0,-0.27276878372768787,-0.0,-0.6794935657949357,-0.0,-0.0,-0.005936073059360731,1.0,-0.6602324616023246,-0.019095060190950603,-0.0,-0.212826899128269,-0.0,-0.0,-0.3854711498547115,-0.5082191780821917,-0.40709838107098384,-0.0,-0.0
2019-02-07,-0.0,-0.2738065587380656,-0.0,-0.6783727687837278,-0.0,-0.0,-0.008758821087588211,1.0,-0.6594022415940224,-0.01718555417185554,-0.0,-0.2124948111249481,-0.0,-0.0,-0.38621834786218345,-0.5075134910751349,-0.4073474470734744,-0.0,-0.0
2019-02-08,-0.0,-0.2745578344266379,-0.0,-0.680893465083451,-0.0,-0.0,-0.005895540978161588,1.0,-0.6585983558913892,-0.01756206925184755,-0.0,-0.21273768994436604,-0.0,-0.0,-0.38491239724321186,-0.5080129535829943,-0.4086191148384954,-0.0,-0.0
2019-02-11,-0.0,-0.2672313569174556,-0.0,-0.6859740906826108,-0.0,-0.0,-0.02154957648231191,1.0,-0.6556635110446769,-0.009549908653047666,-0.0,-0.21757183192160773,-0.0,-0.0,-0.3748546753031058,-0.5142833416376017,-0.4054559043348281,-0.0,-0.0
2019-02-12,-0.0,-0.23793490460157127,-0.0,-0.6825871887600282,-0.0,-0.0,-0.024649790081888848,1.0,-0.6609302905599201,-0.03292181069958847,-0.0,-0.21943717005445398,-0.0,-0.0,-0.3697884191711352,-0.5138213409818347,-0.41476493328345176,-0.0,-0.0
2019-02-13,-0.0,-0.23787394713912285,-0.0,-0.6820463881166756,-0.0,-0.0,-0.02406539147753205,1.0,-0.6559063939255633,-0.03331811958010041,-0.0,-0.218538649848554,-0.0,-0.0,-0.3652960458072279,-0.5222189950624455,-0.41002448031202027,-0.0,-0.0
2019-02-14,-0.0,-0.23692946058091285,-0.0,-0.6838174273858921,-0.0,-0.0,-0.026887966804979253,1.0,-0.654896265560166,-0.03232365145228216,-0.0,-0.2178008298755187,-0.0,-0.0,-0.36485477178423237,-0.5236929460580912,-0.4081327800829876,-0.0,-0.0
2019-02-15,-0.0,-0.2443238316208154,-0.0,-0.6766241299303944,-0.0,-0.0,-0.032938349353662584,1.0,-0.654292343387471,-0.03471992045077892,-0.0,-0.2074494530991051,-0.0,-0.0,-0.3497265495525356,-0.532151143520053,-0.4108800132582035,-0.0,-0.0
2019-02-19,-0.0,-0.21883382164816573,-0.0,-0.6798580448149218,-0.0,-0.0,-0.04708455412041431,1.0,-0.6571204555771056,-0.05678207403127966,-0.0,-0.17678372467296663,-0.0,-0.0,-0.3382577476994182,-0.5367474105558536,-0.4151776503115587,-0.0,-0.0
2019-02-20,-0.0,-0.21925840284086218,-0.0,-0.6791229663886366,-0.0,-0.0,-0.04806342389957882,1.0,-0.6583532909406227,-0.05623916095466182,-0.0,-0.17594351308943762,-0.0,-0.0,-0.3396234205962507,-0.5355107771079363,-0.4170038814105211,-0.0,-0.0
2019-02-21,-0.0,-0.24780215265795744,-0.0,-0.6989976172869936,-0.0,-0.0,-0.045025059567825154,1.0,-0.625626489195629,-0.049954810615397256,-0.0,-0.15241146988743737,-0.0,-0.0,-0.34224796647769284,-0.5366444827869525,-0.4094569057595925,-0.0,-0.0
2019-02-22,-0.0,-0.2491393442622951,-0.0,-0.6920901639344262,-0.0,-0.0,-0.05889344262295083,1.0,-0.620327868852459,-0.042418032786885246,-0.0,-0.15061475409836064,-0.0,-0.0,-0.3302049180327869,-0.556188524590164,-0.398483606557377,-0.0,-0.0
2019-02-25,-0.0,-0.25119106292097915,-0.0,-0.6982503696402168,-0.0,-0.0,-0.05873172334483325,1.0,-0.6301544274683752,-0.04899786430096928,-0.0,-0.13964185970100215,-0.0,-0.0,-0.3142763265976672,-0.547313947757516,-0.41855593888615084,-0.0,-0.0
2019-02-26,-0.0,-0.25537071267200656,-0.0,-0.6969398233723557,-0.0,-0.0,-0.059231875128363115,1.0,-0.6268638324091189,-0.04810022591907989,-0.0,-0.13801601971657423,-0.0,-0.0,-0.3162867118504826,-0.547176011501335,-0.41967549804888066,-0.0,-0.0
2019-02-27,-0.0,-0.2754880694143167,-0.0,-0.6974583555028037,-0.0,-0.0,-0.061760733434289686,1.0,-0.6187533254205378,-0.030286907051937956,-0.0,-0.13358981705071013,-0.0,-0.0,-0.3165391069455245,-0.5563377399418818,-0.4025702942741375,-0.0,-0.0
2019-02-28,-0.0,-0.2718343292133912,-0.0,-0.6946058770565605,-0.0,-0.0,-0.06613734959482688,1.0,-0.6213882295162478,-0.03249570270933944,-0.0,-0.1285094540394532,-0.0,-0.0,-0.3175493165261521,-0.5604076287140869,-0.3997708111647704,-0.0,-0.0
2019-03-01,-0.0,-0.27299521061034016,-0.0,-0.6945024356297843,-0.0,-0.0,-0.0635719841172377,1.0,-0.6195914691555119,-0.033361987801383594,-0.0,-0.12951819558721192,-0.0,-0.0,-0.31949731876048953,-0.5599901756109542,-0.4004666584796758,-0.0,-0.0
2019-03-04,-0.0,-0.2629100290757197,-0.0,-0.7000696179204717,-0.0,-0.0,-0.0556124329415619,1.0,-0.6327859453704082,-0.03247471231418158,-0.0,-0.12465702936238175,-0.0,-0.0,-0.32589377124370367,-0.5637413489495885,-0.39702690527867646,-0.0,-0.0
2019-03-05,-0.0,-0.2414771558991652,-0.0,-0.688777398527779,-0.0,-0.0,-0.053008183575276556,1.0,-0.6618415100546943,-0.03849159024550726,-0.0,-0.12123205987580704,-0.0,-0.0,-0.30822058642102235,-0.5858864169099808,-0.41337336020068266,-0.0,-0.0
2019-03-06,-0.0,-0.2431776085614324,-0.0,-0.6932702202099197,-0.0,-0.0,-0.05268573780613295,1.0,-0.6623585099814777,-0.036591891335665774,-0.0,-0.11932496398435892,-0.0,-0.0,-0.3086643342251492,-0.585017493311381,-0.4149825066886191,-0.0,-0.0
2019-03-07,-0.0,-0.2681750741839763,-0.0,-0.702934388394329,-0.0,-0.0,-0.06969172436531487,1.0,-0.6422683811407848,-0.024439498846027037,-0.0,-0.11313056379821958,-0.0,-0.0,-0.3012281569403231,-0.5841988130563798,-0.41526541378173426,-0.0,-0.0
2019-03-08,-0.0,-0.2696638448261691,-0.0,-0.7073230870387113,-0.0,-0.0,-0.08724418509081942,1.0,-0.6448590449576724,-0.014629736171611736,-0.0,-0.07569655625873263,-0.0,-0.0,-0.34211391468726887,-0.5761075039040027,-0.39183857976493797,-0.0,-0.0
2019-03-11,-0.0,-0.25898659208686353,-0.0,-0.7155959529489183,-0.0,-0.0,-0.10187546269638892,1.0,-0.6442378876367525,-0.017438512790984618,-0.0,-0.06967179402813194,-0.0,-0.0,-0.33022127169531956,-0.5784321789915274,-0.39639713745167393,-0.0,-0.0
2019-03-12,-0.0,-0.22842555994729907,-0.0,-0.7751564558629775,-0.0,-0.00769927536231884,-0.09387351778656126,1.0,-0.6269351119894597,-0.010704874835309616,-0.0,-0.11141304347826086,-0.0,-0.0,-0.2957839262187088,-0.5352025691699605,-0.4320652173913043,-0.0,-0.0
2019-03-13,-0.0,-0.20912041274860613,-0.0,-0.7656236997586753,-0.0,-0.01585254223183823,-0.10143962719480736,1.0,-0.6461263210451861,-0.01497878006157943,-0.0,-0.11591911458766747,-0.0,-0.0,-0.28584505284180745,-0.5456020637430307,-0.4601814096696347,-0.0,-0.0
2019-03-14,-0.0,-0.20876974231088943,-0.0,-0.776600166251039,-0.0,-0.015170407315045719,-0.10124688279301745,1.0,-0.6413965087281795,-0.021903574397339986,-0.0,-0.11483790523690772,-0.0,-0.0,-0.26990856192851204,-0.5365336658354115,-0.4699501246882793,-0.0,-0.0
2019-03-15,-0.0,-0.23947192513368987,-0.0,-0.7898980614973262,-0.0,-0.03814338235294117,-0.11405414438502674,1.0,-0.6268800133689839,-0.015040106951871657,-0.0,-0.06759692513368984,-0.0,-0.0,-0.2498746657754011,-0.5272393048128343,-0.5096089572192514,-0.0,-0.0
2019-03-18,-0.0,-0.23056704584625992,-0.0,-0.8182092381937263,-0.0,-0.05635987590486039,-0.04196828679765598,1.0,-0.6801103067907618,-0.04800068941744226,-0.0,-0.05420544639779386,-0.0,-0.0,-0.265382626680455,-0.5931144432954153,-0.5209410548086866,-0.0,-0.0
2019-03-19,-0.0,-0.23197141258018683,-0.0,-0.8090153700434838,-0.0,-0.05088905153485168,-0.03706892840229044,1.0,-0.6829982348129332,-0.053515305463469234,-0.0,-0.05571102596116589,-0.0,-0.0,-0.26482111335945235,-0.5976665088044086,-0.5215912515606836,-0.0,-0.0
2019-03-20,-0.0,-0.21384955177341822,-0.0,-0.7966740288424061,-0.0,-0.041444718721579836,-0.01814559785197696,1.0,-0.7159932441210861,-0.042873846953358455,-0.0,-0.06612966090684683,-0.0,-0.0,-0.3008098393313412,-0.6375644190377203,-0.4971633969945,-0.0,-0.0
2019-03-21,-0.0,-0.2029862441232805,-0.0,-0.8059376632422078,-0.0,-0.02211387776423472,-0.04453247431655929,1.0,-0.7147396830924604,-0.0345638168204771,-0.0,-0.07639735329966915,-0.0,-0.0,-0.30437053804631725,-0.6214522026815253,-0.52598815949852,-0.0,-0.0
2019-03-22,-0.0,-0.2132285925090057,-0.0,-0.7902434790156677,-0.0,-0.0,-0.0,1.0,-0.7229286923310619,-0.033375287530923135,-0.0,-0.13085369558612908,-0.0,-0.0,-0.28076038366390343,-0.6271429191441343,-0.5415563560609349,-0.0,-0.0
2019-03-25,-0.0,-0.18914466553951534,-0.0,-0.7938613603849656,-0.0,-0.010577881822517015,-0.012181904885767548,1.0,-0.7124029999566481,-0.04499934972037977,-0.0,-0.12129882516148612,-0.0,-0.0,-0.2805306281701132,-0.6212771491741449,-0.5488793514544588,-0.0,-0.0
2019-03-26,-0.0,-0.20433517223404718,-0.0,-0.8040919160766257,-0.0,-0.022718387559185094,-0.04261326614829938,1.0,-0.6970592068111724,-0.03162330046479302,-0.0,-0.09000477824594935,-0.0,-0.0,-0.2556361582902567,-0.6279918335432866,-0.5677859345814691,-0.0,-0.0
2019-03-27,-0.0,-0.2049794327776575,-0.0,-0.7919896081402901,-0.0,-0.02134661182074042,-0.03970556397488634,1.0,-0.7012773327560078,-0.03637150898462871,-0.0,-0.08395756657285128,-0.0,-0.0,-0.25204589738038535,-0.6341199393808183,-0.5641913834163239,-0.0,-0.0
2019-03-28,-0.0,-0.10896134744115742,-0.0,-0.8315698553228245,-0.0,-0.0,-0.09129777585834592,1.0,-0.7333189375944721,-0.051349600518246594,-0.0,-0.0732887065428633,-0.0,-0.0,-0.25333621248110555,-0.5776722090261283,-0.5979270136039732,-0.0,-0.0
2019-03-29,-0.0,-0.0856471407433197,-0.0,-0.8280094002959353,-0.0,-0.0,-0.09818086865697623,1.0,-0.7559839846809991,-0.06271215945687178,-0.0,-0.05453042040212377,-0.0,-0.0,-0.2595090956567151,-0.5686308643049873,-0.6387849247105927,-0.0,-0.0
2019-04-01,-0.0,-0.1060875602030633,-0.0,-0.8382435891873129,-0.0,-0.0,-0.07784093374408817,1.0,-0.7461274786306243,-0.06881589794767214,-0.0,-0.04378010153165271,-0.0,-0.0,-0.25560810517637866,-0.5806829522280557,-0.6218162884540287,-0.0,-0.0
2019-04-02,-0.0,-0.1093235039028621,-0.0,-0.8467909800520381,-0.0,-0.0,-0.07163920208152645,1.0,-0.740633130962706,-0.0655680832610581,-0.0,-0.040763226366001735,-0.0,-0.0,-0.2306157849089332,-0.5613183000867302,-0.6698612315698178,-0.0,-0.0
2019-04-03,-0.0,-0.09835494821133257,-0.0,-0.8553398903298807,-0.0,-0.0,-0.07141613717468884,1.0,-0.7370963530333362,-0.059187048481155885,-0.0,-0.04843763599965183,-0.0,-0.0,-0.2531551919227087,-0.5666724693184785,-0.6622856645486987,-0.0,-0.0
2019-04-04,-0.0,-0.15783834747578643,-0.0,-0.8361189680294849,-0.0,-0.05764121025113569,-0.08751178537756064,1.0,-0.5515128139196023,-0.0710551127110654,-0.0,-0.08236907516928088,-0.0,-0.0,-0.23399331447672925,-0.5696837233221907,-0.6379532013371046,-0.0,-0.0
2019-04-05,-0.0,-0.11531100478468899,-0.0,-0.8006524575902567,-0.0,-0.2258373205741627,-0.013484123531970421,1.0,-0.5519791213571119,-0.12923010004349716,-0.0,-0.15167464114832535,-0.0,-0.0,-0.1715528490648108,-0.5891692040017399,-0.600782949108308,-0.0,-0.0
2019-04-08,-0.0,-0.04885455276202385,-0.0,-0.9195284240610906,-0.0,-0.32715580761845225,-0.06836957977939535,1.0,-0.43634171392845983,-0.03862814272317242,-0.0,-0.2492296699861564,-0.0,-0.0,-0.17192872772741483,-0.6938775510204082,-0.5117224132541419,-0.0,-0.0
2019-04-09,-0.0,-0.010290367321372645,-0.0,-0.9093552861169523,-0.0,-0.3669634468256454,-0.09968234083486198,1.0,-0.4299136503959554,-0.05127287369692631,-0.0,-0.2382891145810031,-0.0,-0.0,-0.21041564135832852,-0.6734374300926133,-0.48449733792671473,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.9146690518783542,-0.0,-0.36967799642218246,-0.11574239713774598,1.0,-0.42942754919499104,-0.04803220035778175,-0.0,-0.2396243291592129,-0.0,-0.0,-0.19834525939177103,-0.6748211091234347,-0.48193202146690517,-0.0,-0.0
2019-04-11,-0.0,-0.07225485765928605,-0.0,-0.8755987347492092,-0.0,-0.41238138273836417,-0.09656574785359241,1.0,-0.403524627202892,-0.04731134206958879,-0.0,-0.23750564844103028,-0.0,-0.0,-0.18820605512878447,-0.6957975598734749,-0.48956168097605063,-0.0,-0.0
2019-04-12,-0.0,-0.06457321777011389,-0.0,-0.897989744520579,-0.0,-0.40241412170440616,-0.0966556246313019,1.0,-0.40227798702182693,-0.0496437809139175,-0.0,-0.24526931978036937,-0.0,-0.0,-0.18450787312247582,-0.6878431728456685,-0.5067386667876753,-0.0,-0.0
2019-04-15,-0.0,-0.09441748673529546,-0.0,-0.9088023218901636,-0.0,-0.4155820597705319,-0.14217042311006303,1.0,-0.373135005215183,-0.03754931749127023,-0.0,-0.19436760237630946,-0.0,-0.0,-0.18974196181579067,-0.6765226066845041,-0.5026982903269693,-0.0,-0.0
2019-04-16,-0.0,-0.05902315982572804,-0.0,-0.8850722311396468,-0.0,-0.3653290529695024,-0.14904838339830315,1.0,-0.3777573950928686,-0.046824122907590006,-0.0,-0.23434991974317818,-0.0,-0.0,-0.24801650997477645,-0.696399908277918,-0.524283421233662,-0.0,-0.0
2019-04-17,-0.0,-0.01596870685687989,-0.0,-0.8859641049240681,-0.0,-0.2681546249424759,-0.12250345144960885,1.0,-0.3867924528301887,-0.052231937413713764,-0.0,-0.3590427979751496,-0.0,-0.0,-0.3044178554993097,-0.6840312931431201,-0.5227795674183158,-0.0,-0.0
2019-04-18,-0.0,-0.044710669077757684,-0.0,-0.9253164556962025,-0.0,-0.20967450271247737,-0.1038878842676311,1.0,-0.3934448462929475,-0.05822784810126583,-0.0,-0.3716998191681736,-0.0,-0.0,-0.23300180831826403,-0.6113924050632911,-0.5693942133815552,-0.0,-0.0
2019-04-22,-0.0,-0.05082454717491214,-0.0,-0.8655041903217087,-0.0,-0.13656844192123999,-0.07556096242227629,1.0,-0.40776786518878977,-0.013021537352437596,-0.0,-0.39650355952059113,-0.0,-0.0,-0.28791565287915655,-0.6605388843831667,-0.6114715688924934,-0.0,-0.0
2019-04-23,-0.0,-0.05221518987341772,-0.0,-0.7976002109704641,-0.0,-0.12306610407876231,-0.0,1.0,-0.41745780590717296,-0.0,-0.05775316455696203,-0.3714398734177215,-0.016350210970464137,-0.0,-0.2917985232067511,-0.539732770745429,-0.7277601969057665,-0.0,-0.0
2019-04-24,-0.0,-0.03444826236353356,-0.0,-0.7917011004306033,-0.0,-0.08886085859684224,-0.0,1.0,-0.4315166804401723,-0.0,-0.07485537819146622,-0.3565308164064199,-0.02340046104997608,-0.0,-0.31355747901352704,-0.5148971336609978,-0.7197164107694315,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.8375318177828491,-0.0,-0.0013165979109979811,-0.0,1.0,-0.4424207846923549,-0.0,-0.03396822610374792,-0.427411568506978,-0.0,-0.0,-0.35987009567278155,-0.555604318441148,-0.7305362942157465,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.8560180956109443,-0.0,-0.0,-0.04049762930097003,1.0,-0.44582191482883116,-0.0,-0.02144503893166297,-0.38614119796424373,-0.0,-0.0,-0.33903171081821737,-0.5357779807734133,-0.7251729087824611,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.8483823401856188,-0.0,-0.0,-0.05013444357706653,1.0,-0.44249284413218837,-0.0,-0.029187266892184923,-0.38095238095238093,-0.0,-0.0,-0.32661115448000694,-0.5322664584959667,-0.7269060629716367,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.8176437551302544,-0.0,-0.008726832850909406,-0.05227459281980386,1.0,-0.39171382900591867,-0.0,-0.03326564997623882,-0.43448395040394006,-0.0,-0.0,-0.3269106147664924,-0.5194193632004147,-0.7358620987600986,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.7879537601842768,-0.0,-0.0,-0.1439235592714243,1.0,-0.34833425756089237,-0.0,-0.036684724651281836,-0.4167555347011901,-0.0,-0.0,-0.2942456170285373,-0.5344879068378621,-0.7032802968903297,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.7107328159169847,-0.0,-0.0,-0.19218729900090048,1.0,-0.2508468762059946,-0.0,-0.034646884781956176,-0.5018652716435831,-0.0,-0.0,-0.2732730157368895,-0.6253162385832511,-0.6991123879765018,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.7751088878347493,-0.0,-0.0,-0.1751261373927293,1.0,-0.2818577773944543,-0.0,-0.0,-0.49221613696149036,-0.0,-0.0,-0.27659666221053086,-0.6164560783129932,-0.6947259476475914,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.7551268155213526,-0.0,-0.026403641881638847,-0.2061998699327986,1.0,-0.29451549967483204,-0.0,-0.0008237589421200954,-0.4818122696726643,-0.0,-0.0,-0.2276176024279211,-0.6145241708215912,-0.7285497507045307,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.7553841487195043,-0.0,-0.02560991463361789,-0.2064826450578498,1.0,-0.29327902240325865,-0.0,-0.004463318455605148,-0.47922173592754685,-0.0,-0.0,-0.22671924426918577,-0.6137279542401526,-0.7283875720414265,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.736091420715728,-0.0,-0.021781157365639903,-0.213945096017528,1.0,-0.2854749323366413,-0.0,-0.021437470464406923,-0.465523907720067,-0.0,-0.0,-0.2169523564033166,-0.5774369549340551,-0.7574429694548266,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.7036511417881564,-0.0,-0.07027050273083044,-0.21928353330753023,1.0,-0.2812970369414699,-0.0,-0.027781361544746915,-0.47563755214380943,-0.0,-0.0,-0.21846643443856706,-0.5693888960564228,-0.7346578936051263,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.6903033445683174,-0.0,-0.06516290726817042,-0.2348543773226169,1.0,-0.30122720594589925,-0.0,-0.03534698816005531,-0.4542390458905886,-0.0,-0.0,-0.2368421052631579,-0.5579898020914354,-0.7451387088410683,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.7705636920980927,-0.0,-0.08885388283378746,-0.26277247956403266,1.0,-0.24825442779291554,-0.0,-0.042319482288828335,-0.42221559945504084,-0.0,-0.0,-0.19013964577656675,-0.5510899182561307,-0.681284059945504,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.8091103507271172,-0.0,-0.10059880239520957,-0.26787852865697176,1.0,-0.2446963216424294,-0.0,-0.03344739093242088,-0.43293413173652695,-0.0,-0.0,-0.18639863130881096,-0.5386227544910179,-0.6635158254918734,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.8167113608308858,-0.0,-0.10326480228153068,-0.2689737368577874,1.0,-0.23628314817179585,-0.0,-0.026348273953943728,-0.4348955007874686,-0.0,-0.0,-0.18690673817732942,-0.5288809432596944,-0.654365130038735,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.8346380061778023,-0.0,-0.16976262006516313,-0.30922862099606485,1.0,-0.25328989125375534,-0.02035289637371472,-0.0,-0.36203613591164896,-0.0,-0.0,-0.1731054034612618,-0.49456268776710527,-0.614352811746287,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.7972660357518402,-0.0,-0.07928496319663512,-0.3976445846477392,1.0,-0.20151419558359623,-0.0,-0.065068349106204,-0.3542376445846478,-0.0,-0.0,-0.22115667718191379,-0.5367823343848581,-0.5530599369085174,-0.0,-0.0
