Date,BHVN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-27,1.0,-0.0,-0.9281704781704782,-0.0,-0.5822245322245322,-0.0,-2.43970893970894,-0.5688149688149688,-1.545945945945946,-0.002079002079002079,-0.0,-0.09251559251559252,-0.0,-0.0,-0.5768191268191268,-0.0,-2.6586278586278587,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.9363872982821448,-0.0,-0.5878188443519001,-0.0,-2.4463300364393548,-0.5410723581467985,-1.5330557001561687,-0.0,-0.0,-0.12857886517438835,-0.0,-0.0,-0.5630400832899533,-0.0,-2.674752732951588,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.8897629536396057,-0.0,-0.6644640234948606,-0.0,-2.350954478707783,-0.5376547094608769,-1.6100272708202223,-0.0,-0.0,-0.10730018879798615,-0.0,-0.0,-0.604153555695406,-0.0,-2.724459827984057,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.9112526539278131,-0.0,-0.6114649681528662,-0.0,-2.559447983014862,-0.40976645435244163,-1.6398089171974521,-0.0,-0.0,-0.13354564755838638,-0.0,-0.0,-0.571443736730361,-0.0,-2.7789808917197454,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.8857751731486414,-0.0,-0.6026638252530634,-0.0,-2.552903569525839,-0.4366542354821524,-1.6762919552477356,-0.0,-0.0,-0.11955247735748535,-0.0,-0.0,-0.5305274374001065,-0.0,-2.8510388918486944,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.8859827052418062,-0.0,-0.6029678659122452,-0.0,-2.5744635422226967,-0.42489591117753817,-1.6769509981851178,-0.0,-0.0,-0.11497811465784136,-0.0,-0.0,-0.5415821501014199,-0.0,-2.8540621330201774,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.9116199443612241,-0.0,-0.6112775518938584,-0.0,-2.566873528782367,-0.4341964476781511,-1.6548255938369354,-0.0,-0.0,-0.11106355660175476,-0.0,-0.0,-0.5455809972180612,-0.0,-2.864326984806334,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.9390567037625861,-0.0,-0.5428722840487546,-0.0,-2.5497615262321145,-0.4128245892951775,-1.6400635930047693,-0.0,-0.0,-0.18357180710121884,-0.0,-0.0,-0.3855855855855856,-0.0,-2.9452040275569686,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.8821189279731994,-0.0,-0.5465871021775545,-0.0,-2.5564279731993302,-0.529103852596315,-1.635678391959799,-0.0,-0.0,-0.11379815745393634,-0.0,-0.0,-0.2625628140703518,-0.0,-2.942943886097153,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.8352673021135516,-0.0,-0.5468296726067137,-0.0,-2.574181516784086,-0.5123290509738915,-1.6182138416908414,-0.0,-0.0,-0.15457936179030252,-0.0,-0.0,-0.18068794032324909,-0.0,-2.938354745130543,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.8148837209302324,-0.0,-0.5456330749354005,-0.0,-2.563720930232558,-0.5057364341085271,-1.6355555555555554,-0.0,-0.0,-0.14377260981912146,-0.0,-0.0,-0.21560723514211885,-0.0,-2.911111111111111,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.8253509496284064,-0.0,-0.555429397192403,-0.0,-2.536849710982659,-0.4920520231213873,-1.642134599504542,-0.0,-0.0,-0.13181255161023947,-0.0,-0.0,-0.2198596201486375,-0.0,-2.9185590421139556,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.9153670201705135,-0.0,-0.5928467456851736,-0.0,-2.60844250363901,-0.5120607194843003,-1.5625909752547307,-0.0,-0.0,-0.007901850696610523,-0.0,-0.0,-0.14223331253898938,-0.0,-3.0557288417550423,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.9226599958307276,-0.0,-0.6163227016885554,-0.0,-2.601521784448614,-0.4919741505107359,-1.576714613299979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1617677715238691,-0.0,-3.052220137585991,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.8853191931794552,-0.0,-0.6119775421085465,-0.0,-2.629548762736536,-0.5004158868787689,-1.5737159492618007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14514452069037223,-0.0,-3.0511540860885837,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.8010548523206751,-0.0,-0.609704641350211,-0.0,-2.6719409282700424,-0.5074894514767933,-1.6421940928270045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27067510548523205,-0.033438818565400846,-3.0120253164556967,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.7537054556922106,-0.0,-0.5825712183328077,-0.0,-2.5485125617575948,-0.5767896562598549,-1.6793861032271629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2625880374224745,-0.0,-3.108272889729843,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.8082831637948931,-0.0,-0.5368486609923189,-0.0,-2.476852812954121,-0.48443014324268224,-1.7180817936474986,-0.0,-0.0,-0.061968029894124976,-0.0,-0.0,-0.11801951422046918,-0.013078679676146981,-3.1623417064563006,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.7161572052401747,-0.0,-0.5014556040756915,-0.0,-2.597213557912248,-0.5609274277396548,-1.670305676855895,-0.0,-0.0,-0.009773341651070909,-0.0,-0.0,-0.12663755458515283,-0.0,-3.214597629444791,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.7661013422120487,-0.0,-0.5114972427426907,-0.0,-2.6106544584330456,-0.5668504838206222,-1.606596608053272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05223181770887525,-0.008635937987722402,-3.282176672562689,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.7383071192052979,-0.0,-0.4628518211920529,-0.0,-2.625,-0.5715024834437086,-1.6323468543046358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03156043046357616,-0.019971026490066227,-3.266245860927152,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.6676730869338887,-0.0,-0.46236335242061427,-0.0,-2.611244143675169,-0.6211348256116606,-1.6745445080687145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04226965122332119,-0.0,-3.3319104633003644,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.5702677362225231,-0.0,-0.4133763933743098,-0.0,-2.630378164392124,-0.4486925721429315,-1.844254609855193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16314199395770393,-0.06719449942702364,-3.2804458797791436,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.5538698103536648,-0.0,-0.436596617119426,-0.0,-2.5623782675550997,-0.4364941055868785,-1.8243977447462838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10702203997949769,-0.08344438749359302,-3.246950281906715,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.5792537158299553,-0.0,-0.41107992932127635,-0.0,-2.63673214842532,-0.34622180646502443,-1.832761667186363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15310258808855629,-0.08294356096039912,-3.351938467934726,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.5508261869901695,-0.0,-0.4618280694415394,-0.0,-2.5865927630202887,-0.3598619535661996,-1.8208533779544027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24210416230914036,-0.08680192428362268,-3.3491947291361637,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.4941498893222304,-0.0,-0.49815537050700964,-0.0,-2.5624538842626756,-0.2839675345209234,-1.9557288921682303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3150627174027617,-0.08169073468957522,-3.349636344471382,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.49840153452685415,-0.0,-0.43819266837169646,-0.0,-2.948955669224211,-0.26076300085251486,-1.9457587382779198,-0.0,-0.0,-0.021845694799658994,-0.0,-0.0,-0.16251065643648763,-0.1613384484228474,-3.218670076726342,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.27396373056994816,-0.0,-0.6945164075993091,-0.0,-3.0310880829015545,-0.288860103626943,-1.6270509499136443,-0.0,-0.0,-0.31973229706390327,-0.0,-0.0,-0.17001295336787564,-0.4117012089810017,-2.9776554404145075,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.265616571366922,-0.0,-0.7038515481713239,-0.0,-3.016614521523358,-0.29399072176070773,-1.6234761031394973,-0.0,-0.0,-0.3216096666307045,-0.0,-0.0,-0.21426259574927176,-0.4018772251591326,-2.947351386341569,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.3018949181739879,-0.0,-0.7058570198105081,-0.0,-3.001291989664083,-0.2553832902670112,-1.6156330749354004,-0.0,-0.0,-0.30770887166236005,-0.0,-0.0,-0.23740310077519378,-0.39911714039621016,-2.94229112833764,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.6429467084639499,-0.0,-0.5363636363636364,-0.0,-3.01264367816092,-0.21201671891327065,-1.4591431556948797,-0.0,-0.0,-0.24231974921630095,-0.0,-0.0,-0.08160919540229886,-0.45851619644723096,-2.803657262277952,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.6670839853938445,-0.0,-0.5157016171100678,-0.0,-3.022013562858633,-0.22253521126760561,-1.4910798122065727,-0.0,-0.0,-0.1762128325508607,-0.0,-0.0,-0.060406885758998434,-0.48304642670839854,-2.7947835159102765,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.5204870053851557,-0.0,-0.5443690002341373,-0.0,-3.2576679934441586,-0.0409740107703114,-1.7165769140716463,-0.0,-0.0,-0.5956450479981269,-0.0,-0.0,-0.19983610395691875,-0.6195270428471085,-3.2118941699836103,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.4234663490172722,-0.0,-0.4693269803454437,-0.0,-3.242525312686123,-0.07814175104228707,-1.6889815366289458,-0.0,-0.0,-0.6410958904109589,-0.0,-0.0,-0.5319833234067898,-0.5702203692674211,-3.265991661703395,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.2773878910431783,-0.0,-0.45628642797668606,-0.0,-2.9770429404068035,-0.0,-1.7065540620911144,-0.0,-0.0,-1.0524562864279767,-0.0,-0.0,-0.6564767455691686,-0.5481146663494707,-3.2205305102890445,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.27016416845110636,-0.0,-0.4589578872234119,-0.0,-2.949559838210802,-0.011301451344277897,-1.7061622650487747,-0.0,-0.0,-1.0717344753747324,-0.0,-0.0,-0.6735665001189627,-0.5155841065905306,-3.239471805852962,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.28876751365471387,-0.0,-0.47043457611018763,-0.0,-2.962597957729755,-0.028734267394918068,-1.7014960816908098,-0.0,-0.0,-1.0616243172643078,-0.0,-0.0,-0.6538826881975778,-0.4944193778199953,-3.2117074329137973,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.2922839871992414,-0.0,-0.45324167358065665,-0.0,-2.9613606732250797,-0.0,-1.6966931373711034,-0.0,-0.0,-1.050017778831338,-0.0,-0.0,-0.7036861443641105,-0.3809410928054996,-3.314448263600806,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.18335769980506822,-0.0,-0.32858187134502925,-0.0,-2.8980263157894735,-0.0,-1.6040448343079923,-0.10355750487329435,-0.0,-1.20906432748538,-0.0,-0.0,-0.8564814814814815,-0.6125730994152047,-3.38754873294347,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.07097013083189337,-0.0,-0.3910145643051099,-0.0,-2.7867193285608494,-0.017403110343125156,-1.612935077758578,-0.0,-0.0,-1.34645766477413,-0.0,-0.0,-0.9548259688965688,-0.7236484818563318,-3.4386571216983466,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.4433078629529209,-0.0,-2.634582203598718,-0.0,-1.6162188809465121,-0.17882671925067783,-0.0,-1.32684249445403,-0.0,-0.0,-1.1207789006655162,-0.7893763864924821,-3.214444170569386,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.041547810988465834,-0.0,-0.5697631154657076,-0.0,-2.6249534912563566,-0.0,-1.5686469056182564,-0.09797841994294929,-0.0,-1.26193724420191,-0.0,-0.0,-1.133821158377775,-0.8242589606846088,-3.2793005084955973,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.5295767776558117,-0.0,-2.631784363946823,-0.0,-1.4259055982436883,-0.159165751920966,-0.0,-1.3389437736309306,-0.0,-0.0,-1.0581778265642152,-0.8190023173557752,-3.234052933284547,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.6325501291671792,-0.0,-2.4709066305818674,-0.0,-1.2518144913273466,-0.5551728379874523,-0.0,-1.371140361668102,-0.0,-0.0,-0.9923729856070858,-0.814122278263009,-3.2134333866404234,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.4929285540112168,-0.0,-2.3835649841502073,-0.02011704462326262,-1.059253840526701,-0.430992440868081,-0.0,-1.638015118263838,-0.0,-0.0,-0.966837356742258,-1.042306754450134,-3.158254084369666,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.5129079396005845,-0.0,-2.344861178762786,-0.0,-1.1618363370677058,-0.41962981003409644,-0.0,-1.5868241597661958,-0.0,-0.0,-0.9668777398928398,-1.0214320506575743,-3.163054067218704,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.4916594587915482,-0.0,-2.55517113554924,-0.020264426047201283,-1.1786729272210552,-0.43111330779686147,-0.0,-1.5643148399851723,-0.0,-0.0,-0.8667984678116891,-1.0182874088718645,-3.229951810206351,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.5383936451897616,-0.0,-2.747824990543437,-0.04375236414071365,-1.038078426427941,-0.4497541293657798,-0.0,-1.5723111839616692,-0.0,-0.0,-0.9500693481276005,-1.0167696381288613,-3.2519228344471056,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.49115154536390826,-0.0,-2.785643070787637,-0.053963110667996,-0.9975074775672981,-0.41126620139581255,-0.0,-1.5351445663010965,-0.0,-0.0,-0.9840478564307078,-0.8970588235294117,-3.306829511465603,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.4575272261370916,-0.0,-2.9820627802690587,-0.0,-1.0201153106982703,-0.400768737988469,-0.0,-1.5921844971172328,-0.0,-0.0,-1.164509929532351,-0.9883408071748879,-3.2067905188981425,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.4677025812251188,-0.0,-3.009374598690125,-0.0,-0.9924232695518173,-0.3938615641453705,-0.0,-1.6038268909721332,-0.0,-0.0,-1.1611660459740594,-1.0084756645691537,-3.2052138179016314,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.7031468976939738,-0.0,-3.0742769779589754,-0.0499426678557778,-0.813224614600586,-0.4559816537138489,-0.015798190852337878,-1.555612179895528,-0.0,-0.0,-1.0533825965091095,-0.995795642757039,-3.023315071983692,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.6266023607056733,-0.0,-3.1081355501967254,-0.0,-0.8263739053179338,-0.38380505140246224,-0.07297880441680417,-1.516563015611118,-0.0,-0.0,-1.0261454499301943,-1.0200533062571393,-3.1113085416931083,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.5930008973208564,-0.0,-3.117292654787848,-0.0,-0.8936033841815152,-0.2948339956415844,-0.139982053582874,-1.5040379438533522,-0.0,-0.0,-0.9798743750801179,-1.0971670298679657,-3.198948852711191,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.5976893453145058,-0.0,-3.0599486521181003,-0.0,-0.9015404364569962,-0.16854942233632864,-0.17021822849807444,-1.5940949935815147,-0.0,-0.0,-0.9596919127086008,-1.1305519897304237,-3.254813863928113,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.5576208178438662,-0.0,-2.9260351237020896,-0.18664273811049867,-0.7720805024996795,-0.04191770285860787,-0.35559543648250225,-1.5941545955646712,-0.0,-0.0,-1.0501217792590696,-1.2293295731316498,-3.1054992949621845,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.5169524300631687,-0.0,-2.919943277040093,-0.20097976021657857,-0.7327575093463968,-0.0,-0.2711099651927292,-1.6775815392548665,-0.0,-0.0,-1.1597266984659018,-1.1904086631429678,-3.222379785999742,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.5394431554524362,-0.0,-2.9452178396493944,-0.18484145398298532,-0.6834235627739108,-0.0,-0.2904098994586234,-1.7050786285125035,-0.0,-0.0,-1.1569992266047953,-1.1361175560711523,-3.2482598607888633,-0.0,-0.0
