Date,AYI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.3242916900254431,-0.0,-0.5068782612445556,-0.0,-0.8123248091767649,-0.3292940618396653,-0.0,-0.0,-0.0,-0.0,-0.6953296821768942,-0.05718228470395446,-0.5870455819569623,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.32755714964781124,-0.0,-0.5024415539518603,-0.0,-0.8128430059202281,-0.3339527246013569,-0.0,-0.0,-0.0,-0.0,-0.705025711939847,-0.051639946415453095,-0.5878743355948316,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.33098015582626666,-0.0,-0.47716413413111797,-0.0,-0.8295381171710214,-0.33786750462743753,-0.0,-0.0,-0.0,-0.0,-0.6727648400843701,-0.07502905600275495,-0.5812922388188196,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.016240093542938806,-0.0,-0.3290459486379975,-0.0,-0.46819107011389716,-0.0,-0.8213156641115587,-0.36364817461348575,-0.0,-0.0,-0.0,-0.0,-0.597288987051232,-0.09657442293534277,-0.6383872504438959,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.015546509613719037,-0.0,-0.32846873376060975,-0.0,-0.4683007102026676,-0.0,-0.8220595877360125,-0.36380564697730816,-0.0,-0.0,-0.0,-0.0,-0.5975662567122814,-0.09613719036895896,-0.6386194353022692,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.015626352696736213,-0.0,-0.3214873171154013,-0.0,-0.46792485499090986,-0.0,-0.8254696563068132,-0.35880010388710937,-0.0,-0.0,-0.0,-0.0,-0.6041035408189767,-0.10644100077915332,-0.6288200155830664,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.019085125719478947,-0.0,-0.3195135673172632,-0.0,-0.4651837105638984,-0.0,-0.8098844505993855,-0.373306790150171,-0.0,-0.0,-0.0,-0.0,-0.6081706842082485,-0.09789241355433419,-0.634699441727615,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.4152809571113894,-0.0,-0.43143437135576385,-0.0,-0.7928562173368462,-0.3637109661814883,-0.0,-0.0,-0.0,-0.0,-0.606012179847104,-0.09134885328035243,-0.6184511726342159,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.006911354367890106,-0.0,-0.3981111826572226,-0.0,-0.4665378836660228,-0.0,-0.8318523288259284,-0.31105387422193603,-0.0,-0.0,-0.0,-0.0,-0.5821420905773772,-0.10959433354797167,-0.5866065679330328,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.00752429271648465,-0.0,-0.40648379052369077,-0.0,-0.48727319631954596,-0.0,-0.8322727663599621,-0.30286353082810213,-0.0,-0.0,-0.0,-0.0,-0.5770917533751827,-0.10104050219279387,-0.5851319975922262,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.39836769759450175,-0.0,-0.4789089347079038,-0.0,-0.8475085910652921,-0.30365120274914087,-0.0,-0.0,-0.0,-0.0,-0.5732817869415807,-0.10193298969072165,-0.5918384879725086,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.39527070680966536,-0.0,-0.4734031097902399,-0.0,-0.8539863031399406,-0.3098591549295775,-0.0,-0.0,-0.0,-0.0,-0.5666968169875523,-0.10901494594478184,-0.5989576603350992,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.04467937005133559,-0.0,-0.40063516923344644,-0.0,-0.531497433220221,-0.0,-0.8460367180022622,-0.24571478291133733,-0.0,-0.0,-0.0,-0.0,-0.6001914208648742,-0.0744366135908814,-0.6072826938136257,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.04393978943704863,-0.0,-0.38597407117375787,-0.0,-0.5368050117462804,-0.0,-0.8561733228921953,-0.2457582876533542,-0.0,-0.0017401896806751936,-0.0,-0.0,-0.6121552249195162,-0.06943356825894022,-0.598451231184199,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.04416115558649495,-0.0,-0.38574660633484165,-0.0,-0.5371127741037244,-0.0,-0.8559867734075879,-0.2459101983988862,-0.0,-0.0016098155238426731,-0.0,-0.0,-0.6123825269752872,-0.06935259310824922,-0.5986338322311173,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.06501372608828271,-0.0,-0.39021308118000786,-0.0,-0.532049326768051,-0.0,-0.8532397925835549,-0.2299010850145976,-0.0,-0.0014379711534271645,-0.0,-0.0,-0.6185018955074295,-0.06985053814981045,-0.5973245021569568,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.06256333436136935,-0.0,-0.40679384940741065,-0.0,-0.5290126448429308,-0.0,-0.8802925496761687,-0.2275190553817685,-0.0,-0.003965281755298057,-0.0,-0.0,-0.6395999471295766,-0.03348460148918359,-0.6226373529541349,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.06438925225384479,-0.0,-0.3908432031111897,-0.0,-0.5302722290966944,-0.0,-0.8866448647693124,-0.232013434682694,-0.0,-0.005435743326851688,-0.0,-0.0,-0.6439367155736256,-0.020196217076188794,-0.6455718578751988,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.06408839779005525,-0.0,-0.3912486187845304,-0.0,-0.5302541436464088,-0.0,-0.8863646408839778,-0.23186740331491712,-0.0,-0.006099447513812154,-0.0,-0.0,-0.6445082872928177,-0.020022099447513812,-0.6454806629834254,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.037646955219937474,-0.0,-0.3868169609440359,-0.0,-0.5192637928756989,-0.0,-0.8880278279247941,-0.25802474571793405,-0.0,-0.0,-0.0,-0.0,-0.6327330368543878,-0.026198758310950643,-0.6543965479283167,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.03017602682313495,-0.0,-0.39665593153041867,-0.0,-0.5472272466581374,-0.0,-0.8749283098777959,-0.2603785238452376,-0.0,-0.0,-0.0,-0.0,-0.6207261657916795,-0.03798473551859531,-0.6436670048969868,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0412275673530579,-0.0,-0.4237400238105737,-0.0,-0.57991974954804,-0.0,-0.7976983112130164,-0.2623572467921866,-0.0,-0.0,-0.0,-0.0,-0.6284227699634023,-0.0586886547025883,-0.6173111689227921,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.04120576439998237,-0.0,-0.4235159314265568,-0.0,-0.5794808514388965,-0.0,-0.797408664228108,-0.26279141509849724,-0.0,-0.0,-0.0,-0.0,-0.6256224934996254,-0.06306465118328852,-0.6139879247278657,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.04094808525692049,-0.0,-0.4265057044308835,-0.0,-0.5879543645529318,-0.0,-0.8018041920933935,-0.26757760679225256,-0.0,-0.0,-0.0,-0.0,-0.6050676572035023,-0.05868046342973379,-0.6335013708322278,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.021848739495798318,-0.0,-0.4358248562582928,-0.0,-0.5835913312693499,-0.0,-0.8228217602830606,-0.27319770013268463,-0.0,-0.0,-0.0,-0.0,-0.5977001326846528,-0.05816010614772225,-0.6296329057938964,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.42747383759438334,-0.0,-0.563739126595134,-0.0,-0.8302203382346447,-0.3009228595398949,-0.0,-0.0,-0.0,-0.0,-0.6031703978451892,-0.044597518435112816,-0.6454276504614297,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.42422502870264067,-0.0,-0.5682681268215137,-0.0,-0.8300362094851188,-0.2999205157643734,-0.0,-0.0,-0.0,-0.0,-0.6044776119402986,-0.041464276251876715,-0.6473990991786629,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.44457740548685903,-0.0,-0.545273234942162,-0.0,-0.84501174489208,-0.28462527146212824,-0.0,-0.0,-0.0,-0.0,-0.6180029251429332,-0.03545627797721934,-0.6590878872490361,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.4215677551383575,-0.0,-0.6033899813150636,-0.0,-0.8454488833526114,-0.2741791974374944,-0.0,-0.0,-0.0,-0.0,-0.6073494083103479,-0.029006139336239876,-0.6678530118337931,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.35897547588970685,-0.0,-0.5358714117698306,-0.0,-0.8909700744870845,-0.26249074356405455,-0.0,-0.0,-0.0,-0.0,-0.5232826588840005,-0.1002308664024045,-0.6841486256915102,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.3833959297755263,-0.0,-0.5264651934666783,-0.0,-0.8932657874050136,-0.2546073892916412,-0.0,-0.0,-0.0,-0.0,-0.5227530788715172,-0.09572888461874399,-0.6909337060005241,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.33647181901399237,-0.0,-0.5135347194978422,-0.0,-0.9171788500937187,-0.2487685802711303,-0.0,-0.0,-0.0,-0.0,-0.5501939758510963,-0.09367507955189398,-0.6991848655246066,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.3048547068035497,-0.0,-0.5152253349573691,-0.0,-0.919262223768923,-0.23694971289368366,-0.0,-0.0,-0.0,-0.0,-0.5971811379850357,-0.0897859752914564,-0.6867931094484079,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.33673246093920955,-0.0,-0.5363035581425882,-0.0,-0.9038469954921441,-0.2301194800647731,-0.0,-0.0,-0.0,-0.0,-0.6063285045297387,-0.08652457437962274,-0.6766598100573329,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.31765576052906375,-0.0,-0.5367647058823529,-0.0,-0.905194918203968,-0.22672293769578838,-0.0,-0.0,-0.0,-0.0,-0.5915854507483468,-0.08083884441350504,-0.6921771667246781,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.308280808519887,-0.0,-0.5324059986959356,-0.0,-0.9123234079547925,-0.2197348402521191,-0.0,-0.0,-0.0,-0.0,-0.6030862855900891,-0.08576396435557487,-0.6853292762442946,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.30113685672133994,-0.0,-0.5133211837195175,-0.0,-0.9174260175301571,-0.21700078104660245,-0.0,-0.0,-0.0,-0.0,-0.6132083658769418,-0.096459255402239,-0.6805519395990628,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.30026426374388077,-0.0,-0.5107221764935234,-0.0,-0.9179482736212797,-0.2160031191786163,-0.0,-0.0,-0.0,-0.0,-0.6171641467746827,-0.0982541264133778,-0.6718797383355717,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.2990812169541475,-0.0,-0.5003033717604229,-0.0,-0.920863309352518,-0.21951113807748981,-0.0,-0.0,-0.0,-0.0,-0.6114241137210714,-0.11393776545029037,-0.6686746987951808,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.2887659245914297,-0.0,-0.46527688414189505,-0.0,-0.924462746107322,-0.22905674945309484,-0.0,-0.0,-0.0,-0.0,-0.6093595847810234,-0.1243941148715309,-0.6481362330030456,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.2694784149345318,-0.0,-0.4422021520245452,-0.0,-0.9561816688993561,-0.20560909208763664,-0.0,-0.0,-0.0,-0.0,-0.6437491897497947,-0.16580960200509917,-0.6383475217147054,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.3881112686038271,-0.0,-0.49379872430900074,-0.0,-0.9384301913536499,-0.15830970942593905,-0.0,-0.0,-0.0,-0.0,-0.6738571934798016,-0.11441353649893693,-0.6625177179305458,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.3533934252386002,-0.0,-0.4494079179922234,-0.0,-0.9380523153057617,-0.15221809826793922,-0.0,-0.07038706256627784,-0.0,-0.0,-0.652350653941322,-0.10321668434075645,-0.6994962884411453,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.34164753664135616,-0.0,-0.4610188945788451,-0.0,-0.931043616457708,-0.15724880805226912,-0.0,-0.061539819883454,-0.0,-0.0,-0.6587056330566837,-0.09570898816881512,-0.707663782447466,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.36363636363636365,-0.0,-0.4824732229795521,-0.0,-0.9238293352217403,-0.15420023014959724,-0.0,-0.044126759316632735,-0.0,-0.0,-0.634770292998141,-0.10263786846065326,-0.7202354607417899,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.3180998460523422,-0.0,-0.48383549593138336,-0.0,-0.9528040466241479,-0.151704420497031,-0.0,-0.03791510886298658,-0.0,-0.0,-0.6405981966131515,-0.09945018693644161,-0.7140972069496371,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.3408540078438285,-0.0,-0.47186357026395803,-0.0,-0.9642621072577446,-0.1456836910060371,-0.0,-0.02749746617899793,-0.0,-0.0,-0.6515665623760631,-0.0783060855770502,-0.7266557969417882,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.4342805780266888,-0.0,-0.11377307612528521,-0.15543110004839936,-0.6330291087602848,-0.2248841872363963,-0.0,-0.1588881974694047,-0.011028140773006984,-0.0,-0.3523473691488626,-0.006464772177279955,-0.36700546221392516,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.023761148799889803,-0.0,-0.4537690691828231,-0.0,-0.117841523468439,-0.14129274424050414,-0.6255036330452151,-0.23251489376355935,-0.0,-0.13664382382313442,-0.0,-0.0,-0.35063190881228695,-0.01849237232687076,-0.34319363614449533,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.4668586908068443,-0.0,-0.10242430476974249,-0.14628124678531015,-0.6050474916846689,-0.23396084079141377,-0.0,-0.1661008812536433,-0.02784350032575524,-0.0,-0.28762472996605287,-0.0,-0.392895106813428,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.4602583378895571,-0.0,-0.0317454893384363,-0.1356957353745216,-0.5960907599781301,-0.22823264078731548,-0.0,-0.18732914160743575,-0.046268452706396936,-0.0,-0.3298933843630399,-0.020878895571350465,-0.3807750136686714,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.45945026276985895,-0.0,-0.05179779953873492,-0.18238874815683012,-0.7831297969677493,-0.20484706416121592,-0.0,-0.17596128398049074,-0.0,-0.0,-0.3130931226133313,-0.025067110287723543,-0.5851639003364966,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.4390869748381908,-0.0,-0.12634521849029143,-0.14266018153268736,-0.785186319941787,-0.22457967906246407,-0.0,-0.20428172034774614,-0.0,-0.0,-0.2947799777871395,-0.03220864769637318,-0.5806748113821761,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.5037504934859849,-0.0,-0.19936833793920253,-0.16640347414133436,-0.7095933675483616,-0.16020529016975915,-0.0,-0.25858665613896564,-0.0,-0.0,-0.299249901302803,-0.09455191472562179,-0.5561389656533754,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.5440542447283844,-0.0,-0.14897703221760605,-0.1455279454417183,-0.7205847769851847,-0.13988398526299287,-0.0,-0.27467272869796977,-0.0,-0.0,-0.2986203652896449,-0.10586344751900918,-0.5411538763032061,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.5064507274224539,-0.0,-0.1583075173522607,-0.12960276067605192,-0.7283243794361005,-0.1543468883573193,-0.0,-0.2812046586408376,-0.0,-0.0,-0.30896827575389196,-0.10129014548449079,-0.552880279204737,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.5001780697241899,-0.0,-0.19544141506074159,-0.1284476277155633,-0.7216572355664597,-0.16069803331882396,-0.0,-0.2846345613549127,-0.0,-0.0,-0.2967037315499981,-0.11155078944244391,-0.5578726603616794,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.5034037837409958,-0.0,-0.19401567323676086,-0.13175809388110504,-0.7242539380986306,-0.15910710045119925,-0.0,-0.2799414232565503,-0.0,-0.0,-0.29327950605556874,-0.11196865352647827,-0.5601203197973562,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.5064776048661032,-0.0,-0.19511809779603442,-0.15921478789793822,-0.707836321984359,-0.1645864602259262,-0.0,-0.2723358875108618,-0.0,-0.0,-0.28296073939489685,-0.10537957184611738,-0.5558495931748163,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.4338182685428094,-0.0,-0.13502663168773352,-0.1618570633595675,-0.6930996104618808,-0.17457667541139993,-0.0,-0.2893711741791875,-0.0,-0.0,-0.44431194848557115,-0.07719214563955798,-0.5656252484299229,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.40426304953372894,-0.0,-0.17387267369100962,-0.11917161196560494,-0.7101045577489806,-0.1667272213475435,-0.0,-0.31775059545436196,-0.0,-0.0,-0.42594162528763474,-0.142545718784062,-0.5766016713091923,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.4006941921943738,-0.0,-0.16285264559874077,-0.122411914275336,-0.7084392783629979,-0.1698349275537797,-0.0,-0.3224361302821165,-0.0,-0.0,-0.4333050813254228,-0.1338337974734633,-0.5822738830366873,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.3958308083868622,-0.0,-0.15331474972730577,-0.12063184260493678,-0.7117521108552499,-0.16224296044923847,-0.0,-0.32266795943925985,-0.0,-0.0,-0.441320244010827,-0.14394214842645336,-0.5882115299155658,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.37887644098067874,-0.0,-0.18472966390647833,-0.1106104887157006,-0.7040915733073552,-0.17036044812469558,-0.0,-0.3249715862964767,-0.0,-0.0,-0.46265627536937814,-0.10131514856307842,-0.6214888780646208,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.32455015511892454,-0.0,-0.13360910031023787,-0.07458117890382628,-0.6703619441571872,-0.23259565667011378,-0.0,-0.38051706308169597,-0.0,-0.0,-0.5082523267838677,-0.16955532574974147,-0.6425232678386763,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.3268615141562383,-0.0,-0.1025235937305118,-0.07637300960379163,-0.6683158026025859,-0.21236436203384193,-0.0,-0.40140523011682533,-0.0,-0.0,-0.5275433417868873,-0.18841724525007275,-0.6535983037458944,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.32817207900903916,-0.0,-0.10583361232005356,-0.04695346501506528,-0.6676012721794443,-0.23183796451288918,-0.0,-0.41546702376966854,-0.0,-0.0,-0.5446936725811851,-0.19568128557080683,-0.6484767325075326,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.354953521480613,-0.0,-0.1022946151913575,-0.09140775479440583,-0.6488987521983083,-0.21191692488066327,-0.0,-0.3880328280713508,-0.0,-0.0,-0.528096474332133,-0.19654970270496608,-0.6651034251737711,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.31372630356328035,-0.0,-0.15016385282283154,-0.07678267723067987,-0.5881279296469905,-0.22914506160036502,-0.0,-0.4330277512755631,-0.0,-0.0,-0.4937155183141826,-0.19189447048575103,-0.6715891649728294,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.32027810918665406,-0.0,-0.10174023943719915,-0.09314189328177068,-0.559468465874028,-0.2845682313736783,-0.0,-0.4290122187024314,-0.0,-0.0,-0.47554202493108977,-0.19315423540543875,-0.657176944912988,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.25416752418193045,-0.0,-0.06396377855525828,-0.14089318789874458,-0.5003498662276189,-0.24284832270014406,-0.0,-0.508499691294505,-0.0,-0.0,-0.4793578925704877,-0.26947931673183784,-0.6565136859436098,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.2726072607260726,-0.0,-0.06382013201320132,-0.13283828382838284,-0.5051980198019802,-0.23997524752475247,-0.0,-0.5060231023102311,-0.0,-0.0,-0.4801567656765676,-0.2693069306930693,-0.655486798679868,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.23587786259541982,-0.0,-0.21884290879871432,-0.20012053033346724,-0.505464041783849,-0.2437926878264363,-0.0,-0.44009642426677376,-0.0,-0.0,-0.3047810365608678,-0.2262756126958618,-0.6423865006026517,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.2460798074994987,-0.0,-0.2713454982955685,-0.20577501503910167,-0.4610387006216162,-0.23589332263886104,-0.0,-0.4426709444555846,-0.0,-0.0,-0.30940445157409263,-0.2244235011028675,-0.6137958692600762,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.2225046669579378,-0.0,-0.2547563252174604,-0.23322874051713868,-0.46538507367835724,-0.25261151050562025,-0.0,-0.42777137863923426,-0.0,-0.0,-0.27930253803074234,-0.1827064384160146,-0.6535727052468523,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.1977554025550205,-0.0,-0.31105981613403905,-0.22350459664902297,-0.4647192263302424,-0.251084490786803,-0.0,-0.43885063875512403,-0.0,-0.0,-0.29625502447566365,-0.18669160663827755,-0.6099016993672145,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.19635321283541685,-0.0,-0.3046420893383231,-0.2226291902221514,-0.46572179313639617,-0.25085595986941633,-0.0,-0.4441834540966637,-0.0,-0.0,-0.2948881280356716,-0.18683812405446293,-0.6151365554582371,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.2423066260049903,-0.0,-0.3314190661016278,-0.2887243059131055,-0.3944314626321835,-0.23878173393005667,-0.0,-0.4447700899045507,-0.0,-0.0,-0.2553368450235653,-0.17042259099370272,-0.5943601726801062,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.26891716232717533,-0.0,-0.35604837121361327,-0.2684444794579903,-0.4007956828297948,-0.2356718005278292,-0.0,-0.4471579942490251,-0.0,-0.0,-0.23126009374876907,-0.15019498168353881,-0.5805333438373972,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.2658498869989295,-0.0,-0.3648150350898061,-0.24087070298560723,-0.40727964791245397,-0.24043455850283493,-0.0,-0.4606082233059752,-0.0,-0.0,-0.22033226279687562,-0.14733753618016732,-0.6173426906149637,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.2677791021056814,-0.0,-0.3712355979340485,-0.2418355184743743,-0.41652761223678986,-0.2224076281287247,-0.0,-0.47254668255860155,-0.0,-0.0,-0.20365514501390547,-0.14417957886372668,-0.632777115613826,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.26575747880339146,-0.0,-0.3421852503599424,-0.3165893457046872,-0.38817789153735405,-0.1995680691089426,-0.0,-0.47204447288433854,-0.0,-0.0,-0.23244280915053592,-0.1668533034714446,-0.615741481362982,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.23848042174735404,-0.0,-0.3257273934564771,-0.31610930017304517,-0.3697130669242223,-0.17855849329952916,-0.0,-0.5049700189142421,-0.0,-0.0,-0.2795685943096302,-0.15920157752827074,-0.6520181898667955,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.2465438716698239,-0.0,-0.3518600620692435,-0.3157067429769054,-0.3506912256660352,-0.1688767079118133,-0.0,-0.5221877393091774,-0.0,-0.0,-0.27173431139413967,-0.13719721091451373,-0.6657127886824393,-0.0,-0.0
