Date,IWF,IWM,MTUM,SDY,SPY,SYNH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,-0.0,-0.6304677021589581,-0.0,-0.19659931640202483,-0.0,1.0,-0.9447064422619305,-0.0,-0.2098386189590274,-0.39739540518323024,-0.0,-0.0,-0.0,-0.0,-0.35568727555920915,-0.0018604248691212737,-0.5900142776792281,-0.0,-0.0
2019-01-30,-0.0,-0.6306021803080119,-0.0,-0.19704966257137912,-0.0,1.0,-0.9428534348503201,-0.0,-0.20777816231181867,-0.39985291572936493,-0.0,-0.0,-0.0,-0.0,-0.3563332756532272,-0.0009084616715694758,-0.5906298667589549,-0.0,-0.0
2019-01-31,-0.0,-0.618544702129494,-0.0,-0.26066902319165447,-0.0,1.0,-0.9203379601689801,-0.0,-0.19406845417708424,-0.3917579101646694,-0.0,-0.0,-0.0,-0.0,-0.3510647469609449,-0.0,-0.57431675144409,-0.0,-0.0
2019-02-01,-0.0,-0.6436594358226871,-0.0,-0.2091657378033096,-0.0,1.0,-1.0676069621881163,-0.0,-0.3355483151847724,-0.20595044156734973,-0.0,-0.0,-0.0,-0.0,-0.2803309611592215,-0.05624624882105805,-0.48851067478350335,-0.0,-0.0
2019-02-04,-0.0,-0.6433593415073309,-0.0,-0.20946583211866587,-0.0,1.0,-1.0651204664323073,-0.0,-0.33567692703421076,-0.2067221126639801,-0.0,-0.0,-0.0,-0.0,-0.2808882791734545,-0.05701791991768841,-0.48876789848238017,-0.0,-0.0
2019-02-05,-0.0,-0.643460367814121,-0.0,-0.20859947700090026,-0.0,1.0,-1.0664466069361682,-0.0,-0.33574827453165856,-0.20641316928880696,-0.0,-0.0,-0.0,-0.0,-0.2806190251639731,-0.05675826295708835,-0.48878981437818836,-0.0,-0.0
2019-02-06,-0.0,-0.6683701954047669,-0.0,-0.20339274210865363,-0.0,1.0,-1.078118960704316,-0.0,-0.3239424522224608,-0.18690143869443848,-0.0,-0.0,-0.0,-0.0,-0.30045093407773243,-0.0423878033068499,-0.49104573759931286,-0.0,-0.0
2019-02-07,-0.0,-0.7013512350460454,-0.0,-0.1989413891040537,-0.0,1.0,-1.0978139254669077,-0.0,-0.31754023582063856,-0.15212152508821758,-0.0,-0.0,-0.0,-0.0,-0.31732507100438934,-0.025346415354161288,-0.4928134951372751,-0.0,-0.0
2019-02-08,-0.0,-0.701307669069095,-0.0,-0.16792542402140606,-0.0,1.0,-1.1165249665530188,-0.0,-0.34193604074058087,-0.15139614172888524,-0.0,-0.0,-0.0,-0.0,-0.34685598377281945,-0.01324932027102844,-0.4765007984118078,-0.0,-0.0
2019-02-11,-0.0,-0.7009882190480301,-0.0,-0.18538816726362578,-0.0,1.0,-1.1067190264532,-0.0,-0.3450999007465585,-0.1452121002891296,-0.0,-0.0,-0.0,-0.0,-0.3382384671816338,-0.021447374099167135,-0.47227376688387346,-0.0,-0.0
2019-02-12,-0.0,-0.7148039385040594,-0.0,-0.18854724477457246,-0.0,1.0,-1.102133356365521,-0.0,-0.3433235446536535,-0.1346519260666782,-0.0,-0.0,-0.0,-0.0,-0.34228709621696324,-0.021851787873553293,-0.47097944377267237,-0.0,-0.0
2019-02-13,-0.0,-0.7162121407953125,-0.0,-0.17819137477919952,-0.0,1.0,-1.1140407565378483,-0.0,-0.3310499332213175,-0.13394511223126965,-0.0,-0.0,-0.0,-0.0,-0.33376416354314764,-0.03774072637973375,-0.46335789065529276,-0.0,-0.0
2019-02-14,-0.0,-0.7165754664138912,-0.0,-0.1754060924641303,-0.0,1.0,-1.1132319358869405,-0.0,-0.3321125425481494,-0.13490456288508768,-0.0,-0.0,-0.0,-0.0,-0.3343099659614805,-0.03550346848205438,-0.4666724115644793,-0.0,-0.0
2019-02-15,-0.0,-0.7390741619569438,-0.0,-0.14802191638983564,-0.0,1.0,-1.113551059148367,-0.0,-0.32969498252728763,-0.14530393891022048,-0.0,-0.0,-0.0,-0.0,-0.284611070365417,-0.06596488200526339,-0.48807109883946675,-0.0,-0.0
2019-02-19,-0.0,-0.7154160395613846,-0.0,-0.14031391098688453,-0.0,1.0,-1.1058697054396904,-0.0,-0.32917652117824125,-0.16796387873575575,-0.0,-0.0,-0.0,-0.0,-0.27250053751881315,-0.0720705224682864,-0.49683938937862826,-0.0,-0.0
2019-02-20,-0.0,-0.7120821517573257,-0.0,-0.14419523932284953,-0.0,1.0,-1.1147632551344848,-0.0,-0.32297843086706196,-0.16928761708344073,-0.0,-0.0,-0.0,-0.0,-0.26639168170490674,-0.07738248689524792,-0.48964509753372865,-0.0,-0.0
2019-02-21,-0.0,-0.7010694498131683,-0.0,-0.15397500322123436,-0.0,1.0,-1.123051153201907,-0.0,-0.3043851737319074,-0.17914358115363138,-0.0,-0.0,-0.0,-0.0,-0.2730747755873384,-0.08933556672250138,-0.47098741571103375,-0.0,-0.0
2019-02-22,-0.0,-0.6928785928785928,-0.0,-0.1596739596739597,-0.0,1.0,-1.1126126126126128,-0.0,-0.3077649077649078,-0.18794508794508796,-0.0,-0.0,-0.0,-0.0,-0.2892320892320892,-0.05577005577005577,-0.48408408408408404,-0.0,-0.0
2019-02-25,-0.0,-0.6868647883699988,-0.0,-0.14863416098460483,-0.0,1.0,-1.1113684120245293,-0.0,-0.3205111711479909,-0.19284703460697286,-0.0,-0.0,-0.0,-0.0,-0.2908786826193233,-0.03808053518589991,-0.49916377203139073,-0.0,-0.0
2019-02-26,-0.0,-0.6780766096169519,-0.0,-0.1535623900827864,-0.0,1.0,-1.1107965512804017,-0.0,-0.32672757688843135,-0.19499849869171706,-0.0,-0.0,-0.0,-0.0,-0.2886801355466907,-0.040106378415476346,-0.4965040964268863,-0.0,-0.0
2019-02-27,-0.0,-0.7111850087628635,-0.0,-0.20532063092616726,-0.0,1.0,-1.1219610838988001,-0.0,-0.36224329303914077,-0.17386419808565137,-0.0,-0.0,-0.0,-0.0,-0.28755673392351594,-0.03959016761784928,-0.5920550038197098,-0.0,-0.0
2019-02-28,-0.0,-0.731552048776114,-0.0,-0.2115125975073971,-0.0,1.0,-1.1392002151887384,-0.0,-0.34730565767058186,-0.15457724379090826,-0.0,-0.0,-0.0,-0.0,-0.2854388953644759,-0.008921366448489195,-0.6046803550614185,-0.0,-0.0
2019-03-01,-0.0,-0.5842647789369101,-0.0,-0.6361152508693493,-0.0,1.0,-1.3704048683556882,-0.09755340288127173,-0.7613015399900647,-0.06731246895181323,-0.0,-0.0,-0.0,-0.0,-0.456718827620467,-0.04123199205166419,-1.1947963238946846,-0.0,-0.0
2019-03-04,-0.0,-0.5945962694428951,-0.0,-0.599305942864225,-0.0,1.0,-1.5005887091776662,-0.00638284687364442,-0.7850901654582635,-0.05670198921732664,-0.0,-0.0,-0.0,-0.0,-0.43700811798971306,-0.029187581334820595,-1.1880770899175805,-0.0,-0.0
2019-03-05,-0.0,-0.5565861553784861,-0.0,-0.5802415338645418,-0.0,1.0,-1.4641434262948205,-0.006287350597609562,-0.8420069721115537,-0.068351593625498,-0.0,-0.0,-0.0,-0.0,-0.4025149402390438,-0.078125,-1.2269048804780875,-0.0,-0.0
2019-03-06,-0.0,-0.5649784550053082,-0.0,-0.5917691875351277,-0.0,1.0,-1.4625616686442267,-0.015424967214138512,-0.8438768500593268,-0.05351901579966277,-0.0,-0.0,-0.0,-0.0,-0.40454630612627246,-0.07019296821332667,-1.2381190282895147,-0.0,-0.0
2019-03-07,-0.0,-0.6042971686294162,-0.0,-0.6004760711601103,-0.0,1.0,-1.4634176898020546,-0.03482836381859183,-0.8169005261839137,-0.029503883738411424,-0.0,-0.0,-0.0,-0.0,-0.40328238536707595,-0.0669005261839138,-1.2444875970934604,-0.0,-0.0
2019-03-08,-0.0,-0.6115247450416067,-0.0,-0.5751736219733466,-0.0,1.0,-1.4701245072889946,-0.03466182819245448,-0.8213727085027842,-0.032284302070950385,-0.0,-0.0,-0.0,-0.0,-0.3585059125320653,-0.07745729837952825,-1.275480197710067,-0.0,-0.0
2019-03-11,-0.0,-0.5884306843820506,-0.0,-0.5767109551265982,-0.0,1.0,-1.477061920280772,-0.05841062923038355,-0.8230759588869391,-0.03917021809977438,-0.0,-0.0,-0.0,-0.0,-0.3287164702933066,-0.08448232639759339,-1.2911130609175232,-0.0,-0.0
2019-03-12,-0.0,-0.5579209461562403,-0.0,-0.5739807033924681,-0.0,1.0,-1.4932461873638345,-0.056271397447868035,-0.8256458138811081,-0.042328042328042326,-0.0,-0.0,-0.0,-0.0,-0.2994708994708995,-0.07519452225334579,-1.3007158418923126,-0.0,-0.0
2019-03-13,-0.0,-0.5338331887470567,-0.0,-0.5551493369686454,-0.0,1.0,-1.4771347130995167,-0.05948692526955013,-0.8512826868261247,-0.029185772710373033,-0.0,-0.0,-0.0,-0.0,-0.32172512083281696,-0.09387780394100881,-1.2748791671830464,-0.0,-0.0
2019-03-14,-0.0,-0.538356758095474,-0.0,-0.5582316884403443,-0.0,1.0,-1.4575568076280108,-0.043960126307968556,-0.8567271376385364,-0.03405361897096155,-0.0,-0.0,-0.0,-0.0,-0.3219614884527274,-0.0988793263575011,-1.281778218066993,-0.0,-0.0
2019-03-15,-0.0,-0.5859506712457072,-0.0,-0.5555416796753044,-0.0,1.0,-1.4886044333437403,-0.020917889478613803,-0.8278488916640651,-0.03053387449266313,-0.0,-0.0,-0.0,-0.0,-0.2810490165469872,-0.08679363097096472,-1.3669684670621294,-0.0,-0.0
2019-03-18,-0.0,-0.5575829055085334,-0.0,-0.5842236714305536,-0.0,1.0,-1.6819064798112948,-0.14028028305813792,-0.8595809629526849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48376578326626896,-0.0,-1.630359372831969,-0.0,-0.0
2019-03-19,-0.0,-0.5563497571131159,-0.0,-0.5945176960444135,-0.0,1.0,-1.6795975017349063,-0.14191533657182512,-0.8564191533657183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4839000693962526,-0.0,-1.6269257460097155,-0.0,-0.0
2019-03-20,-0.0,-0.3819654030180346,-0.0,-0.5885167464114832,-0.0,1.0,-1.818917924181082,-0.18292234081707767,-0.985645933014354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7242546926757454,-0.09252852410747148,-1.586234817813765,-0.0,-0.0
2019-03-21,-0.0,-0.36223734832790766,-0.0,-0.5318881325836046,-0.0,1.0,-1.7674607872151522,-0.19317845516424978,-1.0494229061852618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7272861793430009,-0.08582420834566439,-1.6814146197099733,-0.0,-0.0
2019-03-22,-0.0,-0.4049745368661894,-0.0,-0.5430659089231679,-0.0,1.0,-1.727433758949,-0.1194922134474869,-1.0994907373237877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6711934460107757,-0.06598272935271976,-1.7489851649568233,-0.0,-0.0
2019-03-25,-0.0,-0.3400589101620029,-0.0,-0.5282768777614139,-0.0,1.0,-1.7951399116347568,-0.11531664212076582,-1.0935935198821796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7002945508100147,-0.05456553755522828,-1.7364506627393224,-0.0,-0.0
2019-03-26,-0.0,-0.33308682147611296,-0.0,-0.5305428191095991,-0.0,1.0,-1.8035793521668393,-0.1428043188877385,-1.0787605383818961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.666913178523887,-0.0681112261499778,-1.771483508356752,-0.0,-0.0
2019-03-27,-0.0,-0.2953959484346224,-0.0,-0.4939963167587476,-0.0,1.0,-1.8207734806629834,-0.15565377532228358,-1.107624309392265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6566482504604051,-0.07734806629834254,-1.7591160220994475,-0.0,-0.0
2019-03-28,-0.0,-0.20483526203287386,-0.0,-0.5236234981941476,-0.0,1.0,-1.786614579494361,-0.21110046436205496,-1.148816982383725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.668386526129579,-0.01975381440259453,-1.8077688508881844,-0.0,-0.0
2019-03-29,-0.0,-0.15151515151515152,-0.0,-0.49517231134878187,-0.0,1.0,-1.8178847296494354,-0.11066547831253713,-1.2514111705288176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7404188948306595,-0.07040998217468805,-1.7897355912061792,-0.0,-0.0
2019-04-01,-0.0,-0.15345911949685537,-0.0,-0.506992230854606,-0.0,1.0,-1.8045874953755088,-0.10025897151313355,-1.2450610432852387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7246022937476878,-0.08079911209766925,-1.7834258231594524,-0.0,-0.0
2019-04-02,-0.0,-0.16802913198573127,-0.0,-0.49301426872770504,-0.0,1.0,-1.8458680142687274,-0.04741379310344827,-1.239447086801427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7146997621878716,-0.058784185493460164,-1.8643727705112958,-0.0,-0.0
2019-04-03,-0.0,-0.1411038381434097,-0.0,-0.5160666468313002,-0.0,1.0,-1.7739512049985124,-0.059729247247842905,-1.2395120499851235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7729098482594466,-0.09186254091044331,-1.8432014281463849,-0.0,-0.0
2019-04-04,-0.0,-0.07175120325805258,-0.0,-0.5328396890040725,-0.0,1.0,-1.6564235468345059,-0.0,-1.4308034061458719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.811551277304702,-0.08670862643465382,-1.8145871899296557,-0.0,-0.0
2019-04-05,-0.0,-0.044862079418005456,-0.0,-0.5141709608972416,-0.0,1.0,-1.9073961806608062,-0.0,-1.4248257047590178,-0.02553804183085784,-0.0,-0.0,-0.0,-0.0,-0.7269627159745378,-0.13595028796605033,-1.798196423158533,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.7096597145993414,-0.0,1.0,-2.012388270346558,-0.0,-1.265328524384507,-0.0,-0.0,-0.07840677434530344,-0.0,-0.0,-0.775442998275051,-0.2783440489258272,-1.721185510428101,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.6732138664997261,-0.0,1.0,-2.052586274356366,-0.039830972689568825,-1.2467329211988418,-0.0,-0.0,-0.054777369121214496,-0.0,-0.0,-0.8171218405196026,-0.25322795210892873,-1.6878472493935364,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.6771567245968373,-0.0,1.0,-2.0572256145295134,-0.03663691874119305,-1.2472209174886488,-0.0,-0.0,-0.05323312979489588,-0.0,-0.0,-0.8167371222796306,-0.25191795835290437,-1.688194770627838,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.6657392686804452,-0.0,1.0,-2.1219395866454693,-0.045389507154213034,-1.2263910969793324,-0.0,-0.0,-0.06295707472178061,-0.0,-0.0,-0.7748807631160572,-0.30349761526232116,-1.6980922098569158,-0.05023847376788554,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.6410297155569681,-0.0,1.0,-2.1200540282853964,-0.0373430796122676,-1.2365326553313205,-0.0,-0.0,-0.04282536151279199,-0.0,-0.0,-0.7700619736214842,-0.32051485777848404,-1.6848879707611633,-0.09216589861751151,-0.0
2019-04-15,-0.0,-0.008727388130752143,-0.0,-0.6536020311012376,-0.0,1.0,-2.0765629958743257,-0.08029197080291971,-1.1778800380831482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7573786099650904,-0.31410663281497936,-1.6714535068232306,-0.1940653760710885,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.6192498797884277,-0.0,1.0,-2.069161724635358,-0.11796762301650905,-1.1722231126783138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9113640006411284,-0.29932681519474275,-1.6994710690815835,-0.12518031735855106,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.5788965739102461,-0.0,1.0,-1.9807785105356281,-0.03410004825478526,-1.1846549782853464,-0.0,-0.0,-0.15200257358854752,-0.0,-0.0,-0.9442657230175325,-0.34775615248512143,-1.6987292906546565,-0.12128036030239664,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.6184401743904409,-0.0,1.0,-1.9802196027773291,-0.0,-1.2035362506055225,-0.0,-0.0,-0.15089617309865977,-0.0,-0.0,-0.8606491199741644,-0.3378007427740998,-1.7422896818989182,-0.17971903762312288,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.597380548144555,-0.0,1.0,-1.9594146656964992,-0.0,-1.2026032823995472,-0.0,-0.0,-0.16500929743714127,-0.0,-0.0,-0.8826097501819065,-0.34303500687201877,-1.7698277952946884,-0.16484760287816314,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.5654627539503385,-0.0,1.0,-1.9613834247017092,-0.0,-1.2000967429861336,-0.0,-0.0,-0.1514833924540471,-0.0,-0.0,-0.9072073524669462,-0.24516285069332475,-1.869800064495324,-0.1613995485327314,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.4674914888316865,-0.0,1.0,-1.9496803122145647,-0.0,-1.1567715685460433,-0.0,-0.0,-0.2577430872706137,-0.0,-0.0,-1.0527277256497551,-0.3994851781117662,-1.929253508262061,-0.09034293780619448,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.47546191789984116,-0.0,1.0,-1.8077919906362345,-0.0,-1.129002591756542,-0.0,-0.0,-0.3227990970654628,-0.0,-0.0,-1.112030766658306,-0.45548031101078507,-1.9710726527882285,-0.08694925173480478,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.5204030646235842,-0.0,1.0,-1.7231845436375748,-0.0,-1.154147235176549,-0.0,-0.0,-0.3032978014656895,-0.0,-0.0,-1.2590772818121252,-0.5208194536975349,-1.7835609593604262,-0.06320786142571619,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.6739130434782609,-0.0,1.0,-1.6431297709923665,-0.0,-1.088615997344839,-0.0,-0.0,-0.22452704945237306,-0.0,-0.0,-1.2811151676070363,-0.5528542980418187,-1.7846830401593097,-0.048539661466976435,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.718519133394206,-0.0,1.0,-1.5471071636091973,-0.0,-1.125508425334108,-0.0,-0.0,-0.22569934423507929,-0.0,-0.0,-1.3373453971943223,-0.5220386818295012,-1.7523034780443265,-0.07213414127998673,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.7898004801721997,-0.0,1.0,-1.4314098849242487,-0.0,-1.023263515191655,-0.18867455915224773,-0.0,-0.2478682010100174,-0.0,-0.0,-1.2809835251262522,-0.5251262521731932,-1.7075088997433563,-0.08427849987581754,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.6916142904399603,-0.0,1.0,-1.3342705921270261,-0.0,-0.894062189877605,-0.11627522328812438,-0.0,-0.423668541184254,-0.0,-0.0,-1.2657128680119087,-0.687231227257691,-1.681194177968905,-0.17581872312272578,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.7201834862385321,-0.0,1.0,-1.319954128440367,-0.0,-0.8370740498034077,-0.1106651376146789,-0.0,-0.43430537352555704,-0.0,-0.0,-1.239596985583224,-0.6915956749672347,-1.633519003931848,-0.20429226736566186,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.6627113133940182,-0.0,1.0,-1.3998699609882965,-0.0,-0.853462288686606,-0.10809492847854356,-0.0,-0.3863784135240572,-0.0,-0.0,-1.062256176853056,-0.6516579973992198,-1.6317457737321197,-0.3711801040312094,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.6694421988682295,-0.0,1.0,-1.4130153597413095,-0.0018593371059013742,-0.8222312045270815,-0.1303961196443007,-0.0,-0.35731608730800324,-0.0,-0.0,-1.0559417946645109,-0.627647534357316,-1.608245755860954,-0.3980598221503638,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.6422751238216967,-0.0,1.0,-1.4164403259306597,-0.03203387122543537,-0.8244927304681258,-0.15090270011183893,-0.0,-0.3314427224796293,-0.0,-0.0,-1.0167758427863876,-0.5645470522447674,-1.6421952388560472,-0.367311072056239,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.5846906844259007,-0.0,1.0,-1.5083045815614218,-0.012918237984433924,-0.8258846184706731,-0.14779748054240552,-0.0,-0.36548182620556846,-0.0,-0.0,-1.0572093396453501,-0.5735376715076627,-1.5424857578432158,-0.4056005777100216,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.5736603529221305,-0.0,1.0,-1.5055852355512385,-0.022421887647725434,-0.8506556580864498,-0.14991096001295126,-0.0,-0.36943500080945446,-0.0,-0.0,-1.0789218067022825,-0.5637850089039987,-1.583616642383034,-0.39663266958070265,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.6417275427470498,-0.0,1.0,-1.5144898450670305,-0.15396965561531667,-0.7000883037649513,-0.11591876053624468,-0.0,-0.38347916833908646,-0.0,-0.0,-0.9958256402022958,-0.5246849161114233,-1.5352010917556393,-0.4623906237456851,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.5953279280725696,-0.0,1.0,-1.5593642128923497,-0.12169864333306575,-0.7236092157020149,-0.0745765433089829,-0.0,-0.3687083567472104,-0.0,-0.0,-0.9861925022075941,-0.5376896524042707,-1.6037569238179339,-0.45669101709882,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.5667823420224356,-0.0,1.0,-1.5259462513114357,-0.09861996610443063,-0.786296505528206,-0.02848841901380034,-0.0,-0.36962311355015737,-0.0,-0.0,-0.9301912678557017,-0.574933419417319,-1.683883463804374,-0.5056089096925187,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.5484848484848484,-0.0,1.0,-1.417304625199362,-0.08341307814992026,-0.7551036682615629,-0.0,-0.0,-0.4424242424242424,-0.0,-0.0,-0.9358054226475278,-0.6134768740031897,-1.6778309409888357,-0.5004784688995214,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.5799108950992304,-0.0,1.0,-1.3697853381936007,-0.3296881328473066,-0.6302956662616443,-0.0,-0.024058323207776428,-0.440016200891049,-0.0,-0.0,-1.0307816929931146,-0.6888618874038073,-1.6325637910085053,-0.3744025921425678,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.5293735272609085,-0.0,1.0,-1.3293247745185666,-0.3031608027951573,-0.600390021938734,-0.0,-0.0,-0.49053384252864224,-0.0,-0.0,-1.0942553018607297,-0.6556431299260583,-1.7093524010725603,-0.4135045096286666,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.4859143593045718,-0.0,1.0,-1.3486799742433997,-0.2666613007083065,-0.5701867353509337,-0.0,-0.09537990985189954,-0.5248712169993561,-0.0,-0.0,-1.0129587894397938,-0.6268512556342563,-1.7212652929813266,-0.39608821635544106,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.4568080808080808,-0.0,1.0,-1.3554747474747475,-0.28864646464646465,-0.5456969696969698,-0.0,-0.09535353535353536,-0.5646868686868687,-0.0,-0.0,-1.0186666666666666,-0.6122828282828283,-1.7524848484848485,-0.3907878787878788,-0.0
