Date,IWF,IWM,MTUM,SGEN,SPY,VLUE,VXX
2018-11-01,-0.6182426634631886,-1.0006864595846918,-0.010511412390595503,1.0,-0.91556547108289,-0.7454522052514158,0.0
2018-11-02,-0.6213098645704277,-0.9837228179604391,-0.008587174776776178,1.0,-0.9176742000256333,-0.7409321997692998,0.0
2018-11-05,-0.6260169564100369,-0.9762353344180869,-0.007835916759441638,1.0,-0.91997088293226,-0.7519054551682796,0.0
2018-11-06,-0.6238272715589256,-0.974853275071756,-0.009424666923703038,1.0,-0.9214325493724029,-0.7544445872424281,0.0
2018-11-07,-0.6224419898963952,-0.9741416217141878,-0.011559208836372977,1.0,-0.9196849045294974,-0.7534035448240431,0.0
2018-11-08,-0.6130886485565868,-0.9735587158307075,-0.0012347781657157456,1.0,-0.9153538278123137,-0.7545771949246358,0.0
2018-11-09,-0.6127974796713356,-0.9732215079398868,-0.0018306441312955,1.0,-0.9151092000510878,-0.7543531014517434,0.0
2018-11-12,-0.6127728375101051,-0.9717908352125261,-0.0006382163979066502,1.0,-0.9158405309960431,-0.753733565927754,0.0
2018-11-13,-0.6026694915254237,-0.9697033898305085,-0.0,1.0,-0.9161016949152543,-0.7488135593220339,0.0
2018-11-14,-0.6031013006821168,-0.9691564631614626,-0.0,1.0,-0.9159852561115113,-0.7484641782824218,0.0
2018-11-15,-0.602595640003393,-0.970396131987446,-0.0,1.0,-0.916659597930274,-0.7515480532699975,0.0
2018-11-16,-0.6004147797011894,-0.9638972362128073,-0.0,1.0,-0.9145892411224447,-0.7535023490074914,0.0
2018-11-19,-0.5892749892749893,-0.9867009867009867,-0.0,1.0,-0.9412269412269413,-0.7728013728013727,0.0
2018-11-20,-0.5304143528406664,-0.9782144382742418,-0.0,1.0,-0.9537804357112345,-0.8092695429303717,0.0
2018-11-21,-0.5390221167697653,-0.9706804508092534,-0.0,1.0,-0.9514024235234302,-0.7758664519955936,0.0
2018-11-23,-0.5395427603725657,-0.9655376799322609,-0.0,1.0,-0.9527095681625741,-0.7759102455546147,0.0
2018-11-26,-0.5379003181336162,-0.9801060445387063,-0.0,1.0,-0.9506680805938496,-0.7731071049840934,0.0
2018-11-27,-0.5215621422210914,-0.9962260950684815,-0.0,1.0,-0.9510664461688504,-0.7714879362252469,0.0
2018-11-28,-0.5250689874761197,-0.9849713436637656,-0.0,1.0,-0.9586499681596264,-0.7766503926979409,0.0
2018-11-29,-0.5042688312234512,-0.9721579677839929,-0.0,1.0,-0.9522647937082054,-0.7770113975690793,0.0
2018-11-30,-0.5061801307740983,-0.9778527736764395,-0.0,1.0,-0.960936511284539,-0.773507698797722,0.0
2018-12-03,-0.5023414757625617,-0.9802978525924989,-0.0,1.0,-0.9621566890267056,-0.7740370417246762,0.0
2018-12-04,-0.4960232293902285,-0.9821992172705466,-0.0,1.0,-0.9585490047552918,-0.771451416066995,0.0
2018-12-06,-0.4909702840256116,-0.9158594647841077,-0.0,1.0,-0.9587095714989329,-0.7388770316860943,0.0
2018-12-07,-0.49901413079198165,-0.9159135721327638,-0.0,1.0,-0.9595382845875781,-0.7333634571146894,0.0
2018-12-10,-0.47545987302620873,-0.9183216669379781,-0.0,1.0,-0.9597916327527267,-0.7160996255901025,0.0
2018-12-11,-0.4832302181699772,-0.9157847606642787,-0.0,1.0,-0.9621051774666232,-0.7092152393357213,0.0
2018-12-12,-0.4842268083201042,-0.9155371026173322,-0.0,1.0,-0.9623071600113975,-0.7083893027231651,0.0
2018-12-13,-0.48417798747254537,-0.9129585943219718,-0.0,1.0,-0.9632717806881966,-0.7069877165866754,0.0
2018-12-14,-0.48472770163094314,-0.912433399764103,-0.0,1.0,-0.9629885711961605,-0.7070809777524708,0.0
2018-12-17,-0.46463172402610564,-0.91308930236329,-0.0,1.0,-0.9488426770440634,-0.7270663585877012,0.0
2018-12-18,-0.45449417831674793,-0.9023810483058702,-0.0,1.0,-0.9450465331775513,-0.7269247814350752,0.0
2018-12-19,-0.43212688084587225,-0.9204961366409109,-0.0,1.0,-0.9703944692964619,-0.743716958113054,0.0
2018-12-20,-0.42997045850026305,-0.9052648618024363,-0.0,1.0,-0.9744243454332079,-0.7371211201489216,0.0
2018-12-21,-0.42563730820345536,-0.9061254077564335,-0.0,1.0,-0.9784140791752245,-0.7170472393379245,0.0
2018-12-24,-0.4109144778987828,-0.8894138372837924,-0.0,1.0,-0.9745755925688661,-0.7289397821909033,0.0
2018-12-26,-0.4135886005413151,-0.9111208406304728,-0.0,1.0,-0.9436395478427002,-0.711908931698774,0.0
2018-12-27,-0.3816505266406883,-0.8772714996720553,-0.0,1.0,-0.885489409313631,-0.7137621050194838,0.0
2018-12-28,-0.3756799506191891,-0.8845723544616334,-0.0,1.0,-0.8861926623201265,-0.7114308861540836,0.0
2018-12-31,-0.3784065467459276,-0.8807226125221956,-0.0,1.0,-0.8875164054659153,-0.7134640623793715,0.0
2019-01-02,-0.37646559703795124,-0.8802067263190373,-0.0,1.0,-0.8861848195001543,-0.7140157358839864,0.0
2019-01-03,-0.37679817964441353,-0.8800570789463534,-0.0,1.0,-0.886073508426858,-0.7137953642639515,0.0
2019-01-04,-0.34393828913535707,-0.8921594964884676,-0.0,1.0,-0.8771923091683616,-0.7244886210998963,0.0
2019-01-07,-0.3313298555983972,-0.8689423149618205,-0.0,1.0,-0.8723822484312392,-0.7074922506993271,0.0
2019-01-08,-0.32763337893296857,-0.886000911992704,-0.0,1.0,-0.8709910320717434,-0.7153062775497796,0.0
2019-01-09,-0.3302386250287731,-0.9118391774725696,-0.0,1.0,-0.8807642139185146,-0.713573237167191,0.0
2019-01-10,-0.3289018673634058,-0.9157765311611465,-0.0,1.0,-0.8810420348881888,-0.7165526780911396,0.0
2019-01-11,-0.33154915476144636,-0.9065809234086797,-0.0,1.0,-0.8849782432900767,-0.7275982902691672,0.0
2019-01-14,-0.33673351553177566,-0.9043073251472342,-0.0,1.0,-0.8845990992724891,-0.7236614188382924,0.0
2019-01-15,-0.3368246755747238,-0.9025376410335401,-0.0,1.0,-0.8842080942662406,-0.7271362008548655,0.0
2019-01-16,-0.3510022101973935,-0.8761908391128725,-0.0,1.0,-0.8786677844676474,-0.704862434265681,0.0
2019-01-17,-0.3809114359415305,-0.82201203783319,-0.0,1.0,-0.8485550861714456,-0.6870163370593293,0.0
2019-01-18,-0.3765559775864014,-0.8112519273438382,-0.0,1.0,-0.852844947538641,-0.7199804445113009,0.0
2019-01-22,-0.15290213028712565,-0.8893176906452609,-0.0,1.0,-1.0926597715344242,-0.7243362148811361,0.0
2019-01-23,-0.1519404489590199,-0.8621719071065793,-0.0,1.0,-1.103865389834451,-0.7590043810336138,0.0
2019-01-24,-0.14429375048162132,-0.8748555136009865,-0.0,1.0,-1.0712028974339216,-0.7625799491407876,0.0
2019-01-25,-0.03435640833694496,-0.8505181040936134,-0.0,1.0,-1.266065166857098,-0.7890548047752256,0.0
2019-01-28,-0.05219650448748229,-0.8212092583845064,-0.0,1.0,-1.2851519445756574,-0.7778696268304205,0.0
2019-01-29,-0.04452485840151038,-0.8246145374449338,-0.0,1.0,-1.2841803020767777,-0.7799716803020768,0.0
2019-01-30,-0.0366127317822133,-0.8226841462934529,-0.0,1.0,-1.2864847840636195,-0.7910712176685957,0.0
2019-01-31,-0.01757635467980296,-0.8325517241379311,-0.0,1.0,-1.2838226600985223,-0.806935960591133,0.0
2019-02-01,-0.017162471395881004,-0.8318077803203661,-0.0,1.0,-1.2931823561903257,-0.8032825692416949,0.0
2019-02-04,-0.014318961776655752,-0.8364561555757168,-0.0,1.0,-1.2918228077787859,-0.8019801980198019,0.0
2019-02-05,-0.0,-0.8208878523145038,-0.0,1.0,-1.2926433964501722,-0.8395066608688778,0.0
2019-02-06,-0.0,-0.8190559094686027,-0.0,1.0,-1.2861551853756974,-0.8515411704190242,0.0
2019-02-07,-0.0,-0.8164807342353033,-0.0,1.0,-1.2877601076034495,-0.8517683361025398,0.0
2019-02-08,-0.0,-0.8135855341422792,-0.0,1.0,-1.294829090332302,-0.8570068998334522,0.0
2019-02-11,-0.0,-0.811559579194434,-0.0,1.0,-1.3257890104363133,-1.0538999958087096,0.0
2019-02-12,-0.0,-0.8336206534078963,-0.0,1.0,-1.324433418828575,-1.046671992599756,0.0
2019-02-13,-0.0,-0.8424525130273995,-0.0,1.0,-1.32194486468314,-1.0379895780803496,0.0
2019-02-14,-0.0,-0.8398180899444164,-0.0,1.0,-1.3206585817753076,-1.0504042445679636,0.0
2019-02-15,-0.0,-0.8617420251991066,-0.0,1.0,-1.3105642408663774,-1.041591167670979,0.0
2019-02-19,-0.0,-0.8621866441963345,-0.0,1.0,-1.3096271329260585,-1.041373499052033,0.0
2019-02-20,-0.0,-0.8696276281347631,-0.0,1.0,-1.3181626277125729,-1.0341129781305414,0.0
2019-02-21,-0.0,-0.8516861520280251,-0.0,1.0,-1.3238087198750685,-1.0451610180222006,0.0
2019-02-22,-0.0,-0.8545094069012065,-0.0,1.0,-1.321100143423606,-1.0427317978570827,0.0
2019-02-25,-0.0,-0.8541701983387014,-0.0,1.0,-1.3367943719274453,-1.0470418715036447,0.0
2019-02-26,-0.0,-0.8446655376799322,-0.0,1.0,-1.341151566469094,-1.047883149872989,0.0
2019-02-27,-0.0,-0.8508575058225704,-0.0,1.0,-1.35028583527419,-1.0334533135718822,0.0
2019-02-28,-0.0,-0.8664967070320798,-0.0,1.0,-1.3656256639048228,-1.0168684937327386,0.0
2019-03-01,-0.0,-0.8645284621920136,-0.0,1.0,-1.378249787595582,-1.005267629566695,0.0
2019-03-04,-0.0,-0.8601698513800425,-0.0,1.0,-1.3688747346072188,-1.01723991507431,0.0
2019-03-05,-0.0,-0.8686778303293706,-0.0,1.0,-1.3647364608632664,-1.0275256721632793,0.0
2019-03-06,-0.0,-0.8622069024213797,-0.0,1.0,-1.3678028852291586,-1.0254904464019745,0.0
2019-03-07,-0.0,-0.8705057373565661,-0.0,1.0,-1.3623884402889928,-1.0169995750106247,0.0
2019-03-08,-0.0,-0.8555879328076791,-0.0,1.0,-1.4089389784024684,-1.0207404868015084,0.0
2019-03-11,-0.0,-0.8578583765112262,-0.0,1.0,-1.4098013816925734,-1.0501295336787566,0.0
2019-03-12,-0.0,-0.8262686047523718,-0.0,1.0,-1.4326747323526852,-1.0930890416920531,0.0
2019-03-13,-0.0,-0.8369271060672195,-0.0,1.0,-1.4319074639895242,-1.0960715844609341,0.0
2019-03-14,-0.0,-0.8321898352488747,-0.0,1.0,-1.441157190927763,-1.0967093475505834,0.0
2019-03-15,-0.0,-0.8198158702323542,-0.0,1.0,-1.4510302498903989,-1.113239807102148,0.0
2019-03-18,-0.0,-0.8391292805946376,-0.0,1.0,-1.4574373949208035,-1.1278205468542608,0.0
2019-03-19,-0.0,-0.8357111209570226,-0.0,1.0,-1.4503322995126273,-1.14466105449712,0.0
2019-03-20,-0.0,-0.8348048737418329,-0.0,1.0,-1.4459650361998941,-1.1338513155571253,0.0
2019-03-21,-0.0,-0.8382049140697113,-0.0,1.0,-1.4705727220781504,-1.08663355456903,0.0
2019-03-22,-0.0,-0.8368367482409169,-0.0,1.0,-1.4969686241536488,-1.0915165729964156,0.0
2019-03-25,-0.0,-0.7286410110140857,-0.0,1.0,-1.5564526745359604,-1.1029882838211416,0.0
2019-03-26,-0.0,-0.7359622425124609,-0.0,1.0,-1.5563495214150236,-1.1186096775616425,0.0
2019-03-27,-0.0,-0.7244313172280021,-0.0,1.0,-1.5645829659672015,-1.1193792981837416,0.0
2019-03-28,-0.0,-0.7182110880783311,-0.0,1.0,-1.5566532880518678,-1.1356679751245975,0.0
2019-03-29,-0.0,-0.6810271930214963,-0.0,1.0,-1.5888112510570118,-1.1807379055587697,0.0
2019-04-01,-0.0,-0.6845527007169258,-0.0,1.0,-1.5832034554927197,-1.1851983791245493,0.0
2019-04-02,-0.0,-0.7017949173627154,-0.0,1.0,-1.600542029500622,-1.1405278123333926,0.0
2019-04-03,-0.0,-0.7040603505657865,-0.0,1.0,-1.6003550033281564,-1.133081872642556,0.0
2019-04-04,-0.0,-0.6992895204262878,-0.008880994671403197,1.0,-1.613898756660746,-1.1183836589698044,0.0
2019-04-05,-0.0,-0.6861777777777778,-0.014622222222222222,1.0,-1.6190222222222221,-1.1246222222222222,0.0
2019-04-08,-0.0,-0.7194234852934532,-0.0,1.0,-1.648307956445127,-1.1504540731035107,0.0
2019-04-09,-0.0,-0.7112459253893516,-0.0025805867439333574,1.0,-1.6652933719666787,-1.1482252806954003,0.0
2019-04-10,-0.0,-0.6867464438925265,-0.01585007902461052,1.0,-1.6606909008805597,-1.1524046060058704,0.0
2019-04-11,-0.0,-0.6778987307466462,-0.028095216586115,1.0,-1.6656127196350332,-1.1453091828899227,0.0
2019-04-12,-0.0,-0.6864239598278337,-0.04084469153515065,1.0,-1.6315907460545196,-1.1246413199426113,0.0
2019-04-15,-0.0,-0.6901010101010101,-0.04309764309764309,1.0,-1.6219977553310887,-1.1341863075196408,0.0
2019-04-16,-0.0,-0.6842246828349845,-0.03653561662258484,1.0,-1.624019366118259,-1.138118079526606,0.0
2019-04-17,-0.0,-0.6238961734011238,-0.08451520827758452,1.0,-1.632146998483632,-1.1193470698421193,0.0
2019-04-18,-0.0,-0.6805511345550452,-0.10745304897458052,1.0,-1.659269701241417,-1.1000409258332955,0.0
2019-04-22,-0.0,-0.6955731297154805,-0.08753749659121898,1.0,-1.6639850922643395,-1.097945641305336,0.0
2019-04-23,-0.0,-0.6884791789655329,-0.08310249307479226,1.0,-1.6633213750510876,-1.106216793061169,0.0
2019-04-24,-0.0,-0.6857842914832796,-0.08652842687962249,1.0,-1.6578792141204228,-1.1072643949362493,0.0
2019-04-25,-0.0,-0.6764585512255014,-0.08130598881360557,1.0,-1.6692283206766405,-1.1203219498885908,0.0
2019-04-26,-0.0,-0.6459122654859177,-0.11142557173506186,1.0,-1.707947231478523,-1.0994659241338385,0.0
2019-04-29,-0.0,-0.6165365181442352,-0.09724391364262747,1.0,-1.7280661460725768,-1.151630684428112,0.0
2019-04-30,-0.0,-0.617729422026351,-0.10099618968920718,1.0,-1.7287334159665795,-1.1432768672818254,0.0
2019-05-01,-0.0,-0.6234261556842202,-0.09787703336090432,1.0,-1.737386269644334,-1.1364764267990075,0.0
2019-05-02,-0.0,-0.6198677321576193,-0.09511343804537523,1.0,-1.7351887572333977,-1.142463488564343,0.0
2019-05-03,-0.0,-0.6323920418080131,-0.08897955441459614,1.0,-1.7256807554781333,-1.1371596222609333,0.0
2019-05-06,-0.0,-0.5938858633472152,-0.10718044940734978,1.0,-1.7303555901331746,-1.1450276875200218,0.0
2019-05-07,-0.0,-0.5981474721664538,-0.12771491148019712,1.0,-1.6999452454827524,-1.1370688081766747,0.0
2019-05-08,-0.0,-0.5906000725163162,-0.1665155910079768,1.0,-1.6404097171863667,-1.1347443799854966,0.0
2019-05-09,-0.0,-0.587197969082914,-0.17108663130694954,1.0,-1.6474454871027697,-1.1275669794641643,0.0
2019-05-10,-0.0,-0.5870116921961389,-0.17307169400888245,1.0,-1.6474213722468958,-1.1243088915072963,0.0
2019-05-13,-0.0,-0.5880166787527193,-0.16506526468455401,1.0,-1.6482052211747642,-1.1309825960841189,0.0
2019-05-14,-0.0,-0.5291242545177346,-0.23245594367965558,1.0,-1.603874265727994,-1.1186045468813057,0.0
2019-05-15,-0.0,-0.5269348177410665,-0.2505835877177231,1.0,-1.6132160172382832,-1.0984018674806968,0.0
2019-05-16,-0.0,-0.5298979950756243,-0.2864052057685543,1.0,-1.531129088990503,-1.0493316918747801,0.0
2019-05-17,-0.0,-0.5213807088696879,-0.2989331687533063,1.0,-1.5329307000529007,-1.0551930876388642,0.0
2019-05-20,-0.0,-0.4976858994137612,-0.31974258385859744,1.0,-1.5303477762595319,-1.0600343809229957,0.0
2019-05-21,-0.0,-0.4906982895432904,-0.3114530065244225,1.0,-1.5448333627226238,-1.061364838652795,0.0
2019-05-22,-0.0,-0.49503902632623364,-0.3063456365480443,1.0,-1.5455748114830006,-1.0627949023239405,0.0
2019-05-23,-0.0,-0.48754966887417217,-0.3461368653421633,1.0,-1.559867549668874,-1.0215011037527593,0.0
2019-05-24,-0.0,-0.4538932171310357,-0.36784189444957965,1.0,-1.555438179497337,-1.0244288921167304,0.0
2019-05-28,-0.0,-0.4564940484033908,-0.37216146176483506,1.0,-1.5487767382615187,-1.0149338955505776,0.0
2019-05-29,-0.0,-0.4494740058492296,-0.3709895674189183,1.0,-1.5427997730149723,-1.0017896896416256,0.0
2019-05-30,-0.0,-0.44727891156462585,-0.3726670155241584,1.0,-1.539726146869004,-1.0010465724751438,0.0
2019-05-31,-0.0,-0.4651424612453451,-0.37992552178054906,1.0,-1.52043820905863,-0.9646228457608036,0.0
2019-06-03,-0.0,-0.46567886301784095,-0.38446585165665903,1.0,-1.520108859993952,-0.9495874551816492,0.0
2019-06-04,-0.0,-0.46440220936806853,-0.3562823468012004,1.0,-1.5065889618579569,-1.0218327317009523,0.0
2019-06-05,-0.0,-0.4484762396694215,-0.38584710743801653,1.0,-1.5140323691460056,-0.9560519972451791,0.0
2019-06-06,-0.0,-0.4524844052484405,-0.37173585717358576,1.0,-1.5087115508711553,-0.9690686169068616,0.0
2019-06-07,-0.0,-0.48172385585740735,-0.3715503508847462,1.0,-1.4893012442416154,-0.9627588582253412,0.0
2019-06-10,-0.0,-0.48374193548387096,-0.3732043010752688,1.0,-1.4806451612903224,-0.96352688172043,0.0
2019-06-11,-0.0,-0.47939441263230953,-0.42438833940655907,1.0,-1.485250737463127,-0.9490282838799236,0.0
2019-06-12,-0.0,-0.49269012190360506,-0.4338206585397597,1.0,-1.4772894885254437,-0.9344496984946424,0.0
2019-06-13,-0.0,-0.5119176833239265,-0.44931185690096814,1.0,-1.4604697607780142,-0.9198541223461989,0.0
2019-06-14,-0.0,-0.5185604247356282,-0.4511945689542626,1.0,-1.4599416858871144,-0.9221027895034597,0.0
2019-06-17,-0.0,-0.5160071239303246,-0.45011076842882586,1.0,-1.4504148386256026,-0.9273272229703314,0.0
2019-06-18,-0.0,-0.5498819620529859,-0.4401066713298942,1.0,-1.4662061729474514,-0.9155810090058583,0.0
2019-06-19,-0.0,-0.5249160744648385,-0.4613942538256965,1.0,-1.4577320486550116,-0.9157692810742468,0.0
2019-06-20,-0.0,-0.531626769177005,-0.44784204088764634,1.0,-1.4672811462519657,-0.9215883278001048,0.0
2019-06-21,-0.0,-0.5407837826029971,-0.4450609463060859,1.0,-1.4555900214076631,-0.9274323911048975,0.0
2019-06-24,-0.0,-0.5160501375726078,-0.454295322531336,1.0,-1.4348604620692667,-0.9621347774817661,0.0
2019-06-25,-0.0,-0.519982528936449,-0.45333042148940816,1.0,-1.4329766324525006,-0.961476304870059,0.0
2019-06-26,-0.0,-0.5140795802361172,-0.4439440314822912,1.0,-1.4249672059466552,-0.9895496283340622,0.0
2019-06-27,-0.0,-0.5169376396862264,-0.46264078180463647,1.0,-1.4345501555721107,-0.9681844077304,0.0
2019-06-28,-0.0,-0.47958780969085724,-0.4727472045604034,1.0,-1.4606884455163343,-0.9719798289848717,0.0
2019-07-01,-0.0,-0.4757085907039909,-0.47492005081701494,1.0,-1.455907477986595,-0.9742410303587856,0.0
2019-07-02,-0.0,-0.4920551543007223,-0.468811556139199,1.0,-1.4429415627051871,-0.9734734077478662,0.0
2019-07-03,-0.0,-0.48907666039140146,-0.4717394159625235,1.0,-1.443894750667659,-0.973424981393109,0.0
2019-07-05,-0.0,-0.4407894736842105,-0.4943360055768561,1.0,-1.4440135935866156,-0.9778232833739978,0.0
2019-07-08,-0.0,-0.43446771378708554,-0.49934554973821993,1.0,-1.449607329842932,-0.9795811518324608,0.0
2019-07-09,-0.0,-0.43563102981621343,-0.49687868337189506,1.0,-1.4525254289081941,-0.9804426594490768,0.0
2019-07-10,-0.0,-0.4392642346020457,-0.5039729575486194,1.0,-1.4682821897361604,-0.9784889591290225,0.0
2019-07-11,-0.0,-0.4495624750144361,-0.5032647803491316,1.0,-1.4885621640829743,-1.0004886065828633,0.0
2019-07-12,-0.0,-0.4626633478531425,-0.5031558360743177,1.0,-1.4899991110320918,-0.9889767979375944,0.0
2019-07-15,-0.0,-0.5203896391410228,-0.5496125747177331,1.0,-1.454062430816914,-0.9036528669470888,0.0
2019-07-16,-0.0,-0.512502756339581,-0.5166041896361632,1.0,-1.4496582138919514,-0.9313340683572217,0.0
2019-07-17,-0.0,-0.5147798464660726,-0.5159269390276184,1.0,-1.4508956145768992,-0.9302920674137475,0.0
2019-07-18,-0.0,-0.575415349094012,-0.6419715906239021,1.0,-1.6974853184761332,-1.1044521407418562,0.0
2019-07-19,-0.0,-0.5751994780950469,-0.6412405279269333,1.0,-1.6974958598885934,-1.1043308074471823,0.0
2019-07-22,-0.0,-0.562088877730354,-0.6360532262113985,1.0,-1.7052975144363547,-1.1178508661812705,0.0
2019-07-23,-0.0,-0.5658198614318707,-0.6397228637413396,1.0,-1.7032332563510393,-1.1118084144994478,0.0
2019-07-24,-0.0,-0.5673996894254371,-0.6520062114912588,1.0,-1.693182387416721,-1.0967289485548264,0.0
2019-07-25,-0.0,-0.5160592025775271,-0.6842529198550141,1.0,-1.7520136931131693,-1.0819573097060007,0.0
2019-07-26,-0.0,-0.5022141706924316,-0.6881541867954911,1.0,-1.7584037842190017,-1.0834842995169083,0.0
2019-07-29,-0.0,-0.4779156826290136,-0.6852921963720416,1.0,-1.7590573338023214,-1.1026581578815136,0.0
2019-07-30,-0.0,-0.4691997986914947,-0.6907398087569201,1.0,-1.7569199798691497,-1.1158530447911426,0.0
2019-07-31,-0.0,-0.47335281079991937,-0.6912653636913156,1.0,-1.755037275841225,-1.1176203908926052,0.0
2019-08-01,-0.0,-0.5028954126592478,-0.6829145475603001,1.0,-1.7495845712271514,-1.1001561005085856,0.0
2019-08-02,-0.0,-0.4861313868613139,-0.7016360432922225,1.0,-1.744676566826076,-1.101485023911402,0.0
2019-08-05,-0.0,-0.4810101111725942,-0.6915337793651593,1.0,-1.7551184667236783,-1.102822073544947,0.0
2019-08-06,-0.0,-0.4762234647929141,-0.6822207927161166,1.0,-1.6906328863377704,-1.099213221831857,0.0
2019-08-07,-0.0,-0.48336459670253723,-0.6689209201303188,1.0,-1.6831375259156875,-1.1009477737190245,0.0
2019-08-08,-0.0,-0.4805726980992347,-0.6643791656381139,1.0,-1.6860034559368058,-1.1060478894100223,0.0
2019-08-09,-0.0,-0.4611798193953671,-0.6552316450726344,1.0,-1.6699057714958776,-1.1214173537495093,0.0
2019-08-12,-0.0,-0.4518228529483729,-0.686077807682897,1.0,-1.6681184242720823,-1.0875458771715194,0.0
2019-08-13,-0.0,-0.4313850063532402,-0.6839018668751833,1.0,-1.6759847522236342,-1.0958361841462223,0.0
2019-08-14,-0.0,-0.4355365057717598,-0.6806292922897083,1.0,-1.6662607763869273,-1.0882567824265745,0.0
2019-08-15,-0.0,-0.46849997604560917,-0.6964020504958558,1.0,-1.62952139127102,-0.9964547501557036,0.0
2019-08-16,-0.0,-0.46495808383233533,-0.6980119760479042,1.0,-1.626443113772455,-1.0010059880239521,0.0
2019-08-19,-0.0,-0.44902924199780564,-0.703095930925917,1.0,-1.6294423508085674,-0.9887897724562323,0.0
2019-08-20,-0.0,-0.4572326145937456,-0.7076967014136799,1.0,-1.6247322576038838,-0.9702508448760055,0.0
2019-08-21,-0.0,-0.458624459337421,-0.7326393840011407,1.0,-1.610057512239175,-0.9517562621797614,0.0
2019-08-22,-0.0,-0.46080060781613563,-0.7282397074884848,1.0,-1.6103328743055225,-0.949142884277506,0.0
2019-08-23,-0.0,-0.4592835423793235,-0.7322310908399848,1.0,-1.6116970733561382,-0.9478335233751426,0.0
2019-08-26,-0.0,-0.4339861913484571,-0.7342539101028603,1.0,-1.606735240242356,-0.9218918791977831,0.0
2019-08-27,-0.0,-0.4280818702469252,-0.7270209370012206,1.0,-1.6044033424091637,-0.9348887428410478,0.0
2019-08-28,-0.0,-0.4198433910067051,-0.7308107094293619,1.0,-1.6039292915084167,-0.9343086228724152,0.0
