Date,ARNA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-21,1.0,-0.0,-1.080422941364947,-0.0,-0.7697853252162769,-0.0,-2.241348926626081,-0.12039410445370073,-0.5808234540211471,-0.19545017622556873,-0.0,-0.0,-0.0,-0.0,-0.300144184556232,-0.0,-1.7218039090035244,-0.0,-0.0
2019-03-22,1.0,-0.0,-1.1220888641602416,-0.0,-0.7241077815753915,-0.0,-2.182735871552341,-0.0,-0.6065495588585963,-0.17637707654399493,-0.0,-0.14760352913122962,-0.0,-0.0,-0.21158890390271043,-0.0,-1.7774421747078928,-0.0,-0.0
2019-03-25,1.0,-0.0,-1.0560896162707554,-0.0,-0.7032652736950822,-0.0,-2.2539127671407004,-0.02470803209660761,-0.5712242790180345,-0.20918407881147214,-0.0,-0.12147453722094223,-0.0,-0.0,-0.2029872090251847,-0.0,-1.8018590609358862,-0.0,-0.0
2019-03-26,1.0,-0.0,-1.0454118383964923,-0.0,-0.6767146883808332,-0.0,-2.20302223614156,-0.0,-0.577983088005011,-0.2226746006890072,-0.0,-0.15165988098966487,-0.0,-0.0,-0.22345756341998121,-0.0,-1.7287817099906044,-0.0,-0.0
2019-03-27,1.0,-0.0,-1.094617651620909,-0.0,-0.6436326973786257,-0.0,-2.187684194198852,-0.0,-0.5519621529393516,-0.23041724833255778,-0.0,-0.11726384364820847,-0.0,-0.0,-0.21002016441755855,-0.0,-1.7200248177446875,-0.0,-0.0
2019-03-28,1.0,-0.0,-1.0430752453653218,-0.0,-0.6565664433712417,-0.0,-2.1749493690606014,-0.0,-0.5856052344601963,-0.24123695279638574,-0.0,-0.12603209222620346,-0.0,-0.0,-0.21350677675650415,-0.0,-1.7483252843121984,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.9595470519328387,-0.0,-0.6338149160484186,-0.0,-2.196407653260445,-0.0,-0.7036313939867239,-0.23279968762202266,-0.0,-0.023584537290121048,-0.0,-0.0,-0.29964857477547835,-0.0,-1.7600156188988676,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.8912278073263915,-0.0,-0.5677578844857293,-0.0,-2.0559592478837367,-0.0,-0.6658176642445127,-0.23012959772267585,-0.0,-0.1752940295153195,-0.0,-0.0,-0.20638250056183985,-0.0,-1.6987040227732413,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.9246545133784182,-0.0,-0.5272713907674214,-0.0,-2.0657894736842106,-0.0,-0.6295942369891209,-0.1967068509261982,-0.0,-0.1165833578359306,-0.0,-0.0,-0.12672743310790943,-0.0,-1.763525433695972,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.9018595041322314,-0.0,-0.5422815820543093,-0.0,-2.0253099173553717,-0.0,-0.6296487603305785,-0.19377213695395512,-0.0,-0.14175029515938609,-0.0,-0.0,-0.17421782762691854,-0.0,-1.7700708382526564,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.8568866302966892,-0.0,-0.5585531724086391,-0.0,-1.970181600777221,-0.0,-0.7962035722292802,-0.18175024288169792,-0.0,-0.11546222255436812,-0.0,-0.0,-0.17487482250952843,-0.0,-1.8194454824004185,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.7486062980262167,-0.0,-0.5066295012806992,-0.0,-2.1876600873888803,-0.0,-0.7761036612927528,-0.301868313997288,-0.0,-0.21726683742654815,-0.0,-0.0,-0.06493897845412083,-0.0,-1.7304505047461203,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.6751382063882063,-0.0,-0.7591369778869779,-0.0,-2.3723894348894348,-0.0,-0.5599662162162162,-0.15410012285012287,-0.0,-0.414695945945946,-0.0,-0.0,-0.136977886977887,-0.0,-1.6058046683046683,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.6406753645433615,-0.0,-0.7412125863392172,-0.0,-2.406369915579432,-0.0,-0.5571757482732157,-0.18280890253261706,-0.0,-0.41197237145049886,-0.0,-0.0,-0.16185725249424407,-0.0,-1.5725249424405219,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.6726910706080563,-0.0,-0.757849594118548,-0.0,-2.38466840251187,-0.0,-0.5420431919130034,-0.16947465155460253,-0.0,-0.3907949149946393,-0.0,-0.0,-0.17629039669168325,-0.0,-1.5644049624751108,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.7470986836981074,-0.0,-0.730664381961212,-0.0,-2.438196121193239,-0.0,-0.5157722564062621,-0.18537269257730354,-0.0,-0.38507671937066745,-0.0,-0.0,-0.1711971337331568,-0.0,-1.6153906067450736,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.7464580414136697,-0.0,-0.7259847423322435,-0.0,-2.440370543359801,-0.0,-0.5135450723960766,-0.18643935855519228,-0.0,-0.386657325237428,-0.0,-0.0,-0.1740619648139499,-0.0,-1.6109294722092482,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.8441771459814106,-0.0,-0.7545106615636961,-0.0,-2.462704053737405,-0.0,-0.4639537608373038,-0.1815199562602515,-0.0,-0.3160196828868234,-0.0,-0.0,-0.18769038506600014,-0.0,-1.600171834726236,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.789198606271777,-0.0,-0.7094551789673741,-0.0,-2.4374406081723157,-0.0,-0.4566043712385176,-0.1986062717770035,-0.0,-0.3529458346531517,-0.0,-0.0,-0.35183718720304086,-0.0,-1.6229806778587266,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.7496025437201908,-0.0,-0.7108903020667726,-0.0,-2.3701112877583466,-0.0,-0.46208267090620037,-0.19721780604133546,-0.0,-0.4456279809220986,-0.0,-0.0,-0.3934022257551669,-0.0,-1.6202702702702705,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.7970056542167716,-0.0,-0.7618061638926495,-0.0,-2.391733694353747,-0.0,-0.4890499323086725,-0.15967189615353986,-0.0,-0.4306761169069046,-0.0,-0.0,-0.2511746436250697,-0.0,-1.68248785537947,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.8235387296055757,-0.0,-0.6525423728813559,-0.0,-2.3292412482179627,-0.0,-0.4824964359258672,-0.08141929352130522,-0.0,-0.4532710280373832,-0.0,-0.0,-0.318549025819737,-0.0,-1.7790274037699982,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.8263769025576652,-0.0,-0.5688058998901616,-0.0,-2.2941314922328577,-0.0,-0.5106700141220775,-0.011062294053036248,-0.0,-0.4495528008787071,-0.0,-0.0,-0.3321826455358544,-0.0,-1.8526596579319003,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.711781888997079,-0.0,-0.5417072379097695,-0.0,-2.252596559558585,-0.0,-0.46689386562804286,-0.1464621876014281,-0.0,-0.5370009737098345,-0.0,-0.0,-0.48685491723466406,-0.0,-1.9708698474521258,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.687828199702171,-0.0,-0.6160357394780155,-0.0,-1.9784465867230971,-0.0,-0.4113175013715808,-0.0,-0.0,-0.6497374402382632,-0.0,-0.0,-0.5473783211850458,-0.020299396504428243,-1.9265616427619718,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.6133427851291745,-0.0,-0.6517800882167613,-0.0,-1.8770478890989288,-0.0,-0.41083805923125394,-0.12720541902961566,-0.0,-0.6551669817265281,-0.0,-0.0,-0.665406427221172,-0.07466918714555766,-1.8010396975425333,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.6924284032954099,-0.0,-0.760376618281679,-0.0,-1.8171832091016085,-0.0,-0.3535504119262456,-0.03978030600235386,-0.0,-0.5763044331110239,-0.0,-0.0,-0.6858375833660258,-0.1063162024323264,-1.8144370341310319,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.6720081294457908,-0.0,-0.7478308449933558,-0.0,-1.8095833659032285,-0.0,-0.3161885406081451,-0.06652075353709061,-0.0,-0.6147111701711875,-0.0,-0.0,-0.6802157429844446,-0.10107089814742438,-1.8087235206753696,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.6258724988366682,-0.0,-0.7940127190941523,-0.0,-1.6778346517760199,-0.0,-0.22467814487358462,-0.31440980300915156,-0.0,-0.6340158213122383,-0.0,-0.0,-0.6219947262292539,-0.10694896851248643,-1.7558554366371955,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.5357697082557418,-0.0,-0.736576660459342,-0.0,-1.6565797641216635,-0.0,-0.13896648044692736,-0.2586902545003104,-0.0,-0.8290657976412167,-0.0,-0.0,-0.6244568590937306,-0.24666356300434514,-1.7324643078833024,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.5332809430255403,-0.0,-0.8275834970530451,-0.0,-1.6536738703339882,-0.0,-0.15913555992141454,-0.23096267190569744,-0.0,-0.8146168958742632,-0.0,-0.0,-0.6391355599214146,-0.25493123772102155,-1.7452259332023576,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.4893415442918049,-0.0,-0.8152534343912838,-0.0,-1.7266698247276173,-0.0,-0.18766777198799936,-0.2445128690983736,-0.0,-0.7989894204958156,-0.0,-0.0,-0.5300805305542398,-0.24001263224380232,-1.76235591346913,-0.10042633822832782,-0.0
2019-05-07,1.0,-0.0,-0.55151562745406,-0.0,-0.8057955080885818,-0.0,-1.788754515470394,-0.0,-0.07004868855033768,-0.20409926181875293,-0.0,-0.7927595413852677,-0.0,-0.0,-0.5468823621799905,-0.2312706141039736,-1.6977383383068947,-0.16420606250981623,-0.0
2019-05-08,1.0,-0.0,-0.5365393682225365,-0.0,-0.7866572371522866,-0.0,-1.8678296401068677,-0.0,-0.05696998271255697,-0.2053276756247053,-0.0,-0.7881502435957881,-0.0,-0.0,-0.5739431085965738,-0.1452145214521452,-1.7860286028602859,-0.11118969039761117,-0.0
2019-05-09,1.0,-0.0,-0.4882496266603788,-0.0,-0.7715161518509784,-0.0,-1.8768372239251747,-0.0,-0.0727815766721685,-0.2056904818046058,-0.0,-0.7913228012261259,-0.0,-0.0,-0.6213943252377584,-0.18666981057926588,-1.6963766407293877,-0.14902145720348975,-0.0
2019-05-10,1.0,-0.0,-0.4572656374343467,-0.0,-0.8031991087060323,-0.0,-1.9271844660194175,-0.0,-0.03278688524590164,-0.20125736113321663,-0.0,-0.8438643959891772,-0.0,-0.0,-0.6161865350947,-0.2260862645233169,-1.719879038675792,-0.13043132261658444,-0.0
2019-05-13,1.0,-0.0,-0.4774350521937054,-0.0,-0.8555058472647359,-0.0,-1.9070716584255554,-0.0,-0.0,-0.1968448316458677,-0.0,-0.82458205792324,-0.0,-0.0,-0.5542736048975748,-0.20014127619496114,-1.6464955654972138,-0.18640609057373833,-0.0
2019-05-14,1.0,-0.0,-0.8966712170534495,-0.0,-0.19778431166649169,-0.0,-1.2052399453953586,-0.0,-0.0,-0.15483566103118765,-0.0,-0.29481255906752074,-0.0,-0.0,-0.15756589310091357,-0.11067940774965873,-1.0441037488186498,-0.1887535440512444,-0.0
2019-05-15,1.0,-0.0,-0.8511319046181709,-0.0,-0.3049803803199517,-0.0,-1.4661635979474796,-0.0,-0.0,-0.14108059160881375,-0.0,-0.40827044974343496,-0.0,-0.0,-0.4386960458798672,-0.20869302746755206,-1.1127678840929671,-0.1049803803199517,-0.0
2019-05-16,1.0,-0.0,-0.8696803707939565,-0.0,-0.3115030397881177,-0.0,-1.4840787335219405,-0.0,-0.0,-0.18034069704448324,-0.0,-0.35827364112442067,-0.0,-0.0,-0.43249262625654605,-0.18521639679768856,-1.093661590320833,-0.10419550954072111,-0.0
2019-05-17,1.0,-0.0,-0.8481268364348677,-0.0,-0.3323947110675808,-0.0,-1.4462536728697355,-0.10951273261508325,-0.0,-0.15615817825661116,-0.0,-0.35124877571008817,-0.0,-0.0,-0.4854921645445642,-0.2301052889324192,-1.0968413320274242,-0.0654382957884427,-0.0
2019-05-20,1.0,-0.0,-0.8329720691150059,-0.0,-0.3212980739456246,-0.0,-1.4431782993744968,-0.10782188641852974,-0.0,-0.14361800953737536,-0.0,-0.3797609463058153,-0.0,-0.0,-0.5293862637022357,-0.2318696971573667,-1.130488635659875,-0.0726450733882455,-0.0
