Date,BWXT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.18553797730472954,-0.0,-0.8176923714072725,-0.0,-1.673154973908722,-0.0,-0.5380601341837158,-0.15447693199701815,-0.0,-0.4230928518181065,-0.0,-0.0,-1.6461525718545513,-0.0,-1.8447776029155967,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.19449983383183783,-0.0,-0.8203722166832834,-0.0,-1.6673313393153872,-0.0,-0.5358092389498172,-0.14290461947490862,-0.0,-0.45305749418411434,-0.0,-0.0,-1.63143901628448,-0.0,-1.8629943502824862,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.18832080614520527,-0.0,-0.8151482613364169,-0.0,-1.6584620467498141,-0.0,-0.5030147848352193,-0.15544726191459488,-0.0,-0.4604774097629471,-0.0,-0.0,-1.629222763690427,-0.0,-1.8494259519286365,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.21080110947952357,-0.0,-0.7536302822646436,-0.0,-1.6321585903083702,-0.0,-0.48180779898841575,-0.17996410507423724,-0.0,-0.4349812367433513,-0.0,-0.0,-1.5947136563876652,-0.0,-1.8699624734867026,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.20976800976800977,-0.0,-0.7365079365079366,-0.0,-1.6618640618640619,-0.0,-0.47895807895807896,-0.154008954008954,-0.0,-0.4405372405372405,-0.0,-0.0,-1.5695563695563695,-0.0,-1.8888074888074888,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.20530714923314128,-0.0,-0.7625578187129757,-0.0,-1.6232248640753064,-0.0,-0.523086910654873,-0.17187373204576809,-0.0,-0.4308204171062241,-0.0,-0.0,-1.506857096486245,-0.0,-1.8911790959993509,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.25121010747395195,-0.0,-0.7514972516203134,-0.0,-1.618754614816638,-0.0,-0.49848223808351794,-0.19410944294035606,-0.0,-0.4620559520879482,-0.0,-0.0,-1.437279514316187,-0.0,-1.9908113873164328,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.25840111741023747,-0.0,-0.7379015693040835,-0.0,-1.6331443595431765,-0.0,-0.5352066387314107,-0.18954892777914717,-0.0,-0.4565771095226358,-0.0,-0.0,-1.4317640292498561,-0.0,-1.9736258318954893,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.2589762550324542,-0.0,-0.7337112809136472,-0.0,-1.6353627475145838,-0.0,-0.540465039848821,-0.17894996302686716,-0.0,-0.4548516966559855,-0.0,-0.0,-1.453372771341714,-0.0,-1.9606441541368829,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.25964537842718766,-0.0,-0.7304219340009851,-0.0,-1.6296995567230341,-0.0,-0.5314398292562799,-0.18675094401576095,-0.0,-0.45903792480709243,-0.0,-0.0,-1.4521425053357413,-0.0,-1.9596946314234116,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.23938381286168392,-0.0,-0.7989241176950037,-0.0,-1.5946694922161546,-0.0,-0.5097399951096259,-0.1636645203358057,-0.0,-0.4736327329040672,-0.0,-0.0,-1.444045969516668,-0.0,-1.9265628820604777,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.21656407386681586,-0.0,-0.7582540570789031,-0.0,-1.6660004796546486,-0.0,-0.6757534575105922,-0.0,-0.0,-0.5146694380046367,-0.0,-0.0,-1.342153649372452,-0.0,-1.8207690462866735,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.2128,-0.0,-0.762,-0.0,-1.67368,-0.0,-0.67688,-0.0,-0.0,-0.51944,-0.0,-0.0,-1.33608,-0.0,-1.81928,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.2091127098321343,-0.0,-0.7597122302158275,-0.0,-1.6722621902478019,-0.0,-0.680095923261391,-0.0,-0.0,-0.5196642685851319,-0.0,-0.0,-1.3339728217426061,-0.0,-1.8188649080735413,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.21035391867060796,-0.0,-0.7564112806583047,-0.0,-1.6702085164176719,-0.0,-0.6754014540225294,-0.0,-0.0,-0.5237676759606934,-0.0,-0.0,-1.3355436606215547,-0.0,-1.8173683790045536,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.21577559338288183,-0.0,-0.7530568209062575,-0.0,-1.6685846719411812,-0.0,-0.6689842563733718,-0.0,-0.0,-0.5269719491728603,-0.0,-0.0,-1.3401262686805724,-0.0,-1.8181890833533125,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.21553584272356752,-0.0,-0.752657236474067,-0.0,-1.669224007032686,-0.0,-0.6690641732598098,-0.0,-0.0,-0.5269719491728603,-0.0,-0.0,-1.3402061855670102,-0.0,-1.8181091664668747,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.2088193002077009,-0.0,-0.7643393513340788,-0.0,-1.6555360281195077,-0.0,-0.6688768173829684,-0.0,-0.0,-0.5414602971720722,-0.0,-0.0,-1.3309634126857324,-0.0,-1.8185013580444158,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.20520808371275662,-0.0,-0.7627606038820993,-0.0,-1.659078201134276,-0.0,-0.6703410815560348,-0.0,-0.0,-0.5419761961818036,-0.0,-0.0,-1.329818675613068,-0.0,-1.8186756130681365,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.20933004847810538,-0.0,-0.7413176507986967,-0.0,-1.6918064054676947,-0.0,-0.6151156322021776,-0.0,-0.0,-0.5338154653103393,-0.0,-0.0,-1.3052531192879282,-0.05133910832075022,-1.7992529603433203,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.20925057617420328,-0.0,-0.7415560677104029,-0.0,-1.6918064054676947,-0.0,-0.6150361598982754,-0.0,-0.0,-0.5338154653103393,-0.0,-0.0,-1.3052531192879282,-0.05165699753635858,-1.7989350711277121,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.2664323935787877,-0.0,-0.724303170673269,-0.0,-1.714319942496606,-0.0,-0.6216755850171712,-0.0,-0.0,-0.48901844900567054,-0.0,-0.0,-1.2407954636211167,-0.09911348933791231,-1.8309240476000321,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.2604191379992092,-0.0,-0.7161724001581653,-0.0,-1.712218268090154,-0.0015025701858442072,-0.6253064452352708,-0.0,-0.0,-0.4462633451957295,-0.0,-0.0,-1.2255436931593515,-0.10264926848556741,-1.8182680901542112,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.2577181208053691,-0.0,-0.7173312277931306,-0.0,-1.7227793130675086,-0.0,-0.6129490722463482,-0.0,-0.0,-0.45258586656138966,-0.0,-0.0,-1.2147651006711406,-0.11306750888274772,-1.8045795499407815,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.2551648005046523,-0.0,-0.7218892919097936,-0.0,-1.7272512222046996,-0.009777637596593598,-0.5892603690269674,-0.0,-0.0,-0.4496924775272039,-0.0,-0.0,-1.2206276612521685,-0.12734584450402148,-1.7842611575461287,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.2544896030245747,-0.0,-0.7265280403276624,-0.0,-1.7251890359168243,-0.0037019533711405168,-0.5949905482041588,-0.0,-0.0,-0.45100819155639577,-0.0,-0.0,-1.2316477630749845,-0.10160680529300568,-1.7872558286074356,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.260343880034545,-0.0,-0.721284446887022,-0.0,-1.7291355892282325,-0.0033759912067205773,-0.6194551307215199,-0.0,-0.0,-0.42631702912773806,-0.0,-0.0,-1.2096255005103242,-0.07175944099866531,-1.8097668210724658,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.25384132957039823,-0.0,-0.7184854186265286,-0.0,-1.7166039510818438,-0.01136719974913766,-0.6303700219504547,-0.0,-0.0,-0.4328943242395735,-0.0,-0.0,-1.2016306052053936,-0.0669488867983694,-1.8073063656318593,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.2343480307547466,-0.0,-0.7115957947591403,-0.0,-1.7206182331711912,-0.025027459595167115,-0.6317276008159423,-0.0043935352267378,-0.0,-0.435038443433234,-0.0,-0.0,-1.208849835242429,-0.05860662168523459,-1.815393064490821,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.23544641456143103,-0.0,-0.7112819708143733,-0.0,-1.7218735289502591,-0.025262827553742356,-0.6297662011611486,-0.0022752235995606466,-0.0,-0.43817668288090383,-0.0,-0.0,-1.2084575553114703,-0.055625294209948224,-1.8175898321041897,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.19985769626057398,-0.0,-0.7751600917068543,-0.0,-1.6519882994703141,-0.023005771207210056,-0.6916752312435765,-0.0,-0.0,-0.4194798007747649,-0.0,-0.0,-1.2453158352438929,-0.03707802988378528,-1.8622025456557834,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.17087301587301587,-0.0,-0.7898412698412698,-0.0,-1.6571428571428573,-0.01880952380952381,-0.7184920634920635,-0.0,-0.0,-0.40769841269841267,-0.0,-0.0,-1.2653968253968253,-0.04531746031746032,-1.863015873015873,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.1560601215222258,-0.0,-0.7799808122801407,-0.0,-1.6665334186120884,-0.03933482571154461,-0.7326511032938919,-0.0,-0.0,-0.4049408378637672,-0.0,-0.0,-1.2343300287815797,-0.07259354013431404,-1.908538535337384,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.15593980147294267,-0.0,-0.7790585975024016,-0.0,-1.6746717899455652,-0.032901056676272813,-0.733829650976625,-0.0,-0.0,-0.4020172910662824,-0.0,-0.0,-1.2375920589177072,-0.08181235991034262,-1.9073006724303554,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.16482371794871797,-0.0,-0.7830128205128205,-0.0,-1.675400641025641,-0.036057692307692304,-0.7259615384615385,-0.0,-0.0,-0.40056089743589746,-0.0,-0.0,-1.2365384615384616,-0.07972756410256411,-1.9107371794871797,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.1658763963674355,-0.0,-0.7664550349594149,-0.0,-1.6908301856465482,-0.03937957084304428,-0.7346299124005465,-0.0,-0.0,-0.38294623483082857,-0.0,-0.0,-1.23700072329824,-0.08277746524150124,-1.9368319537089127,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.15085060066113037,-0.0,-0.7815851003789406,-0.0,-1.7079738772877529,-0.059421107796500845,-0.7338547125695396,-0.0,-0.0,-0.3738611626219463,-0.0,-0.0,-1.2214786745142303,-0.08796258969604127,-1.9454970571635892,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.10409993593850095,-0.0,-0.7850736707238949,-0.0,-1.734785393978219,-0.04932735426008968,-0.7312620115310697,-0.0,-0.0,-0.3908552210121717,-0.0,-0.0,-1.18401665598975,-0.05917680973734785,-1.969090326713645,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.11366722581675853,-0.0,-0.7883217509385734,-0.0,-1.733045770428948,-0.04608994328620497,-0.7205847112389169,-0.0,-0.0,-0.39004712836488536,-0.0,-0.0,-1.1844396517293714,-0.05248023005032351,-1.9591820432941929,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.1201182014216117,-0.0,-0.7949844261640445,-0.0,-1.7245427681495091,-0.03897452280169316,-0.7241434390224424,-0.0,-0.0,-0.3827170353805607,-0.0,-0.0,-1.178979314751218,-0.05183292069323537,-1.9702899129462506,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.15720277464107113,-0.0,-0.8163413453782867,-0.0,-1.7668172285852555,-0.047104371672850455,-0.7023713502177771,-0.0,-0.0,-0.32505242781093724,-0.0,-0.0,-1.1585739635425067,-0.045491208259396676,-2.0467817389901595,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.16490178643601974,-0.0,-0.8080995877455339,-0.0,-1.7466655888772127,-0.0358095546035082,-0.7219303209118099,-0.0,-0.0,-0.318971788861046,-0.0,-0.0,-1.197073801632851,-0.06636488561959421,-2.0236035890388813,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.1605869001297017,-0.0,-0.8358463035019454,-0.0,-1.7499189364461738,-0.03720817120622569,-0.7131971465629053,-0.0,-0.0,-0.32814526588845655,-0.0,-0.0,-1.204199092088197,-0.04936770428015564,-2.0278047989623866,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.08797054009819966,-0.0,-0.8210310965630114,-0.0,-1.7328150572831422,-0.005073649754500818,-0.7919803600654665,-0.0,-0.0,-0.3374795417348609,-0.0,-0.0,-1.2959901800327334,-0.1474631751227496,-1.9635024549918165,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.06455592105263157,-0.0,-0.8028782894736841,-0.0,-1.6938322368421053,-0.033799342105263155,-0.8364309210526315,-0.0,-0.0,-0.3157894736842105,-0.0,-0.0,-1.3025493421052632,-0.12763157894736843,-2.046217105263158,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.04040983606557377,-0.0,-0.7502459016393442,-0.0,-1.6191803278688524,-0.0,-0.840327868852459,-0.0,-0.0,-0.48565573770491804,-0.0,-0.0,-1.222622950819672,-0.12418032786885247,-2.1141803278688522,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.007941056078591895,-0.0,-0.7402374130167827,-0.0,-1.6749897666803113,-0.0,-0.8255423659435122,-0.0,-0.0,-0.46917724109701187,-0.0,-0.0,-1.2351207531723292,-0.10446172738436349,-2.1292672943102744,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.031859718448999756,-0.0,-0.7561537828270355,-0.0,-1.6950687412529843,-0.0,-0.8140281551000247,-0.0,-0.0,-0.4394500699761258,-0.0,-0.0,-1.224911500782086,-0.10957438050547462,-2.1615213632995802,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.05507364975450082,-0.0,-0.717430441898527,-0.0,-1.6971358428805237,-0.0,-0.812684124386252,-0.0,-0.0,-0.40891980360065466,-0.0,-0.0,-1.2113747954173486,-0.12913256955810146,-2.151472995090016,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.7495687885010267,-0.0,-1.6946201232032856,-0.0,-0.8516632443531829,-0.0,-0.0,-0.4114168377823409,-0.0,-0.0,-1.2285010266940453,-0.08854209445585215,-2.188418891170431,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.7100631019594819,-0.0,-1.6871471272002656,-0.0,-0.9289272666888077,-0.0,-0.0,-0.3305380272334772,-0.0,-0.0,-1.316589173032215,-0.14372301560943207,-2.1859016937894387,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.7270695364238411,-0.0,-1.6831125827814568,-0.0,-0.9100165562913907,-0.0,-0.0,-0.32922185430463574,-0.0,-0.0,-1.2953642384105961,-0.17450331125827814,-2.15885761589404,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.7362509360179715,-0.0,-1.6880772110824527,-0.0,-0.9061485980530827,-0.0,-0.0,-0.36009651385306596,-0.0,-0.0,-1.2625010400199685,-0.15309093934603543,-2.213911307097096,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.7411989372301561,-0.0,-1.5886748588508801,-0.0,-0.8811026237130521,-0.0,-0.0,-0.38782796413151777,-0.0,-0.0,-1.3345234141481235,-0.18183327798073728,-2.1878113583527066,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.7417290108063176,-0.0,-1.5815461346633417,-0.0,-0.8941812136325852,-0.0,-0.0,-0.3817123857024107,-0.0,-0.0,-1.34214463840399,-0.18038237738985868,-2.190773067331671,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.7002913952691121,-0.0,-1.7994514912581419,-0.0,-0.8996400411381555,-0.0,-0.0,-0.4640898183064792,-0.0,-0.0,-1.27913952691121,-0.2440006856359273,-2.1839218375042853,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.8294601358598498,-0.0,-1.8560958169467288,-0.0,-0.6767071862710047,-0.0,-0.0,-0.6538255273507331,-0.0,-0.0,-1.3501966392563463,-0.42652842331069,-2.1454236682159458,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.8189370254577937,-0.0,-1.8804823581956234,-0.0,-0.6719964269763288,-0.0,-0.0,-0.6481464939705226,-0.0,-0.0,-1.3879410451094238,-0.41027244305493527,-2.1148727110317105,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.786376604850214,-0.0,-1.8913159771754637,-0.0,-0.6755527817403709,-0.0,-0.0,-0.649518544935806,-0.0,-0.0,-1.3899786019971472,-0.403441512125535,-2.1196504992867333,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.8084266568753442,-0.0,-2.019735634294107,-0.0,-0.6730310262529833,-0.0,-0.0,-0.674591518266936,-0.0,-0.0,-1.3668992105746283,-0.47852028639618144,-2.158160455296494,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.8057798165137615,-0.0,-2.02,-0.0,-0.6724770642201835,-0.0,-0.0,-0.6744954128440367,-0.0,-0.0,-1.3676146788990826,-0.4798165137614679,-2.1541284403669727,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.8348573518653988,-0.0,-2.0316386247256766,-0.0,-0.6592904169714704,-0.0,-0.0,-0.6636795903438186,-0.0,-0.0,-1.357809070958303,-0.4728419897585955,-2.123902706656913,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.7423041474654378,-0.0,-1.9449769585253456,-0.0,-0.6143778801843318,-0.0,-0.0,-0.708294930875576,-0.0,-0.0,-1.5989861751152075,-0.45087557603686634,-2.156774193548387,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.6863590496284745,-0.0,-1.7693789560590771,-0.0,-0.5897624071186129,-0.0,-0.0,-0.8916613154756444,-0.0,-0.0,-1.6442528208421248,-0.4502339234932575,-2.1418218512063114,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.7093627495669615,-0.0,-1.7416355182787857,-0.0,-0.6015133558209499,-0.0,-0.0,-0.9054608441972833,-0.0,-0.0,-1.5925790865165468,-0.3932901814203665,-2.172759595222901,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.7095481049562683,-0.0,-1.7052660349854227,-0.0,-0.5997631195335277,-0.0,-0.0,-0.9036078717201167,-0.0,-0.0,-1.5973032069970847,-0.41964285714285715,-2.1755648688046647,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.7195781503515414,-0.0,-1.6915449792680728,-0.0,-0.5819361817198486,-0.0,-0.0,-0.9117541013160267,-0.0,-0.0,-1.589327564449252,-0.44177032630250584,-2.077879935100054,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.6037047175837211,-0.0,-1.5956747878456061,-0.0,-0.4894607172187243,-0.013961127840131397,-0.0,-1.0105849073820603,-0.0,-0.0,-1.700885117255224,-0.6297107400310247,-2.0809380417921344,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.6097097911581232,-0.0,-1.3830575897296808,-0.0,-0.43223939969261366,-0.0,-0.0,-1.0880571376909864,-0.0,-0.0,-1.7461350691619204,-0.7033722086610613,-2.0782026941506193,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.6714219972388403,-0.0,-1.3469857340082836,-0.0,-0.476576161988035,-0.0,-0.0,-1.0698573400828348,-0.0,-0.0,-1.8814542107685228,-0.762080073630925,-1.995398067188219,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.7884297520661158,-0.0,-1.28989898989899,-0.0,-0.4135904499540863,-0.0,-0.0,-0.9907254361799817,-0.0,-0.0,-1.8899908172635447,-0.7932047750229568,-2.0168962350780535,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.8041861746075462,-0.0,-1.2670522353805196,-0.0,-0.42109611677223907,-0.0,-0.0,-1.0022950518681721,-0.0,-0.0,-1.9056274671807583,-0.7784815936840173,-2.0013770311209034,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.8295423652016312,-0.0,-1.1984594472134118,-0.0,-0.36103307657453554,-0.09116447666515631,-0.0,-1.0198459447213413,-0.0,-0.0,-1.8507476212052558,-0.7866787494336203,-1.924603534209334,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.763641324117861,-0.0,-1.1603310294652602,-0.0,-0.2231720625682066,-0.02319025100036377,-0.0,-1.2042560931247728,-0.0,-0.0,-1.8484903601309566,-0.9578937795562021,-1.9132411786104038,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.7601540295223251,-0.0,-1.1536627853671952,-0.0,-0.28229577335656003,-0.019437058769597504,-0.0,-1.1846520583111761,-0.0,-0.0,-1.8652241679655268,-0.9543412487393417,-1.9486568258916293,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.13661359307048127,-0.0,-0.22740178988606552,-0.0,-0.7701901304675989,-0.23563239046831758,-0.03238328002012724,-0.008877547352909463,-0.16292276174388098,-0.33371670919742663,-0.01987564245408475,-0.0,-0.2203213168960932,-0.23182259281889087,-0.21442691298565936,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.17422717469446442,-0.0,-0.2240115025161754,-0.0,-0.8069374550682962,-0.2269590222861251,-0.0,-0.008231488138030194,-0.18943206326383896,-0.3110352264557872,-0.0,-0.0,-0.22979870596693028,-0.21984184040258806,-0.20406182602444284,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.2284185867627006,-0.0,-0.1828607391349953,-0.0,-0.7482255865179539,-0.26537533652669487,-0.00398587461976854,-0.03762106220062236,-0.1790496835774973,-0.2791161148211601,-0.0,-0.0,-0.1598545505401909,-0.16845564840390198,-0.243487989930422,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.2219038416686103,-0.0,-0.22233698730550094,-0.0,-0.6576816712757805,-0.21394062572885084,-0.0173924632659181,-0.037483757038616596,-0.18621930496784728,-0.235531269783094,-0.0,-0.0,-0.1750907939892713,-0.207243527804618,-0.1570652717155899,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.21842037561101105,-0.0,-0.2084512477489066,-0.0,-0.5764085412914844,-0.21128119372266527,-0.0,-0.042127604836634934,-0.11056084383843581,-0.27849241059943397,-0.08255081039361975,-0.0,-0.12181631077952147,-0.2006688963210702,-0.16503730383329043,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.2679748676839271,-0.0,-0.11250735089294005,-0.0,-0.5245287690736328,-0.3312080225324213,-0.0,-0.0,-0.07533504596242534,-0.2983069732891764,-0.05787860967532267,-0.0,-0.0878083506143799,-0.15333188894735214,-0.18623293819059705,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.28604382929642447,-0.0,-0.15476840891155225,-0.0,-0.5557882595762763,-0.2787591816912524,-0.0,-0.0,-0.08787106173738846,-0.29363200388514543,-0.06950767923268379,-0.0,-0.0431615370606447,-0.11479390517817034,-0.15091361622048202,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.29923024744153126,-0.0,-0.13820155130209102,-0.0,-0.543486595688206,-0.27351284395552544,-0.0,-0.0,-0.06774412363228832,-0.2754888371132805,-0.10098209809183945,-0.0,-0.060459492140266025,-0.08741557790426756,-0.10269265933288112,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.26119008458646614,-0.0,-0.14127114661654133,-0.0,-0.485344219924812,-0.2577831296992481,-0.0,-0.0,-0.08684797932330826,-0.32888862781954886,-0.09060737781954886,-0.0,-0.057595159774436085,-0.11163651315789475,-0.11583646616541354,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.2635059994146912,-0.0,-0.14899034240561895,-0.0,-0.4683055311676909,-0.27058823529411763,-0.0,-0.0,-0.08662569505414107,-0.3182031021363769,-0.08791337430494586,-0.0,-0.05428738659642962,-0.11217442200760902,-0.11594966344746854,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.2249831708958937,-0.0,-0.12298416600813653,-0.0,-0.4495565896918079,-0.28454356542862996,-0.0,-0.0,-0.05455556531155794,-0.35270875406093605,-0.09860391605935552,-0.0,-0.0940673749524395,-0.09620393947376125,-0.14859367225685605,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.22496260887416053,-0.0,-0.1208246576145928,-0.0,-0.44455849145136217,-0.29429015513651424,-0.0,-0.0,-0.05393120032845538,-0.35074342356080823,-0.09419631074225052,-0.0,-0.09534003929734008,-0.11006187864746766,-0.14372855508959206,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.21846370683579985,-0.0,-0.120712943387362,-0.0,-0.457892882311487,-0.34877848249941273,-0.0,-0.0,-0.059079163730326525,-0.39352830631900404,-0.04442682640357059,-0.0,-0.025663612872915197,-0.10415198496593847,-0.16364223631665495,-0.0,-0.0
