Date,CINF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.3687515985108983,-0.0,-0.4709426241154907,-0.0,-0.038563187359686266,-0.0,-0.042570121344738414,-0.41748841967660355,-0.0,-0.0,-0.0,-0.0,-0.5034812015118361,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.3721174301517515,-0.0,-0.4744575237554957,-0.0,-0.021699049780173025,-0.0,-0.04209332009644023,-0.4249893632108921,-0.0,-0.0,-0.0,-0.0,-0.5011204084527018,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.3839077185986898,-0.0,-0.4754201082312731,-0.0,-0.019823412133295356,-0.0,-0.04349188265451438,-0.4265451438336656,-0.0,-0.0,-0.0,-0.0,-0.4990316149245229,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.3833428246013667,-0.0,-0.4763097949886105,-0.0,-0.01904897494305239,-0.0,-0.04265375854214123,-0.42707858769931667,-0.0,-0.0,-0.0,-0.0,-0.49894646924829156,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.3843880537637464,-0.0,-0.4616237106078259,-0.0,-0.026768207780398397,-0.0,-0.04958654201358302,-0.4224943877696002,-0.0,-0.0,-0.0,-0.0,-0.49680315989883783,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.3977570306273483,-0.0,-0.4733860867585108,-0.0,-0.030968917226460207,-0.0,-0.04115905726972561,-0.4142946601389047,-0.0,-0.0,-0.0,-0.0,-0.48887054537174085,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.3964030619504283,-0.0,-0.4740616374036026,-0.0,-0.032839133775362114,-0.0,-0.041290799920320996,-0.41387553000768335,-0.0,-0.0,-0.0,-0.0,-0.4872086736290942,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.3964943231938081,-0.0,-0.47423384457786755,-0.0,-0.03297954073357425,-0.0,-0.04097544318925533,-0.4138804313803602,-0.0,-0.0,-0.0,-0.0,-0.48698176023674694,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.39706845026327026,-0.0,-0.47331720506617336,-0.0,-0.034780133769745265,-0.0,-0.041184004553863666,-0.4123523552013662,-0.0,-0.0,-0.0,-0.0,-0.48746264408709267,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.4098113850698784,-0.0,-0.4647767299170548,-0.0,-0.030167026474264284,-0.0,-0.03806385637995682,-0.4141858879672764,-0.0,-0.0,-0.0,-0.0,-0.48358141120327236,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.39597790681206635,-0.0,-0.46285228721144317,-0.0,-0.04503611386489166,-0.0,-0.03404616909786149,-0.4156635037530095,-0.0,-0.0,-0.0,-0.0,-0.478884010763348,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.3943350800169948,-0.0,-0.4627673134116981,-0.0,-0.04455459566633622,-0.0,-0.03704857668885427,-0.4152669593541991,-0.0,-0.0,-0.0,-0.0,-0.47848746636453765,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.3970754930854681,-0.0,-0.4655690319655406,-0.0,-0.0422806619814101,-0.0,-0.036471321695760596,-0.41526864656540463,-0.0,-0.0,-0.0,-0.0,-0.4771593742915438,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.3960109924356177,-0.0,-0.46530866645890584,-0.0,-0.039975068702722605,-0.0,-0.03663200838598181,-0.4179675326515001,-0.0,-0.0,-0.0,-0.0,-0.4772360257245658,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.39675378110723303,-0.0,-0.46400499418291197,-0.0,-0.04341534008683068,-0.0,-0.03893192588178542,-0.41499957435941087,-0.0,-0.0,-0.0,-0.0,-0.4795266876649357,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.4552873863669368,-0.0,-0.4814266213586593,-0.0,-0.027881850657837413,-0.0,-0.0037175800877116555,-0.41715314687345706,-0.0,-0.0,-0.0,-0.0,-0.5188928581801284,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.4590725630825518,-0.0,-0.4705130810999158,-0.0,-0.027033305264380504,-0.0,-0.005575074769882982,-0.42184732425447896,-0.0,-0.0,-0.0,-0.0,-0.5196724643572694,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.4534998547778101,-0.0,-0.47513796108045314,-0.0,-0.028463549230322394,-0.0,-0.004618065640429858,-0.42181237293058377,-0.0,-0.0,-0.0,-0.0,-0.5208829509148998,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.45242994175094914,-0.0,-0.488451618512186,-0.0,-0.013446547077404586,-0.0,-0.005766945837076536,-0.41968296287709744,-0.0,-0.0,-0.0,-0.0,-0.5181847161445504,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.44598828102337995,-0.0,-0.4911817601670825,-0.0,-0.017868538608806637,-0.0,-0.0005221326216859083,-0.4224052909438998,-0.0,-0.0,-0.0,-0.0,-0.5227707837790799,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.4442898147342785,-0.0,-0.49198341596358475,-0.0,-0.018381606795975763,-0.0,-0.0034211823374213565,-0.41848598185033775,-0.0,-0.0,-0.0,-0.0,-0.5227740570003769,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.44409713177621485,-0.0,-0.4927209053283552,-0.0,-0.0188995976961593,-0.0,-0.003183699458771092,-0.41315736158143035,-0.0,-0.0,-0.0,-0.0,-0.5222135394055165,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.44440266126699446,-0.0,-0.49725195256002314,-0.0,-0.014926236621347988,-0.0,-0.0027480474399768583,-0.41437662713335255,-0.0,-0.0,-0.0,-0.0,-0.5190049175585768,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.44961688593320803,-0.0,-0.5032528552840827,-0.0,-0.007083995952002313,-0.0,-0.0032383981494867715,-0.4134162209050166,-0.0,-0.0,-0.0,-0.0,-0.5147896486916294,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.4480934347084502,-0.0,-0.49926281402677,-0.0,-0.005984215547396721,-0.0,-0.010204966609811801,-0.4140961521783123,-0.0,-0.0,-0.0,-0.0,-0.5132548928912145,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.4397721028429302,-0.0,-0.49784538855308436,-0.0,-0.013390404025797494,-0.0,-0.013303641148740492,-0.40943401683199815,-0.0,-0.0,-0.0,-0.0,-0.5183214275385372,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.440342552945261,-0.0,-0.4980037032750839,-0.0,-0.014639509316051383,-0.0,-0.012411757898391391,-0.4095012151371369,-0.0,-0.0,-0.0,-0.0,-0.5183138525633607,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.4351950944378562,-0.0,-0.4902958956411072,-0.0,-0.01747028027651636,-0.0,-0.01628438376767998,-0.4098863274809823,-0.0,-0.0,-0.0,-0.0,-0.5233274520579644,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.43980223211704156,-0.0,-0.4896779043543631,-0.0,-0.019227433065402186,-0.0,-0.01630717631411554,-0.4054241600647661,-0.0,-0.0,-0.0,-0.0,-0.5209044121899034,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.45329965450164034,-0.0,-0.4825944313793804,-0.0,-0.018203989199547077,-0.0,-0.010510118166245681,-0.4058299218999506,-0.0,-0.0,-0.0,-0.0,-0.5328804111140144,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.4603810851632393,-0.0,-0.4837632159869874,-0.0,-0.025066806088067856,-0.0,-0.0,-0.40310212617636804,-0.0,-0.0,-0.0,-0.0,-0.532299291274544,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.4608700723116399,-0.0,-0.5000291579192909,-0.0,-0.015045486354093772,-0.0,-0.0,-0.4074819220900397,-0.0,-0.0,-0.0,-0.0,-0.5323944483321671,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.46595316555364386,-0.0,-0.49817736432300025,-0.0,-0.015018517978478318,-0.0,-0.0,-0.4043043364148028,-0.0,-0.0,-0.0,-0.0,-0.5327636989297483,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.4709827938174395,-0.0,-0.4992417614464859,-0.0,-0.01178186060075824,-0.0,-0.0,-0.4046077573636629,-0.0,-0.0,-0.0,-0.0,-0.5296879556722077,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.4778016990573722,-0.0,-0.5046258582567206,-0.0,-0.012742930292098218,-0.0,-0.0042476434306994056,-0.3855172815082043,-0.0,-0.0,-0.0,-0.0,-0.5244094030024438,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.4792877062514525,-0.0,-0.5001161980013944,-0.0,-0.009121543109458518,-0.0,-0.008482454101789449,-0.38612595863351157,-0.0,-0.0,-0.0,-0.0,-0.5217871252614456,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.46816143497757845,-0.0,-0.500043396499349,-0.0,-0.012556053811659192,-0.0,-0.004571097931433531,-0.38281498625777516,-0.0,-0.0,-0.0,-0.0,-0.5249529871257052,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.47393529360742476,-0.0,-0.5030791916037817,-0.0,-0.008991817734987133,-0.0,-0.001792581027553705,-0.38355451470205565,-0.0,-0.0,-0.0,-0.0,-0.5199063231850117,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.4829983201065863,-0.0,-0.49354109946127556,-0.0,-0.013612929386549268,-0.0,-0.0,-0.3774546718415107,-0.0,-0.0,-0.0,-0.0,-0.5287609337890286,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.5004073793866031,-0.0,-0.5191759296979572,-0.0,-0.0016004190187976488,-0.0,-0.0011639411045801082,-0.34199499505325026,-0.0,-0.0,-0.0,-0.0,-0.5455100971890822,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.504498209450607,-0.0,-0.5179200512417387,-0.0,-0.005473549363845459,-0.0,-0.0,-0.3397094360497278,-0.0,-0.0,-0.0,-0.0,-0.5438902960957289,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.5038005649882051,-0.0,-0.5210996883827941,-0.0,-0.005853743774936657,-0.0,-0.0,-0.3369251827474736,-0.0,-0.0,-0.0,-0.0,-0.5446311558959723,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.5008123948238844,-0.0,-0.5222248012534092,-0.0,-0.0014797191435037427,-0.0,-0.008094934137991063,-0.33099286253119015,-0.0,-0.0,-0.0,-0.0,-0.5378343875123309,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.4907816680237292,-0.0,-0.5124752820751425,-0.0,-0.014917994649296265,-0.0,-0.00927649179946493,-0.32511341165522856,-0.0,-0.0,-0.0,-0.0,-0.5554553914156101,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.4740876230293528,-0.0,-0.4896205324739425,-0.0,-0.01585227767616061,-0.0,-0.011032720726998228,-0.34718230119327587,-0.0,-0.0,-0.0,-0.0,-0.5656011381122434,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.44964707932727216,-0.0,-0.529961948470677,-0.0,-0.0,-0.0,-0.010427861852615678,-0.3340110959421384,-0.0,-0.0,-0.0,-0.0,-0.5806198623173672,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.45454280891682675,-0.0,-0.534602176823235,-0.0,-0.0,-0.0,-0.0106804027705023,-0.32515569524474713,-0.0,-0.0,-0.0,-0.0,-0.5851813049298644,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.40867639020741636,-0.0,-0.523287592416789,-0.0,-0.019130634906935933,-0.0,-0.02511435229136101,-0.3219412560052933,-0.0,-0.0,-0.0,-0.0,-0.578636978222721,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.42808681903119156,-0.0,-0.5234152652005175,-0.0,-0.017795026591921805,-0.0,-0.020238608595659048,-0.31665947966077335,-0.0,-0.0,-0.0,-0.0,-0.5685784102342964,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.4268398019117816,-0.0,-0.5265173327191063,-0.0,-0.02309109754693078,-0.0,-0.017793389381550152,-0.31187377634458135,-0.0,-0.0,-0.0,-0.0,-0.5730738224116089,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.44460725162328335,-0.0,-0.5353674653795323,-0.0,-0.018330172958685286,-0.0,-0.020255128426133424,-0.2953801068781245,-0.0,-0.0,-0.0,-0.0,-0.5591277365971384,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.44030967593392045,-0.0,-0.5428538536809993,-0.0,-0.01703793242387613,-0.0,-0.023542278247855868,-0.2840039141196109,-0.0,-0.0,-0.0,-0.0,-0.5702526909572325,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.45760857044119346,-0.0,-0.5423914295588066,-0.0,-0.008898744384287524,-0.0,-0.0265810390508006,-0.2790289137196176,-0.0,-0.0,-0.0,-0.0,-0.5653438543946551,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.4651853132745403,-0.0,-0.5252752320018444,-0.0,-0.039195342671047316,-0.0,-0.013113147731857745,-0.2718888696754856,-0.0,-0.0,-0.0,-0.0,-0.5673237650585048,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.4411191009927508,-0.0,-0.5757372849282366,-0.0,-0.03869108270983143,-0.0,-0.011499606975457802,-0.28280299280910653,-0.0,-0.0,-0.0,-0.0,-0.5614428367638068,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.43628917482354995,-0.0,-0.5768683377385344,-0.0,-0.04618199773446804,-0.0,-0.004269656394318743,-0.2833948125127073,-0.0,-0.0,-0.0,-0.0,-0.557495134915333,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.4064920372465408,-0.0,-0.6285208714066081,-0.0,-0.04307719084500914,-0.0,-0.0024076813738287935,-0.27723145650219017,-0.0,-0.0,-0.0,-0.0,-0.5430916949496708,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.41875978885086146,-0.0,-0.6255003190440281,-0.0,-0.04063460757584547,-0.0,-0.0,-0.2736237600788909,-0.0,-0.0,-0.0,-0.0,-0.541910783688149,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.4336982085305305,-0.0,-0.6253012398013995,-0.0,-0.03356464678725937,-0.0,-0.0010743009784849452,-0.2731337649894022,-0.0,-0.0,-0.0,-0.0,-0.5367439969803431,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.44228772496538993,-0.0,-0.6016382095062299,-0.0,-0.055203045685279194,-0.0,-0.012978772496538993,-0.23641555145362253,-0.0,-0.0,-0.0,-0.0,-0.5356195200738348,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.4474215505306876,-0.0,-0.6084160129210892,-0.0,-0.053011075219197054,-0.0,-0.009921550530687587,-0.2377134287032764,-0.0,-0.0,-0.0,-0.0,-0.5276592062759576,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.44679622303716326,-0.0,-0.6049781987236869,-0.0,-0.05226531142617886,-0.0,-0.009067020877248708,-0.24206635673240737,-0.0,-0.0,-0.0,-0.0,-0.5324420317056971,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.45685687988955365,-0.0,-0.5748964565117349,-0.0,-0.04832029452369995,-0.0,-0.01245398067188219,-0.2595777726645191,-0.0,-0.0,-0.0,-0.0,-0.5241313851817764,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.4652495751605749,-0.0,-0.5954664592874219,-0.0,-0.0509807310118379,-0.0,-0.0,-0.25153374233128833,-0.0,-0.0,-0.0,-0.0,-0.5170079783403899,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.42160842535555115,-0.0,-0.5194595054929457,-0.0,-0.04090612314417918,-0.0,-0.0,-0.2649104380162943,-0.0,-0.0,-0.0,-0.0,-0.5918755500042581,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.4205828002842928,-0.0,-0.5137455579246624,-0.0,-0.045572139303482584,-0.0,-0.0,-0.2637668798862829,-0.0,-0.0,-0.0,-0.0,-0.5992608386638237,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.3172726577827605,-0.0,-0.35116059826228757,-0.0,-0.0,-0.0,-0.0,-0.3046347491528015,-0.0,-0.0,-0.03302163222666701,-0.04267842128060744,-0.49919739088337967,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.3116424329305755,-0.0,-0.3062410403440508,-0.0,-0.0,-0.0,-0.0,-0.32006450952283433,-0.0,-0.0,-0.048791726397706334,-0.05987610075773091,-0.5132858898218309,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.07358873851964179,-0.0,-0.4617035277960574,-0.0,-0.0,-0.0,-0.0,-0.4658235815856485,-0.0,-0.0,-0.04655088552544992,-0.09547652427684472,-0.7180052072902063,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.09390841137554773,-0.0,-0.4434802531718074,-0.0,-0.0,-0.0,-0.0,-0.45250164676232213,-0.0,-0.0,-0.05241000085918034,-0.09975083770083341,-0.7218546839648309,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.11446663419386265,-0.0,-0.42067562534024816,-0.0,-0.0,-0.0,-0.0,-0.45634795564597,-0.0,-0.0,-0.0704564339130684,-0.0910862152946907,-0.7122432022005101,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.12441462021701884,-0.0,-0.41384922901199317,-0.0,-0.0,-0.0,-0.0,-0.4564820102798401,-0.0,-0.0,-0.06513420902341518,-0.09206167904054825,-0.7036264991433466,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.09362030968258966,-0.0,-0.39302784853601996,-0.0,-0.0,-0.0,-0.0,-0.48026560577005645,-0.0,-0.0,-0.07012221299979966,-0.11605941784252556,-0.7090357480179742,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.10664260548251268,-0.0,-0.38787201741571425,-0.0,-0.0,-0.0,-0.0,-0.4770989086534331,-0.0,-0.0,-0.0697487897797256,-0.1177279367534588,-0.7053364269141531,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.09550109308480037,-0.0,-0.44876884133011163,-0.0,-0.0,-0.0,-0.0,-0.46973881026349096,-0.0,-0.0,-0.031555632263260844,-0.11037279944770452,-0.7120009204924634,-0.00862961684501208,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.09517795637198623,-0.0,-0.4554247990815155,-0.0,-0.0,-0.0,-0.0,-0.4591561423650976,-0.0,-0.0,-0.032003444316877155,-0.10396096440872561,-0.7067164179104478,-0.017824339839265214,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.09148120601865095,-0.0,-0.46272670061216314,-0.0,-0.0,-0.0,-0.0,-0.45923679844384685,-0.0,-0.0,-0.025859602952113963,-0.09388408947880314,-0.7143715315521483,-0.01301561874249099,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.07868702464688054,-0.0,-0.47329444730371134,-0.0,-0.0,-0.0,-0.0,-0.45565277062961057,-0.0,-0.0,-0.04317492994796134,-0.10324812718019101,-0.6849373820552411,-0.020272202207354033,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.07905714285714287,-0.0,-0.4768857142857143,-0.0,-0.0,-0.0,-0.0,-0.4510857142857143,-0.0,-0.0,-0.04460000000000001,-0.10171428571428572,-0.681,-0.02282857142857143,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.10898267787620605,-0.0,-0.47384754274107094,-0.0,-0.0,-0.0,-0.0,-0.42647971562376574,-0.0,-0.0,-0.030073915251368277,-0.10387631890763414,-0.6483101055126107,-0.029650736331320884,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.1040268456375839,-0.0,-0.4761152783260955,-0.0,-0.0,-0.0,-0.0,-0.42696407422029214,-0.0,-0.0,-0.02862218712988551,-0.10439343522643957,-0.6515142969939653,-0.028311995939315326,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.10321924196602696,-0.0,-0.47183516576693707,-0.0,-0.0,-0.0,-0.0,-0.4283655069104887,-0.0,-0.0,-0.02145219185438512,-0.10991775246601283,-0.6583194369859529,-0.033266442440858086,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.11579245016259013,-0.0,-0.5021348791177718,-0.0,-0.0,-0.0,-0.0,-0.40596635091191857,-0.0,-0.0,-0.024996465431924218,-0.10292662236674678,-0.6391912908242613,-0.03664640180969885,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.12529120972782545,-0.0,-0.4938348769816467,-0.0,-0.0,-0.0,-0.0,-0.4111881356895278,-0.0,-0.0,-0.043411557474856526,-0.11347235638388545,-0.6278765838968123,-0.02599579521563725,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.1053966263961705,-0.0,-0.4895714611351721,-0.0,-0.0,-0.0,-0.0,-0.41634374287668113,-0.0,-0.0,-0.048638021426943234,-0.10816047412810577,-0.6490483245953955,-0.03219740141326647,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.11011887833456573,-0.0,-0.4845003128377226,-0.0,-0.0,-0.0,-0.0,-0.41044309197429046,-0.0,-0.0,-0.054092486206700416,-0.0932256413173312,-0.6531198452875263,-0.03845060007963142,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.10796490428441204,-0.0,-0.48478805834092975,-0.0,-0.0,-0.0,-0.0,-0.41767319963536914,-0.0,-0.0,-0.048655423883318144,-0.09235414767547856,-0.6577028258887876,-0.03953965360072926,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.08964200205221753,-0.0,-0.47047086991221077,-0.0,-0.0,-0.0,-0.0,-0.4213886671987231,-0.0,-0.0,-0.06287766503249345,-0.0942879945274199,-0.6608140462889066,-0.05079238399270323,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.09696278340225296,-0.0,-0.46915727933837154,-0.0,-0.0,-0.0,-0.0,-0.42004848139170115,-0.0,-0.0,-0.06393840011407385,-0.09385427064023956,-0.6573221160701554,-0.05053472123199772,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.09524217011809002,-0.0,-0.46996405955844595,-0.0,-0.0,-0.0,-0.0,-0.42381196873752064,-0.0,-0.0,-0.06124137144161104,-0.09438644531918536,-0.6588225226767072,-0.04894745849734726,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.10498175337350418,-0.0,-0.4281026337378709,-0.0,-0.0,-0.0,-0.0,-0.41862570369741714,-0.0,-0.0,-0.031853800673286366,-0.09723047328071514,-0.6631870774279328,-0.08495289824323177,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.11387257117035698,-0.0,-0.4492769995481247,-0.0,-0.0,-0.0,-0.0,-0.4179846362403976,-0.0,-0.0,-0.024966109353818346,-0.0901208766380479,-0.6561511522819702,-0.07184816990510619,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.12137505004861865,-0.0,-0.42718640965509347,-0.0,-0.0,-0.0,-0.0,-0.4678830864268146,-0.0,-0.0,-0.03440485042612824,-0.10470171023279756,-0.6388491677629696,-0.06549219241548933,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.11316509057764612,-0.0,-0.4217557251908397,-0.0,-0.0,-0.0,-0.0,-0.45542326535262617,-0.0,-0.0,-0.024438874330636896,-0.1486840606129657,-0.6226785917739547,-0.0621510766776803,-0.0
