Date,IWF,IWM,MTUM,PZZA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.5256259780907668,-0.0,-1.3929316640584246,-0.0,-0.0,-0.7686489306207616,-0.0,-0.04277516953573292,-0.0,-0.0,-1.067488262910798,-0.0,-1.723135106937924,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.5161017500487931,-0.0,-1.4024461648558975,-0.0,-0.0,-0.7620193871576344,-0.0,-0.042938000130115145,-0.0,-0.0,-1.0569904365363345,-0.0,-1.7252618567432174,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.4892378502775145,-0.0,-1.5104914038175172,-0.0,-0.0,-0.744212806281305,-0.0,-0.060714769189116016,-0.0,-0.0,-1.1579125490726951,-0.0,-1.8060782455665358,-0.0,-0.0
2019-01-25,-0.0,-0.007618011154944904,-0.0,1.0,-0.47762209223234936,-0.0,-1.499183784519113,-0.0,-0.0,-0.7657461569854441,-0.0,-0.084274248401578,-0.0,-0.0,-1.0944769419126648,-0.0,-1.872806420895116,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.5097374495095209,-0.0,-1.5557559145989612,-0.0,-0.0,-0.76767166762839,-0.0,-0.10372186959030583,-0.0,-0.0,-1.1836410848240044,-0.0,-2.092397576457011,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.5061121157323689,-0.0,-1.5712115732368894,-0.0,-0.0,-0.7504520795660036,-0.0,-0.1037251356238698,-0.0,-0.0,-1.2305967450271247,-0.0,-2.071175406871609,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.48398293441318974,-0.0,-1.5582471617615157,-0.0,-0.0,-0.7661436112517175,-0.0,-0.11114324969267482,-0.0,-0.0,-1.2325547761949527,-0.0,-2.079109118519054,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.5933000506475653,-0.0,-1.490991968743217,-0.0,-0.0,-0.7272266840315462,-0.0,-0.12068591274148036,-0.0,-0.0,-1.23485999565878,-0.0,-2.0683018594891833,-0.0,-0.0
2019-02-01,-0.0,-0.027235653946985145,-0.0,1.0,-0.7162103116807458,-0.0,-1.9359889309641711,-0.0,-0.0,-0.3306146227789106,-0.0,-0.29070783571220504,-0.0,-0.0,-1.0821438974657736,-0.0,-1.8993591610836003,-0.0,-0.0
2019-02-04,-0.0,-0.03146225310328675,-0.0,1.0,-0.7619642438910141,-0.0,-1.9956280740104613,-0.0,-0.016316652353813722,-0.3705207276133968,-0.0,-0.30166289327816376,-0.0,-0.0,-1.2166445468030291,-0.0,-2.112889374658443,-0.0,-0.0
2019-02-05,-0.0,-0.09060484858378909,-0.0,1.0,-0.8057301444780018,-0.0,-2.1250510162435723,-0.0,-0.0,-0.3470737082687128,-0.0,-0.3016896579871031,-0.0,-0.0,-1.291241531303567,-0.0,-2.2012080646477843,-0.0,-0.0
2019-02-06,-0.0,-0.06710580485796623,-0.0,1.0,-0.8465212021407986,-0.0,-2.152243721696171,-0.0,-0.0,-0.3720049403046521,-0.0,-0.2883491148620832,-0.0,-0.0,-1.2825854261012761,-0.0,-2.225030876904076,-0.0,-0.0
2019-02-07,-0.0,-0.061352219385654286,-0.0,1.0,-0.8502841143045375,-0.0,-2.1478217903318786,-0.0,-0.0,-0.3798072963847484,-0.0,-0.28806719920942103,-0.0,-0.0,-1.2810672815613935,-0.0,-2.226632627851437,-0.0,-0.0
2019-02-08,-0.0,-0.0613673805601318,-0.0,1.0,-0.8520593080724878,-0.0,-2.1476112026359147,-0.0,-0.0,-0.3796540362438221,-0.0,-0.28747940691927515,-0.0,-0.0,-1.2800658978583197,-0.0,-2.2289950576606263,-0.0,-0.0
2019-02-11,-0.0,-0.055771617707902364,-0.0,1.0,-0.8906081919735209,-0.0,-2.1338849813818785,-0.0,-0.0018204385601985934,-0.36127430699213897,-0.0,-0.32287960281340505,-0.0,-0.0,-1.2661977658254033,-0.0,-2.2422838229209763,-0.0,-0.0
2019-02-12,-0.0,-0.08782998505728043,-0.0,1.0,-0.8996347335215009,-0.0,-2.130831811389673,-0.0,-0.0,-0.33521500913166197,-0.0,-0.3236759090154408,-0.0,-0.0,-1.278432674746804,-0.0,-2.2458077370081355,-0.0,-0.0
2019-02-13,-0.0,-0.08239389920424403,-0.0,1.0,-0.8571783819628648,-0.0,-2.1846816976127323,-0.0,-0.0,-0.3362897877984085,-0.0,-0.29658488063660476,-0.0,-0.0,-1.2691478779840848,-0.0,-2.262931034482759,-0.0,-0.0
2019-02-14,-0.0,-0.08392827494604017,-0.0,1.0,-0.8435165200066412,-0.0,-2.184874647185788,-0.0,-0.0,-0.34069400630914826,-0.0,-0.30051469367424877,-0.0,-0.0,-1.269301012784327,-0.0,-2.2787647351818032,-0.0,-0.0
2019-02-15,-0.0,-0.12828374906770532,-0.0,1.0,-0.8309438965774426,-0.0,-2.19217701168476,-0.0,-0.0,-0.3574210657164167,-0.0,-0.25565592110715174,-0.0,-0.0,-1.2136405071683103,-0.0,-2.309024612579763,-0.0,-0.0
2019-02-19,-0.0,-0.11196974679381783,-0.0,1.0,-0.827195001644196,-0.0,-2.177326537323249,-0.0,-0.0,-0.3788227556724762,-0.0,-0.22928313054916147,-0.0,-0.0,-1.1992765537652088,-0.0,-2.2970240052614272,-0.0,-0.0
2019-02-20,-0.0,-0.08113112270661504,-0.0,1.0,-0.8543174549739102,-0.0,-2.298518767884195,-0.0,-0.0,-0.3817539134825787,-0.0,-0.2534085170846659,-0.0,-0.0,-1.1985356000673288,-0.0,-2.348426190876957,-0.0,-0.0
2019-02-21,-0.0,-0.09062631357713324,-0.0,1.0,-0.8551492223623371,-0.0,-2.3006305170239596,-0.0,-0.0,-0.3788146279949559,-0.0,-0.23160992013451032,-0.0,-0.0,-1.205212274064733,-0.0,-2.344766708701135,-0.0,-0.0
2019-02-22,-0.0,-0.03776344086021505,-0.0,1.0,-0.9015913978494623,-0.0,-2.3326451612903227,-0.0,-0.0,-0.4332043010752688,-0.0,-0.27698924731182795,-0.0,-0.0,-1.226064516129032,-0.0,-2.3938924731182794,-0.0,-0.0
2019-02-25,-0.0,-0.033936261843238585,-0.0,1.0,-0.8984496124031008,-0.0,-2.337467700258398,-0.0,-0.0,-0.43626184323858747,-0.0,-0.2777777777777778,-0.0,-0.0,-1.2287683031869079,-0.0,-2.4006890611541776,-0.0,-0.0
2019-02-26,-0.0,-0.005255902119593313,-0.0,1.0,-0.9241771497501292,-0.0,-2.331380320523867,-0.0,-0.0,-0.44666551783560227,-0.0,-0.3073410305014648,-0.0,-0.0,-1.2094606238152679,-0.0,-2.3919524383939343,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.9096935261707989,-0.0,-2.3124139118457303,-0.0,-0.0,-0.4636707988980716,-0.0,-0.3106060606060606,-0.0,-0.0,-1.2113464187327825,-0.0,-2.4011707988980717,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.9257207168210544,-0.0,-2.3264652411046662,-0.0,-0.0,-0.44688771534932037,-0.0,-0.33373733875854905,-0.0,-0.0,-1.2006752662107176,-0.0,-2.423772833520907,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-1.0117873046363397,-0.0,-2.288657993538811,-0.0,-0.0,-0.39989522395878807,-0.0,-0.33179079717104687,-0.0,-0.0,-1.2484065310399022,-0.0,-2.450798917314241,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-1.0166695911563433,-0.0,-2.3104930689594663,-0.0,-0.02965432532023162,-0.3760308826109844,-0.0,-0.30154413054921914,-0.0,-0.0,-1.283909457799614,-0.0,-2.45507983856817,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.9995580696482234,-0.0,-2.2868127983029876,-0.0,-0.088386070355312,-0.37484532437687823,-0.0,-0.28637086795121086,-0.0,-0.0,-1.2641859642920275,-0.0,-2.5383595545342055,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.9675787952677685,-0.0,-2.3620518378036666,-0.0,-0.09202564797254584,-0.4080195069086968,-0.0,-0.281495529666757,-0.0,-0.0,-1.3081369095999278,-0.0,-2.6117583310755896,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.9554071131973281,-0.0,-2.3589998194619968,-0.0,-0.09875428777757718,-0.40287055425167,-0.0,-0.2802852500451345,-0.0,-0.0,-1.3184690377324426,-0.0,-2.612114100018054,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.9483923263982708,-0.0,-2.3710708817436728,-0.0,-0.10879942357921282,-0.3954786994505989,-0.0,-0.23732324596955776,-0.0,-0.0,-1.357020625056291,-0.0,-2.5883995316581103,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.9575429087624209,-0.0,-2.390424570912376,-0.0,-0.1154471544715447,-0.40225835591689246,-0.0,-0.2249322493224932,-0.0,-0.0,-1.3303523035230354,-0.0,-2.612375790424571,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.9336757682256466,-0.0,-2.4243489231323783,-0.0,-0.10047760656033163,-0.37532666486437777,-0.0,-0.2509687302874651,-0.0,-0.0,-1.2707939082634947,-0.0,-2.6558529332251957,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.9282180444364487,-0.0,-2.4192677880723217,-0.0,-0.10785283799586219,-0.3665557254655033,-0.0,-0.24413061077628856,-0.0,-0.0,-1.2877574885310785,-0.0,-2.641539983808581,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.9293863983469589,-0.0,-2.4155062438235557,-0.0,-0.10592040247956158,-0.3689695445153176,-0.0,-0.24256580720510285,-0.0,-0.0,-1.2805677836672356,-0.0,-2.640912766148594,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-1.0450985687280583,-0.0,-2.5400126023944547,-0.0,-0.043298226663065986,-0.38977405707084345,-0.0,-0.08515617967413809,-0.0,-0.0,-1.1438473309928887,-0.0,-2.754523359438293,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-1.0221581696991533,-0.0,-2.4953161592505855,-0.0,-0.06494325346784363,-0.3985768330030625,-0.0,-0.0809764006485318,-0.0,-0.0,-1.2224824355971897,-0.0,-2.7229328049000183,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-1.0492304923049232,-0.0,-2.5143551435514357,-0.0,-0.05679056790567905,-0.3785437854378544,-0.0,-0.07551075510755108,-0.0,-0.0,-1.2184321843218433,-0.0,-2.7071370713707137,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-1.0094092101691847,-0.0,-2.4847552700624265,-0.0,-0.13652402062788382,-0.3231701800416177,-0.0,-0.04822220211707228,-0.0,-0.0,-1.3975391296480593,-0.0,-2.6476069845290873,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.9575591985428051,-0.0,-2.4043715846994536,-0.0,-0.20045537340619307,-0.3524590163934426,-0.0,-0.024681238615664847,-0.0,-0.0,-1.4084699453551914,-0.0,-2.759471766848816,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.7972927241962775,-0.0,-2.050761421319797,-0.0,-0.17656514382402708,-0.2926395939086295,-0.0,-0.34001692047377324,-0.0,-0.0,-1.056429780033841,-0.0,-2.746615905245347,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.6669902912621359,-0.0,-2.307060900264784,-0.0,-0.12233009708737864,-0.3157105030891439,-0.0,-0.2593998234774934,-0.0,-0.0,-1.198234774933804,-0.0,-2.9563989408649602,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.7260188645666489,-0.0,-2.3761345435130807,-0.0,-0.10597971169247199,-0.31055347926677346,-0.0,-0.21747641929168893,-0.0,-0.0,-1.1348994483004093,-0.0,-3.027229044313935,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.6379537663707481,-0.0,-2.3675837215434647,-0.0,-0.14951217368374792,-0.3125604289355718,-0.0,-0.1980311154082799,-0.0,-0.0,-1.1296475344994286,-0.0,-2.994374615452228,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.7143368854661054,-0.0,-2.395271782931853,-0.0,-0.19280021491895763,-0.27491716665174176,-0.0,-0.17229336437718276,-0.0,-0.0,-1.1606519208381838,-0.0,-3.0446852332766188,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.7023754929835825,-0.0,-2.499954141062093,-0.0,-0.3194533614601486,-0.18829679904613408,-0.0,-0.07649270842887279,-0.0,-0.0,-1.3411904980280656,-0.0,-3.0440245803907184,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.752452761627907,-0.0,-2.489189680232558,-0.0,-0.28878997093023256,-0.21375363372093023,-0.0,-0.03297601744186047,-0.0,-0.0,-1.3251271802325582,-0.0,-2.982013081395349,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.7443602155447986,-0.0,-2.5383140012786556,-0.0,-0.28705817882911683,-0.19572563704447896,-0.0,-0.011599232806649009,-0.0,-0.0,-1.2917161384601332,-0.0,-3.0643894419581694,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.7493819247321674,-0.0,-2.4538045966486584,-0.0,-0.2808350883618716,-0.18533101364343926,-0.0,-0.04477611940298508,-0.0,-0.0,-1.3686475597472758,-0.0,-3.073894332020877,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.646667817679558,-0.0,-2.0,-0.0,-0.5919371546961326,-0.12871201657458564,-0.0,-0.0,-0.0,-0.0,-1.3997755524861877,-0.0,-2.865504143646409,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.5813645980253879,-0.0,-2.3146156558533146,-0.0,-0.569728490832158,-0.20989069111424544,-0.0,-0.0,-0.0,-0.0,-1.2933709449929478,-0.011195345557122708,-2.83515514809591,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.7792513167795334,-0.0,-2.6084462001504893,-0.0,-0.39823175319789317,-0.0,-0.0,-0.20024454477050413,-0.0,-0.0,-1.3889202407825432,-0.22780285929270128,-2.80257712565839,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.7585227272727273,-0.0,-2.6487689393939395,-0.0,-0.39734848484848484,-0.020928030303030306,-0.0,-0.19715909090909092,-0.0,-0.0,-1.3798295454545455,-0.23096590909090908,-2.8362689393939395,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.7135436343029845,-0.0,-2.626463921420476,-0.0,-0.3910086890819796,-0.04627880619569324,-0.0,-0.1735927465054779,-0.0,-0.0,-1.4260483566301474,-0.22100491122024934,-2.84680770683793,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.6998278171035012,-0.0,-2.767457432561699,-0.0,-0.34178304955041133,-0.10790128180600728,-0.0,-0.1874880428544098,-0.0,-0.0,-1.330208532619093,-0.2976850966137364,-2.833460876219629,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.7148281754319348,-0.0,-2.7636225555344596,-0.0,-0.38988038731725844,-0.09606986899563319,-0.0,-0.11951775204101006,-0.0,-0.0,-1.2839377254604138,-0.31763812416935633,-2.8077653313081448,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.7919163100332858,-0.0,-2.808559201141227,-0.0,-0.3581550166428911,-0.1124108416547789,-0.0,-0.06695197337137423,-0.0,-0.0,-1.2868283404660013,-0.3011887779362815,-2.784213029006182,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.5906691800188502,-0.0,-2.5284637134778514,-0.0,-0.3032045240339302,-0.14269557021677665,-0.0,-0.15579641847313855,-0.0,-0.0,-1.650706880301602,-0.2787935909519321,-2.7746465598491987,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.5336479471448796,-0.0,-2.349976403964134,-0.0,-0.2982538933459179,-0.11562057574327513,-0.0,-0.3454459650778669,-0.0,-0.0,-1.7273242095327985,-0.2874941009910335,-2.7807456347333646,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.5502595563945257,-0.0,-2.321755545068428,-0.0,-0.303728173666824,-0.12260500235960359,-0.0,-0.3622463426144407,-0.0,-0.0,-1.712883435582822,-0.24738084001887684,-2.817649834827749,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.550531914893617,-0.0,-2.3288373860182374,-0.0,-0.30965045592705165,-0.10220364741641338,-0.0,-0.35828267477203646,-0.0,-0.0,-1.7321428571428572,-0.27631079027355626,-2.840615501519757,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.5306684390429168,-0.0,-2.340865932396506,-0.0,-0.32140144322066083,-0.07529434105582986,-0.0,-0.3506456513482719,-0.0,-0.0,-1.75,-0.2127800987466768,-2.9133118116217243,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.33073045369180587,-0.0,-2.164179104477612,-0.0,-0.2506671938321637,-0.20954828506474252,-0.0,-0.4836413956706534,-0.0,-0.0,-2.004942176534546,-0.3836117426114461,-3.0569338736779677,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.3639173266370485,-0.0,-1.805775545682828,-0.0,-0.18321421672783467,-0.019509368360054086,-0.0,-0.6478655592041723,-0.0,-0.0,-2.0857639559590497,-0.5525400811280664,-2.9994205138110877,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.3264314182949353,-0.0,-1.8239525614853698,-0.0,-0.16331291921843102,-0.045688733352775346,-0.0,-0.6764848838339652,-0.0,-0.0,-2.093418878195781,-0.5573053368328958,-3.0344123651210264,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.5630445189085687,-0.0,-1.686644327429392,-0.0,-0.07458113930110101,-0.0,-0.0,-0.5590234561991383,-0.0,-0.0,-2.1059837242699855,-0.6012446146481569,-2.983628530397319,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.5940261237034191,-0.0,-1.636381098732232,-0.0,-0.08154053015751056,-0.0,-0.0,-0.5868228966577026,-0.0,-0.0,-2.156165962351133,-0.5758739915482136,-2.9735881674990394,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.6426735218508998,-0.0,-1.4279729601066362,-0.0,-0.0,-0.28039607731124444,-0.0,-0.5874512044177854,-0.0,-0.0,-2.0843568504236885,-0.5802151766162049,-2.917833000095211,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.3942215396429257,-0.0,-1.289210980994433,-0.0,-0.0,-0.16865041274716835,-0.0,-0.8361489729314648,-0.0,-0.0,-2.1157611825686313,-0.8602418890382032,-2.9345363793434442,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.5057251908396946,-0.0,-1.2618320610687022,-0.0,-0.0,-0.15314885496183203,-0.0,-0.7938931297709922,-0.0,-0.0,-2.0893129770992362,-0.8382633587786259,-2.899904580152672,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.48453408319596625,-0.0,-1.4260641908271114,-0.0,-0.0,-0.15301076311451564,-0.0,-0.7991854940366527,-0.0,-0.0,-2.0364588383593523,-0.8381654222825561,-2.959177736837002,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.4684772065955384,-0.0,-1.4903976721629486,-0.0,-0.0,-0.1469447138700291,-0.0,-0.7746847720659553,-0.0,-0.0,-2.060329776915616,-0.8299709020368574,-2.928516003879728,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.4248409457791283,-0.0,-1.4790618174912165,-0.0,-0.0,-0.14129712278036274,-0.0,-0.7386762890513722,-0.0,-0.0,-2.0404519988605068,-0.7513056689773051,-2.920235495204634,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.33803353658536583,-0.0,-1.6604420731707317,-0.0,-0.0,-0.14119664634146342,-0.0,-0.7837271341463414,-0.0,-0.0,-2.074409298780488,-0.7470464939024389,-2.7824885670731705,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.33272675031127286,-0.0,-1.6765635475529164,-0.0,-0.0,-0.1284359735657504,-0.0,-0.799157168853558,-0.0,-0.0,-2.072023752514127,-0.7709989464610669,-2.7977205248539407,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.4169543536632144,-0.0,-1.751150747986191,-0.0,-0.0,-0.0903337169159954,-0.0,-0.849060222477944,-0.0,-0.0,-1.9969313387034908,-0.715765247410817,-2.7692750287686994,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.2674009626064421,-0.0,-1.598204368752314,-0.0,-0.0,-0.09403924472417624,-0.0,-0.7878563495001851,-0.0,-0.0,-2.001388374676046,-0.7724916697519438,-2.734450203628286,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.2714299039268725,-0.0,-1.6123495942542674,-0.0,-0.0,-0.04048129838634456,-0.0,-0.8149426359481392,-0.0,-0.0,-1.928458166215838,-0.8284674937039455,-2.831359015017256,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.2681538174351316,-0.0,-1.5687885010266942,-0.0,-0.0,-0.0,-0.0,-0.876890050401344,-0.0,-0.0,-1.9014373716632444,-0.8429158110882957,-2.875490013067015,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.3372181887657623,-0.0,-1.4595911348872757,-0.0,-0.0,-0.0,-0.0,-0.9414405808177303,-0.0,-0.0,-2.0650554069545284,-0.950133740924723,-2.799484142147497,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.2454852728150652,-0.0,-1.4307098020280058,-0.0,-0.0,-0.0,-0.0,-0.9819410912602607,-0.0,-0.0,-2.148140994688556,-0.924963785610816,-2.925929502655722,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.2356860094621995,-0.0,-1.447233754948344,-0.0,-0.0,-0.0,-0.0,-0.9966206430433524,-0.0,-0.0,-2.1313121560297383,-0.8987158443564739,-2.945833735637733,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.18730559875583203,-0.0,-1.463160964230171,-0.0,-0.0,-0.0,-0.0,-1.0699844479004665,-0.0,-0.0,-2.1181959564541213,-0.8778188180404355,-3.0035964230171075,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0988788670656664,-0.0,-0.0,-0.0,-0.0,-0.9271685071229875,-0.0,-0.0,-2.0567310123914693,-0.8045182500210739,-2.5423585939475677,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2612875932620569,-0.0,-0.0,-0.028920852242135222,-0.0,-0.8104761172217523,-0.0,-0.0,-1.798861626028767,-0.7124067379432352,-2.0796092608260905,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2583846153846154,-0.0,-0.0,-0.01946153846153846,-0.0,-0.8305384615384614,-0.0,-0.0,-1.7836153846153846,-0.7146153846153845,-2.0856923076923075,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2280085522296884,-0.0,-0.0,-0.1341631032376298,-0.0,-0.8036805131337813,-0.0,-0.0,-1.6388973732437386,-0.7300702504581552,-2.101175931582163,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3427630594222422,-0.0,-0.0,-0.08935788055680288,-0.0,-0.8069899715611436,-0.0,-0.0,-1.507259392306541,-0.6766951055231254,-2.0609190240981894,-0.0,-0.0
