Date,CSL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,1.0,-0.0,-0.22946767016425865,-0.0,-0.5672965994616271,-0.0,-0.31579959347360326,-0.0,-0.5291160797670713,-0.0,-0.0,-0.0,-0.006125363950997089,-0.0,-0.0,-0.0,-0.09896720320826237,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.24744055482166447,-0.0,-0.5607661822985469,-0.0,-0.32818692206076616,-0.0,-0.5138980625275209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10177234698370762,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.23451339567280008,-0.0,-0.6091809032824197,-0.0,-0.3046041626676173,-0.0,-0.5042641292127129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08964269065182219,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.22961949082945524,-0.0,-0.6046810840405147,-0.0,-0.30552970161511084,-0.0,-0.511880646044347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08573774979468929,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.22632560179854141,-0.0,-0.6055272248725119,-0.0,-0.3143334978340736,-0.0,-0.5130229752700554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08252453802708778,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.2318577748468112,-0.0,-0.6102272415024868,-0.0,-0.3193746050064573,-0.0,-0.5047948781359053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08155414502788999,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.23256963903082248,-0.0,-0.6099939563760233,-0.0,-0.31932311411460906,-0.0,-0.5038184715125542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08142409757705621,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.24184707380543713,-0.0,-0.6079120757433144,-0.0,-0.3306572172083495,-0.0,-0.4959581418526106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09199379879297936,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.2429152051667502,-0.0,-0.6229608596403319,-0.0,-0.32581704804854966,-0.0,-0.48513445799231675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10698179388675463,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.24113237445148708,-0.0,-0.598122866894198,-0.0,-0.49408824963432474,-0.0,-0.5008227693807898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21312774256460262,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.2316942892897476,-0.0,-0.5913377895797088,-0.0,-0.5095992430485609,-0.0,-0.505234563379422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2143576595549858,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.23476511294698654,-0.0,-0.5870804499588452,-0.0,-0.5357131969636924,-0.0,-0.47699905496448497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21394384659939641,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.2336616754597298,-0.0,-0.5922661705955903,-0.0,-0.536793632399134,-0.0,-0.4753743405202647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21152145405751582,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.24720299972563484,-0.0,-0.5763497241105997,-0.0,-0.5337011858671463,-0.0,-0.47364570313690824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2176020485931165,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.23971769286931124,-0.0,-0.5681126794840594,-0.0,-0.5360184959844244,-0.0,-0.4743854952543198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22386833779508397,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.2396375026609494,-0.0,-0.5682267433020101,-0.0,-0.5370252105951403,-0.0,-0.47340571115774105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22282030228385488,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.23847628320199593,-0.0,-0.5857851340250099,-0.0,-0.5586150241883957,-0.0,-0.44743968113913646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21227979432257277,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.2384664575656993,-0.0,-0.5852187947257833,-0.0,-0.559700356283687,-0.0,-0.44690764030573404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21483601814915193,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.23607176581680828,-0.0,-0.5825032745438484,-0.0,-0.5601754546285296,-0.0,-0.45082092052758227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21648542447226535,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.23517768506958187,-0.0,-0.5819909254240385,-0.0,-0.5584518407990499,-0.0,-0.4538201528670178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21571911446755382,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.23228634039444848,-0.0,-0.5811419527635744,-0.0,-0.573046018991965,-0.0,-0.4478329681032383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20927684441197955,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.23130990415335465,-0.0,-0.5820477711851514,-0.0,-0.5722805416096151,-0.0,-0.4494446980069984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20766773162939298,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.2204750854909624,-0.0,-0.6048790913531998,-0.0,-0.5513251099169517,-0.0,-0.45694919394235467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21958964338055692,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.2236817987413698,-0.0,-0.6013319484328221,-0.0,-0.5546221054561006,-0.0,-0.4550009164782794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22032137838333232,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.22086716715183088,-0.0,-0.5944538072621419,-0.0,-0.5503294009499005,-0.0,-0.4646851539757929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23388999540370767,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.21978391944418937,-0.0,-0.5880390536528631,-0.0,-0.5578000183637866,-0.0,-0.46396106877238086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23104704190003977,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.2097741599853112,-0.0,-0.584735907950303,-0.0,-0.5638043943937817,-0.0,-0.47160168920986595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23021604749372668,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.20688178620584188,-0.0,-0.5855329561094968,-0.0,-0.5661416118672579,-0.0,-0.47129530509252177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2287199877657134,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.20117073768733335,-0.0,-0.587452879340464,-0.0,-0.5744583039627325,-0.0,-0.47215667044653525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2295197523675258,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.18167644900953775,-0.0,-0.5886524822695035,-0.0,-0.5828747860112496,-0.0,-0.47358767424798237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2301907556859868,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.17556668906946904,-0.0,-0.5946416569927292,-0.0,-0.5847436915745097,-0.0,-0.4743691574509684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22560640312824584,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.17562406428549604,-0.0,-0.5940908674264413,-0.0,-0.5877050933422957,-0.0,-0.47370833206025237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22423538757676675,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.1805281950258557,-0.0,-0.5999138143314454,-0.0,-0.6025917261758188,-0.0,-0.456507017975868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23848805712878599,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.19285884881776932,-0.0,-0.5902794363506091,-0.0,-0.5488416527346549,-0.0,-0.46295080009553385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1905003582517316,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.19018606457008033,-0.0,-0.6001851685930173,-0.0,-0.5486067556670549,-0.0,-0.4604426126691156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18719947436012305,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.1818864073006724,-0.0,-0.609359990393852,-0.0,-0.5477605667627281,-0.0,-0.46790946205571565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19500480307396734,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.18104459211594554,-0.0,-0.6295516733319302,-0.0,-0.5494181676038128,-0.0,-0.45879063054394564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1880807048140241,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.20180965747902171,-0.0,-0.606623465822558,-0.0,-0.49287783318899875,-0.0,-0.4753486427568907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20957386448472543,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.18286891855568496,-0.0,-0.5991099961174327,-0.0,-0.5267150494280679,-0.0,-0.4645939730609563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21333213869724932,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.1937378277153558,-0.0,-0.5975730337078652,-0.0,-0.5266816479400749,-0.0,-0.4552808988764045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22295131086142325,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.16206139691512073,-0.0,-0.5719053489281096,-0.0,-0.5607504735560299,-0.0,-0.4863044589434439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2256832737003518,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.15236200295438787,-0.0,-0.5720358144162069,-0.0,-0.5585601881161255,-0.0,-0.49657833649874894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.235145156914172,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.12437494317665243,-0.0,-0.5894778313179986,-0.0,-0.5764160378216202,-0.0,-0.5136830620965543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.226596357244598,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.11236360357110649,-0.0,-0.589382871915111,-0.0,-0.5586016172182643,-0.0,-0.5195839721044879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22607989899900802,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.10691463708705089,-0.0,-0.6002531950807813,-0.0,-0.5551302146129732,-0.0,-0.5246262358331324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22730286954424886,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.09333735302984625,-0.0,-0.6569791980705457,-0.0,-0.530841121495327,-0.0,-0.5112149532710281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2223696110943624,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.2270113338172073,-0.0,-0.5728881692814473,-0.0,-0.5846128077717604,-0.0,-0.25470381329909,-0.0,-0.0,-0.0,-0.030735302328178216,-0.0,-0.0,-0.0,-0.12162916643403494,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.2112901414776555,-0.0,-0.48941724679991017,-0.0,-0.7181394565461486,-0.0,-0.22830114529530654,-0.0,-0.0,-0.013305636649449809,-0.07360206602290591,-0.0,-0.0,-0.0,-0.07301257579160117,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.1756136728607479,-0.0,-0.5402041752695572,-0.0,-0.7462434044505621,-0.0,-0.18923491626519842,-0.0,-0.0,-0.04172401927047489,-0.09620899288827714,-0.0,-0.0,-0.0,-0.07840100940582703,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.16204525923804067,-0.0,-0.5252076768834145,-0.0,-0.7881695789172156,-0.0,-0.18587797192781438,-0.0,-0.0,-0.03918647951876253,-0.10232025207676883,-0.0,-0.0,-0.0,-0.061701518189630475,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.15671406907207644,-0.0,-0.5092563449597985,-0.0,-0.8003662479613151,-0.0,-0.19345331769149332,-0.0,-0.0,-0.04555209018856047,-0.09634038169904717,-0.0,-0.0,-0.0,-0.05965835932358579,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.17470709855272226,-0.0,-0.5074373994946014,-0.0,-0.8018033540087297,-0.0,-0.19012749827705033,-0.0,-0.0,-0.04597404089133931,-0.0868653801975649,-0.0,-0.0,-0.0,-0.06469676085458305,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.16198611547581634,-0.0,-0.5108704968145588,-0.0,-0.7982172956603719,-0.0,-0.1694997571636717,-0.0,-0.0,-0.08270719652601205,-0.08053595406108048,-0.0,-0.0,-0.0,-0.05308116447161672,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.15755591009600584,-0.0,-0.5483807764435862,-0.0,-0.7935734878383296,-0.0,-0.17048730651887928,-0.0,-0.0,-0.04467209673356285,-0.05928289528927702,-0.0,-0.0,-0.0,-0.025051081814873904,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.12235569553220547,-0.0,-0.5428244934362719,-0.0,-0.7832436801471613,-0.0,-0.14744000668914964,-0.0,-0.0,-0.0770088352518186,-0.07252153070040972,-0.0,-0.0,-0.0,-0.04172357089105048,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.09618819064627748,-0.0,-0.5393180042415447,-0.0,-0.7547159281169773,-0.0,-0.15654648956356734,-0.0,-0.0,-0.14111507980801427,-0.05181939948654984,-0.0,-0.0,-0.0,-0.05078691818283291,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.09059476340518081,-0.0,-0.5328053983213897,-0.0,-0.7389510080026769,-0.0,-0.1526921897219976,-0.0,-0.0,-0.14602793965925884,-0.07068566489139225,-0.0,-0.0,-0.0,-0.05663218358754148,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.07492517627961244,-0.0,-0.40062395373611326,-0.0,-0.4794805458326993,-0.0,-0.12202607416425709,-0.0,-0.0,-0.1491655252878811,-0.09973114188606504,-0.0,-0.07129812813879166,-0.0,-0.13914675594785167,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0553438024089038,-0.0,-0.391065711236469,-0.0,-0.46340905625857604,-0.0,-0.12847486913655537,-0.0,-0.0,-0.1461604919449103,-0.1242059257000559,-0.0,-0.06555877420338466,-0.0,-0.16684453930985413,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.05763785203109715,-0.0,-0.38348864747979194,-0.0,-0.46954641404520414,-0.0,-0.12171137311434897,-0.0,-0.0,-0.15831745868300467,-0.11934304690315604,-0.0,-0.08155279822890386,-0.0,-0.1826700303763579,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.08221927197505326,-0.0,-0.39899348544258856,-0.0,-0.5863101670320171,-0.0,-0.11540955262589149,-0.0,-0.0,-0.26617061347988513,-0.0,-0.0,-0.1965173361326376,-0.03813022939886999,-0.4036864367532187,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.07756793817003241,-0.0,-0.4192844677137871,-0.0,-0.5577786088257293,-0.0,-0.1306407379705809,-0.0,-0.0,-0.2575729244577412,-0.0,-0.0,-0.24669658439291944,-0.05541012216404887,-0.37147843430565947,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0791569086651054,-0.0,-0.4205776736924278,-0.0,-0.5525058548009367,-0.0,-0.1297423887587822,-0.0,-0.0,-0.25723653395784546,-0.0,-0.0,-0.2540202966432475,-0.05792349726775957,-0.37139734582357536,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.07942610652663165,-0.0,-0.42073018254563643,-0.0,-0.5499187296824206,-0.0,-0.1345648912228057,-0.0,-0.0,-0.2532508127031758,-0.0,-0.0,-0.25471992998249565,-0.061015253813453366,-0.372093023255814,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.08287722353526558,-0.0,-0.3993033959447692,-0.0,-0.5330886926234606,-0.0,-0.13599328274661027,-0.0,-0.0,-0.26029356885184723,-0.0,-0.0,-0.2589874362482896,-0.07603557656424928,-0.3632603557656425,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.04087312756043406,-0.0,-0.3804922287894424,-0.0,-0.5234387215811365,-0.0,-0.10882822028332864,-0.0,-0.0,-0.3287362792006755,-0.0,-0.0,-0.2613440910654533,-0.12493354598617756,-0.358601494824405,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.042045419048511536,-0.0,-0.3656327117108674,-0.0,-0.5259113485146659,-0.0,-0.10948677099928153,-0.0,-0.0,-0.33208384093961824,-0.0,-0.0,-0.26273701308843284,-0.12566769749789147,-0.36019741979820696,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.023703517903053865,-0.0,-0.36078886310904873,-0.0,-0.6281118705712674,-0.0,-0.11986580548065467,-0.0,-0.0,-0.3253276478334483,-0.0,-0.0,-0.19614974603373678,-0.11481783407537467,-0.36662068100583184,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.018629052525760244,-0.0,-0.361334506157326,-0.0,-0.6222040713747173,-0.0,-0.12836139733601407,-0.0,-0.0,-0.32706081930133196,-0.0,-0.0,-0.1956521739130435,-0.11636089469716009,-0.3718585071626037,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.025206676025581035,-0.0,-0.3502417719544533,-0.0,-0.6259553891748557,-0.0,-0.128029948525971,-0.0,-0.0,-0.3213539229449384,-0.0,-0.0,-0.18752144751208857,-0.09393230385275309,-0.38742785836842925,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.04348098883172293,-0.0,-0.33589534445978164,-0.0,-0.6337056092357888,-0.0,-0.12589408959718912,-0.0,-0.0,-0.33178566946919313,-0.0,-0.0,-0.1790061488267035,-0.07896222863596437,-0.40848914543857445,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.06645422763976115,-0.0,-0.3254339015561674,-0.0,-0.6422980540172631,-0.0,-0.13600222751601027,-0.0,-0.0,-0.28991739628128577,-0.0,-0.0,-0.18912229681650836,-0.06401014757293567,-0.3805649228103827,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.08047286272819629,-0.0,-0.35156851276052087,-0.0,-0.6570821660560908,-0.0,-0.09882092171289596,-0.0,-0.0,-0.2996028691931164,-0.0,-0.0,-0.169781116276206,-0.051627004894868087,-0.36960871840655113,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0679253405491836,-0.0,-0.32505150518126746,-0.0,-0.65696011807755,-0.0,-0.1040250914793518,-0.0,-0.0,-0.29497862919344425,-0.0,-0.0,-0.17081270563635806,-0.0634051843424249,-0.3917776206143722,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.06178977272727272,-0.0,-0.32021986166007904,-0.0,-0.6527915019762845,-0.0,-0.11786684782608696,-0.0,-0.0,-0.295022233201581,-0.0,-0.0,-0.15625,-0.07207262845849802,-0.4119318181818181,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.04114070553377982,-0.0,-0.3218110552143452,-0.0,-0.6269250949044782,-0.0,-0.10944106663374586,-0.0,-0.0,-0.318045739329033,-0.0,-0.0,-0.17070460788247274,-0.08953427363352982,-0.4087528162711027,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.04348906560636183,-0.0,-0.33088966202783304,-0.0,-0.6046222664015906,-0.0,-0.09887549701789264,-0.0,-0.0,-0.33281560636182905,-0.0,-0.0,-0.19914885685884692,-0.10636182902584493,-0.39015904572564614,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.012282785348168521,-0.0,-0.3221652706588323,-0.0,-0.6048568571071383,-0.0,-0.09010501312664083,-0.0,-0.0,-0.35963870483810473,-0.0,-0.0,-0.22065258157269657,-0.10120015001875234,-0.4145205650706338,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.003908448502282534,-0.0,-0.31398911887936964,-0.0,-0.6077481083109249,-0.0,-0.10021261959852418,-0.0,-0.0,-0.36648739916202866,-0.0,-0.0,-0.21102495153523856,-0.1100306422362579,-0.4132949784253642,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0035404329980887926,-0.0,-0.30002819813892284,-0.0,-0.6143434533320801,-0.0,-0.09308518971081242,-0.0,-0.0,-0.39630917692765605,-0.0,-0.0,-0.19425384591283643,-0.10307986339568255,-0.4284863865651533,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.3061949685534591,-0.0,-0.6010691823899371,-0.0,-0.06377358490566037,-0.0,-0.0,-0.4252201257861635,-0.0,-0.0,-0.21455974842767295,-0.10798742138364781,-0.4258805031446541,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.005461375761593585,-0.0,-0.29794488114404777,-0.0,-0.6328250781323989,-0.0,-0.06067493765192411,-0.0,-0.0,-0.4288916248382107,-0.0,-0.0,-0.21002620197619726,-0.1069861413643969,-0.4140543612084478,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.008365955297386034,-0.0,-0.2987750978658922,-0.0,-0.6307298901376437,-0.0,-0.059571915645914894,-0.0,-0.0,-0.4315885844172244,-0.0,-0.0,-0.20479227175148376,-0.10755777244601593,-0.41555120596034856,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.029695550351288055,-0.0,-0.2890554254488681,-0.0,-0.6357533177205309,-0.0,-0.05820452771272444,-0.0,-0.0,-0.42064012490242,-0.0,-0.0,-0.17111631537861047,-0.11300546448087433,-0.4050585480093677,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0162826899128269,-0.0,-0.2952988792029888,-0.0,-0.6577833125778332,-0.0,-0.09906600249066003,-0.0,-0.0,-0.4058841843088419,-0.0,-0.0,-0.1369551681195517,-0.09424034869240348,-0.4078455790784558,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.020269419614755133,-0.0,-0.29012967392672795,-0.0,-0.6627848419992446,-0.0,-0.09250283268286541,-0.0,-0.0,-0.4294976709051995,-0.0,-0.0,-0.14978597507239078,-0.1058793906584414,-0.3965756011582525,-0.0,-0.0
