Date,IWF,IWM,MTUM,NKTR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-11,-0.0,-0.357225846813835,-0.0,1.0,-0.5536687818393065,-0.0,-1.8579855214943246,-0.0,-0.7667351863437305,-0.4534810975064796,-0.0,-0.4547323263919921,-0.0,-0.0,-0.5143444454374833,-0.7384931629278755,-2.2406828134775223,-0.0,-0.0
2019-03-12,-0.0,-0.3147262094630516,-0.0,1.0,-0.6028708133971292,-0.0,-1.8964203437887648,-0.0,-0.7285132021974127,-0.4337231968810916,-0.0,-0.5083289030657452,-0.0,-0.0,-0.4479886585149743,-0.6695906432748537,-2.2583732057416266,-0.0,-0.0
2019-03-13,-0.0,-0.30470202780483485,-0.0,1.0,-0.5965642433365802,-0.0,-1.8937394846365003,-0.0,-0.7417869476666962,-0.42805277605596387,-0.0,-0.5047374479766227,-0.0,-0.0,-0.45860267422297,-0.6771451341539007,-2.249623660674754,-0.0,-0.0
2019-03-14,-0.0,-0.3012444444444445,-0.0,1.0,-0.5925333333333332,-0.0,-1.9144,-0.0,-0.7457777777777778,-0.4224,-0.0,-0.5104888888888889,-0.0,-0.0,-0.46906666666666663,-0.6796444444444444,-2.2534222222222224,-0.0,-0.0
2019-03-15,-0.0,-0.35890287769784174,-0.0,1.0,-0.6199640287769784,-0.0,-1.974820143884892,-0.0,-0.7442446043165468,-0.41663669064748204,-0.0,-0.4194244604316547,-0.0,-0.0,-0.45125899280575543,-0.6571942446043166,-2.350359712230216,-0.0,-0.0
2019-03-18,-0.0,-0.34618162123126917,-0.0,1.0,-0.6328759703917675,-0.0,-1.9579346452428237,-0.0,-0.7655714027802852,-0.4319371727748691,-0.0,-0.39871818017692723,-0.0,-0.0,-0.4508033941144611,-0.7014804116266474,-2.3414876331467775,-0.0,-0.0
2019-03-19,-0.0,-0.34172532033928893,-0.0,1.0,-0.617126872405703,-0.0,-1.9524454069662516,-0.0,-0.7706190218372135,-0.4438729471214582,-0.0,-0.3951452806352644,-0.0,-0.0,-0.4474824038982133,-0.7103410936654033,-2.3448835950189495,-0.0,-0.0
2019-03-20,-0.0,-0.2404400674296868,-0.0,1.0,-0.5285245319847396,-0.0,-1.8124390027504214,-0.0,-0.8897169727619554,-0.3822198562682992,-0.0,-0.4104338568006388,-0.0,-0.0,-0.5756365894774198,-0.9077277970011534,-2.125188536953243,-0.0,-0.0
2019-03-21,-0.0,-0.2267902123065851,-0.0,1.0,-0.5823137819359482,-0.0,-1.7831953940266285,-0.0,-0.889168765743073,-0.3464375674703131,-0.0,-0.4925332853544441,-0.0,-0.0,-0.6036344008636201,-0.8416696653472473,-2.230388629003239,-0.0,-0.0
2019-03-22,-0.0,-0.2196081939350568,-0.0,1.0,-0.5110474997763664,-0.0,-1.6963055729492797,-0.0,-0.8929242329367565,-0.32006440647642903,-0.0,-0.6473745415511226,-0.0,-0.0,-0.5113158600948207,-0.8549959745952231,-2.2916182127202793,-0.0,-0.0
2019-03-25,-0.0,-0.13274968733249956,-0.0,1.0,-0.5041093442915848,-0.0,-1.7758620689655171,-0.0,-0.8799356798284796,-0.3456315883509023,-0.0,-0.6246203323208862,-0.0,-0.0,-0.5423441129176345,-0.8378595676255137,-2.290244773986064,-0.0,-0.0
2019-03-26,-0.0,-0.194601381042059,-0.0,1.0,-0.5296385974352076,-0.0,-1.8157115953726124,-0.0,-0.8549905838041431,-0.319791946910591,-0.0,-0.5655994978028877,-0.0,-0.0,-0.5107165276656802,-0.847816339341763,-2.3287597524885664,-0.0,-0.0
2019-03-27,-0.0,-0.01487152411122844,-0.0,1.0,-0.48908834917282645,-0.0,-1.8310454065469903,-0.0,-0.9615452305526223,-0.35744456177402323,-0.0,-0.5851812741992256,-0.0,-0.0,-0.4856564589933122,-0.834653291094685,-2.2402323125659978,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.4996043260353469,-0.0,-1.7698056801195814,-0.0,-1.0035171019080278,-0.36358040974237227,-0.0,-0.5741668864855359,-0.0,-0.0,-0.5161347050030775,-0.758990591752396,-2.307042996570826,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.47605934085457935,-0.0,-1.8090077285244734,-0.0,-1.073021231233899,-0.30949631340499245,-0.0,-0.531846850848361,-0.0,-0.0,-0.5951852180865239,-0.820556098427645,-2.2682775162121347,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.4582188746123172,-0.0,-1.787682764731945,-0.0,-1.0678777137793531,-0.3032343819229065,-0.0,-0.5632255206025698,-0.0,-0.0,-0.5848471422241914,-0.8189632255206025,-2.277270713336287,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.450334672021419,-0.0,-1.845872378402499,-0.0,-1.0781793842034806,-0.2888888888888889,-0.0,-0.5087907184292726,-0.0,-0.0,-0.6172244533690316,-0.8187416331994646,-2.316555109326194,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.43200285739798194,-0.0,-1.742744887936423,-0.0,-1.0743816412179659,-0.27386373783373513,-0.0,-0.5501384052147513,-0.0,-0.0,-0.6789891954638806,-0.8767747120278596,-2.3004732565407626,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.42297321589070647,-0.0,-1.6107316196296964,-0.0,-1.3086464138055007,-0.23952903109832824,-0.0,-0.4901132482473486,-0.0,-0.0,-0.6966564803163761,-0.8726406615135718,-2.3466654682725148,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.3374701231844089,-0.0,-1.8493289207574921,-0.0,-1.2758779187350615,-0.30106637249494395,-0.0,-0.5603971318257033,-0.0,-0.0,-0.6058098915241772,-0.9145982717411288,-2.34840963412392,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.5514461830251304,-0.0,-2.0435277382645802,-0.0,-1.022380275011854,-0.08440018966334756,-0.0,-0.7975343764817449,-0.0,-0.0,-0.6486486486486487,-1.1496443812233286,-2.1855855855855855,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.5624467379982957,-0.0,-2.0277435848877947,-0.0,-1.022441056718114,-0.07575040242401289,-0.0,-0.7986933055581857,-0.0,-0.0,-0.6744626455828047,-1.1438310766025945,-2.1634314932298078,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.5192580675688464,-0.0,-2.031607835714962,-0.0,-1.0242263650988928,-0.09065960064351282,-0.0,-0.7960632156714299,-0.0,-0.0,-0.6871392069650799,-1.1374089145452826,-2.177155294785653,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.5222691495488577,-0.0,-2.1592436168170477,-0.0,-0.9776348627375696,-0.14302169322326744,-0.0,-0.806200806296794,-0.0,-0.0,-0.6178729122672298,-1.202918026492609,-2.169610289882895,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.5219226710160222,-0.0,-2.173750359781253,-0.0,-1.0011513000095942,-0.1362371678019764,-0.0,-0.7772234481435287,-0.0,-0.0,-0.6045284467044036,-1.2164444018037035,-2.163004893025041,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.6217156105100463,-0.0,-2.240340030911901,-0.0,-0.9595247295208655,-0.14673493044822256,-0.0,-0.6933925811437402,-0.0,-0.0,-0.6184312210200926,-1.195904173106646,-2.1475077279752703,-0.03641808346213292,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.4794627214327428,-0.0,-2.068814483161378,-0.0,-0.9275841931088183,-0.16420089546427877,-0.0,-0.7888845629744987,-0.0,-0.0,-0.9042242554019856,-1.2056647848939068,-2.1945688144831617,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.5743296703296703,-0.0,-1.9231648351648352,-0.11534065934065933,-0.8266373626373626,-0.2507252747252747,-0.0,-0.5213186813186813,-0.0,-0.0,-0.8016703296703296,-0.8655824175824176,-1.9124395604395605,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.6505745078827826,-0.0,-2.0149639262492207,-0.07027701077758974,-0.8641667408924913,-0.23042665004008195,-0.0,-0.521421572993676,-0.0,-0.0,-0.709005077046406,-0.8729847688607821,-1.9733677741159705,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.5685175298095747,-0.0,-1.9437622352731803,-0.029809574657412352,-0.8822744260544582,-0.16746752091119418,-0.0,-0.5560597971169248,-0.0,-0.0,-0.7794091475351487,-0.9352197899982204,-2.0358604733938424,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.5725663716814159,-0.0,-1.9108849557522125,-0.0536283185840708,-0.8551327433628317,-0.1995575221238938,-0.0,-0.5499115044247788,-0.0,-0.0,-0.7761946902654867,-0.9461946902654867,-1.9854867256637168,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.3705023156394727,-0.0,-1.6535447096544351,-0.0,-0.740737442109013,-0.38884930530815814,-0.0,-0.6811542572141076,-0.0,-0.0,-0.9405058781617385,-1.1363555397221232,-1.9945671535447096,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.3868849509759827,-0.0,-1.5146172528559863,-0.0,-0.7409373032292884,-0.2927948187460646,-0.0,-0.7759287577583881,-0.0,-0.0,-1.029594315013043,-1.217594674822344,-2.0367905010344516,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.37993256174245876,-0.0,-1.4189373917798234,-0.0,-0.7160302560831131,-0.40918618427048215,-0.0,-0.7882074182083295,-0.0,-0.0,-1.1613961541966646,-1.2677481089948055,-1.9719311036179714,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.5860785915237318,-0.0,-1.3470369362011072,-0.0,-0.6552318722207097,-0.31944822579181414,-0.0,-0.7037843724475905,-0.0,-0.0,-1.1922134494963244,-1.3161811416643978,-1.9552590979217717,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.5518174438531613,-0.0,-1.3474339316316406,-0.0,-0.5694056101740779,-0.36015152881753404,-0.0,-0.7708126634797511,-0.0,-0.0,-1.1784071435013979,-1.2850184901235684,-1.9565256606836836,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.6620168813860507,-0.0,-1.2205242114615726,-0.0,-0.45668591737005776,-0.5587738782763216,-0.0,-0.7665037760995114,-0.0,-0.0,-1.0855619724566858,-1.2548200799644602,-1.8799644602398935,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.588356286889644,-0.0,-1.1866392416383473,-0.0,-0.3308889286353067,-0.5140404221069577,-0.0,-0.9453586120550885,-0.0,-0.0,-1.0818279377571096,-1.4232695403326776,-1.8726524771954927,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.6661200393571663,-0.0,-0.9631846507051492,-0.0,-0.5009839291571007,-0.4915546080682191,-0.0,-0.7280255821580845,-0.0,-0.0,-0.9095605116431618,-1.3134634306329944,-1.6265988848802886,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.6302653399668324,-0.0,-1.1236318407960197,-0.0,-0.5039800995024876,-0.49013266998341626,-0.0,-0.7241293532338309,-0.0,-0.0,-0.849502487562189,-1.3043117744610282,-1.665837479270315,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.6486836776022681,-0.0,-1.2173349534224382,-0.0,-0.3803969218307007,-0.44730660186310245,-0.0,-0.7409477521263669,-0.0,-0.0,-0.8347509113001215,-1.3027136492507088,-1.5195625759416769,-0.008667476711219117,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.610543259557344,-0.0,-1.2785513078470825,-0.0,-0.3528370221327968,-0.4192354124748491,-0.0,-0.7228169014084507,-0.0,-0.0,-0.8727565392354124,-1.2150503018108652,-1.5764989939637828,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.422663723325975,-0.0,-1.38373804267844,-0.022516556291390728,-0.3203826342899191,-0.44157468727005156,-0.0,-0.7415011037527595,-0.0,-0.0,-0.6793966151582046,-1.0683590875643858,-1.1980132450331127,-0.08027961736571008,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.4732459521973785,-0.0,-1.5673862760215882,-0.0,-0.25019275250578255,-0.4249807247494217,-0.0,-0.8067077872012336,-0.0,-0.0,-0.7323053199691595,-1.1404009252120277,-1.272474942174248,-0.04240555127216653,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.5854389063819984,-0.0,-1.604638660625144,-0.12395361339374858,-0.06082482144228554,-0.3862222563551187,-0.0,-0.8425620152062054,-0.0,-0.0,-0.63336149297289,-1.093157207587743,-1.2263267030182015,-0.12356961830888566,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.5620253164556963,-0.0,-1.613655542769467,-0.12366705024932872,-0.05999232834675873,-0.379439969313387,-0.0,-0.8391254315304949,-0.0,-0.0,-0.6333716915995397,-1.103337169159954,-1.2398925968546224,-0.11706942846183352,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.5342455163883736,-0.0,-1.5839517625231911,-0.14448051948051946,-0.11649659863945579,-0.3221243042671614,-0.0,-0.8318645640074211,-0.0,-0.0,-0.600417439703154,-1.1544526901669758,-1.2828540507111934,-0.15947742733457018,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.5475548710050058,-0.0,-1.6170196380438968,-0.14555256064690028,-0.14663072776280325,-0.35125144397381597,-0.0,-0.7816711590296497,-0.0,-0.0,-0.553099730458221,-1.111975356180208,-1.2743935309973045,-0.1720446669233731,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.6178416796013397,-0.0,-1.6293603463769297,-0.5568172534923617,-0.0,-0.24981619148762355,-0.0,-0.7936443101053835,-0.0,-0.0,-0.7371946736377747,-1.24597663589576,-1.3368188873458051,-0.0017972387876807451,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.5812220566318927,-0.0,-1.6794999172048353,-0.54073522106309,-0.0,-0.22851465474416294,-0.0,-0.8224871667494619,-0.0,-0.0,-0.7483854942871336,-1.2435005795661533,-1.421758569299553,-0.013495611856267594,-0.0
