Date,IWF,IWM,MTUM,RPM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.3898702863848276,-0.0,-0.5999175414671276,-0.0,-0.46436839935301766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2310424661444293,-0.012844502235894834,-0.47343883796898295,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.40626590330788803,-0.0,-0.5926208651399492,-0.0,-0.4689885496183206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20947837150127227,-0.01984732824427481,-0.4834923664122137,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.4110049820708913,-0.0,-0.5964522577983689,-0.0,-0.4565734776124139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21146828293085393,-0.01859550026972995,-0.47923079364071963,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.4052128198631873,-0.0,-0.5975741069166456,-0.0,-0.45661261717760326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20642259944261465,-0.020616924246262987,-0.48055485178616675,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.38695459157787926,-0.0,-0.6138064434297311,-0.0,-0.4551623541349569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18451927955352615,-0.030060882800608833,-0.5005073566717403,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.38818058147995826,-0.0,-0.6052390142048152,-0.0,-0.4612293966908159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17358980037331143,-0.03840678287829416,-0.4969787085956532,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.39000474458326745,-0.0,-0.6069270915704571,-0.0,-0.4616795824766725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15925984501027993,-0.04336549106436818,-0.5018503874743002,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.4000443543277151,-0.0,-0.6096502344443037,-0.0,-0.45285768597135984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16423773919655305,-0.029622354581168422,-0.5117855785071601,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.3945084874588295,-0.0,-0.6066316189511022,-0.0,-0.4542373954902458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16879908791487205,-0.0359133519128452,-0.5068723080820877,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.3946860056370143,-0.0,-0.6066440763847104,-0.0,-0.4538113183646325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16923710295468222,-0.0358805459670013,-0.506602907179276,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.41672451877563904,-0.0,-0.590785736825497,-0.0,-0.44610287156831807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.166550962448722,-0.03313348059324708,-0.5022404544020195,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.424281736489052,-0.0,-0.5930261992152892,-0.0,-0.439026705480319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17288950765725858,-0.029205163903303383,-0.5057271231489685,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.4255830880724073,-0.0,-0.5959365802715276,-0.0,-0.4387797082186145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1715877084717871,-0.02712111142757682,-0.5056172663691889,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.4245262125478533,-0.0,-0.5950580567595786,-0.0,-0.4398392761097225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17113297687221185,-0.027019331160818807,-0.506280254374031,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.42513284412955465,-0.0,-0.5960589574898786,-0.0,-0.43772140688259115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.173582995951417,-0.024576163967611336,-0.505851467611336,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.4240812838286962,-0.0,-0.5944671287943533,-0.0,-0.44000253220650143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.171335422403697,-0.029626816066850255,-0.5057765960814105,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.4071856287425149,-0.0,-0.6025092671799258,-0.0,-0.45233342838133256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18623071317682094,-0.023603586477837973,-0.496372334695688,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.4134371833839919,-0.0,-0.5953014184397163,-0.0,-0.4529825227963526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18240248226950354,-0.027070668693009118,-0.4949658054711246,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.4178887023722801,-0.0,-0.5921198492382732,-0.0,-0.45241187090235324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18328951952617742,-0.0274601716656637,-0.4940613815601938,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.41386176163838057,-0.0,-0.5974842767295597,-0.0,-0.4454663253373787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1774912297335735,-0.036534875636041846,-0.4896179008248791,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.41335608861919654,-0.0,-0.5975158812932587,-0.0,-0.44571916184697064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17761764798836951,-0.036124016307954865,-0.490123573844063,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.4091253552257657,-0.0,-0.6045468898010736,-0.0,-0.44673192295547837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15686769813703821,-0.0484054310072624,-0.49185348910640986,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.40017623363544813,-0.0,-0.6022784491440081,-0.0,-0.44609138972809664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1513406344410876,-0.05180010070493454,-0.49534239677744213,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.4006415296078494,-0.0,-0.6047045504575616,-0.0,-0.4437875404886946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1493757665335388,-0.05361803830309129,-0.4926570017925092,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.41005748029022837,-0.0,-0.6100449162923642,-0.0,-0.4285893771398059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14652762509030373,-0.05468480070358388,-0.4910638565191444,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.4113490767491521,-0.0,-0.6097537997738978,-0.0,-0.4294058535359879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1465268182389147,-0.0539819118201231,-0.48929154628815474,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.40929064657878217,-0.0,-0.6074387947269304,-0.0,-0.429504080351538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15200878844946641,-0.05323289391086001,-0.4872567482736974,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.40811523253624554,-0.0,-0.601330571769284,-0.0,-0.4389631582250675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14997175673131236,-0.053034582313437516,-0.48672566371681414,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.40857008318945215,-0.0,-0.5981164652330875,-0.0,-0.4413435881337309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1496782294773191,-0.05138910689059802,-0.4901271385967666,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.4160703075957314,-0.0,-0.5919648462021343,-0.0,-0.44130571249215317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14695543000627748,-0.05577526679221595,-0.48659761456371625,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.43879353861686016,-0.0,-0.5384591115598182,-0.0,-0.46501135790005044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15560323069156992,-0.050353356890459354,-0.5067516405855629,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.4124644099968364,-0.0,-0.5802594115786144,-0.0,-0.46412527681113575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14583992407465993,-0.04473267953179374,-0.5161657703258462,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.39932790159464854,-0.0,-0.572583457502457,-0.0,-0.4764607044352155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12909361823542467,-0.06052055923659766,-0.5322892559363409,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.41432208784213875,-0.0,-0.5647994907702101,-0.0,-0.4781667727562063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12963080840229155,-0.05471037555697009,-0.5410566518141312,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.4058363034623218,-0.0,-0.5630728105906313,-0.0,-0.4824974541751527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13308299389002037,-0.05473523421588594,-0.5430562627291242,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.40225862891681247,-0.0,-0.5640528073803085,-0.0,-0.4829966597741371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13201845077143312,-0.05503419755050103,-0.5448067440750755,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.4012063492063492,-0.0,-0.5575873015873015,-0.0,-0.4824761904761905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14012698412698413,-0.05377777777777778,-0.5393968253968254,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.41313472401931395,-0.0,-0.5585255783128729,-0.0,-0.47451636317732826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1301480102250134,-0.04030043866569887,-0.5392747814561177,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.4087966909791292,-0.0,-0.5518613242398408,-0.0,-0.4755454516750339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1485901929209687,-0.04057339521960153,-0.5320956079694358,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.41085124514723986,-0.0,-0.539311302591295,-0.0,-0.47773253795410786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14752390872076507,-0.043556481393807404,-0.537291291859988,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.42642671237224655,-0.0,-0.5663048308258745,-0.0,-0.45385006030597347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11432742969593095,-0.042531581286104236,-0.5705262489684504,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.4201245472453453,-0.0,-0.5539810637351464,-0.0,-0.46114253034250485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12565927432166232,-0.055093092711444365,-0.561288682722247,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.4839487905301081,-0.0,-0.5507913021101389,-0.0,-0.44846886258363355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13957153885743695,-0.027888574369531655,-0.5659740092640247,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.46182934712346474,-0.0,-0.5187136393018745,-0.0,-0.46809954751131216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16793794440853263,-0.056948933419521654,-0.5585003232062056,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.442739921512665,-0.0,-0.5024486751208121,-0.0,-0.48639444750754063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17111536340933417,-0.054324911620666175,-0.5862874193234521,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.44485793799754064,-0.0,-0.4929130800595431,-0.0,-0.49155394472849656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15820982460682156,-0.05430069251181153,-0.5942333829525597,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.45711785297549584,-0.0,-0.4983145339037987,-0.0,-0.490016854660962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13982886036561648,-0.05322183326850771,-0.6027810190587319,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.47866636337048707,-0.0,-0.5158743053975888,-0.0,-0.46748773275273775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10346732525265655,-0.06317226139797874,-0.6209014395736522,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.44500889823653134,-0.0,-0.517100792751982,-0.0,-0.48445235398802783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10535512053065847,-0.0637113735641482,-0.6200938359488756,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.4366233682096466,-0.0,-0.4920799455799942,-0.0,-0.5017978037640504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11949726280327816,-0.03602086100223511,-0.6532344271322601,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.5363789667330983,-0.0,-0.48137360110378663,-0.0,-0.43424804537789363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05794879656599724,-0.026000306607389237,-0.5301548367315653,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.5428789964815665,-0.0,-0.47553923818265265,-0.0,-0.4298607924124217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04950283004436286,-0.03221661312528683,-0.5295089490592015,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.557347944534574,-0.0,-0.4737824849245462,-0.0,-0.4314181640086933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04080320793412716,-0.02874284489883376,-0.5289112002203924,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.5471114378484347,-0.0,-0.4739324879005085,-0.0,-0.43751148685903335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03406236598664461,-0.03877963609630583,-0.5317649941799915,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.5534731564143329,-0.0,-0.49623945212180515,-0.0,-0.4173902409196527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024061391708450536,-0.03922587746117158,-0.5269658799070565,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.5013965194438477,-0.0,-0.6456830668180842,-0.0,-0.42070531905098063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05018262177342623,-0.45133666861053984,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.5561113732892874,-0.0,-0.6867075664621676,-0.0,-0.3814692464999213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0027371401604530435,-0.08673902784332232,-0.43240522258927166,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.5429075111754706,-0.0,-0.7038657684316565,-0.0,-0.3784549518352956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026254485928351067,-0.07769313102058806,-0.41881256689542273,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.5310227594673718,-0.0,-0.7047879875342337,-0.0,-0.37882078886895204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0345641703654736,-0.07699814272672899,-0.42175842855793744,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.5412916719482824,-0.0,-0.717106097097224,-0.0,-0.3713398402839397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034890353656990745,-0.09082266446951452,-0.4134871339840284,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.5304791158681402,-0.0,-0.7270654548909085,-0.0,-0.36904271826213625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04214826308622819,-0.09322651128914786,-0.40469932550112414,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.5418603915615017,-0.0,-0.7386216276054021,-0.0,-0.3613246038523579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03640446595186134,-0.08878135180440902,-0.3958629851029509,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.5271048862008595,-0.0,-0.75272958777654,-0.0,-0.35537163775266595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07837020531593188,-0.07038039153270731,-0.3992360337418431,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.5435670089940677,-0.0,-0.6696115328187792,-0.0,-0.3647700452892773,-0.0,-0.0,-0.03450915353702877,-0.0,-0.0,-0.13583593799834154,-0.03973974612489635,-0.40135229954710727,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.5446596674857198,-0.0,-0.6502217825573603,-0.0,-0.36755273319079684,-0.0,-0.0,-0.04860069566327345,-0.0,-0.0,-0.1440150620672049,-0.01649806937486039,-0.4195679229026391,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.5836320380650277,-0.0,-0.7009040444091991,-0.0,-0.3659000793021412,-0.0,-0.0,-0.039651070578905635,-0.0,-0.0,-0.10724821570182395,-0.0,-0.3747501982553529,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.5728703821251745,-0.0,-0.699631839532817,-0.0,-0.3657166433921543,-0.0,-0.0,-0.04316364098006855,-0.0,-0.0,-0.11400279294147517,-0.0,-0.3784435698870128,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.5325472460022613,-0.0,-0.6748828945243095,-0.0,-0.3641091907607818,-0.0,-0.0,-0.06793732837990632,-0.0,-0.0,-0.17205621062833146,-0.01582942981747698,-0.4031335810046842,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.5366408000259749,-0.0,-0.6117406409299003,-0.0,-0.35929737978505794,-0.0,-0.0,-0.09120425987856749,-0.0,-0.0,-0.19633754342673465,-0.03470891912075068,-0.41696158966200203,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.5706749672346002,-0.0,-0.5845347313237221,-0.0,-0.37994757536041934,-0.0,-0.0,-0.06805373525557011,-0.0,-0.0,-0.22922673656618606,-0.037385321100917426,-0.40674967234600257,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.6143382836115127,-0.0,-0.5534564331712445,-0.0,-0.36440399526876066,-0.0,-0.0,-0.051090813510316725,-0.0,-0.0,-0.24766723616769615,-0.04829806807727691,-0.406328032592982,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.6294297653910697,-0.0,-0.5194959033924517,-0.0,-0.3757362377019512,-0.0,-0.0,-0.05606923102234214,-0.0,-0.0,-0.27366654601691287,-0.03780724556612155,-0.3982758053371063,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.6352246402819016,-0.0,-0.5005383536167575,-0.0,-0.3645143397827009,-0.0,-0.0,-0.06952918529152664,-0.0,-0.0,-0.265098371888153,-0.05419426408691964,-0.37368266501354047,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.6068825113285612,-0.0,-0.48200564786234984,-0.0,-0.3445852761541998,-0.0,-0.0,-0.10849149537006633,-0.0,-0.0,-0.2762198725947331,-0.08156563998161162,-0.3839232941485519,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.6436026157606183,-0.0,-0.47291762996234893,-0.0,-0.3438139903560341,-0.0,-0.0,-0.10050201466411256,-0.0,-0.0,-0.276504392628311,-0.0815773829182905,-0.3838430543629038,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.6457463509135242,-0.0,-0.5013527505928722,-0.0,-0.3518821603927987,-0.0,-0.0,-0.10097197635191557,-0.0,-0.0,-0.2587594776044624,-0.0808310230802632,-0.40058118173619695,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.6492277030393623,-0.0,-0.5231024746719815,-0.0,-0.32559375519016776,-0.0,-0.0,-0.1051984720146155,-0.0,-0.0,-0.2585284836405913,-0.08101644245142003,-0.3790400265736589,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.6443229355380612,-0.0,-0.5250502322210876,-0.0,-0.33136796337165253,-0.0,-0.0,-0.1004644421753022,-0.0,-0.0,-0.24091702625251157,-0.05520603445436279,-0.3965875028821766,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.6167181036180971,-0.0,-0.5765316173090813,-0.0,-0.3286821196401602,-0.0,-0.0,-0.12942412502462405,-0.0,-0.0,-0.2160680281042747,-0.027152143935911744,-0.38863352813710683,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.6169605042844479,-0.0,-0.572375980826685,-0.0,-0.32696411569651,-0.0,-0.0,-0.13375357037328867,-0.0,-0.0,-0.2133031287960865,-0.02800485899077448,-0.3917397156833776,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.6831018215174944,-0.0,-0.614991482112436,-0.0,-0.26539771982702137,-0.0,-0.0,-0.15407548158825843,-0.0,-0.0,-0.17966190538592583,-0.01225265364958721,-0.366662298519198,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.6980623087804717,-0.0,-0.617001677797151,-0.0,-0.2609797019442708,-0.0,-0.0,-0.15942362733164456,-0.0,-0.0,-0.1855775240977728,-0.011547192157120767,-0.3571734052702569,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.6929581186418285,-0.0,-0.6088981371383275,-0.0,-0.2755648038049941,-0.0,-0.0,-0.15606420927467302,-0.0,-0.0,-0.17208349848064475,-0.021006738010305195,-0.3764367816091954,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.6897567433394011,-0.0,-0.6080754592090022,-0.0,-0.28406420651994047,-0.0,-0.0,-0.1630977991064041,-0.0,-0.0,-0.15627999338077114,-0.015290418666225386,-0.3930167135528711,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.6870748299319729,-0.0,-0.5859010270774977,-0.0,-0.2768774176337202,-0.0,-0.0,-0.18557422969187676,-0.0,-0.0,-0.19397759103641457,-0.03644791249833267,-0.36881419234360413,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.6645902407984192,-0.0,-0.5737633544324994,-0.0,-0.2635386315683713,-0.0,-0.0,-0.2023175591948826,-0.0,-0.0,-0.21869453096218894,-0.02696004554740614,-0.39920961854047354,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.6509421265141319,-0.0,-0.5593539703903095,-0.0,-0.2863728129205922,-0.0,-0.0,-0.19512113055181696,-0.0,-0.0,-0.22516823687752352,-0.054071332436069985,-0.3937415881561238,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.624494200161856,-0.0,-0.5670016185594821,-0.0,-0.2730644726193688,-0.0,-0.0,-0.23445508497437278,-0.0,-0.0,-0.21685325060695984,-0.042824386296196386,-0.4132721877528999,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.5987212104981254,-0.0,-0.5646424745581146,-0.0,-0.2205074986609534,-0.0,-0.0,-0.2587707552222817,-0.0,-0.0,-0.25552356722013925,-0.048172201392608464,-0.4012453133369041,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.6344414765230264,-0.0,-0.4354584365848164,-0.0,-0.23850288031409903,-0.0,-0.0,-0.2236024844720497,-0.0,-0.0,-0.24973449618639976,-0.04029221510636244,-0.39619605445241846,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.6327980037110499,-0.0,-0.4395674707274937,-0.0,-0.20487555185872414,-0.0,-0.0,-0.26162902297011964,-0.0,-0.0,-0.22231108836137944,-0.04219719751743554,-0.3957706827052274,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.6400392914857885,-0.0,-0.443391742450648,-0.0,-0.20482271301372035,-0.0,-0.0,-0.257771158781964,-0.0,-0.0,-0.18901105865204856,-0.04908267055356634,-0.3845812604962135,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.6409005037783376,-0.0,-0.45957178841309826,-0.0,-0.2506612090680101,-0.0,-0.0,-0.23176952141057933,-0.0,-0.0,-0.13671284634760705,-0.027329974811083124,-0.40163727959697737,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.6419776837245095,-0.0,-0.4506220341156855,-0.0,-0.23002436834680004,-0.0,-0.0,-0.3102795947159164,-0.0,-0.0,-0.1571437732461203,-0.05588687956906503,-0.3604270873412851,-0.0,-0.0
