Date,GBCI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.4759713984812372,-0.0,-0.236683110692312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5161576409289951,-0.0,-0.0,-0.28837093287511784,-0.0,-0.2543096280693975,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.47224866984038094,-0.0,-0.22719126295155417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5637636516381966,-0.0,-0.0,-0.24866984038084572,-0.0,-0.2884626155138617,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.47145214983075506,-0.0,-0.22401879878031722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5648306151565167,-0.0,-0.0,-0.24925168545612217,-0.0,-0.28791227235851957,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.48840902758428534,-0.0,-0.19208693229311788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5599609919197548,-0.0,-0.0,-0.24185009752020062,-0.0,-0.3040122596823628,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.48808728568247606,-0.0,-0.18884992206635492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5611500779336451,-0.0,-0.0,-0.2385882876864841,-0.0,-0.30666889334224007,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.4882674738274416,-0.0,-0.20221598955874592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5601621726694621,-0.0,-0.0,-0.22195995667990337,-0.0,-0.3042959095831829,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.4904187958231504,-0.0,-0.20014996667407242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5610975338813596,-0.0,-0.0,-0.217840479893357,-0.0,-0.30762608309264605,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.47957236657500424,-0.0,-0.20211571917616028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5627139570121781,-0.0,-0.0,-0.22638756383635447,-0.0,-0.33520399573488974,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.4802515228925133,-0.0,-0.20340791061954355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5632035482693766,-0.0,-0.0,-0.22235634281222807,-0.0,-0.3379838868146984,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.47746178057553956,-0.0,-0.2135791366906475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5599988758992805,-0.0,-0.0,-0.2219536870503597,-0.0,-0.33723021582733814,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.4348072081246994,-0.0,-0.289484851056607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5655888426829613,-0.0,-0.0,-0.21101021245296897,-0.0,-0.32801493677331744,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.41443917762881105,-0.0,-0.31082938322160825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5839340307968474,-0.0,-0.0,-0.18413597733711048,-0.0,-0.31147449022522644,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.4182206846117064,-0.0,-0.3060501223525441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5801479481337721,-0.0,-0.0,-0.1921075577307119,-0.0,-0.31620397716085846,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.4208822453058582,-0.0,-0.3055485178616671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5786391915097261,-0.0,-0.0,-0.19390254201503251,-0.0,-0.3161332094699209,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.42202300405953996,-0.0,-0.29124379792512406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5864625620207488,-0.0,-0.0,-0.200383400992332,-0.0,-0.31901217861975645,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.42579205963743155,-0.0,-0.2824306771333371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5880442762749195,-0.0,-0.0,-0.20585079347150845,-0.0,-0.3216524538318179,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.4235531322769353,-0.0,-0.2983756460498665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5815868688589766,-0.0,-0.0,-0.19483728062702335,-0.0,-0.3414551030840007,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.4115635596842675,-0.0,-0.31524805516769727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5952469153392413,-0.0,-0.0,-0.18319892856125153,-0.0,-0.34431368079104097,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.41547989383258654,-0.0,-0.31616199092439856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5933103113673336,-0.0,-0.0,-0.1846799280801393,-0.0,-0.34433060304232427,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.42017501353932113,-0.0,-0.30316677593136276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.586181341390417,-0.0,-0.0,-0.18564546931562295,-0.0,-0.3552432802211898,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.4174019817813187,-0.0,-0.3147434249978583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5850823838487678,-0.0,-0.0,-0.18721265598675002,-0.0,-0.35112367571889547,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.4121868923710397,-0.0,-0.3164817568340387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5890426627015899,-0.0,-0.0,-0.1924110717145145,-0.0,-0.34930801784284576,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.4124266423565609,-0.0,-0.3209503731981084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.574782063700074,-0.0,-0.0,-0.18967580194860692,-0.0,-0.35097715229901433,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.41563880442889106,-0.0,-0.32250014342263783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5742355573403707,-0.0,-0.0,-0.1961161149675865,-0.0,-0.3599621364236131,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.41210549070471253,-0.0,-0.32157371379161265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.595244271508863,-0.0,-0.0,-0.18250468367199887,-0.0,-0.3708027093241101,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.4136084966755893,-0.0,-0.3208703911579311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5943643323835016,-0.0,-0.0,-0.1794030452177417,-0.0,-0.3700313732262614,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.4099507644467479,-0.0,-0.3149347844864818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5979672338832743,-0.0,-0.0,-0.18879387290892863,-0.0,-0.3676542570038294,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.40103729029641005,-0.0,-0.3345985570654536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5945585721322401,-0.0,-0.0,-0.19740387680004634,-0.0,-0.3698606322255383,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.39805656272661344,-0.0,-0.3378390137781001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5985206671501088,-0.0,-0.0,-0.1884844089920232,-0.0,-0.37775199419869476,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.39923458293467856,-0.0,-0.34148038618770116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5937201008958859,-0.0,-0.0,-0.1905424603519759,-0.0,-0.3743875213823896,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.38653969363387497,-0.0,-0.3591647737200768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5894926903139378,-0.0,-0.0,-0.19890500320344806,-0.0,-0.3781233618731435,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.3783343040186372,-0.0,-0.3725975538730344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5861094933022715,-0.0,-0.0,-0.20454280722189866,-0.0,-0.370442632498544,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.37557234098398906,-0.0,-0.3774388287789087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5863688063227274,-0.0,-0.0,-0.19901426113330806,-0.0,-0.37802210621482113,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.37554687044274637,-0.0,-0.3777635186373447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5864492795893368,-0.0,-0.0,-0.19874001049991252,-0.0,-0.37814268214431546,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.4132101726026586,-0.0,-0.37558101666814697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.574296118660627,-0.0,-0.0,-0.19951446250407082,-0.0,-0.3980223228824348,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.40540135932213534,-0.0,-0.40632953082427614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5682206054073475,-0.0,-0.0,-0.23413874666906195,-0.0,-0.3800413186023533,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.4085124264617601,-0.0,-0.4114839716652659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5668447592748228,-0.0,-0.0,-0.2175231120182495,-0.0,-0.3972265578100613,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.3926800119510009,-0.0,-0.41526740364505527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5745742455930685,-0.0,-0.0,-0.2012249775918733,-0.0,-0.4040035853002689,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.3771666418908875,-0.0,-0.41905752935929835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5704177196372826,-0.0,-0.0,-0.21997918834547348,-0.0,-0.3864724245577523,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.3791592658377738,-0.0,-0.41856127886323263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5743043220840734,-0.0,-0.0,-0.20210183540556542,-0.0,-0.3862048549437537,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.40120668132913273,-0.0,-0.42409201688165016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5436010224097961,-0.0,-0.0,-0.1905427093859597,-0.0,-0.41273851275040124,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.4015813566375364,-0.0,-0.43231674692348854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5381368527435944,-0.0,-0.0,-0.18875215504428988,-0.0,-0.41165804648950716,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.39032277204224514,-0.0,-0.45235552391123773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5352141924765634,-0.0,-0.0,-0.18497092678295954,-0.0,-0.4037913848344607,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.38285198555956684,-0.0,-0.45926594464500603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5518953068592058,-0.0,-0.0,-0.18137785800240677,-0.0,-0.43300240673886886,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.3627546366676801,-0.0,-0.47138948008513226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5828215262997871,-0.0,-0.0,-0.17877774399513527,-0.0,-0.4446944359987838,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.36062088028917716,-0.0,-0.4685155371951034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5878010996020776,-0.0,-0.0,-0.17523769022812186,-0.0,-0.4453995929649768,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.3737776830048436,-0.0,-0.465287720474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5916775824778384,-0.0,-0.0,-0.1607213574191976,-0.0,-0.45480854174916985,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.37841709078718805,-0.0,-0.4618596288056563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.588303416328894,-0.0,-0.0,-0.17020693018011154,-0.0,-0.4487855423155457,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.3503388786198398,-0.0,-0.4964879852125693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.61090573012939,-0.0,-0.0,-0.17242760320394332,-0.0,-0.45055452865064693,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.34425572577910674,-0.0,-0.5031287568200734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6123424062143584,-0.0,-0.0,-0.17144970870195125,-0.0,-0.45131161184920326,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.3153674968752858,-0.0,-0.5321464500198153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5625704966009207,-0.0,-0.0,-0.2246136024144133,-0.0,-0.41380361552297046,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.3136365020864427,-0.0,-0.5319058207182237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5654411988669246,-0.0,-0.0,-0.22049282690140415,-0.0,-0.41445584965429016,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.30360357611448446,-0.0,-0.5406584688615628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5812101424953467,-0.0,-0.0,-0.20272785524669695,-0.0,-0.42312269246025686,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.305911420204978,-0.0,-0.5347730600292826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5854685212298681,-0.0,-0.0,-0.19402757442654953,-0.0,-0.43005734504636406,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.2899717471215481,-0.0,-0.5805814624662029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5760549260260656,-0.0,-0.0,-0.18573989124160767,-0.0,-0.40556551326062523,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.2955061001777941,-0.0,-0.5813867941879712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6139415118631598,-0.0,-0.0,-0.18030776776408558,-0.0,-0.39427380295506104,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.2610877611191268,-0.0,-0.6290069631767141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6404867950567719,-0.0,-0.0,-0.19995608807477575,-0.0,-0.4060598456809485,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.26455715836823324,-0.0,-0.6001551109042965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6359547076159453,-0.0,-0.0,-0.22140530479292694,-0.0,-0.38014580425003874,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.25985451380253666,-0.0,-0.6206478487938323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6372481969659288,-0.0,-0.0,-0.21285128077592638,-0.0,-0.3780465058443173,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.3375455802841695,-0.0,-0.5775179177668803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6125361498805482,-0.0,-0.0,-0.2213944423487992,-0.0,-0.39450521815667045,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.3461611016789285,-0.0,-0.5653335848582028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6082814563289946,-0.0,-0.0,-0.23347796013330818,-0.0,-0.3908067660189901,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.3401669028499449,-0.0,-0.563942686191151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6169737049283578,-0.0,-0.0,-0.2339789009604787,-0.0,-0.39401669028499453,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.32753411151044814,-0.0,-0.5681117012817658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6376069463439458,-0.0,-0.0,-0.2333577176298464,-0.0,-0.4136636875417449,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.3269468283877506,-0.0,-0.5669316274503595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6381860214713241,-0.0,-0.0,-0.23897140323653293,-0.0,-0.3958260759413497,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.32342077848281087,-0.0,-0.5677305300375667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6568803864002273,-0.0,-0.0,-0.2005240395239448,-0.0,-0.40827729898664644,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.31035247173575703,-0.0,-0.4859232986034139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6763150394274313,-0.0,-0.0,-0.23254267346486365,-0.0,-0.46169680463628593,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.2834548335974643,-0.0,-0.4903328050713154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6793026941362916,-0.0,-0.0,-0.20938193343898573,-0.0,-0.507068145800317,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.2864198327899545,-0.0,-0.44846508925401074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7005390748571613,-0.0,-0.0,-0.24694147648406983,-0.0,-0.5455954033377449,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.3333333333333333,-0.0,-0.4194568275949287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.668437193714629,-0.0,-0.0,-0.2216004299851402,-0.0,-0.5187960416073857,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.3304833306747488,-0.0,-0.4587334503110544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.651044823735843,-0.0,-0.0,-0.26718774924230343,-0.0,-0.48285212952624024,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.3306456773532988,-0.0,-0.47097971459653165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6373584181224803,-0.0,-0.0,-0.27583669290330837,-0.0,-0.4847699494464709,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.3317012288786483,-0.0,-0.4703661034306196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6367127496159755,-0.0,-0.0,-0.27736175115207373,-0.0,-0.4840309779825909,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.33481888867817183,-0.0,-0.4343510967823503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6407484670333145,-0.0,-0.0,-0.2798217333586194,-0.0,-0.47101586699538533,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.29934640522875816,-0.0,-0.4180455922206281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6820659971305596,-0.0,-0.0,-0.2902917264466763,-0.018619480312450185,-0.47989797545034274,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.29703001984253985,-0.0,-0.44325673686231837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6756384817256609,-0.0,-0.0,-0.28851693016706137,-0.018850412852845163,-0.47711707098508604,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.323778271080655,-0.0,-0.4549432165492392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6679857156645111,-0.0,-0.0,-0.25727889843322715,-0.014059132001415564,-0.49914744394041766,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.3461427518348771,-0.0,-0.44639594884779327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6478318002628121,-0.0,-0.0,-0.2632287426685042,-0.00413448286913881,-0.49729175346944005,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.3667832167832168,-0.0,-0.4148442466624285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6467260012714559,-0.0,-0.0,-0.23630006357279087,-0.0,-0.5139860139860141,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.3760246552710173,-0.0,-0.39877359090042575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6573362140179195,-0.0,-0.0,-0.24645739340407954,-0.0,-0.49863379297197685,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.37898079060168277,-0.0,-0.39825369106207337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6532782981425622,-0.0,-0.0,-0.24886489919034768,-0.0,-0.4956977297983807,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.38247693917012715,-0.0,-0.39154277744318006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6617744951976418,-0.0,-0.0,-0.23967413700193363,-0.0,-0.494405173233588,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.3896677793673502,-0.0,-0.38000317914481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6624066126212048,-0.0,-0.0,-0.25770147830233664,-0.0,-0.4893975520584963,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.4006008693428791,-0.0,-0.38717719253387883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6579838915878292,-0.0,-0.0,-0.2849335208386602,-0.0,-0.46538609051393504,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.41157773068772874,-0.0,-0.3895203236370641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6674051242535156,-0.0,-0.0,-0.2538367687664548,-0.0,-0.48834521286842614,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.40854464026806714,-0.0,-0.3872474788156072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6809292135193479,-0.0,-0.0,-0.29364951509488674,-0.0,-0.4515900376969424,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.40969959020360747,-0.0,-0.3849504694911426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6819721854732019,-0.0,-0.0,-0.2980220063889516,-0.0,-0.45209899648284985,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.40171544219216804,-0.0,-0.3835330399306113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6997012432137235,-0.0,-0.0,-0.2747919946031032,-0.0,-0.4526968421728934,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.3955459584891066,-0.0,-0.35574319969060203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7308882299858193,-0.0,-0.0,-0.2735915946886683,-0.0,-0.4671586953719221,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.3937302457588854,-0.0,-0.3568664129523318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.734632006708379,-0.0,-0.0,-0.27401148164871314,-0.0,-0.4659420757272785,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.4094022617124394,-0.0,-0.3362843295638126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7382229402261712,-0.0,-0.0,-0.2826494345718902,-0.0,-0.46445880452342486,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.41839386654538363,-0.0,-0.3385744915859918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.751965434344747,-0.0,-0.0,-0.26164641673705413,-0.0,-0.4780391137677864,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.4277137600464801,-0.0,-0.3351086149575546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7454891707820923,-0.0,-0.0,-0.24692553500532585,-0.0,-0.4725476905199962,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.4134965372845869,-0.0,-0.3737477854727009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7578676115316476,-0.0,-0.0,-0.20847157352230633,-0.0,-0.46754710903527136,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.43433552051708946,-0.0,-0.3612117650899357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8005092547252962,-0.0,-0.0,-0.2130708712826037,-0.0,-0.45532595566872325,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.42286532764738427,-0.0,-0.357693935349458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8238549431947655,-0.0,-0.0,-0.17513590937204987,-0.0,-0.4757641850320648,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.4479425930116043,-0.0,-0.356078482076478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8153990367521091,-0.0,-0.0,-0.1935546433073666,-0.00779002488929114,-0.4116106926980639,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.42233338712280133,-0.0,-0.3338066806519283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8167177666612877,-0.0,-0.0,-0.19635307406809746,-0.052606099725673705,-0.405551073099887,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.46707707930060605,-0.0,-0.3471265826801637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7591152857550851,-0.0,-0.0,-0.2171484784057373,-0.007076444641893821,-0.37574969060387775,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.452092109847645,-0.0,-0.31994551962243833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7728928446992493,-0.0,-0.0,-0.196509454879478,-0.06553482626460994,-0.3604573817744132,-0.0,-0.0
