Date,IWF,IWM,MTUM,SDY,SPY,SWTX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,
2019-12-10,,,,,,,,,,,,,,,,,,,
2019-12-11,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,
2019-12-20,,,,,,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,
2020-01-21,,,,,,,,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,
2020-02-20,,,,,,,,,,,,,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,
2020-03-09,-0.0,-6.8043347381095725,-0.0,-0.6682721252257676,-0.0,1.0,-0.0,-0.0,-0.0,-2.649608669476219,-0.0,-0.0,-0.0,-0.0,-7.397953040337146,-4.058097531607466,-3.608368452739314,-0.0,-3.916014449127032
2020-03-10,-0.0,-0.3266096169519152,-0.0,-0.2701711491442543,-0.0,1.0,-1.1546454767726162,-0.0,-0.0,-2.145884270578647,-0.0,-0.0,-0.0,-0.0,-5.90158924205379,-1.7952322738386308,-2.5988182559087205,-1.917277913610432,-3.264873675631622
2020-03-11,-0.0,-1.0150462962962963,-0.0,-0.0,-0.0,1.0,-1.271412037037037,-0.0,-0.0,-1.4554398148148149,-0.0,-0.0,-0.0,-0.0,-5.819251543209877,-0.7889660493827161,-3.9037422839506175,-1.9369212962962963,-2.099537037037037
2020-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7554492291334396,-0.0,-0.0,-1.8860535176324649,-0.0,-0.0,-0.0,-0.0,-5.221158958001063,-0.5034556087187666,-3.3769271664008507,-2.5633528265107213,-1.4146730462519936
2020-03-13,-0.0,-0.0,-0.0,-0.19877389858686617,-0.0,1.0,-0.9302784704904405,-0.0,-0.0,-0.87333748960931,-0.0,-0.0,-0.0,-0.0,-2.326579384871155,-1.19357855361596,-1.2204904405652535,-2.377078137988362,-0.270573566084788
2020-03-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3058869548210443,-0.0,-0.0,-0.056033639741834534,-0.0,-0.0,-0.0,-0.0,-1.3486211617445727,-0.466458048112654,-2.070506551926462,-2.4467044787795813,-1.0847838842167026
2020-03-17,-0.0,-0.0,-0.0,-0.2888824676731922,-0.0,1.0,-0.9859134580654482,-0.0,-0.20335187459365744,-0.1151484504803872,-0.0,-0.0,-0.0,-0.0,-1.6117893520190711,-0.0,-1.1527125623058585,-1.5092826699414867,-0.3567868236653905
2020-03-18,-0.0,-0.10716664446516586,-0.0,-0.0,-0.0,1.0,-1.3155055281737045,-0.0,-0.18349540428932998,-0.3228986279472493,-0.0,-0.0,-0.0,-0.0,-1.3071799653656586,-0.0,-0.27241241507925934,-1.4372585586785667,-0.7145331024377248
2020-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2484730344379467,-0.0,-0.009616634178037686,-0.5057179987004548,-0.0,-0.0,-0.0,-0.0,-1.4367771280051982,-0.0,-0.21721897335932422,-1.4612085769980505,-0.6187134502923977
2020-03-20,-0.0,-0.10991459339027108,-0.0,-0.0,-0.0,1.0,-1.0979700457977473,-0.0,-0.25603416264389156,-0.49857655650451793,-0.0,-0.0,-0.0,-0.0,-1.2309691793538804,-0.0,-0.0,-1.1144943681148656,-0.8809877460081693
2020-03-23,-0.0,-0.288021778584392,-0.0,-0.0,-0.0,1.0,-0.9597096188747731,-0.0,-0.2707199032062916,-0.4109497882637629,-0.0,-0.0,-0.0,-0.0,-0.9681790683605564,-0.0,-0.0,-1.171687840290381,-0.9803387779794314
2020-03-24,-0.0,-0.37579843860894246,-0.0,-0.0,-0.0,1.0,-0.8727821149751597,-0.0,-0.05192808138159451,-0.6014904187366926,-0.0,-0.0,-0.0,-0.0,-0.9646912704045422,-0.0,-0.0,-0.9383132245091081,-1.1093565176247928
2020-03-25,-0.0,-0.254468922538676,-0.0,-0.0,-0.0,1.0,-0.5400426392609194,-0.0,-0.0,-0.8541518613677362,-0.0,-0.0,-0.0,-0.0,-1.2210135024326245,-0.0,-0.0,-0.7747225714754278,-0.8221724156781283
2020-03-26,-0.0,-0.23257858870081338,-0.0,-0.0,-0.0,1.0,-0.5496262914926358,-0.0,-0.0,-0.8376016706968563,-0.0,-0.0,-0.0,-0.0,-1.2341173884370191,-0.0,-0.0,-0.7890195647395032,-0.8527148823917343
2020-03-27,-0.0,-0.1589675359233635,-0.0,-0.0,-0.0,1.0,-0.35029270888770625,-0.0,-0.0,-0.7952634379989356,-0.0,-0.0,-0.0,-0.0,-1.2719531665779669,-0.0,-0.0,-0.6771154869611495,-1.0683874401277276
2020-03-30,-0.0,-0.14822217546812538,-0.0,-0.0,-0.0,1.0,-0.34935830002103935,-0.0,-0.0,-0.7746160319798022,-0.0,-0.0,-0.0,-0.0,-1.276404376183463,-0.0,-0.0,-0.6677887649905322,-1.0434462444771722
2020-03-31,-0.0,-0.20370562053617638,-0.0,-0.0,-0.0,1.0,-0.36238484628920403,-0.0,-0.0,-0.7083635234447779,-0.0,-0.0,-0.0,-0.0,-1.2427284960149052,-0.0,-0.0,-0.5495290342614636,-1.1087361556774662
2020-04-01,-0.0,-0.2205624806840424,-0.0,-0.0,-0.0,1.0,-0.3333676728134336,-0.0,-0.0,-0.7255588750386319,-0.0,-0.0,-0.0,-0.0,-1.2117544040383228,-0.0,-0.0,-0.5830843721026063,-1.076594210363655
2020-04-02,-0.0,-0.21388802969378284,-0.0,-0.0,-0.0,1.0,-0.3211671306320239,-0.0,-0.0,-0.7205897515207752,-0.0,-0.0,-0.0,-0.0,-1.2209506134653056,-0.0,-0.0,-0.5802144550984637,-1.0983606557377048
2020-04-03,-0.0,-0.18807821698906643,-0.0,-0.0,-0.0,1.0,-0.34456476030277544,-0.0,-0.0,-0.734125315391085,-0.0,-0.0,-0.0,-0.0,-1.2709735071488646,-0.0,-0.0,-0.6288372582001682,-1.089939024390244
2020-04-06,-0.0,-0.19094922737306844,-0.0,-0.0,-0.0,1.0,-0.3306002312624829,-0.0,-0.0,-0.7328918322295805,-0.0,-0.0,-0.0,-0.0,-1.276306107431935,-0.0,-0.0,-0.6307684221591506,-1.094502260065174
2020-04-07,-0.0,-0.16803886474047558,-0.0,-0.0,-0.0,1.0,-0.2533878803375096,-0.0,-0.0,-0.7062132446944516,-0.0,-0.0,-0.0,-0.0,-1.3766300178982358,-0.0,-0.0,-0.6608028637177192,-0.9487087701355151
2020-04-08,-0.0,-0.17090533917977818,-0.0,-0.0,-0.0,1.0,-0.24209440288883158,-0.0,-0.0,-0.7143667784369357,-0.0,-0.0,-0.0,-0.0,-1.3998968274438999,-0.0,-0.0,-0.7204539592468404,-0.9109104978075832
2020-04-09,-0.0,-0.1637957710159876,-0.0,-0.0,-0.0,1.0,-0.23151108818978855,-0.0,-0.0,-0.7162970603403818,-0.0,-0.0,-0.0,-0.0,-1.4106240330067046,-0.0,-0.0,-0.7181021144920062,-0.9169675090252709
2020-04-13,-0.0,-0.09322779243623572,-0.0,-0.0,-0.0,1.0,-0.1991825754048321,-0.0,-0.0,-0.7529101350302654,-0.0,-0.0,-0.0,-0.0,-1.4249573180195563,-0.0,-0.0,-0.7629468674013141,-0.9404004345801645
2020-04-14,-0.0,-0.12554471882133222,-0.0,-0.0,-0.0,1.0,-0.22898941689147126,-0.0,-0.0,-0.7240091305250052,-0.0,-0.0,-0.0,-0.0,-1.4333886698485163,-0.0,-0.0,-0.7588711350902677,-0.9169952272255656
2020-04-15,-0.0,-0.17059421025901475,-0.0,-0.0,-0.0,1.0,-0.2517521584560691,-0.0,-0.0,-0.7128999492127984,-0.0,-0.0,-0.0,-0.0,-1.3399187404773998,-0.0,-0.0,-0.750939563230066,-0.8526155408836974
2020-04-16,-0.0,-0.1753975915857934,-0.0,-0.0,-0.0,1.0,-0.2902291550226106,-0.0,-0.0,-0.7154616127229306,-0.0,-0.0,-0.0,-0.0,-1.3368223159392307,-0.0,-0.0,-0.7019968497535695,-0.8611351049235302
2020-04-17,-0.0,-0.1991092215811317,-0.0,-0.0,-0.0,1.0,-0.2889968620305699,-0.0,-0.0,-0.7323615750582042,-0.0,-0.0,-0.0,-0.0,-1.3327259844113777,-0.0,-0.0,-0.684127948172892,-0.8238688126328576
2020-04-20,-0.0,-0.14558749369641957,-0.0,-0.0,-0.0,1.0,-0.26863338376197676,-0.0,-0.0,-0.7552193645990923,-0.0,-0.0,-0.0,-0.0,-1.36238023197176,-0.0,-0.0,-0.6822995461422088,-0.8287443267776098
2020-04-21,-0.0,-0.1490627343164209,-0.0,-0.0,-0.0,1.0,-0.24813796550862283,-0.0,-0.0,-0.7334666333416645,-0.0,-0.0,-0.0,-0.0,-1.3462634341414645,-0.0,-0.0,-0.6963759060234941,-0.8254436390902274
2020-04-22,-0.0,-0.1802585778219791,-0.0,-0.0,-0.0,1.0,-0.2416708105420189,-0.0,-0.0,-0.6992043759323721,-0.0,-0.0,-0.0,-0.0,-1.3665837891596222,-0.0,-0.0,-0.6600696171059174,-0.8249129786176033
2020-04-23,-0.0,-0.2167769983203241,-0.0,-0.0,-0.0,1.0,-0.22764548957612887,-0.0,-0.0,-0.637634621084873,-0.0,-0.0,-0.0,-0.0,-1.3659223396897542,-0.0,-0.0,-0.6930145242564963,-0.7992293251654976
2020-04-24,-0.0,-0.2313848295059151,-0.0,-0.0,-0.0,1.0,-0.19156973854259865,-0.0,-0.0,-0.6698478974053086,-0.0,-0.0,-0.0,-0.0,-1.3469032707028532,-0.0,-0.0,-0.7368525698379561,-0.7941644298638035
2020-04-27,-0.0,-0.21820981521955096,-0.0,-0.0,-0.0,1.0,-0.20966620305980527,-0.0,-0.0,-0.6827438903238624,-0.0,-0.0,-0.0,-0.0,-1.3439797337572024,-0.0,-0.0,-0.7334094973177032,-0.7792072322670376
2020-04-28,-0.0,-0.19657142857142854,-0.0,-0.0,-0.0,1.0,-0.20099378881987576,-0.0,-0.0,-0.7009689440993788,-0.0,-0.0,-0.0,-0.0,-1.3561739130434782,-0.0,-0.0,-0.7318757763975156,-0.782360248447205
2020-04-29,-0.0,-0.23438735177865613,-0.0,-0.0,-0.0,1.0,-0.18883399209486165,-0.0,-0.0,-0.6869565217391305,-0.0,-0.0,-0.0,-0.0,-1.3516304347826087,-0.0,-0.0,-0.6975296442687747,-0.7813735177865614
2020-04-30,-0.0,-0.14954479876623053,-0.0,-0.0,-0.0,1.0,-0.22227749863190885,-0.0,-0.0,-0.5823590866126064,-0.0,-0.0,-0.0,-0.0,-1.4241580020894484,-0.0,-0.0,-0.7526491219342322,-0.8438883637629969
2020-05-01,-0.0,-0.1817277565027105,-0.0,-0.0,-0.0,1.0,-0.21211518376684738,-0.0,-0.0,-0.5776097876361466,-0.0,-0.0,-0.0,-0.0,-1.4314915203660417,-0.0,-0.0,-0.7429750833043218,-0.8275227532700056
2020-05-04,-0.0,-0.15430163706025773,-0.0,-0.0,-0.0,1.0,-0.2211772901428074,-0.0,-0.0,-0.6304921132507338,-0.0,-0.0,-0.0,-0.0,-1.4542469025227647,-0.0,-0.0,-0.7418520177140866,-0.7737970841419117
2020-05-05,-0.0,-0.1575100681151494,-0.0,-0.0,-0.0,1.0,-0.21632774822254264,-0.0,-0.0,-0.6286978571073435,-0.0,-0.0,-0.0,-0.0,-1.4493113906428676,-0.0,-0.0,-0.7506587779048377,-0.7694028737632377
2020-05-06,-0.0,-0.15484898243518933,-0.0,-0.0,-0.0,1.0,-0.2106782106782107,-0.0,-0.0,-0.6371100164203611,-0.0,-0.0,-0.0,-0.0,-1.470816539782057,-0.0,-0.0,-0.7223963775687914,-0.779967159277504
2020-05-07,-0.0,-0.15752370550563471,-0.0,-0.0,-0.0,1.0,-0.19520428933128134,-0.0,-0.0,-0.6372437074914362,-0.0,-0.0,-0.0,-0.0,-1.466216551655662,-0.0,-0.0,-0.7234771384600109,-0.7847887603634017
2020-05-08,-0.0,-0.15487011374360501,-0.0,-0.0,-0.0,1.0,-0.20329806784880544,-0.0,-0.0,-0.6413847911389261,-0.0,-0.0,-0.0,-0.0,-1.4672428351462772,-0.0,-0.0,-0.7166343813639298,-0.7835891322704018
2020-05-11,-0.0,-0.08890875676749614,-0.0,-0.0,-0.0,1.0,-0.2325535190979983,-0.0,-0.0,-0.6506233546913028,-0.0,-0.0,-0.0,-0.0,-1.4273083991456812,-0.0,-0.0,-0.7648636566830576,-0.8027616351264094
2020-05-12,-0.0,-0.0867146759374224,-0.0,-0.0,-0.0,1.0,-0.22895455674199156,-0.0,-0.0,-0.6483734790166377,-0.0,-0.0,-0.0,-0.0,-1.4289545567419915,-0.0,-0.0,-0.7679662279612615,-0.805512788676434
