Date,DOX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-21,1.0,-0.0,-0.030158953439302295,-0.0,-0.471036714024476,-0.0,-0.522970881980588,-0.0040512027008018005,-0.15397383598255732,-0.0,-0.09182726121817415,-0.10240540160360108,-0.0,-0.0,-0.0007596005064003376,-0.043437895625263755,-0.39271346180897454,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.03144884284025001,-0.0,-0.47192972577284753,-0.0,-0.5252829551213469,-0.002618390675150628,-0.154541359310772,-0.0,-0.08925052086266118,-0.10228616476152937,-0.0,-0.0,-0.0018582127372036713,-0.04164085815642773,-0.3946449687482403,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.03235716902956679,-0.0,-0.4705318639195017,-0.0,-0.528397079962795,-0.0012119845542433551,-0.15944643310127118,-0.0,-0.09081428450632768,-0.09825530595563574,-0.0,-0.0,-0.0,-0.036105865441528794,-0.40144874432763045,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.017374626276301684,-0.0,-0.4782253060303492,-0.0,-0.532323574208834,-0.0,-0.1691769616968466,-0.0,-0.08760647599706661,-0.10142720144412477,-0.0,-0.0,-0.0,-0.04216731539459581,-0.3923111637614937,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.013003130905706147,-0.0,-0.4760951118382083,-0.0,-0.5362592728400982,-0.0016923814627817107,-0.16870222548162356,-0.0,-0.08893464586917892,-0.10205060220573717,-0.0,-0.0,-0.0,-0.04126590133416072,-0.39263249936535694,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.003872682044323835,-0.0,-0.4656829488919041,-0.0,-0.5401119402985074,-0.026317277250113073,-0.1746947082767978,-0.0,-0.08358774310266846,-0.09056987788331071,-0.0,-0.0,-0.0017243328810492987,-0.04972297602894618,-0.39051899592944367,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.49128080074857516,-0.0,-0.504068959650665,-0.02390336575268665,-0.18980917004565176,-0.0,-0.08279694898913999,-0.08364760257464485,-0.0,-0.0,-0.015084923582952903,-0.041993932004423404,-0.40292624833413676,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.008045582087842867,-0.0,-0.4735440645937124,-0.0,-0.553312718318731,-0.0,-0.18416079711389796,-0.0,-0.0922521903453015,-0.09405600412300291,-0.0,-0.0,-0.004609746320792533,-0.034415621599954184,-0.41879974803871045,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.01078213740017874,-0.0,-0.46916712312970277,-0.0,-0.5691757719030184,-0.010637991178251219,-0.179548534032923,-0.0,-0.08132729841150863,-0.09698157811283767,-0.0,-0.0,-0.0,-0.033845532908582464,-0.4314584714734626,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.010899339696087194,-0.0,-0.4695077996597561,-0.0,-0.5695625847005565,-0.010005478504080043,-0.17966609959343732,-0.0,-0.08134136847265072,-0.09665234566477322,-0.0,-0.0,-0.0,-0.03442807300827542,-0.4313889449554511,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.02541442846415988,-0.0,-0.478484375902501,-0.0,-0.5603592676023798,-0.01753017963380119,-0.1659735458903714,-0.0,-0.07965112920926472,-0.09386010512331774,-0.0,-0.0,-0.0,-0.0309305146421764,-0.435770808063305,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.031140869866374207,-0.0,-0.46896014314987444,-0.0,-0.5560622240180092,-0.011861814193771825,-0.1656613466478109,-0.0,-0.07593292735721088,-0.10661202343501977,-0.0,-0.0,-0.0,-0.030823400386735547,-0.4390602903402695,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.03943678260618151,-0.0,-0.46002833434527424,-0.0,-0.555150779194495,-0.012258941220689854,-0.17223234163124873,-0.0,-0.06187295804782143,-0.11379998265244166,-0.0,-0.0,-0.0,-0.02937519877410588,-0.4471044033885564,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.029747163508610265,-0.0,-0.46239129182744915,-0.0,-0.5608765766284628,-0.011029200023037493,-0.171110983125036,-0.0,-0.058400046074987035,-0.1175200138224961,-0.0,-0.0,-0.0,-0.02047457236652652,-0.44810804584461206,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.023791693069877298,-0.0,-0.4726654761218964,-0.0,-0.5668817328187108,-0.009188317299383606,-0.17296503254795784,-0.0,-0.055475545826372485,-0.11610691860130191,-0.0,-0.0,-0.0,-0.02203467941701711,-0.44129846189296623,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.027875266095161385,-0.0,-0.4762384212645993,-0.0,-0.5566998446579599,-0.004890397560554628,-0.17746389735918533,-0.0,-0.05155054369714055,-0.11299695069328579,-0.0,-0.0,-0.0,-0.025804038893044133,-0.44321385420861864,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.04527069971687756,-0.0,-0.47980585890102273,-0.0,-0.5655226209048362,-0.007915872190443173,-0.16825561911365344,-0.0,-0.052030970127694004,-0.08797018547408564,-0.0,-0.0,-0.0,-0.01869185878546253,-0.4635118738082857,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.044092068645640074,-0.0,-0.4800266697588126,-0.0,-0.5687036178107606,-0.018147031539888683,-0.16935296846011133,-0.0,-0.043338358070500925,-0.09311224489795919,-0.0,-0.0,-0.0,-0.014291512059369203,-0.46785134508348797,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.04206779858801564,-0.0,-0.4552774374234203,-0.0,-0.5921290623723672,-0.027014411575937917,-0.18344127428671453,-0.0,-0.0314195694031157,-0.08285197502771458,-0.0,-0.0,-0.0,-0.025059805122819304,-0.4780909037866854,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.45209554384001416,-0.0,-0.6076046299296086,-0.05139457485347392,-0.2217182575913763,-0.0,-0.0,-0.07492710511589551,-0.0,-0.0,-0.03887727152239861,-0.06821194003475392,-0.4304185197184343,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.43625350864234014,-0.0,-0.5874723001920521,-0.06210666272713843,-0.23929679420889352,-0.0,-0.0,-0.0643226473629783,-0.0,-0.0,-0.04287191608804846,-0.06299305658147437,-0.4593292953168858,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.42742648358771873,-0.0,-0.5771701337733514,-0.0322352525192999,-0.24462254699746594,-0.0,-0.0,-0.10424892450939949,-0.0,-0.0,-0.026489480817962166,-0.06526607342801578,-0.4690612293004891,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.43270192364256715,-0.0,-0.5769751161833049,-0.0190305312077181,-0.2503676686863933,-0.0,-0.0,-0.10644743808459321,-0.0,-0.0,-0.030648861697746926,-0.06600388258132832,-0.45923289605270895,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0018564356435643566,-0.0,-0.4421852899575672,-0.0,-0.5821546440358322,-0.029909240924092407,-0.24316360207449317,-0.0,-0.0,-0.09270391324846772,-0.0,-0.0,-0.018593823668081093,-0.06795143800094296,-0.4682343234323433,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.4326620608555049,-0.0,-0.582889901514038,-0.03139791268557989,-0.24941937380567397,-0.0,-0.0,-0.09122445979714831,-0.0,-0.0,-0.018903424959576656,-0.06673526385418198,-0.4666764662648831,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.42511551252244034,-0.0,-0.5572559522057742,-0.04379175373024516,-0.26116130551222816,-0.0,-0.0,-0.08617087024338563,-0.0,-0.0,-0.03028341034168163,-0.043379734541922954,-0.49586509314576654,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.40637379530538636,-0.0,-0.5644179033879264,-0.0,-0.30361260568793236,-0.0,-0.0,-0.06740377224620114,-0.0,-0.0,-0.07115828061254656,-0.06616212381008692,-0.4771773192219003,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.41777082657066134,-0.0,-0.5652315047068197,-0.0,-0.2966624369227137,-0.0,-0.0,-0.06406586596629976,-0.0,-0.0,-0.06347566913565675,-0.07705019624044619,-0.4666686339894355,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.4197943140847568,-0.0,-0.5693007860984691,-0.0,-0.2946096104970743,-0.0,-0.0,-0.06436550623559312,-0.0,-0.0,-0.05520420828654175,-0.07133991370648383,-0.4806135114368461,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.42394736842105263,-0.0,-0.47277777777777774,-0.0,-0.28269005847953216,-0.0,-0.0,-0.08684210526315789,-0.0,-0.0,-0.10821637426900585,-0.09546783625730992,-0.45403508771929824,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.42201001786812736,-0.0,-0.45294238261226155,-0.0,-0.30809338293447375,-0.0,-0.0,-0.08207621781540174,-0.0,-0.0,-0.10586133161486862,-0.09543337531855062,-0.46275520665514513,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.36032808243515335,-0.0,-0.6030735520549567,-0.0,-0.28603576927632357,-0.0,-0.0,-0.11497690394409571,-0.0,-0.0,-0.03964822930238067,-0.12276442022977613,-0.4341762406727467,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.39196147322510294,-0.0,-0.6199115580324691,-0.0,-0.2514235522171068,-0.0,-0.0,-0.13799370002423067,-0.0,-0.0,-0.04122243760600921,-0.14374848558274775,-0.44260358614005335,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.3946436677258284,-0.0,-0.6114389468906037,-0.0,-0.2516870933575427,-0.0,-0.0,-0.13875018913602663,-0.0,-0.0,-0.04669390225450143,-0.1431986684823725,-0.43973369647450444,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.37448646689221843,-0.0,-0.6201667472208797,-0.0,-0.2553769937167714,-0.0,-0.0,-0.1433361527307878,-0.0,-0.0,-0.04358989850169164,-0.14218825519574674,-0.4416384726921218,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.3655115762572637,-0.0,-0.635827071100429,-0.0,-0.25908911132069734,-0.0,-0.0,-0.14585171438133196,-0.0,-0.0,-0.04101128723112964,-0.14399586236271258,-0.45109373573884215,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.365704553058183,-0.0,-0.6393442622950819,-0.0,-0.26597524255603877,-0.0,-0.0,-0.13634842908847591,-0.0,-0.0,-0.03634538763344384,-0.14769305635816174,-0.4500441010979652,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.38426052383987375,-0.0,-0.6556496403532732,-0.0,-0.25581959998786,-0.0,-0.0,-0.13171871680475888,-0.0,-0.0,-0.02895383774924884,-0.14118789644602264,-0.4374639594524871,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.3720512586369586,-0.0,-0.6460901591939854,-0.0,-0.25474081514625757,-0.0,-0.0,-0.13673028338355706,-0.0,-0.0,-0.05402855142604937,-0.13922625026633795,-0.44102517273917147,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.3557999939059691,-0.0,-0.5644900819647156,-0.0,-0.2521405283524788,-0.0,-0.0,-0.20445473658551452,-0.0,-0.0,-0.09427465797251593,-0.1277613577500838,-0.4480940918370456,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.3482967887530115,-0.0,-0.5449666066908603,-0.0,-0.2525693025525297,-0.0,-0.002378701472965143,-0.2171022536671648,-0.0,-0.0,-0.11414717452959654,-0.1113720228111372,-0.4587844225549694,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.33351639969488944,-0.0,-0.534004576659039,-0.0,-0.2531502669717773,-0.0,-0.0014950419527078565,-0.22303585049580474,-0.0,-0.0,-0.12237986270022884,-0.1118840579710145,-0.47163996948893977,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.3119892669837785,-0.0,-0.5313757775338457,-0.0,-0.24777411879497502,-0.0,-0.023417489937797294,-0.2149347481400171,-0.0,-0.0,-0.13190633004024882,-0.08555921453835835,-0.5022563727283815,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.2572601206392637,-0.0,-0.4994092407188608,-0.0,-0.24130962004850443,-0.0,-0.017287482121758596,-0.25287606492133574,-0.0,-0.0,-0.1915925626515764,-0.1319258752565139,-0.5175984080592003,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.26724164869847816,-0.0,-0.42436173869566574,-0.0,-0.2358988781600575,-0.0,-0.0,-0.28770975907002905,-0.0,-0.0,-0.22168057248210993,-0.15646386050435923,-0.5315458891909628,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.2531314087395488,-0.0,-0.4284271967187253,-0.0,-0.2325918914655308,-0.0,-0.0,-0.3018141662722827,-0.0,-0.0,-0.24073197665246887,-0.16857548509228584,-0.5298627543776621,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.31890172864384897,-0.0,-0.38751220126578295,-0.0,-0.20306054976542084,-0.0,-0.018042129789980793,-0.2667590289366794,-0.0,-0.0,-0.24068767908309455,-0.1774929941119053,-0.5362889259737398,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.3239512256760172,-0.0,-0.3752211271165024,-0.0,-0.19655041698256254,-0.0,-0.012920141521354562,-0.28834975991913064,-0.0,-0.0,-0.26102476623704823,-0.16492923932271922,-0.5360437199898913,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.3301854125350206,-0.0,-0.3698492145937608,-0.0,-0.19104731324959864,-0.0,-0.016337708943242987,-0.28960871344476974,-0.0,-0.0,-0.25583152327887426,-0.167123115182422,-0.5279377970850253,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.29662595082536375,-0.0,-0.34570589906258875,-0.0,-0.14304200991067764,-0.0,-0.020610421992866838,-0.34999842186661617,-0.0,-0.0,-0.2508285200265126,-0.2252627592084083,-0.5242243474418458,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.2980614148825148,-0.0,-0.3425571613800955,-0.0,-0.15116536478922235,-0.0,-0.018974731981910756,-0.3467316024161159,-0.0,-0.0,-0.2531861737452959,-0.2242180829195788,-0.5275607982037254,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.2918124562631211,-0.0,-0.4110630447229468,-0.0,-0.15738914689229597,-0.0,-0.019816782238055858,-0.33834849545136464,-0.0,-0.0,-0.20806030917997329,-0.21556714803740695,-0.5387747312169986,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.29680553791439096,-0.0,-0.4351581353994666,-0.0,-0.13416105677632417,-0.0,-0.03213514543376096,-0.3305283881620729,-0.0,-0.0,-0.20827511749015623,-0.21097421567382194,-0.527372030991998,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.28888295029396044,-0.0,-0.3455371459112774,-0.09498782588039668,-0.17242710374725337,-0.00172219252924758,-0.011580260110457864,-0.29615772908129934,-0.0,-0.0,-0.07019419205415998,-0.1802660490527941,-0.5075717085337609,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.25929782802737283,-0.0,-0.39520975900029753,-0.0860160666468313,-0.17090151740553405,-0.0,-0.019518000595060994,-0.30684320142814636,-0.0,-0.0,-0.08440940196370128,-0.18262421898244569,-0.47048497470990774,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.2607091861018562,-0.0,-0.39742979533555445,-0.08347215611613518,-0.16858043788672059,-0.0,-0.02043669681104236,-0.30803783912422655,-0.0,-0.0,-0.08305568776772965,-0.18387077582103759,-0.469240837696335,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.2934865900383142,-0.0,-0.40324196875921015,-0.09587385794282348,-0.1452402004126142,-0.0029177718832891246,-0.02198644267609785,-0.29566755083996465,-0.0,-0.0,-0.06265841438255232,-0.17933981727085177,-0.44450338933097555,-0.0023283230179781903,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.2954779487481244,-0.0,-0.41054458795492654,-0.08852864161934743,-0.1464003059813469,-0.0,-0.025419988819912323,-0.29524257848127333,-0.0,-0.0,-0.05601812351054753,-0.17661596398834917,-0.4452911235988114,-0.00255965165200506,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.2903711133400201,-0.0,-0.4023541211870907,-0.07906071154640391,-0.15487639388754498,-0.0,-0.03056227506047554,-0.2959466635199717,-0.0,-0.0,-0.04714142427281846,-0.18204613841524575,-0.4589356304206738,-0.008732078588707299,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.3152230971128609,-0.0,-0.7896762904636921,-0.0,-0.09300087489063867,-0.20065616797900263,-0.0,-0.3430446194225722,-0.0,-0.0,-0.5236220472440944,-0.30332458442694665,-0.8059055118110237,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.30834730433248037,-0.0,-0.7506838436424601,-0.08122297714638665,-0.062251830936204004,-0.17069619694696903,-0.009132621547692578,-0.34787787876114007,-0.0,-0.0,-0.56339892349775,-0.3345980764140122,-0.783684814259243,-0.0,-0.0
