Date,IWF,IWM,MTUM,SDY,SPY,UGI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,-0.0,-0.0,-0.0,-0.2669923481468558,-0.0,1.0,-0.2234739911766905,-0.0,-0.0,-0.0,-0.019864908651329727,-0.0,-0.0,-0.0,-0.0,-0.06899130131352658,-0.9131377582811994,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.2683352445530239,-0.0,1.0,-0.2233634142693324,-0.0,-0.0,-0.0,-0.019120506556314504,-0.0,-0.0,-0.0,-0.0,-0.06613651094381015,-0.9159645011716607,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.26867457863767824,-0.0,1.0,-0.22347162660815797,-0.0,-0.0,-0.0,-0.01932282836341877,-0.0,-0.0,-0.0,-0.0,-0.06497456866460556,-0.9167996409693826,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.264881991916571,-0.0,1.0,-0.23379571877650815,-0.0,-0.0,-0.0,-0.01778853350631206,-0.0,-0.0,-0.0,-0.0,-0.059278479117808494,-0.91914076143905,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.25905389879614366,-0.0,1.0,-0.23874818922024074,-0.0,-0.0,-0.0,-0.01933163494680054,-0.0,-0.0,-0.0,-0.0,-0.05856935910884659,-0.9219241720365653,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.2535708075614179,-0.0,1.0,-0.24574608142683263,-0.0,-0.0,-0.0,-0.017338599498223913,-0.0,-0.0,-0.0,-0.0,-0.0658022207317982,-0.9015574931067889,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.2514223249111823,-0.0,1.0,-0.24615537502173862,-0.0,-0.0,-0.0,-0.020695138008993568,-0.0,-0.0,-0.0,-0.0,-0.06437107152617326,-0.901766415741224,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.24710587767675263,-0.0,1.0,-0.23726834600288169,-0.0,-0.0,-0.0,-0.02625826004869081,-0.0,-0.0,-0.0,-0.0,-0.06377006011824911,-0.9098226263228499,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.24731663685152058,-0.0,1.0,-0.2372291790896442,-0.0,-0.0,-0.0,-0.026212482607831447,-0.0,-0.0,-0.0,-0.0,-0.06422679387795667,-0.9096352613794474,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.29493300923112536,-0.0,1.0,-0.32123737592962354,-0.0,-0.01389009462626964,-0.049020458951876615,-0.03148421448621119,-0.0,-0.0,-0.0,-0.0,-0.13076945336690107,-1.05240616951703,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.28479713120680183,-0.0,1.0,-0.3237514098152058,-0.0,-0.01847942392781746,-0.0474565487723763,-0.038578327886867755,-0.0,-0.0,-0.0,-0.0,-0.1304549003730588,-1.0484108852193528,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.2808105992520221,-0.0,1.0,-0.33461861827037365,-0.0,-0.018409532368886438,-0.051372742295538225,-0.03420983967761575,-0.0,-0.0,-0.0,-0.0,-0.12605456179514682,-1.053663062070565,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.2675124103695532,-0.0,1.0,-0.3391877376839783,-0.0,-0.0204371933695242,-0.06154382094231718,-0.02929137515603681,-0.0,-0.0,-0.0,-0.0,-0.12331988271837895,-1.0616889714634075,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.24418166536243227,-0.0,1.0,-0.3524910877315016,-0.0,-0.0,-0.061067153580848035,-0.0345477204880735,-0.0,-0.0,-0.0,-0.0,-0.15558067414427731,-1.050401414369765,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.24807781919850888,-0.0,1.0,-0.35242893755824795,-0.0,-0.0,-0.05166589002795899,-0.04758853681267475,-0.0,-0.0,-0.0,-0.0,-0.1709867194780988,-1.0416763746505127,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.23981255093724535,-0.0,1.0,-0.3487018279194319,-0.0,-0.0,-0.05387705204331121,-0.05084992432180696,-0.0,-0.0,-0.0,-0.0,-0.17580626382582373,-1.0416230061706835,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.23562065858691547,-0.0,1.0,-0.3446682361147441,-0.0,-0.0,-0.05699421629319615,-0.049582933705350656,-0.0,-0.0,-0.0,-0.0,-0.1758653762315808,-1.0436539076350744,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.23262164124909224,-0.0,1.0,-0.3474800290486565,-0.0,-0.0,-0.05681917211328976,-0.049092229484386345,-0.0,-0.0,-0.0,-0.0,-0.17864923747276687,-1.0402033405954976,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.22740338549984032,-0.0,1.0,-0.3478993060596382,-0.0,-0.0,-0.05902848349351064,-0.048488719839725906,-0.0,-0.0,-0.0,-0.0,-0.1858831044394762,-1.0347841235736477,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.22457270537709292,-0.0,1.0,-0.347900525231421,-0.0,-0.0,-0.0577464380023795,-0.049040944836191626,-0.0,-0.0,-0.0,-0.0,-0.1923333623516439,-1.0302660979077798,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.22338756536897153,-0.0,1.0,-0.3488959907030796,-0.0,-0.0,-0.059819872167344565,-0.04988378849506101,-0.0,-0.0,-0.0,-0.0,-0.18649041255084253,-1.0368390470656594,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.23732168850072777,-0.0,1.0,-0.3470160116448326,-0.0,-0.0,-0.06235807860262009,-0.05053857350800582,-0.0,-0.0,-0.0,-0.0,-0.17737991266375544,-1.036593886462882,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.23315971717054154,-0.0,1.0,-0.33631099601361775,-0.0,-0.0005528559373817908,-0.06837955014985306,-0.053248756074140896,-0.0,-0.0,-0.0,-0.0,-0.17359676433788226,-1.0445485494806066,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.24375382641905485,-0.0,1.0,-0.3342759686306522,-0.0,-0.0,-0.06495437450803185,-0.05565435410046354,-0.0,-0.0,-0.0,-0.0,-0.1698201218623364,-1.0469082534036909,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.2639445435666442,-0.0,1.0,-0.3110942115885226,-0.0,-0.013922606686361111,-0.05311649945889028,-0.05937582263301061,-0.0,-0.0,-0.0,-0.0,-0.16867998479042964,-1.0547837023604083,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.279998829313978,-0.0,1.0,-0.2944568016857879,-0.0,-0.02274057597752283,-0.05376375556075861,-0.047910325450714115,-0.0,-0.0,-0.0,-0.0,-0.1739346757199719,-1.0539100913135098,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.2700131713742134,-0.0,1.0,-0.27370115615395874,-0.0,-0.03231377140348309,-0.057427191570320495,-0.05142689887311576,-0.0,-0.0,-0.0,-0.0,-0.1814137274989024,-1.0606468608224793,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.2822773722627737,-0.0,1.0,-0.2590364963503649,-0.0,-0.0312992700729927,-0.0564963503649635,-0.04966423357664233,-0.0,-0.0,-0.0,-0.0,-0.18172262773722625,-1.0592116788321166,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.30171136357032863,-0.0,1.0,-0.2637940552633873,-0.0,-0.025539704215939797,-0.04433855362175669,-0.042769561553883256,-0.0,-0.0,-0.0,-0.0,-0.17747043612168406,-1.0499171920853068,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.283276648934624,-0.0,1.0,-0.26353885061480775,-0.0,-0.029127060259876165,-0.04549286357954711,-0.04514403651056656,-0.0,-0.0,-0.0,-0.0,-0.17964594052498475,-1.0606377721577862,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.2857184257810236,-0.0,1.0,-0.25920129832492905,-0.0,-0.0264301860545992,-0.043325798411870405,-0.04836839969860315,-0.0,-0.0,-0.0,-0.0,-0.18022952529994785,-1.054744102474932,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.2806754221388368,-0.0,1.0,-0.2591427334391687,-0.0,-0.02626641651031895,-0.04228604416221677,-0.04465290806754221,-0.0,-0.0,-0.0,-0.0,-0.1728099292827248,-1.0605570789435705,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.2897776494369044,-0.0,1.0,-0.2677736066993936,-0.0,-0.025526999711233036,-0.037077678313600926,-0.04065838868033497,-0.0,-0.0,-0.0,-0.0,-0.17300028876696505,-1.0538839156800461,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.2891065083629431,-0.0,1.0,-0.2696940809428893,-0.0,-0.025363260825605916,-0.03631163879018979,-0.041598058757258,-0.0,-0.0,-0.0,-0.0,-0.17326746974030102,-1.0534419504867552,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.2902618468311899,-0.0,1.0,-0.2753157223960144,-0.0,-0.018393001969644305,-0.03623566214807091,-0.04237631792376318,-0.0,-0.0,-0.0,-0.0,-0.17150388135789596,-1.0624493106244932,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.2895193977996526,-0.0,1.0,-0.2751592356687898,-0.0,-0.017486971627099016,-0.035784597568037056,-0.04354371742906775,-0.0,-0.0,-0.0,-0.0,-0.17156919513607413,-1.0621308627678054,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.3048780487804878,-0.0,1.0,-0.27596894733792937,-0.0,-0.01312206708765425,-0.027286947453797575,-0.05008400440298939,-0.0,-0.0,-0.0,-0.0,-0.16699495973582063,-1.0583975435953883,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.31150540132419563,-0.0,1.0,-0.28481821349750264,-0.0,-0.04930886281798118,-0.015448948774538274,-0.004878615402485771,-0.0,-0.0,-0.0,-0.0,-0.20824137530491346,-1.029707283075851,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.32891169353663163,-0.0,1.0,-0.27649339669397394,-0.0,-0.05396344129908749,-0.013264919390105247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1939010524474505,-1.048832395556981,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.3204303590223366,-0.0,1.0,-0.2616653023038241,-0.0,-0.07329552099169687,-0.00219272599695942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2090106420301719,-1.057040112267571,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.3137209098607177,-0.0,1.0,-0.26700148918153416,-0.0,-0.06858994948462639,-0.002890764154524484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20632464157444447,-1.0614360381931265,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.3182696813495782,-0.0,1.0,-0.2738694939081537,-0.0,-0.06173851921274602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.208587160262418,-1.0663074039362699,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.3060085335203694,-0.0,1.0,-0.27389093459582675,-0.0,-0.06750832894967561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2090420246653808,-1.0659886609386873,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.3131268824750709,-0.0,1.0,-0.25689387958008014,-0.0,-0.07632248442845864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1909524227271398,-1.086937450653566,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.26570615334957015,-0.0,1.0,-0.2445494292672907,-0.0,-0.10170486223187301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20270547844713754,-1.1196924792394143,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.26837912248843065,-0.0,1.0,-0.23624860875168413,-0.0,-0.09896901177435417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20651982894968077,-1.118827250893328,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.2744666490594829,-0.0,1.0,-0.2334712562725592,-0.0,-0.09924582563019045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19441265369604133,-1.132934237168765,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.4830848058858306,-0.0,1.0,-0.2855219076397556,-0.0,-0.04112198646784471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14349996715496288,-0.07183209617026867,-1.2594757932076464,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.47726971504307486,-0.0,1.0,-0.2610006626905235,-0.0,-0.08359840954274353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13041749502982106,-0.07339297548045062,-1.2877733598409542,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.4557948855808327,-0.0,1.0,-0.3540441547094996,-0.0,-0.08817500588057393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11089082294431936,-0.08205920897879633,-1.2693638899156556,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.5032942145357217,-0.0,1.0,-0.3824720334911811,-0.0,-0.05294763571477592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12713609223800698,-0.10963557751698579,-1.255987921213369,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.484140061791967,-0.0,1.0,-0.40937178166838306,-0.0,-0.04847236525918298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15379334019910745,-0.09872983178853416,-1.2383453484380365,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.4598991042932153,-0.0,1.0,-0.42008991386114836,-0.0,-0.053811043618518135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1579669858265555,-0.09660592333299016,-1.2434881087202718,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.4520999652898299,-0.0,1.0,-0.4734814300590073,-0.0,-0.05008677542519958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14088858035404372,-0.11284276292953833,-1.2415827837556404,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.43809095002251236,-0.0,1.0,-0.47023170436047523,-0.0,-0.06334637896997194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12156686177397569,-0.12658885463928238,-1.2435839711841512,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.44438674836431613,-0.0,1.0,-0.4797659846989995,-0.0,-0.06130785474434867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11652300342714716,-0.12396579776369994,-1.2357808010523765,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.43252066402722794,-0.0,1.0,-0.4673890393832049,-0.0,-0.06157532819337362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15089949294992014,-0.12075432381746198,-1.2398069042161561,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.4624592325307057,-0.0,1.0,-0.4277635139823746,-0.0,-0.06921795850392062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1902019290819513,-0.08382485601276804,-1.2361043647213934,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.4803204216804799,-0.0,1.0,-0.420986926518015,-0.0,-0.07521586850227138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17342303290910982,-0.0632867496618927,-1.2545341054894752,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.4351013069635572,-0.0,1.0,-0.3580319479980638,-0.0,-0.07496023788119771,-0.0,-0.0,-0.00916257520226817,-0.0,-0.0,-0.2046193209321624,-0.08377705552866331,-1.291923103519812,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.43076391289319044,-0.0,1.0,-0.37172485309367437,-0.0,-0.06743864500518493,-0.0,-0.0,-0.013135153819564465,-0.0,-0.0,-0.21593501555478742,-0.08078119599032146,-1.276840649844452,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.3916701872975637,-0.0,1.0,-0.3599140966061118,-0.0,-0.05544993662864385,-0.0,-0.0,-0.04457118715673848,-0.0,-0.0,-0.25242923531896916,-0.12536966624419096,-1.291261794113505,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.39604625667503623,-0.0,1.0,-0.27128054602680624,-0.0,-0.03635463450861123,-0.0,-0.0,-0.08133819004844926,-0.0,-0.0,-0.28160695971991373,-0.15860947059447605,-1.3112069880114579,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.41037079333357124,-0.0,1.0,-0.24767138931515648,-0.0,-0.0483565897005817,-0.0,-0.0,-0.07415866671425002,-0.0,-0.0,-0.3365333142999893,-0.1790086006923379,-1.2726526533671174,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.46542429759737247,-0.0,1.0,-0.22059191032094533,-0.0,-0.028631609010745775,-0.0,-0.0,-0.050515868765841986,-0.0,-0.0,-0.34133019171039947,-0.18642676091535468,-1.2770697226089749,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.4459714458646349,-0.0,1.0,-0.24021789439954427,-0.0,-0.00131733542208139,-0.0,-0.0,-0.0758713995798768,-0.0,-0.0,-0.3349948374692918,-0.1827179834086944,-1.2792751094812547,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.43315394420053815,-0.0,1.0,-0.22500354057498934,-0.0,-0.0,-0.0,-0.0,-0.08479677099560967,-0.0,-0.0,-0.3352216399943351,-0.1984492281546523,-1.263985271208044,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.377639751552795,-0.0,1.0,-0.1831410825199645,-0.0,-0.0,-0.0,-0.0,-0.12866015971606032,-0.0,-0.0,-0.3397692990239574,-0.24983141082519963,-1.270204081632653,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.38238430368948606,-0.0,1.0,-0.1835501528399801,-0.0,-0.0,-0.0,-0.0,-0.127390346200327,-0.0,-0.0,-0.3406198905239213,-0.24909362337385374,-1.27134428094121,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.3854118152832014,-0.0,1.0,-0.23899258410059832,-0.0,-0.0,-0.0,-0.0,-0.12463726579013364,-0.0,-0.0,-0.30813599398129904,-0.24468885465553686,-1.2806935836348656,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.37784946236559136,-0.0,1.0,-0.2666666666666666,-0.0,-0.0,-0.0,-0.0,-0.1132258064516129,-0.0,-0.0,-0.3174910394265233,-0.24028673835125447,-1.2687096774193547,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.3877252974282254,-0.0,1.0,-0.2609175749804089,-0.0,-0.0,-0.0,-0.0,-0.11897129016171547,-0.0,-0.0,-0.28745458431288734,-0.23149533376077513,-1.275414974709696,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.360482923181025,-0.0,1.0,-0.31183446703942447,-0.0,-0.0,-0.0,-0.0,-0.13675700701591936,-0.0,-0.0,-0.28202571316642333,-0.21831261797072546,-1.2519676626660494,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.35477824149395204,-0.0,1.0,-0.3358208955223881,-0.0,-0.0,-0.0,-0.02260026879818915,-0.09719176628704818,-0.0,-0.0,-0.2850321850463323,-0.22126335148900053,-1.2200962014571692,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.3750747055721568,-0.0,1.0,-0.34111443135876257,-0.0,-0.0,-0.0,-0.02140973809105291,-0.09003339778519952,-0.0,-0.0,-0.27045174898927754,-0.2162418702759712,-1.2012656002812445,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.37765319794090685,-0.0,1.0,-0.33280445666737185,-0.0,-0.0,-0.0,-0.014561737536139907,-0.09748959875890277,-0.0,-0.0,-0.28284324095620905,-0.22188139059304704,-1.1985755588463438,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.36837281443880426,-0.0,1.0,-0.30749435984207557,-0.0,-0.0,-0.0,-0.03895234066553864,-0.09080654258319235,-0.0,-0.0,-0.24404258319232938,-0.2428793006204174,-1.2325860124083476,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.38176688414741666,-0.0,1.0,-0.33306295186034207,-0.0,-0.0,-0.0,-0.03166989948862634,-0.08816787162757891,-0.0,-0.0,-0.22888379474519482,-0.2316346323399753,-1.231493563745371,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.37551411147354985,-0.0,1.0,-0.3079350446745142,-0.0,-0.0,-0.0,-0.05173025102822295,-0.09083817898170472,-0.0,-0.0,-0.25273010920436817,-0.2487944972344348,-1.21801872074883,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.34734481776765375,-0.0,1.0,-0.29189208428246016,-0.0,-0.0,-0.0,-0.022280751708428248,-0.11766799544419135,-0.0,-0.0,-0.29139379271070615,-0.23213268792710706,-1.2565489749430525,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.3487501337232108,-0.0,1.0,-0.2881646043575937,-0.0,-0.0,-0.0,-0.01975537567307349,-0.11714153264629318,-0.0,-0.0,-0.29518953036408374,-0.24672823877616518,-1.2501872124950968,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.3369188435836043,-0.0,1.0,-0.29117678590572843,-0.0,-0.0,-0.0,-0.020333774077118248,-0.13025765643426365,-0.0,-0.0,-0.293070792981453,-0.2435764571346889,-1.2582282099846336,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.3247844904675037,-0.0,1.0,-0.2786422005222306,-0.0,-0.0,-0.0,-0.025217297993346925,-0.13556533247487215,-0.0,-0.0,-0.3059341131022642,-0.24637836677755123,-1.2603998998461925,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.34058365053471096,-0.0,1.0,-0.32582925502990756,-0.0,-0.0,-0.0,-0.06325901758201921,-0.1313757476889614,-0.0,-0.0,-0.28733007069059274,-0.23759289468914266,-1.239151712887439,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.35272899511768563,-0.0,1.0,-0.3223784886686585,-0.0,-0.0,-0.0,-0.06347008671573272,-0.1446112366100707,-0.0,-0.0,-0.26983895649639295,-0.24302266268308678,-1.247467754864097,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.3593586363800513,-0.0,1.0,-0.3329240547470297,-0.0,-0.0,-0.0014083998411036076,-0.062222382723628615,-0.14152612762269332,-0.0,-0.0,-0.2260301180889098,-0.25322306886714097,-1.2346249684012858,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.36238167497651563,-0.0,1.0,-0.3487607486090035,-0.0,-0.0,-0.0,-0.08808439916178913,-0.12941686538044656,-0.0,-0.0,-0.18830840378640074,-0.24481537683358623,-1.251210347568466,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.3813878626037971,-0.0,1.0,-0.29659435929326555,-0.0,-0.0,-0.0,-0.06807623367597031,-0.24538171708673226,-0.0,-0.0,-0.2026923217617149,-0.27274390020850864,-1.1912060577239638,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.37509136091214734,-0.0,1.0,-0.32082297909662333,-0.0,-0.0,-0.0,-0.06815524046192077,-0.24579739804122205,-0.0,-0.0,-0.15677532524484725,-0.27068411051015934,-1.2171100716269552,-0.0,-0.0
