Date,DLR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15973789138565203,-0.0,-0.05912898340184837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3450684635118845,-0.7518931783760394,-0.5684789664018793,-0.0,-0.20659598800729453
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21468049431782896,-0.0,-0.07060796124945662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34136496305036323,-0.7472831149475253,-0.559026268397193,-0.0,-0.17204868658014033
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21095592799503415,-0.0,-0.07253258845437616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34025450031036625,-0.74723774053383,-0.5604903786468033,-0.0,-0.17216014897579143
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2066886305712687,-0.0,-0.07568222788587058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33567476844657174,-0.7511033753962827,-0.5635917200223782,-0.0,-0.17539006651333375
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20752886691491693,-0.0,-0.08580279750915291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32659511218199455,-0.7701911944174984,-0.5666677097349563,-0.0,-0.17241918828425698
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20928407771256397,-0.0,-0.07950158500988669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31784940836759673,-0.776623458146323,-0.5815573899124321,-0.0,-0.17384890618624652
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24931046507941543,-0.0,-0.08001775354278287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33094505912563804,-0.7658751545509305,-0.5869765082585677,-0.0,-0.15711885362838032
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24660532994923856,-0.0,-0.08121827411167513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3342322335025381,-0.7671637055837564,-0.586008883248731,-0.0,-0.15736040609137056
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27185480805777273,-0.0,-0.05802609907512986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3168947168377043,-0.8020714557202585,-0.5707905739262638,-0.0,-0.1477575066514633
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2718634189604384,-0.0,-0.05793291311646765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31693642900129865,-0.8024452820626525,-0.5703968832156092,-0.0,-0.14788888536948466
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2897300041244963,-0.0,-0.05939274723182842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27580189726831433,-0.8253434436371712,-0.5767632221834449,-0.0,-0.14565817443446807
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2856599588020916,-0.0,-0.05786721597211218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27383932815718587,-0.8261131357946444,-0.5776897480589447,-0.0,-0.1479004912058311
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2808521446486967,-0.0,-0.0613074261040734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2774549957138775,-0.8227767723910213,-0.5832936470140012,-0.0,-0.14925230974378512
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2692184291581109,-0.0,-0.10257315195071867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26815965092402466,-0.8021368069815195,-0.622818275154004,-0.0,-0.1435125770020534
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28611550505213545,-0.0,-0.11224456855086033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2702004713174291,-0.8054362914420377,-0.6173289860218872,-0.0,-0.1368757465216128
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29391366346901737,-0.0,-0.11595799844438683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24549520352605653,-0.801497277676951,-0.6388708841068188,-0.0,-0.1451257453979777
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2927999481310986,-0.0,-0.12237818912698153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2445294518105488,-0.8039355528900702,-0.6363017473336143,-0.0,-0.1418614451972639
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29400462435275343,-0.0,-0.1361904451753672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24131305565506236,-0.8053863939818282,-0.6463672778193896,-0.0,-0.1333572149672713
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2937516288767266,-0.0,-0.13685822256971591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24224654678133956,-0.807597081052906,-0.6448722960646338,-0.0,-0.13239510033880636
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25853546760941437,-0.0,-0.1746702019706046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25814265606075487,-0.8079151527054896,-0.660316213296671,-0.0,-0.11388261481554225
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2829773250082156,-0.0,-0.1664804469273743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24715741045021358,-0.8003286230693395,-0.6696023660860992,-0.0,-0.11971738416036805
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3159338842975207,-0.0,-0.16102479338842976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23874380165289258,-0.800198347107438,-0.6766280991735537,-0.0,-0.11325619834710744
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31477806443077333,-0.0,-0.16206919362307337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23933320103195077,-0.7998941588939604,-0.6782430376397434,-0.0,-0.11321690811668982
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3146145450937593,-0.0,-0.1618877534146906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23871415815061015,-0.8001124450176935,-0.6782418890762972,-0.0,-0.11366868406257233
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3150218282841646,-0.0,-0.16162852229130836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24133483264982136,-0.8004034925254663,-0.6786281254134144,-0.0,-0.11029898134673898
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3224289782133633,-0.0,-0.15869809946361169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2338255744652672,-0.8016025428779551,-0.6811138335209589,-0.0,-0.11340308588835177
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30947826660510525,-0.0,-0.15487105072224788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2249851592902843,-0.8013323659389223,-0.6876525295165227,-0.0,-0.11958314095376295
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30967061228527154,-0.0,-0.15503313660193213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22704342378581557,-0.8014441623528636,-0.6857463154076956,-0.0,-0.11820369942958885
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30630482094572314,-0.0,-0.16157752423662866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23702433555365035,-0.8119765217964783,-0.6766800765020116,-0.0,-0.1039701905955286
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3274406594497964,-0.0,-0.1398020326414407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2072367332075347,-0.8111695964511537,-0.7117555533485616,-0.0,-0.11308637070877611
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3186172152066554,-0.0,-0.1468960259852176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2278678200921415,-0.8158496569553546,-0.6986178780948593,-0.0,-0.10655927877763416
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3218394615563145,-0.0,-0.142966082026458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2354033354331753,-0.8037863466065449,-0.7000099466198071,-0.0,-0.1115347634362256
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32322900587868236,-0.0,-0.12673651023022103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.230877861341916,-0.7903051003317022,-0.6858024894085192,-0.0,-0.1271962954448422
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31788166067342266,-0.0,-0.12066034651847007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22105263157894736,-0.8005884275907159,-0.6738803530565544,-0.0,-0.13494606080418436
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3117810004888382,-0.0,-0.12044973113899299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21945576014339252,-0.7964803649991853,-0.6744989408505784,-0.0,-0.13625549942968876
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31828391002897044,-0.0,-0.10009439796881613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21161420526675565,-0.7887113049705413,-0.690049152045832,-0.0,-0.14634940268871457
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3414945500965599,-0.0,-0.1009786913685313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18840627148047526,-0.8015122254590684,-0.7062943929822264,-0.0,-0.13452914798206278
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33763644682659,-0.0,-0.10173867573043992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18586182103405452,-0.801751748480293,-0.7056343551866135,-0.0,-0.13556441597490035
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33863524791359845,-0.0,-0.11314023891343478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1940108001963672,-0.7931926035018818,-0.7108492881688758,-0.0,-0.12299132711503846
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32487276309308816,-0.0,-0.12290264324413068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2095550812674438,-0.8074207847644066,-0.7028074207847644,-0.0,-0.11594155311114761
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32341276344685177,-0.0,-0.11406470221901734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2010882034809401,-0.8230030482808351,-0.693303615326625,-0.0,-0.12284899537841294
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.333081248150462,-0.0,-0.1251109722815901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1848551606221024,-0.8156051688422713,-0.7060138756452832,-0.0,-0.12343405780422843
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3100289931470743,-0.0,-0.13033737480231944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18852134949920926,-0.8352332630469161,-0.7069056404849763,-0.0,-0.12364918292040063
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27540389053742165,-0.0,-0.1673260797889878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1980877019452687,-0.8356742499175733,-0.7088031651829871,-0.0,-0.1117375535773162
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3418806268756252,-0.0,-0.16355451817272426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17715905301767254,-0.8382794264754919,-0.6972657552517505,-0.0,-0.11633877959319773
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.004603580562659847,-0.0,-0.4212105711849957,-0.0,-0.14482523444160272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21459505541346974,-0.8865132139812446,-0.6575277067348678,-0.0,-0.08081841432225063
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4298622476813966,-0.0,-0.13751363884342607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21873295144571742,-0.8798758865248227,-0.6548349699945445,-0.0,-0.0888911620294599
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.009510499045541314,-0.0,-0.41893918734660485,-0.0,-0.13331742568857377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22555904008726482,-0.8829083719661849,-0.6511794382328879,-0.0,-0.08740114535042269
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.022682750799051448,-0.0,-0.4498745575145203,-0.0,-0.12509880743719284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21737636182424305,-0.8955906107158813,-0.6431590885658315,-0.0,-0.0830326150462247
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.007739991095585464,-0.0,-0.4322750779136271,-0.0,-0.13373745676221788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1961026062536388,-0.9056132059317099,-0.6514264187129696,-0.0,-0.09784581663755608
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.010251853876909408,-0.0,-0.42569114581553497,-0.0,-0.12538017291460204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18750640740867308,-0.8966954857670096,-0.6518128694939002,-0.0,-0.11991251751358371
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4036545991619152,-0.0,-0.12918183691694715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25249021089510204,-0.8954111424057154,-0.6508209109019716,-0.0,-0.10321494813491791
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35681380638063803,-0.0,-0.1471397139713971,-0.0,-0.0,-0.033347084708470844,-0.0,-0.0,-0.2813875137513751,-0.9117505500550054,-0.6374793729372937,-0.0,-0.06996012101210121
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3230679237492258,-0.0,-0.14173147064895739,-0.0,-0.0,-0.04686532241414906,-0.0,-0.0,-0.308512834629413,-0.8856926570779713,-0.6530176863257863,-0.0,-0.0820315188218292
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.008131476017292253,-0.0,-0.3654360804226995,-0.0,-0.1458862279558087,-0.0,-0.0,-0.03997117957867289,-0.0,-0.0,-0.2868661222809305,-0.8801207712893708,-0.6216290400054897,-0.0,-0.08299595141700405
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.007520087906050409,-0.0,-0.37291394821784224,-0.0,-0.14569741089210908,-0.0,-0.0,-0.039489046081999865,-0.0,-0.0,-0.2920815878030355,-0.8669047455531902,-0.6307945882837718,-0.0,-0.07842867934894582
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.03787083850042927,-0.0,-0.3324748004706032,-0.0,-0.20881427072402942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2899297274953099,-0.7678781519285193,-0.5427835543260517,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.055851998594114445,-0.0,-0.25031153145668916,-0.0,-0.1916797137105793,-0.0,-0.0,-0.016710866856248202,-0.0,-0.0,-0.3202223855321596,-0.8000766846662619,-0.5603731987091415,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.08315256688358641,-0.0,-0.17636517966613222,-0.0,-0.2037473670973624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4023703983149423,-0.8341349932409068,-0.44399383822188687,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.13302059570092856,-0.0,-0.18426886868232495,-0.0,-0.17893519262281915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37975130932108087,-0.8345596504193041,-0.5024901198470585,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.11887552769604708,-0.0,-0.2242228476397595,-0.0,-0.13217986439810667,-0.0,-0.0,-0.027152360240501466,-0.0,-0.0,-0.37376870922348726,-0.8148906230011513,-0.5070359472943584,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.08717110433497847,-0.0,-0.16145358523781084,-0.0,-0.11885825657791331,-0.05190028606456886,-0.0,-0.035333689604224956,-0.0,-0.0,-0.36845745182484047,-0.8359372544088522,-0.4844236270472478,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.08815263552335748,-0.0,-0.15550836872345739,-0.0,-0.0962715463402448,-0.058799650262303264,-0.0,-0.04690232325755683,-0.0,-0.0,-0.3507369472895328,-0.8576692480639521,-0.46861728703472394,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.11822768150910286,-0.0,-0.1542004825619653,-0.0,-0.09337887381317958,-0.05232977156644627,-0.0,-0.042615861874471216,-0.0,-0.0,-0.349450067370664,-0.857926236956726,-0.4653902798232695,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.12321586459517493,-0.0,-0.19546545408614371,-0.0,-0.09953265125678919,-0.05674497915877226,-0.0,-0.03647214854111405,-0.0,-0.0,-0.31779714538335224,-0.8494379184034356,-0.4790956170266515,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.12240578702972485,-0.0,-0.191995451243011,-0.0,-0.10237862084215181,-0.0573964683956155,-0.0,-0.036105758599993674,-0.0,-0.0,-0.31765486306346147,-0.8496067220519947,-0.48131534889597877,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.1134825122226401,-0.0,-0.21286197818728844,-0.0,-0.08891187163093896,-0.03767080356023568,-0.0,-0.03002381847812461,-0.0,-0.0,-0.339381973172872,-0.8378776482386863,-0.4738310141657265,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.09163321625689914,-0.0,-0.25887481184144506,-0.0,-0.086490215755143,-0.03866658304064225,-0.0,-0.04205343702960361,-0.0,-0.0,-0.33978299046663324,-0.8285875564475665,-0.4499498243853487,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.09073812881993418,-0.0,-0.26180849396646294,-0.0015044663845792197,-0.08885754583921016,-0.03942955649584704,-0.0,-0.0360445071305438,-0.0,-0.0,-0.34242281774016614,-0.8268609935746748,-0.44666980097163456,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.14819897084048028,-0.0,-0.2882270388273819,-0.04088570092000624,-0.033743957586153124,-0.03888975518478092,-0.0,-0.026259161079058166,-0.0,-0.0,-0.30793700296273196,-0.8159363792296896,-0.4185872446592859,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.1362432626102128,-0.0,-0.2823005265289591,-0.04461476150419042,-0.03386609340436801,-0.03707511605445992,-0.0,-0.024145558774963393,-0.0,-0.0,-0.3114309748574633,-0.8228806430507525,-0.42299903417764906,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.12389104085967761,-0.0,-0.2723041359490191,-0.04482693989753842,-0.0606022741471948,-0.019398975384230913,-0.0,-0.022928901661876794,-0.0,-0.0,-0.2869861302011745,-0.8413095089341497,-0.4516118955391728,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.1308498689629352,-0.0,-0.2906838886808935,-0.044864595033071254,-0.06817047298140522,-0.03497441657306876,-0.0,-0.001903157369274928,-0.0,-0.0,-0.27511543741420186,-0.8262510919755397,-0.44708598527392984,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.14374653270048696,-0.0,-0.28105159341675395,-0.03883375454601491,-0.0583739135794859,-0.04206990075818282,-0.0,-0.0,-0.0,-0.0,-0.25232694322874927,-0.8181285828761634,-0.4474819700425322,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.1211007474210884,-0.0,-0.27429118537278396,-0.04327012168756563,-0.047377849156834885,-0.02526406819445302,-0.0,-0.010933349805423436,-0.0,-0.0,-0.2817962814256594,-0.8078015936747174,-0.47671258261782684,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.11162216391418428,-0.0,-0.2747337552091372,-0.04256829757678654,-0.05142768945824973,-0.030282450995523996,-0.0,-0.015156659978391728,-0.0,-0.0,-0.27207902454082417,-0.8096002469516901,-0.47948757524309304,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.11059396479980274,-0.0,-0.2734642295718645,-0.040039453811299815,-0.05067348888820393,-0.02709367197854699,-0.0,-0.0113737940387757,-0.0,-0.0,-0.28576272231297967,-0.808741485066116,-0.47458619733070306,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.10528266913809083,-0.0,-0.28044485634847083,-0.03262279888785913,-0.04559777571825765,-0.02832869941303676,-0.0,-0.016033364226135313,-0.0,-0.0,-0.2939450108124807,-0.8101328390485016,-0.47689218412109985,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.09338533444764291,-0.0,-0.28343702603151016,-0.03782462005138205,-0.04274615408425418,-0.02538149627015817,-0.0,-0.01789085956603832,-0.0,-0.0,-0.29872782988206886,-0.8132912371931779,-0.482619865663788,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.09558777963685938,-0.0,-0.28462539505484286,-0.041023734275268016,-0.03563239759558778,-0.020945652847493338,-0.0,-0.030643861932205488,-0.0,-0.0,-0.2881266654272789,-0.8164466753423808,-0.48540620933258966,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.09893483132271234,-0.0,-0.28547748411455937,-0.01847929520827578,-0.03867759462197256,-0.0501580869938914,-0.0,-0.027381281272063115,-0.0,-0.0,-0.25840316787917855,-0.8173864996776867,-0.4747828222365473,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.09833854454049414,-0.0,-0.29510759610079085,-0.024278094537428727,-0.05205076328857825,-0.04172031144626326,-0.0,-0.02090613696278585,-0.0,-0.0,-0.24863588989025812,-0.8104959843050702,-0.47388265587640244,-0.0,-0.0
