Date,IWF,IWM,MTUM,RTX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.05593529587974184,-0.0,1.0,-0.2491217559434656,-0.0,-0.35290433267067894,-0.02497208681680782,-0.43048936575801316,-0.11056343781487432,-0.0,-0.0,-0.20062089812368944,-0.0,-0.19228779172680485,-0.0,-0.10628795512104791,-0.0,-0.0
2019-01-17,-0.0,-0.05016339869281045,-0.0,1.0,-0.24561546840958606,-0.0,-0.3553376906318083,-0.023148148148148147,-0.4291122004357298,-0.11473311546840959,-0.0,-0.0,-0.20305010893246186,-0.0,-0.1989651416122004,-0.0,-0.10318627450980392,-0.0,-0.0
2019-01-18,-0.0,-0.049855688068398414,-0.0,1.0,-0.24582039971682187,-0.0,-0.35601481239448896,-0.02268147906115559,-0.42931438218156076,-0.11476882862277406,-0.0,-0.0,-0.2028535642324239,-0.0,-0.19885095028045527,-0.0,-0.10270652943418832,-0.0,-0.0
2019-01-22,-0.0,-0.06580876364228702,-0.0,1.0,-0.22131726122604115,-0.0,-0.3525275560623337,-0.011646848020850302,-0.43096052560134657,-0.12694792854427975,-0.0,-0.0,-0.19243090622794157,-0.0,-0.19224086441874355,-0.0,-0.12097518596948473,-0.0,-0.0
2019-01-23,-0.0,-0.06334927709533646,-0.0,1.0,-0.2228231329492336,-0.0,-0.34653223176432224,-0.010191325144037394,-0.42879660832699207,-0.13031307750842483,-0.0,-0.0,-0.19983150342428524,-0.0,-0.19678769431459942,-0.0,-0.11903467768235677,-0.0,-0.0
2019-01-24,-0.0,-0.07966191541995525,-0.0,1.0,-0.18756626222169867,-0.0,-0.4858346094946402,-0.005742725880551302,-0.3943632936741666,-0.10902344210154317,-0.0,-0.0,-0.19271999057603958,-0.0,-0.31735186712215807,-0.0,-0.1727824243138179,-0.0,-0.0
2019-01-25,-0.0,-0.07092429031400467,-0.0,1.0,-0.19791451274628544,-0.0,-0.500960033084217,-0.0,-0.4074380409417186,-0.10651936312882168,-0.0,-0.0,-0.1750509556021623,-0.0,-0.3397926328538091,-0.0,-0.15537766224559124,-0.0,-0.0
2019-01-28,-0.0,-0.06757117042391209,-0.0,1.0,-0.2087270788280949,-0.0,-0.49927422460526705,-0.0,-0.39378499274224604,-0.10960689634742424,-0.0,-0.0,-0.1747193174748941,-0.0,-0.3432473264804337,-0.0,-0.1654175430281127,-0.0,-0.0
2019-01-29,-0.0,-0.06677331437374097,-0.0,1.0,-0.2092665007702334,-0.0,-0.4981929138523521,-0.0,-0.3921969427657305,-0.11067662045266025,-0.0,-0.0,-0.17744993482640123,-0.0,-0.3405913022870008,-0.0,-0.16728877829126673,-0.0,-0.0
2019-01-30,-0.0,-0.054387323524155595,-0.0,1.0,-0.21081789479954727,-0.0,-0.49949365580508726,-0.0,-0.4032882587716686,-0.08259367367605887,-0.0,-0.0,-0.2165961756120808,-0.0,-0.3399058795496515,-0.0,-0.1714124024542801,-0.0,-0.0
2019-01-31,-0.0,-0.05034025734747853,-0.0,1.0,-0.23901221360435057,-0.0,-0.49392291462363674,-0.0,-0.40295979317107966,-0.08011648985171319,-0.0,-0.0,-0.20537279724228108,-0.0,-0.3374342515824196,-0.0,-0.1624914564203144,-0.0,-0.0
2019-02-01,-0.0,-0.05925159000147907,-0.0,1.0,-0.2241976039047478,-0.0,-0.5716314154710841,-0.008756101168466203,-0.4753143026179559,-0.0,-0.0,-0.0,-0.18281319331459842,-0.0,-0.3070551693536459,-0.0,-0.1291524922348765,-0.0,-0.0
2019-02-04,-0.0,-0.054922279792746116,-0.0,1.0,-0.2285122131754256,-0.0,-0.5795114729829756,-0.01379718726868986,-0.4764174685418209,-0.0,-0.0,-0.0,-0.1787712805329386,-0.0,-0.30149518874907477,-0.0,-0.1274019245003701,-0.0,-0.0
2019-02-05,-0.0,-0.04296296296296296,-0.0,1.0,-0.22749629629629628,-0.0,-0.5780740740740741,-0.032859259259259255,-0.4930074074074074,-0.0,-0.0,-0.0,-0.1588148148148148,-0.0,-0.29706666666666665,-0.0,-0.13268148148148148,-0.0,-0.0
2019-02-06,-0.0,-0.03963803589971814,-0.0,1.0,-0.23032191069574248,-0.0,-0.58006230529595,-0.02688028482421006,-0.49612817089452604,-0.0,-0.0,-0.0,-0.1654650645304851,-0.0,-0.2937249666221629,-0.0,-0.13466844681797951,-0.0,-0.0
2019-02-07,-0.0,-0.037520778912372356,-0.0,1.0,-0.22242341486582756,-0.0,-0.5732308240322963,-0.04387318926620755,-0.4867608644027546,-0.0,-0.0,-0.0,-0.16997150320588933,-0.0,-0.2969009736404654,-0.0,-0.13770482070767037,-0.0,-0.0
2019-02-08,-0.0,-0.039767158682545815,-0.0,1.0,-0.22877253422826765,-0.0,-0.5735796382643817,-0.036025066080603484,-0.48347242434142135,-0.0,-0.0,-0.0,-0.17296783582311187,-0.0,-0.29384336669537586,-0.0,-0.1414867393305812,-0.0,-0.0
2019-02-11,-0.0,-0.050088004534470924,-0.0,1.0,-0.21508904865606635,-0.0,-0.5920766086930581,-0.016974433936935054,-0.48662032755586043,-0.0,-0.0,-0.0,-0.17418931416127204,-0.0,-0.30377972017541244,-0.0,-0.14432743653232302,-0.0,-0.0
2019-02-12,-0.0,-0.047617626875913706,-0.0,1.0,-0.21401080048930393,-0.0,-0.5946236238326819,-0.019184294537100573,-0.48730494972700417,-0.0,-0.0,-0.0,-0.17319569173852073,-0.0,-0.30289107020318046,-0.0,-0.14470268818808366,-0.0,-0.0
2019-02-13,-0.0,-0.0491354423975477,-0.0,1.0,-0.21052944852831762,-0.0,-0.6147138478021488,-0.016606648611648463,-0.4661766018868486,-0.0,-0.0,-0.0,-0.1769590190768132,-0.0,-0.2981161274962055,-0.0,-0.14383500491056814,-0.0,-0.0
2019-02-14,-0.0,-0.04952380952380952,-0.0,1.0,-0.2100595238095238,-0.0,-0.6146726190476189,-0.016279761904761905,-0.4664880952380952,-0.0,-0.0,-0.0,-0.17678571428571427,-0.0,-0.2981845238095238,-0.0,-0.14419642857142856,-0.0,-0.0
2019-02-15,-0.0,-0.06757601929892486,-0.0,1.0,-0.20007743395776872,-0.0,-0.6212288173452065,-0.0202221758942133,-0.46552699764719896,-0.0,-0.0,-0.0,-0.1683890758554963,-0.0,-0.2756946719480597,-0.0,-0.1595139530035441,-0.0,-0.0
2019-02-19,-0.0,-0.07273706896551724,-0.0,1.0,-0.20534003831417624,-0.0,-0.6287116858237548,-0.016882183908045977,-0.46979765325670503,-0.0,-0.0,-0.0,-0.16121886973180077,-0.0,-0.28008261494252873,-0.0,-0.15849497126436782,-0.0,-0.0
2019-02-20,-0.0,-0.07260429759980846,-0.0,1.0,-0.2055126593643383,-0.0,-0.6286586460764949,-0.016699586999461304,-0.4690548871730413,-0.0,-0.0,-0.0,-0.16214760280122104,-0.0,-0.27985275632968215,-0.0,-0.15825701801640032,-0.0,-0.0
2019-02-21,-0.0,-0.0760918370401413,-0.0,1.0,-0.22163019726404645,-0.0,-0.6465411440716018,-0.018020175412338732,-0.4341605052833239,-0.0,-0.0,-0.0,-0.16236118178824796,-0.0,-0.2870356512108241,-0.0,-0.14754392791929835,-0.0,-0.0
2019-02-22,-0.0,-0.06908032875397443,-0.0,1.0,-0.22715819785230068,-0.0,-0.6477293178954946,-0.037074809526666266,-0.43208950746895436,-0.0,-0.0,-0.0,-0.16038754574359587,-0.0,-0.2818105465234867,-0.0,-0.14421980922670824,-0.0,-0.0
2019-02-25,-0.0,-0.07415757357140709,-0.0,1.0,-0.223915592028136,-0.0,-0.658941293173415,-0.03706375687618361,-0.4484323804370698,-0.0,-0.0,-0.0,-0.14329515736315265,-0.0,-0.2619713229326359,-0.0,-0.1582348874259777,-0.0,-0.0
2019-02-26,-0.0,-0.06620188117919283,-0.0,1.0,-0.22661297592932056,-0.0,-0.6560387054121465,-0.03981729122216546,-0.45523935450912045,-0.0,-0.0,-0.0,-0.14589656519517985,-0.0,-0.25876731676533343,-0.0,-0.15647444180665324,-0.0,-0.0
2019-02-27,-0.0,-0.07387387387387387,-0.0,1.0,-0.23105105105105103,-0.0,-0.6583783783783783,-0.03147147147147147,-0.4523723723723723,-0.0,-0.0,-0.0,-0.14546546546546546,-0.0,-0.25795795795795795,-0.0,-0.15246246246246245,-0.0,-0.0
2019-02-28,-0.0,-0.07453005825475947,-0.0,1.0,-0.23307909434868776,-0.0,-0.6584289231877966,-0.03146958140652213,-0.458290793345745,-0.0,-0.0,-0.0,-0.13755930574740255,-0.0,-0.2612455708365864,-0.0,-0.14818929794006366,-0.0,-0.0
2019-03-01,-0.0,-0.06645607701564381,-0.0,1.0,-0.24605896510228642,-0.0,-0.6393200962695548,-0.03390493381468111,-0.46946450060168476,-0.0,-0.0,-0.0,-0.13823706377858003,-0.0,-0.26161251504211797,-0.0,-0.15333935018050543,-0.0,-0.0
2019-03-04,-0.0,-0.06270110967431511,-0.0,1.0,-0.248488858148137,-0.0,-0.6347397227317836,-0.035064505458154156,-0.47045379364267886,-0.0,-0.0,-0.0,-0.1398069347126575,-0.0,-0.26370553032809074,-0.0,-0.15222686674886476,-0.0,-0.0
2019-03-05,-0.0,-0.061987320092545296,-0.0,1.0,-0.2490910729845858,-0.0,-0.6306601364141703,-0.03163967428863315,-0.4749256332441934,-0.0,-0.0,-0.0,-0.13947898200174275,-0.0,-0.266217962200655,-0.0,-0.15071662510140924,-0.0,-0.0
2019-03-06,-0.0,-0.06220181834548563,-0.0,1.0,-0.24169592222522276,-0.0,-0.6429021514087676,-0.036486932517178265,-0.4775407327392205,-0.0,-0.0,-0.0,-0.12731418969604225,-0.0,-0.2666306598253668,-0.0,-0.1457376901611306,-0.0,-0.0
2019-03-07,-0.0,-0.05779098028625439,-0.0,1.0,-0.24025564857322892,-0.0,-0.6472829837669157,-0.03486662465868515,-0.48252167911903265,-0.0,-0.0,-0.0,-0.12584391034296516,-0.0,-0.26696072253728204,-0.0,-0.14504755903621688,-0.0,-0.0
2019-03-08,-0.0,-0.05667846218436994,-0.0,1.0,-0.23310142145984525,-0.0,-0.6475139447010136,-0.0322077610508007,-0.4819168715887963,-0.0,-0.0,-0.0,-0.13102021231931868,-0.0,-0.271066994542074,-0.0,-0.14538475379355847,-0.0,-0.0
2019-03-11,-0.0,-0.061278251758718746,-0.0,1.0,-0.2356234096692112,-0.0,-0.6437060320311331,-0.02469690166142793,-0.47950905553060913,-0.0,-0.0,-0.0,-0.13216584343661128,-0.0,-0.2783415656338871,-0.0,-0.13830264930399638,-0.0,-0.0
2019-03-12,-0.0,-0.04832238699515587,-0.0,1.0,-0.2136467651341793,-0.0,-0.6418912894885435,-0.02225920532556688,-0.4855716366013849,-0.003447353561770038,-0.0,-0.0,-0.13836963951380427,-0.0,-0.2757585663764153,-0.0,-0.1425896757704538,-0.0,-0.0
2019-03-13,-0.0,-0.046069415603678436,-0.0,1.0,-0.20833580539899138,-0.0,-0.6330762385048946,-0.0051913378819341445,-0.46923761495105304,-0.0,-0.0,-0.0,-0.18131118362503706,-0.0,-0.28914268762978346,-0.0,-0.1341441708691783,-0.0,-0.0
2019-03-14,-0.0,-0.04913020245799442,-0.0,1.0,-0.20602030517128778,-0.0,-0.6267885768568545,-0.0,-0.4779730451819747,-0.0,-0.0,-0.0,-0.1709909161075818,-0.0,-0.307249302380811,-0.0,-0.1303805735320311,-0.0,-0.0
2019-03-15,-0.0,-0.05750037241173842,-0.0,1.0,-0.2070609265604052,-0.0,-0.63646655742589,-0.0,-0.454491285565321,-0.0,-0.0,-0.0,-0.18114106956651274,-0.0,-0.2875316549977655,-0.0,-0.15510204081632653,-0.0,-0.0
2019-03-18,-0.0,-0.05411533068822529,-0.0,1.0,-0.2110318904567286,-0.0,-0.629277169535515,-0.0,-0.45520718355657647,-0.0,-0.0,-0.0,-0.1887473524059545,-0.0,-0.2885057128367292,-0.0,-0.15634975090241937,-0.0,-0.0
2019-03-19,-0.0,-0.05266768065372342,-0.0,1.0,-0.2170230532939668,-0.0,-0.6237213324982851,-0.0,-0.45080671617309354,-0.0,-0.0,-0.0,-0.19531180101995171,-0.0,-0.2886880796874534,-0.0,-0.1540663863290686,-0.0,-0.0
2019-03-20,-0.0,-0.03294173915642842,-0.0,1.0,-0.21196903117807073,-0.0,-0.61148476967686,-0.0,-0.4562819478073715,-0.0,-0.0,-0.0,-0.2159746510028996,-0.0,-0.311152960870475,-0.0,-0.1494634262995845,-0.0,-0.0
2019-03-21,-0.0,-0.030967355495657385,-0.0,1.0,-0.21545372866127585,-0.0,-0.6041329739442948,-0.0,-0.45801138065289015,-0.0,-0.0,-0.0,-0.21832884097035044,-0.0,-0.31200958370769694,-0.0,-0.15603474094040132,-0.0,-0.0
2019-03-22,-0.0,-0.03800758956584098,-0.0,1.0,-0.21615322556548242,-0.0,-0.5904921265724444,-0.0,-0.46813278752203663,-0.0,-0.0,-0.0,-0.21092419398213164,-0.0,-0.29440941823288613,-0.0,-0.16986882600770906,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.20143992352273407,-0.0,-0.6317440401505646,-0.0,-0.45784788193822074,-0.0,-0.0,-0.0,-0.22321801995578658,-0.0,-0.30719364282726896,-0.0,-0.16597956623050727,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.20324644266411573,-0.0,-0.6335645103431783,-0.0,-0.455219418868827,-0.0,-0.0,-0.0,-0.22420184144445773,-0.0,-0.3044959942604329,-0.0,-0.1684503168719359,-0.0,-0.0
2019-03-27,-0.0,-0.009306765302469872,-0.0,1.0,-0.19060971244481567,-0.0,-0.6349779262617826,-0.0,-0.45325736785586446,-0.0,-0.0,-0.0,-0.22067772342202605,-0.0,-0.3034542417372629,-0.0,-0.170624030545281,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.20010136243031332,-0.0,-0.6300867543153564,-0.0,-0.45270250126703043,-0.0,-0.0,-0.0,-0.22830396804102196,-0.0,-0.30235816712876007,-0.0,-0.16769519720955192,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.18701718665788372,-0.0,-0.6329420923408587,-0.0,-0.47107611234205643,-0.0,-0.0,-0.0,-0.21135996167435175,-0.0,-0.3158871788729864,-0.0,-0.17590873705012275,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.19066870302159136,-0.0,-0.6367202707154194,-0.0,-0.4706974515617045,-0.0,-0.0,-0.0,-0.20809750546521724,-0.0,-0.3162638876411224,-0.0,-0.17222172311562303,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.21344861868466242,-0.0,-0.6156719790317235,-0.0,-0.46208537944747385,-0.0,-0.0,-0.0,-0.2482451119211882,-0.0,-0.2822583074744675,-0.0,-0.19097400054228303,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.2295542401546267,-0.0,-0.6018059917854554,-0.0,-0.4556958202464363,-0.0,-0.0,-0.0,-0.24637593621647738,-0.0,-0.30227712007731333,-0.0,-0.18434404445518238,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.22935752169720344,-0.0,-0.6297010607521697,-0.0,-0.4120359209257473,-0.0,-0.0,-0.0,-0.2654291224686596,-0.0,-0.29933100289296044,-0.0,-0.17764585342333655,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.2216212931453573,-0.0,-0.6670211473018959,-0.0,-0.41340544482255703,-0.0,-0.0,-0.0,-0.26886849781234806,-0.0,-0.2924465240641711,-0.0,-0.17501215362177927,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.2865333953200062,-0.0,-0.6800247946691461,-0.0,-0.3415155741515574,-0.0,-0.0,-0.0,-0.30463350379668375,-0.0,-0.305253370525337,-0.016271501627150162,-0.16513249651324965,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.2674642038058638,-0.0,-0.7066881547139404,-0.0,-0.3375999504121986,-0.0,-0.0,-0.0,-0.30589474989152665,-0.0,-0.31354986673278373,-0.010630384925308373,-0.15741027707184033,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.2565818001610605,-0.0,-0.7168741869540978,-0.0,-0.3429659914514031,-0.0,-0.0,-0.0,-0.30096636312952985,-0.0,-0.3129220095397386,-0.00910611410518491,-0.157932230688224,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.25094688077127747,-0.0,-0.7553447898081197,-0.0,-0.346198391085235,-0.0,-0.0,-0.0,-0.2968353836040943,-0.0,-0.29843177763170253,-0.01602654396343945,-0.16640060099539863,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.26298073926323007,-0.0,-0.7518855575640466,-0.0,-0.330455650439444,-0.0,-0.0,-0.004487938664838248,-0.29339899021380045,-0.0,-0.3163685096303684,-0.0015583120364021693,-0.15548837499220844,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.24517458929352237,-0.0,-0.740739583984009,-0.0,-0.3288150415391342,-0.0,-0.0,-0.0219251670935099,-0.3074832906490099,-0.0,-0.3108876257105378,-0.004278843150727715,-0.16393903429321008,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.22094700533082468,-0.0,-0.7125117591721543,-0.0,-0.32671683913452493,-0.0,-0.0,-0.03527751646284101,-0.3106302916274694,-0.0,-0.35095641266854816,-0.007275007839448102,-0.17149576669802447,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.22645390512996325,-0.0,-0.6873402730162689,-0.0,-0.32054478588792623,-0.0,-0.0,-0.03524901826341707,-0.3247833946269401,-0.0,-0.3620893847784081,-0.0,-0.16013214486068691,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.2053737616331432,-0.0,-0.5608225758030622,-0.0,-0.2827979585709997,-0.0,-0.0,-0.028249774842389674,-0.4658661062743921,-0.0,-0.2688982287601321,-0.0,-0.19009306514560192,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.11684950442634041,-0.0,-0.43013440781153495,-0.0,-0.2794917796535396,-0.0,-0.0,-0.03849886768036234,-0.46822152289638547,-0.0,-0.34031352019058264,-0.0,-0.2675509543836946,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.07775789751561904,-0.0,-0.4067990496582876,-0.0,-0.27477781362743087,-0.0,-0.0,-0.033115302261461296,-0.49831343677587775,-0.0,-0.3400404775173789,-0.0,-0.3023787874343707,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.09144295302013422,-0.0,-0.4502936241610738,-0.0,-0.25380512943432404,-0.0,-0.0,-0.0514441514860978,-0.48948346116970276,-0.0,-0.3326042665388303,-0.0,-0.3270613614573346,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.1445888754534462,-0.0,-0.4149334945586457,-0.0,-0.27421402660217653,-0.0,-0.0,-0.09637243047158404,-0.3912031438935913,-0.0,-0.3643591293833132,-0.0,-0.3373337363966143,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.1542883492161082,-0.0,-0.43879495849984634,-0.0,-0.29299108515216726,-0.0,-0.0,-0.1320934521979711,-0.3193667383953274,-0.0,-0.4003996311097449,-0.019151552413157087,-0.3170304334460498,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.20717425383456797,-0.0,-0.4082009036977838,-0.0,-0.2734146866258876,-0.0,-0.0,-0.1096117788092091,-0.32191928195985614,-0.0,-0.4073095011219377,-0.026742077275381918,-0.31939876433160175,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.18676195442137228,-0.0,-0.42339661994295,-0.0,-0.23829095482010856,-0.0,-0.0,-0.14455724933288347,-0.32570622335367916,-0.0,-0.40456399717817376,-0.017759101923135907,-0.32616630371438216,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.20780606799817045,-0.0,-0.41253239823143767,-0.0,-0.22149717944808658,-0.0,-0.0,-0.15044976368348834,-0.3341667937185547,-0.0,-0.3912791584082939,-0.0224729379478579,-0.30907150480256135,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.1643417478098959,-0.0,-0.38179542749000334,-0.0,-0.17920698391379994,-0.0,-0.0,-0.2074722993803608,-0.34428131009431945,-0.0,-0.39348615732120507,-0.07154848753090565,-0.3103079881566497,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.14028246852932147,-0.0,-0.37353392692661963,-0.0,-0.21255756831439976,-0.0,-0.0,-0.1997850782929076,-0.3435984034387473,-0.0,-0.4036843721215843,-0.0684065090574148,-0.3284617746392386,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.14061633281972263,-0.0,-0.39750385208012323,-0.0,-0.2157164869029276,-0.0,-0.0,-0.19947611710323573,-0.338151001540832,-0.0,-0.39032357473035434,-0.06699537750385208,-0.3328813559322034,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.14189022889490524,-0.0,-0.39696652719665276,-0.0,-0.21846541964065963,-0.0,-0.0,-0.19253015013536795,-0.34146566576421367,-0.0,-0.38847526458282056,-0.06273074083189761,-0.333989662810731,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.14495622853961085,-0.0,-0.3951186314845176,-0.0,-0.22108454233303432,-0.0,-0.0,-0.1959662201874594,-0.34348996195131004,-0.0,-0.38757076128313794,-0.0730349243666285,-0.3321372227549726,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.12547269233153555,-0.0,-0.4261980038435311,-0.0,-0.2214059884694067,-0.0,-0.0,-0.19583410823879485,-0.3407104333271341,-0.0,-0.41007997024363024,-0.08669642303638955,-0.293193230425888,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.1289143565123122,-0.0,-0.43620876568065664,-0.0,-0.2233235248567446,-0.0,-0.0,-0.18987145733312683,-0.33523308037788446,-0.0,-0.4126684218677404,-0.08598420319033606,-0.2852408239120334,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.16283371354584128,-0.0,-0.4571490227510944,-0.0,-0.17719958073863987,-0.0,-0.0,-0.2015229052346014,-0.35122387323509463,-0.0,-0.38781675812318883,-0.07318576977618842,-0.27187249522165363,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.17582417582417584,-0.0,-0.45921683949852965,-0.0,-0.17195480575762268,-0.0,-0.0,-0.2081721095805603,-0.3549295774647887,-0.0,-0.3943042872620337,-0.07122736418511066,-0.25986689366971055,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.17766308065418818,-0.0,-0.4576207947266961,-0.0,-0.18643119209004413,-0.0,-0.0,-0.2084447484609166,-0.3429824015919408,-0.0,-0.3922641626764504,-0.08059200298488899,-0.2632298986381444,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.17543914192445206,-0.0,-0.4382403233328152,-0.0,-0.18660034198663142,-0.0,-0.0,-0.22437431991294884,-0.33623503808487487,-0.0,-0.38886988963158714,-0.08524794030778797,-0.2739623814705425,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.17290948950829943,-0.0,-0.4227685562167241,-0.0,-0.18252427184466022,-0.0,-0.0,-0.24083933604760413,-0.33783275916066396,-0.0,-0.41713122455371127,-0.10037582211086754,-0.25746946445349206,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.17120646961100838,-0.0,-0.42043068050026644,-0.0,-0.18051593893991164,-0.0,-0.0,-0.2422342726389368,-0.3399680280851331,-0.0,-0.4212456508792277,-0.09992790646647651,-0.25897251042221736,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.131665488520761,-0.0,-0.4271752159080432,-0.0,-0.20499738758951347,-0.0,-0.0,-0.2641300673079878,-0.3291944555429204,-0.0,-0.3625411070473615,-0.1063097396809786,-0.24741064019424042,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.1365608937859715,-0.0,-0.442553322458527,-0.012741990089563263,-0.2106121695238682,-0.01341910067403281,-0.0,-0.31251731248653475,-0.2865716659998154,-0.0,-0.30023698870456433,-0.09679603582530548,-0.2657966821581361,-0.0,-0.0
