Date,IWF,IWM,LDOS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-21,-0.0,-0.30829501452081315,1.0,-0.0,-0.13183688286544046,-0.0,-0.8003993223620521,-0.022688770571151984,-0.0,-0.01582163601161665,-0.0,-0.2045014520813165,-0.08031824782187802,-0.0,-0.0,-0.05617739593417231,-0.40516093901258465,-0.0,-0.0
2019-02-22,-0.0,-0.32452760961291505,1.0,-0.0,-0.1356326056381092,-0.0,-0.8294196783464808,-0.02002690637803461,-0.0,-0.0003974805846022136,-0.0,-0.2011251758087201,-0.06744939766403718,-0.0,-0.0,-0.05998899284534947,-0.4190056870299027,-0.0,-0.0
2019-02-25,-0.0,-0.3355378510566305,1.0,-0.0,-0.13688517026054323,-0.0,-0.8345073671906241,-0.02248608077763081,-0.0,-0.0015995570457411792,-0.0,-0.1886554492602049,-0.06751976375772864,-0.0,-0.0,-0.06149066412378111,-0.42738933833707593,-0.0,-0.0
2019-02-26,-0.0,-0.3226550250561072,1.0,-0.0,-0.14145171703507856,-0.0,-0.8269437697912503,-0.023426691671534418,-0.0,-0.004611553478648507,-0.0,-0.19522243059612016,-0.07621360715713099,-0.0,-0.0,-0.06059581270944138,-0.4232176345805024,-0.0,-0.0
2019-02-27,-0.0,-0.3387509637625289,1.0,-0.0,-0.15053199691595992,-0.0,-0.825597532767926,-0.013446414803392445,-0.0,-0.0,-0.0,-0.1958673862760216,-0.07262914417887434,-0.0,-0.0,-0.0625751734772552,-0.4246723207401696,-0.0,-0.0
2019-02-28,-0.0,-0.34288178402020575,1.0,-0.0,-0.1620772500462022,-0.0,-0.8202735169099982,-0.0032341526520051744,-0.0,-0.0004620218074293106,-0.0,-0.19026058029939014,-0.07614119386435039,-0.0,-0.0,-0.06979609437565452,-0.41501878888683547,-0.0,-0.0
2019-03-01,-0.0,-0.32894330056266613,1.0,-0.0,-0.18320657886601124,-0.0,-0.801211896370494,-0.0,-0.0,-0.0,-0.0,-0.18654547702961724,-0.09283991838248933,-0.0,-0.0,-0.06418104247820441,-0.43467507574352315,-0.0,-0.0
2019-03-04,-0.0,-0.3248462750672064,1.0,-0.0,-0.18657108426289284,-0.0,-0.7985044649754349,-0.0,-0.0,-0.0,-0.0,-0.18502611006396197,-0.09637549052930816,-0.0,-0.0,-0.06578500139047679,-0.4328399715724748,-0.0,-0.0
2019-03-05,-0.0,-0.32866226310266067,1.0,-0.0,-0.18788196802271745,-0.0,-0.8081980369158591,-0.0,-0.0,-0.0,-0.0,-0.18504228656089883,-0.09034508302981666,-0.0,-0.0,-0.05778134452743997,-0.42873016852892154,-0.0,-0.0
2019-03-06,-0.0,-0.3284536273510609,1.0,-0.0,-0.19148213348157755,-0.0,-0.8029895920195188,-0.0,-0.0,-0.0,-0.0,-0.18360665863677075,-0.09413508755674974,-0.0,-0.0,-0.056301924086599335,-0.43145248463510294,-0.0,-0.0
2019-03-07,-0.0,-0.3164572592844133,1.0,-0.0,-0.19047325039360355,-0.0,-0.8088784613959805,-0.0,-0.0,-0.0,-0.0,-0.18618219985799403,-0.09782977803846511,-0.0,-0.0,-0.056771524712129165,-0.4304942425832741,-0.0,-0.0
2019-03-08,-0.0,-0.31764161135977775,1.0,-0.0,-0.18688069146473218,-0.0,-0.8091063435715388,-0.0,-0.0,-0.0,-0.0,-0.1884858774502238,-0.09646550393579256,-0.0,-0.0,-0.056582805988578476,-0.43173329217471834,-0.0,-0.0
2019-03-11,-0.0,-0.3189224217737456,1.0,-0.0,-0.18635437881873726,-0.0,-0.8066407455409492,-0.0,-0.0,-0.0,-0.0,-0.18974881194840462,-0.09553786335863729,-0.0,-0.0,-0.05674875023143862,-0.4318644695426772,-0.0,-0.0
2019-03-12,-0.0,-0.3057270075234147,1.0,-0.0,-0.17027483494549364,-0.0,-0.8061722708429295,-0.0,-0.0,-0.0,-0.0,-0.18593582066635958,-0.11119299861814831,-0.0,-0.0,-0.0579149393520651,-0.4335636419468755,-0.0,-0.0
2019-03-13,-0.0,-0.29518146150073565,1.0,-0.0,-0.1658901422265817,-0.0,-0.7985532123589995,-0.0,-0.0,-0.0,-0.0,-0.18136954389406573,-0.13177415399705739,-0.0,-0.0,-0.06197891123099559,-0.4304806277587053,-0.0,-0.0
2019-03-14,-0.0,-0.29527306103717305,1.0,-0.0,-0.15891081535872725,-0.0,-0.8002447605935445,-0.0,-0.0,-0.0,-0.0,-0.18035796236805876,-0.139268777726786,-0.0,-0.0,-0.05348018968946,-0.43194125745754935,-0.0,-0.0
2019-03-15,-0.0,-0.2753680256860726,1.0,-0.0,-0.16023505179620767,-0.0,-0.7866965529775247,-0.0,-0.0,-0.0,-0.0,-0.21324286666262798,-0.13612406857696735,-0.0,-0.0,-0.060095716968558796,-0.3972557096989156,-0.0,-0.0
2019-03-18,-0.0,-0.27747136190072125,1.0,-0.0,-0.16522213467482877,-0.0,-0.7839869082974725,-0.0,-0.0,-0.0,-0.0,-0.2129523001394024,-0.13249287835626403,-0.0,-0.0,-0.0664282683799018,-0.39190253954785137,-0.0,-0.0
2019-03-19,-0.0,-0.29368792827602863,1.0,-0.0,-0.16611827210432578,-0.0,-0.7640595284812992,-0.0,-0.0,-0.0,-0.0,-0.2278503939384792,-0.1142572523923084,-0.0,-0.0,-0.06716575602982461,-0.3855767198961572,-0.0,-0.0
2019-03-20,-0.0,-0.30346213848553943,1.0,-0.0,-0.1701068042721709,-0.0,-0.7838113524540982,-0.0,-0.0,-0.0,-0.0,-0.2173886955478219,-0.09804392175687028,-0.0,-0.0,-0.05664226569062763,-0.3706648265930637,-0.0,-0.0
2019-03-21,-0.0,-0.29073568665087124,1.0,-0.0,-0.15784422517469934,-0.0,-0.7433344330144258,-0.0,-0.001769486848813844,-0.019674294454608162,-0.0,-0.2051705005548391,-0.12149476651770985,-0.0,-0.0,-0.047356266682662025,-0.4117505923282248,-0.0,-0.0
2019-03-22,-0.0,-0.28352547637536585,1.0,-0.0,-0.14019473149752107,-0.0,-0.7246281584134759,-0.0,-0.0,-0.02054835433964518,-0.0,-0.2339465981721522,-0.12424586344901738,-0.0,-0.0,-0.04109670867929036,-0.4184636521115824,-0.0,-0.0
2019-03-25,-0.0,-0.24060801528997194,1.0,-0.0,-0.13614644926237832,-0.0,-0.7667682016365048,-0.0,-0.0,-0.031027892253479065,-0.0,-0.22325748073821894,-0.13080093173266438,-0.0,-0.0,-0.036283820103924024,-0.4214597145075554,-0.0,-0.0
2019-03-26,-0.0,-0.22839911625962858,1.0,-0.0,-0.13647220397683166,-0.0,-0.7640771481459365,-0.0,-0.0,-0.03699170000597122,-0.0,-0.23523616170060307,-0.12876933182062458,-0.0,-0.0,-0.036603570788797994,-0.4190601301725682,-0.0,-0.0
2019-03-27,-0.0,-0.16488621903944603,1.0,-0.0,-0.12919835468884086,-0.0,-0.762199272038588,-0.004379605243689522,-0.004261237534400616,-0.04095522741396147,-0.0,-0.24152931080401266,-0.1791495280087592,-0.0,-0.0,-0.030864380197082236,-0.4017400053265469,-0.0,-0.0
2019-03-28,-0.0,-0.17743076016499706,1.0,-0.0,-0.13423688862698882,-0.0,-0.7690041249263406,-0.0,-0.0,-0.032793164407778436,-0.0,-0.23597525044195639,-0.1773423688862699,-0.0,-0.0,-0.04045374189746612,-0.37916912197996466,-0.0,-0.0
2019-03-29,-0.0,-0.18786084815802587,1.0,-0.0,-0.126285865009818,-0.0,-0.7585944139972451,-0.0,-0.0,-0.028252395885231964,-0.0,-0.2449517892207145,-0.17719293103953576,-0.0,-0.0,-0.04229067143401424,-0.3653175463790627,-0.0,-0.0
2019-04-01,-0.0,-0.19937338955258843,1.0,-0.0,-0.133813539470602,-0.0,-0.7608631998126025,-0.0,-0.0,-0.03021784961349262,-0.0,-0.2348325134691965,-0.16517334270320919,-0.0,-0.0,-0.04673225579761068,-0.35708011243851023,-0.0,-0.0
2019-04-02,-0.0,-0.19797162621643805,1.0,-0.0,-0.13228397232969868,-0.0,-0.7629557978661039,-0.0,-0.0,-0.02934107163794114,-0.0,-0.2353734318208465,-0.16634423730800796,-0.0,-0.0,-0.042531363583069526,-0.3643744870442021,-0.0,-0.0
2019-04-03,-0.0,-0.18801775147928992,1.0,-0.0,-0.20411242603550292,-0.0,-0.7631952662721894,-0.0021301775147928993,-0.0,-0.01772189349112426,-0.0,-0.2346153846153846,-0.1517455621301775,-0.0,-0.0,-0.027928994082840237,-0.3691124260355029,-0.0,-0.0
2019-04-04,-0.0,-0.182683496408407,1.0,-0.0,-0.2150817346064028,-0.0,-0.7522244228324809,-0.002956043631203997,-0.0,-0.01699725087942298,-0.0,-0.2312217328327766,-0.16131130095480212,-0.0,-0.0,-0.02645659049927577,-0.3671406189955364,-0.0,-0.0
2019-04-05,-0.0,-0.1468951902368988,1.0,-0.0,-0.16861091170136397,-0.0,-0.8216977745872218,-0.0,-0.0,-0.04355108877721943,-0.0,-0.2561916726489591,-0.17740488155061018,-0.0,-0.0,-0.0363424264178033,-0.34045226130653267,-0.0,-0.0
2019-04-08,-0.0,-0.10383318000613309,1.0,-0.0,-0.19828273535725235,-0.0,-0.856853725850966,-0.0,-0.0,-0.004047838086476541,-0.0,-0.2921496473474394,-0.20116528672186448,-0.0,-0.0,-0.08770315854032505,-0.3225084329960135,-0.0,-0.0
2019-04-09,-0.0,-0.09406062093508405,1.0,-0.0,-0.20698858755675542,-0.0,-0.8766106270708062,-0.0,-0.0,-0.009878512700944902,-0.0,-0.2932568413302245,-0.19198674684010306,-0.0,-0.0,-0.08188121241870167,-0.31322861700822185,-0.0,-0.0
2019-04-10,-0.0,-0.08221733015348866,1.0,-0.0,-0.19351189384210846,-0.0,-0.8861371002262582,-0.0,-0.0,-0.01629670396869076,-0.0,-0.30447012780529564,-0.19045435088362989,-0.0,-0.0,-0.07836482602580566,-0.3060906255732893,-0.0,-0.0
2019-04-11,-0.0,-0.11645437203864378,1.0,-0.0,-0.18934219432650298,-0.0,-0.8922527844440342,-0.0,-0.0,-0.01430681188849917,-0.0,-0.3018275798412406,-0.16706664205279675,-0.0,-0.0,-0.0886406990339056,-0.3068118884991693,-0.0,-0.0
2019-04-12,-0.0,-0.11004681532585929,1.0,-0.0,-0.19332881606504868,-0.0,-0.8795429345817419,-0.0,-0.0,-0.013952199088333127,-0.0,-0.3016508562276703,-0.1810397930269804,-0.0,-0.0,-0.0861463594924233,-0.314217075274116,-0.0,-0.0
2019-04-15,-0.0,-0.12992174502433915,1.0,-0.0,-0.2084540020950151,-0.0,-0.8879166923408713,-0.01472672376609773,-0.0,-0.00930433175180233,-0.0,-0.27457021381477603,-0.1627025694743977,-0.0,-0.0,-0.08075050834925135,-0.31255776696037957,-0.0,-0.0
2019-04-16,-0.0,-0.14908544992187261,1.0,-0.0,-0.20754312325745272,-0.0,-0.8881399552682374,-0.005882533165844542,-0.0,-0.004105517938662337,-0.0,-0.26468335426943224,-0.16636539109654094,-0.0,-0.0,-0.07898526302889182,-0.2990287692637642,-0.0,-0.0
2019-04-17,-0.0,-0.13112944279186728,1.0,-0.0,-0.21926462019687815,-0.0,-0.8571253334968875,-0.000551994848048085,-0.0,-0.007237265785519336,-0.0,-0.3112024287773314,-0.1629611456959735,-0.0,-0.0,-0.07528596399766935,-0.3018798491214082,-0.0,-0.0
2019-04-18,-0.0,-0.11139364602800161,1.0,-0.0,-0.2135044882203364,-0.0,-0.83508470941454,-0.009926166477742717,-0.0,-0.014552250237431452,-0.0,-0.3180049630832389,-0.18130571980025123,-0.0,-0.0,-0.06611317055237279,-0.31377715143531143,-0.0,-0.0
2019-04-22,-0.0,-0.09990102870167651,1.0,-0.0,-0.12746303571964132,-0.0,-0.7257895210388987,-0.0,-0.0,-0.0,-0.0,-0.3491287526617281,-0.18471643223465195,-0.0,-0.013226164412320426,-0.11702606244189184,-0.38187925501604536,-0.0,-0.0
2019-04-23,-0.0,-0.14395108458290873,1.0,-0.0,-0.1464259717571699,-0.0,-0.6945698063764741,-0.0293492502547678,-0.0,-0.024370359586548263,-0.0,-0.3500655117193187,-0.0958218081234532,-0.0,-0.009579269180375601,-0.16846702576794295,-0.24903188237006843,-0.0,-0.0
2019-04-24,-0.0,-0.11669132879550163,1.0,-0.0,-0.11213376738680084,-0.0,-0.6503403373779225,-0.011305119857946138,-0.0,-0.07952056821544837,-0.0,-0.39363717076058,-0.0749334122521456,-0.0,-0.041905889316365796,-0.2232909144717372,-0.25566735720627404,-0.0,-0.0
2019-04-25,-0.0,-0.11276551744512393,1.0,-0.0,-0.1102839079441047,-0.0,-0.6537268456970664,-0.011964902951342726,-0.0,-0.08260214481964016,-0.0,-0.3886082306715117,-0.08298620343289315,-0.0,-0.03816951756329581,-0.2195633548997016,-0.2535673136577151,-0.0,-0.0
2019-04-26,-0.0,-0.11065208345717173,1.0,-0.0,-0.1296142186292576,-0.0,-0.6406110681804673,-0.0,-0.0,-0.0951673304404684,-0.0,-0.3920228258931225,-0.07733460143850682,-0.0,-0.06039350888664329,-0.2253462521547881,-0.24097961124650777,-0.0,-0.0
2019-04-29,-0.0,-0.16237273129703408,1.0,-0.0,-0.18925778368009447,-0.0,-0.5760365943632876,-0.0,-0.0,-0.039929172200088535,-0.0,-0.3349859819979342,-0.07047366091190792,-0.0,-0.08773793714032758,-0.24476907186070535,-0.24559539619300577,-0.0,-0.0
2019-04-30,-0.0,-0.2726391423357664,1.0,-0.0,-0.2433850364963504,-0.0,-0.4295449361313869,-0.02406478102189781,-0.0,-0.00567404197080292,-0.0,-0.23902258211678834,-0.09953809306569343,-0.0,-0.12300410583941607,-0.22442404197080293,-0.189952098540146,-0.0,-0.0
2019-05-01,-0.0,-0.08185927323201765,1.0,-0.0,-0.2563262981813005,-0.0,-0.7085098053172937,-0.020678364238174894,-0.09000960956685768,-0.0,-0.0,-0.35982489233726017,-0.008257109299925259,-0.0,-0.3224899455457878,-0.2726625618393423,-0.43848097661672064,-0.0,-0.0
2019-05-02,-0.0,-0.013355234966433366,1.0,-0.0,-0.22353949435794887,-0.0,-0.6857234680759892,-0.0683830881302671,-0.04324382231109841,-0.0,-0.0,-0.4313669475789173,-0.020282816740465646,-0.0,-0.31620482788173115,-0.33516640479931437,-0.4336166261962576,-0.0,-0.0
2019-05-03,-0.0,-0.01622007859949982,1.0,-0.0,-0.23311897106109328,-0.0,-0.6835655591282601,-0.06430868167202572,-0.04194355126831011,-0.0,-0.0,-0.4307609860664523,-0.019149696320114328,-0.0,-0.31632725973561987,-0.3351554126473741,-0.43208288674526624,-0.0,-0.0
2019-05-06,-0.0,-0.018672569531222108,1.0,-0.0,-0.23349637616480418,-0.0,-0.67360491270663,-0.06412224642079331,-0.04227212681638045,-0.0,-0.0,-0.4294333964082973,-0.020850440929701165,-0.0,-0.31996858152736624,-0.33567781784426437,-0.43211110714413226,-0.0,-0.0
2019-05-07,-0.0,-0.028312651547568103,1.0,-0.0,-0.23409641991156752,-0.0,-0.6821780059905862,-0.06578947368421052,-0.034552845528455285,-0.0,-0.0,-0.4245114819569248,-0.015511339323919553,-0.0,-0.32103123662815575,-0.33187134502923976,-0.42793467408358293,-0.0,-0.0
2019-05-08,-0.0,-0.011295822676896846,1.0,-0.0,-0.22797669792554703,-0.0,-0.7087240693378801,-0.07644217107132709,-0.029234157431088377,-0.0,-0.0,-0.4213199772662688,-0.0013142938334754191,-0.0,-0.32978118783745386,-0.3010798522307474,-0.44497726626882633,-0.0,-0.0
2019-05-09,-0.0,-0.00042687915762512895,1.0,-0.0,-0.20828145565792747,-0.0,-0.7470029525808402,-0.06485005869588417,-0.02938351534986304,-0.0,-0.0,-0.4288356870975774,-0.015296503148233786,-0.0,-0.3476575006225321,-0.3087403507523745,-0.40681583721674786,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.21449698870318235,-0.0,-0.7599515341577278,-0.04917857524678379,-0.01418338619436228,-0.0,-0.0,-0.43843768931969634,-0.024197284487366806,-0.0,-0.34225437439863154,-0.3168098072057304,-0.40415523324186586,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.2531775172998164,-0.0,-0.767652873887869,-0.061855670103092786,-0.0,-0.0,-0.0,-0.41692557548368875,-0.030857223555994916,-0.0,-0.3166925575483689,-0.3113260838864567,-0.3720519700607259,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.22373705347706616,-0.0,-0.7556541957302896,-0.06866060734164729,-0.0,-0.0,-0.0,-0.41161135771154794,-0.028993165645036283,-0.0,-0.3248432325794406,-0.3244557176072712,-0.384943281899528,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.22727433565691235,-0.0,-0.7582534234457381,-0.07048582852694527,-0.0,-0.0,-0.0,-0.4173596121864053,-0.01839991507731503,-0.0,-0.3080570397367397,-0.33388768974912425,-0.4046919783447154,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.22599030054161207,-0.0,-0.7421855640907643,-0.07058656943608622,-0.0,-0.0,-0.0,-0.42536018974122974,-0.010053453219582995,-0.0,-0.3194449361039329,-0.34245460016283763,-0.4038727034585295,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.22085649137808183,-0.0,-0.7213196522730512,-0.0983682485392618,-0.0,-0.0,-0.0,-0.42792503919053726,-0.0023158044748468006,-0.0,-0.34010260795211633,-0.3534273906227733,-0.3984965084794072,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.19207382502324916,-0.0,-0.7112096716503327,-0.08344659846913227,-0.0,-0.0,-0.0,-0.44774304313613283,-0.0,-0.0,-0.3668717361756921,-0.3436583446598469,-0.4318263108949138,-0.0,-0.0
