Date,BLUE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,1.0,-0.0,-1.043335161821174,-0.0,-0.24917718047174986,-0.0,-1.0158392759188153,-0.0,-0.5285929786066923,-0.695693911135491,-0.0,-0.23738343390016456,-0.0,-0.0,-0.48018376302797583,-0.0,-1.6066922654964344,-0.0,-0.0
2019-01-25,1.0,-0.0,-1.070109180800659,-0.0,-0.2358030625557921,-0.0,-1.0010300075533887,-0.0,-0.5139737691409737,-0.7065165144544393,-0.0,-0.25372519398475585,-0.0,-0.0,-0.4335645128064272,-0.0,-1.6519947812950626,-0.0,-0.0
2019-01-28,1.0,-0.0,-1.0877654056297117,-0.0,-0.1971090670170828,-0.0,-1.0424649007538558,-0.0,-0.5856559928072481,-0.694930493118473,-0.0,-0.24289369942596306,-0.0,-0.0,-0.42921363856421607,-0.0,-1.6360052562417873,-0.0,-0.0
2019-01-29,1.0,-0.0,-1.0867548293290867,-0.0,-0.20127397355120127,-0.0,-1.0432043204320431,-0.0,-0.5834660389115834,-0.7002700270027002,-0.0,-0.2444090562902444,-0.0,-0.0,-0.4190957557294191,-0.0,-1.6453645364536453,-0.0,-0.0
2019-01-30,1.0,-0.0,-1.0867665418227215,-0.0,-0.1824802330420308,-0.0,-1.0323900679705924,-0.0,-0.5392564849493688,-0.7404633097516992,-0.0,-0.27007906783187685,-0.0,-0.0,-0.42349840477181305,-0.0,-1.6608406158967957,-0.0,-0.0
2019-01-31,1.0,-0.0,-1.090134994807892,-0.0,-0.18096227068189685,-0.0,-1.028245067497404,-0.0,-0.5372101073035653,-0.7379716164762894,-0.0,-0.269920387677397,-0.0,-0.0,-0.4184839044652129,-0.0,-1.659882312218761,-0.0,-0.0
2019-02-01,1.0,-0.0,-1.1193457879969888,-0.0,-0.12235680558406897,-0.0,-1.1866830903989598,-0.0,-0.6927393416820639,-0.5076986245124204,-0.0,-0.30965578594402243,-0.0,-0.0,-0.3384657496749469,-0.0,-1.566276603024704,-0.0,-0.0
2019-02-04,1.0,-0.0,-1.1176470588235294,-0.0,-0.12702869273436965,-0.0,-1.2004382661097037,-0.0,-0.6930767650482778,-0.5011299048140793,-0.0,-0.3140450592344039,-0.0,-0.0,-0.33212353625967267,-0.0,-1.5624186810929261,-0.0,-0.0
2019-02-05,1.0,-0.0,-1.0892172961138478,-0.0,-0.11576354679802955,-0.0,-1.188286808976464,-0.0,-0.7229064039408867,-0.506431308155446,-0.0,-0.32122331691297207,-0.0,-0.0,-0.32204433497536944,-0.0,-1.5759441707717567,-0.0,-0.0
2019-02-06,1.0,-0.0,-1.1168679659621192,-0.0,-0.09580016469942357,-0.0,-1.1995608015371948,-0.0,-0.702443041449355,-0.47721657974197096,-0.0,-0.34895690365083726,-0.0,-0.0,-0.3431237990667033,-0.0,-1.5785753499862754,-0.0,-0.0
2019-02-07,1.0,-0.0,-1.1682977257064093,-0.0,-0.08049620951068227,-0.0,-1.233011716057891,-0.0,-0.6932460372157132,-0.4159889731219848,-0.0,-0.3589937973811164,-0.0,-0.0,-0.36485182632667124,-0.0,-1.5769813921433493,-0.0,-0.0
2019-02-08,1.0,-0.0,-1.166022899710305,-0.0,-0.046489170920126915,-0.0,-1.2438267347220306,-0.0,-0.7143743964684784,-0.41543661194647535,-0.0,-0.3672230652503794,-0.0,-0.0,-0.3861222237550007,-0.0,-1.5580769761346394,-0.0,-0.0
2019-02-11,1.0,-0.0,-1.1610029009531704,-0.0,-0.07452686835198231,-0.0,-1.227862964497859,-0.0,-0.714325183036331,-0.40337063130266615,-0.0,-0.39086890454482665,-0.0,-0.0,-0.37360132615002073,-0.0,-1.56140350877193,-0.0,-0.0
2019-02-12,1.0,-0.0,-1.194902341044466,-0.0,-0.08311400470979359,-0.0,-1.2228147942928385,-0.0,-0.7108325252805097,-0.376506441335365,-0.0,-0.3909821304889874,-0.0,-0.0,-0.38502562681811886,-0.0,-1.5619891951793876,-0.0,-0.0
2019-02-13,1.0,-0.0,-1.20590880785996,-0.0,-0.07548605825780115,-0.0,-1.291219815955165,-0.0,-0.6435342143499619,-0.3789524666159275,-0.0,-0.3820660070573583,-0.0,-0.0,-0.3722410572199544,-0.0,-1.56963952120667,-0.0,-0.0
2019-02-14,1.0,-0.0,-1.2058396180723725,-0.0,-0.07306441569224383,-0.0,-1.2902511589289423,-0.0,-0.6443644918010102,-0.37964436449180106,-0.0,-0.38227357642012044,-0.0,-0.0,-0.37217186743236697,-0.0,-1.5713692658963538,-0.0,-0.0
2019-02-15,1.0,-0.0,-1.2110028336443428,-0.0,-0.07256894049346879,-0.0,-1.288409703504043,-0.0,-0.643651945538738,-0.38226553320892936,-0.0,-0.3761835648628101,-0.0,-0.0,-0.3644343078305342,-0.0,-1.5727417236851198,-0.0,-0.0
2019-02-19,1.0,-0.0,-1.1788020332463252,-0.0,-0.0745294683335623,-0.0,-1.2777167193295784,-0.0,-0.6513257315565325,-0.42684434675092736,-0.0,-0.32758620689655177,-0.0,-0.0,-0.3488116499519165,-0.0,-1.5833905756285205,-0.0,-0.0
2019-02-20,1.0,-0.0,-1.1679504814305364,-0.0,-0.08865199449793673,-0.0,-1.3107977991746906,-0.0,-0.6306740027510317,-0.4304676753782669,-0.0,-0.33707015130674,-0.0,-0.0,-0.33645116918844564,-0.0,-1.575515818431912,-0.0,-0.0
2019-02-21,1.0,-0.0,-1.1948355195384932,-0.0,-0.15939839296751598,-0.0,-1.369548794725637,-0.0,-0.5178215781883112,-0.4361650985509237,-0.0,-0.2897465833390564,-0.0,-0.0,-0.36432937298262486,-0.0,-1.5357461712794453,-0.0,-0.0
2019-02-22,1.0,-0.0,-1.1508561170947254,-0.0,-0.1679784589892295,-0.0,-1.3453465893399614,-0.0,-0.5379038939519469,-0.4790803645401822,-0.0,-0.30896161281413975,-0.0,-0.0,-0.3724799779066556,-0.0,-1.541494062413698,-0.0,-0.0
2019-02-25,1.0,-0.0,-1.1503182069728832,-0.0,-0.16484504703929165,-0.0,-1.3523796347537356,-0.0,-0.5471084670724958,-0.48222191477587156,-0.0,-0.3027808522412839,-0.0,-0.0,-0.36317100166021027,-0.0,-1.5547177642501384,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.9550597357385868,-0.0,-0.28950075164174377,-0.0,-1.6000474721101352,-0.0,-0.786929345676082,-0.5125405490940739,-0.0,-0.4679958857504549,-0.0,-0.0,-0.4176754490070417,-0.0,-1.882269166864467,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.9777235516372798,-0.0,-0.27605478589420657,-0.0,-1.6616026448362722,-0.0,-0.7533847607052898,-0.4802424433249371,-0.0,-0.46001259445843834,-0.0,-0.0,-0.43443010075566757,-0.0,-1.8280856423173806,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.9983158232416393,-0.0,-0.3206351752345818,-0.0,-1.7101611997754433,-0.0,-0.7287673430106665,-0.438447349426578,-0.0,-0.5163204747774481,-0.0,-0.0,-0.4167134493543989,-0.0,-1.8905285107065524,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.9914163090128755,-0.0,-0.4238399870434853,-0.0,-1.609684994736416,-0.0,-0.8266256377034578,-0.37007045104866787,-0.0,-0.49048505951898935,-0.0,-0.0,-0.4567171430885092,-0.0,-1.928982103814074,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.9250518258650933,-0.0,-0.3918832722053899,-0.0,-1.6990113219582204,-0.0,-0.8768936373784085,-0.3379843725083718,-0.0,-0.4339020889810238,-0.0,-0.0,-0.44673895710413014,-0.0,-1.861585074150853,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.931507949253252,-0.0,-0.38702424923719286,-0.0,-1.729725389433114,-0.0,-0.8911193190942669,-0.32045929018789143,-0.0,-0.4357636100851132,-0.0,-0.0,-0.4250843102617633,-0.0,-1.908944917295648,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.9363469371455955,-0.0,-0.40611772222665926,-0.0,-1.6993051673189044,-0.0,-0.8869898570401726,-0.3237760562255411,-0.0,-0.4155418896254293,-0.0,-0.0,-0.4220908873093204,-0.0,-1.896493890264356,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.9947414548641542,-0.0,-0.40363317663931153,-0.0,-1.6843279419966535,-0.0,-0.863915225878416,-0.28212891403075446,-0.0,-0.4111226197115767,-0.0,-0.0,-0.44267389052665124,-0.0,-1.884949406421799,-0.0,-0.0
2019-03-08,1.0,-0.0,-1.0049885184891916,-0.0,-0.4136511204370892,-0.0,-1.6797054398606381,-0.0,-0.8718821759442552,-0.2662918679230343,-0.0,-0.34143637659355447,-0.0,-0.0,-0.5322670045134215,-0.0,-1.808060812415868,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.9774477884539031,-0.0,-0.4500913205749226,-0.0,-1.71404748669896,-0.0,-0.8731835146509968,-0.2797585960454221,-0.0,-0.3305010720241404,-0.0,-0.0,-0.49662510918764396,-0.0,-1.8192646708488844,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.9714779602420053,-0.0,-0.44873104423666227,-0.0,-1.714779602420052,-0.0,-0.8544825960556298,-0.268405751551819,-0.0,-0.348393179853854,-0.0,-0.0,-0.45501689321914046,-0.0,-1.7959456274063017,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.9383508663366337,-0.0,-0.4224938118811881,-0.0,-1.6721844059405941,-0.0,-0.9002165841584158,-0.24357982673267323,-0.0,-0.32178217821782173,-0.0,-0.0,-0.5115253712871286,-0.0,-1.724938118811881,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.9381891598074235,-0.0,-0.4161360459698711,-0.0,-1.682714707252679,-0.0,-0.9082932132318683,-0.23474141947507376,-0.0,-0.3216337940674017,-0.0,-0.0,-0.5364186985556764,-0.0,-1.7271315421649325,-0.0,-0.0
2019-03-15,1.0,-0.0,-1.0229085222830334,-0.0,-0.444487881157154,-0.0,-1.7487099296325253,-0.010086004691164972,-0.8597341673182173,-0.21704456606724,-0.0,-0.21759186864738075,-0.0,-0.0,-0.4738076622361219,-0.0,-1.8242376856919467,-0.0,-0.0
2019-03-18,1.0,-0.0,-1.0375874813242116,-0.0,-0.394118109617048,-0.0,-1.717779350475741,-0.02013053393095856,-0.877801368247228,-0.20885428953369506,-0.0,-0.22701895101045844,-0.0,-0.0,-0.5744279311158292,-0.0,-1.8058504364236847,-0.0,-0.0
2019-03-19,1.0,-0.0,-1.0085193657805473,-0.0,-0.38936656937761305,-0.0,-1.7490731245562832,-0.02476926717677684,-0.8890115958034235,-0.229865110041808,-0.0,-0.20288711840340776,-0.0,-0.0,-0.5688254318845153,-0.0,-1.8259840656306698,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.9521158129175947,-0.0,-0.3917435571110404,-0.0,-1.7628857779191855,-0.008749602290804964,-0.9601495386573338,-0.2103881641743557,-0.0,-0.1911390391345848,-0.0,-0.0,-0.7008431434934775,-0.0,-1.7760897231944002,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.9106858054226474,-0.0,-0.3702551834130781,-0.0,-1.666267942583732,-0.06762360446570972,-0.99377990430622,-0.21810207336523124,-0.0,-0.19481658692185005,-0.0,-0.0,-0.6949760765550239,-0.0,-1.8581339712918659,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.9104999602575311,-0.0,-0.30244018758445274,-0.0,-1.5924012399650265,-0.0,-1.0043716715682378,-0.21031714490104125,-0.0,-0.37675860424449564,-0.0,-0.0,-0.6265797631348858,-0.0,-1.9251251887767267,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.8594586087503935,-0.0,-0.29438149197355995,-0.0,-1.618035882908404,-0.0,-1.0119609694680516,-0.20333648095687754,-0.0,-0.3581208687440982,-0.0,-0.0,-0.6616304689959082,-0.0,-1.8621340887629838,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.8802750118539592,-0.0,-0.3136557610241821,-0.0,-1.6473842263315945,-0.0,-1.001106369527422,-0.19448395764185236,-0.0,-0.3326220957799905,-0.0,-0.0,-0.6360044254781095,-0.0,-1.8970286075549232,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.7956542202698462,-0.0,-0.3011452776906181,-0.0,-1.660731095073737,-0.0,-1.049811735174145,-0.20442422340759334,-0.0,-0.3511139002196423,-0.0,-0.0,-0.6241763413868842,-0.0,-1.8571540633824912,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.7871033776867963,-0.0,-0.28942602944650025,-0.0,-1.662467522242343,-0.0,-1.059207936382962,-0.20990473191087314,-0.0,-0.35768837099440987,-0.0,-0.0,-0.6275883788678056,-0.0,-1.8801669159908667,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.744317728686498,-0.0,-0.29555785947842733,-0.0,-1.7300422681234549,-0.0,-1.1458649015072973,-0.16723821676369727,-0.0,-0.3009011882925273,-0.0,-0.0,-0.7326740569423399,-0.0,-1.8585214131908445,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.7394002068252328,-0.0,-0.29655556439424074,-0.0,-1.7173653647283431,-0.0,-1.1368228462333945,-0.16959669079627715,-0.0,-0.316363057831517,-0.0,-0.0,-0.7211836767162518,-0.0,-1.8576087821175724,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.7768404297652208,-0.0,-0.26732988460007956,-0.0,-1.7420612813370473,-0.0,-1.1390370075606844,-0.1538400318344608,-0.0,-0.25953044170314366,-0.0,-0.0,-0.7715081575805809,-0.0,-1.848467966573816,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.7450257355765537,-0.0,-0.2913113620649919,-0.0,-1.459322424521779,-0.0,-1.088422831681647,-0.15379887838979794,-0.0,-0.3291080894215257,-0.0,-0.0,-0.8984405008834601,-0.0,-1.7167550126757316,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.6573982877490719,-0.0,-0.31994848094552614,-0.0,-1.2605500416698234,-0.0,-1.350708386999015,-0.1345556481551633,-0.0,-0.2546405030684143,-0.0,-0.0,-0.9452988862792636,-0.0,-1.6531555420865218,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.5644637910565888,-0.0,-0.29386624455876537,-0.0,-1.625643055005936,-0.0,-1.3252077562326872,-0.19525128611001188,-0.0,-0.3254451919271864,-0.0,-0.0,-0.8358527898694104,-0.0,-1.748872180451128,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.4644154557463672,-0.0,-0.5369055482166447,-0.0,-1.863854029062087,-0.0,-1.1347424042272127,-0.0339332892998679,-0.0,-0.5395475561426685,-0.0,-0.0,-0.8615422721268163,-0.18857331571994715,-1.6327608982826947,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.414921681780709,-0.0,-0.5104699093157461,-0.0,-1.933800494641385,-0.0,-1.1259686727122835,-0.08334707337180543,-0.0,-0.5299258037922506,-0.0,-0.0,-0.8778235779060182,-0.16339653751030503,-1.6044517724649627,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.44445358788676764,-0.0,-0.5207373271889401,-0.0,-1.9091507570770243,-0.0,-1.113314680710994,-0.07381500987491771,-0.0,-0.5099572086899276,-0.0,-0.0,-0.8960664911125741,-0.16260697827518103,-1.5990783410138247,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.5536534446764092,-0.0,-0.45987473903966597,-0.0,-1.9944885177453027,-0.0,-1.0656367432150313,-0.08183716075156576,-0.0,-0.5007933194154489,-0.0,-0.0,-0.8557828810020878,-0.2058455114822547,-1.6328183716075158,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.5444694506960074,-0.0,-0.4147703592564808,-0.0,-2.0215053763440864,-0.0,-1.0486788363757606,-0.0899391514545303,-0.0,-0.5205468033675086,-0.0,-0.0,-0.8824706176544137,-0.21505376344086022,-1.5979828290405935,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.6125728559533722,-0.0,-0.45553705245628645,-0.0,-2.0422148209825144,-0.0,-1.0082431307243964,-0.08059950041631973,-0.0,-0.4502081598667777,-0.0,-0.0,-0.8962531223980017,-0.1984179850124896,-1.5824313072439633,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.537956572967514,-0.0,-0.3811647870728833,-0.0,-1.9459686921393706,-0.0,-1.0030297929641474,-0.10991415586601583,-0.0,-0.5206194243393368,-0.0,-0.0,-1.1121865005891263,-0.19474835886214442,-1.610587443191382,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.4857239398547052,-0.0,-0.3884102044264234,-0.0,-1.8501436053387397,-0.0,-1.0081939516810272,-0.11243453286028046,-0.0,-0.6408177056935292,-0.0,-0.0,-1.1717350903868897,-0.17452272343301234,-1.615391113363744,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.5349696489839009,-0.0,-0.522653294624791,-0.0,-2.068091844813935,-0.0,-1.0688836104513064,-0.0272719275094572,-0.0,-0.6021817542007566,-0.0,-0.0,-0.9722882026920031,-0.20533122195830036,-1.795812439517903,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.5539327819813479,-0.0,-0.5159246876649657,-0.0,-2.09194087629773,-0.0,-1.0637867323596693,-0.03985571001231744,-0.0,-0.6032025338729544,-0.0,-0.0,-0.9604962167869083,-0.173060003519268,-1.7958824564490585,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.5577159950730248,-0.0,-0.5056308287876122,-0.0,-2.0909730775998594,-0.0,-1.0667781101530882,-0.028154143938060885,-0.0,-0.5994193207812775,-0.0,-0.0,-0.9744853070561323,-0.1387471405947563,-1.8362660566602147,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.4178270428728472,-0.0,-0.4349578600219861,-0.0,-2.038567240747527,-0.0,-1.0373763283253938,-0.15729204836936608,-0.0,-0.730029314767314,-0.0,-0.0,-1.1286185415903263,-0.275100769512642,-1.9410040307805059,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.3221579613229713,-0.0,-0.5155431050063257,-0.0,-1.7184167720947046,-0.0,-1.02394722573649,-0.014187601662750769,-0.0,-0.9012289896981747,-0.0,-0.0,-1.2217603470088558,-0.4271642870052413,-1.892373034520152,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.20040975973179365,-0.0,-0.5279381635313838,-0.0,-1.7219221456509592,-0.0,-1.0074501769417024,-0.14611659526913762,-0.0,-0.9850996461165953,-0.0,-0.0,-1.3209163717638293,-0.4878003352579624,-1.9152542372881356,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.3028364849833148,-0.0,-0.653596588802373,-0.0,-1.6345012977382274,-0.0,-0.939655172413793,-0.04764553207267334,-0.0,-0.8946978123841305,-0.0,-0.0,-1.3583611420096404,-0.5221542454579162,-1.9161104931405264,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.17859316581166854,-0.0,-0.5060429527867142,-0.0,-1.7694983044952612,-0.0,-0.6748978349708721,-0.15363881401617252,-0.0,-1.0429527867141988,-0.0,-0.0,-1.0911225110859923,-0.4872619772193722,-1.7908877488914006,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.12273693157671058,-0.0,-0.5068423289417765,-0.0,-1.5851253718657032,-0.0,-0.6084997875053123,-0.3600509987250319,-0.0,-1.0503187420314493,-0.0,-0.0,-1.0218444538886526,-0.5018274543136422,-1.7027624309392264,-0.039779005524861875,-0.0
2019-05-02,1.0,-0.0,-0.0146178833988716,-0.0,-0.4600786459223799,-0.0,-1.5074371687467942,-0.0,-0.5016242092665413,-0.3366387416652419,-0.0,-1.241494272525218,-0.0,-0.0,-0.9974354590528296,-0.6707984270815524,-1.6720806975551377,-0.14634980338519404,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.5365957810231445,-0.0,-1.4620377487402854,-0.0,-0.5628149286873345,-0.3168502861047058,-0.0,-1.195149030660176,-0.0,-0.0,-0.9899222820052951,-0.6588094628063883,-1.660773763771458,-0.15757109915449655,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.4490913617127209,-0.0,-1.5512405609492987,-0.0,-0.5836030204962244,-0.312588166957099,-0.0,-1.1060492905153099,-0.0,-0.0,-0.6983652808895527,-0.5856775371338478,-1.608995104140735,-0.4023732470334412,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.4726027397260274,-0.0,-1.6512696291346476,-0.0,-0.48387905111927837,-0.31214500501169395,-0.0,-1.1019879719345138,-0.0,-0.0,-0.723103909121283,-0.5724189776144336,-1.5751754092883394,-0.4603240895422653,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.4561649484536082,-0.0,-1.6842886597938145,-0.0,-0.4552577319587629,-0.2743917525773196,-0.0,-1.0842061855670102,-0.0,-0.0,-0.750020618556701,-0.5426804123711341,-1.5416907216494846,-0.45888659793814435,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.4583471622967142,-0.0,-1.6981413873216065,-0.0,-0.4561898440092931,-0.2814470627281779,-0.0,-1.1018918021905078,-0.0,-0.0,-0.7475107865914371,-0.5305343511450381,-1.566047129107202,-0.45726850315300366,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.4663677130044843,-0.0,-1.7217239661185848,-0.0,-0.43838232851685766,-0.2777777777777778,-0.0,-1.1031390134529149,-0.0,-0.0,-0.7434811493107457,-0.5405248297624979,-1.5564690250788906,-0.45648563361567845,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.6139485155029196,-0.0,-1.7471009129040218,-0.007566411711489432,-0.30857800805987334,-0.28267127230857797,-0.0,-1.1102064314499547,-0.0,-0.0,-0.6530142281437618,-0.5085122131754256,-1.4635249609342873,-0.529237601776462,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.5225974873551967,-0.0,-1.696932615434818,-0.04095284712024801,-0.3069016152716593,-0.27043563387175723,-0.0,-1.0809267417196933,-0.0,-0.0,-0.6721324849078154,-0.5520476423560123,-1.4968999836841246,-0.5181106216348507,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.5028364712653128,-0.0,-1.685192797829483,-0.03296883992436076,-0.3470360930691441,-0.23785250349420373,-0.0,-1.0873962015950012,-0.0,-0.0,-0.6458932829071775,-0.581682150785168,-1.5539751705993587,-0.5467401134588507,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.4962511328993985,-0.0,-1.643734036417566,-0.03740627832248496,-0.3572546757847903,-0.15300321331465766,-0.0,-1.1613248743511575,-0.0,-0.0,-0.6261843948257394,-0.6037735849056604,-1.602455301969185,-0.5579632528631457,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.4709672021419009,-0.0,-1.6538654618473896,-0.19971552878179383,-0.3176037483266399,-0.10148929049531459,-0.0,-1.1940261044176708,-0.0,-0.0,-0.7360274431057564,-0.6668340026773761,-1.5604082998661313,-0.46586345381526106,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.4265462830140916,-0.0,-1.6426461901949203,-0.1874103451185554,-0.2954181081765252,-0.0668298033921188,-0.0,-1.2433549911399882,-0.0,-0.0,-0.794025820605856,-0.6565690659016117,-1.6318454138891232,-0.4936292296008776,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.29920542956464163,-0.0,-1.5841748054957787,-0.19210395629862606,-0.4000165535507366,-0.17323290845886444,-0.0,-1.220079457043536,-0.0,-0.0,-0.670004966065221,-0.7329912266181096,-1.5749875848369475,-0.42989571263035925,-0.0
