Date,IWF,IWM,MTUM,PSN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-04,-0.0,-0.06684920528916788,-0.0,1.0,-0.0,-0.0,-0.962401495926272,-0.0,-0.0,-0.01602778148791238,-0.9487778816615466,-0.0,-0.03045278482703352,-0.0,-0.0,-0.20488847335381324,-2.2919727527714704,-0.6993455322559101,-0.4574595966341659
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8929747899159665,-0.0,-0.0,-0.02043697478991597,-1.0701848739495798,-0.0,-0.09492436974789917,-0.0,-0.0,-0.19892436974789918,-2.31327731092437,-0.7025882352941177,-0.42944537815126055
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.006974384986051,-0.0,-0.0,-0.044128835911742326,-1.0068475779863049,-0.0,-0.10055795079888409,-0.0,-0.0,-0.0,-2.1482373827035253,-0.6080395637839209,-0.4255642911488714
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.04716860539435,-0.0,-0.0,-0.02978397034385786,-0.9736034769270101,-0.0,-0.13421960884571138,-0.0,-0.0,-0.0068388086411862465,-2.147513741531382,-0.6196471941710341,-0.432634539179343
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.955688622754491,-0.0,-0.11566341002206114,-0.14591868893791363,-0.9481248030255278,-0.0,-0.07752915222187204,-0.0,-0.0,-0.11906712890009453,-2.0203592814371256,-0.5723920579892845,-0.348502994011976
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9413252402630249,-0.0,-0.13321952453211935,-0.15212443095599396,-0.940629742033384,-0.0,-0.07644157814871017,-0.0,-0.0,-0.13562215477996967,-2.002023267577137,-0.6054628224582701,-0.3358624178047547
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9513271546560746,-0.0,-0.12729336107433326,-0.15062102011222497,-0.9300800706134544,-0.0,-0.09028434524935376,-0.0,-0.0,-0.15074711556648382,-1.9756635773280375,-0.6101759031586912,-0.3186432129121745
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9673446184941891,-0.0,-0.1365588681152097,-0.15279181404749875,-0.9453638201111673,-0.0,-0.08299646286003033,-0.0,-0.0,-0.15538150581101567,-1.9575543203638202,-0.597145022738757,-0.32118494188984337
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9441796287004517,-0.0,-0.14801806322127445,-0.1471399899648771,-0.936214249874561,-0.0,-0.08580030105368791,-0.0,-0.0,-0.1522829904666332,-1.9155168088309082,-0.6076894129453086,-0.33498494731560463
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.977185337093053,-0.0,-0.11554729556523968,-0.0,-0.9770571648295309,-0.0,-0.10920276852089207,-0.0,-0.0,-0.10587028966931555,-2.0166623942578825,-0.741220199948731,-0.365803640092284
2019-11-18,-0.0,-0.0013019138133055592,-0.0,1.0,-0.0,-0.0,-0.8831532352558261,-0.0,-0.10467387058976696,-0.0,-0.9883478713709152,-0.0,-0.10519463611508918,-0.0,-0.0,-0.137937768519724,-2.1174326259601615,-0.7322614242937118,-0.43926572060929564
2019-11-19,-0.0,-0.004366812227074236,-0.0,1.0,-0.0,-0.0,-0.8905689891155576,-0.0,-0.10512937495926479,-0.0,-0.9812292250537703,-0.0,-0.10037150492081079,-0.0,-0.0,-0.1450824480218992,-2.116926285602555,-0.721892719807078,-0.45206282995502833
2019-11-20,-0.0,-0.05364132178376644,-0.0,1.0,-0.0,-0.0,-0.8975938402309913,-0.0,-0.0631376323387873,-0.03747192813602823,-0.9385948026948989,-0.0,-0.13833814565287136,-0.0,-0.10561437279435354,-0.060827718960538985,-2.0008341353865897,-0.759897337183189,-0.36041065126724414
2019-11-21,-0.0,-0.07324570008501734,-0.0,1.0,-0.0,-0.0,-0.9395722974298607,-0.0,-0.2604800209273429,-0.0,-0.9464390818128311,-0.0,-0.10522529592570794,-0.0,-0.10365574520960043,-0.07985089268196979,-2.0529723366686286,-0.7199659930678177,-0.25845268458570403
2019-11-22,-0.0,-0.1245609470534669,-0.0,1.0,-0.0,-0.0,-0.8634707948484456,-0.0663457785872252,-0.37114609080265387,-0.0,-0.8423962534148562,-0.0,-0.039417197866527906,-0.0,-0.040848185247821,-0.0,-2.0213997658384284,-0.7019643554052297,-0.43293872772212827
2019-11-25,-0.0,-0.07897862232779097,-0.0,1.0,-0.0,-0.0,-0.8826867247294802,-0.0,-0.3837424122459752,-0.0,-0.7576537344945896,-0.0,-0.2498680390604381,-0.0,-0.0,-0.06479282132488784,-2.1442333069411452,-0.6534045922406968,-0.382752705199261
2019-11-26,-0.0,-0.0869886975242196,-0.0,1.0,-0.0,-0.0,-0.9120021528525297,-0.0,-0.467505382131324,-0.0,-0.8042922497308935,-0.0,-0.14262648008611412,-0.0,-0.0,-0.052139397201291716,-2.181041442411195,-0.6798304628632938,-0.401237890204521
2019-11-27,-0.0,-0.09114705684945297,-0.0,1.0,-0.0,-0.0,-0.8909322773340492,-0.0,-0.4565407074300288,-0.0,-0.8160950399355661,-0.0,-0.1416202429693268,-0.0,-0.0,-0.024162695482918314,-2.1997449493254577,-0.7005168132089402,-0.3911000738304584
2019-11-29,-0.0,-0.08414520218870947,-0.0,1.0,-0.0,-0.0,-0.8879620979580942,-0.0,-0.44234618977712536,-0.0,-0.8109568931002269,-0.0,-0.15748031496062992,-0.0,-0.0,-0.018350460429734417,-2.1767649806486054,-0.703523288402509,-0.391298545308955
2019-12-02,-0.0,-0.09395479470375818,-0.0,1.0,-0.0,-0.0,-0.9196870402567875,-0.0,-0.4246355490169854,-0.0,-0.7846729971913868,-0.0,-0.2362578574294503,-0.0,-0.0,-0.0,-2.2142570549685705,-0.6915875351076635,-0.32205429985288214
2019-12-03,-0.0,-0.10360931349656416,-0.0,1.0,-0.0,-0.0,-0.8729067983187672,-0.0,-0.4482620588431517,-0.0,-0.7845753552605244,-0.0,-0.1636533457869104,-0.0,-0.01654546667556208,-0.0,-2.243245046367336,-0.7226632864100341,-0.3160317566215225
2019-12-04,-0.0,-0.15240766713417483,-0.0,1.0,-0.0,-0.0,-0.8538035129900488,-0.0,-0.46850998463901694,-0.0,-0.786215187337207,-0.0,-0.11941494690442797,-0.0,-0.01195485206705403,-0.0,-2.275896613905029,-0.6877045348293596,-0.32271421892740265
2019-12-05,-0.0,-0.1289634958699707,-0.0,1.0,-0.0,-0.0,-0.881228350652811,-0.0,-0.4819477751132427,-0.0,-0.7484012789768185,-0.0,-0.15687450039968026,-0.0,-0.0,-0.0,-2.2868371969091394,-0.6373567812416733,-0.33972821742605913
2019-12-06,-0.0,-0.13484265037843582,-0.0,1.0,-0.0,-0.0,-0.8709998672155093,-0.0,-0.45219758332226795,-0.0,-0.7552781835081662,-0.0,-0.1508431815163989,-0.0,-0.0,-0.0,-2.2719426370999867,-0.653100517859514,-0.35001991767361573
2019-12-09,-0.0,-0.15415558294945825,-0.0,1.0,-0.0,-0.0,-0.8249529617855059,-0.0,-0.4688250178420814,-0.0,-0.7398300136248622,-0.0,-0.038084733666385526,-0.0,-0.03367287354830338,-0.0,-2.2394731719976644,-0.6201907480698112,-0.36877960163498347
2019-12-10,-0.0,-0.12883703518842027,-0.0,1.0,-0.0,-0.0,-0.7647866234090341,-0.0,-0.5101697030197154,-0.0,-0.7252308460194659,-0.0,-0.02763913151984028,-0.0,-0.0159720489143998,-0.0,-2.123908160718742,-0.559520838532568,-0.38295482904916395
2019-12-11,-0.0,-0.08234698398632825,-0.0,1.0,-0.0,-0.0,-0.7826444711690613,-0.0,-0.5204759794923729,-0.0,-0.7635293372998292,-0.0,-0.08190391796949174,-0.0,-0.026394075574403444,-0.0,-2.170580416482056,-0.5413633774289512,-0.3602759668333439
2019-12-12,-0.0,-0.19352149577229963,-0.0,1.0,-0.0,-0.0,-0.8166607121591044,-0.0,-0.4527212099559366,-0.0,-0.6396927474097892,-0.0,-0.1368345837799214,-0.0,-0.03727521733952602,-0.0,-1.9324163391687506,-0.41240919375967605,-0.33297606287959985
2019-12-13,-0.0,-0.13509988736736026,-0.0,1.0,-0.0,-0.0,-0.8464639279151105,-0.0,-0.5120042681842433,-0.0,-0.6488232853162607,-0.0,-0.1315430671646215,-0.0,-0.022882209970952635,-0.0,-1.9024838461082458,-0.4057739047957792,-0.3229592744086786
2019-12-16,-0.0,-0.13776764829364843,-0.0,1.0,-0.0,-0.0,-0.8699094344149224,-0.0,-0.5171834702812932,-0.0,-0.6649073352126192,-0.0,-0.14148623523061238,-0.0,-0.0,-0.0,-1.9210100161938466,-0.40808492772746363,-0.33737179871648776
2019-12-17,-0.0,-0.2221129617110196,-0.0,1.0,-0.0,-0.0,-0.9666277426095508,-0.0,-0.48362116649253273,-0.0,-0.5239997541638498,-0.0,-0.28861164034171227,-0.0,-0.11707946653555407,-0.0031344109151250697,-1.9853727490627497,-0.42240796509126666,-0.13299735726138529
2019-12-18,-0.0,-0.2906182713011381,-0.0,1.0,-0.0,-0.0,-0.9611811750230698,-0.0,-0.48618886496462627,-0.0,-0.5021839434020301,-0.0,-0.2502614580129191,-0.0,-0.10624423254383267,-0.0,-1.996554906182713,-0.4137188557366964,-0.14500153798831128
2019-12-19,-0.0,-0.3180487197059373,-0.0,1.0,-0.0,-0.0,-1.0340165721761883,-0.0,-0.5028970157622578,-0.0,-0.49205656968413175,-0.0,-0.33374867609494735,-0.0,-0.08124104417170269,-0.0,-2.0327705438913464,-0.369758893526883,-0.06560338919693476
2019-12-20,-0.0,-0.31154156577885395,-0.0,1.0,-0.0,-0.0,-1.0288694356490968,-0.0,-0.514745141863786,-0.0,-0.49220835661513634,-0.0,-0.3040913888371516,-0.0,-0.088160427143478,-0.0,-2.002731731545291,-0.3753647482461042,-0.09064381945737879
2019-12-23,-0.0,-0.30377393567577615,-0.0,1.0,-0.0,-0.0,-1.0000619693871227,-0.0,-0.491293301109252,-0.0,-0.4195327508210943,-0.0,-0.3417611699820288,-0.0,-0.0718225196752804,-0.0,-2.0442461424056515,-0.3874945776786267,-0.13689037615417982
2019-12-24,-0.0,-0.2668895477196745,-0.0,1.0,-0.0,-0.0,-1.0125528291175172,-0.0,-0.46363464328518256,-0.0,-0.44262915536491515,-0.0,-0.4126663722954646,-0.0,-0.13429634769444268,-0.012426670030908976,-2.0093357724090075,-0.45839904119094177,-0.09512395130259256
2019-12-26,-0.0,-0.21787533807157683,-0.0,1.0,-0.0,-0.0,-0.9714447449525128,-0.0,-0.45814202151078687,-0.0,-0.4312220894395874,-0.0,-0.46644443046732503,-0.0,-0.15667652053588277,-0.035222341027737594,-1.9714447449525128,-0.5172652368073464,-0.06396628718787345
2019-12-27,-0.0,-0.23667484739789818,-0.0,1.0,-0.0,-0.0,-0.9806179598514883,-0.0,-0.46258888679126553,-0.0,-0.42300673337109057,-0.0,-0.4763702724812787,-0.0,-0.16317412371782772,-0.02586369643194261,-1.9707381536718898,-0.5279088792398213,-0.02586369643194261
2019-12-30,-0.0,-0.25228865458677946,-0.0,1.0,-0.0,-0.0,-0.9775238335753519,-0.0,-0.48386893111938883,-0.0,-0.4244586148115411,-0.0,-0.46537028852831613,-0.0,-0.15146158217059158,-0.02386514300145211,-1.9883831049940022,-0.5249700107330009,-0.02127659574468085
2019-12-31,-0.0,-0.2661929835691175,-0.0,1.0,-0.0,-0.0,-1.0140201738247796,-0.0,-0.49343399099156254,-0.0,-0.4460445346697964,-0.0,-0.4384952103026074,-0.0,-0.13880606483537397,-0.03451119710714966,-2.0093256359829983,-0.4975575715282624,-0.005582693649685974
2020-01-02,-0.0,-0.31156539844785164,-0.0,1.0,-0.0,-0.0,-1.0064357372704904,-0.0,-0.44501230361537003,-0.0,-0.4278503375607294,-0.0,-0.4387027572717522,-0.0,-0.14543504322039247,-0.05691210801943341,-1.9704713231118685,-0.5071613351000063,-0.0
2020-01-03,-0.0,-0.15358687356906642,-0.0,1.0,-0.0,-0.0,-1.1074154159247012,-0.0,-0.14525566013736962,-0.0,-0.4322055456626813,-0.0,-0.7482192826252863,-0.0,-0.0792419231747647,-0.012147036377512084,-1.9322055456626812,-0.6139023149325872,-0.13546171457644365
2020-01-06,-0.0,-0.18357827476038338,-0.0,1.0,-0.0,-0.0,-1.173035143769968,-0.0,-0.08255591054313098,-0.0,-0.4392332268370607,-0.0,-0.8054313099041533,-0.0,-0.07987220447284346,-0.037124600638977635,-1.9419169329073482,-0.567923322683706,-0.07904153354632588
2020-01-07,-0.0,-0.19597116746041965,-0.0,1.0,-0.0,-0.0,-1.188376882481658,-0.0,-0.1189985841163599,-0.0,-0.42515124211610245,-0.0,-0.822435319860986,-0.0,-0.07002188183807441,-0.04511520144162698,-1.9721971939760587,-0.5362337495173125,-0.06126914660831511
2020-01-08,-0.0,-0.15600412743454145,-0.0,1.0,-0.0,-0.0,-1.1783825615890622,-0.0,-0.13130401135044498,-0.0,-0.4158390300528827,-0.0,-0.9157100477234619,-0.0,-0.014317038565716497,-0.033922352637688634,-2.0123178124596928,-0.5078034309299626,-0.08345156713530247
2020-01-09,-0.0,-0.17662121503104797,-0.0,1.0,-0.0,-0.0,-1.199154983675821,-0.0,-0.1450611356507266,-0.0,-0.44216119326547604,-0.0,-0.8829140259906536,-0.0,-0.02752704692401255,-0.0,-2.041290570386019,-0.4856923372383331,-0.0012163113757121826
2020-01-10,-0.0,-0.29059992357661446,-0.0,1.0,-0.0,-0.0,-1.185263023818622,-0.0,-0.06591517004203286,-0.0,-0.4031970449624252,-0.0,-0.7122022672271049,-0.0,-0.0,-0.0,-2.0634314100114635,-0.5870589733791873,-0.06088396382626418
2020-01-13,-0.0,-0.2984141024830985,-0.0,1.0,-0.0,-0.0,-1.1287672963922413,-0.0,-0.07329247488469072,-0.0,-0.3802994882163392,-0.0,-0.7218045112781954,-0.0,-0.009540658368610603,-0.0,-2.047450559171037,-0.5987868831743224,-0.05989764326783346
2020-01-14,-0.0,-0.2603933283544934,-0.0,1.0,-0.0,-0.0,-1.0750560119492159,-0.0,-0.11407766990291263,-0.0,-0.3653223798854867,-0.0,-0.7256036843415484,-0.0,-0.04207119741100324,-0.006099078914612896,-1.9427433408015933,-0.6291386606920588,-0.06292008961911874
2020-01-15,-0.0,-0.2566875,-0.0,1.0,-0.0,-0.0,-1.0932499999999998,-0.0,-0.1354375,-0.0,-0.3685,-0.0,-0.7272500000000001,-0.0,-0.027437499999999997,-0.029187499999999998,-1.9426875,-0.6034375,-0.06625
2020-01-16,-0.0,-0.21453416149068325,-0.0,1.0,-0.0,-0.0,-1.039503105590062,-0.0,-0.10670807453416149,-0.0,-0.4159627329192547,-0.0,-0.7021739130434782,-0.0,-0.03770186335403727,-0.07440993788819875,-1.8566459627329193,-0.5900621118012422,-0.17335403726708074
2020-01-17,-0.0,-0.17052041134309753,-0.0,1.0,-0.0,-0.0,-1.0167030227485196,-0.0,-0.11935182299781863,-0.0,-0.44898722343409164,-0.0,-0.6607042692427547,-0.0,-0.1259582424431287,-0.04936117170458086,-1.8467435338111562,-0.6299158616391398,-0.16428794016827672
2020-01-21,-0.0,-0.19008779029948322,-0.0,1.0,-0.0,-0.0,-0.9910964448041839,-0.0,-0.10167486457879335,-0.0,-0.45470394122408314,-0.0,-0.6581159330054168,-0.0,-0.1486831455077517,-0.06406823983562668,-1.8209326941037294,-0.6418653882074591,-0.15497167050619512
