Date,GTLS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,1.0,-0.0,-0.5874012175293984,-0.0,-0.4770673422316331,-0.0,-0.3553900253336863,-0.0,-0.6286535334820584,-0.0,-0.20762279275532197,-0.0010209097440163346,-0.0,-0.0,-0.0,-0.0,-0.523991378984384,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.5927044785137073,-0.0,-0.4700551317876293,-0.0,-0.35205044936183066,-0.0,-0.6288044709614078,-0.0,-0.20587568914734536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5266596178536365,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.5904047862471128,-0.0,-0.45173993714264077,-0.0,-0.3746071415047901,-0.0,-0.6304290204097088,-0.0,-0.1871710401756977,-0.007080919383543489,-0.0,-0.0,-0.0,-0.0,-0.5451550607747359,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.5906806243150297,-0.0,-0.4520237330410793,-0.0,-0.3602282604587884,-0.0,-0.6372775027398813,-0.0,-0.19390801557008427,-0.0028343600015116586,-0.0,-0.0,-0.0,-0.0,-0.5421941725558368,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.5867568691182584,-0.0,-0.45606409917230434,-0.0,-0.3637703616916739,-0.0,-0.6384972977058846,-0.0,-0.1928644317623493,-0.0021542764276805625,-0.0,-0.0,-0.0,-0.0,-0.5393627877092861,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.5817765916889059,-0.0,-0.4838734273732368,-0.0,-0.3698818147159741,-0.0,-0.606709874189859,-0.0,-0.18722836446816624,-0.01277163553183378,-0.0,-0.0,-0.0,-0.0,-0.570224933282501,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.5853295128939829,-0.0,-0.48168099331423114,-0.0,-0.3673352435530086,-0.0,-0.6042024832855779,-0.0,-0.1918624641833811,-0.012683858643744031,-0.0,-0.0,-0.0,-0.0,-0.577344794651385,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.5811508315809596,-0.0,-0.4857579812655324,-0.0,-0.367310265723571,-0.0,-0.60986427069394,-0.0,-0.19262091378321544,-0.009023131332441215,-0.0,-0.0,-0.0,-0.0,-0.577671573312942,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.5754698997293072,-0.0,-0.5128674368065881,-0.0,-0.3509855503450379,-0.0,-0.604788592778985,-0.0,-0.18757863433604025,-0.011552098821914674,-0.0,-0.0,-0.0,-0.0,-0.5692935300621449,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.5657334144856968,-0.0,-0.5054017041996348,-0.0,-0.3529367011564212,-0.0,-0.6189516129032258,-0.0,-0.18510346926354232,-0.014379184418746195,-0.0,-0.0,-0.0,-0.0,-0.5615489957395009,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.5662164732737303,-0.0,-0.505573521019593,-0.0,-0.35297698307019215,-0.0,-0.6189842115274873,-0.0,-0.18402130492676436,-0.014723226174624312,-0.0,-0.0,-0.0,-0.0,-0.5619554879208675,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.574816057336739,-0.0,-0.5123327360756358,-0.0,-0.3607182341504327,-0.0,-0.6096222027372193,-0.0,-0.18096908238343945,-0.013266745453852313,-0.0,-0.0,-0.0,-0.0,-0.5605199954252602,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.5797239955655797,-0.0,-0.5040712565465041,-0.0,-0.3627432241293628,-0.0,-0.5929125731105929,-0.0,-0.18035857639818037,-0.03432852937803433,-0.0,-0.0,-0.0,-0.0,-0.5685997171145687,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.5843947217441193,-0.0,-0.5015490533562822,-0.0,-0.3653471026965002,-0.0,-0.5884490342321667,-0.0,-0.17647733792312104,-0.03843947217441193,-0.0,-0.0,-0.0,-0.0,-0.5702046280359533,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.5808424432382845,-0.0,-0.49105572968427486,-0.0,-0.3675942206253344,-0.0,-0.594067731824784,-0.0,-0.1846953596819815,-0.0394083021175751,-0.0,-0.0,-0.0,-0.0,-0.5647121779680453,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.5852826136973693,-0.0,-0.4840478564307079,-0.0,-0.3875680650356622,-0.0,-0.5959045939105759,-0.0,-0.1805353171255464,-0.031980980136513536,-0.0,-0.0,-0.0,-0.0,-0.5692921236291126,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.6229996862252902,-0.0,-0.5328286790084719,-0.0,-0.3591543771572011,-0.0,-0.5844446187637277,-0.0,-0.1816755569501098,-0.03580953875117665,-0.0,-0.0,-0.0,-0.0,-0.605271415123941,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.6285412427609954,-0.0,-0.5284082015964939,-0.0,-0.38124119580529037,-0.0,-0.5571685709813742,-0.0,-0.1837141962748474,-0.030012521521364844,-0.0,-0.0,-0.0,-0.0,-0.6039286273282204,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.6266437069505323,-0.0,-0.533422041327489,-0.0,-0.3812617407639324,-0.0,-0.5548293675641828,-0.0,-0.1871086412022542,-0.028843143393863492,-0.0,-0.0,-0.0,-0.0,-0.6014402003757044,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.6864983098031417,-0.0,-0.47468681646450583,-0.0,-0.39343805925631337,-0.0,-0.5511632531318353,-0.0,-0.21471465500099424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.656432690395705,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.6847325821298208,-0.0,-0.4694492937628948,-0.0,-0.39136644976987783,-0.0,-0.5514997619425489,-0.0,-0.21306141882240914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6575146802094907,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.6724412016467616,-0.0,-0.5058900256796968,-0.0,-0.49309093873558063,-0.0,-0.529368605551706,-0.0,-0.2062935637712469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6690580035054825,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.6778673835125448,-0.0,-0.5259042033235583,-0.0,-0.514255457803845,-0.0,-0.48985826001955035,-0.0,-0.20568589116976216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6594167481264255,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.6812150410321316,-0.0,-0.5279059323071897,-0.0,-0.5228024333483036,-0.0,-0.4906299759114849,-0.0,-0.19474952027109785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6654962642387621,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.684303134462722,-0.0,-0.5214010966527539,-0.0,-0.5238972092642606,-0.0,-0.4945167362304608,-0.0,-0.1948604632130289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6730092478926263,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.6935180644106588,-0.0,-0.5149583128984796,-0.0,-0.5207209416380578,-0.0,-0.484796468857283,-0.0,-0.19699198953735492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6759849599476867,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.6836472078107766,-0.0,-0.5080272886964337,-0.0,-0.5195065157890437,-0.0,-0.4888271579721394,-0.0,-0.20511458801421625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6800114383757506,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.6821183953033267,-0.0,-0.5134947814742336,-0.0,-0.514187866927593,-0.0,-0.4942922374429224,-0.0,-0.2014840182648402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.671395955642531,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.6674591138254704,-0.0,-0.553961552649916,-0.0,-0.4915358445710538,-0.0,-0.5000614829692175,-0.0,-0.19133500020494323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6945526089273271,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.6423034330011074,-0.0,-0.5578114105245888,-0.0,-0.5382059800664452,-0.0,-0.5257372544194249,-0.0,-0.15315204462491283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6843033509700176,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.6516571051219613,-0.0,-0.5523133435139709,-0.0,-0.5586693631598498,-0.0,-0.523958892236576,-0.0,-0.14173098353213093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6989557967724628,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.6501507081217226,-0.0,-0.5520046244683926,-0.0,-0.5639374045171147,-0.0,-0.5229365374292911,-0.0,-0.14083983649201043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6991618151038441,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.6411082208183657,-0.0,-0.5494859407902887,-0.0,-0.5696354102151204,-0.0,-0.5306990379454148,-0.0,-0.13902308105206657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6990379454147571,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.6468129139072847,-0.0,-0.518046357615894,-0.0,-0.5727235099337747,-0.0,-0.5353062913907285,-0.0,-0.14325331125827814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.722930463576159,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.6487635718119144,-0.0,-0.5190521405275977,-0.0,-0.5646286587127937,-0.0,-0.5310242331668249,-0.0,-0.14700904099409653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7178301614168353,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.6372194359944093,-0.0,-0.5129491079503412,-0.0,-0.5666365205952478,-0.0,-0.5338321137877169,-0.0,-0.14313902820027952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7170928224944504,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.644394250513347,-0.0,-0.5162217659137578,-0.0,-0.5673100616016428,-0.0,-0.5273511293634497,-0.0,-0.13938398357289528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7121149897330595,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.6498464058980135,-0.0,-0.5092361253327872,-0.0,-0.5684210526315788,-0.0,-0.5216874872004915,-0.0,-0.14097890640999386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7056317837395043,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.6351400805107145,-0.0,-0.5154312202659294,-0.0,-0.5590208595941935,-0.0,-0.5383645752856503,-0.0,-0.14170698979384377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6765339730817712,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.6405388854868341,-0.0,-0.5195345988977342,-0.0,-0.5694631557460706,-0.0,-0.5463563992651562,-0.0,-0.129210042865891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6773627270871607,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.6141412500507655,-0.0,-0.5468464443812695,-0.0,-0.5558217926329042,-0.0,-0.5269869634081955,-0.0,-0.159322584575397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.658124517727328,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.5621296972648324,-0.0,-0.5809593377160945,-0.0,-0.5652950247544842,-0.0,-0.5489002516029543,-0.0,-0.08339420501582663,-0.0,-0.08018829640451262,-0.0,-0.0,-0.0,-0.6372453534615697,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.553140683179537,-0.0,-0.5635421725756841,-0.0,-0.5014165452485025,-0.0,-0.5736198802007447,-0.0,-0.06285413631212564,-0.0,-0.11227132912417032,-0.0,-0.0,-0.0,-0.6804273919378339,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.5577101765442573,-0.0,-0.5405405405405406,-0.0,-0.46547893184664485,-0.0,-0.5822324566719186,-0.0,-0.06879974144548136,-0.03086494566315194,-0.09768512907526361,-0.0,-0.0,-0.0,-0.696602432028441,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.5742218996935978,-0.0,-0.574665376552169,-0.0,-0.4325915174971779,-0.0,-0.6195371714239638,-0.0,-0.06490888566360264,-0.04301725528140623,-0.053257539106595704,-0.0,-0.0,-0.0,-0.6694081599741977,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.5720932114248726,-0.0,-0.5760983898373655,-0.0,-0.43988186746500524,-0.0,-0.6234727728780646,-0.0,-0.06371874747147828,-0.04446152601343151,-0.047131644955093456,-0.0,-0.0,-0.0,-0.6788170563961485,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.571255109887886,-0.0,-0.5780952766422471,-0.0,-0.43963249281580113,-0.0,-0.6241550977455782,-0.0,-0.06459707775124458,-0.044845590318533204,-0.04577650058687821,-0.0,-0.0,-0.0,-0.6791192779374265,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.48376259798432253,-0.0,-0.539073748200288,-0.0,-0.35226363781794917,-0.0,-0.6537354023356263,-0.0,-0.08546632538793794,-0.053711406175012,-0.11830107182850744,-0.0,-0.0,-0.0,-0.7130059190529515,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.4665539724704178,-0.0,-0.5405699106496016,-0.0,-0.3754326652177413,-0.0,-0.6873541012637849,-0.0,-0.07916767286484747,-0.03489495290992514,-0.10524832971101988,-0.0,-0.0,-0.0,-0.7356113660146503,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.45980474870435095,-0.0,-0.5376240408179663,-0.0,-0.3603310433490017,-0.0,-0.6812502510947732,-0.0,-0.0883451850066289,-0.0556827769073159,-0.09577759029368045,-0.0,-0.0,-0.0,-0.7387409103692097,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.47342293255842116,-0.0,-0.5194737054526375,-0.0,-0.38608386810348305,-0.0,-0.6832949913225976,-0.0,-0.10630826976631554,-0.01565968438471163,-0.06445493804738266,-0.0,-0.0,-0.0,-0.7872220204221657,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.4552888743509016,-0.0,-0.6258739829087787,-0.0,-0.3828351801120334,-0.0,-0.6557222880974772,-0.0,-0.11391421678864946,-0.016314347630535225,-0.050783006910087095,-0.0,-0.0,-0.0,-0.7881588093388395,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.4713778611938471,-0.0,-0.6138969358194949,-0.0,-0.39430413317556817,-0.0,-0.6261373373046636,-0.0,-0.1264841486800767,-0.021828715981884204,-0.04027092088620507,-0.0,-0.0,-0.0,-0.7858745766861153,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.4727019155830838,-0.0,-0.6013782353665039,-0.0,-0.42725296361622705,-0.0,-0.6193034989129989,-0.0,-0.12149801058287871,-0.025308667295623283,-0.041593174453423025,-0.0,-0.0,-0.0,-0.7928955248369498,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.3666680720097812,-0.0,-0.6890678359121379,-0.0,-0.5102238711581433,-0.0,-0.576963615666765,-0.0,-0.10970108351954129,-0.08853661621484886,-0.08845229562797756,-0.0,-0.0,-0.0,-0.786415953455036,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.36580113996200125,-0.0,-0.6815706143128561,-0.0,-0.5156005910914081,-0.0,-0.5761452396031244,-0.0,-0.10677644078530715,-0.08786151572725352,-0.09685454929280134,-0.0,-0.0,-0.0,-0.7914713953979311,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.34916236301801234,-0.0,-0.6482764411974641,-0.0,-0.5247932149305119,-0.0,-0.5883612545660662,-0.0,-0.12108997774698746,-0.10097829281605576,-0.08724860393836335,-0.0,-0.0,-0.0,-0.778687492127472,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.45193412485637685,-0.0,-0.6449210604706582,-0.0,-0.582492872037108,-0.0,-0.5703221413677177,-0.0,-0.09132303502276692,-0.09859994042299672,-0.03272479679986382,-0.0,-0.0,-0.0,-0.7831822630750245,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.43896933560477,-0.0,-0.6524275979557069,-0.0,-0.575298126064736,-0.0,-0.5562606473594548,-0.0,-0.08807495741056218,-0.12257240204429301,-0.04109880749574106,-0.0,-0.0,-0.0,-0.7842419080068143,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.5161030936561005,-0.0,-0.6414152101231537,-0.0,-0.5673959964450463,-0.03952769901392356,-0.5112361928139151,-0.0,-0.07054890177324474,-0.08079055398027847,-0.04215159338101485,-0.0,-0.0,-0.0,-0.7629184476702358,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.553195936624723,-0.0,-0.6342962250742026,-0.0,-0.5403202207265583,-0.005768989590736173,-0.5217591237824506,-0.0,-0.08369215333807115,-0.06011454370636679,-0.049663475607207054,-0.0,-0.0,-0.0,-0.731616571213578,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.5106942935917788,-0.0,-0.6296683098003175,-0.0,-0.4876347230345058,-0.0,-0.5311220653354499,-0.0,-0.09674993733812348,-0.1598713342802239,-0.020761968418414236,-0.0,-0.0,-0.0,-0.7409558024897652,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.465826811199933,-0.0,-0.6113924580421043,-0.0,-0.4612229523291341,-0.004729418658184405,-0.5060896496881931,-0.0,-0.10764659105177249,-0.19650106725819277,-0.07412212781986356,-0.0,-0.0,-0.0,-0.7577951701335119,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.47673493319931315,-0.0,-0.5866733676760062,-0.0,-0.4357331323030531,-0.0,-0.5166897013862712,-0.0,-0.10449386438832349,-0.2230598483896637,-0.0314947438957993,-0.0,-0.0,-0.0,-0.813251245968924,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.4831360570192185,-0.0,-0.6444783844554749,-0.0,-0.46412965084213653,-0.008739552840354674,-0.5469008527427771,-0.0,-0.044334139408595305,-0.23647702685503372,-0.008654702812778414,-0.0,-0.0,-0.0,-0.805693436850367,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.498640659388081,-0.0,-0.6380270141975576,-0.0,-0.49777758598368793,-0.03396193846286627,-0.500496267207526,-0.0,-0.010831571225132699,-0.2797220903637855,-0.0008630734043930437,-0.0,-0.0,-0.0,-0.8550036680619687,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.457368352956398,-0.0,-0.7163065510846595,-0.0,-0.3956527364471471,-0.031612541510329065,-0.46685642817095785,-0.0,-0.0,-0.34605597964376594,-0.0,-0.0,-0.0,-0.0,-0.8989519989649373,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.45592059639389737,-0.0,-0.7303658113730929,-0.0,-0.3984483356449376,-0.02379507628294036,-0.474254507628294,-0.0,-0.0,-0.3443567961165049,-0.0,-0.0,-0.016556865464632455,-0.0,-0.8905599861303745,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.45992457410377563,-0.0,-0.762104989379687,-0.0,-0.3812042134466167,-0.031210715679049806,-0.45914430621179936,-0.0,-0.0,-0.32537171095409423,-0.0,-0.0,-0.01777276865057003,-0.0,-0.8981316918808792,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.49173660984684603,-0.0,-0.7664186207493294,-0.0,-0.3179025698710738,-0.03071731418188111,-0.4789737821233884,-0.0,-0.0,-0.3098554988318768,-0.0,-0.0,-0.04966686856450636,-0.0,-0.881154278792074,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.506120527306968,-0.0,-0.7684471837014211,-0.0,-0.2686611881527136,-0.12228214346858417,-0.4325457969525766,-0.0,-0.0,-0.29442732408834105,-0.0,-0.0,-0.026236945728471153,-0.0,-0.8613251155624038,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.44298095074652477,-0.0,-0.7613694868714604,-0.0,-0.2656598592757851,-0.17049939934786337,-0.383602196670671,-0.0,-0.0,-0.3606487043075339,-0.0,-0.0,-0.025270293461472457,-0.0,-0.8803415136433843,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.4428325441239776,-0.0,-0.7916056823073612,-0.0,-0.261041756349548,-0.15316401205337926,-0.39337064141196726,-0.0,-0.0,-0.3566939302625915,-0.0,-0.0,-0.02793801119242359,-0.0,-0.8781317262160999,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.4264157488509236,-0.0,-0.7642008498829244,-0.0,-0.33206139970514265,-0.18563004075969128,-0.40391119590668634,-0.0,-0.0,-0.340950481311248,-0.0,-0.0,-0.0,-0.0,-0.8830110137889168,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.43592296039818224,-0.0,-0.7639039169011036,-0.0,-0.344600735771478,-0.18277429127894393,-0.38792469162518933,-0.0,-0.0,-0.33962345812594674,-0.0,-0.0,-0.0,-0.0,-0.8733174637524345,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.3975379847630525,-0.0,-0.753712391856411,-0.0,-0.3688288210734731,-0.1897731674772952,-0.37360650798433265,-0.0,-0.0,-0.34334782421555543,-0.0,-0.0,-0.0,-0.0,-0.8774587870701158,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.3977502909106581,-0.0,-0.742145412231177,-0.0,-0.37891651941559285,-0.19557815799681075,-0.37266732750075426,-0.0,-0.0,-0.3470671895875534,-0.0,-0.0,-0.0,-0.0,-0.8756626298323493,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.29387093699361355,-0.0,-0.8615479935182536,-0.0,-0.610999904680202,-0.12034124487656087,-0.30345057668477743,-0.0,-0.0,-0.49466209131636635,-0.0,-0.0,-0.031217233819464302,-0.05442760461347822,-0.9954246496997425,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.29120168590449735,-0.0,-0.9886967766655491,-0.0,-0.6762775995018918,-0.1919632166291489,-0.19153216150198762,-0.0,-0.0,-0.47583696537190473,-0.0,-0.0,-0.0,-0.04181234733464246,-0.9322764500215527,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.3037058482918355,-0.0,-1.035900405327157,-0.0,-0.6932059447983016,-0.19021424435437173,-0.18148040918741554,-0.0,-0.0,-0.4895290484462459,-0.0,-0.0,-0.0,-0.02296853889210577,-0.9082706041304768,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.2799803246433841,-0.0,-1.0205115592720118,-0.0,-0.6950811608460402,-0.1439744220363994,-0.22302016724053123,-0.0,-0.0,-0.5169208066896213,-0.0,-0.0,-0.0,-0.03954746679783571,-0.9997540580423019,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.2366034220718733,-0.0,-1.0152473402951414,-0.0,-0.6344070206402901,-0.13653968720890325,-0.21777712408687552,-0.0,-0.0,-0.5816541648281609,-0.0,-0.0,-0.0,-0.06594106976516154,-1.0145119380301024,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.23114091312493837,-0.0,-1.0453111133024358,-0.0,-0.5995957006212405,-0.22364658317720146,-0.1653190020708017,-0.0,-0.0,-0.5589685435361404,-0.0,-0.0,-0.0,-0.08194458140222857,-1.0246030963415838,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.19995,-0.0,-1.0606,-0.0,-0.60405,-0.23154999999999998,-0.13715,-0.0,-0.0,-0.6066499999999999,-0.0,-0.0,-0.0,-0.07894999999999999,-1.0811,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.18877934037335467,-0.0,-1.0541514438716781,-0.0,-0.608978529603123,-0.23622441319253293,-0.13848155747960564,-0.0,-0.0,-0.6171863270106601,-0.0,-0.0,-0.0,-0.07747359991992393,-1.083529352885241,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.16806680416519948,-0.0,-1.0027164344282913,-0.0,-0.6204034408169425,-0.27798178982846217,-0.10624276875094321,-0.0,-0.0,-0.6759394335731174,-0.0,-0.0,-0.0,-0.05784999245434881,-1.1212334624478093,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.09116381467026918,-0.0,-0.9874912438707095,-0.0,-0.5984188932252577,-0.4093865705994196,-0.02166516561593115,-0.0,-0.0,-0.6999399579705793,-0.0,-0.0,-0.017762433703592515,-0.06999899929950966,-1.1077254077854497,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.16072958129692144,-0.0,-0.9631682370131506,-0.0,-0.693858013805613,-0.3966846374766967,-0.005643170252431097,-0.0,-0.024134629918879425,-0.6909356577820326,-0.0,-0.0,-0.0,-0.04620345644177961,-1.0572378697032296,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.18721601061928833,-0.0,-0.9617092969826927,-0.0,-0.6854546382804921,-0.3786184714351356,-0.0,-0.0,-0.007147597896564048,-0.7456476234236995,-0.0,-0.0,-0.0,-0.053709092765609846,-1.0859243375708378,-0.0,-0.0
