Date,CTVA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-15,1.0,-0.0,-0.4056888888888889,-0.0,-0.0,-0.0,-0.5681777777777778,-0.3626666666666667,-0.8088,-0.32355555555555554,-0.16648888888888888,-0.0,-0.7284444444444443,-0.0,-0.051644444444444444,-0.7258666666666667,-2.5363555555555553,-0.32835555555555557,-0.8828444444444444
2019-11-18,1.0,-0.0,-0.5277234181343771,-0.0,-0.0,-0.0,-0.4878389712049203,-0.2959649613269965,-0.8812785388127854,-0.3331469574131022,-0.20995247414034107,-0.0,-0.6633119001025066,-0.0,-0.14844842046407603,-0.7839903084521479,-2.827975025626689,-0.10716615413288602,-1.0520920697045941
2019-11-19,1.0,-0.0,-0.5336377189713009,-0.0,-0.0,-0.0,-0.4833209094297428,-0.3030190085724935,-0.8834327245620575,-0.33553857622064853,-0.21757361162877376,-0.0,-0.6532799105478942,-0.0,-0.14657100260901976,-0.7783265001863585,-2.8415020499440926,-0.09830413715989564,-1.043328363771897
2019-11-20,1.0,-0.0,-0.6141804788213627,-0.0,-0.0,-0.0,-0.5505524861878454,-0.2069060773480663,-0.884622467771639,-0.35303867403314915,-0.16491712707182318,-0.0,-0.7007366482504604,-0.0,-0.09779005524861878,-0.8105893186003683,-2.745027624309392,-0.16491712707182318,-0.9149171270718233
2019-11-21,1.0,-0.0,-0.6079384366140138,-0.0,-0.0,-0.0,-0.5081409477521263,-0.3421628189550425,-1.5857432158768732,-0.0,-0.1321992709599028,-0.0,-0.42875658161198865,-0.0,-0.06658566221142162,-0.6742810854597002,-2.3750506277845282,-0.0,-0.3795868772782503
2019-11-22,1.0,-0.0,-0.5504165693373823,-0.0,-0.0,-0.0,-0.47839289885540764,-0.26637078564198396,-1.5658335279919025,-0.0,-0.193023436891692,-0.0,-0.44685821069843495,-0.0,-0.0,-0.6194814295725298,-2.3634664797944405,-0.0,-0.3024994160242934
2019-11-25,1.0,-0.0,-0.4949838187702265,-0.0,-0.0,-0.0,-0.4444174757281553,-0.20760517799352748,-1.5918284789644013,-0.0,-0.10881877022653721,-0.0,-0.6805825242718446,-0.0,-0.0,-0.7390776699029126,-2.5550161812297736,-0.0,-0.268284789644013
2019-11-26,1.0,-0.0,-0.32386008744534667,-0.0,-0.0,-0.0,-0.5050749531542785,-0.10751093066833228,-1.7411773891317928,-0.0,-0.2609306683322923,-0.0,-0.4945346658338538,-0.0,-0.0,-0.6234384759525297,-2.435587133041849,-0.0,-0.3155059337913804
2019-11-27,1.0,-0.0,-0.31542341791501066,-0.0,-0.0,-0.0,-0.5108529501681442,-0.10111586670742892,-1.7149189850198714,-0.0,-0.2661265667991439,-0.0,-0.46614185264445124,-0.0,-0.003974319779883827,-0.5730663405686335,-2.32191990217059,-0.0,-0.369306022623051
2019-11-29,1.0,-0.0,-0.3161343161343161,-0.0,-0.0,-0.0,-0.47360583724220084,-0.11279874916238551,-1.676718040354404,-0.0,-0.24294542476360656,-0.0,-0.4418137145409872,-0.0,-0.009530191348373166,-0.5493261856898219,-2.210781028962847,-0.0,-0.41180850271759356
2019-12-02,1.0,-0.0,-0.31977047470005215,-0.0,-0.0,-0.0,-0.48997689842760267,-0.10514941500856993,-1.6748639988076608,-0.0,-0.2301214695580893,-0.0,-0.47395484015202327,-0.0,-0.016692749087115284,-0.5294731351069379,-2.231686414785006,-0.0,-0.38050525374469035
2019-12-03,1.0,-0.0,-0.37180623246197014,-0.0,-0.0,-0.0,-0.5062767685718504,-0.01668881996750849,-1.6875646137941218,-0.0,-0.23467730025107075,-0.0,-0.42822330527248553,-0.0,-0.07162900605523556,-0.39602717471569926,-2.28038694432137,-0.0,-0.3910796041943583
2019-12-04,1.0,-0.0,-0.3918102813374576,-0.0,-0.0,-0.0,-0.4343054941817646,-0.0,-1.7023862129916039,-0.0,-0.24996317572543816,-0.0,-0.39158933569008686,-0.0,-0.06296950950066284,-0.3890116364707615,-2.2937840624539696,-0.0,-0.4485933127117395
2019-12-05,1.0,-0.0,-0.38109822795887116,-0.0,-0.0,-0.0,-0.44271858820097715,-0.0,-1.707285057974185,-0.0,-0.21592649310872894,-0.0,-0.41610150951651714,-0.0,-0.037628527674469475,-0.3884635017866258,-2.2568365784292275,-0.0,-0.4462918398599868
2019-12-06,1.0,-0.0,-0.29233913595038413,-0.0,-0.0,-0.0,-0.4806540277679893,-0.017689759672986118,-1.7306364084854466,-0.0,-0.14687433927690466,-0.0,-0.4828388188032984,-0.0,-0.03333568257100571,-0.2256677708083727,-2.2165057438861093,-0.0,-0.42103037564310386
2019-12-09,1.0,-0.0,-0.30852819807427784,-0.0,-0.0,-0.0,-0.40144429160935347,-0.001513067400275103,-1.733700137551582,-0.0,-0.13651994497936726,-0.0,-0.3790233837689133,-0.0,-0.10605226960110041,-0.2235213204951857,-2.1482806052269603,-0.0,-0.43892709766162313
2019-12-10,1.0,-0.0,-0.3204304080491895,-0.0,-0.0,-0.0,-0.38527110117384017,-0.0,-1.7276411403018448,-0.0,-0.15742034656232534,-0.0,-0.3365707098937954,-0.0,-0.14652040245947456,-0.26271660145332587,-2.1695081050866407,-0.0,-0.48113471212968145
2019-12-11,1.0,-0.0,-0.20807409502262442,-0.0,-0.0,-0.0,-0.39875565610859726,-0.0,-1.7242647058823528,-0.0,-0.22893099547511309,-0.0,-0.4527007918552036,-0.0,-0.15886595022624433,-0.24646493212669682,-2.2174773755656103,-0.0,-0.43474264705882354
2019-12-12,1.0,-0.0,-0.22880699034599392,-0.0,-0.0,-0.0,-0.39637798604749486,-0.0,-1.708688605454161,-0.0,-0.21478401803960256,-0.0,-0.45423155521104924,-0.0,-0.16587978296103162,-0.2793319709675146,-2.1699668804171655,-0.0,-0.42872242970897045
2019-12-13,1.0,-0.0,-0.29643995013159713,-0.0,-0.0,-0.0,-0.3294777670037401,-0.0,-1.6535531237013437,-0.0,-0.21173292699819918,-0.0,-0.4193101537609087,-0.0,-0.1323590525003463,-0.2960936417786397,-2.1175370549937664,-0.0,-0.4696633882809253
2019-12-16,1.0,-0.0,-0.2928296607205317,-0.0,-0.0,-0.0,-0.3262679258481987,-0.0,-1.6600209863588669,-0.0,-0.22721231199720185,-0.0,-0.4305701294158797,-0.0,-0.0925498426023085,-0.3585869185029731,-2.1208114725428473,-0.0,-0.48660370759006644
2019-12-17,1.0,-0.0,-0.4990491179749492,-0.0,-0.0,-0.0,-0.28244475047544104,-0.0,-1.5955800380352811,-0.0,-0.0,-0.0,-0.43229064200931216,-0.0,-0.16420748901567317,-0.35149845891533876,-2.074627844448816,-0.0,-0.1580431503705161
2019-12-18,1.0,-0.0,-0.5132370637785801,-0.0,-0.0,-0.0,-0.2916833801310336,-0.0,-1.6033560636448723,-0.0,-0.0,-0.0,-0.4626286936756251,-0.0,-0.19220484021928066,-0.4551410616392566,-2.058296563711726,-0.0,-0.10877122609974596
2019-12-19,1.0,-0.0,-0.5617931318116389,-0.0,-0.0,-0.0,-0.2515593940640209,-0.0,-1.6584412913839195,-0.0,-0.030502433340187814,-0.0,-0.44053739118513946,-0.0,-0.10028103365549387,-0.570224141476455,-2.151689629172665,-0.0,-0.08945095619987663
2019-12-20,1.0,-0.0,-0.5537405628002746,-0.0,-0.0,-0.0,-0.26012354152367884,-0.0,-1.6626630061770762,-0.0,-0.03582704186684969,-0.0,-0.4370624571036376,-0.0,-0.09334248455730954,-0.5416609471516816,-2.178792038435141,-0.0,-0.10013726835964311
2019-12-23,1.0,-0.0,-0.47983432916892993,-0.0,-0.0,-0.0,-0.19466322650733298,-0.0,-1.6398017381857686,-0.0,-0.0,-0.0,-0.46985334057577405,-0.0,-0.06511406844106464,-0.6370179250407387,-2.1648560564910375,-0.0,-0.13864747419880502
2019-12-24,1.0,-0.0,-0.46781232951445717,-0.0,-0.0,-0.0,-0.2113338788870704,-0.0,-1.6018821603927988,-0.0,-0.0,-0.0,-0.5262547735951991,-0.0,-0.12902345881069285,-0.6991271140207311,-2.060351882160393,-0.01800327332242226,-0.10556464811783962
2019-12-26,1.0,-0.0,-0.45190599808717036,-0.0,-0.0,-0.0,-0.1988659652958054,-0.0,-1.6073917201803525,-0.0,-0.0,-0.0,-0.5349091405929771,-0.0,-0.14086623855717992,-0.7113676731793961,-2.0516463997813905,-0.03839322311791228,-0.09625631916928541
2019-12-27,1.0,-0.0,-0.44877384196185277,-0.0,-0.0,-0.0,-0.1959809264305177,-0.0,-1.5891008174386918,-0.0,-0.0,-0.0,-0.5346049046321525,-0.0,-0.15217983651226155,-0.7119891008174386,-2.0361716621253403,-0.03862397820163487,-0.10456403269754767
2019-12-30,1.0,-0.0,-0.45493910690121786,-0.0,-0.0,-0.0,-0.21887686062246278,-0.0,-1.549255751014885,-0.0,-0.0,-0.0,-0.5347090663058187,-0.0,-0.10879566982408662,-0.7230717185385658,-2.0149526387009473,-0.0412043301759134,-0.12002706359945874
2019-12-31,1.0,-0.0,-0.46191629659534383,-0.0,-0.0,-0.0,-0.2333467904723456,-0.0,-1.5280581348405329,-0.0,-0.010227425649306957,-0.0,-0.4952227156506527,-0.0,-0.1281119633965819,-0.7269546494415287,-1.9744987215717937,-0.03842013187996232,-0.13181267662494953
2020-01-02,1.0,-0.0,-0.46102584814216474,-0.0,-0.0,-0.0,-0.23323909531502424,-0.0,-1.5309639203015617,-0.0,-0.01103931071620894,-0.0,-0.49421109316101236,-0.0,-0.1270193861066236,-0.7274501884760366,-1.9767770597738288,-0.03782983306408185,-0.13179859989229942
2020-01-03,1.0,-0.0,-0.4109346285114203,-0.0,-0.0,-0.0,-0.1835127330007876,-0.0,-1.4248490417432398,-0.0,-0.024547125229719087,-0.0,-0.45464688894723027,-0.0,-0.08348647939091626,-0.7247309004988186,-1.8894066684169075,-0.21934891047519034,-0.14793909162509847
2020-01-06,1.0,-0.0,-0.43580351886977564,-0.0,-0.0,-0.0,-0.2093662110013735,-0.0,-1.390084374386814,-0.0,-0.028451828111714303,-0.0,-0.4864935574596115,-0.0,-0.07986133821701878,-0.7362809863300412,-1.8787363463928315,-0.188763163058408,-0.10693962979920205
2020-01-07,1.0,-0.0,-0.43426738248003144,-0.0,-0.0,-0.0,-0.2121251800445201,-0.0,-1.3856226266858716,-0.0,-0.03384836977870892,-0.0,-0.4795076600759461,-0.0,-0.08111824014665445,-0.7357601152284929,-1.8794683776351973,-0.19523373052245646,-0.11012177556632187
2020-01-08,1.0,-0.0,-0.4349977215025064,-0.0,-0.0,-0.0,-0.23266714406614153,-0.0,-1.3975652626782111,-0.0,-0.03704185925395482,-0.0,-0.43109172579910165,-0.0,-0.04993164507519042,-0.685111646377189,-1.903261506412343,-0.2094264696308834,-0.12889785821235597
2020-01-09,1.0,-0.0,-0.46027611357124254,-0.0,-0.0,-0.0,-0.2650429799426934,-0.0,-1.4067465485803594,-0.0,-0.032169835894764263,-0.0,-0.4236780411565512,-0.0,-0.07768950247460275,-0.6239255014326648,-1.945298254753842,-0.20702005730659026,-0.07026569419119562
2020-01-10,1.0,-0.0,-0.5781620236951649,-0.0,-0.0,-0.0,-0.191482548831252,-0.0,-1.3129042587255844,-0.0,-0.0,-0.0,-0.20461095100864551,-0.0,-0.0,-0.7175152097342299,-1.9090617995517127,-0.33474223503041944,-0.15568363752801792
2020-01-13,1.0,-0.0,-0.5784902286371184,-0.0,-0.0,-0.0,-0.1646442712990165,-0.0,-1.3220717843913654,-0.0,-0.0,-0.0,-0.20270788095542214,-0.0,-0.017562907140120067,-0.6908289692170136,-1.9164005620130284,-0.33944309618086604,-0.15442585259931027
2020-01-14,1.0,-0.0,-0.538193122700165,-0.0,-0.0,-0.0,-0.09529247557416572,-0.0,-1.3035147823880218,-0.0,-0.0,-0.0,-0.18417713488136023,-0.0,-0.048915112295393984,-0.6941377997716025,-1.8440553229285621,-0.4468976018271793,-0.18925263291460473
2020-01-15,1.0,-0.0,-0.544306207947188,-0.0,-0.0,-0.0,-0.09330963564808936,-0.0,-1.2980195505903263,-0.0,-0.0,-0.0,-0.18293766662434935,-0.0,-0.04887647581566586,-0.6894756887139774,-1.8505776310778215,-0.4512504760695696,-0.18890440523041765
2020-01-16,1.0,-0.0,-0.5388053125196701,-0.0,-0.0,-0.0,-0.013281299175426448,-0.023100648328822308,-1.2716686599106186,-0.0,-0.013470132812991753,-0.0,-0.14791968275948889,-0.0,-0.035374834770567125,-0.7429344747277647,-1.7722036885503871,-0.44080065462327683,-0.29489519733115127
2020-01-17,1.0,-0.0,-0.5101095461658842,-0.0,-0.0,-0.0,-0.0,-0.017089201877934272,-1.28,-0.0,-0.02810641627543036,-0.0,-0.13389671361502348,-0.0,-0.05928012519561815,-0.7288888888888889,-1.7531768388106415,-0.4564006259780908,-0.2928325508607199
2020-01-21,1.0,-0.0,-0.5746803069053709,-0.0,-0.0,-0.0,-0.0,-0.0,-1.240920716112532,-0.0,-0.05927109974424552,-0.0,-0.13414322250639385,-0.0,-0.12199488491048592,-0.7697570332480818,-1.7423913043478259,-0.490153452685422,-0.26054987212276215
2020-01-22,1.0,-0.0,-0.5308326410633268,-0.0,-0.0,-0.0,-0.0,-0.0,-1.247875263595118,-0.0,-0.06172918397341684,-0.0,-0.15195859160329733,-0.0,-0.08358361556648987,-0.7123138858713017,-1.7910409610837752,-0.5049523931241614,-0.30589814045625924
2020-01-23,1.0,-0.0,-0.49063336306868865,-0.0,-0.0,-0.0,-0.0,-0.11099783356696828,-1.24818401937046,-0.0,-0.0,-0.0,-0.10940486810245954,-0.0,-0.4148082069580732,-0.5792659615139544,-1.664585191793042,-0.501274372371607,-0.25270804128966484
2020-01-24,1.0,-0.0,-0.5115295480880648,-0.0,-0.15254924681344148,-0.0,-0.0,-0.013267670915411355,-1.0826767091541136,-0.0,-0.0,-0.0,-0.23673232908458863,-0.0,-0.4444380069524913,-0.5181344148319814,-1.2420625724217844,-0.28823870220162223,-0.3041135573580533
2020-01-27,1.0,-0.0,-0.5509177197095317,-0.0,-0.06598433300932015,-0.0,-0.0,-0.050774772714277557,-1.1436903196294814,-0.0,-0.0,-0.0,-0.22791468923323233,-0.0,-0.4029389902224256,-0.4600606095259878,-1.2935559494539424,-0.20984618903310656,-0.3122534164331866
2020-01-28,1.0,-0.0,-0.7317897064242723,-0.0,-0.10557671047782828,-0.0,-0.0,-0.012590590836506573,-0.9690455717970766,-0.0,-0.0,-0.0,-0.2727551897801253,-0.0,-0.720857388527208,-0.45885026409532,-1.3475617246038571,-0.24450313229333007,-0.27822134872865745
2020-01-29,1.0,-0.0,-0.6950652938222,-0.0,-0.11231793068809642,-0.0,-0.0622802611752888,-0.0,-0.829984932194877,-0.0,-0.0,-0.0,-0.3913234555499749,-0.0,-0.7148417880462079,-0.46390005022601705,-1.4030637870416875,-0.28766951280763436,-0.3178679055750879
2020-01-30,1.0,-0.0,-0.6682190056639395,-0.0,-0.0408432976714915,-0.0,-0.027690371302706105,-0.0,-0.8766519823788546,-0.0,-0.0,-0.0,-0.43782252989301446,-0.0,-0.7126494650723725,-0.4610446821900566,-1.4468219005663938,-0.2857772183763373,-0.3358086847073631
2020-01-31,1.0,-0.0,-0.7949657700020747,-0.0,-0.2066247147500173,-0.0,-0.4113131871931402,-0.0,-0.7939976488486274,-0.0,-0.02537860452250882,-0.0,-0.43530876149643877,-0.0,-0.8535370997856304,-0.4357928220731624,-1.5944263882165826,-0.10829126616416569,-0.25551483299910105
2020-02-03,1.0,-0.0,-0.8180899103592371,-0.0,-0.0826312596886163,-0.0,-0.26494574374873625,-0.0,-0.7419289613803329,-0.0,-0.0,-0.0,-0.26878749073262787,-0.0,-0.8360180629507312,-0.32567230572218103,-1.6820111882456021,-0.0,-0.719822066455483
