Date,IWF,IWM,KBH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,-0.0,-0.38616874135546336,1.0,-0.0,-0.4356154910096819,-0.0,-0.999792531120332,-0.0,-0.46327800829875515,-0.2895573997233748,-0.0,-0.36175656984785615,-0.0,-0.0,-0.8867219917012448,-0.24605809128630704,-1.8467496542185338,-0.0,-0.0
2019-01-23,-0.0,-0.38699861687413556,1.0,-0.0,-0.43188105117565695,-0.0,-1.0029737206085754,-0.0,-0.4633471645919779,-0.2886583679114799,-0.0,-0.36168741355463346,-0.0,-0.0,-0.886030428769018,-0.2436376210235131,-1.8505532503457813,-0.0,-0.0
2019-01-24,-0.0,-0.38395869191049914,1.0,-0.0,-0.4341480206540448,-0.0,-0.9816867469879519,-0.0,-0.474974182444062,-0.29204819277108435,-0.0,-0.35917383820998283,-0.0,-0.0,-0.8609294320137694,-0.2608605851979346,-1.8369018932874355,-0.0,-0.0
2019-01-25,-0.0,-0.4104353835521769,1.0,-0.0,-0.40442294402211476,-0.0,-0.9534899792674499,-0.052453351762266766,-0.4496199032480996,-0.29799585348997926,-0.0,-0.37373876986869387,-0.0,-0.0,-0.7822391154111956,-0.28465791292328957,-1.9017968210089842,-0.0,-0.0
2019-01-28,-0.0,-0.4083536373129133,1.0,-0.0,-0.4387747998607727,-0.0,-0.9660981552384267,-0.049425687434737214,-0.41677688827010095,-0.30720501218238777,-0.0,-0.378698224852071,-0.0,-0.0,-0.808771319178559,-0.23292725374173337,-1.9544030630003482,-0.0,-0.0
2019-01-29,-0.0,-0.40865451509670236,1.0,-0.0,-0.4261165994156115,-0.0,-0.9652149714762766,-0.046403228050647,-0.42423820787533045,-0.2973424238207875,-0.0,-0.3788785306803952,-0.0,-0.0,-0.8221789341867259,-0.25441769862251284,-1.9335605955196884,-0.0,-0.0
2019-01-30,-0.0,-0.40619993033786134,1.0,-0.0,-0.43141762452107274,-0.0,-0.9694879832810865,-0.051271334029954714,-0.436433298502264,-0.286032741205155,-0.0,-0.372274468826193,-0.0,-0.0,-0.821246952281435,-0.2608847091605712,-1.9309648206199928,-0.0,-0.0
2019-01-31,-0.0,-0.3782135680133047,1.0,-0.0,-0.5335042616589287,-0.0,-0.917885108447093,-0.07206707781858498,-0.40773335181207127,-0.26560875892176566,-0.0,-0.3827870556440995,-0.0,-0.0,-0.8113782828632805,-0.2537592682419791,-1.9065899799043726,-0.0,-0.0
2019-02-01,-0.0,-0.38506728601680446,1.0,-0.0,-0.48445932099187106,-0.0,-0.9712412050003416,-0.09638636518887903,-0.4897192431176993,-0.13730446068720542,-0.0,-0.3989343534394426,-0.0,-0.0,-0.7464307671289023,-0.29803948357128224,-1.823348589384521,-0.0,-0.0
2019-02-04,-0.0,-0.37966078417908394,1.0,-0.0,-0.4990729932019501,-0.0,-1.0139394355558609,-0.11419350408569662,-0.4893222550298702,-0.11666552221382957,-0.0,-0.4058916432053835,-0.0,-0.0,-0.7381720799285861,-0.2805053903728627,-1.8292247476481494,-0.0,-0.0
2019-02-05,-0.0,-0.3298522844383373,1.0,-0.0,-0.4821710752318791,-0.0,-0.9946410168327036,-0.15705942974922704,-0.5253864651322568,-0.11583648230848505,-0.0,-0.4068017863277224,-0.0,-0.0,-0.7233253177602198,-0.28416351769151493,-1.8513225695637234,-0.0,-0.0
2019-02-06,-0.0,-0.3298522844383373,1.0,-0.0,-0.4821023703194778,-0.0,-0.9948471315699072,-0.15685331501202335,-0.5255238749570594,-0.11590518722088627,-0.0,-0.40673308141532116,-0.0,-0.0,-0.7231879079354173,-0.28402610786671245,-1.8515286843009273,-0.0,-0.0
2019-02-07,-0.0,-0.2990602542841349,1.0,-0.0,-0.4998618021006081,-0.0,-0.9935737976782754,-0.08796296296296297,-0.5492675511332229,-0.1762023217247098,-0.0,-0.4213653952459923,-0.0,-0.0,-0.7123410724156993,-0.3061083471531233,-1.8641514648977338,-0.0,-0.0
2019-02-08,-0.0,-0.30794334120261074,1.0,-0.0,-0.528537703096792,-0.0,-1.0019441744202193,-0.055061796972642685,-0.5407582280238856,-0.1798361338702958,-0.0,-0.425982502430218,-0.0,-0.0,-0.7014303568948757,-0.3128732120538814,-1.889112623246771,-0.0,-0.0
2019-02-11,-0.0,-0.29404406143581907,1.0,-0.0,-0.5449301549794983,-0.0,-0.9792202376815623,-0.09298769893668775,-0.5367989436375009,-0.16199874904440895,-0.0,-0.44033636805893395,-0.0,-0.0,-0.6827437625964279,-0.3293488081173119,-1.887344499270276,-0.0,-0.0
2019-02-12,-0.0,-0.2809394760614273,1.0,-0.0,-0.542491835174762,-0.0,-0.982767007157251,-0.09387811826836216,-0.5383920505871724,-0.17191300118129385,-0.0,-0.4404836356055868,-0.0,-0.0,-0.6796608991730942,-0.32923354874574384,-1.8890278646376204,-0.0,-0.0
2019-02-13,-0.0,-0.27962152238384413,1.0,-0.0,-0.5676458127383138,-0.0,-0.998375935602316,-0.08529868662618274,-0.5773901991244175,-0.16812597090806386,-0.0,-0.4512780680694817,-0.0,-0.0,-0.7123993786188392,-0.28117497528597657,-1.939839005790143,-0.0,-0.0
2019-02-14,-0.0,-0.2869281971392154,1.0,-0.0,-0.5545956663362129,-0.0,-1.0052400509842798,-0.05905679082282962,-0.588160317235519,-0.17695793796912615,-0.0,-0.45942501062172486,-0.0,-0.0,-0.7193740263418779,-0.265967993202096,-1.9653731766038804,-0.0,-0.0
2019-02-15,-0.0,-0.30979450603770914,1.0,-0.0,-0.5365440293764564,-0.0,-1.0008473977826424,-0.0759833345102747,-0.586540498552362,-0.18543888143492687,-0.0,-0.4273709483793517,-0.0,-0.0,-0.6736106207188758,-0.2925640844573123,-1.9729538874373278,-0.0,-0.0
2019-02-19,-0.0,-0.26255178709360294,1.0,-0.0,-0.5379537953795379,-0.0,-0.9844814268660907,-0.10392528614563584,-0.5927252299698055,-0.23334035531212696,-0.0,-0.3656344357840039,-0.0,-0.0,-0.6533951267467172,-0.30124289024647144,-1.9866582402921142,-0.0,-0.0
2019-02-20,-0.0,-0.26023555804823334,1.0,-0.0,-0.5394699943914751,-0.0,-0.9903954010095346,-0.09920078519349411,-0.5857403252944476,-0.23555804823331464,-0.0,-0.36981211441390915,-0.0,-0.0,-0.646312394840157,-0.3071368480089737,-1.9767947279865397,-0.0,-0.0
2019-02-21,-0.0,-0.26142096412556054,1.0,-0.0,-0.5648122197309416,-0.0,-1.0161855381165918,-0.1139293721973094,-0.5265554932735426,-0.24152186098654707,-0.0,-0.3494254484304932,-0.0,-0.0,-0.6586322869955157,-0.32784473094170397,-1.9463284753363228,-0.0,-0.0
2019-02-22,-0.0,-0.2764360082158793,1.0,-0.0,-0.5720660103406756,-0.0,-1.0526241235214957,-0.09200368298038104,-0.5338905021602096,-0.2292655287201643,-0.0,-0.34705007436787305,-0.0,-0.0,-0.681917982859976,-0.31376159784687296,-1.9835682413768678,-0.0,-0.0
2019-02-25,-0.0,-0.2662985771926099,1.0,-0.0,-0.5539038720181213,-0.0,-1.0482763502512917,-0.07758193530119628,-0.5591420683796985,-0.23600198202024492,-0.0,-0.3474906207970553,-0.0,-0.0,-0.7119699865505769,-0.28080979684292484,-1.9971685425072556,-0.0,-0.0
2019-02-26,-0.0,-0.2564992562159099,1.0,-0.0,-0.5584755967981866,-0.0,-1.0493730962669123,-0.07473259191046257,-0.5661259474392577,-0.2385776014734009,-0.0,-0.35099525394913933,-0.0,-0.0,-0.7101367145994192,-0.2839838492597578,-1.9947580930792663,-0.0,-0.0
2019-02-27,-0.0,-0.2354148966298499,1.0,-0.0,-0.557065986972529,-0.0,-1.0315066553384309,-0.07441234777683375,-0.5739167374681393,-0.26005380911922965,-0.0,-0.3547861795525347,-0.0,-0.0,-0.7095015576323986,-0.2744973095440385,-2.0089917870291703,-0.0,-0.0
2019-02-28,-0.0,-0.2326914908679032,1.0,-0.0,-0.5555712869885318,-0.0,-1.0294492425315023,-0.0771626787484072,-0.5765255557128699,-0.2626362735381566,-0.0,-0.35020529520033983,-0.0,-0.0,-0.7103921846240974,-0.2785643494265893,-2.006158856010194,-0.0,-0.0
2019-03-01,-0.0,-0.22233328573468517,1.0,-0.0,-0.6113094388119378,-0.0,-0.9831500785377695,-0.10509781522204771,-0.6252320434099672,-0.22254747965157792,-0.0,-0.33057261173782665,-0.0,-0.0,-0.7333999714408111,-0.2682421819220334,-2.0379837212623166,-0.0,-0.0
2019-03-04,-0.0,-0.19440269128909884,1.0,-0.0,-0.6207143368405984,-0.0,-1.010235487796149,-0.08625008947104716,-0.6565027557082528,-0.21709254885119175,-0.0,-0.3179443132202419,-0.0,-0.0,-0.7479063774962422,-0.2756424021186744,-2.030921193901653,-0.0,-0.0
2019-03-05,-0.0,-0.15314145567337517,1.0,-0.0,-0.6106181923104668,-0.0,-0.9792252759143043,-0.0791315011180841,-0.7201904349707855,-0.23559114188848013,-0.0,-0.3138570295029936,-0.0,-0.0,-0.7258169227439948,-0.32034913077977345,-2.0755969126451705,-0.0,-0.0
2019-03-06,-0.0,-0.1593867515186578,1.0,-0.0,-0.6253254266705237,-0.0,-0.9759184263812555,-0.08027191206248194,-0.722808793751808,-0.22837720566965578,-0.0,-0.3090107029216083,-0.0,-0.0,-0.7288834249349148,-0.3172548452415389,-2.0843939832224474,-0.0,-0.0
2019-03-07,-0.0,-0.1619591129090515,1.0,-0.0,-0.619085458354403,-0.0,-0.9726215415733585,-0.07996821498230153,-0.7255652676442967,-0.2185942353536083,-0.0,-0.30817019432204,-0.0,-0.0,-0.7413132991403598,-0.3140215271256231,-2.0825688073394497,-0.0,-0.0
2019-03-08,-0.0,-0.16882546652030736,1.0,-0.0,-0.5693377241126967,-0.0,-1.0188071716062936,-0.07405781192828395,-0.7451152579582876,-0.21829491401390413,-0.0,-0.3233809001097695,-0.0,-0.0,-0.6912550311013539,-0.33311379436516647,-2.1757043541895356,-0.0,-0.0
2019-03-11,-0.0,-0.12571303203159281,1.0,-0.0,-0.5758373555653065,-0.0,-1.0304227000146262,-0.13763346497001608,-0.7504753546877285,-0.2299985373701916,-0.0,-0.29186777826532107,-0.0,-0.0,-0.6294427380430012,-0.3451075032909171,-2.196723709229194,-0.0,-0.0
2019-03-12,-0.0,-0.08169135624910112,1.0,-0.0,-0.541133323745146,-0.0,-1.00755069754063,-0.1426722278153315,-0.7599597296131166,-0.24715949949662017,-0.0,-0.2785847835466705,-0.0,-0.0,-0.5884510283330937,-0.3558895440816914,-2.18804832446426,-0.0,-0.0
2019-03-13,-0.0,-0.06292955326460481,1.0,-0.0,-0.5287084765177549,-0.0,-0.9967783505154639,-0.14790950744558992,-0.7849369988545246,-0.22752004581901492,-0.0,-0.26417525773195877,-0.0,-0.0,-0.6254295532646048,-0.37106242840778925,-2.1496993127147763,-0.0,-0.0
2019-03-14,-0.0,-0.07558347013061166,1.0,-0.0,-0.5337235029619584,-0.0,-0.9492541574477196,-0.12047676825351508,-0.8005138819498964,-0.23381628720291195,-0.0,-0.24851902076939544,-0.0,-0.0,-0.6353579330526015,-0.3864820498180001,-2.1534508600385407,-0.0,-0.0
2019-03-15,-0.0,-0.15524917420652018,1.0,-0.0,-0.5639810426540285,-0.0,-1.0082579347982192,-0.14957633204078702,-0.7484561252333765,-0.2153525779118196,-0.0,-0.13959500215424386,-0.0,-0.0,-0.5774809708458998,-0.37060175211833984,-2.252405572310786,-0.0,-0.0
2019-03-18,-0.0,-0.17127621756132244,1.0,-0.0,-0.5277639530750089,-0.0,-0.9200853181656594,-0.11055812300035549,-0.7817276928546036,-0.23839317454674724,-0.0,-0.1265552790615002,-0.0,-0.0,-0.653821542836829,-0.4094560966939211,-2.1701386420191966,-0.0,-0.0
2019-03-19,-0.0,-0.16768596216754375,1.0,-0.0,-0.5211207509600342,-0.0,-0.9212772009671455,-0.10809273218603328,-0.785307922059451,-0.24512871568766892,-0.0,-0.12387996017636184,-0.0,-0.0,-0.6521831887355996,-0.41331247333238513,-2.1733750533352296,-0.0,-0.0
2019-03-20,-0.0,-0.12431509286273394,1.0,-0.0,-0.4806091226072725,-0.0,-0.86088379705401,-0.038141322137621864,-0.876040703052729,-0.21048886358784602,-0.0,-0.1657297374226144,-0.0,-0.0,-0.7392727531487939,-0.5342631466590764,-2.0861737707251122,-0.0,-0.0
2019-03-21,-0.0,-0.0986893933968345,1.0,-0.0,-0.48513929671274075,-0.0,-0.8170164004870013,-0.07985389959177827,-0.8908544009167084,-0.2081930817159636,-0.0,-0.17381651507555682,-0.0,-0.0,-0.74675929241567,-0.5051922939196448,-2.156270142519516,-0.0,-0.0
2019-03-22,-0.0,-0.10605737063136166,1.0,-0.0,-0.44665100718912376,-0.0,-0.7678838351484092,-0.0,-0.898640472631504,-0.21133176738557904,-0.0,-0.29489643390988685,-0.0,-0.0,-0.7067406932877784,-0.5006762047120792,-2.1852089116663107,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.41529628579529343,-0.0,-0.846115679047349,-0.07931669974482562,-0.8140771193648992,-0.2878508647575843,-0.0,-0.24518003969379076,-0.0,-0.0,-0.6834420187127871,-0.45761270201304227,-2.2592855117663735,-0.0,-0.0
2019-03-26,-0.0,-0.10491946016543317,1.0,-0.0,-0.4647366129734436,-0.0,-0.9441300246698594,-0.04912204324481208,-0.7952401683355101,-0.24459439849078507,-0.0,-0.16623131620954867,-0.0,-0.0,-0.6927151356842258,-0.4545784356406907,-2.3395733565520245,-0.0,-0.0
2019-03-27,-0.0,-0.08951018638925011,1.0,-0.0,-0.42977893368010406,-0.0,-0.9497904927033667,-0.0497760439242884,-0.8135385059962434,-0.25827192602225113,-0.0,-0.15156769252998123,-0.0,-0.0,-0.6829937870249965,-0.4667678081202139,-2.332249674902471,-0.0,-0.0
2019-03-28,-0.0,-0.029498092163193424,1.0,-0.0,-0.543880246551218,-0.0,-0.9977252714998532,-0.042779571470501904,-0.8483269738773114,-0.24471675961256234,-0.0,-0.1385383034928089,-0.0,-0.0,-0.7003962430290577,-0.44430584091576164,-2.3476665688288816,-0.0,-0.0
2019-03-29,-0.0,-0.010949175112820892,1.0,-0.0,-0.5401346452615226,-0.0,-1.0296663460827105,-0.005770511208108307,-0.8995339202485758,-0.23585115040319593,-0.0,-0.12177258267367018,-0.0,-0.0,-0.740622919286824,-0.46711548420507504,-2.3467485388769695,-0.0,-0.0
2019-04-01,-0.0,-0.0023814839621939424,1.0,-0.0,-0.5622534791992261,-0.0,-1.0173401800997246,-0.0,-0.8703579668080673,-0.24640916871325447,-0.0,-0.16253628041973656,-0.0,-0.0,-0.7035052467068543,-0.5151447495720771,-2.3622088263749355,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.5680988904609428,-0.0,-1.0437113709136943,-0.0,-0.8600789336510538,-0.23702435028669297,-0.0,-0.15615459081093155,-0.0,-0.0,-0.6617022860972522,-0.4843249683520739,-2.435475463549036,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.5751008817814975,-0.0,-1.0250336272604992,-0.0,-0.8585413241667913,-0.2304588252876999,-0.0,-0.1642504857270961,-0.0,-0.0,-0.6895830219698103,-0.49073382155133766,-2.4390225676281574,-0.0,-0.0
2019-04-04,-0.0,-0.019763726874210567,1.0,-0.0,-0.5633405156400921,-0.0,-1.0453228323055206,-0.0,-0.796344453525522,-0.23961661341853038,-0.0,-0.181811427297719,-0.0,-0.0,-0.6610446541347798,-0.49245857790326186,-2.4304183074522627,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.5022235853396718,-0.0,-1.2456678423554668,-0.0,-0.80263763226499,-0.2941266676890047,-0.0,-0.24704799877319428,-0.0,-0.0,-0.621453764760006,-0.5127281091857077,-2.44172672902929,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.6464826357969724,-0.0,-1.4565692544321218,-0.0,-0.6609730429855096,-0.13284222456083544,-0.0,-0.41811705658544485,-0.0,-0.0,-0.6912490892900509,-0.681130089856715,-2.4078361531611754,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.5996616177892362,-0.0,-1.501691911053819,-0.0,-0.6413954237834354,-0.17015791169835642,-0.0,-0.3984853367708669,-0.0,-0.0,-0.7164034805027393,-0.6529165323880116,-2.3759265227199484,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.622722141590066,-0.0,-1.4958071278825995,-0.0,-0.6373971940009675,-0.1652152878567973,-0.0,-0.39017900338655054,-0.0,-0.0,-0.7243186582809223,-0.6544912110949846,-2.3730043541364294,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.6407269723254854,-0.0,-1.6217265592730277,-0.0,-0.6038000826104916,-0.19347377116893844,-0.0,-0.40437835605121847,-0.0,-0.0,-0.6916976456009913,-0.718876497315159,-2.3862866584056173,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.6199228686305079,-0.0,-1.5966193484860918,-0.0,-0.5672437843603839,-0.2060392221219332,-0.0,-0.43915647821449083,-0.0,-0.0,-0.7101829818659227,-0.7054238122589644,-2.360876343644867,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.6772790678591942,-0.0,-1.6301796996799869,-0.0,-0.5441864281611554,-0.21408057766472469,-0.0,-0.3926314925740543,-0.0,-0.0,-0.7169114630343809,-0.6934438335931731,-2.3368343316648885,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.46086332083300086,-0.0,-1.2989707173063114,-0.0,-0.47091677970158785,-0.2531716269049709,-0.0,-0.4735498284528844,-0.0,-0.0,-1.090880076597782,-0.6540333519508498,-2.2765499082422407,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.4738228252194733,-0.0,-1.2034317637669594,-0.0,-0.46225059856344775,-0.2536312849162011,-0.0,-0.5569832402234638,-0.0,-0.0,-1.163128491620112,-0.5843575418994413,-2.283080606544294,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.48719783715012716,-0.0,-1.134780534351145,-0.0,-0.4650922391857506,-0.27361641221374045,-0.0,-0.5926367684478371,-0.0,-0.0,-1.1579993638676844,-0.5000795165394402,-2.3401717557251906,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.4092422320862397,-0.0,-1.0512048192771084,-0.0,-0.47217818642993026,-0.21028852251109703,-0.0,-0.61215916296766,-0.0,-0.0,-1.2194039315155358,-0.557704502219404,-2.3941819911223843,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.37108284207260317,-0.0,-1.0462302202916536,-0.0,-0.5246664598200435,-0.09688178715482469,-0.0,-0.5736115420415762,-0.0,-0.0,-1.1905833074775052,-0.45873409866583925,-2.494880546075085,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.20647459727385375,-0.0,-0.8211741016109045,-0.0,-0.38320941759603466,-0.2758674101610904,-0.0,-0.6700743494423791,-0.0,-0.0,-1.2684324659231723,-0.6466078066914497,-2.4728159851301115,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.23320158102766797,-0.0,-0.5528276071754332,-0.0,-0.34592581331711764,-0.13172696868349043,-0.0,-0.7932502280328366,-0.0,-0.0,-1.3390088172696868,-0.7687747035573121,-2.436378838552751,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.3021180851889208,-0.0,-0.5293661261540848,-0.0,-0.3861432229032508,-0.12972301962914112,-0.0,-0.7608813717123128,-0.0,-0.0,-1.4485995810380943,-0.7986655287454418,-2.4031344557374505,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.37318671034160034,-0.0,-0.5388394946186242,-0.0,-0.3680393074403369,-0.09951645609109344,-0.0,-0.7341288410544378,-0.0,-0.0,-1.439712993292778,-0.8079082826392139,-2.437763219466542,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.3314528593508501,-0.0,-0.5514683153013912,-0.0,-0.270015455950541,-0.14258114374034006,-0.0,-0.805950540958269,-0.0,-0.0,-1.4163060278207111,-0.7755023183925812,-2.4346986089644513,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.3791183648566199,-0.0,-0.42762355094569865,-0.0,-0.17983526540573522,-0.33534167175106777,-0.0,-0.8067419158023186,-0.0,-0.0,-1.3522727272727273,-0.7681513117754729,-2.3775930445393536,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.3342539317222861,-0.0,-0.40444955887993866,-0.0,-0.08400460299194476,-0.31246643651706946,-0.0,-0.9303413885692368,-0.0,-0.0,-1.342999616417338,-0.8910625239739165,-2.371998465669352,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.40832949131704316,-0.0,-0.37828492392807744,-0.0,-0.12924542800061473,-0.2889196250192101,-0.0,-0.8910404180113722,-0.0,-0.0,-1.3400184416781926,-0.8835869064084831,-2.3645305056093435,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.37811291569992267,-0.0,-0.5931941221964424,-0.0,-0.1452436194895592,-0.2986852281515855,-0.0,-0.8633410672853827,-0.0,-0.0,-1.2032482598607888,-0.8583913379737046,-2.3938128383604025,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.39068237454100363,-0.0,-0.6533812729498164,-0.0,-0.07535189718482252,-0.2791462668298654,-0.0,-0.8723990208078335,-0.0,-0.0,-1.200734394124847,-0.8568696450428396,-2.3213739290085678,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.3517411448214019,-0.0,-0.5955014198176655,-0.0162905395307129,-0.08982214915558212,-0.3261096995964729,-0.0,-0.8465102376326409,-0.0,-0.0,-1.1177701389926766,-0.7759677178299208,-2.3529367807502615,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.3332834704562453,-0.0,-0.6513089005235602,-0.018474195961106953,-0.08952879581151832,-0.325355272999252,-0.0,-0.8536275243081525,-0.0,-0.0,-1.1278234854151084,-0.7760658189977562,-2.303964098728496,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.34920634920634924,-0.0,-0.6890844805536749,-0.0,-0.06680207628074927,-0.32189874369969157,-0.0,-0.8683517640863613,-0.0,-0.0,-1.1301436846460544,-0.7949296622282405,-2.3022643496577144,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.3949077876502651,-0.0,-0.7136563876651982,-0.11632942581945793,-0.0,-0.28918091540356905,-0.0,-0.8663480922870156,-0.0,-0.0,-1.061300679459419,-0.758679907414321,-2.266183827372508,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.5738302843790962,-0.0,-0.5256169145722916,-0.01949051119849547,-0.0,-0.2897931270302616,-0.0,-0.6939077905054996,-0.0,-0.0,-0.505556505385536,-0.43614293041545565,-1.6546418191143786,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.5717952919329292,-0.0,-0.46419793544158605,-0.03714020427112349,-0.0,-0.323283631001147,-0.0,-0.6437817466819596,-0.0,-0.0,-0.5272816647550385,-0.39068217816374456,-1.503741329400841,-0.0,-0.0
2019-05-16,-0.0,-0.021559583824949054,1.0,-0.0,-0.6027029925989489,-0.0,-0.52761986485037,-0.05062748042475598,-0.0,-0.3762737316314491,-0.0,-0.5548106832564625,-0.0,-0.0,-0.44604740963209266,-0.31824520004290463,-1.4651936072079803,-0.0,-0.0
