Date,ACIW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-13,1.0,-0.0,-0.6223080948355673,-0.0,-0.21321901541681762,-0.0,-1.5597955158394718,-0.0,-0.1006319687638369,-0.0,-0.0,-0.03357082477961599,-0.0,-0.0,-0.0,-0.0,-0.4448738075111701,-0.0,-0.0508392706194904
2019-02-14,1.0,-0.0,-0.6265055387713998,-0.0,-0.20390735146022154,-0.0,-1.560845921450151,-0.0,-0.10433031218529708,-0.0,-0.0,-0.03472306143001007,-0.0,-0.0,-0.0,-0.0,-0.45111782477341394,-0.0,-0.04672708962739174
2019-02-15,1.0,-0.0,-0.635305958132045,-0.0,-0.19935587761674717,-0.0,-1.5596215780998388,-0.0,-0.10491143317230273,-0.0,-0.0,-0.02918679549114332,-0.0,-0.0,-0.0,-0.0,-0.45253623188405795,-0.0,-0.044887278582930755
2019-02-19,1.0,-0.0,-0.6178356713426854,-0.0,-0.19655310621242486,-0.0,-1.5526653306613227,-0.0,-0.10641282565130261,-0.0070140280561122245,-0.0,-0.008857715430861723,-0.0,-0.0,-0.0,-0.0,-0.4543887775551102,-0.0,-0.06432865731462925
2019-02-20,1.0,-0.0,-0.6170238333667134,-0.0,-0.19795713999599437,-0.0,-1.5573803324654514,-0.0,-0.10194271980773081,-0.008692169036651312,-0.0,-0.010494692569597435,-0.0,-0.0,-0.0,-0.0,-0.4501902663729221,-0.0,-0.061926697376326854
2019-02-21,1.0,-0.0,-0.5905935854475824,-0.01045157172490825,-0.18932503590234562,-0.0,-1.5353837561831818,-0.0,-0.11472794000319132,-0.01755225785862454,-0.0,-0.028522419020264877,-0.0,-0.0,-0.0,-0.0,-0.44139939364927394,-0.0,-0.06115366203925323
2019-02-22,1.0,-0.0,-0.5928067307308903,-0.019936999082898043,-0.18916224729853662,-0.0,-1.5332748514693566,-0.0,-0.11168706886239482,-0.0076956816459986446,-0.0,-0.02587822480960166,-0.0,-0.0,-0.0,-0.0,-0.44319948961282346,-0.0,-0.06375852306710794
2019-02-25,1.0,-0.0,-0.5857870444055387,-0.01945726563743435,-0.19222505172688206,-0.0,-1.5327073054273437,-0.0,-0.10735317523476047,-0.004933948750596849,-0.0,-0.03672608626452332,-0.0,-0.0,-0.0,-0.0,-0.435938246060799,-0.0,-0.06386280439280598
2019-02-26,1.0,-0.0,-0.5801544955005177,-0.01871466114517799,-0.19622521302858964,-0.0,-1.533208568925699,-0.0,-0.10906267420562238,-0.005733853627458789,-0.0,-0.03703113801067134,-0.0,-0.0,-0.0,-0.0,-0.43573305725889944,-0.0,-0.06593931671577606
2019-02-27,1.0,-0.0,-0.5896884213881585,-0.018168778388716233,-0.1987409355327118,-0.0,-1.53498286716073,-0.0,-0.10877360745876166,-0.0,-0.0,-0.035221930034265686,-0.0,-0.0,-0.0,-0.0,-0.4350545860227907,-0.0,-0.06339150529922703
2019-02-28,1.0,-0.0,-0.5901103717575805,-0.018010120731561538,-0.1991871538430888,-0.0,-1.5346455751683465,-0.0,-0.10814041518906642,-0.0,-0.0,-0.03590070526357732,-0.0,-0.0,-0.0,-0.0,-0.43507192094672664,-0.0,-0.06351356735864844
2019-03-01,1.0,-0.0,-0.6067184919643935,-0.0,-0.24110847061666732,-0.0,-1.556370080960245,-0.0,-0.11112901276835703,-0.0,-0.0,-0.03613001973657712,-0.0,-0.0,-0.0,-0.0,-0.45845249123937654,-0.0,-0.017883755588673625
2019-03-04,1.0,-0.0,-0.6328718177757928,-0.0,-0.20995574322952615,-0.0,-1.585732266839904,-0.0,-0.09537537049819318,-0.0,-0.0,-0.04904787039668683,-0.0,-0.0,-0.0,-0.0,-0.4738316618620325,-0.0,-0.013439441309025945
2019-03-05,1.0,-0.0,-0.6144254278728606,-0.0,-0.20012224938875306,-0.0,-1.5595354523227383,-0.0,-0.13186634066829667,-0.002811735941320293,-0.0,-0.04062754686226568,-0.0,-0.0,-0.0,-0.0,-0.5061124694376529,-0.0,-0.019559902200488994
2019-03-06,1.0,-0.0,-0.6122124974557297,-0.0,-0.2094443313657643,-0.0,-1.5491960105841645,-0.0,-0.13079584775086503,-0.0014247913698351312,-0.0,-0.033502951353551795,-0.0,-0.0,-0.0,-0.0,-0.5065336861388153,-0.0,-0.02776307754935884
2019-03-07,1.0,-0.0,-0.6395742424860323,-0.0,-0.21671220586436116,-0.0,-1.5504669466987477,-0.0,-0.11757269279393173,-0.0,-0.0,-0.03197259491864116,-0.0,-0.0,-0.0,-0.0,-0.5063822845724073,-0.0,-0.015456139635414541
2019-03-08,1.0,-0.0,-0.6467521889635512,-0.0,-0.19645693341478315,-0.0,-1.5390755446955813,-0.0,-0.11341885563021788,-0.0,-0.0,-0.052698024842191,-0.0,-0.0,-0.0,-0.0,-0.5112197108531867,-0.0,-0.012828344532681736
2019-03-11,1.0,-0.0,-0.6438697552804674,-0.0,-0.1847857172039057,-0.0,-1.5476978387874332,-0.0,-0.12910078849532217,-0.013318625648568044,-0.0,-0.04154920946194387,-0.0,-0.0,-0.0,-0.0,-0.525186910160559,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.6206476747017288,-0.0,-0.16293320347374401,-0.0,-1.5485756026296567,-0.0,-0.1336742147552958,-0.011078646213781348,-0.0,-0.034818602386169954,-0.0,-0.0,-0.0,-0.0,-0.5271487703920136,-0.0,-0.019276032789546302
2019-03-13,1.0,-0.0,-0.5956659831946286,-0.0,-0.15752020262935712,-0.0,-1.5464157922245003,-0.0,-0.16921963574960802,-0.01045310175692518,-0.0,-0.0270976560929522,-0.0,-0.0,-0.0,-0.0,-0.514051381015559,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.5968428663239075,-0.0,-0.16082904884318766,-0.0,-1.5363512210796917,-0.0,-0.17131266066838047,-0.011447622107969152,-0.0,-0.02245340616966581,-0.0,-0.0,-0.0,-0.0,-0.5174726863753214,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.6180776832170369,-0.0,-0.16101318920663088,-0.0,-1.552897995401928,-0.0,-0.15572943976122292,-0.005001411688783124,-0.0,-0.00492074375831888,-0.0,-0.0,-0.0,-0.0,-0.5357560601782762,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.6174583316518019,-0.0,-0.16287985794422696,-0.0,-1.549618628677509,-0.0,-0.15682634488881714,-0.00601315630170709,-0.0,-0.006093869809112555,-0.0,-0.0,-0.0,-0.0,-0.5367448242463376,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.5970457304734925,-0.0,-0.15070821529745043,-0.0,-1.5652367462565764,-0.0,-0.16345609065155808,-0.021772561715904495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5487252124645893,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.5699143077610365,-0.0,-0.17223733907322422,-0.0,-1.57637168500995,-0.0,-0.18535515574869024,-0.01303659180441051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5443690858140763,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.5620009776763891,-0.0,-0.1691787518331432,-0.0,-1.5481098256477106,-0.0,-0.2020123839009288,-0.01890174352289392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5734072022160664,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.5516415729881092,-0.0,-0.1302301042977152,-0.0,-1.512316870256889,-0.0,-0.1999918834462887,-0.01720709386794367,-0.0,-0.061279980520271095,-0.0,-0.0,-0.0,-0.0,-0.5856093502698755,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.5526838966202784,-0.0,-0.11242747596056314,-0.0,-1.5265955288676105,-0.0,-0.18931310098592122,-0.025236337079563437,-0.0,-0.057978658660283205,-0.0,-0.0,-0.0,-0.0,-0.5930133484805453,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.5829335718351085,-0.0,-0.11683876737946175,-0.0,-1.5388242946581023,-0.0,-0.17729083665338646,-0.013781608260834213,-0.0,-0.02780713879177169,-0.0,-0.0,-0.0,-0.0,-0.6079356045206927,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.4975652943780434,-0.0,-0.10201617771338888,-0.0,-1.5550726387379774,-0.0,-0.22676968892108335,-0.025393375990985553,-0.0,-0.04273813835566823,-0.0,-0.0,-0.0,-0.0,-0.5712905951949777,-0.003460903859310234,-0.0
2019-03-28,1.0,-0.0,-0.44384897449329086,-0.0,-0.12894386912197284,-0.0,-1.5329008341056534,-0.0,-0.25732360881653704,-0.03646693798605795,-0.0,-0.04879719547084659,-0.0,-0.0,-0.0,-0.0,-0.5812144900672926,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.3928106171633285,-0.0,-0.11284807034684906,-0.0,-1.5416056016935353,-0.0,-0.3089480540628562,-0.053696466373554796,-0.0,-0.008589806220485262,-0.0,-0.0,-0.0,-0.0,-0.6402051783097216,-0.012253704608369973,-0.0
2019-04-01,1.0,-0.0,-0.3794071001585946,-0.0,-0.10328982147940304,-0.0,-1.5323898987434428,-0.0,-0.3111300882436664,-0.05359684437395796,-0.0,-0.03513480541661584,-0.0,-0.0,-0.0,-0.0,-0.6470253344719613,-0.0045951770973120245,-0.0
2019-04-02,1.0,-0.0,-0.38322355045946166,-0.0,-0.0996991136049443,-0.0,-1.5393591932991786,-0.0,-0.3106042124095308,-0.05074408392290803,-0.0,-0.027689680409856064,-0.0,-0.0,-0.0,-0.0,-0.6478815971375133,-0.006912255021549971,-0.0
2019-04-03,1.0,-0.0,-0.3684467799095686,-0.0,-0.11385392480345431,-0.0,-1.5241354026640594,-0.0,-0.3106847529430934,-0.0538514807120453,-0.0,-0.044075115075970506,-0.0,-0.0,-0.0,-0.0,-0.6576235284532974,-0.0008961668499735223,-0.0
2019-04-04,1.0,-0.0,-0.3708185633378152,-0.0,-0.10895163590433117,-0.0,-1.519700118159964,-0.0,-0.31646497983131644,-0.05386464572383164,-0.0,-0.044167379700933054,-0.0,-0.0,-0.0,-0.0,-0.6604734547528827,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.3474436276534236,-0.0023540100768150657,-0.08387709589493682,-0.0,-1.5891632939621705,-0.0,-0.3117617906995953,-0.07342859502766995,-0.0,-0.06392995787560915,-0.0,-0.0,-0.0,-0.0,-0.6578838688362104,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.28494669148756135,-0.0,-0.23028431206633948,-0.0,-1.6941529869690304,-0.0,-0.2200456930106617,-0.015061770181079709,-0.0,-0.14922152648502288,-0.0,-0.0,-0.0,-0.0,-0.616601793873752,-0.020604163140971403,-0.0
2019-04-09,1.0,-0.0,-0.27696731362848326,-0.0,-0.23950272738805023,-0.0,-1.6954628102668188,-0.0,-0.21895217556767727,-0.01505349063385344,-0.0,-0.15108461245718635,-0.0,-0.0,-0.0,-0.0,-0.6070869804220052,-0.024440779736986766,-0.0
2019-04-10,1.0,-0.0,-0.25743702265918395,-0.011055318789822355,-0.20979788176716316,-0.0,-1.6932360015190515,-0.0,-0.225199375501076,-0.022195029326131904,-0.0,-0.15739060719861597,-0.0,-0.0,-0.0,-0.0,-0.609139626144563,-0.0340942655808262,-0.0
2019-04-11,1.0,-0.0,-0.28346623685103495,-0.016033254156769598,-0.20253647777400746,-0.0,-1.6819647098744486,-0.0,-0.21288598574821851,-0.02175941635561588,-0.0,-0.15286732270105194,-0.0,-0.0,-0.0,-0.0,-0.6203342382083474,-0.049753987105531056,-0.0
2019-04-12,1.0,-0.0,-0.282031713728483,-0.014160942932247945,-0.19871957941151533,-0.0,-1.6816755702535402,-0.0,-0.21190536759094378,-0.02230136521665395,-0.0,-0.1530992961926567,-0.0,-0.0,-0.0,-0.0,-0.6182057152548122,-0.057703722547273816,-0.0
2019-04-15,1.0,-0.0,-0.3074705333672518,-0.00635970490969219,-0.2268294751123548,-0.0,-1.6616636988043756,-0.0,-0.18803527516323243,-0.010853896379208007,-0.0,-0.09908420249300433,-0.0,-0.0,-0.0,-0.0,-0.6084541677266175,-0.13100992113965912,-0.0
2019-04-16,1.0,-0.0,-0.27258380960504985,-0.0,-0.2283971679604197,-0.0,-1.6846370383007763,-0.0,-0.1712445619721914,-0.03041030452955728,-0.0,-0.12526656999061675,-0.0,-0.0,-0.01053484602917342,-0.0,-0.628934573061503,-0.1130256760214962,-0.0
2019-04-17,1.0,-0.0,-0.22988898377455166,-0.0,-0.22070879590093936,-0.0,-1.6066182749786508,-0.0,-0.1773270708795901,-0.031767719897523486,-0.0,-0.23885567890691717,-0.0,-0.0,-0.054056362083689156,-0.0,-0.6270708795900939,-0.0835610589239966,-0.0
2019-04-18,1.0,-0.0,-0.22995816614018613,-0.0,-0.22402458806454367,-0.0,-1.602194143259626,-0.0,-0.17702552719200887,-0.027320071715188254,-0.0,-0.23145223256211048,-0.0,-0.0,-0.0467429352002049,-0.0,-0.6263126440706906,-0.10373089729360539,-0.0
2019-04-22,1.0,-0.0,-0.22326574172892208,-0.0,-0.23466382070437564,-0.0,-1.6131056563500532,-0.0,-0.17622198505869796,-0.030224119530416222,-0.0,-0.22762006403415153,-0.0,-0.0,-0.03876200640341515,-0.0,-0.6185699039487726,-0.10651013874066168,-0.0
2019-04-23,1.0,-0.0,-0.2243669129265064,-0.0,-0.21877268650980058,-0.0,-1.595849169406841,-0.0,-0.17337831489943203,-0.03518811120126404,-0.0,-0.2313703719520007,-0.0,-0.0,-0.05154375026690012,-0.0,-0.6260836144681214,-0.1138489131827305,-0.0
2019-04-24,1.0,-0.0,-0.19726086956521738,-0.0,-0.2122173913043478,-0.0,-1.5853478260869565,-0.0,-0.15560869565217392,-0.08239130434782609,-0.0,-0.25952173913043475,-0.0,-0.0,-0.09769565217391304,-0.0,-0.6643478260869564,-0.09343478260869564,-0.0
2019-04-25,1.0,-0.0,-0.1530002181976871,-0.0,-0.25913157320532404,-0.0,-1.5027274710888066,-0.0,-0.15631682304167574,-0.04490508400610954,-0.0,-0.30949159938904647,-0.0,-0.0,-0.13925376391010255,-0.0,-0.6845297839842898,-0.11464106480471307,-0.0
2019-04-26,1.0,-0.0,-0.14706141899046946,-0.0,-0.32222908577479703,-0.0,-1.4595393575714788,-0.0,-0.18491881397811508,-0.0701553123896929,-0.0,-0.2802241440169431,-0.0,-0.0,-0.2339392869749382,-0.02148782209671726,-0.624955877162019,-0.06772855630074126,-0.0
2019-04-29,1.0,-0.0,-0.18134875099302675,-0.0,-0.3722746932650719,-0.0,-1.4373289787271604,-0.0,-0.16241504104510548,-0.037028863977403126,-0.0,-0.2498013946508959,-0.0,-0.0,-0.24750639950569334,-0.032791949863182984,-0.6331538529437726,-0.05980227734133639,-0.0
2019-04-30,1.0,-0.0,-0.2013668430335097,-0.0,-0.3779541446208113,-0.0,-1.3848765432098764,-0.0,-0.16671075837742505,-0.042151675485008824,-0.0,-0.2494268077601411,-0.0,-0.0,-0.2729717813051146,-0.019929453262786594,-0.6290123456790124,-0.06481481481481481,-0.0
2019-05-01,1.0,-0.0,-0.1826539993870671,-0.0,-0.3894750667659034,-0.0,-1.3300205770325293,-0.0,-0.1451775316317149,-0.10656275994921413,-0.0,-0.25524276520292455,-0.0,-0.0,-0.2563372882097982,-0.024780000875618404,-0.6112692088787706,-0.07657282956087737,-0.0
2019-05-02,1.0,-0.0,-0.10859016393442623,-0.0,-0.33691803278688526,-0.0,-1.2838032786885245,-0.0,-0.10229508196721311,-0.06736612021857924,-0.0,-0.38421857923497266,-0.0,-0.0,-0.2600655737704918,-0.11226229508196721,-0.5907322404371584,-0.12533333333333332,-0.0
2019-05-03,1.0,-0.0,-0.09747118376648989,-0.0,-0.35263180961563745,-0.0,-1.2730420300653023,-0.0,-0.12565192619538063,-0.06617872638821931,-0.0,-0.3747206030591226,-0.0,-0.0,-0.2625673839680939,-0.11035631327518955,-0.5944690362449051,-0.1256080992242626,-0.0
2019-05-06,1.0,-0.0,-0.05903328050713154,-0.0,-0.34794858249691846,-0.0,-1.3115865469272758,-0.0,-0.13954921641134002,-0.07408874801901744,-0.0,-0.3725567881669308,-0.0,-0.0,-0.20461348829019194,-0.10437577038210952,-0.6027909843282268,-0.18564007747842928,-0.0
2019-05-07,1.0,-0.0,-0.2177444878151704,-0.0467348876463762,-0.2530506030875268,-0.0,-0.9660301719590674,-0.008228716109294229,-0.14797622815346204,-0.1251186834054225,-0.0,-0.11105250202201356,-0.0,-0.04807117487780005,-0.008017723388543094,-0.0,-0.38390125540668846,-0.20068924288778703,-0.0
2019-05-08,1.0,-0.0,-0.33869217871584967,-0.1679324062202058,-0.13919847453726536,-0.0,-0.6869184995232929,-0.0,-0.17671039221487983,-0.13469441430778842,-0.0,-0.05178025446296479,-0.0,-0.0886675214518197,-0.0,-0.0,-0.35887825886839597,-0.14416280369530196,-0.0
2019-05-09,1.0,-0.0,-0.3370708930685256,-0.16394844140470868,-0.1466197553597264,-0.0,-0.6779231882151782,-0.0,-0.17835065105879258,-0.1375772721294226,-0.0,-0.05142706826252795,-0.0,-0.08624884913849797,-0.0,-0.0,-0.36189661975535975,-0.147112981717743,-0.0
2019-05-10,1.0,-0.0,-0.30956527797129724,-0.08917374947749757,-0.14131949282429984,-0.0,-0.7253030514142399,-0.04235753100181135,-0.22840323254841857,-0.1643792671032465,-0.0,-0.07879336770238261,-0.0,-0.0849588964748502,-0.0,-0.0,-0.4661418419952626,-0.15284937996377318,-0.0
2019-05-13,1.0,-0.0,-0.31132141117528356,-0.08677197133115301,-0.13777746851297754,-0.0,-0.7174170203882819,-0.05493702595504835,-0.2132767378748869,-0.154164637116415,-0.0,-0.08402338041889917,-0.0,-0.09550483612831395,-0.0,-0.0,-0.46739962424326764,-0.15666968199846915,-0.0
2019-05-14,1.0,-0.0,-0.31261783395014314,-0.05404650513232316,-0.1354304866978563,-0.0,-0.7288597165002444,-0.0754486418546191,-0.20717826967390543,-0.16926192305006635,-0.0,-0.08243139445569443,-0.0,-0.0937085399064311,-0.0,-0.0,-0.4703931289714405,-0.16203477410795336,-0.0
2019-05-15,1.0,-0.0,-0.3105821220419914,-0.039358191138262756,-0.12751913489221262,-0.0,-0.7370620040727477,-0.06755143599466329,-0.2190155185731339,-0.17358331577838634,-0.0,-0.08819605364791798,-0.0,-0.08507127308475529,-0.0,-0.0,-0.490063900007022,-0.1730215574748964,-0.0
2019-05-16,1.0,-0.0,-0.29726599515670515,-0.0,-0.122170357631699,-0.0,-0.7226336293124627,-0.10946548275014915,-0.21956269961043062,-0.12406555996209595,-0.0,-0.16926964517600815,-0.0,-0.021794826799564807,-0.0,-0.0,-0.521250833538062,-0.2021549152423402,-0.0
2019-05-17,1.0,-0.0,-0.2830262087503979,-0.0,-0.12697626710996357,-0.0,-0.7522371166837619,-0.1706928872068758,-0.20906872280974784,-0.10815972836274892,-0.0,-0.18208184486966364,-0.0,-0.027375941711173208,-0.0,-0.0,-0.509425954090475,-0.16786333250804655,-0.0
2019-05-20,1.0,-0.0,-0.25869480265728795,-0.0,-0.12039504067640058,-0.0,-0.7332054424668726,-0.17396710362712706,-0.1938967636505737,-0.09307613059078475,-0.0,-0.2108778286972894,-0.0,-0.03630679597854275,-0.00959181498454652,-0.0,-0.5358627304699989,-0.18657856406977155,-0.0
2019-05-21,1.0,-0.0,-0.2612631803173927,-0.0,-0.12056662051336671,-0.0,-0.7260269109241311,-0.1705541946249157,-0.1987787126779565,-0.09493378776582527,-0.0,-0.20275499698228425,-0.0,-0.042212518195050945,-0.013952497603578659,-0.0,-0.5347392338552207,-0.18447118969006285,-0.0
2019-05-22,1.0,-0.0,-0.2537313432835821,-0.0,-0.11364605543710023,-0.0,-0.7204335465529496,-0.17359630419331912,-0.1929637526652452,-0.09992892679459844,-0.0,-0.21325515280739163,-0.0,-0.047014925373134335,-0.015884861407249467,-0.0,-0.5400497512437811,-0.18319118692253022,-0.0
